index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
937,54855,KAZ,Asia,Kazakhstan,2021-09-04,884224.0,4866.0,4952.429,13732.0,0.0,153.857,46550.458,256.173,260.723,722.929,0.0,8.1,0.87,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,12403279.0,6787867.0,5615412.0,2622010.0,94825.0,79239.0,65.3,35.74,29.56,29.83,4172.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
938,73163,NPL,Asia,Nepal,2021-09-04,768295.0,1024.0,1469.5710000000001,10818.0,9.0,18.285999999999998,25890.382,34.507,49.522,364.55,0.303,0.616,0.83,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10375764.0,5511929.0,4863835.0,2622010.0,107598.0,151468.0,34.96,18.57,16.39,29.83,5104.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
939,28603,DNK,Europe,Denmark,2021-09-04,349702.0,444.0,717.571,2592.0,3.0,1.857,60155.485,76.377,123.436,445.874,0.516,0.319,0.81,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013000000000000001,79.1,tests performed,8619849.0,4418691.0,4246684.0,1892564.0,9145.0,15487.0,148.28,76.01,73.05,9.85,2664.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,8.56
940,25093,CIV,Africa,Cote d'Ivoire,2021-09-04,56735.0,127.0,268.42900000000003,464.0,9.0,5.7139999999999995,2097.131,4.694,9.922,17.151,0.33299999999999996,0.21100000000000002,1.15,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,3976.0,905599.0,33.474000000000004,0.147,4294.0,0.159,0.07,14.2,samples tested,1421566.0,1421566.0,1219482.0,1892564.0,17546.0,15827.0,5.25,5.25,23.73,9.85,585.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
941,60954,LIE,Europe,Liechtenstein,2021-09-04,3314.0,13.0,7.857,59.0,0.0,0.0,86631.463,339.834,205.394,1542.3220000000001,0.0,0.0,1.26,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,201.0,61906.0,1618.2879999999998,5.254,176.0,4.601,0.035,28.6,tests performed,43139.0,22932.0,20484.0,2622010.0,0.0,0.0,112.77,59.95,53.55,29.83,0.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
942,29677,DMA,North America,Dominica,2021-09-04,1832.0,0.0,27.714000000000002,4.0,0.0,0.0,25383.805,0.0,384.00300000000004,55.423,0.0,0.0,0.75,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013000000000000001,79.1,tests performed,42837.0,22559.0,20278.0,1892564.0,270.0,44.0,59.35,31.26,28.1,9.85,610.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,8.56
943,72436,NAM,Africa,Namibia,2021-09-04,125494.0,181.0,125.14299999999999,3407.0,8.0,5.2860000000000005,48503.02099999999,69.956,48.367,1316.7939999999999,3.092,2.043,0.77,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,329062.0,213438.0,115624.0,2622010.0,3837.0,3425.0,12.72,8.25,4.47,29.83,1324.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
944,95220,SOM,Africa,Somalia,2021-09-04,17726.0,96.0,73.714,997.0,5.0,6.2860000000000005,1083.529,5.867999999999999,4.506,60.943000000000005,0.306,0.384,1.27,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.18600000000000003,5.4,tests performed,295107.0,197682.0,97425.0,269386.0,4239.0,2127.0,1.8,1.21,0.6,3.96,130.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
945,83864,POL,Europe,Poland,2021-09-04,2890161.0,388.0,304.714,75379.0,7.0,5.571000000000001,76465.354,10.265,8.062000000000001,1994.3120000000001,0.185,0.147,1.3,224.0,13.044,403.0,10.662,9.164,1.6769999999999998,59.059,10.806,38954.0,19450274.0,514.5980000000001,1.031,36701.0,0.971,0.008,133.3,people tested,36485044.0,19382663.0,18927433.0,734008.0,33023.0,44809.0,96.53,51.28,50.08,0.12,1186.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
946,6622,AUS,Oceania,Australia,2021-09-04,61619.0,1670.0,1480.4289999999999,1039.0,3.0,5.7139999999999995,2389.425,64.758,57.407,40.29,0.11599999999999999,0.222,1.32,38.0,0.852,,,,,,,203243.0,32024250.0,1241.817,7.881,211774.0,8.212,0.006,157.8,tests performed,20641758.0,12903903.0,7737855.0,13433315.0,312275.0,276447.0,80.04,50.04,30.01,0.29,10720.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
947,84988,QAT,Asia,Qatar,2021-09-04,233437.0,157.0,178.571,602.0,0.0,0.0,79657.085,53.574,60.935,205.424,0.0,0.0,0.88,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,5184.0,2509828.0,856.443,1.7690000000000001,5694.0,1.943,0.034,29.5,people tested,4504557.0,2337484.0,2167073.0,734008.0,21435.0,19282.0,153.71,79.76,73.95,0.12,6580.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
948,54311,JOR,Asia,Jordan,2021-09-04,800240.0,415.0,841.429,10463.0,9.0,13.571,77927.577,40.413000000000004,81.939,1018.89,0.8759999999999999,1.3219999999999998,1.03,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,29326.0,9316366.0,907.23,2.8560000000000003,27512.0,2.679,0.03,33.2,tests performed,6478391.0,3497679.0,2980712.0,2622010.0,20499.0,26739.0,63.09,34.06,29.03,29.83,2604.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
949,60401,LBY,Africa,Libya,2021-09-04,313504.0,0.0,1387.714,4308.0,0.0,20.429000000000002,45053.142,0.0,199.426,619.096,0.0,2.9360000000000004,0.88,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,6466.0,4731376.0,698.962,0.929,3669.0,0.527,0.248,4.0,samples tested,1130485.0,1071946.0,58539.0,2622010.0,8178.0,15372.0,16.25,15.4,0.84,29.83,2209.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
950,91431,SRB,Europe,Serbia,2021-09-04,776923.0,3497.0,3004.0,7358.0,19.0,14.429,114176.213,513.9169999999999,441.466,1081.328,2.792,2.12,1.43,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,5957327.0,2935212.0,2813848.0,208267.0,23210.0,19732.0,87.55,43.14,41.35,3.06,2900.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
951,28019,COD,Africa,Democratic Republic of Congo,2021-09-04,55307.0,0.0,114.14299999999999,1061.0,0.0,0.5710000000000001,598.703,0.0,1.236,11.485,0.0,0.006,0.86,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,2098.0,11748417.0,13230.125,0.023,2085.0,0.023,0.064,15.7,samples tested,97818.0,83081.0,14737.0,1892564.0,12757.0,2024.0,0.11,0.09,0.02,9.85,22.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.75
952,16473,BGR,Europe,Bulgaria,2021-09-04,461545.0,854.0,1485.286,19083.0,32.0,54.0,66923.023,123.82799999999999,215.363,2766.994,4.64,7.83,0.98,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4276501.0,620.0830000000001,1.551,23196.0,3.363,0.065,15.3,tests performed,2352395.0,1089066.0,1198196.0,13433315.0,3370.0,9460.0,34.11,15.79,17.37,0.29,1372.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
953,56062,OWID_KOS,Europe,Kosovo,2021-09-04,151279.0,1278.0,1462.5710000000001,2605.0,21.0,26.285999999999998,78270.40299999999,661.2260000000001,756.721,1347.8039999999999,10.865,13.6,1.2,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,13953.0,1008846.0,521.9680000000001,7.218999999999999,11971.0,6.194,0.13699999999999998,7.3,tests performed,901013.0,596777.0,306287.0,2622010.0,18295.0,15172.0,46.62,30.88,15.85,29.83,7850.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
954,94679,SLB,Oceania,Solomon Islands,2021-09-04,20.0,0.0,0.0,4458.0,2.0,0.0,28.409000000000002,0.0,0.0,2144.5860000000002,0.9620000000000001,0.0,1.34,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.18600000000000003,5.4,tests performed,83441.0,62891.0,20550.0,269386.0,7105.0,1341.0,11.85,8.93,2.92,3.96,1905.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
955,30233,DOM,North America,Dominican Republic,2021-09-04,351453.0,253.0,261.857,4012.0,3.0,0.7140000000000001,32085.282000000003,23.096999999999998,23.906,366.26800000000003,0.27399999999999997,0.065,1.0,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2057.0,1958308.0,178.78,0.188,2861.0,0.261,0.096,10.4,samples tested,11272011.0,5852088.0,4698661.0,721262.0,11919.0,28738.0,102.91,53.43,42.9,6.58,2624.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
956,86677,RWA,Africa,Rwanda,2021-09-04,89524.0,352.0,468.85699999999997,1117.0,5.0,6.143,6743.034000000001,26.513,35.315,84.134,0.377,0.46299999999999997,0.86,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,2174283.0,1513881.0,660402.0,734008.0,55170.0,58485.0,16.38,11.4,4.97,0.12,4405.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
957,57163,KGZ,Asia,Kyrgyzstan,2021-09-04,176347.0,154.0,160.429,2546.0,5.0,4.7139999999999995,26604.974,23.234,24.203000000000003,384.108,0.754,0.711,0.67,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,1180407.0,700537.0,476780.0,2622010.0,4100.0,9998.0,17.81,10.57,7.19,29.83,1508.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
958,5273,ARM,Asia,Armenia,2021-09-04,244602.0,621.0,521.286,4904.0,12.0,13.142999999999999,82409.519,209.22299999999998,175.628,1652.22,4.043,4.428,1.07,38.0,0.852,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,275138.0,176552.0,98586.0,,509967.0,4182.0,9.27,5.95,3.32,,1409.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
959,558,AFG,Asia,Afghanistan,2021-09-04,153375.0,0.0,59.286,7127.0,0.0,3.714,3850.216,0.0,1.4880000000000002,178.91099999999997,0.0,0.09300000000000001,0.69,,,,,,,,,,,,,,,,,,1979652.0,773002.0,430744.0,,4015.0,70761.0,4.97,1.94,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
960,109219,GBR,Europe,United Kingdom,2021-09-04,6973995.0,36725.0,34869.0,133485.0,120.0,112.286,102247.326,538.434,511.222,1957.0539999999999,1.7590000000000001,1.646,1.12,1034.0,15.16,7637.0,111.96799999999999,28.53,2.8080000000000003,6549.0,96.016,1018868.0,244928717.0,3590.9559999999997,14.937999999999999,835332.0,12.247,0.04,24.9,tests performed,91630208.0,48248318.0,43381890.0,9525462.0,169607.0,140248.0,134.34,70.74,63.6,11.2,2056.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
961,51858,ISR,Asia,Israel,2021-09-04,1112964.0,7993.0,9594.857,7154.0,25.0,29.143,126620.29199999999,909.352,1091.593,813.9,2.844,3.3160000000000003,0.97,204.0,23.209,1211.0,137.774,727.0,82.71,1438.0,163.599,140967.0,23656010.0,2691.31,16.038,134792.0,15.335,0.073,13.8,tests performed,14102177.0,6011763.0,5508061.0,2582353.0,34411.0,102169.0,160.44,68.39,62.66,29.38,11624.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
962,51063,IRL,Europe,Ireland,2021-09-04,355639.0,1703.0,1081.714,5112.0,0.0,2.8569999999999998,71371.835,341.769,217.085,1025.9080000000001,0.0,0.573,0.96,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,20386.0,6736791.0,1351.981,4.091,19430.0,3.8989999999999996,0.061,16.3,tests performed,6906930.0,3708326.0,3431974.0,40112.0,14657.0,17649.0,138.61,74.42,68.87,11.68,3542.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
963,87301,KNA,North America,Saint Kitts and Nevis,2021-09-04,1148.0,0.0,17.714000000000002,4.0,0.0,0.14300000000000002,21439.51,0.0,330.824,74.702,0.0,2.668,1.31,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,46241.0,24335.0,21906.0,734008.0,626.0,106.0,86.36,45.45,40.91,0.12,1980.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
964,7739,AZE,Asia,Azerbaijan,2021-09-04,439562.0,3305.0,3653.7140000000004,5800.0,40.0,41.143,42995.912000000004,323.28,357.389,567.3290000000001,3.9130000000000003,4.024,0.98,113.0,12.495999999999999,343.0,37.93,,,,,17678.0,4498717.0,440.04400000000004,1.729,17030.0,1.666,0.226,4.4,tests performed,7174297.0,4329571.0,2844726.0,13433315.0,78604.0,83359.0,70.18,42.35,27.83,0.29,8154.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
965,58260,LVA,Europe,Latvia,2021-09-04,144160.0,360.0,291.0,2584.0,0.0,1.571,77217.51299999999,192.83,155.871,1384.0870000000002,0.0,0.8420000000000001,1.44,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1529428.0,868689.0,772346.0,2622010.0,3431.0,4800.0,81.92,46.53,41.37,29.83,2571.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
966,112296,VEN,South America,Venezuela,2021-09-04,338300.0,941.0,875.429,4072.0,16.0,12.286,11785.425,32.782,30.497,141.857,0.557,0.428,1.0,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,9342817.0,6006270.0,3336547.0,590101.0,301584.0,466473.0,32.55,20.92,11.62,16.93,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
967,83311,PCN,Oceania,Pitcairn,2021-09-04,2121308.0,17977.0,18778.714,34498.0,161.0,150.0,19102.81,161.887,169.106,310.66200000000003,1.45,1.351,1.12,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,83.0,47.0,36.0,734008.0,156849.0,0.0,176.6,100.0,76.6,0.12,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
968,51293,IMN,Europe,Isle of Man,2021-09-04,359420.0,1465.0,996.143,5112.0,0.0,2.8569999999999998,72130.629,294.005,199.912,1025.9080000000001,0.0,0.573,0.96,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,20386.0,6736791.0,1351.981,4.091,19430.0,3.8989999999999996,0.061,16.3,tests performed,127749.0,65120.0,62629.0,40112.0,160.0,134.0,149.57,76.24,73.33,11.68,1569.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
969,32441,GNQ,Africa,Equatorial Guinea,2021-09-04,9760.0,0.0,83.85700000000001,128.0,0.0,0.7140000000000001,6731.541,0.0,57.836999999999996,88.28200000000001,0.0,0.493,1.47,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,196464.0,135.503,1.4080000000000001,554.0,0.382,0.078,12.8,tests performed,360446.0,204222.0,156224.0,734008.0,67069.0,1916.0,24.86,14.09,10.77,6.7,1321.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
970,86134,RUS,Europe,Russia,2021-09-04,6894113.0,18400.0,18206.571,183117.0,776.0,776.857,47248.422999999995,126.103,124.77799999999999,1254.982,5.318,5.324,0.96,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,581203.0,180037362.0,1233.876,3.983,405731.0,2.781,0.045,22.1,tests performed,82550749.0,44418648.0,38132101.0,734008.0,230945.0,436770.0,56.58,30.44,26.13,0.12,2993.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
971,57696,LAO,Asia,Laos,2021-09-04,15761.0,156.0,185.0,16.0,1.0,0.5710000000000001,2135.823,21.14,25.07,2.168,0.136,0.077,0.74,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,8710.0,425260.0,57.628,1.18,1458.0,0.198,0.024,41.5,people tested,4369013.0,2537992.0,1831021.0,2622010.0,14850.0,33386.0,59.21,34.39,24.81,29.83,4524.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
972,110900,UZB,Asia,Uzbekistan,2021-09-04,159209.0,648.0,739.429,1106.0,7.0,6.0,4691.481,19.095,21.789,32.591,0.20600000000000002,0.177,0.91,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,14338693.0,9490884.0,1232807.0,590101.0,301584.0,215302.0,42.25,27.97,3.63,16.93,6344.0,71.3,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
973,5436,ABW,North America,Aruba,2021-09-04,245765.0,501.0,518.571,4939.0,15.0,13.571,82801.348,168.793,174.713,1664.0120000000002,5.053999999999999,4.572,1.07,38.0,0.852,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,149047.0,78997.0,70050.0,,180.0,251.0,139.04,73.69,65.35,,2342.0,37.96,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
974,23355,COM,Africa,Comoros,2021-09-04,4084.0,1.0,3.1430000000000002,147.0,0.0,0.0,4596.7390000000005,1.126,3.537,165.456,0.0,0.0,0.81,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,277419.0,175038.0,102389.0,1892564.0,144851.0,5466.0,31.22,19.7,11.52,9.85,6152.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
975,110358,URY,South America,Uruguay,2021-09-04,385557.0,134.0,133.571,6034.0,0.0,1.0,110628.46,38.449,38.326,1731.345,0.0,0.287,1.14,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,5740737.0,2674998.0,2527688.0,538051.0,6556.0,36328.0,164.72,76.75,72.53,15.44,10424.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
976,101424,SYR,Asia,Syria,2021-09-04,28423.0,120.0,126.286,2033.0,4.0,5.0,1555.234,6.566,6.91,111.241,0.21899999999999997,0.27399999999999997,1.19,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,24772.0,9399734.0,1078.508,2.842,28053.0,3.219,0.1,10.0,tests performed,388520.0,230510.0,158010.0,2482665.0,23034.0,2578.0,2.13,1.26,0.86,0.57,141.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-0.5
977,26199,CUB,North America,Cuba,2021-09-04,680453.0,7854.0,6613.143,5617.0,79.0,78.571,60123.977999999996,693.97,584.3290000000001,496.311,6.98,6.942,0.96,526.0,13.817,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,14672062.0,5837080.0,4114722.0,1892564.0,99502.0,154128.0,129.64,51.58,36.36,9.85,13619.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
978,95799,ZAF,Africa,South Africa,2021-09-04,2814014.0,8410.0,8117.571,83343.0,182.0,268.857,46867.429000000004,140.069,135.19799999999998,1388.078,3.031,4.478,0.8,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,13112268.0,9741655.0,6301758.0,269386.0,270731.0,184881.0,21.84,16.22,10.5,3.96,3079.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
979,74498,NZL,Oceania,New Zealand,2021-09-04,3769.0,20.0,43.428999999999995,27.0,0.0,0.14300000000000002,775.4119999999999,4.115,8.935,5.555,0.0,0.028999999999999998,1.32,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,12796.0,3037064.0,624.828,2.633,20761.0,4.271,0.003,392.5,tests performed,3854344.0,2540765.0,1313579.0,2622010.0,78202.0,79889.0,79.3,52.27,27.02,29.83,16436.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
980,4101,ATG,North America,Antigua and Barbuda,2021-09-04,1759.0,9.0,17.285999999999998,46.0,2.0,0.429,17816.628,91.16,175.084,465.92699999999996,20.258,4.341,1.53,38.0,0.852,,,,,,,2224.0,16700.0,169.15200000000002,0.774,167.0,2.1590000000000003,0.032,31.6,tests performed,75069.0,41061.0,34008.0,,432.0,310.0,76.04,41.59,34.45,,3140.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
