index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
851,39424,LUX,Europe,Luxembourg,2021-03-03,55902.0,270.0,174.857,643.0,2.0,1.571,89303.743,431.32599999999996,279.335,1027.1960000000001,3.195,2.51,1.12,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,10119.0,2155640.0,3443.6459999999997,16.165,9157.0,14.628,0.019,52.4,tests performed,42118.0,29401.0,12717.0,1658.0,1051.0,6.73,4.7,2.03,1679.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
852,53027,POL,Europe,Poland,2021-03-03,1735406.0,15698.0,10613.857,44360.0,352.0,221.71400000000003,45853.677,414.78,280.444,1172.1,9.301,5.858,1.34,525.0,30.639,14538.0,384.13,8.08,1.49,62.815,1.66,62059.0,9709237.0,256.54200000000003,1.64,49667.0,1.3119999999999998,0.214,4.7,people tested,3619316.0,2338137.0,1281179.0,47072.0,89805.0,9.56,6.18,3.39,2373.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
853,40901,MDV,Asia,Maldives,2021-03-03,20280.0,136.0,159.714,63.0,1.0,0.429,37517.899,251.59900000000002,295.471,116.55,1.85,0.7929999999999999,1.07,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,4262.0,531467.0,983.211,7.885,4473.0,8.275,0.036000000000000004,28.0,samples tested,129424.0,112914.0,13448.0,5759.0,5508.0,23.94,0.35,2.15,10190.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
854,58266,SYC,Africa,Seychelles,2021-03-03,2890.0,41.0,46.857,13.0,2.0,0.28600000000000003,29387.838,416.921,476.481,132.194,20.338,2.905,1.09,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,15769.0,3002480.0,441.24300000000005,2.3169999999999997,14147.0,2.079,0.252,4.0,people tested,80863.0,56261.0,24602.0,1774.0,1147.0,82.23,57.21,25.02,11664.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999
855,50068,OMN,Asia,Oman,2021-03-03,142527.0,358.0,318.143,1583.0,3.0,3.571,27910.231,70.105,62.3,309.99,0.5870000000000001,0.6990000000000001,1.13,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,2682.0,3910838.0,721.3919999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,67660.0,48641.0,19019.0,1557.0,1545.0,1.32,0.95,0.37,303.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
856,33551,JAM,North America,Jamaica,2021-03-03,24103.0,265.0,297.714,435.0,3.0,4.143,8139.713000000001,89.492,100.54,146.90200000000002,1.013,1.399,1.12,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,1314.0,2203882.0,744.263,0.444,285772.0,96.507,0.001,959.9,samples tested,5319432.0,3687667.0,1631765.0,154771.0,152172.0,8.8,6.1,2.7,2517.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
857,54908,RWA,Africa,Rwanda,2021-03-03,19198.0,87.0,107.85700000000001,265.0,0.0,1.571,1482.2179999999998,6.7170000000000005,8.327,20.46,0.0,0.121,0.93,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,3960.0,1020989.0,78.827,0.306,4153.0,0.321,0.026000000000000002,38.5,samples tested,0.0,0.0,1501746.0,282019.0,4170.0,0.0,0.0,1.03,322.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
858,71321,VEN,South America,Venezuela,2021-03-03,140383.0,449.0,419.714,1358.0,5.0,3.8569999999999998,4936.815,15.79,14.76,47.756,0.17600000000000002,0.136,1.02,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,6701.0,1043679.0,300.449,1.929,6504.0,1.8719999999999999,0.115,8.7,tests performed,157.0,157.0,29776160.0,6971.0,1204.0,0.0,0.0,8.9,42.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
859,49691,OWID_OCE,Europe,Oceania,2021-03-03,32851.0,20.0,44.714,951.0,0.0,0.429,769.7439999999999,0.469,1.048,22.283,0.0,0.01,1.36,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,22107.0,3910838.0,721.3919999999999,4.078,18198.0,3.3569999999999998,0.024,41.3,people tested,578241.0,377566.0,200675.0,31162.0,14596.0,10.67,6.96,3.7,2692.0,69.44,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
860,16440,HRV,Europe,Croatia,2021-03-03,244205.0,747.0,451.0,5555.0,7.0,11.142999999999999,59485.763,181.96099999999998,109.859,1353.139,1.705,2.714,1.3,559.0,14.811,762.0,185.615,,,469.38599999999997,114.337,7292.0,1361483.0,331.64300000000003,1.776,5735.0,1.3969999999999998,0.079,12.7,people tested,213068.0,153085.0,59983.0,10191.0,6897.0,5.19,3.73,1.46,1680.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
861,32789,ISR,Asia,Israel,2021-03-03,789485.0,4267.0,3675.571,5803.0,13.0,20.429000000000002,91211.51400000001,492.97900000000004,424.65,670.438,1.5019999999999998,2.36,0.96,259.0,29.923000000000002,1373.0,158.627,642.0,74.172,1136.0,131.245,95226.0,13277398.0,1533.977,11.002,70671.0,8.165,0.052000000000000005,19.2,tests performed,8441063.0,4862251.0,3578812.0,108140.0,88819.0,97.52,56.18,41.35,10262.0,59.26,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
862,61056,OWID_SAM,Africa,South America,2021-03-03,18203448.0,91956.0,80799.0,472652.0,2438.0,1934.4289999999999,42258.932,213.47400000000002,187.57299999999998,1097.252,5.66,4.4910000000000005,0.87,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,30799.0,9178323.0,154.755,0.519,25572.0,0.431,0.048,21.0,people tested,70527.0,70527.0,70527.0,3224.0,7877.0,0.12,0.12,0.12,133.0,48.15,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
863,55614,LCA,North America,Saint Lucia,2021-03-03,3803.0,24.0,93.429,39.0,2.0,0.7140000000000001,20710.236,130.69799999999998,508.79,212.385,10.892000000000001,3.89,1.21,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,4224.0,1025213.0,79.154,0.326,4124.0,0.318,0.027000000000000003,37.0,samples tested,107.0,158898.0,1501746.0,83842.0,15552.0,1.76,1.23,1.03,1201.0,74.07,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759
864,54149,ROU,Europe,Romania,2021-03-03,812318.0,4278.0,3467.143,20586.0,77.0,71.429,42225.358,222.37599999999998,180.227,1070.087,4.003,3.713,1.2,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,26617.0,6079276.0,316.009,1.3840000000000001,16867.0,0.877,0.20600000000000002,4.9,tests performed,1641874.0,1022066.0,619808.0,38695.0,25032.0,8.53,5.31,3.22,1301.0,73.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
865,37284,LBN,Asia,Lebanon,2021-03-03,383499.0,3463.0,2949.857,4866.0,61.0,51.143,56186.691,507.366,432.186,712.921,8.937000000000001,7.492999999999999,1.04,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,15923.0,1511004.0,801.0830000000001,8.442,11432.0,6.061,0.057,17.4,tests performed,54585.0,64048.0,17994.0,6960.0,4170.0,0.8,3.4,0.95,611.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
866,6084,BGD,Asia,Bangladesh,2021-03-03,547930.0,614.0,483.714,8428.0,5.0,7.0,3327.051,3.728,2.937,51.175,0.03,0.043,1.25,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,16414.0,4086407.0,24.813000000000002,0.1,14523.0,0.08800000000000001,0.033,30.0,tests performed,3341505.0,3341505.0,199374.0,125752.0,112614.0,2.03,2.03,11.72,684.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
867,19373,DOM,North America,Dominican Republic,2021-03-03,240773.0,572.0,555.714,3130.0,12.0,9.142999999999999,22195.347999999998,52.729,51.228,288.535,1.1059999999999999,0.843,0.83,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,3095.0,1210716.0,111.60799999999999,0.285,4129.0,0.381,0.14400000000000002,7.0,samples tested,161827.0,161827.0,195193.0,56827.0,19347.0,1.49,1.49,3.37,1783.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
868,61467,KOR,Asia,South Korea,2021-03-03,91240.0,424.0,389.14300000000003,1619.0,7.0,5.428999999999999,1779.6270000000002,8.27,7.59,31.578000000000003,0.13699999999999998,0.106,1.04,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,41792.0,6650336.0,129.714,0.815,30619.0,0.597,0.013000000000000001,78.7,people tested,154421.0,154421.0,70527.0,66993.0,25737.0,0.3,0.3,0.12,502.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
869,61803,SSD,Africa,South Sudan,2021-03-03,8305.0,161.0,154.429,97.0,2.0,1.429,741.933,14.383,13.796,8.666,0.179,0.128,0.95,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,1030.0,112244.0,10.027000000000001,0.092,927.0,0.083,0.16699999999999998,6.0,tests performed,314656.0,314656.0,70527.0,18276.0,42048.0,0.61,0.61,0.12,820.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
870,54550,RUS,Europe,Russia,2021-03-03,4230707.0,10416.0,10996.0,85901.0,443.0,408.14300000000003,28990.459,71.375,75.34899999999999,588.627,3.036,2.7969999999999997,0.91,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,343927.0,112178475.0,768.691,2.3569999999999998,310684.0,2.129,0.035,28.3,tests performed,5489342.0,4287423.0,1201919.0,239511.0,86105.0,3.76,2.94,0.82,590.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
871,14980,COM,Africa,Comoros,2021-03-03,3580.0,2.0,5.857,144.0,0.0,0.0,4116.859,2.3,6.735,165.59400000000002,0.0,0.0,0.71,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,45266.0,11577615.0,227.535,0.89,38742.0,0.7609999999999999,0.099,10.1,tests performed,270411.0,270411.0,565593.0,30560.0,22338.0,0.53,0.53,2.96,439.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
872,33190,ITA,Europe,Italy,2021-03-03,2976274.0,20840.0,18244.286,98635.0,347.0,281.286,49225.67,344.68,301.749,1631.36,5.739,4.652,1.24,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,358884.0,40998387.0,678.087,5.936,303526.0,5.02,0.06,16.6,tests performed,4791699.0,3291864.0,1499835.0,175313.0,131200.0,7.93,5.44,2.48,2170.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
873,41248,MLI,Africa,Mali,2021-03-03,8446.0,26.0,16.285999999999998,357.0,2.0,1.286,417.069,1.284,0.804,17.629,0.099,0.063,1.12,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,4089.0,535556.0,990.7760000000001,7.565,4486.0,8.299,0.035,28.5,samples tested,145768.0,112914.0,13448.0,6941.0,5754.0,26.97,0.35,2.15,10645.0,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
874,37582,LSO,Africa,Lesotho,2021-03-03,10521.0,24.0,7.7139999999999995,305.0,10.0,2.0,4911.187,11.203,3.6010000000000004,142.374,4.668,0.934,0.84,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,15923.0,1511004.0,801.0830000000001,8.442,11432.0,6.061,0.057,17.4,tests performed,60740.0,64048.0,17994.0,202.0,3678.0,0.89,3.4,0.95,539.0,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527
875,6812,BLR,Europe,Belarus,2021-03-03,290447.0,1311.0,1248.5710000000001,2002.0,9.0,9.0,30737.341,138.74,132.13299999999998,211.86700000000002,0.9520000000000001,0.9520000000000001,0.95,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,7315.0,4908397.0,519.444,0.774,15304.0,1.62,0.08199999999999999,12.3,tests performed,20944.0,20944.0,199374.0,1583.0,403.0,0.22,0.22,11.72,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
876,13515,TCD,Africa,Chad,2021-03-03,4056.0,57.0,21.714000000000002,140.0,0.0,0.5710000000000001,246.928,3.47,1.3219999999999998,8.523,0.0,0.035,1.01,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,953.0,24763481.0,656.123,1.714,324.0,0.583,0.11699999999999999,8.6,tests performed,24008.0,12710.0,7758.0,638.0,506.0,36.53,19.34,11.8,7699.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996
877,55256,KNA,North America,Saint Kitts and Nevis,2021-03-03,41.0,0.0,0.0,267.0,0.0,0.0,770.793,0.0,0.0,20.614,0.0,0.0,0.93,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,4224.0,1025213.0,79.154,0.326,4124.0,0.318,0.027000000000000003,37.0,samples tested,107.0,158898.0,1501746.0,83842.0,15552.0,1.76,1.23,1.03,1201.0,74.07,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779
878,8694,BOL,South America,Bolivia,2021-03-03,251391.0,834.0,810.2860000000001,11734.0,31.0,26.714000000000002,21536.055,71.447,69.415,1005.2230000000001,2.656,2.289,0.89,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,6860.0,738467.0,63.263000000000005,0.588,6251.0,0.536,0.13,7.7,tests performed,19865.0,10325.0,9540.0,378.0,474.0,0.17,0.09,0.08,41.0,21.3,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
879,70480,UZB,Asia,Uzbekistan,2021-03-03,80035.0,74.0,40.857,622.0,0.0,0.0,2391.303,2.211,1.2209999999999999,18.584,0.0,0.0,0.98,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,6701.0,1043679.0,300.449,1.929,6504.0,1.8719999999999999,0.115,8.7,tests performed,70408.0,70408.0,29776160.0,6971.0,11673.0,2.03,2.03,8.9,3360.0,37.04,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72
880,70963,VAT,Europe,Vatican,2021-03-03,27.0,0.0,0.0,622.0,0.0,0.0,33374.536,0.0,0.0,18.584,0.0,0.0,0.98,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,6701.0,1043679.0,300.449,1.929,6504.0,1.8719999999999999,0.115,8.7,tests performed,70408.0,70408.0,29776160.0,6971.0,11673.0,2.03,2.03,8.9,3360.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609
881,18652,DJI,Africa,Djibouti,2021-03-03,6102.0,13.0,7.143,63.0,0.0,0.0,6176.101,13.158,7.23,63.765,0.0,0.0,1.3,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,27814.0,17198707.0,2969.2859999999996,4.802,129640.0,22.381999999999998,0.004,244.0,tests performed,707924.0,512731.0,195193.0,21436.0,16194.0,12.22,8.85,3.37,2796.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
882,38306,LBY,Africa,Libya,2021-03-03,135585.0,618.0,617.571,2219.0,3.0,9.714,19732.111,89.939,89.87700000000001,322.938,0.43700000000000006,1.4140000000000001,1.07,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,4238.0,1511004.0,801.0830000000001,0.617,3669.0,0.534,0.248,4.0,samples tested,60740.0,64048.0,17994.0,202.0,3678.0,0.89,3.4,0.95,539.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
883,72140,OWID_WRL,Asia,World,2021-03-03,115166644.0,440781.0,377050.714,2560422.0,11050.0,8927.0,14774.806999999999,56.548,48.372,328.478,1.4180000000000001,1.145,1.03,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,277106021.0,162235826.0,58671474.0,7277176.0,7749144.0,3.56,2.08,0.75,994.0,64.81,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
884,37938,LBR,Africa,Liberia,2021-03-03,2017.0,3.0,2.1430000000000002,85.0,0.0,0.0,398.8,0.593,0.424,16.805999999999997,0.0,0.0,0.74,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,15923.0,1511004.0,801.0830000000001,8.442,11432.0,6.061,0.057,17.4,tests performed,60740.0,64048.0,17994.0,202.0,3678.0,0.89,3.4,0.95,539.0,44.44,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
885,60677,ZAF,Africa,South Africa,2021-03-03,1516262.0,1447.0,1259.143,50366.0,95.0,120.429,25565.596,24.398000000000003,21.23,849.2180000000001,1.6019999999999999,2.031,0.82,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,33498.0,9147524.0,154.236,0.565,25723.0,0.434,0.049,20.4,people tested,70527.0,70527.0,70527.0,3224.0,7877.0,0.12,0.12,0.12,133.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
886,1883,AND,Europe,Andorra,2021-03-03,10948.0,40.0,24.714000000000002,112.0,2.0,0.28600000000000003,141694.169,517.6990000000001,319.86400000000003,1449.557,25.885,3.698,0.9,,,,,,,,,3149.0,154962.0,2005.5910000000001,1.094,341.0,4.413,0.073,13.7,people tested,2526.0,2526.0,655.0,30.0,55.0,3.27,3.27,0.02,712.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
887,23558,FJI,Oceania,Fiji,2021-03-03,63.0,4.0,0.857,2.0,0.0,0.0,70.278,4.462,0.956,2.231,0.0,0.0,1.15,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,309.0,31071.0,34.66,0.345,207.0,0.231,0.004,241.5,tests performed,1732.0,1732.0,3674.0,362.0,31.0,49.73,49.73,7.52,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
888,23961,FIN,Europe,Finland,2021-03-03,59442.0,797.0,617.143,759.0,4.0,3.1430000000000002,10728.212,143.844,111.383,136.986,0.722,0.5670000000000001,1.17,38.0,6.858,210.0,37.900999999999996,27.949,21.069000000000003,411.244,310.013,20505.0,3431627.0,619.347,3.701,19051.0,3.438,0.032,30.9,tests performed,487619.0,404436.0,83183.0,14539.0,15740.0,8.8,7.3,1.5,2841.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
889,3048,ARG,South America,Argentina,2021-03-03,2126531.0,7855.0,5874.286,52453.0,261.0,114.714,47051.542,173.799,129.974,1160.573,5.775,2.5380000000000003,1.01,,,,,,,,,19399.0,6094735.0,134.852,0.429,32084.0,0.71,0.174,5.7,people tested,1181292.0,874916.0,306376.0,55184.0,57262.0,2.61,1.94,0.68,1267.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
890,50444,PAK,Asia,Pakistan,2021-03-03,585435.0,1519.0,1356.286,13076.0,63.0,43.428999999999995,2650.3179999999998,6.877000000000001,6.14,59.196000000000005,0.285,0.19699999999999998,1.06,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,32945.0,9055069.0,40.993,0.149,37726.0,0.171,0.036000000000000004,27.8,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
891,15337,COG,Africa,Congo,2021-03-03,8820.0,0.0,0.0,128.0,0.0,0.0,1598.379,0.0,0.0,23.195999999999998,0.0,0.0,0.47,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,45266.0,11577615.0,227.535,0.89,38742.0,0.7609999999999999,0.099,10.1,tests performed,270411.0,270411.0,565593.0,30560.0,22338.0,0.53,0.53,2.96,439.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574
892,62203,ESP,Europe,Spain,2021-03-03,3136321.0,6137.0,-4903.286,70247.0,446.0,254.143,67080.217,131.259,-104.87200000000001,1502.4560000000001,9.539,5.436,0.8,4432.0,94.792,23500.0,502.62199999999996,48.402,1.035,916.671,19.605999999999998,1030.0,33214954.0,710.408,0.092,118696.0,2.539,0.07,14.2,tests performed,4229092.0,2920179.0,1308913.0,169772.0,113276.0,9.05,6.25,2.8,2423.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
893,46285,NPL,Asia,Nepal,2021-03-04,274488.0,107.0,88.0,2778.0,0.0,13.286,9420.661,3.6719999999999997,3.02,95.34299999999999,0.0,0.456,0.93,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,5536.0,2179047.0,74.78699999999999,0.19,3630.0,0.125,0.024,41.2,tests performed,402264.0,103142.0,578942.0,3800.0,15236.0,1.38,0.19,1.57,523.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
894,36181,KGZ,Asia,Kyrgyzstan,2021-03-04,86410.0,0.0,45.571000000000005,1470.0,2.0,1.0,13244.553999999998,0.0,6.985,225.315,0.307,0.153,0.85,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,11208.0,1822389.0,426.733,2.6239999999999997,8265.0,1.935,0.146,6.8,tests performed,175000.0,137000.0,38000.0,7295.0,7000.0,4.1,3.21,0.89,1639.0,36.11,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001
895,37939,LBR,Africa,Liberia,2021-03-04,2017.0,0.0,1.143,85.0,0.0,0.0,398.8,0.0,0.226,16.805999999999997,0.0,0.0,0.74,2231.0,36.899,1097.0,581.592,121.615,64.476,483.496,256.33299999999997,15923.0,1511004.0,801.0830000000001,8.442,11432.0,6.061,0.057,17.4,tests performed,60740.0,64048.0,17994.0,202.0,3678.0,0.89,3.4,0.95,539.0,44.44,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
896,1138,ALB,Europe,Albania,2021-03-04,110521.0,847.0,886.857,1876.0,20.0,20.0,38404.684,294.322,308.172,651.887,6.95,6.95,0.89,,,,,,,,,3149.0,453681.0,157.649,1.094,3482.0,1.21,0.26,3.8,tests performed,15793.0,6073.0,655.0,1128.0,971.0,0.55,0.21,0.02,337.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
897,27821,GIN,Africa,Guinea,2021-03-04,16420.0,129.0,90.14299999999999,93.0,1.0,0.7140000000000001,1250.305,9.823,6.864,7.082000000000001,0.076,0.054000000000000006,1.13,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5792.0,916216.0,51.141000000000005,0.32299999999999995,5035.0,0.281,0.1,10.0,people tested,22040.0,13950.0,5334.0,32445.0,285.0,32.87,20.8,7.96,4250.0,59.26,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004
