index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
769,24260,COL,South America,Colombia,2021-10-05,4964454.0,1211.0,1439.714,126455.0,30.0,33.714,96837.463,23.622,28.083000000000002,2466.652,0.585,0.6579999999999999,0.96,746.0,19.597,2554.0,67.09100000000001,,,428.04400000000004,36.798,37791.0,25694407.0,501.199,0.737,42971.0,0.838,0.04,25.0,tests performed,41524918.0,27149994.0,17494197.0,3706745.0,254984.0,213674.0,81.0,52.96,34.12,19.29,4168.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
770,99582,SVK,Europe,Slovakia,2021-10-05,417502.0,1242.0,1125.857,12690.0,14.0,12.0,76455.402,227.442,206.174,2323.867,2.5639999999999996,2.198,1.37,41.0,6.952999999999999,603.0,110.425,7.004,1.2830000000000001,42.022,7.695,41607.0,42125357.0,7714.241,7.619,33218.0,6.082999999999999,0.048,20.8,tests performed,4726651.0,2462181.0,2264470.0,371953.0,2862.0,3429.0,86.56,45.09,41.47,6.31,628.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
771,44279,GRC,Europe,Greece,2021-10-05,666517.0,3084.0,2162.714,14991.0,35.0,34.286,64268.948,297.375,208.54,1445.5079999999998,3.375,3.306,0.99,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,370311.0,21130436.0,2037.504,35.707,191454.0,18.461,0.011000000000000001,88.5,samples tested,12219868.0,6469409.0,6190314.0,272.0,19278.0,18699.0,117.83,62.38,59.69,0.81,1803.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
772,109423,TZA,Africa,Tanzania,2021-10-05,25957.0,111.0,3512.857,723.0,4.0,96.14299999999999,422.07599999999996,1.805,57.121,11.755999999999998,0.065,1.5630000000000002,0.01,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,12245.0,3551517.0,148.879,0.513,19879.0,0.833,0.0,2899.1,people tested,560938.0,560938.0,560938.0,4765030.0,113265.0,9588.0,0.91,0.91,0.91,1.1,156.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,-0.96,1.49,-120.771286264083
773,111450,TON,Oceania,Tonga,2021-10-05,25760.0,29.0,39.0,235.0,0.0,0.7140000000000001,3038.366,3.4210000000000003,4.6,27.718000000000004,0.0,0.084,0.77,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,74503.0,46985.0,27518.0,1649999.0,7881.0,64.0,69.79,44.01,25.78,2.36,599.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,48675.0,5.6,20.28,695.8457856491341
774,30391,DNK,Europe,Denmark,2021-10-05,362720.0,501.0,454.57099999999997,2666.0,0.0,1.714,62394.832,86.182,78.195,458.603,0.0,0.295,1.11,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,38947.0,41320333.0,7107.894,6.7,35403.0,6.09,0.013000000000000001,77.9,tests performed,8792456.0,4458347.0,4379770.0,19351.0,3327.0,2747.0,151.25,76.69,75.34,2.16,473.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.8192321678798
775,44535,GRL,North America,Greenland,2021-10-05,675479.0,2162.0,2187.571,15105.0,36.0,30.857,65133.11,208.47099999999998,210.937,1456.501,3.471,2.975,0.99,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,148334.0,21474989.0,2070.7270000000003,14.302999999999999,190888.0,18.406,0.011000000000000001,87.5,samples tested,76120.0,39901.0,36219.0,272.0,223.0,52.0,133.85,70.16,63.69,0.81,914.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,13663.6,6.73,60.86,1317.51357930147
776,27250,HRV,Europe,Croatia,2021-10-05,409992.0,1074.0,1260.4289999999999,8704.0,19.0,12.857000000000001,100447.44099999999,263.128,308.803,2132.467,4.655,3.15,1.06,746.0,19.597,779.0,190.854,,,564.248,138.24,9320.0,2864396.0,701.773,2.283,8741.0,2.142,0.14400000000000002,6.9,people tested,3460702.0,1832889.0,1718074.0,3706745.0,7569.0,5903.0,84.79,44.91,42.09,19.29,1446.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01,2173.99453212262
777,48821,HND,North America,Honduras,2021-10-05,368654.0,330.0,485.0,9912.0,34.0,22.429000000000002,36634.623999999996,32.793,48.196000000000005,984.995,3.3789999999999996,2.229,0.93,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,16323.0,2641776.0,144.756,0.894,12561.0,0.688,0.16899999999999998,5.9,people tested,5761882.0,3331191.0,2431066.0,272.0,81065.0,39190.0,57.26,33.1,24.16,0.81,3894.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,10779.0,12.74,12.0,590.634408972164
778,115347,ARE,Asia,United Arab Emirates,2021-10-05,737073.0,176.0,230.857,2104.0,1.0,1.429,73773.083,17.616,23.105999999999998,210.588,0.1,0.14300000000000002,0.63,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,364265.0,85511413.0,8558.773000000001,36.459,305537.0,30.581,0.001,1323.5,tests performed,20273265.0,9376064.0,8347466.0,11579785.0,44793.0,44272.0,202.91,93.84,83.55,13.62,4431.0,42.13,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
779,8213,AZE,Asia,Azerbaijan,2021-10-05,487204.0,826.0,829.0,6599.0,15.0,17.570999999999998,47656.030999999995,80.795,81.089,645.484,1.4669999999999999,1.719,0.61,223.0,24.66,599.0,66.23899999999999,,,,,10201.0,4902328.0,479.523,0.998,9845.0,0.963,0.084,11.9,tests performed,8795572.0,4824323.0,3971249.0,18274814.0,57572.0,53901.0,86.03,47.19,38.84,0.39,5272.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
780,58855,KEN,Africa,Kenya,2021-10-05,250380.0,189.0,230.0,5150.0,9.0,4.857,4553.5470000000005,3.437,4.183,93.661,0.16399999999999998,0.08800000000000001,0.7,431.0,7.14,3422.0,56.68600000000001,378.0,43.005,794.555,13.162,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3935671.0,2988128.0,947543.0,275593.0,49041.0,38707.0,7.16,5.43,1.72,0.46,704.0,56.94,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,44693.7,21.16,43.45,2352.9243918307197
781,104761,LKA,Asia,Sri Lanka,2021-10-05,522002.0,784.0,925.429,13142.0,40.0,50.857,24282.205,36.47,43.049,611.332,1.861,2.366,0.65,675.0,14.44,2403.0,51.406000000000006,5.926,0.127,201.468,4.31,5415.0,5316756.0,247.322,0.252,7172.0,0.33399999999999996,0.129,7.7,tests performed,26524033.0,14598456.0,11925577.0,4765030.0,82798.0,61132.0,123.38,67.91,55.47,1.1,2844.0,71.3,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
782,37413,OWID_EUR,Africa,Europe,2021-10-05,60070823.0,140687.0,132481.857,1237914.0,2448.0,1979.1429999999998,80335.717,188.148,177.175,1655.524,3.2739999999999996,2.647,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,808134341.0,427405433.0,394388796.0,5027607.0,1752480.0,1373494.0,108.08,57.16,52.74,0.67,1837.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
783,16195,BRA,South America,Brazil,2021-10-05,21499074.0,20528.0,16754.857,598829.0,677.0,483.286,100466.04199999999,95.928,78.296,2798.3520000000003,3.1639999999999997,2.258,0.95,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,242736755.0,152596850.0,94739208.0,227992.0,1412943.0,1151693.0,113.43,71.31,44.27,1.96,5382.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,657615.5,28.79,25.91,3073.06381413812
784,98851,SGP,Asia,Singapore,2021-10-05,109804.0,3486.0,2575.571,130.0,9.0,6.428999999999999,18621.313000000002,591.18,436.783,22.046,1.526,1.09,1.45,34.0,5.766,342.0,33.635,7.127999999999999,1.304,36.54,3.594,22978.0,20013983.0,3394.1079999999997,3.326,64784.0,10.987,0.037000000000000005,27.0,samples tested,9540497.0,4702719.0,4592067.0,341427.0,27027.0,26740.0,161.79,79.75,77.88,5.79,4535.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
785,67932,MYS,Asia,Malaysia,2021-10-05,2294457.0,8817.0,10561.571000000002,26876.0,117.0,134.429,70003.76299999999,269.006,322.233,819.985,3.57,4.101,0.8,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,44797925.0,24086972.0,20819254.0,4687.0,224034.0,252715.0,136.68,73.49,63.52,0.74,7710.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
786,60169,KWT,Asia,Kuwait,2021-10-05,411904.0,49.0,47.428999999999995,2452.0,0.0,0.5710000000000001,95159.745,11.32,10.957,566.471,0.0,0.132,0.97,431.0,7.14,3422.0,56.68600000000001,378.0,43.005,794.555,13.162,20489.0,4372460.0,1010.1439999999999,4.7330000000000005,22414.0,5.178,0.002,472.6,tests performed,2375455.0,2668082.0,923307.0,275593.0,12013.0,11572.0,54.88,61.64,21.33,0.46,2673.0,38.89,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
787,67307,MWI,Africa,Malawi,2021-10-05,61629.0,10.0,14.429,2286.0,2.0,1.0,3136.7059999999997,0.509,0.7340000000000001,116.35,0.102,0.051,0.57,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1076184.0,831283.0,501296.0,4687.0,7285.0,5280.0,5.48,4.23,2.55,0.74,269.0,31.48,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-49.5,-1.38,-9.89,-75.1832877423902
788,23677,CHN,Asia,China,2021-10-05,96385.0,27.0,29.714000000000002,4636.0,0.0,0.0,66.73899999999999,0.019,0.021,3.21,0.0,0.0,0.81,746.0,19.597,2554.0,67.09100000000001,,,428.04400000000004,36.798,64490.0,160000000.0,110.787,3.3569999999999998,55820.0,2.905,0.013000000000000001,76.3,tests performed,2215428000.0,1100842000.0,1047872000.0,3706745.0,864000.0,1339143.0,153.4,76.22,72.56,19.29,927.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35816.8,18.34,-4.12,1864.2580230374601
789,90266,QAT,Asia,Qatar,2021-10-05,237048.0,58.0,80.857,606.0,0.0,0.14300000000000002,80889.288,19.792,27.590999999999998,206.78900000000002,0.0,0.049,0.81,69.0,6.7860000000000005,342.0,33.635,7.127999999999999,1.304,36.54,3.594,5811.0,2693526.0,919.128,1.983,5614.0,1.916,0.013999999999999999,69.4,people tested,4739995.0,2360308.0,2218292.0,2565.0,5245.0,5354.0,161.75,80.54,75.7,0.05,1827.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
790,90858,ROU,Europe,Romania,2021-10-05,1289156.0,15037.0,11192.286,37929.0,252.0,181.571,67397.08099999999,786.1339999999999,585.133,1982.9279999999999,13.175,9.493,1.39,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,53951.0,13080535.0,683.85,2.821,62271.0,3.2560000000000002,0.18,5.6,tests performed,10488777.0,5873816.0,5451352.0,2565.0,60470.0,53457.0,54.84,30.71,28.5,0.05,2795.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
791,95911,SAU,Asia,Saudi Arabia,2021-10-05,547357.0,223.0,46.0,8730.0,14.0,3.0,15488.016000000001,6.31,1.3019999999999998,247.024,0.396,0.085,0.83,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,49132.0,29200258.0,826.2510000000001,1.39,49770.0,1.4080000000000001,0.001,1082.0,tests performed,42747213.0,23527144.0,19220069.0,919496.0,149264.0,123005.0,120.96,66.57,54.39,0.63,3481.0,43.52,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
792,72064,FSM,Oceania,Micronesia (country),2021-10-05,1.0,0.0,0.0,281610.0,0.0,0.0,8.602,0.0,0.0,2161.87,0.0,0.0,0.9,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,9629.0,10314994.0,79.186,0.07400000000000001,14617.0,0.11199999999999999,0.266,3.8,people tested,106121884.0,66049447.0,47692378.0,8171.0,801652.0,619924.0,81.47,50.7,36.61,1.59,4759.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,520229.4,40.64,48.63,3993.70899712902
793,36788,ETH,Africa,Ethiopia,2021-10-06,351338.0,1134.0,1002.2860000000001,5843.0,32.0,44.143,2980.567,9.62,8.503,49.568999999999996,0.271,0.374,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3823185.0,2924511.0,898674.0,173837.0,38109.0,23222.0,3.24,2.48,0.76,2.67,197.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
794,79127,NZL,Oceania,New Zealand,2021-10-06,4481.0,30.0,29.570999999999998,27.0,0.0,0.0,921.895,6.172000000000001,6.084,5.555,0.0,0.0,1.23,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,24713.0,3489770.0,717.965,5.084,18263.0,3.7569999999999997,0.002,617.6,tests performed,5467111.0,3361425.0,2105686.0,8171.0,63624.0,52586.0,112.48,69.16,43.32,1.59,10819.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2230.4,-3.7,-17.08,-458.869425067717
795,21313,CYM,North America,Cayman Islands,2021-10-06,37870.0,25.0,33.571,346.0,0.0,0.857,67396.214,44.492,59.746,615.7669999999999,0.0,1.525,0.83,746.0,19.597,2554.0,67.09100000000001,,,428.04400000000004,36.798,714.0,44067861.0,1157.612,1.271,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,108231.0,55433.0,55433.0,166.0,226.0,225.0,162.76,83.36,83.36,0.25,3384.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,18360.7,4.37,-2.14,482.314331232185
796,92708,KNA,North America,Saint Kitts and Nevis,2021-10-06,2246.0,173.0,50.714,16.0,0.0,0.5710000000000001,41945.242999999995,3230.867,947.1160000000001,298.809,0.0,10.672,1.65,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,741.0,43625.0,814.72,13.839,484.0,9.039,0.105,9.5,people tested,48059.0,25637.0,22422.0,919496.0,626.0,117.0,89.75,47.88,41.87,0.63,2185.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
797,94184,WSM,Oceania,Samoa,2021-10-06,3.0,0.0,0.0,33.0,0.0,0.0,14.989,0.0,0.0,296.579,0.0,0.0,1.38,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,656.0,77176.0,693.5980000000001,12.251,442.0,8.255,0.127,7.9,tests performed,172316.0,114698.0,57618.0,919496.0,67.0,3269.0,86.1,57.31,28.79,0.63,16333.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,622144.2,22.08,50.52,4263.8309816582505
798,50626,ISL,Europe,Iceland,2021-10-06,12035.0,45.0,36.286,33.0,0.0,0.0,35050.676,131.058,105.678,96.109,0.0,0.0,1.25,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,1751.0,645951.0,1881.265,5.1,1431.0,4.168,0.047,21.3,tests performed,554603.0,281734.0,276522.0,50626.0,1925.0,546.0,161.52,82.05,80.53,14.74,1590.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
799,99583,SVK,Europe,Slovakia,2021-10-06,419473.0,1971.0,1199.0,12697.0,7.0,11.0,76816.343,360.941,219.56799999999998,2325.149,1.2819999999999998,2.0140000000000002,1.37,41.0,6.952999999999999,603.0,110.425,7.004,1.2830000000000001,42.022,7.695,30284.0,42155641.0,7719.786999999999,5.546,32614.0,5.972,0.049,20.4,tests performed,4729724.0,2463687.0,2266037.0,371953.0,3073.0,3292.0,86.61,45.12,41.5,6.31,603.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
800,119235,VEN,South America,Venezuela,2021-10-06,377833.0,1522.0,1451.5710000000001,4558.0,19.0,14.857000000000001,13162.643999999998,53.022,50.568999999999996,158.78799999999998,0.662,0.518,1.18,17548.0,52.71,61337.0,184.24200000000002,13.773,1.3559999999999999,53748.0,161.447,8996.0,3628184.0,1041.04,2.5810000000000004,6921.0,1.986,0.015,66.1,tests performed,15714857.0,9731808.0,5983049.0,1058285.0,232710.0,37490.0,54.75,33.9,20.84,30.37,1306.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
801,19250,KHM,Asia,Cambodia,2021-10-06,113924.0,221.0,321.57099999999997,2431.0,13.0,18.429000000000002,6722.59,13.040999999999999,18.976,143.452,0.767,1.087,0.81,465.0,67.42399999999999,5217.0,756.454,,,428.04400000000004,36.798,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,24447227.0,13456672.0,11135916.0,907790.0,584.0,36669.0,144.26,79.41,65.71,5.36,2164.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,35701.8,19.15,56.59,5176.6834791649
802,28023,CUW,North America,Curacao,2021-10-06,914779.0,3442.0,3918.429,7812.0,35.0,39.714,80828.731,304.131,346.227,690.2589999999999,3.093,3.509,0.75,746.0,19.597,779.0,190.854,,,564.248,138.24,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,188248.0,98374.0,89874.0,3706745.0,454.0,142.0,114.23,59.69,54.54,19.29,862.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
803,121804,ZMB,Africa,Zambia,2021-10-06,209248.0,49.0,35.143,3652.0,2.0,0.5710000000000001,11059.235,2.59,1.857,193.017,0.106,0.03,0.69,17548.0,52.71,61337.0,184.24200000000002,13.773,1.3559999999999999,53748.0,161.447,8845.0,2487820.0,131.487,0.467,5386.0,0.285,0.006999999999999999,153.3,tests performed,753555.0,311049.0,426393.0,37075520.0,13181.0,6901.0,3.98,1.64,2.25,0.47,365.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
804,28603,CYP,Europe,Cyprus,2021-10-06,120761.0,146.0,105.85700000000001,557.0,2.0,0.7140000000000001,134777.15,162.946,118.14299999999999,621.648,2.2319999999999998,0.797,0.95,14.0,15.625,68.0,75.892,3.0269999999999997,3.378,23.206999999999997,25.901,46925.0,13575212.0,15150.822,52.371,50150.0,55.971000000000004,0.002,473.8,tests performed,1171214.0,596887.0,559121.0,15206.0,2194.0,1860.0,130.72,66.62,62.4,1.7,2076.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,36.5,0.36,-31.13,41.1033721656973
805,110069,THA,Asia,Thailand,2021-10-06,1678297.0,21066.0,12352.571000000002,17418.0,215.0,114.0,23992.52,301.154,176.58900000000003,249.003,3.074,1.63,0.93,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,56656247.0,33505887.0,21595916.0,1554444.0,734804.0,757616.0,80.99,47.9,30.87,2.22,10831.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
806,85991,PAN,North America,Panama,2021-10-06,468325.0,211.0,210.571,7255.0,5.0,4.571000000000001,106884.886,48.156000000000006,48.058,1655.7939999999999,1.141,1.043,0.83,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,6894.0,3906709.0,891.62,1.5730000000000002,6378.0,1.456,0.034,29.3,tests performed,5227466.0,2938275.0,2287101.0,2565.0,5118.0,12703.0,119.31,67.06,52.2,0.05,2899.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
807,5001,ARG,South America,Argentina,2021-10-06,5263219.0,1284.0,1136.857,115379.0,56.0,35.571,115406.73199999999,28.154,24.928,2529.9179999999997,1.228,0.78,0.73,14.0,0.314,,,,,,,29085.0,23996697.0,526.1759999999999,0.638,44043.0,0.966,0.021,47.6,tests performed,53133905.0,30011782.0,23190355.0,,252996.0,240722.0,116.51,65.81,50.85,,5278.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
808,2381,DZA,Africa,Algeria,2021-10-06,204171.0,125.0,139.0,5838.0,7.0,4.7139999999999995,4576.119000000001,2.802,3.115,130.84799999999998,0.157,0.106,0.78,18.0,0.40299999999999997,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,14082920.0,6017036.0,4032942.0,,30.0,314866.0,31.56,13.49,9.04,,7057.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
809,27828,CUB,North America,Cuba,2021-10-06,904108.0,3596.0,4526.143,7703.0,40.0,46.428999999999995,79885.855,317.738,399.92400000000004,680.627,3.534,4.102,0.75,746.0,19.597,779.0,190.854,,,564.248,138.24,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,22116160.0,9571923.0,5606045.0,3706745.0,239397.0,158786.0,195.42,84.58,49.53,19.29,14030.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
