index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
849,86851,RWA,Africa,Rwanda,2021-09-05,89768.0,244.0,450.714,1124.0,7.0,6.428999999999999,6761.411999999999,18.378,33.948,84.661,0.527,0.484,0.85,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12230.0,2498157.0,188.16400000000002,0.9209999999999999,13568.0,1.022,0.033,30.1,samples tested,2174283.0,1513881.0,660402.0,746865.0,55170.0,49453.0,16.38,11.4,4.97,0.13,3725.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
850,77486,MKD,Europe,North Macedonia,2021-09-05,180045.0,458.0,673.571,6065.0,20.0,28.0,86449.49900000001,219.91099999999997,323.41900000000004,2912.14,9.603,13.444,0.86,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,4408.0,2.117,0.153,6.5,tests performed,1280332.0,733227.0,547105.0,746865.0,12666.0,8977.0,61.48,35.21,26.27,0.13,4310.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
851,74643,NZL,Oceania,New Zealand,2021-09-05,3793.0,24.0,39.0,27.0,0.0,0.14300000000000002,780.35,4.938,8.024,5.555,0.0,0.028999999999999998,1.31,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,9238.0,3057343.0,629.0,1.901,15149.0,3.117,0.003,388.4,tests performed,3893187.0,2567630.0,1325557.0,2690307.0,38843.0,78536.0,80.1,52.82,27.27,30.61,16158.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
852,88564,VCT,North America,Saint Vincent and the Grenadines,2021-09-05,2371.0,10.0,5.7139999999999995,12.0,0.0,0.0,21308.72,89.87200000000001,51.356,107.84700000000001,0.0,0.0,1.06,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,182.0,32528.0,607.4780000000001,3.3989999999999996,162.0,3.025,0.16699999999999998,6.0,people tested,30958.0,19066.0,11892.0,746865.0,4258.0,1.0,27.82,17.14,10.69,0.13,9.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
853,103265,TZA,Africa,Tanzania,2021-09-05,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,17340.0,2911463.0,122.04799999999999,0.727,23677.0,0.993,0.0,3013.5,people tested,304603.0,304603.0,304603.0,2614184.0,11480.0,7165.0,0.5,0.5,0.5,0.6,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
854,94868,SLB,Oceania,Solomon Islands,2021-09-05,20.0,0.0,0.0,4461.0,3.0,0.0,28.409000000000002,0.0,0.0,2146.029,1.443,0.0,1.34,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,4912.0,1478737.0,711.368,2.363,3459.0,1.6640000000000001,0.20199999999999999,5.0,tests performed,83441.0,62891.0,20550.0,284077.0,8307.0,1341.0,11.85,8.93,2.92,4.17,1905.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
855,84601,PRT,Europe,Portugal,2021-09-05,1047047.0,1190.0,1728.5710000000001,17798.0,13.0,11.0,102975.504,117.035,170.002,1750.4070000000002,1.2790000000000001,1.082,0.89,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,18705.0,17277396.0,1699.2060000000001,1.84,46999.0,4.622,0.037000000000000005,27.2,tests performed,15049125.0,8748784.0,7850705.0,746865.0,49550.0,59415.0,148.01,86.04,77.21,0.13,5843.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
856,66594,MRT,Africa,Mauritania,2021-09-05,34204.0,93.0,127.85700000000001,733.0,0.0,4.0,7162.976,19.476,26.776,153.504,0.0,0.838,0.73,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,265877.0,243757.0,22120.0,2690307.0,2591.0,1302.0,5.57,5.1,0.46,30.61,273.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
857,67751,MEX,North America,Mexico,2021-09-05,3428384.0,7504.0,13240.571000000002,263140.0,272.0,710.7139999999999,26319.097,57.607,101.646,2020.079,2.088,5.456,0.95,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,7293.0,9520539.0,73.087,0.055999999999999994,26528.0,0.204,0.395,2.5,people tested,87224714.0,59059884.0,35813552.0,2690307.0,210494.0,382233.0,66.96,45.34,27.49,30.61,2934.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
858,11096,BEL,Europe,Belgium,2021-09-05,1192008.0,0.0,2014.1429999999998,25397.0,0.0,5.2860000000000005,102473.674,0.0,173.15,2183.311,0.0,0.45399999999999996,1.05,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,19020.0,18930444.0,1627.399,1.635,40291.0,3.464,0.054000000000000006,18.5,tests performed,16304464.0,8460050.0,8205462.0,13629135.0,1168.0,23031.0,140.17,72.73,70.54,0.29,1980.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
859,49475,OWID_INT,Asia,International,2021-09-05,721.0,0.0,0.0,15.0,0.0,0.0,15007.013,24.355999999999998,24.413,498.55699999999996,2.265,2.122,0.65,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,96507.0,22208725.0,80.361,0.349,121650.0,0.44,0.064,15.7,people tested,108916110.0,69194539.0,39721571.0,40112.0,1541542.0,1175970.0,39.41,25.04,14.37,11.68,4255.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
860,89938,STP,Africa,Sao Tome and Principe,2021-09-05,2683.0,0.0,13.286,37.0,0.0,0.0,12011.783000000001,0.0,59.48,165.649,0.0,0.0,1.28,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,182.0,32528.0,607.4780000000001,3.3989999999999996,162.0,3.025,0.16699999999999998,6.0,people tested,46349.0,34468.0,11881.0,746865.0,8.0,582.0,20.75,15.43,5.32,0.13,2606.0,38.89,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,26.32
861,101625,SYR,Asia,Syria,2021-09-05,28543.0,120.0,127.0,2039.0,6.0,5.143,1561.8,6.566,6.949,111.569,0.32799999999999996,0.281,1.16,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,26834.0,9598024.0,1101.26,3.0789999999999997,31842.0,3.653,0.094,10.6,tests performed,388520.0,230510.0,158010.0,2614184.0,24093.0,2578.0,2.13,1.26,0.86,0.6,141.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-0.5
862,107702,UGA,Africa,Uganda,2021-09-05,120581.0,115.0,121.286,3045.0,4.0,7.7139999999999995,2558.828,2.44,2.574,64.617,0.085,0.16399999999999998,0.16,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2977.0,1586275.0,33.662,0.063,3548.0,0.075,0.040999999999999995,24.5,samples tested,1476526.0,901900.0,242310.0,9635422.0,134275.0,16248.0,3.13,1.91,0.51,11.33,345.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
863,100527,SWE,Europe,Sweden,2021-09-05,1130525.0,0.0,1016.0,14692.0,0.0,1.0,111270.40400000001,0.0,99.99799999999999,1446.04,0.0,0.098,1.24,46.0,4.527,248.0,24.409000000000002,28.53,2.8080000000000003,891.794,19.078,33806.0,5075154.0,236.083,3.327,33806.0,3.327,0.03,33.3,tests performed,12817302.0,6934437.0,5881550.0,2614184.0,77473.0,60764.0,126.15,68.25,57.89,0.6,5981.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
864,33038,ERI,Africa,Eritrea,2021-09-05,6648.0,1.0,1.143,38.0,0.0,0.14300000000000002,1845.9170000000001,0.278,0.317,10.550999999999998,0.0,0.04,0.72,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,201124.0,138.717,1.4080000000000001,731.0,0.504,0.09,11.1,tests performed,360446.0,204222.0,156224.0,746865.0,67069.0,1916.0,24.86,14.09,10.77,6.82,1321.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
865,111420,VUT,Oceania,Vanuatu,2021-09-05,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,43645.0,34753.0,8906.0,618916.0,281054.0,969.0,13.88,11.05,2.83,17.76,3081.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
866,23941,COG,Africa,Congo,2021-09-05,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.6,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,290287.0,184812.0,105475.0,1995268.0,1486.0,2720.0,5.13,3.27,1.86,10.39,481.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
867,54419,JOR,Asia,Jordan,2021-09-05,801288.0,1048.0,875.2860000000001,10471.0,8.0,12.571,78029.631,102.055,85.236,1019.669,0.779,1.224,1.03,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,29326.0,9316366.0,907.23,2.8560000000000003,27512.0,2.679,0.03,33.2,tests performed,6512659.0,3513620.0,2999039.0,2690307.0,34268.0,20157.0,63.42,34.22,29.2,30.61,1963.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
868,62947,MDG,Africa,Madagascar,2021-09-05,42884.0,3.0,3.1430000000000002,957.0,0.0,0.28600000000000003,1508.5479999999998,0.106,0.111,33.665,0.0,0.01,0.72,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,578.0,241052.0,8.48,0.02,572.0,0.02,0.005,210.8,tests performed,197001.0,197001.0,280322.0,2690307.0,13544.0,1230.0,0.69,0.69,42.58,30.61,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
869,22349,CHN,Asia,China,2021-09-05,95091.0,18.0,26.570999999999998,4636.0,0.0,0.0,65.843,0.012,0.018000000000000002,3.21,0.0,0.0,0.82,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,43498.0,160000000.0,110.787,2.2640000000000002,51096.0,2.66,0.008,118.3,tests performed,2107445000.0,1072500000.0,889439000.0,1995268.0,7058000.0,8974286.0,145.92,74.26,61.59,10.39,6214.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
870,21189,TCD,Africa,Chad,2021-09-05,4996.0,1.0,0.7140000000000001,174.0,0.0,0.0,295.35900000000004,0.059000000000000004,0.042,10.287,0.0,0.0,1.04,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,68267.0,51771.0,16496.0,696229.0,12887.0,2567.0,0.4,0.31,0.1,4.11,152.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
871,65153,MLI,Africa,Mali,2021-09-05,14939.0,9.0,11.714,542.0,1.0,0.429,716.302,0.43200000000000005,0.562,25.988000000000003,0.048,0.021,1.08,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,317060.0,230583.0,86477.0,2690307.0,2817.0,5300.0,1.52,1.11,0.41,30.61,254.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
872,105704,TTO,North America,Trinidad and Tobago,2021-09-05,45714.0,227.0,176.143,1330.0,5.0,7.428999999999999,32574.353,161.753,125.514,947.716,3.563,5.292999999999999,1.01,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,735.0,308402.0,219.75799999999998,0.524,755.0,0.5379999999999999,0.284,3.5,people tested,934866.0,521770.0,413096.0,607177.0,5251.0,5126.0,66.62,37.18,29.44,0.87,3653.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
873,62411,MAC,Asia,Macao,2021-09-05,76455.0,97.0,78.714,833.0,1.0,0.429,120436.852,152.80100000000002,123.99600000000001,1312.195,1.575,0.675,1.1,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,4310.0,3452442.0,5438.51,6.789,4142.0,6.525,0.021,48.5,tests performed,603152.0,327783.0,277313.0,2690307.0,4681.0,1499.0,91.61,49.79,42.12,30.61,2277.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
874,111117,UZB,Asia,Uzbekistan,2021-09-05,159871.0,662.0,718.143,1112.0,6.0,6.0,4710.9890000000005,19.507,21.162,32.768,0.177,0.177,0.91,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,15004856.0,9647200.0,1232807.0,618916.0,291160.0,142626.0,44.22,28.43,3.63,17.76,4203.0,71.3,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
875,47190,HUN,Europe,Hungary,2021-09-05,813040.0,0.0,190.571,30061.0,0.0,0.5710000000000001,84391.35699999999,0.0,19.781,3120.2509999999997,0.0,0.059000000000000004,1.47,1003.0,11.955,82.0,8.511000000000001,133.52200000000002,12.875,1580.009,152.352,10882.0,6155215.0,638.895,1.13,9256.0,0.961,0.021,48.6,tests performed,11741319.0,5817481.0,5429873.0,404000.0,56903.0,70628.0,121.87,60.38,56.36,4.19,7331.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
876,41206,GIB,Europe,Gibraltar,2021-09-05,122543.0,386.0,443.85699999999997,1084.0,1.0,6.857,3861.796,12.164000000000001,13.988,34.161,0.032,0.21600000000000003,1.17,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,78961.0,39729.0,39232.0,135147.0,42.0,18.0,234.37,117.92,116.45,0.16,534.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
877,58376,LVA,Europe,Latvia,2021-09-05,144518.0,358.0,314.143,2585.0,1.0,1.714,77409.271,191.75799999999998,168.267,1384.6229999999998,0.536,0.9179999999999999,1.44,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1528799.0,867314.0,773111.0,2690307.0,938.0,4813.0,81.89,46.46,41.41,30.61,2578.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
878,110029,USA,North America,United States,2021-09-05,39944992.0,38561.0,163729.0,648468.0,362.0,1540.714,119985.531,115.82799999999999,491.80400000000003,1947.848,1.087,4.628,0.85,25411.0,76.329,93984.0,282.306,28.53,2.8080000000000003,87652.0,263.286,593135.0,536925419.0,1612.8,1.7819999999999998,1170826.0,3.517,0.14,7.2,tests performed,374488924.0,206908710.0,175968266.0,9635422.0,972115.0,875334.0,111.35,61.52,52.32,11.33,2603.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
879,34166,SWZ,Africa,Eswatini,2021-09-05,44176.0,42.0,192.571,1145.0,1.0,9.142999999999999,37680.969,35.825,164.25799999999998,976.655,0.853,7.7989999999999995,0.55,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5415.0,1802713.0,1360.345,4.086,4766.0,3.596,0.075,13.3,tests performed,239519.0,96175.0,109596.0,746865.0,17170.0,4546.0,20.43,8.2,9.35,6.82,3878.0,62.96,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,4.82
880,71503,MOZ,Africa,Mozambique,2021-09-05,147923.0,138.0,294.286,1878.0,1.0,3.8569999999999998,4599.16,4.291,9.15,58.39,0.031,0.12,0.67,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3332.0,853959.0,26.551,0.10400000000000001,2577.0,0.08,0.151,6.6,units unclear,2297842.0,1643520.0,654322.0,2690307.0,833257.0,88850.0,7.14,5.11,2.03,30.61,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
881,56737,KWT,Asia,Kuwait,2021-09-05,410342.0,72.0,112.85700000000001,2424.0,1.0,1.0,94798.885,16.634,26.073,560.002,0.231,0.231,0.51,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,2375455.0,2668082.0,923307.0,2690307.0,21610.0,11572.0,54.88,61.64,21.33,30.61,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
882,5282,ARM,Asia,Armenia,2021-09-05,245025.0,423.0,527.0,4911.0,7.0,12.571,82552.033,142.514,177.553,1654.578,2.358,4.235,1.07,38.0,0.852,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,303325.0,195290.0,108035.0,,346131.0,4027.0,10.22,6.58,3.64,,1357.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
883,2257,DZA,Africa,Algeria,2021-09-05,198004.0,345.0,406.0,5420.0,21.0,30.143,4437.897,7.733,9.1,121.479,0.47100000000000003,0.6759999999999999,0.76,39.0,0.8740000000000001,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,8000000.0,5000000.0,3000000.0,,30.0,256927.0,17.93,11.21,6.72,,5759.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
884,93279,SGP,Asia,Singapore,2021-09-05,68660.0,191.0,212.71400000000003,55.0,0.0,0.0,11643.832,32.391,36.074,9.327,0.0,0.0,1.52,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,21757.0,17773017.0,3014.07,3.197,60866.0,10.322000000000001,0.003,286.1,samples tested,8965092.0,4619576.0,4508261.0,284077.0,11404.0,14845.0,152.04,78.34,76.45,4.17,2518.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
885,46040,HND,North America,Honduras,2021-09-05,343807.0,0.0,1201.286,9023.0,0.0,27.285999999999998,34165.477999999996,0.0,119.37700000000001,896.6519999999999,0.0,2.7110000000000003,1.07,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,4077054.0,2768916.0,1308136.0,135147.0,81065.0,56130.0,40.52,27.52,13.0,0.16,5578.0,76.85,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
886,90494,SAU,Asia,Saudi Arabia,2021-09-05,545243.0,1925.0,275.0,8579.0,67.0,9.571,15428.198,54.47,7.781000000000001,242.75099999999998,1.896,0.271,0.3,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,47217.0,27763499.0,785.596,1.3359999999999999,54240.0,1.535,0.005,197.2,tests performed,38069150.0,22440020.0,15629130.0,746865.0,233934.0,221409.0,107.72,63.5,44.22,0.13,6265.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
887,76925,OWID_NAM,Oceania,North America,2021-09-05,48005515.0,60108.0,197030.143,990046.0,830.0,2505.429,80467.685,100.75399999999999,330.265,1659.5320000000002,1.391,4.2,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,570466087.0,323987836.0,257030719.0,722792.0,956468.0,1787080.0,95.62,54.31,43.08,0.12,2996.0,54.63,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
888,36124,FRO,Europe,Faeroe Islands,2021-09-05,36849255.0,49047.0,51386.71400000001,758944.0,587.0,513.714,82401.802,109.678,114.91,1697.14,1.3130000000000002,1.149,1.19,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,71516.0,36785.0,34731.0,888707.0,201.0,126.0,145.79,74.99,70.8,0.2,2569.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
889,42533,GRD,North America,Grenada,2021-09-05,1238.0,140.0,125.85700000000001,5.0,0.0,0.5710000000000001,10954.298,1238.774,1113.632,44.242,0.0,5.056,3.17,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,45460.0,26088.0,19372.0,135147.0,694.0,425.0,40.22,23.08,17.14,0.16,3761.0,44.44,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
890,1133,OWID_AFR,Asia,Africa,2021-09-05,7914377.0,17902.0,24238.857000000004,199265.0,374.0,633.857,5762.253000000001,13.034,17.648,145.08,0.272,0.461,0.71,,,,,,,,,,,,,,,,,,113806140.0,74267223.0,43072081.0,,2287057.0,1704032.0,8.29,5.41,3.14,,1241.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
891,48339,IND,Asia,India,2021-09-05,33027621.0,38948.0,41383.143,440752.0,219.0,363.14300000000003,23702.746,27.951999999999998,29.699,316.312,0.157,0.261,1.05,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1818180.0,530058218.0,380.404,1.305,1630756.0,1.17,0.025,39.4,samples tested,684515513.0,525319361.0,159196152.0,40112.0,6770544.0,7418237.0,49.13,37.7,11.42,11.68,5324.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
892,92157,SYC,Africa,Seychelles,2021-09-05,20230.0,0.0,45.714,103.0,0.0,0.14300000000000002,204529.37,0.0,462.181,1041.351,0.0,1.444,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,21757.0,5159888.0,758.295,3.197,16780.0,2.4659999999999997,0.24,4.2,people tested,143490.0,73777.0,69713.0,284077.0,1301.0,114.0,145.07,74.59,70.48,4.17,1153.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,70.85
