index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
773,43560,MOZ,Africa,Mozambique,2021-02-19,54204.0,677.0,802.2860000000001,583.0,12.0,9.857000000000001,1734.226,21.66,25.669,18.653,0.384,0.315,1.1,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,3706.0,395766.0,12.662,0.11900000000000001,3035.0,0.09699999999999999,0.27,3.7,units unclear,2461192.0,2447716.0,13476.0,99042.0,153236.0,6.67,6.63,0.04,4152.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
774,6969,BEL,Europe,Belgium,2021-02-19,749739.0,3437.0,2074.143,21859.0,38.0,37.143,64690.582,296.559,178.96599999999998,1886.085,3.279,3.205,1.08,307.0,26.489,1598.0,137.882,,,838.862,72.381,41548.0,9148292.0,789.352,3.585,37548.0,3.24,0.063,15.9,tests performed,664734.0,402319.0,262415.0,17571.0,12145.0,5.74,3.47,2.26,1048.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
775,63281,TZA,Africa,Tanzania,2021-02-19,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,225.0,171725.0,7.21,0.009000000000000001,506.0,0.021,0.001,708.7,people tested,611842.0,474437.0,137405.0,70811.0,18634.0,7.07,5.48,1.59,2153.0,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529
776,70639,ZWE,Africa,Zimbabwe,2021-02-19,35710.0,167.0,95.0,1430.0,10.0,5.2860000000000005,2402.6220000000003,11.235999999999999,6.392,96.213,0.6729999999999999,0.35600000000000004,0.71,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,2385.0,365870.0,24.616,0.16,2348.0,0.158,0.04,24.7,tests performed,208323550.0,121194181.0,39307519.0,2744119.0,4647280.0,2.67,1.55,0.5,596.0,75.0,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
777,43893,MMR,Asia,Myanmar,2021-02-19,141728.0,19.0,26.429000000000002,3194.0,3.0,0.857,2604.825,0.349,0.486,58.703,0.055,0.016,0.35,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,1117.0,2481411.0,45.606,0.021,1151.0,0.021,0.023,43.6,samples tested,103142.0,2447716.0,13476.0,3800.0,14735.0,0.19,6.63,0.04,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
778,47538,NOR,Europe,Norway,2021-02-19,68107.0,283.0,267.286,607.0,0.0,2.1430000000000002,12562.988000000001,52.202,49.303000000000004,111.96700000000001,0.0,0.395,0.98,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,19046.0,3691421.0,680.918,3.513,15990.0,2.95,0.017,57.4,people tested,371630.0,278379.0,93251.0,26308.0,11201.0,6.86,5.13,1.72,2066.0,73.15,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
779,15873,HRV,Europe,Croatia,2021-02-19,239254.0,388.0,310.57099999999997,5407.0,8.0,17.857,58279.752,94.51299999999999,75.652,1317.088,1.949,4.35,0.99,573.0,15.182,943.0,229.705,,,472.42,115.07700000000001,4986.0,1293415.0,315.062,1.215,5376.0,1.31,0.057999999999999996,17.3,people tested,142222.0,87169.0,55053.0,7576.0,4207.0,3.46,2.12,1.34,1025.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
780,8390,BOL,South America,Bolivia,2021-02-19,240676.0,1152.0,796.857,11390.0,37.0,40.429,20618.127,98.689,68.265,975.7539999999999,3.17,3.463,0.8,307.0,26.489,1598.0,137.882,,,838.862,72.381,2831.0,644146.0,55.181999999999995,0.243,5346.0,0.45799999999999996,0.213,4.7,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
781,18013,DJI,Africa,Djibouti,2021-02-19,6022.0,14.0,7.857,63.0,0.0,0.0,6095.129,14.17,7.952999999999999,63.765,0.0,0.0,1.05,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,36785.0,15429556.0,2663.849,6.351,102348.0,17.67,0.004,265.2,tests performed,485201.0,310006.0,175195.0,11091.0,12373.0,8.38,5.35,3.02,2136.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
782,5880,BGD,Asia,Bangladesh,2021-02-19,542674.0,406.0,385.57099999999997,8337.0,8.0,12.0,3295.137,2.465,2.3409999999999997,50.623000000000005,0.049,0.073,0.96,255.0,28.313000000000002,1056.0,117.25,,,,,14232.0,3919560.0,23.8,0.086,14306.0,0.087,0.027000000000000003,37.1,tests performed,1848313.0,1848313.0,195539.0,261945.0,194555.0,1.12,1.12,2.17,1181.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
783,54469,SMR,Europe,San Marino,2021-02-19,3440.0,20.0,23.143,72.0,0.0,0.0,101361.306,589.31,681.916,2121.516,0.0,0.0,1.08,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4128.0,978050.0,75.512,0.319,4306.0,0.332,0.024,42.5,samples tested,107.0,2200000.0,1700000.0,27944.0,103571.0,1.76,1.51,1.16,710.0,54.63,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715
784,54792,STP,Africa,Sao Tome and Principe,2021-02-19,1578.0,30.0,14.286,20.0,0.0,0.14300000000000002,7200.186,136.886,65.184,91.257,0.0,0.652,1.14,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,4128.0,978050.0,75.512,0.319,4306.0,0.332,0.024,42.5,samples tested,107.0,2200000.0,1700000.0,27944.0,103571.0,1.76,1.51,1.16,710.0,54.63,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625
785,56549,SLE,Africa,Sierra Leone,2021-02-19,3841.0,12.0,3.429,79.0,0.0,0.0,481.51,1.504,0.43,9.902999999999999,0.0,0.0,0.87,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,10266.0,2846122.0,418.265,1.5090000000000001,10850.0,1.595,0.20800000000000002,4.8,people tested,65060.0,43461.0,21599.0,0.0,1297.0,66.16,44.19,21.96,13189.0,56.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452
786,21550,ETH,Africa,Ethiopia,2021-02-19,151016.0,837.0,781.143,2259.0,10.0,11.714,1313.599,7.281000000000001,6.795,19.65,0.087,0.102,1.17,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6901.0,2076898.0,18.066,0.06,6158.0,0.054000000000000006,0.127,7.9,tests performed,87957.0,61904.0,26053.0,810.0,2789.0,6.63,4.67,1.96,2102.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
787,35594,LVA,Europe,Latvia,2021-02-19,80040.0,689.0,647.286,1533.0,12.0,14.571,42434.47900000001,365.284,343.16900000000004,812.7439999999999,6.362,7.725,1.0,2085.0,34.485,1097.0,581.592,154.244,81.775,564.573,299.317,10915.0,1361449.0,721.794,5.787000000000001,9329.0,4.946000000000001,0.069,14.4,tests performed,44307.0,27542.0,16765.0,1210.0,1048.0,2.35,1.46,0.89,556.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
788,11567,CMR,Africa,Cameroon,2021-02-19,33749.0,0.0,235.857,523.0,0.0,6.2860000000000005,1271.347,0.0,8.885,19.702,0.0,0.237,0.71,302.0,43.463,3375.0,485.72,,,838.862,72.381,5695.0,1586386.0,228.308,0.82,9429.0,1.357,0.106,9.4,tests performed,4609.0,4609.0,26973.0,1492.0,374.0,0.03,0.03,0.39,22.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563
789,26834,GIN,Africa,Guinea,2021-02-19,15216.0,62.0,50.857,86.0,1.0,0.28600000000000003,1158.626,4.721,3.873,6.547999999999999,0.076,0.022000000000000002,1.07,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,19284.0,13950.0,5334.0,3809.0,593.0,28.76,20.8,7.96,8844.0,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004
790,35962,LBN,Asia,Lebanon,2021-02-19,351065.0,2255.0,2424.571,4257.0,51.0,48.857,51434.764,330.38199999999995,355.226,623.696,7.472,7.1579999999999995,0.95,2085.0,34.485,1097.0,581.592,154.244,81.775,564.573,299.317,3334.0,1380767.0,732.0360000000001,1.768,9474.0,5.023,0.073,13.7,tests performed,0.0,28797.0,16783.0,537.0,1811.0,0.0,1.53,0.89,265.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
791,2521,ATG,North America,Antigua and Barbuda,2021-02-19,548.0,0.0,18.429000000000002,10.0,0.0,0.14300000000000002,5595.948,0.0,188.185,102.116,0.0,1.459,1.37,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,2762.0,2762.0,611.0,1421.0,331.0,18.41,18.41,0.02,22064.0,61.11,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778
792,36248,LSO,Africa,Lesotho,2021-02-19,10455.0,0.0,86.14299999999999,285.0,0.0,8.571,4880.378,0.0,40.211,133.03799999999998,0.0,4.001,1.03,2085.0,34.485,1097.0,581.592,154.244,81.775,564.573,299.317,3334.0,1380767.0,732.0360000000001,1.768,9474.0,5.023,0.073,13.7,tests performed,12718.0,28797.0,16783.0,41.0,1558.0,0.19,1.53,0.89,228.0,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527
793,57687,SVN,Europe,Slovenia,2021-02-19,183396.0,912.0,751.857,3762.0,7.0,10.0,88216.45,438.68699999999995,361.655,1809.5829999999999,3.367,4.81,0.89,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,29922.0,1541740.0,741.602,14.392999999999999,24690.0,11.876,0.03,33.3,tests performed,141653.0,91749.0,49904.0,6220.0,3189.0,6.81,4.41,2.4,1534.0,72.22,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
794,57821,SLB,Oceania,Solomon Islands,2021-02-19,18.0,0.0,0.0,3784.0,8.0,0.0,26.206,0.0,0.0,1820.165,3.8480000000000003,0.0,0.88,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,9979.0,1562272.0,751.4780000000001,4.8,24887.0,11.970999999999998,0.03,33.3,tests performed,144075.0,94158.0,49917.0,2422.0,3412.0,6.93,4.53,2.4,1641.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001
795,2940,ARG,South America,Argentina,2021-02-19,2054681.0,7886.0,5597.857,51000.0,143.0,138.714,45461.792,174.485,123.85799999999999,1128.424,3.1639999999999997,3.069,0.9,,,,,,,,,30254.0,5951100.0,131.674,0.669,33309.0,0.737,0.171,5.9,people tested,668654.0,414958.0,253696.0,33071.0,11003.0,1.48,0.92,0.56,243.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
796,36592,LBR,Africa,Liberia,2021-02-19,1988.0,3.0,4.571000000000001,85.0,0.0,0.14300000000000002,393.066,0.593,0.904,16.805999999999997,0.0,0.027999999999999997,0.31,2085.0,34.485,1097.0,581.592,154.244,81.775,564.573,299.317,3334.0,1380767.0,732.0360000000001,1.768,9474.0,5.023,0.073,13.7,tests performed,12718.0,28797.0,16783.0,41.0,1558.0,0.19,1.53,0.89,228.0,40.74,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
797,31625,ISR,Asia,Israel,2021-02-19,744513.0,2579.0,3681.0,5526.0,17.0,31.714000000000002,86015.76699999999,297.959,425.277,638.435,1.964,3.6639999999999997,0.75,350.0,40.437,1331.0,153.774,860.0,99.35799999999999,1371.0,158.39600000000002,62683.0,12492032.0,1443.241,7.242000000000001,56743.0,6.556,0.065,15.4,tests performed,7132468.0,4250643.0,2881825.0,54272.0,122016.0,82.4,49.11,33.29,14097.0,51.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
798,22369,FRO,Europe,Faeroe Islands,2021-02-19,21794298.0,66803.0,94347.714,532583.0,2152.0,2378.286,48984.86,150.14600000000002,212.05599999999998,1197.0330000000001,4.837,5.345,1.19,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6005.0,2090850.0,18.187,0.052000000000000005,6285.0,0.055,0.13,7.7,tests performed,5355.0,4134.0,1221.0,246159.0,30.0,10.96,8.46,2.5,614.0,27.78,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
799,2163,AGO,Africa,Angola,2021-02-19,20478.0,26.0,26.285999999999998,498.0,0.0,1.143,623.07,0.7909999999999999,0.8,15.152000000000001,0.0,0.035,0.87,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,2141.0,2141.0,611.0,30.0,74.0,2.77,2.77,0.02,958.0,61.11,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
800,4814,AZE,Asia,Azerbaijan,2021-02-19,232829.0,193.0,141.286,3193.0,3.0,2.8569999999999998,22963.307999999997,19.035,13.935,314.91700000000003,0.29600000000000004,0.282,1.05,255.0,28.313000000000002,1056.0,117.25,,,,,236088.0,13128809.0,1457.72,26.213,215046.0,23.877,0.10800000000000001,9.2,tests performed,65000.0,65000.0,195539.0,11588.0,3250.0,0.64,0.64,2.17,321.0,80.56,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
801,31257,IMN,Europe,Isle of Man,2021-02-19,215743.0,686.0,763.0,4137.0,1.0,27.0,43692.165,138.928,154.52200000000002,837.823,0.203,5.468,0.84,160.0,32.403,899.0,182.065,46.748000000000005,9.467,340.164,68.89,15122.0,3410478.0,690.688,3.062,14876.0,3.013,0.054000000000000006,18.7,tests performed,17150.0,12467.0,4683.0,1856.0,619.0,20.17,14.66,5.51,7280.0,85.19,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
802,10141,BGR,Europe,Bulgaria,2021-02-19,235891.0,1463.0,983.0,9821.0,35.0,32.429,33948.747,210.551,141.471,1413.41,5.037,4.667,1.1,302.0,43.463,3375.0,485.72,,,838.862,72.381,10922.0,1567390.0,225.574,1.5719999999999998,9243.0,1.33,0.106,9.4,tests performed,104268.0,77518.0,26750.0,13754.0,4225.0,1.5,1.12,0.38,608.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
803,13044,TCD,Africa,Chad,2021-02-19,3776.0,25.0,25.570999999999998,132.0,0.0,0.5710000000000001,229.88099999999997,1.5219999999999998,1.557,8.036,0.0,0.035,1.06,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,615.0,17483364.0,463.23199999999997,1.1059999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,18159.0,10521.0,7638.0,874.0,340.0,27.63,16.01,11.62,5173.0,34.26,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996
804,21203,SWZ,Africa,Eswatini,2021-02-19,16742.0,33.0,41.0,644.0,4.0,2.0,14430.718,28.444000000000003,35.34,555.094,3.448,1.724,0.61,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,5781.0,895355.0,674.956,4.3580000000000005,6149.0,4.635,0.121,8.3,tests performed,87957.0,61904.0,26053.0,810.0,2789.0,6.63,4.67,1.96,2102.0,63.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611
805,67346,USA,North America,United States,2021-02-19,28006110.0,106355.0,73405.286,495827.0,2689.0,1898.8570000000002,84609.92800000001,321.312,221.766,1497.955,8.124,5.737,0.83,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,830037.0,321970980.0,972.7139999999999,2.508,917462.0,2.772,0.078,12.8,tests performed,59585043.0,41977401.0,17039118.0,1847276.0,1596355.0,17.82,12.55,5.09,4773.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
806,62937,TJK,Asia,Tajikistan,2021-02-19,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,225.0,171725.0,7.21,0.009000000000000001,506.0,0.021,0.001,708.7,people tested,611842.0,474437.0,137405.0,70811.0,18634.0,7.07,5.48,1.59,2153.0,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
807,36948,LBY,Africa,Libya,2021-02-19,129325.0,585.0,349.14300000000003,2088.0,27.0,10.571,18821.074,85.137,50.812,303.873,3.929,1.538,0.93,2085.0,34.485,1097.0,581.592,154.244,81.775,564.573,299.317,2208.0,1380767.0,732.0360000000001,0.321,3669.0,0.534,0.248,4.0,samples tested,12718.0,28797.0,16783.0,41.0,1558.0,0.19,1.53,0.89,228.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
808,31224,IRL,Europe,Ireland,2021-02-19,213400.0,753.0,811.429,4109.0,27.0,34.857,43217.662000000004,152.497,164.33,832.153,5.468,7.059,0.84,160.0,32.403,899.0,182.065,46.748000000000005,9.467,340.164,68.89,17036.0,3395356.0,687.6260000000001,3.45,15312.0,3.1010000000000004,0.053,18.9,tests performed,326475.0,205955.0,120520.0,15575.0,9343.0,6.61,4.17,2.44,1892.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
809,16221,CUB,North America,Cuba,2021-02-19,42547.0,859.0,850.2860000000001,287.0,5.0,4.2860000000000005,3756.373,75.839,75.07,25.339000000000002,0.441,0.37799999999999995,1.09,573.0,15.182,943.0,229.705,,,472.42,115.07700000000001,17145.0,2245496.0,198.25,1.514,17246.0,1.5230000000000001,0.049,20.3,tests performed,142222.0,87169.0,55053.0,7576.0,4207.0,3.46,2.12,1.34,1025.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
810,12703,CAF,Africa,Central African Republic,2021-02-19,5001.0,4.0,0.7140000000000001,63.0,0.0,0.0,1035.454,0.828,0.14800000000000002,13.044,0.0,0.0,0.2,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,615.0,17483364.0,463.23199999999997,1.1059999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,18159.0,10521.0,7638.0,874.0,340.0,27.63,16.01,11.62,5173.0,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397
811,64391,TGO,Africa,Togo,2021-02-19,6182.0,97.0,60.714,81.0,0.0,0.14300000000000002,746.732,11.717,7.334,9.783999999999999,0.0,0.017,1.09,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,1340.0,226951.0,27.414,0.162,1071.0,0.129,0.057,17.6,tests performed,611842.0,474437.0,137405.0,70811.0,18634.0,7.07,5.48,1.59,2153.0,30.56,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
812,37304,LIE,Europe,Liechtenstein,2021-02-19,2543.0,1.0,0.857,54.0,0.0,0.28600000000000003,66680.651,26.221,22.475,1415.9479999999999,0.0,7.492000000000001,0.53,2085.0,34.485,1097.0,581.592,154.244,81.775,564.573,299.317,2108.0,1380767.0,732.0360000000001,0.307,3669.0,0.534,0.248,4.0,samples tested,1504.0,28797.0,16783.0,41.0,69.0,3.94,1.53,0.89,1809.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
813,737,OWID_AFR,Asia,Africa,2021-02-19,3810323.0,11019.0,11198.286,100709.0,384.0,411.286,2842.256,8.219,8.353,75.122,0.28600000000000003,0.307,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
814,30864,IRQ,Asia,Iraq,2021-02-19,661477.0,4024.0,3148.429,13232.0,12.0,10.714,16445.446,100.044,78.275,328.97,0.298,0.266,1.43,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,48990.0,6470846.0,160.876,1.218,45312.0,1.127,0.069,14.4,samples tested,10000.0,10000.0,732634.0,3000.0,875.0,0.01,0.01,0.27,10.0,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
815,10491,BFA,Africa,Burkina Faso,2021-02-19,11763.0,60.0,32.143,139.0,0.0,0.28600000000000003,562.735,2.87,1.538,6.65,0.0,0.013999999999999999,0.91,302.0,43.463,3375.0,485.72,,,838.862,72.381,5695.0,1586386.0,228.308,0.82,9429.0,1.357,0.106,9.4,tests performed,119354.0,92381.0,26973.0,10998.0,6281.0,1.72,1.33,0.39,904.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
816,61112,SUR,South America,Suriname,2021-02-19,8854.0,16.0,10.857000000000001,168.0,0.0,0.28600000000000003,15092.886,27.274,18.508,286.38,0.0,0.48700000000000004,0.54,4432.0,94.792,23500.0,502.62199999999996,62.231,1.331,1519.224,32.493,11779.0,2028870.0,94.74799999999999,0.55,13863.0,0.647,0.045,22.3,tests performed,338769.0,1764985.0,1171026.0,35912.0,21346.0,1.58,3.77,2.5,997.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
817,33487,KAZ,Asia,Kazakhstan,2021-02-19,255584.0,872.0,860.2860000000001,3148.0,3.0,1.857,13611.758,46.441,45.817,167.655,0.16,0.099,0.93,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,41985.0,7254089.0,386.334,2.2359999999999998,33789.0,1.8,0.025,39.3,tests performed,25952.0,22696.0,3256.0,4428.0,706.0,25.68,22.46,3.22,6985.0,71.3,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
818,33140,JOR,Asia,Jordan,2021-02-19,357611.0,867.0,2006.8570000000002,4528.0,16.0,13.571,35049.112,84.97399999999999,196.69,443.785,1.568,1.33,1.29,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,12421.0,4328210.0,424.204,1.217,24123.0,2.364,0.083,12.0,tests performed,25952.0,22696.0,3256.0,4428.0,706.0,25.68,22.46,3.22,6985.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
819,32761,JPN,Asia,Japan,2021-02-19,422718.0,1297.0,1325.286,7360.0,66.0,71.0,3342.2659999999996,10.255,10.479000000000001,58.193000000000005,0.522,0.561,0.75,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,74955.0,7394986.0,58.468999999999994,0.593,50543.0,0.4,0.026000000000000002,38.1,people tested,5039.0,5039.0,1330468.0,4428.0,2457.0,0.0,0.0,2.2,19.0,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
