index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
697,31893,DNK,Europe,Denmark,2021-11-01,392262.0,1535.0,1725.1429999999998,2719.0,3.0,2.571,67476.625,264.05,296.758,467.72,0.516,0.442,1.31,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,121004.0,43098256.0,7413.731,20.815,94649.0,16.281,0.018000000000000002,54.9,tests performed,8851497.0,4482104.0,4413411.0,349296.0,2958.0,2555.0,152.26,77.1,75.92,3.26,440.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-6.19999999999999,-0.01,9.6,-1.0665195099101998
698,11677,BLR,Europe,Belarus,2021-11-01,602058.0,1890.0,1975.286,4646.0,15.0,16.570999999999998,63757.967000000004,200.15099999999998,209.183,492.01199999999994,1.589,1.755,0.99,293.0,32.4,1181.0,130.597,,,,,40232.0,9652240.0,1022.173,4.261,35575.0,3.767,0.055999999999999994,18.0,tests performed,4766181.0,2759758.0,2006423.0,387221.0,717.0,42026.0,50.47,29.23,21.25,4.28,4451.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
699,5251,ARG,South America,Argentina,2021-11-01,5289945.0,1138.0,1194.286,115989.0,39.0,19.714000000000002,115992.754,24.953000000000003,26.186999999999998,2543.294,0.855,0.43200000000000005,1.02,16.0,0.359,,,,,,,27642.0,25134691.0,551.129,0.606,40027.0,0.878,0.027999999999999997,35.7,tests performed,60203627.0,34328689.0,25983978.0,2799.0,148623.0,296480.0,132.01,75.27,56.98,0.1,6501.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
700,44278,GEO,Asia,Georgia,2021-11-01,721388.0,2141.0,3886.571,10089.0,44.0,43.0,181263.605,537.97,976.581,2535.069,11.056,10.805,1.08,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,100000.0,10362860.0,2603.882,25.127,70358.0,17.679000000000002,0.055,18.2,tests performed,1920934.0,1013828.0,907106.0,3345086.0,10738.0,4638.0,48.27,25.47,22.79,4.95,1165.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
701,57539,IRL,Europe,Ireland,2021-11-01,448449.0,2855.0,2389.571,5436.0,0.0,9.571,89997.52,572.9590000000001,479.55400000000003,1090.93,0.0,1.921,1.28,93.0,18.664,500.0,100.34299999999999,39.145,7.856,406.506,81.58,21492.0,8146587.0,1634.9070000000002,4.313,22595.0,4.535,0.106,9.5,tests performed,7332598.0,3816573.0,3752246.0,129124.0,2900.0,2379.0,147.16,76.59,75.3,0.15,477.0,34.72,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
702,109348,OWID_SAM,Africa,South America,2021-11-01,38384940.0,9981.0,18878.714,1170409.0,248.0,420.714,88391.58099999999,22.984,43.473,2695.179,0.5710000000000001,0.9690000000000001,0.68,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,33526.0,18639800.0,310.44599999999997,0.5579999999999999,23997.0,0.4,0.012,86.6,people tested,513682982.0,292084797.0,224453582.0,15507725.0,249047.0,1814933.0,118.29,67.26,51.69,3.57,4179.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
703,5866,ARM,Asia,Armenia,2021-11-01,309397.0,1071.0,1835.0,6379.0,51.0,46.286,104239.77699999999,360.833,618.235,2149.166,17.183,15.594000000000001,1.04,16.0,0.359,,,,,,,12835.0,2110256.0,710.972,4.324,14803.0,4.987,0.124,8.1,tests performed,677032.0,466785.0,210247.0,2799.0,552352.0,8048.0,22.81,15.73,7.08,0.1,2711.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
704,33700,DOM,North America,Dominican Republic,2021-11-01,382476.0,809.0,820.0,4133.0,3.0,3.286,34917.472,73.85600000000001,74.86,377.315,0.27399999999999997,0.3,1.09,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.157,6.4,samples tested,13305958.0,6740194.0,5336379.0,1229385.0,27999.0,27939.0,121.47,61.53,48.72,11.22,2551.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-6.19999999999999,-0.01,9.6,-1.0665195099101998
705,29417,CUW,North America,Curacao,2021-11-01,954948.0,606.0,619.286,8257.0,5.0,4.857,84378.01400000001,53.545,54.718999999999994,729.578,0.442,0.429,0.52,543.0,14.264000000000001,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,193184.0,100835.0,92349.0,17762.0,578.0,209.0,117.23,61.19,56.04,0.35,1268.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
706,6088,ABW,North America,Aruba,2021-11-01,316839.0,1835.0,1756.1429999999998,6582.0,50.0,50.0,106747.08099999999,618.235,591.6669999999999,2217.5589999999997,16.846,16.846,1.04,16.0,0.359,,,,,,,10281.0,2145909.0,722.9839999999999,3.464,13969.0,4.706,0.128,7.8,tests performed,159537.0,82682.0,76855.0,2799.0,156.0,88.0,148.83,77.13,71.7,0.1,821.0,44.44,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
707,55038,IDN,Asia,Indonesia,2021-11-01,4244761.0,403.0,611.714,143423.0,18.0,26.857,15359.435,1.4580000000000002,2.213,518.9680000000001,0.065,0.09699999999999999,0.84,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,194997443.0,120553182.0,74444261.0,66842.0,1636212.0,1901294.0,70.56,43.62,26.94,19.47,6880.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
708,111227,ESP,Europe,Spain,2021-11-01,5011148.0,0.0,1275.857,87368.0,0.0,26.0,107201.31300000001,0.0,27.294,1869.026,0.0,0.556,1.1,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,410.0,61727174.0,1320.503,0.036000000000000004,80062.0,1.713,0.024,40.9,tests performed,72058020.0,38037531.0,37317388.0,1074853.0,114260.0,115462.0,154.15,81.37,79.83,2.3,2470.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
709,65623,LVA,Europe,Latvia,2021-11-01,219911.0,772.0,2350.143,3269.0,16.0,31.429000000000002,117792.595,413.51199999999994,1258.825,1750.999,8.57,16.834,1.08,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,6892.0,4911758.0,2630.922,3.6919999999999997,22162.0,11.870999999999999,0.106,9.4,tests performed,1959657.0,1168170.0,1021509.0,2044546.0,10077.0,10607.0,104.97,62.57,54.72,3.39,5682.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3874.2,7.72,24.1,2075.1670921414498
710,108087,SOM,Africa,Somalia,2021-11-01,21998.0,0.0,0.0,1208.0,0.0,0.0,1344.662,0.0,0.0,73.84100000000001,0.0,0.0,0.36,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,9961.0,1765184.0,849.1669999999999,4.792,6384.0,3.071,0.42,2.4,tests performed,668104.0,363367.0,304737.0,760408.0,17966.0,2654.0,4.08,2.22,1.86,12.9,162.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
711,118020,TLS,Asia,Timor,2021-11-01,19790.0,0.0,2.286,122.0,0.0,0.14300000000000002,14726.072,0.0,1.7009999999999998,90.78200000000001,0.0,0.106,0.28,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,896975.0,543053.0,353922.0,2526712.0,7881.0,5908.0,66.75,40.41,26.34,3.61,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
712,40173,FRO,Europe,Faeroe Islands,2021-11-01,40973338.0,155554.0,123894.85699999999,805558.0,1486.0,1286.714,91624.021,347.848,277.052,1801.378,3.323,2.877,0.74,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,77555.0,39719.0,37836.0,14029440.0,400.0,157.0,158.1,80.97,77.13,3.14,3201.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.8,-11.95,-14.29,-1749.12849367011
713,79408,MNG,Asia,Mongolia,2021-11-01,361338.0,1021.0,1357.5710000000001,1755.0,10.0,11.142999999999999,108533.311,306.673,407.767,527.141,3.0039999999999996,3.347,0.84,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8619.0,4246025.0,1275.358,2.589,7633.0,2.293,0.17800000000000002,5.6,samples tested,4395278.0,2255448.0,2139830.0,56585.0,410.0,401.0,132.02,67.75,64.27,11.0,120.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
714,16988,BRA,South America,Brazil,2021-11-01,21814693.0,3838.0,11304.714,607922.0,98.0,302.57099999999997,101940.942,17.935,52.827,2840.844,0.45799999999999996,1.4140000000000001,0.92,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,275907676.0,159200858.0,120758718.0,8140564.0,2565761.0,967033.0,128.93,74.4,56.43,3.8,4519.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,659274.9,28.86,26.53,3080.8182574156604
715,104430,SYC,Africa,Seychelles,2021-11-01,22265.0,22.0,18.570999999999998,119.0,0.0,0.0,225103.63,222.424,187.761,1203.114,0.0,0.0,0.86,270.0,39.084,6729.0,974.056,14.255999999999998,2.608,47.403,4.662,22552.0,6403925.0,927.0,3.265,21437.0,3.103,0.287,3.5,people tested,166521.0,81101.0,76283.0,1018820.0,1315.0,548.0,168.36,81.99,77.12,14.75,5540.0,71.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
716,127984,VEN,South America,Venezuela,2021-11-01,407866.0,715.0,943.857,4902.0,11.0,11.429,14208.91,24.909000000000002,32.881,170.77200000000002,0.38299999999999995,0.39799999999999996,0.95,11554.0,34.705999999999996,41220.0,123.815,11.805,1.162,36636.0,110.046,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,16127242.0,9926613.0,6190629.0,1263328.0,258698.0,251060.0,56.18,34.58,21.57,36.25,8746.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,37684.0,13.95,58.9,1110.4508768256699
717,50038,GUY,South America,Guyana,2021-11-01,35657.0,109.0,79.0,925.0,12.0,4.0,45116.654,137.917,99.958,1170.399,15.184000000000001,5.061,0.87,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,626499.0,382177.0,244322.0,430357.0,2791.0,1555.0,79.27,48.36,30.91,4.15,1968.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
718,73838,MDV,Asia,Maldives,2021-11-01,87915.0,277.0,120.571,243.0,0.0,0.429,161721.423,509.54699999999997,221.794,447.00300000000004,0.0,0.7879999999999999,1.27,549.0,16.75,4622.0,141.017,296.529,158.832,15.209000000000001,23.958000000000002,4018.0,1637065.0,3011.414,7.391,3152.0,5.797999999999999,0.038,26.1,samples tested,752815.0,394633.0,358182.0,492054.0,474.0,484.0,138.48,72.59,65.89,1.5,890.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
719,69850,OWID_LIC,Europe,Low income,2021-11-01,1356136.0,1205.0,967.0,36359.0,39.0,38.143,1985.539,1.764,1.416,53.233999999999995,0.057,0.055999999999999994,0.95,342.0,5.665,1672.0,621.5930000000001,296.529,158.832,0.0,0.0,8591.0,5867396.0,2181.3,3.194,21720.0,8.075,0.151,6.6,tests performed,36662019.0,26530908.0,13987094.0,104972.0,66604.0,638693.0,5.37,3.88,2.05,3.9,935.0,46.3,683006316.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
720,73230,MYS,Asia,Malaysia,2021-11-01,2476268.0,4626.0,5681.429,28975.0,63.0,69.0,75550.808,141.139,173.34,884.0260000000001,1.922,2.105,0.88,569.0,17.36,4655.0,142.024,296.529,158.832,15.209000000000001,23.958000000000002,166192.0,34549815.0,1054.113,5.071000000000001,122611.0,3.741,0.046,21.6,people tested,50184201.0,25495299.0,24508552.0,351114.0,108031.0,132964.0,153.11,77.79,74.78,1.07,4057.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
721,13811,BMU,North America,Bermuda,2021-11-01,24804.0,0.0,7.857,161.0,0.0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,0.61,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,1351.0,640586.0,51.448,3.3369999999999997,1404.0,3.467,0.129,7.8,tests performed,92770.0,47155.0,45615.0,681618.0,5470.0,830.0,149.41,75.94,73.46,5.86,13367.0,47.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,127.6,6.28,51.1,315.127866342319
722,69228,LTU,Europe,Lithuania,2021-11-01,410580.0,1865.0,2935.571,5913.0,40.0,36.0,152639.801,693.3439999999999,1091.346,2198.254,14.870999999999999,13.384,0.99,342.0,5.665,1672.0,621.5930000000001,296.529,158.832,0.0,0.0,8591.0,5867396.0,2181.3,3.194,21720.0,8.075,0.151,6.6,tests performed,3394882.0,1811787.0,1724500.0,85549.0,187.0,5242.0,126.21,67.36,64.11,3.18,1949.0,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
723,4576,ATG,North America,Antigua and Barbuda,2021-11-01,4062.0,4.0,4.428999999999999,102.0,0.0,0.429,41143.343,40.515,44.856,1033.142,0.0,4.341,0.64,16.0,0.359,,,,,,,2224.0,16700.0,169.15200000000002,0.774,202.0,2.611,0.064,15.5,tests performed,106387.0,56269.0,50118.0,2799.0,432.0,270.0,107.76,56.99,50.76,0.1,2735.0,63.89,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
724,39892,OWID_EUN,Africa,European Union,2021-11-01,40359271.0,80629.0,108188.85699999999,799388.0,1163.0,1164.0,90250.852,180.301,241.93,1787.5810000000001,2.6010000000000004,2.603,0.74,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,593771919.0,308685911.0,291976041.0,11872820.0,529361.0,915218.0,132.78,69.03,65.29,2.65,2047.0,39.81,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2215.3,7.77,18.96,1671.6873379475198
725,40886,FJI,Oceania,Fiji,2021-11-01,52180.0,39.0,21.714000000000002,674.0,0.0,0.14300000000000002,57791.625,43.193999999999996,24.05,746.4839999999999,0.0,0.158,0.74,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1189238.0,629006.0,560232.0,14029440.0,28295.0,3312.0,131.71,69.67,62.05,3.14,3668.0,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
726,108725,ZAF,Africa,South Africa,2021-11-01,2922222.0,106.0,349.14300000000003,89179.0,2.0,35.0,48669.635,1.765,5.815,1485.277,0.033,0.583,0.68,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,13507.0,18558387.0,309.09,0.225,25650.0,0.42700000000000005,0.013999999999999999,73.5,people tested,22381951.0,15329097.0,12317435.0,760408.0,18641.0,153826.0,37.28,25.53,20.51,12.9,2562.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
727,87485,OWID_NAM,Oceania,North America,2021-11-01,55378479.0,131991.0,85473.14300000001,1127320.0,1417.0,1662.0,92826.377,221.24599999999998,143.27200000000002,1889.634,2.375,2.786,0.87,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,693523421.0,367319405.0,310952391.0,23228975.0,1911482.0,3228694.0,116.25,61.57,52.12,3.89,5412.0,48.15,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
728,115600,TWN,Asia,Taiwan,2021-11-01,16417.0,5.0,5.857,847.0,0.0,0.0,688.199,0.21,0.24600000000000002,35.506,0.0,0.0,0.99,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,23488.0,4010967.0,168.139,0.985,17187.0,0.72,0.0,2934.4,people tested,25182013.0,17286000.0,7896013.0,1518617.0,311863.0,342617.0,105.56,72.46,33.1,3.25,14362.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
729,57828,IMN,Europe,Isle of Man,2021-11-01,462273.0,3903.0,3086.857,5492.0,0.0,8.0,92771.805,783.278,619.49,1102.1689999999999,0.0,1.605,1.3,93.0,18.664,500.0,100.34299999999999,39.145,7.856,406.506,81.58,27585.0,8224598.0,1650.5629999999999,5.5360000000000005,24575.0,4.9319999999999995,0.11800000000000001,8.5,tests performed,132421.0,67873.0,64436.0,129124.0,30.0,93.0,155.04,79.47,75.44,0.15,1089.0,34.72,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
730,99227,KNA,North America,Saint Kitts and Nevis,2021-11-01,2675.0,6.0,5.428999999999999,25.0,2.0,0.5710000000000001,49957.045999999995,112.053,101.381,466.88800000000003,37.351,10.672,0.61,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,296.0,52471.0,979.924,5.528,207.0,3.866,0.026000000000000002,38.1,people tested,50202.0,25921.0,24281.0,1971353.0,626.0,66.0,93.75,48.41,45.35,1.35,1233.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
731,6742,OWID_ASI,North America,Asia,2021-11-01,79458734.0,91680.0,99032.14300000001,1177426.0,1499.0,1671.8570000000002,16984.005,19.596,21.168000000000003,251.67,0.32,0.35700000000000004,1.04,16.0,0.359,,,,,,,10281.0,2145909.0,722.9839999999999,3.464,13969.0,4.706,0.128,7.8,tests performed,4803508518.0,2665787676.0,2013600161.0,24700492.0,19426726.0,20444292.0,102.67,56.98,43.04,0.53,4370.0,44.44,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
732,71991,MDG,Africa,Madagascar,2021-11-01,43626.0,0.0,0.5710000000000001,963.0,0.0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,0.25,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,566265.0,381633.0,184632.0,15103.0,13544.0,6154.0,1.99,1.34,0.65,2.38,216.0,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
733,125207,OWID_UMC,North America,Upper middle income,2021-11-01,78900302.0,126638.0,144485.0,2106583.0,2949.0,3231.2859999999996,30377.576,48.757,55.628,811.06,1.135,1.244,0.98,11554.0,34.705999999999996,41220.0,123.815,11.805,1.162,36636.0,110.046,278958.0,626916627.0,1883.1129999999998,0.838,1093841.0,3.286,0.069,14.5,tests performed,3398940755.0,1722668265.0,1564532455.0,27443330.0,7492613.0,9881625.0,130.86,66.32,60.24,1.06,3805.0,56.02,2597320507.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,774950.6,15.38,27.78,2327.77263789503
734,110583,SSD,Africa,South Sudan,2021-11-01,12410.0,49.0,16.714000000000002,133.0,0.0,0.0,1090.378,4.305,1.469,11.686,0.0,0.0,1.09,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,134371.0,84839.0,49532.0,274352.0,3130.0,1395.0,1.18,0.75,0.44,0.53,123.0,27.78,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
735,36144,GNQ,Africa,Equatorial Guinea,2021-11-01,13368.0,0.0,28.857,167.0,0.0,0.5710000000000001,9220.003,0.0,19.903,115.181,0.0,0.39399999999999996,0.91,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,1514.0,243644.0,168.043,1.044,672.0,0.46299999999999997,0.043,23.3,tests performed,431640.0,241589.0,190051.0,452531.0,639.0,779.0,29.77,16.66,13.11,6.94,537.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
736,94085,PER,South America,Peru,2021-11-01,2202189.0,393.0,847.143,200276.0,30.0,27.570999999999998,66014.017,11.780999999999999,25.394000000000002,6003.581999999999,0.899,0.826,0.99,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,159.0,5826443.0,174.657,0.005,11107.0,0.33299999999999996,0.04,25.0,tests performed,35135389.0,19284336.0,15611334.0,239719.0,85192.0,151016.0,105.32,57.81,46.8,0.72,4527.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205237.7,89.4,5.16,6152.317119469871
737,18971,BFA,Africa,Burkina Faso,2021-11-01,14793.0,0.0,0.0,214.0,0.0,0.0,688.1389999999999,0.0,0.0,9.955,0.0,0.0,0.52,685.0,99.324,7880.0,1142.583,,,752.105,64.656,47295.0,5745950.0,833.15,6.858,42232.0,6.124,0.105,9.5,tests performed,622350.0,325119.0,297231.0,13101.0,20253.0,29149.0,2.9,1.51,1.38,0.19,1356.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,40205.0,20.74,67.9,5829.63770117542
