index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
831,11438,CMR,Africa,Cameroon,2021-02-15,32098.0,0.0,100.571,479.0,0.0,0.7140000000000001,1209.153,0.0,3.7889999999999997,18.044,0.0,0.027000000000000003,0.72,302.0,43.463,3375.0,485.72,,,838.862,72.381,1852.0,1522236.0,219.076,0.267,9483.0,1.365,0.083,12.0,tests performed,3236.0,3236.0,25441.0,1492.0,249.0,0.02,0.02,0.37,15.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563
832,40917,MEX,North America,Mexico,2021-02-15,1995892.0,3098.0,8554.143,174657.0,450.0,1132.286,15480.101,24.028000000000002,66.346,1354.636,3.49,8.782,0.86,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,4439.0,4664131.0,36.175,0.034,18581.0,0.14400000000000002,0.307,3.3,people tested,749682.0,663484.0,86198.0,311.0,4552.0,0.58,0.51,0.07,35.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
833,16384,CYP,Europe,Cyprus,2021-02-15,32626.0,113.0,108.85700000000001,222.0,1.0,1.143,37248.587,129.01,124.28,253.454,1.1420000000000001,1.305,0.88,21.0,23.975,87.0,99.32700000000001,10.85,12.387,50.305,57.431999999999995,35241.0,1836697.0,2096.928,40.234,29953.0,34.196999999999996,0.004,278.1,tests performed,44429.0,29592.0,14837.0,7576.0,1656.0,5.07,3.38,1.69,1891.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
834,20621,EST,Europe,Estonia,2021-02-15,52827.0,411.0,651.429,501.0,6.0,5.0,39823.179,309.829,491.074,377.675,4.523,3.7689999999999997,1.09,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,2969.0,845455.0,637.339,2.238,4981.0,3.755,0.129,7.8,tests performed,68497.0,46154.0,22343.0,61.0,2145.0,5.16,3.48,1.68,1617.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
835,60399,SUR,South America,Suriname,2021-02-15,8811.0,8.0,17.285999999999998,167.0,1.0,0.7140000000000001,15019.586000000001,13.637,29.465999999999998,284.675,1.705,1.218,0.54,4432.0,94.792,23500.0,502.62199999999996,62.231,1.331,1519.224,32.493,15430.0,1931826.0,90.21600000000001,0.721,16401.0,0.7659999999999999,0.055,18.2,tests performed,196163.0,1638195.0,1144556.0,3225.0,3139.0,0.92,3.5,2.45,147.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
836,23270,FRA,Europe,France,2021-02-15,3528856.0,4406.0,18361.714,82374.0,412.0,400.42900000000003,54062.60400000001,67.501,281.30400000000003,1261.982,6.312,6.135,0.99,3299.0,50.541000000000004,26401.0,404.467,1673.525,25.639,9172.392,140.52200000000002,364952.0,3062833.0,552.786,5.591,317498.0,4.864,0.06,16.7,people tested,3014973.0,2298086.0,716887.0,118501.0,114021.0,4.44,3.39,1.06,1681.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
837,49476,PRY,South America,Paraguay,2021-02-15,145095.0,1053.0,878.571,2953.0,17.0,15.286,20342.711,147.63299999999998,123.178,414.019,2.383,2.1430000000000002,1.08,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,3486.0,697289.0,97.762,0.489,3415.0,0.479,0.244,4.1,tests performed,12772.0,52768.0,19019.0,331.0,47.0,0.3,0.02,0.37,11.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
838,14988,CRI,North America,Costa Rica,2021-02-15,200024.0,837.0,369.85699999999997,2730.0,16.0,5.428999999999999,39265.709,164.30700000000002,72.605,535.913,3.141,1.0659999999999998,0.93,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.11900000000000001,8.4,people tested,96948.0,54395.0,42553.0,7836.0,3119.0,1.9,1.07,0.84,612.0,52.78,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
839,61509,SYR,Asia,Syria,2021-02-15,14906.0,43.0,50.714,981.0,3.0,3.286,851.7389999999999,2.457,2.898,56.055,0.171,0.188,0.86,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,12612.0,4092745.0,472.897,1.4569999999999999,20593.0,2.379,0.049,20.4,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,40.28,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001
840,37585,LUX,Europe,Luxembourg,2021-02-15,52923.0,384.0,149.143,611.0,5.0,2.0,84544.775,613.442,238.257,976.076,7.9879999999999995,3.195,1.16,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,12223.0,1974127.0,3153.678,19.526,9438.0,15.077,0.016,62.2,tests performed,24024.0,18055.0,5969.0,1129.0,841.0,3.84,2.88,0.95,1344.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
841,36515,LBY,Africa,Libya,2021-02-15,127705.0,351.0,403.286,2042.0,24.0,9.714,18585.31,51.082,58.691,297.17900000000003,3.4930000000000003,1.4140000000000001,0.95,2085.0,34.485,1097.0,581.592,154.244,81.775,564.573,299.317,1949.0,1314446.0,696.8739999999999,0.284,3669.0,0.534,0.248,4.0,samples tested,42127.0,25471.0,16656.0,1013.0,987.0,2.23,1.35,0.88,523.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
842,59713,LKA,Asia,Sri Lanka,2021-02-15,76428.0,774.0,884.7139999999999,403.0,6.0,5.428999999999999,3569.192,36.146,41.316,18.82,0.28,0.254,1.04,4432.0,94.792,23500.0,502.62199999999996,62.231,1.331,1519.224,32.493,15430.0,1931826.0,90.21600000000001,0.721,16401.0,0.7659999999999999,0.055,18.2,tests performed,192938.0,1638195.0,1144556.0,3589.0,3597.0,0.9,3.5,2.45,168.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
843,44470,NLD,Europe,Netherlands,2021-02-15,1046381.0,2840.0,3487.857,14963.0,27.0,60.0,61067.333,165.74400000000003,203.553,873.248,1.5759999999999998,3.502,0.9,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,4000.0,6188967.0,361.191,0.13699999999999998,16738.0,0.977,0.10099999999999999,9.9,people tested,606861.0,958473.0,99666.0,29241.0,27429.0,3.54,0.74,0.08,1601.0,78.7,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
844,64681,TUR,Asia,Turkey,2021-02-15,2594128.0,7945.0,7795.571,27562.0,91.0,94.571,30758.32,94.20299999999999,92.431,326.8,1.079,1.121,1.0,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,104108.0,31516719.0,373.691,1.234,128616.0,1.525,0.061,16.5,tests performed,4182027.0,3608148.0,573879.0,356926.0,216832.0,4.96,4.28,0.68,2571.0,69.44,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
845,38650,MYS,Asia,Malaysia,2021-02-15,266445.0,2176.0,2984.7140000000004,975.0,10.0,11.286,8232.25,67.23100000000001,92.21799999999999,30.124000000000002,0.309,0.349,0.88,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,24275.0,5528267.0,170.805,0.75,44629.0,1.379,0.07,14.3,people tested,2000.0,20605.0,6514.0,595.0,156.0,0.31,3.29,1.04,240.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
846,57484,SOM,Africa,Somalia,2021-02-15,5273.0,90.0,58.714,154.0,2.0,2.8569999999999998,331.777,5.662999999999999,3.694,9.69,0.126,0.18,0.83,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,10401.0,1384021.0,665.737,5.003,21686.0,10.431,0.038,26.3,tests performed,134920.0,85536.0,49384.0,8219.0,3434.0,6.49,4.11,2.38,1652.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001
847,41650,MCO,Europe,Monaco,2021-02-15,1774.0,14.0,15.571,21.0,0.0,0.28600000000000003,45204.362,356.74199999999996,396.785,535.114,0.0,7.28,0.92,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,4439.0,4664131.0,36.175,0.034,18581.0,0.14400000000000002,0.307,3.3,people tested,2400.0,958473.0,99666.0,259916.0,126.0,6.12,0.74,0.08,3211.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
848,17471,DNK,Europe,Denmark,2021-02-15,205486.0,437.0,392.714,2302.0,9.0,12.142999999999999,35476.312000000005,75.446,67.801,397.431,1.554,2.096,0.8,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,25047.0,14957639.0,2582.375,4.324,108937.0,18.808,0.004,278.1,tests performed,422264.0,250745.0,171519.0,16922.0,10644.0,7.29,4.33,2.96,1838.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
849,63984,TTO,North America,Trinidad and Tobago,2021-02-15,7646.0,4.0,4.2860000000000005,138.0,0.0,0.429,5463.415,2.858,3.062,98.60700000000001,0.0,0.306,0.82,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,179.0,89241.0,63.766999999999996,0.128,421.0,0.301,0.01,98.2,people tested,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
850,28656,ISL,Europe,Iceland,2021-02-15,6039.0,6.0,2.714,29.0,0.0,0.0,17696.703,17.582,7.954,84.98200000000001,0.0,0.0,1.0,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,323.0,271911.0,796.809,0.9470000000000001,557.0,1.632,0.003,325.0,tests performed,19844.0,14087.0,5757.0,22293.0,312.0,5.82,4.13,1.69,914.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
851,6511,BLR,Europe,Belarus,2021-02-15,269787.0,1100.0,1469.714,1858.0,9.0,9.429,28550.94,116.41,155.536,196.628,0.9520000000000001,0.998,0.96,255.0,28.313000000000002,1056.0,117.25,,,,,7315.0,4690812.0,496.418,0.774,15863.0,1.679,0.092,10.9,tests performed,9115.0,9115.0,174350.0,2432.0,2312.0,3.17,3.17,1.94,8045.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
852,27526,HTI,North America,Haiti,2021-02-15,12143.0,0.0,48.143,247.0,0.0,0.14300000000000002,1064.9389999999999,0.0,4.2219999999999995,21.662,0.0,0.013000000000000001,1.12,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,668.0,668.0,3090.0,30370.0,167.0,0.08,0.08,4.61,212.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51
853,14002,COL,South America,Colombia,2021-02-15,2198549.0,3510.0,5298.143,57786.0,181.0,213.71400000000003,43208.026,68.982,104.124,1135.667,3.557,4.2,0.7,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,34146.0,10812043.0,212.489,0.6709999999999999,49081.0,0.965,0.11900000000000001,8.4,tests performed,40520000.0,2320697.0,55028.0,201846.0,1674286.0,2.82,12.14,0.29,1163.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
854,15333,CIV,Africa,Cote d'Ivoire,2021-02-15,31235.0,95.0,181.143,175.0,1.0,1.429,1184.118,3.6010000000000004,6.867000000000001,6.6339999999999995,0.038,0.054000000000000006,1.06,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,3538.0,385616.0,14.619000000000002,0.134,2873.0,0.109,0.065,15.3,samples tested,96948.0,54395.0,42553.0,7836.0,3119.0,1.9,1.07,0.84,612.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
855,66908,URY,South America,Uruguay,2021-02-15,49360.0,451.0,530.0,541.0,6.0,6.2860000000000005,14209.521999999999,129.832,152.57399999999998,155.741,1.7269999999999999,1.81,0.95,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,5614.0,931603.0,268.185,1.6159999999999999,6063.0,1.745,0.085,11.8,tests performed,57737767.0,41021049.0,16162358.0,1455940.0,1621071.0,17.26,12.27,4.83,4847.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
856,26146,GTM,North America,Guatemala,2021-02-15,167383.0,104.0,590.857,6150.0,26.0,32.571,9342.88,5.805,32.98,343.277,1.4509999999999998,1.818,1.01,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,2584.0,2584.0,203913.0,30370.0,21660.0,4.55,4.55,1.96,2078.0,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
857,30886,IMN,Europe,Isle of Man,2021-02-15,212647.0,896.0,835.143,4082.0,46.0,33.714,43065.165,181.457,169.13299999999998,826.685,9.316,6.827999999999999,0.76,160.0,32.403,899.0,182.065,46.748000000000005,9.467,340.164,68.89,16414.0,3304498.0,669.225,3.324,16291.0,3.299,0.055,18.3,tests performed,13733.0,10405.0,3328.0,236.0,336.0,16.15,12.24,3.91,3951.0,87.96,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
858,29396,IDN,Asia,Indonesia,2021-02-15,1223930.0,6462.0,8264.429,33367.0,184.0,229.143,4474.678,23.625,30.215,121.98899999999999,0.6729999999999999,0.838,0.88,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,46893.0,6676123.0,24.408,0.171,34028.0,0.124,0.25,4.0,people tested,1578720.0,1096095.0,482625.0,84395.0,84695.0,0.58,0.4,0.18,310.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
859,17088,COD,Africa,Democratic Republic of Congo,2021-02-15,24386.0,91.0,102.14299999999999,693.0,0.0,1.714,272.282,1.016,1.14,7.7379999999999995,0.0,0.019,1.03,1150.0,107.38600000000001,5846.0,545.8969999999999,1911.685,178.512,9725.662,908.178,447.0,1836697.0,2096.928,0.005,479.0,0.005,0.225,4.4,samples tested,519757.0,321733.0,198024.0,16341.0,13032.0,4.85,3.0,1.85,1217.0,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
860,2907,ARG,South America,Argentina,2021-02-15,2029057.0,3259.0,6222.286,50327.0,91.0,132.714,44894.835999999996,72.109,137.674,1113.5330000000001,2.013,2.9360000000000004,0.84,,,,,,,,,39374.0,5704586.0,126.219,0.871,34561.0,0.765,0.20600000000000002,4.9,people tested,609791.0,372181.0,237610.0,186.0,14030.0,1.35,0.82,0.53,310.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
861,32376,JPN,Asia,Japan,2021-02-15,417127.0,973.0,1447.8570000000002,7038.0,72.0,75.857,3298.06,7.693,11.448,55.647,0.569,0.6,0.66,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,3298713.0,1981483.0,1317230.0,82116.0,62310.0,5.46,3.28,2.18,1031.0,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
862,63642,TGO,Africa,Togo,2021-02-15,5882.0,8.0,55.143,81.0,0.0,0.14300000000000002,710.495,0.966,6.6610000000000005,9.783999999999999,0.0,0.017,1.06,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,834.0,221880.0,26.801,0.10099999999999999,963.0,0.11599999999999999,0.057999999999999996,17.2,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
863,39329,MLI,Africa,Mali,2021-02-15,8235.0,6.0,7.7139999999999995,342.0,0.0,0.429,406.65,0.29600000000000004,0.381,16.887999999999998,0.0,0.021,0.79,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,3497.0,455567.0,842.797,6.468999999999999,3912.0,7.237,0.038,26.2,samples tested,50047.0,20605.0,6514.0,6230.0,4828.0,9.26,3.29,1.04,8932.0,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
864,9333,BRA,South America,Brazil,2021-02-15,9866710.0,32197.0,48867.143,239773.0,528.0,1177.0,46418.599,151.47299999999998,229.899,1128.028,2.484,5.537000000000001,1.0,307.0,26.489,1598.0,137.882,,,838.862,72.381,2451.0,6421441.0,30.21,0.747,74492.0,0.35,0.121,8.3,tests performed,5293979.0,5076110.0,217869.0,57036.0,241206.0,2.49,2.39,0.1,1135.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
865,10374,BFA,Africa,Burkina Faso,2021-02-15,11630.0,42.0,45.857,138.0,0.0,0.5710000000000001,556.372,2.009,2.194,6.602,0.0,0.027000000000000003,0.96,302.0,43.463,3375.0,485.72,,,838.862,72.381,1852.0,1522236.0,219.076,0.267,9483.0,1.365,0.083,12.0,tests performed,90514.0,65073.0,25441.0,4594.0,2770.0,1.3,0.94,0.37,399.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
866,25041,GHA,Africa,Ghana,2021-02-15,76492.0,656.0,594.857,542.0,9.0,10.0,2461.6910000000003,21.112,19.144000000000002,17.442999999999998,0.29,0.322,1.22,4207.0,50.211999999999996,26401.0,404.467,1673.525,25.639,2435.946,29.074,4976.0,832760.0,26.8,0.16,4372.0,0.141,0.145,6.9,samples tested,4719900.0,3085114.0,1634786.0,139128.0,124796.0,5.63,3.68,1.95,1489.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
867,47733,OMN,Asia,Oman,2021-02-15,137592.0,286.0,228.857,1543.0,1.0,1.143,26943.839,56.006,44.816,302.157,0.196,0.22399999999999998,1.14,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,2682.0,3621810.0,668.078,0.525,2580.0,0.505,0.361,2.8,units unclear,102267.0,89995.0,12272.0,13055.0,9017.0,2.0,1.76,0.24,1766.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
868,45501,NER,Africa,Niger,2021-02-16,4706.0,4.0,9.0,169.0,0.0,0.28600000000000003,194.40900000000002,0.165,0.37200000000000005,6.982,0.0,0.012,0.73,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,3133.0,1589949.0,329.712,0.65,3865.0,0.8009999999999999,0.001,1727.9,tests performed,687306.0,958473.0,99666.0,33120.0,28250.0,4.01,0.74,0.08,1649.0,28.7,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996
869,30141,IRN,Asia,Iran,2021-02-16,1534034.0,8011.0,7519.714,59117.0,89.0,70.286,18263.842,95.37700000000001,89.52799999999999,703.8330000000001,1.06,0.8370000000000001,1.09,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,56209.0,10105080.0,120.309,0.669,54550.0,0.649,0.136,7.4,tests performed,3000.0,3000.0,623832.0,3000.0,875.0,0.0,0.0,0.23,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
870,57485,SOM,Africa,Somalia,2021-02-16,5373.0,100.0,73.0,163.0,9.0,4.143,338.069,6.292000000000001,4.593,10.255999999999998,0.5660000000000001,0.261,0.83,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,10401.0,1384021.0,665.737,5.003,21686.0,10.431,0.038,26.3,tests performed,134920.0,85536.0,49384.0,8219.0,3434.0,6.49,4.11,2.38,1652.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001
871,46611,MKD,Europe,North Macedonia,2021-02-16,97456.0,355.0,301.286,3003.0,5.0,6.857,46777.832,170.396,144.614,1441.408,2.4,3.2910000000000004,0.99,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,687306.0,958473.0,99666.0,33120.0,28250.0,4.01,0.74,0.08,1649.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
872,5816,BGD,Asia,Bangladesh,2021-02-16,541434.0,396.0,381.286,8298.0,13.0,9.857000000000001,3287.607,2.405,2.315,50.386,0.079,0.06,0.99,255.0,28.313000000000002,1056.0,117.25,,,,,12900.0,3845187.0,23.348000000000003,0.078,14158.0,0.086,0.026000000000000002,39.2,tests performed,1359613.0,1359613.0,174350.0,226902.0,168614.0,0.83,0.83,1.94,1024.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
873,5463,BHR,Asia,Bahrain,2021-02-16,114361.0,771.0,793.429,410.0,4.0,3.286,67208.593,453.10699999999997,466.288,240.952,2.351,1.931,1.18,255.0,28.313000000000002,1056.0,117.25,,,,,13404.0,2900004.0,1704.2979999999998,7.877000000000001,13536.0,7.955,0.057,17.4,units unclear,252990.0,252990.0,174350.0,2044.0,5721.0,14.87,14.87,1.94,3362.0,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
874,61510,SYR,Asia,Syria,2021-02-16,14951.0,45.0,48.571000000000005,984.0,3.0,3.286,854.311,2.571,2.775,56.226000000000006,0.171,0.188,0.86,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,12612.0,4092745.0,472.897,1.4569999999999999,20593.0,2.379,0.049,20.4,tests performed,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,40.28,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001
875,3263,ARM,Asia,Armenia,2021-02-16,169391.0,136.0,155.857,3150.0,3.0,3.429,57164.233,45.896,52.597,1063.028,1.012,1.157,0.95,,,,,,,,,39374.0,5704586.0,126.219,0.871,34561.0,0.765,0.20600000000000002,4.9,people tested,635583.0,392399.0,243184.0,23261.0,8951.0,1.41,0.87,0.54,198.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
876,55564,SYC,Africa,Seychelles,2021-02-16,2058.0,148.0,51.857,10.0,2.0,0.429,20927.395,1504.983,527.325,101.68799999999999,20.338,4.3580000000000005,1.46,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,7292.0,2770169.0,407.103,1.072,10986.0,1.614,0.16899999999999998,5.9,people tested,59991.0,41815.0,18176.0,1742.0,2224.0,61.0,42.52,18.48,22615.0,79.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999
877,11439,CMR,Africa,Cameroon,2021-02-16,32098.0,0.0,100.571,479.0,0.0,0.7140000000000001,1209.153,0.0,3.7889999999999997,18.044,0.0,0.027000000000000003,0.72,302.0,43.463,3375.0,485.72,,,838.862,72.381,1852.0,1522236.0,219.076,0.267,9483.0,1.365,0.083,12.0,tests performed,3236.0,3236.0,25441.0,1492.0,249.0,0.02,0.02,0.37,15.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563
