index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
724,50551,JAM,North America,Jamaica,2021-08-12,56165.0,375.0,332.286,1268.0,14.0,8.142999999999999,18967.223,126.64,112.215,428.21,4.728,2.75,1.51,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,1856.0,515556.0,174.106,0.627,1419.0,0.479,0.23399999999999999,4.3,samples tested,369960.0,238475.0,132465.0,1052615.0,3784.0,3290.0,12.49,8.05,4.47,12.16,1111.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
725,44366,HKG,Asia,Hong Kong,2021-08-12,12025.0,5.0,3.286,212.0,0.0,0.0,1603.977,0.667,0.43799999999999994,28.278000000000002,0.0,0.0,1.15,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,22744169.0,3033.7740000000003,0.129,61811.0,8.245,0.0,16666.7,tests performed,6447145.0,3634815.0,2812330.0,240244.0,65989.0,65361.0,86.0,48.48,37.51,1.44,8718.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
726,65276,MDA,Europe,Moldova,2021-08-12,261524.0,268.0,191.571,6298.0,3.0,4.0,64830.54,66.436,47.49,1561.244,0.7440000000000001,0.992,1.26,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5440.0,1453583.0,360.336,1.349,5795.0,1.4369999999999998,0.033,30.2,tests performed,1111680.0,566461.0,545219.0,1052615.0,8345.0,6446.0,27.56,14.04,13.52,12.16,1598.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
727,43794,HND,North America,Honduras,2021-08-12,312192.0,0.0,1144.4289999999999,8310.0,0.0,36.857,31519.874,0.0,115.545,839.003,0.0,3.721,1.15,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,2806063.0,2273244.0,532819.0,240244.0,80192.0,84495.0,28.33,22.95,5.38,1.44,8531.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
728,82762,RWA,Africa,Rwanda,2021-08-12,78303.0,449.0,562.714,930.0,10.0,10.0,6045.531999999999,34.666,43.445,71.80199999999999,0.772,0.772,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,1073302.0,680470.0,392832.0,1052615.0,1235.0,12921.0,8.29,5.25,3.03,12.16,998.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
729,25045,CUW,North America,Curacao,2021-08-12,526837.0,9169.0,8666.857,4088.0,65.0,81.857,46513.185999999994,809.5089999999999,765.176,360.92,5.739,7.227,0.99,261.0,6.915,166.0,40.436,,,147.695,35.977,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,178110.0,94027.0,84083.0,240244.0,789.0,335.0,108.54,57.3,51.24,1.44,2041.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
730,25571,CYP,Europe,Cyprus,2021-08-12,107887.0,402.0,488.286,454.0,2.0,3.0,121493.685,452.7,549.868,511.25800000000004,2.252,3.378,0.81,57.0,64.189,286.0,322.07,37.0,41.666000000000004,150.0,168.918,53484.0,10792386.0,12153.518999999998,60.229,52725.0,59.375,0.009000000000000001,108.0,tests performed,1040915.0,553943.0,486972.0,240244.0,4251.0,3823.0,117.22,62.38,54.84,1.44,4305.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
731,20095,TCD,Africa,Chad,2021-08-12,4981.0,0.0,0.7140000000000001,174.0,0.0,0.0,303.241,0.0,0.043,10.593,0.0,0.0,0.91,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,40649.0,29786.0,10863.0,240244.0,12887.0,639.0,0.25,0.18,0.07,1.44,39.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
732,12907,BOL,South America,Bolivia,2021-08-12,480229.0,0.0,490.57099999999997,18109.0,0.0,24.857,41140.05,0.0,42.026,1551.354,0.0,2.129,0.9,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,8850.0,2160529.0,185.08700000000002,0.758,6050.0,0.518,0.098,10.2,tests performed,4879099.0,2957194.0,1921905.0,1794336.0,54298.0,33119.0,41.8,25.33,16.46,0.04,2837.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
733,107236,VEN,South America,Venezuela,2021-08-12,316449.0,1969.0,924.0,3764.0,31.0,14.0,11128.486,69.243,32.494,132.368,1.09,0.49200000000000005,1.03,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,10559.0,3207026.0,923.2230000000001,3.04,10879.0,3.1319999999999997,0.011000000000000001,89.4,tests performed,4000000.0,2900000.0,1100000.0,32065.0,720866.0,213114.0,14.07,10.2,3.87,0.92,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
734,107808,VNM,Asia,Vietnam,2021-08-12,246568.0,5025.0,8214.571,4813.0,326.0,299.0,2533.096,51.623999999999995,84.39200000000001,49.446000000000005,3.3489999999999998,3.072,1.11,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,13256472.0,12064617.0,1191855.0,32065.0,1157651.0,742194.0,13.62,12.39,1.22,0.92,7625.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
735,76213,PAK,Asia,Pakistan,2021-08-12,1089913.0,4619.0,4501.143,24266.0,79.0,80.571,4934.137,20.910999999999998,20.377,109.854,0.358,0.365,1.08,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,59397.0,16675527.0,75.492,0.26899999999999996,56948.0,0.258,0.079,12.7,tests performed,41467713.0,33301594.0,11646699.0,1052615.0,803603.0,880117.0,18.77,15.08,5.27,12.16,3984.0,66.67,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
736,44898,HUN,Europe,Hungary,2021-08-12,810212.0,86.0,58.428999999999995,30037.0,0.0,0.7140000000000001,83869.839,8.902000000000001,6.047999999999999,3109.308,0.0,0.07400000000000001,1.26,506.0,6.039,76.0,7.867000000000001,93.353,8.956,599.989,57.56399999999999,8274.0,5964721.0,617.444,0.856,6874.0,0.7120000000000001,0.009000000000000001,117.6,tests performed,10555046.0,5668993.0,5498222.0,240244.0,93527.0,10514.0,109.26,58.68,56.92,1.44,1088.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.85
737,1086,OWID_AFR,Asia,Africa,2021-08-12,7164329.0,46339.0,37279.286,181057.0,1144.0,888.857,5344.129,34.566,27.808000000000003,135.05700000000002,0.853,0.6629999999999999,0.76,,,,,,,,,,,,,,,,,,80970176.0,55153328.0,27965153.0,,1561821.0,900862.0,6.04,4.11,2.09,,672.0,52.31,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
738,74564,NOR,Europe,Norway,2021-08-12,142895.0,574.0,445.286,807.0,0.0,0.429,26358.351000000002,105.88,82.137,148.859,0.0,0.079,1.28,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,17741.0,6743359.0,1243.877,3.272,16234.0,2.995,0.027000000000000003,36.5,people tested,5942688.0,3762053.0,2180635.0,1052615.0,102386.0,43367.0,109.62,69.39,40.22,12.16,7999.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-7.49
739,102068,TCA,North America,Turks and Caicos Islands,2021-08-12,6096786.0,18163.0,22077.857000000004,53324.0,165.0,144.429,72288.99,215.357,261.775,632.257,1.956,1.712,0.97,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,47263.0,24567.0,22696.0,501477.0,717060.0,88.0,122.07,63.45,58.62,0.72,2273.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
740,43270,HTI,North America,Haiti,2021-08-12,20507.0,118.0,25.857,576.0,7.0,1.857,1798.46,10.349,2.2680000000000002,50.515,0.614,0.163,1.02,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,19182.0,19157.0,366.0,240244.0,2244.0,1013.0,0.17,0.17,0.0,1.44,89.0,53.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
741,60450,MWI,Africa,Malawi,2021-08-12,57273.0,321.0,365.42900000000003,1919.0,24.0,24.429000000000002,2993.8909999999996,16.78,19.102,100.314,1.255,1.2770000000000001,0.82,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,683097.0,523868.0,219249.0,1052615.0,23810.0,8697.0,3.57,2.74,1.15,12.16,455.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
742,45436,ISL,Europe,Iceland,2021-08-12,9246.0,120.0,105.429,30.0,0.0,0.0,27094.505,351.648,308.948,87.912,0.0,0.0,1.1,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,3475.0,533556.0,1563.5339999999999,10.183,3251.0,9.527000000000001,0.01,101.5,tests performed,477205.0,275173.0,255322.0,240244.0,5622.0,976.0,139.84,80.64,74.82,1.44,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
743,8993,BGD,Asia,Bangladesh,2021-08-12,1396868.0,10126.0,10602.0,23613.0,215.0,244.429,8481.834,61.485,64.376,143.379,1.305,1.484,0.85,44.0,4.885,119.0,13.213,,,,,45078.0,8248141.0,50.083,0.27399999999999997,43550.0,0.264,0.243,4.1,tests performed,20198481.0,15128897.0,5069584.0,1794336.0,412681.0,812559.0,12.26,9.19,3.08,0.04,4934.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
744,11119,BLZ,North America,Belize,2021-08-12,14738.0,66.0,50.857,344.0,0.0,0.857,37065.447,165.987,127.904,865.145,0.0,2.156,1.31,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1351.0,194029.0,487.975,3.398,1028.0,2.585,0.047,21.1,tests performed,205129.0,145750.0,59379.0,1794336.0,2332.0,1844.0,51.59,36.66,14.93,0.04,4638.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,1.85
745,110054,ZWE,Africa,Zimbabwe,2021-08-12,118754.0,800.0,609.286,4047.0,56.0,41.857,7989.946999999999,53.825,40.994,272.288,3.7680000000000002,2.8160000000000003,0.65,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,6182.0,1031309.0,69.388,0.41600000000000004,5524.0,0.37200000000000005,0.115,8.7,tests performed,3193256.0,2013049.0,1180207.0,1826401.0,175915.0,58465.0,21.48,13.54,7.94,0.02,3934.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
746,75134,OWID_OCE,Europe,Oceania,2021-08-12,97732.0,841.0,922.429,1513.0,7.0,11.142999999999999,2289.996,19.706,21.614,35.452,0.16399999999999998,0.261,1.29,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,8632.0,6769438.0,1248.688,1.5919999999999999,16111.0,2.972,0.032,31.6,people tested,18164547.0,11913475.0,6249882.0,1052615.0,262314.0,249669.0,42.56,27.91,14.64,12.16,5850.0,47.22,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-7.49
747,81677,ROU,Europe,Romania,2021-08-12,1086109.0,371.0,269.0,34334.0,3.0,4.857,56457.374,19.285,13.982999999999999,1784.726,0.156,0.252,1.44,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,12125.0,8843697.0,459.707,0.63,14230.0,0.74,0.019,52.9,tests performed,9558787.0,5100830.0,4968866.0,1052615.0,13683.0,12438.0,49.69,26.51,25.83,12.16,647.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
748,19579,CAF,Africa,Central African Republic,2021-08-12,11195.0,0.0,577.714,98.0,0.0,0.0,2317.919,0.0,119.615,20.291,0.0,0.0,0.13,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,94811.0,78685.0,48512.0,240244.0,12887.0,81.0,1.96,1.63,73.82,1.44,17.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
749,62909,MHL,Oceania,Marshall Islands,2021-08-12,4.0,0.0,0.0,431.0,1.0,0.0,67.574,0.0,0.0,976.1310000000001,2.265,0.0,0.96,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,3417.0,1129787.0,2558.748,7.739,3317.0,7.5120000000000005,0.018000000000000002,54.9,tests performed,784729.0,407985.0,404760.0,1052615.0,103.0,1403.0,177.73,92.4,91.67,12.16,3178.0,43.52,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
750,100793,TTO,North America,Trinidad and Tobago,2021-08-12,41207.0,318.0,232.857,1159.0,8.0,6.0,29444.277000000002,227.225,166.387,828.158,5.716,4.287,1.09,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,4993.0,283910.0,202.86700000000002,3.568,1350.0,0.965,0.149,6.7,people tested,709963.0,438310.0,271653.0,501477.0,22019.0,14170.0,50.73,31.32,19.41,0.72,10125.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
751,50027,ITA,Europe,Italy,2021-08-12,4420429.0,7267.0,6177.286,128334.0,30.0,24.429000000000002,73111.071,120.19200000000001,102.16799999999999,2122.562,0.496,0.40399999999999997,1.08,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,216969.0,79966541.0,1322.595,3.589,219096.0,3.6239999999999997,0.027999999999999997,35.5,tests performed,73314915.0,40431106.0,34276353.0,1052615.0,333574.0,356565.0,121.26,66.87,56.69,12.16,5897.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
752,6868,AUT,Europe,Austria,2021-08-12,665885.0,850.0,646.571,10753.0,1.0,1.143,73934.646,94.37700000000001,71.79,1193.9289999999999,0.111,0.127,1.39,44.0,4.885,119.0,13.213,,,,,447807.0,70556406.0,7834.03,49.721000000000004,331381.0,36.794000000000004,0.002,512.5,tests performed,10123140.0,5381933.0,4960773.0,1794336.0,29907.0,31502.0,112.4,59.76,55.08,0.04,3498.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,6.34
753,106715,VAT,Europe,Vatican,2021-08-12,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.08,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,10559.0,3207026.0,923.2230000000001,3.04,10879.0,3.1319999999999997,0.011000000000000001,89.4,tests performed,31042.0,29321.0,1721.0,32065.0,720866.0,352.0,10.11,9.55,0.56,0.92,1146.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
754,61021,MYS,Asia,Malaysia,2021-08-12,1342215.0,21668.0,19787.0,11691.0,318.0,238.857,41469.909,669.4680000000001,611.351,361.212,9.825,7.38,1.11,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,171982.0,23457482.0,724.757,5.314,152168.0,4.7010000000000005,0.13,7.7,people tested,26489083.0,16608942.0,9880141.0,1052615.0,526764.0,448905.0,81.84,51.32,30.53,12.16,13870.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
755,24904,CUB,North America,Cuba,2021-08-12,491904.0,8194.0,8698.714,3757.0,73.0,81.857,43429.035,723.429,767.9889999999999,331.69699999999995,6.445,7.227,1.0,261.0,6.915,166.0,40.436,,,147.695,35.977,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,11233885.0,4752082.0,2990494.0,240244.0,174188.0,74377.0,99.18,41.96,26.4,1.44,6567.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
756,101848,TUR,Asia,Turkey,2021-08-12,6018455.0,22261.0,24524.429,52703.0,138.0,118.286,71360.227,263.94599999999997,290.784,624.894,1.636,1.403,1.04,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,81436011.0,43304840.0,31782995.0,501477.0,1796891.0,989019.0,96.56,51.35,37.68,0.72,11727.0,50.0,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
757,19580,CAF,Africa,Central African Republic,2021-08-13,11195.0,0.0,577.714,98.0,0.0,0.0,2317.919,0.0,119.615,20.291,0.0,0.0,0.13,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,94811.0,78685.0,48512.0,240244.0,12887.0,81.0,1.96,1.63,73.82,1.44,17.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
758,31951,EST,Europe,Estonia,2021-08-13,136500.0,272.0,254.28599999999997,1279.0,0.0,0.28600000000000003,102899.349,205.045,191.69099999999997,964.163,0.0,0.215,1.3,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,4214.0,1688560.0,1272.906,3.177,5472.0,4.125,0.046,21.5,tests performed,1201711.0,686920.0,514791.0,240244.0,5931.0,4952.0,90.59,51.78,38.81,1.44,3733.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-2.0
759,21739,COL,South America,Colombia,2021-08-13,4860622.0,4027.0,4577.0,123221.0,124.0,162.0,95525.67800000001,79.143,89.95200000000001,2421.659,2.437,3.1839999999999997,0.63,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,64820.0,23243881.0,456.811,1.274,54556.0,1.072,0.09699999999999999,10.3,tests performed,31553173.0,20517506.0,13676098.0,240244.0,177088.0,246082.0,62.01,40.32,26.88,1.44,4836.0,41.67,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
760,105387,URY,South America,Uruguay,2021-08-13,383101.0,104.0,115.14299999999999,5998.0,2.0,1.714,110285.293,29.939,33.147,1726.6760000000002,0.5760000000000001,0.494,0.77,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,10559.0,3181390.0,915.8430000000001,3.04,10412.0,2.997,0.011000000000000001,90.4,tests performed,5014329.0,2615032.0,2397179.0,2118.0,18432.0,16768.0,144.35,75.28,69.01,0.06,4827.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
761,7922,BHS,North America,Bahamas,2021-08-13,16141.0,0.0,103.14299999999999,311.0,0.0,2.286,41045.345,0.0,262.285,790.85,0.0,5.812,1.07,44.0,4.885,119.0,13.213,,,,,13945.0,4178108.0,412.07599999999996,1.375,11773.0,1.161,0.205,4.9,tests performed,110443.0,62863.0,47580.0,1794336.0,2377.0,426.0,28.08,15.99,12.1,0.04,1083.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29.23
762,107237,VEN,South America,Venezuela,2021-08-13,317334.0,885.0,910.571,3781.0,17.0,14.142999999999999,11159.608999999999,31.123,32.022,132.966,0.598,0.49700000000000005,1.02,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,10559.0,3207026.0,923.2230000000001,3.04,10879.0,3.1319999999999997,0.011000000000000001,89.4,tests performed,4000000.0,2900000.0,1100000.0,32065.0,720866.0,213114.0,14.07,10.2,3.87,0.92,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
763,93114,SSD,Africa,South Sudan,2021-08-13,11172.0,29.0,10.286,120.0,0.0,0.0,998.059,2.591,0.919,10.72,0.0,0.0,0.72,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,56989.0,52226.0,4763.0,32065.0,201.0,182.0,0.51,0.47,0.04,0.01,16.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
764,8994,BGD,Asia,Bangladesh,2021-08-13,1405333.0,8465.0,10010.429,23810.0,197.0,237.143,8533.234,51.4,60.784,144.575,1.196,1.44,0.86,44.0,4.885,119.0,13.213,,,,,45078.0,8293219.0,50.357,0.27399999999999997,43276.0,0.263,0.231,4.3,tests performed,20362016.0,15210889.0,5151127.0,1794336.0,163535.0,822420.0,12.36,9.24,3.13,0.04,4994.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
765,63431,MRT,Africa,Mauritania,2021-08-13,29603.0,296.0,286.714,634.0,7.0,6.0,6366.701999999999,63.661,61.663000000000004,136.35399999999998,1.505,1.29,1.03,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,674.0,254282.0,54.688,0.145,1204.0,0.259,0.018000000000000002,54.9,tests performed,242626.0,221081.0,21545.0,1052615.0,2591.0,2594.0,5.22,4.75,0.46,12.16,558.0,36.11,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
766,20637,CHL,South America,Chile,2021-08-13,1627428.0,833.0,836.7139999999999,36287.0,44.0,58.143,85133.40699999999,43.576,43.77,1898.2320000000002,2.302,3.042,0.83,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,62430.0,19110783.0,999.716,3.266,53216.0,2.784,0.016,63.6,tests performed,26725848.0,14209591.0,13025896.0,240244.0,50878.0,62780.0,139.81,74.33,68.14,1.44,3284.0,74.07,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,9.5
767,106187,VUT,Oceania,Vanuatu,2021-08-13,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.08,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,10559.0,3207026.0,923.2230000000001,3.04,10879.0,3.1319999999999997,0.011000000000000001,89.4,tests performed,23995.0,23881.0,114.0,32065.0,720866.0,352.0,7.81,7.78,0.04,0.92,1146.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
