index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
866,18324,CHN,Asia,China,2021-06-07,91351.0,33.0,25.429000000000002,4636.0,0.0,0.0,63.468,0.023,0.018000000000000002,3.221,0.0,0.0,1.21,783.0,20.746,1750.0,46.367,,,614.562,53.027,75405.0,160000000.0,111.163,3.945,65627.0,3.4330000000000003,0.10800000000000001,9.3,tests performed,794134000.0,11324911.0,8669868.0,16255000.0,18952286.0,55.17,59.24,45.35,13167.0,74.54,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,32.79
867,65182,OMN,Asia,Oman,2021-06-07,225095.0,1216.0,1124.4289999999999,2424.0,11.0,11.286,44079.041,238.122,220.19,474.67800000000005,2.154,2.21,1.27,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,2682.0,5780875.0,1066.338,0.525,2580.0,0.505,0.361,2.8,units unclear,296894.0,216549.0,80345.0,3650.0,2003.0,5.81,4.24,1.57,392.0,60.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,59.61
868,72776,VCT,North America,Saint Vincent and the Grenadines,2021-06-07,2076.0,0.0,5.857,12.0,0.0,0.0,18711.637,0.0,52.792,108.16,0.0,0.0,1.19,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,21422.0,18417.0,20042.0,524.0,218.0,19.31,16.6,10.91,1965.0,62.96,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,9.47
869,17344,TCD,Africa,Chad,2021-06-07,4940.0,1.0,1.286,174.0,0.0,0.14300000000000002,300.745,0.061,0.078,10.593,0.0,0.009000000000000001,0.74,783.0,20.746,1750.0,46.367,,,614.562,53.027,639.0,35317305.0,935.752,1.149,324.0,0.583,0.11699999999999999,8.6,tests performed,26541.0,25551.0,990.0,749.0,1017.0,0.55,0.53,0.02,211.0,16.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-0.45
870,19193,COM,Africa,Comoros,2021-06-07,3890.0,2.0,1.286,146.0,0.0,0.0,4473.347,2.3,1.479,167.894,0.0,0.0,0.87,783.0,20.746,1750.0,46.367,,,614.562,53.027,52198.0,17579550.0,345.49,1.026,87866.0,1.7269999999999999,0.32299999999999995,3.1,tests performed,83907.0,43140.0,36883.0,118258.0,57.0,9.65,4.96,4.24,66.0,74.07,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
871,72981,WSM,Oceania,Samoa,2021-06-07,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,1.19,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,32627.0,32627.0,20042.0,524.0,788.0,16.44,16.44,10.91,3972.0,62.96,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,9.47
872,92439,VEN,South America,Venezuela,2021-06-07,243621.0,1483.0,1350.8570000000002,2734.0,15.0,12.571,8567.360999999999,52.152,47.505,96.146,0.528,0.442,1.07,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,18610.0,2399396.0,690.727,5.357,21519.0,6.195,0.166,6.0,tests performed,3300000.0,3127954.0,443390.0,78652.0,175529.0,11.61,11.0,1.32,6173.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
873,93955,YEM,Asia,Yemen,2021-06-07,6812.0,25.0,10.0,1336.0,7.0,2.1430000000000002,228.392,0.838,0.335,44.793,0.235,0.07200000000000001,0.93,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,43003.0,4300036.0,44.176,0.442,52949.0,0.544,0.005,188.3,samples tested,196234.0,196234.0,480259387.0,32873523.0,10240.0,0.66,0.66,6.16,343.0,34.26,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
874,73451,SMR,Europe,San Marino,2021-06-07,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.21,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,43192.0,21612.0,21580.0,230.0,37.0,127.27,63.68,63.59,1090.0,30.56,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,23.89
875,16444,CYM,North America,Cayman Islands,2021-06-07,31433.0,94.0,94.14299999999999,271.0,1.0,0.7140000000000001,56535.393,169.06799999999998,169.325,487.421,1.7990000000000002,1.285,0.8,783.0,20.746,1750.0,46.367,,,614.562,53.027,639.0,35317305.0,935.752,1.149,324.0,0.583,0.11699999999999999,8.6,tests performed,84856.0,45766.0,39090.0,749.0,587.0,129.12,69.64,59.48,8932.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-0.45
876,73882,STP,Africa,Sao Tome and Principe,2021-06-07,2353.0,0.0,1.143,37.0,0.0,-0.14300000000000002,10736.399,0.0,5.215,168.826,0.0,-0.652,0.76,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,18888.0,12374.0,6514.0,230.0,517.0,8.62,5.65,2.97,2359.0,30.56,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,23.89
877,16277,CPV,Africa,Cape Verde,2021-06-07,31147.0,50.0,101.14299999999999,267.0,0.0,0.429,56020.992999999995,89.93,181.916,480.226,0.0,0.7709999999999999,0.8,783.0,20.746,1750.0,46.367,,,614.562,53.027,639.0,35317305.0,935.752,1.149,324.0,0.583,0.11699999999999999,8.6,tests performed,24382.0,21663.0,2670.0,402127.0,774.0,4.39,3.9,0.48,1392.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-0.45
878,15829,CAN,North America,Canada,2021-06-07,1401912.0,1819.0,1797.714,25741.0,47.0,30.429000000000002,37144.459,48.195,47.631,682.0219999999999,1.245,0.8059999999999999,0.64,806.0,21.355,1800.0,47.692,,,614.562,53.027,146126.0,35317305.0,935.752,3.872,75319.0,1.996,0.024,41.9,tests performed,26503428.0,23507511.0,2995917.0,407964.0,377290.0,70.22,62.28,7.94,9997.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-0.45
879,16895,CAF,Africa,Central African Republic,2021-06-07,7101.0,10.0,1.429,98.0,0.0,0.0,1470.2579999999998,2.07,0.29600000000000004,20.291,0.0,0.0,0.63,783.0,20.746,1750.0,46.367,,,614.562,53.027,639.0,35317305.0,935.752,1.149,324.0,0.583,0.11699999999999999,8.6,tests performed,18408.0,17691.0,717.0,749.0,1017.0,0.38,0.37,0.01,211.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-0.45
880,74348,SAU,Asia,Saudi Arabia,2021-06-07,458707.0,1161.0,1181.5710000000001,7471.0,15.0,15.571,13175.985,33.349000000000004,33.94,214.59799999999998,0.431,0.447,1.02,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,86073.0,19836639.0,569.7909999999999,2.472,88866.0,2.553,0.013000000000000001,74.5,tests performed,15099896.0,12374.0,10653.0,122420.0,127372.0,43.37,5.65,4.86,3659.0,50.93,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,23.89
881,19646,COG,Africa,Congo,2021-06-07,12026.0,106.0,52.571000000000005,157.0,2.0,0.5710000000000001,2179.376,19.21,9.527000000000001,28.451999999999998,0.36200000000000004,0.10400000000000001,0.46,783.0,20.746,1750.0,46.367,,,614.562,53.027,52198.0,17579550.0,345.49,1.026,87866.0,1.7269999999999999,0.32299999999999995,3.1,tests performed,38268.0,22623.0,15645.0,118258.0,818.0,0.69,0.41,0.28,148.0,50.93,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
882,19663,COK,Oceania,Cook Islands,2021-06-07,12026.0,0.0,25.857,157.0,0.0,0.429,2179.376,0.0,4.686,28.451999999999998,0.0,0.078,0.46,783.0,20.746,1750.0,46.367,,,614.562,53.027,52198.0,17579550.0,345.49,1.026,87866.0,1.7269999999999999,0.32299999999999995,3.1,tests performed,8291.0,8291.0,15645.0,118258.0,236.0,47.2,47.2,0.28,13437.0,50.93,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
883,22509,CZE,Europe,Czechia,2021-06-07,1663607.0,90.0,333.57099999999997,30164.0,5.0,8.0,155346.885,8.404,31.149,2816.7009999999996,0.467,0.747,0.68,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,190948.0,7336892.0,8376.413,17.831,153145.0,14.300999999999998,0.002,500.0,tests performed,5989972.0,4243399.0,1800599.0,113586.0,93370.0,55.93,39.62,16.81,8719.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,18.73
884,69443,PRT,Europe,Portugal,2021-06-07,853034.0,388.0,563.0,17036.0,2.0,1.571,83657.793,38.052,55.214,1670.735,0.196,0.154,1.15,52.0,5.1,283.0,27.754,0.113,0.021,31.691999999999997,3.108,47290.0,12070060.0,1183.721,4.638,45446.0,4.457,0.012,83.3,tests performed,6270324.0,4134303.0,2135994.0,42052.0,76237.0,61.49,40.55,20.95,7477.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-1.45
885,80764,ESP,Europe,Spain,2021-06-07,3707523.0,9542.0,4161.857,80236.0,40.0,40.429,79297.192,204.08599999999998,89.015,1716.1029999999998,0.856,0.865,0.97,1655.0,35.397,5717.0,122.27600000000001,18.768,0.401,397.092,8.493,410.0,44294542.0,947.38,0.037000000000000005,97280.0,2.081,0.044000000000000004,22.8,tests performed,30472862.0,20048174.0,11260175.0,465056.0,479018.0,65.18,42.88,24.08,10245.0,61.57,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.21
886,22042,CYP,Europe,Cyprus,2021-06-07,72859.0,80.0,57.428999999999995,364.0,1.0,0.5710000000000001,83181.965,91.335,65.565,415.57300000000004,1.1420000000000001,0.652,0.68,19.0,21.691999999999997,66.0,75.351,7.891,9.009,29.590999999999998,33.784,46611.0,7336892.0,8376.413,53.215,46046.0,52.57,0.001,801.8,tests performed,654896.0,404314.0,250582.0,5891.0,7044.0,74.77,46.16,28.61,8042.0,56.48,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
887,69911,QAT,Asia,Qatar,2021-06-07,218798.0,171.0,191.429,569.0,0.0,1.857,75943.576,59.353,66.444,197.497,0.0,0.645,0.78,52.0,5.1,283.0,27.754,0.113,0.021,31.691999999999997,3.108,3942.0,2044926.0,709.783,1.368,4026.0,1.3969999999999998,0.05,19.9,people tested,2700942.0,1554740.0,1146202.0,24703.0,22250.0,93.75,53.96,39.78,7723.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
888,21582,CUW,North America,Curacao,2021-06-07,153578.0,1158.0,1144.4289999999999,1057.0,12.0,10.286,13559.037,102.23700000000001,101.039,93.32,1.0590000000000002,0.9079999999999999,1.0,783.0,20.746,1675.0,408.01199999999994,,,24.728,6.024,20992.0,4484454.0,395.92199999999997,1.8530000000000002,22227.0,1.962,0.05,20.1,tests performed,158274.0,86160.0,72114.0,718.0,642.0,96.45,52.5,43.95,3912.0,78.24,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
889,21508,CUB,North America,Cuba,2021-06-07,150103.0,1185.0,1119.5710000000001,1025.0,13.0,9.571,13252.237,104.62100000000001,98.844,90.495,1.148,0.845,1.0,783.0,20.746,1675.0,408.01199999999994,,,24.728,6.024,20992.0,4484454.0,395.92199999999997,1.8530000000000002,22227.0,1.962,0.05,20.1,tests performed,2946572.0,1810895.0,173704.0,63985.0,129832.0,26.01,15.99,1.53,11463.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
890,2363,AND,Europe,Andorra,2021-06-07,13777.0,19.0,7.143,127.0,0.0,0.0,178308.419,245.907,92.446,1643.694,0.0,0.0,0.64,,,,,,,,,1881.0,191856.0,2483.091,0.654,198.0,2.563,0.114,8.8,people tested,41473.0,30535.0,10938.0,1973.0,794.0,53.68,39.52,14.16,10276.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
891,70382,ROU,Europe,Romania,2021-06-07,1078952.0,89.0,173.571,30878.0,63.0,80.857,56085.343,4.626,9.022,1605.079,3.275,4.203,0.58,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4951.0,8005353.0,416.129,0.257,15571.0,0.809,0.011000000000000001,89.7,tests performed,8288345.0,4457688.0,3997752.0,49405.0,59260.0,43.08,23.17,20.78,3080.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.06
892,20580,CIV,Africa,Cote d'Ivoire,2021-06-07,47493.0,3.0,28.714000000000002,306.0,0.0,0.14300000000000002,1800.4589999999998,0.114,1.089,11.6,0.0,0.005,0.87,783.0,20.746,1750.0,46.367,,,614.562,53.027,1826.0,661623.0,25.081999999999997,0.069,2099.0,0.08,0.017,57.2,samples tested,606907.0,606907.0,686626.0,4367.0,9351.0,2.3,2.3,13.48,354.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,31.39
893,70879,RUS,Europe,Russia,2021-06-07,5076543.0,9297.0,9004.429,122037.0,326.0,367.57099999999997,34786.458,63.707,61.702,836.245,2.234,2.519,1.04,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,224825.0,140875265.0,965.332,1.541,332506.0,2.278,0.027000000000000003,36.9,tests performed,31050172.0,17673241.0,13376931.0,342122.0,364076.0,21.28,12.11,9.17,2495.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
894,71333,RWA,Africa,Rwanda,2021-06-07,27307.0,62.0,49.143,360.0,0.0,1.0,2108.2889999999998,4.787,3.7939999999999996,27.794,0.0,0.077,1.22,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4434.0,1471375.0,113.6,0.342,4610.0,0.35600000000000004,0.011000000000000001,93.8,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
895,91985,VAT,Europe,Vatican,2021-06-07,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,0.96,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,18610.0,2399396.0,690.727,5.357,21519.0,6.195,0.166,6.0,tests performed,860.0,860.0,443390.0,78652.0,123.0,0.28,0.28,1.32,400.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
896,20123,CRI,North America,Costa Rica,2021-06-07,331920.0,3941.0,1847.714,4228.0,75.0,26.714000000000002,65157.552,773.638,362.716,829.977,14.722999999999999,5.244,0.97,783.0,20.746,1750.0,46.367,,,614.562,53.027,7661.0,1063153.0,208.702,1.504,6615.0,1.2990000000000002,0.231,4.3,people tested,1906177.0,1219551.0,686626.0,118258.0,38943.0,37.42,23.94,13.48,7645.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,31.39
897,5934,AUT,Europe,Austria,2021-06-07,647079.0,279.0,323.42900000000003,10640.0,1.0,5.2860000000000005,71846.576,30.978,35.911,1181.382,0.111,0.5870000000000001,0.75,152.0,16.877,258.0,28.646,,,,,419385.0,45278379.0,5027.356,46.565,530665.0,58.92100000000001,0.001,1677.8,tests performed,5725646.0,3945945.0,1838799.0,55700.0,82058.0,63.57,43.81,20.42,9111.0,68.52,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.53
898,84508,TJK,Asia,Tajikistan,2021-06-07,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,-0.0,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,20175.0,698373.0,29.323,0.847,22801.0,0.9570000000000001,0.019,53.6,people tested,91775.0,79376.0,12399.0,16168.0,2482.0,0.96,0.83,0.13,260.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
899,21052,HRV,Europe,Croatia,2021-06-07,357608.0,43.0,203.857,8091.0,5.0,9.286,87109.538,10.474,49.657,1970.882,1.218,2.262,0.67,783.0,20.746,1675.0,408.01199999999994,,,24.728,6.024,4973.0,2045229.0,498.19599999999997,1.2109999999999999,4841.0,1.179,0.042,23.8,people tested,1920656.0,1345741.0,574915.0,16983.0,21052.0,46.79,32.78,14.0,5128.0,46.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
900,22966,COD,Africa,Democratic Republic of Congo,2021-06-07,33338.0,136.0,241.0,805.0,1.0,3.286,372.236,1.5190000000000001,2.6910000000000003,8.988,0.011000000000000001,0.037000000000000005,1.41,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,587.0,7336892.0,8376.413,0.006999999999999999,351.0,0.004,0.282,3.5,samples tested,23197.0,23197.0,1906525.0,95398.0,922.0,0.03,0.03,17.8,10.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,18.73
901,84101,TWN,Asia,Taiwan,2021-06-07,11491.0,193.0,425.714,286.0,26.0,23.143,482.475,8.104,17.875,12.008,1.092,0.972,1.33,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,20175.0,698373.0,29.323,0.847,22801.0,0.9570000000000001,0.019,53.6,people tested,724819.0,724819.0,2057177.0,25632.0,31912.0,3.04,3.04,23.77,1340.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
902,14865,KHM,Asia,Cambodia,2021-06-07,34833.0,589.0,677.0,266.0,3.0,7.428999999999999,2083.442,35.229,40.493,15.91,0.179,0.444,1.1,322.0,46.341,2942.0,423.404,,,614.562,53.027,6101.0,1195788.0,71.523,0.365,5480.0,0.32799999999999996,0.124,8.1,tests performed,4969942.0,2766198.0,2203744.0,31300.0,50911.0,29.73,16.55,13.18,3045.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,15.09
903,77670,SVN,Europe,Slovenia,2021-06-07,255432.0,57.0,244.28599999999997,4390.0,2.0,2.1430000000000002,122866.93400000001,27.418000000000003,117.505,2111.661,0.9620000000000001,1.031,0.81,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,3048.0,1304349.0,627.413,1.466,3145.0,1.5130000000000001,0.073,13.7,tests performed,1211324.0,724504.0,486820.0,7150.0,19650.0,58.27,34.85,23.42,9452.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,10.36
904,10253,BMU,North America,Bermuda,2021-06-07,8109.0,0.0,3.8569999999999998,102.0,0.0,0.0,668.883,0.0,0.318,8.414,0.0,0.0,0.7,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,640586.0,52.84,1.615,524.0,1.318,0.013999999999999999,71.9,tests performed,74852.0,39865.0,34987.0,1591.0,534.0,120.2,64.02,56.18,8575.0,53.7,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.85
905,10101,BEN,Africa,Benin,2021-06-07,8082.0,0.0,3.429,102.0,0.0,0.14300000000000002,666.6560000000001,0.0,0.28300000000000003,8.414,0.0,0.012,0.7,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,640586.0,52.84,1.615,524.0,1.318,0.013999999999999999,71.9,tests performed,12934.0,12516.0,418.0,1591.0,761.0,0.11,0.1,0.0,63.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-0.85
906,77912,SLB,Oceania,Solomon Islands,2021-06-07,20.0,0.0,0.0,4393.0,1.0,0.0,29.116999999999997,0.0,0.0,2113.104,0.48100000000000004,0.0,0.81,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,3048.0,1304349.0,627.413,1.466,3145.0,1.5130000000000001,0.073,13.7,tests performed,16581.0,13102.0,3479.0,20899.0,30.0,2.41,1.91,0.51,44.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,10.36
907,83589,SYR,Asia,Syria,2021-06-07,24680.0,21.0,26.429000000000002,1796.0,3.0,3.714,1410.233,1.2,1.51,102.625,0.171,0.212,0.64,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,15618.0,7433420.0,858.8960000000001,1.805,22990.0,2.656,0.026000000000000002,38.5,tests performed,71519.0,71519.0,2057177.0,34474.0,4674.0,0.41,0.41,23.77,267.0,57.87,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-19.42
908,9649,BLZ,North America,Belize,2021-06-07,12899.0,38.0,12.857000000000001,325.0,0.0,0.14300000000000002,32440.44,95.568,32.335,817.3610000000001,0.0,0.359,1.41,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,134842.0,339.12199999999996,1.615,524.0,1.318,0.013999999999999999,71.9,tests performed,80121.0,67851.0,12270.0,1591.0,697.0,20.15,17.06,3.09,1753.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.85
909,93528,OWID_WRL,Oceania,World,2021-06-07,173631266.0,320618.0,414268.714,3736961.0,8076.0,10340.571,22275.272999999997,41.132,53.147,479.417,1.036,1.327,0.84,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,43003.0,4300036.0,44.176,0.442,52949.0,0.544,0.005,188.3,samples tested,2189776747.0,920879996.0,469364839.0,30454770.0,35142290.0,28.09,11.81,6.02,4508.0,77.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
910,10712,BTN,Asia,Bhutan,2021-06-07,1703.0,16.0,11.857000000000001,1.0,0.0,0.0,2207.0679999999998,20.736,15.367,1.296,0.0,0.0,1.07,403.0,34.773,1161.0,100.176,,,614.562,53.027,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,34987.0,43.0,58.0,62.56,62.56,56.18,75.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-0.85
911,9204,BEL,Europe,Belgium,2021-06-07,1071271.0,469.0,1324.286,25041.0,8.0,12.286,92433.692,40.467,114.265,2160.641,0.69,1.06,0.77,403.0,34.773,1161.0,100.176,,,614.562,53.027,19079.0,14274146.0,1231.632,1.646,44267.0,3.82,0.034,29.4,tests performed,7748069.0,5229799.0,2623727.0,164153.0,134153.0,66.85,45.12,22.64,11575.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.85
