index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
660,30294,OWID_KOS,Europe,Kosovo,2021-01-27,58988.0,589.0,368.0,1479.0,13.0,8.429,30519.863999999998,304.743,190.4,765.221,6.726,4.361000000000001,1.03,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1903334.0,1338844.0,564490.0,81145.0,73351.0,3.15,2.21,0.93,1213.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
661,34202,MDG,Africa,Madagascar,2021-01-27,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.28,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
662,60851,VUT,Oceania,Vanuatu,2021-01-27,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.94,7.27,1.59,3902.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
663,5780,BEL,Europe,Belgium,2021-01-27,699662.0,3020.0,2200.857,20933.0,54.0,51.571000000000005,60369.731,260.578,189.899,1806.1860000000001,4.659,4.45,1.09,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,260918.0,256352.0,4566.0,11498.0,13413.0,2.25,2.21,0.04,1157.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
664,7404,BIH,Europe,Bosnia and Herzegovina,2021-01-27,120864.0,332.0,306.714,4643.0,22.0,17.429000000000002,36839.627,101.194,93.48700000000001,1415.1970000000001,6.706,5.312,0.94,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
665,16668,DOM,North America,Dominican Republic,2021-01-27,207455.0,1150.0,1333.1429999999998,2579.0,15.0,15.571,19123.971,106.01100000000001,122.89399999999999,237.74200000000002,1.383,1.435,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1017664.0,7507.0,93.81200000000001,0.6920000000000001,6234.0,0.575,0.223,4.5,samples tested,246588.0,185569.0,61019.0,49.0,5915.0,4.26,3.2,1.05,1021.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
666,28281,ITA,Europe,Italy,2021-01-27,2501147.0,15191.0,12425.857,86889.0,467.0,458.286,41367.373,251.24900000000002,205.516,1437.089,7.724,7.58,1.0,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,31611023.0,293770.0,522.826,4.859,244546.0,4.045,0.051,19.7,tests performed,1638267.0,1327765.0,310502.0,68906.0,49381.0,2.71,2.2,0.51,817.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
667,1342,AND,Europe,Andorra,2021-01-27,9716.0,78.0,58.286,98.0,1.0,0.857,125749.045,1009.513,754.3610000000001,1268.362,12.942,11.094000000000001,1.15,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
668,27569,IRL,Europe,Ireland,2021-01-27,191182.0,1331.0,1694.0,3120.0,54.0,50.286,38718.084,269.553,343.06800000000004,631.861,10.936,10.184,1.25,221.0,44.757,1914.0,387.62199999999996,66.452,13.458,840.7130000000001,170.261,2996208.0,22387.0,606.7909999999999,4.534,20290.0,4.109,0.083,12.0,tests performed,161500.0,147700.0,13800.0,86656.0,5657.0,3.27,2.99,0.28,1146.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
669,2715,ARM,Asia,Armenia,2021-01-27,166427.0,195.0,172.28599999999997,3056.0,4.0,5.7139999999999995,56163.975,65.806,58.141000000000005,1031.306,1.35,1.9280000000000002,0.95,,,,,,,,,5072503.0,27963.0,112.234,0.619,37325.0,0.826,0.26899999999999996,3.7,people tested,366384.0,281023.0,85361.0,22350.0,11189.0,0.81,0.62,0.19,248.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
670,58038,TUN,Africa,Tunisia,2021-01-27,202323.0,1661.0,1992.8570000000002,6446.0,76.0,75.0,17119.006999999998,140.541,168.62,545.411,6.431,6.346,1.21,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
671,51574,SLB,Oceania,Solomon Islands,2021-01-27,17.0,0.0,0.0,3490.0,22.0,0.0,24.75,0.0,0.0,1678.747,10.582,0.0,1.05,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1038329.0,12033.0,499.45300000000003,5.787999999999999,13475.0,6.482,0.09300000000000001,10.8,tests performed,75756.0,52926.0,22830.0,4816.0,2988.0,3.64,2.55,1.1,1437.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
672,26543,IDN,Asia,International,2021-01-27,721.0,0.0,0.0,15.0,0.0,0.0,3898.4309999999996,53.078,46.398999999999994,108.685,0.768,1.078,1.22,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,6084661.0,52419.0,22.245,0.192,44878.0,0.16399999999999998,0.27899999999999997,3.6,people tested,502955.0,482145.0,20810.0,86656.0,51762.0,0.18,0.18,0.01,189.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
673,34882,MYS,Asia,Malaysia,2021-01-27,194114.0,3680.0,3533.571,707.0,7.0,11.0,5997.467,113.7,109.175,21.844,0.21600000000000003,0.34,1.22,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4607225.0,72777.0,142.34799999999998,2.249,63158.0,1.9509999999999998,0.055999999999999994,17.9,people tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
674,52931,SSD,Africa,South Sudan,2021-01-27,3788.0,0.0,2.1430000000000002,64.0,0.0,0.0,338.404,0.0,0.191,5.7170000000000005,0.0,0.0,0.87,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,86917.0,400.0,7.765,0.036000000000000004,483.0,0.043,0.004,225.4,tests performed,75756.0,52926.0,22830.0,4816.0,2988.0,3.64,2.55,1.1,1437.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
675,52254,ZAF,Africa,South Africa,2021-01-27,1430648.0,7070.0,8746.0,42550.0,753.0,528.0,24122.064,119.20700000000001,147.466,717.433,12.696,8.902999999999999,1.01,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,8107833.0,49065.0,136.70600000000002,0.8270000000000001,49394.0,0.833,0.177,5.6,people tested,75756.0,52926.0,22830.0,4816.0,2988.0,3.64,2.55,1.1,1437.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
676,35211,MDV,Asia,Maldives,2021-01-27,15390.0,143.0,96.85700000000001,51.0,0.0,0.28600000000000003,28471.423,264.54900000000004,179.185,94.35,0.0,0.529,1.17,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,391823.0,3677.0,724.8710000000001,6.8020000000000005,3312.0,6.127000000000001,0.028999999999999998,34.2,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
677,28982,JPN,Asia,Japan,2021-01-27,376482.0,3937.0,4282.0,5388.0,90.0,87.0,2976.696,31.128,33.856,42.601000000000006,0.7120000000000001,0.688,1.21,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6165373.0,90824.0,48.747,0.718,68863.0,0.544,0.062,16.1,people tested,1903334.0,1338844.0,564490.0,81145.0,73351.0,3.15,2.21,0.93,1213.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
678,17004,ECU,South America,Ecuador,2021-01-27,243535.0,1389.0,1317.1429999999998,14704.0,36.0,38.143,13803.445,78.72800000000001,74.655,833.416,2.04,2.162,1.24,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,808172.0,4644.0,45.806999999999995,0.263,4593.0,0.26,0.223,4.5,people tested,108.0,185569.0,61019.0,108.0,417.0,0.0,3.2,1.05,24.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
679,57705,TTO,North America,Trinidad and Tobago,2021-01-27,7509.0,13.0,11.286,134.0,0.0,0.14300000000000002,5365.522,9.289,8.064,95.749,0.0,0.102,1.2,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,82450.0,270.0,58.913999999999994,0.193,394.0,0.282,0.028999999999999998,34.9,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
680,38019,MNG,Asia,Mongolia,2021-01-27,1692.0,25.0,15.429,2.0,0.0,0.0,516.122,7.626,4.706,0.61,0.0,0.0,1.08,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,982390.0,12703.0,299.665,3.875,12602.0,3.844,0.001,816.8,samples tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
681,33885,LUX,Europe,Luxembourg,2021-01-27,50089.0,237.0,126.429,571.0,1.0,1.286,80017.445,378.60900000000004,201.97,912.176,1.598,2.0540000000000003,0.87,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1871780.0,7692.0,2990.179,12.288,6933.0,11.075999999999999,0.018000000000000002,54.8,tests performed,10449.0,9107.0,1342.0,924.0,608.0,1.67,1.45,0.21,971.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
682,8708,BGR,Europe,Bulgaria,2021-01-27,217014.0,598.0,515.0,8944.0,28.0,41.857,31232.023999999998,86.06200000000001,74.117,1287.194,4.03,6.024,0.78,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.06,16.8,tests performed,32917.0,25245.0,7672.0,3795.0,1256.0,0.47,0.36,0.11,181.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
683,26890,IRN,Asia,Iran,2021-01-27,1392314.0,6608.0,6285.429,57651.0,91.0,84.85700000000001,16576.557,78.673,74.833,686.3789999999999,1.083,1.01,1.03,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,9015376.0,55190.0,107.335,0.657,54499.0,0.649,0.115,8.7,tests performed,502955.0,482145.0,20810.0,86656.0,51762.0,0.18,0.18,0.01,189.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
684,60769,UZB,Asia,Uzbekistan,2021-01-27,78510.0,39.0,49.571000000000005,621.0,0.0,0.14300000000000002,2345.739,1.165,1.4809999999999999,18.554000000000002,0.0,0.004,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.94,7.27,1.59,3902.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
685,46392,ROU,Europe,Romania,2021-01-27,718612.0,3174.0,2530.571,18015.0,77.0,75.714,37354.396,164.989,131.542,936.443,4.003,3.9360000000000004,0.95,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5354600.0,25692.0,278.339,1.3359999999999999,19200.0,0.998,0.132,7.6,tests performed,570704.0,513429.0,57275.0,42326.0,37474.0,2.97,2.67,0.3,1948.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
686,29971,KEN,Africa,Kenya,2021-01-27,100323.0,130.0,125.571,1751.0,1.0,2.1430000000000002,1865.735,2.418,2.335,32.564,0.019,0.04,0.82,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1903334.0,1338844.0,564490.0,81145.0,73351.0,3.15,2.21,0.93,1213.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
687,16017,DJI,Africa,Djibouti,2021-01-27,5926.0,3.0,1.857,62.0,0.0,0.14300000000000002,5997.964,3.036,1.88,62.753,0.0,0.145,1.17,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,246588.0,185569.0,61019.0,49.0,5915.0,4.26,3.2,1.05,1021.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
688,42011,MKD,Europe,North Macedonia,2021-01-27,91555.0,394.0,298.857,2821.0,9.0,11.714,43945.416,189.11599999999999,143.44799999999998,1354.05,4.32,5.622999999999999,1.0,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,447690.0,2236.0,214.886,1.073,1810.0,0.8690000000000001,0.14,7.2,tests performed,226298.0,630820.0,31397.0,10800.0,12213.0,1.32,0.49,0.02,713.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
689,27232,IRQ,Asia,Iraq,2021-01-27,616259.0,879.0,808.7139999999999,13018.0,8.0,7.143,15321.249,21.853,20.105999999999998,323.65,0.19899999999999998,0.17800000000000002,0.95,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5377694.0,34907.0,133.69899999999998,0.868,31849.0,0.792,0.025,40.2,samples tested,502955.0,482145.0,20810.0,86656.0,51762.0,0.18,0.18,0.01,189.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
690,3763,AZE,Asia,Azerbaijan,2021-01-27,229584.0,226.0,222.28599999999997,3105.0,5.0,8.714,22643.262000000002,22.29,21.923000000000002,306.238,0.493,0.8590000000000001,0.56,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,197179.0,183628.0,13551.0,15760.0,8690.0,2.19,2.04,0.15,965.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
691,8379,BRN,Asia,Brunei,2021-01-27,176.0,0.0,0.28600000000000003,3.0,0.0,0.0,402.301,0.0,0.653,6.857,0.0,0.0,0.11,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,2003211.0,1923813.0,12844.0,335179.0,209348.0,0.94,0.91,0.11,985.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
692,41671,NGA,Africa,Nigeria,2021-01-27,126160.0,1861.0,1638.4289999999999,1543.0,21.0,9.286,612.012,9.027999999999999,7.9479999999999995,7.485,0.102,0.045,1.24,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1270523.0,11989.0,6.162999999999999,0.057999999999999996,14041.0,0.068,0.11199999999999999,8.9,samples tested,226298.0,630820.0,31397.0,10800.0,12213.0,1.32,0.49,0.02,713.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
693,48039,VCT,North America,Saint Vincent and the Grenadines,2021-01-27,827.0,81.0,32.143,2.0,0.0,0.0,7454.01,730.078,289.714,18.027,0.0,0.0,2.49,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,469786.0,101305.0,25396.0,18182.0,0.69,2.44,0.53,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
694,30636,KWT,Asia,Kuwait,2021-01-27,162862.0,580.0,514.0,957.0,0.0,0.857,38135.955,135.813,120.359,224.092,0.0,0.201,1.28,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1490949.0,11419.0,349.12199999999996,2.674,9353.0,2.19,0.055,18.2,tests performed,2500.0,1338844.0,564490.0,81145.0,73351.0,0.06,2.21,0.93,1213.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
695,6746,BTN,Asia,Bhutan,2021-01-27,856.0,0.0,0.857,1.0,0.0,0.0,1109.366,0.0,1.111,1.296,0.0,0.0,0.96,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,443461.0,8388.0,574.72,10.870999999999999,5131.0,6.65,0.0,5987.2,samples tested,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
696,18677,EST,Europe,Estonia,2021-01-27,41966.0,636.0,488.85699999999997,398.0,6.0,7.0,31635.708,479.44300000000004,368.52099999999996,300.029,4.523,5.277,1.03,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,760230.0,5314.0,573.0930000000001,4.006,4761.0,3.589,0.10300000000000001,9.7,tests performed,29594.0,185569.0,61019.0,2414.0,1302.0,2.23,3.2,1.05,982.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
697,3427,AUT,Europe,Austria,2021-01-27,408781.0,1641.0,1526.4289999999999,7564.0,49.0,46.714,45387.835,182.204,169.483,839.847,5.441,5.187,1.03,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,158985.0,153859.0,5126.0,8052.0,10013.0,1.77,1.71,0.06,1112.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
698,45375,POL,Europe,Poland,2021-01-27,1489512.0,6790.0,5537.857,36054.0,389.0,273.286,39356.555,179.408,146.32399999999998,952.635,10.277999999999999,7.221,0.97,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8187544.0,46671.0,216.335,1.2329999999999999,39185.0,1.035,0.141,7.1,people tested,1008253.0,858474.0,149779.0,102796.0,59495.0,2.66,2.27,0.4,1572.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
699,51463,SVN,Europe,Slovenia,2021-01-27,161662.0,1850.0,1258.714,3425.0,19.0,24.0,77762.043,889.88,605.462,1647.481,9.139,11.544,1.05,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1026296.0,13597.0,493.665,6.54,13349.0,6.421,0.095,10.5,tests performed,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
700,42354,NOR,Europe,Norway,2021-01-27,61961.0,367.0,296.286,556.0,6.0,1.857,11429.3,67.697,54.653,102.56,1.107,0.34299999999999997,1.01,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,18552.0,618.47,3.4219999999999997,16558.0,3.054,0.018000000000000002,55.9,people tested,102036.0,91382.0,10654.0,17181.0,4806.0,1.88,1.69,0.2,887.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
701,48452,SMR,Europe,San Marino,2021-01-27,2941.0,26.0,18.0,65.0,0.0,0.0,86658.023,766.1030000000001,530.379,1915.257,0.0,0.0,1.06,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,469786.0,101305.0,25396.0,18182.0,0.69,2.44,0.53,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
702,23116,GTM,North America,Guatemala,2021-01-27,156497.0,1038.0,739.0,5513.0,27.0,24.285999999999998,8735.252,57.938,41.248999999999995,307.721,1.507,1.3559999999999999,1.14,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
703,14668,CYP,Europe,Cyprus,2021-01-27,30380.0,128.0,129.714,193.0,3.0,2.4290000000000003,34684.364,146.136,148.093,220.345,3.425,2.773,0.89,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1323853.0,12133.0,1511.422,13.852,10376.0,11.845999999999998,0.013000000000000001,80.0,tests performed,17379.0,15322.0,2057.0,4374.0,1087.0,1.98,1.75,0.23,1241.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
704,22452,GRC,Europe,Greece,2021-01-27,154083.0,857.0,587.143,5724.0,32.0,25.570999999999998,14782.901000000002,82.22200000000001,56.331,549.1669999999999,3.07,2.4530000000000003,0.92,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4056829.0,37695.0,389.217,3.617,26870.0,2.5780000000000003,0.022000000000000002,45.8,samples tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
705,1007,DZA,Africa,Algeria,2021-01-27,106359.0,262.0,250.429,2877.0,6.0,4.0,2425.4610000000002,5.975,5.711,65.608,0.13699999999999998,0.091,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
