index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
846,11409,BEL,Europe,Belgium,2021-09-20,1224885.0,5071.0,2072.0,25517.0,20.0,6.2860000000000005,105300.02,435.94,178.12400000000002,2193.627,1.719,0.54,1.09,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,22043.0,19559262.0,1681.4560000000001,1.895,47104.0,4.0489999999999995,0.048,20.8,tests performed,16492969.0,8537031.0,8330285.0,17905.0,5304.0,10478.0,141.79,73.39,71.61,0.15,901.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,8.63,-3.95
847,110809,UGA,Africa,Uganda,2021-09-20,122277.0,65.0,98.571,3129.0,1.0,4.2860000000000005,2594.8179999999998,1.379,2.092,66.4,0.021,0.091,0.48,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,3099.0,1650421.0,35.023,0.066,3411.0,0.07200000000000001,0.033,30.3,samples tested,1436264.0,1030447.0,366658.0,10642469.0,134275.0,29633.0,3.05,2.19,0.78,12.51,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.79,-1.54
848,81110,OWID_OCE,Europe,Oceania,2021-09-20,161772.0,2021.0,1906.1429999999998,1984.0,19.0,17.143,3742.993,46.761,44.103,45.905,0.44,0.397,0.79,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,7898.0,7609645.0,1392.273,1.445,19722.0,3.608,0.045,22.0,people tested,31522562.0,19456116.0,12066446.0,3181808.0,223081.0,359265.0,72.94,45.02,27.92,0.53,8312.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1.85,-1.01
849,43191,GRL,North America,Greenland,2021-09-20,641022.0,2101.0,2277.0,14606.0,31.0,36.0,61810.59099999999,202.58900000000003,219.56,1408.385,2.989,3.471,0.98,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,199673.0,18615143.0,1794.9660000000001,19.253,194816.0,18.785,0.012,84.4,samples tested,76879.0,40955.0,35924.0,486579.0,512.0,170.0,135.19,72.02,63.17,0.58,2989.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,6.73,60.86
850,1163,OWID_AFR,Asia,Africa,2021-09-20,8169016.0,11092.0,15963.143,206338.0,321.0,431.714,5947.649,8.076,11.622,150.22899999999998,0.23399999999999999,0.314,0.87,,,,,,,,,,,,,,,,,,135060023.0,84427225.0,55054302.0,,970398.0,1510088.0,9.83,6.15,4.01,,1099.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,
851,7976,AZE,Asia,Azerbaijan,2021-09-20,473459.0,6286.0,1744.286,6327.0,100.0,27.570999999999998,46311.559,614.867,170.618,618.878,9.782,2.697,1.07,217.0,23.996,644.0,71.215,,,,,7103.0,4751264.0,464.74699999999996,0.695,12878.0,1.26,0.135,7.4,tests performed,7977574.0,4619842.0,3357732.0,15242915.0,1025.0,52338.0,78.03,45.19,32.84,0.33,5119.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,30.52,4.63
852,80502,NOR,Europe,Norway,2021-09-20,182918.0,679.0,808.0,841.0,0.0,2.0,33466.962,124.23100000000001,147.833,153.871,0.0,0.366,0.79,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,7898.0,7609645.0,1392.273,1.445,19722.0,3.608,0.045,22.0,people tested,7639274.0,4078319.0,3560955.0,3181808.0,18188.0,25845.0,139.77,74.62,65.15,0.53,4729.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1.85,-1.01
853,116368,VNM,Asia,Vietnam,2021-09-20,695744.0,8681.0,10171.0,17305.0,215.0,235.0,7087.219,88.429,103.60700000000001,176.278,2.19,2.394,0.93,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,35071714.0,28288007.0,6783707.0,814673.0,518124.0,674685.0,35.73,28.82,6.91,23.38,6873.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,9.68,19.01
854,55212,JPN,Asia,Japan,2021-09-20,1680328.0,2236.0,4885.714,17247.0,23.0,54.714,13330.562,17.739,38.76,136.826,0.182,0.434,0.53,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,25151.0,22979541.0,182.304,0.2,85199.0,0.6759999999999999,0.057,17.4,people tested,153118707.0,84263962.0,68854745.0,19292.0,1107527.0,1046909.0,121.47,66.85,54.62,0.03,8305.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-0.76,4.61
855,43741,GRD,North America,Grenada,2021-09-20,4077.0,236.0,241.571,55.0,5.0,4.0,36074.857,2088.218,2137.5170000000003,486.661,44.242,35.394,1.76,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,199673.0,18615143.0,1794.9660000000001,19.253,194816.0,18.785,0.012,84.4,samples tested,51610.0,30783.0,20827.0,486579.0,694.0,496.0,45.67,27.24,18.43,0.58,4389.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,6.73,60.86
856,69689,MEX,North America,Mexico,2021-09-20,3573044.0,3367.0,8143.0,271765.0,262.0,542.286,27429.626,25.848000000000003,62.512,2086.292,2.011,4.163,0.87,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2325.0,9864382.0,75.727,0.018000000000000002,15337.0,0.11800000000000001,0.359,2.8,people tested,96080633.0,62466037.0,42200082.0,5450.0,442011.0,475905.0,73.76,47.95,32.4,1.06,3653.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,39.28,53.39
857,79711,MKD,Europe,North Macedonia,2021-09-20,187068.0,154.0,480.42900000000003,6472.0,12.0,27.857,89821.627,73.944,230.68,3107.563,5.7620000000000005,13.376,0.89,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,1435392.0,767653.0,667739.0,3181808.0,23834.0,8571.0,68.92,36.86,32.06,0.53,4115.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
858,44326,GTM,North America,Guatemala,2021-09-20,530026.0,604.0,2652.7140000000004,13061.0,21.0,43.857,29042.731,33.096,145.355,715.676,1.151,2.403,0.95,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,6243535.0,4167136.0,2076399.0,486579.0,94809.0,77517.0,34.21,22.83,11.38,0.58,4248.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,12.03,9.87
859,54601,JAM,North America,Jamaica,2021-09-20,80406.0,733.0,565.0,1794.0,3.0,8.571,27041.207000000002,246.514,190.014,603.337,1.0090000000000001,2.883,0.99,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,1399.0,587725.0,197.657,0.47,1801.0,0.606,0.314,3.2,samples tested,702693.0,506797.0,216103.0,19292.0,8866.0,8887.0,23.63,17.04,7.27,0.03,2989.0,79.63,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-3.79,1.92
860,69935,FSM,Oceania,Micronesia (country),2021-09-20,1.0,0.0,0.0,274139.0,748.0,0.0,8.602,0.0,0.0,2104.5170000000003,5.742000000000001,0.0,0.87,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2325.0,9864382.0,75.727,0.018000000000000002,15337.0,0.11800000000000001,0.359,2.8,people tested,96793184.0,62692366.0,42715579.0,5450.0,712551.0,457781.0,74.31,48.13,32.79,1.06,3514.0,29.63,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,39.28,53.39
861,79135,OWID_NAM,Oceania,North America,2021-09-20,50818825.0,235444.0,168734.857,1030430.0,2888.0,2750.429,85183.405,394.655,282.836,1727.225,4.841,4.61,0.89,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,603092763.0,339686173.0,273120136.0,3070876.0,2847167.0,1976259.0,101.09,56.94,45.78,0.51,3313.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
862,16399,BRN,Asia,Brunei,2021-09-20,5261.0,214.0,134.0,28.0,2.0,1.0,11915.331,484.676,303.48900000000003,63.416000000000004,4.53,2.265,1.18,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,415538.0,253855.0,161683.0,22133.0,4984.0,4777.0,94.11,57.49,36.62,0.19,10819.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,28.89,30.31
863,106846,THA,Asia,Thailand,2021-09-20,1489186.0,12709.0,13490.0,15469.0,106.0,140.571,21289.035,181.685,192.85,221.141,1.515,2.01,0.93,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,41354.0,12894770.0,184.34,0.591,50234.0,0.718,0.293,3.4,tests performed,44742049.0,29002572.0,15118015.0,621462.0,256392.0,637956.0,63.96,41.46,21.61,0.89,9120.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,4.89,37.24
864,112585,GBR,Europe,United Kingdom,2021-09-20,7500734.0,35943.0,30080.857000000004,135589.0,50.0,143.143,109969.966,526.9680000000001,441.022,1987.901,0.733,2.099,1.03,982.0,14.397,7753.0,113.66799999999999,18.692,1.84,6962.0,102.071,1116116.0,263671147.0,3865.743,16.364,966042.0,14.163,0.03,33.0,tests performed,93130275.0,48617703.0,44512572.0,10642469.0,71135.0,80404.0,136.54,71.28,65.26,12.51,1179.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,10.79,11.14
865,42951,GRC,Europe,Greece,2021-09-20,632908.0,2124.0,2306.143,14505.0,39.0,40.286,61028.198,204.80700000000002,222.37,1398.646,3.761,3.885,0.98,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,155295.0,18018525.0,1737.4379999999999,14.974,185423.0,17.879,0.012,80.4,samples tested,11909198.0,6374615.0,5959272.0,486579.0,29019.0,25838.0,114.83,61.47,57.46,0.58,2491.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,6.73,60.86
866,69057,MUS,Africa,Mauritius,2021-09-20,14735.0,492.0,206.571,59.0,9.0,2.286,11571.128999999999,386.35900000000004,162.217,46.332,7.068,1.795,1.03,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1625865.0,842642.0,783223.0,5450.0,2591.0,2466.0,127.68,66.17,61.51,1.06,1937.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-2.8,6.05
867,39813,GAB,Africa,Gabon,2021-09-20,28120.0,477.0,173.857,176.0,1.0,0.429,12339.671,209.31799999999998,76.292,77.233,0.439,0.188,1.6,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,14880.0,1127524.0,494.782,6.53,590.0,0.259,0.295,3.4,samples tested,171339.0,100263.0,71076.0,540489.0,1486.0,1397.0,7.52,4.4,3.12,0.8,613.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,6.52,-0.12
868,7404,AUT,Europe,Austria,2021-09-20,725434.0,1399.0,1980.1429999999998,10896.0,1.0,8.0,80219.863,154.704,218.968,1204.9,0.111,0.885,1.05,217.0,23.996,644.0,71.215,,,,,374322.0,83242754.0,9205.141,41.393,362845.0,40.124,0.006,181.4,tests performed,10713694.0,5657957.0,5347766.0,15242915.0,7814.0,13096.0,118.47,62.57,59.14,0.33,1448.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.34,7.5
869,117162,OWID_WRL,Oceania,World,2021-09-20,229081278.0,540395.0,530725.286,4700003.0,8154.0,8578.0,29089.813,68.622,67.39399999999999,596.828,1.035,1.089,0.96,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,5986564284.0,3435399975.0,2511350422.0,23675325.0,27059243.0,29841129.0,76.02,43.62,31.89,0.3,3789.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,9.68,19.01
870,67612,MLT,Europe,Malta,2021-09-20,36994.0,22.0,28.714000000000002,455.0,2.0,0.857,71893.875,42.755,55.803000000000004,884.2439999999999,3.887,1.666,0.71,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,812828.0,419152.0,418647.0,5389.0,1075.0,872.0,157.96,81.46,81.36,1.05,1695.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,5.72,-14.29
871,83983,PNG,Oceania,Papua New Guinea,2021-09-20,18968.0,426.0,79.429,212.0,8.0,2.286,2080.051,46.716,8.71,23.248,0.877,0.251,0.4,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,5195.0,82516.0,9.049,1.186,943.0,0.10300000000000001,0.196,5.1,tests performed,154710.0,114419.0,40291.0,3181808.0,23003.0,2895.0,1.7,1.25,0.44,0.53,317.0,37.04,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,24.35,10.66
872,40369,GMB,Africa,Gambia,2021-09-20,9888.0,0.0,5.7139999999999995,332.0,0.0,0.5710000000000001,3975.975,0.0,2.298,133.498,0.0,0.23,0.71,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,14880.0,107328.0,43.157,6.53,329.0,0.132,0.02,49.0,samples tested,201835.0,179910.0,165785.0,540489.0,429.0,651.0,8.12,7.23,6.67,0.8,262.0,33.8,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,6.52,-0.12
873,83430,PAN,North America,Panama,2021-09-20,464440.0,152.0,316.57099999999997,7176.0,4.0,5.571000000000001,105998.22,34.691,72.25,1637.764,0.9129999999999999,1.272,0.85,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,5195.0,3799405.0,867.1310000000001,1.186,6730.0,1.536,0.048,20.7,tests performed,5055799.0,2895346.0,2160453.0,3181808.0,3810.0,15506.0,115.39,66.08,49.31,0.53,3539.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,24.35,10.66
874,40945,GEO,Asia,Georgia,2021-09-20,595926.0,662.0,2015.8570000000002,8575.0,34.0,48.857,149738.691,166.34099999999998,506.526,2154.646,8.543,12.276,0.8,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,50000.0,8600000.0,2160.927,12.564,21429.0,5.3839999999999995,0.094,10.6,tests performed,1671295.0,952219.0,719076.0,540489.0,16255.0,21464.0,41.99,23.93,18.07,0.8,5393.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,10.32,15.16
875,16964,BGR,Europe,Bulgaria,2021-09-20,484546.0,2360.0,1610.8570000000002,20166.0,138.0,72.143,70258.118,342.195,233.571,2924.026,20.01,10.460999999999999,1.15,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,2471212.0,1089066.0,1281766.0,22133.0,7546.0,7883.0,35.83,15.79,18.59,0.19,1143.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,18.31,25.37
876,14610,BIH,Europe,Bosnia and Herzegovina,2021-09-20,227579.0,1722.0,774.0,10287.0,84.0,31.714000000000002,69735.517,527.661,237.172,3152.177,25.74,9.718,1.26,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3462.0,1196043.0,366.495,1.061,3054.0,0.9359999999999999,0.253,3.9,tests performed,1060145.0,634063.0,426082.0,22133.0,66884.0,6601.0,32.49,19.43,13.06,0.19,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,23.58,18.5
877,57095,KEN,Africa,Kenya,2021-09-20,246643.0,113.0,387.714,4995.0,6.0,10.286,4485.584,2.055,7.051,90.84200000000001,0.109,0.187,0.76,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3364322.0,2504869.0,859453.0,19292.0,47463.0,37788.0,6.12,4.56,1.56,0.03,687.0,45.83,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,21.16,43.45
878,82866,PSE,Asia,Palestine,2021-09-20,386493.0,2103.0,2055.0,3935.0,16.0,14.857000000000001,74001.734,402.661,393.47,753.434,3.0639999999999996,2.845,0.99,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,10057.0,19049329.0,84.589,1.926,10688.0,2.046,0.192,5.2,tests performed,1893124.0,1306012.0,587112.0,3181808.0,35850.0,22872.0,36.25,25.01,11.24,0.53,4379.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,28.57,32.57
879,56528,KAZ,Asia,Kazakhstan,2021-09-20,939065.0,2111.0,2979.571,15503.0,472.0,67.429,49437.593,111.135,156.861,816.164,24.849,3.55,0.81,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,13461216.0,7300062.0,6161154.0,19292.0,33308.0,66735.0,70.87,38.43,32.44,0.03,3513.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,21.16,43.45
880,117694,YEM,Asia,Yemen,2021-09-20,8718.0,51.0,38.0,1649.0,6.0,6.428999999999999,285.92400000000004,1.673,1.246,54.082,0.19699999999999998,0.21100000000000002,1.08,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,322934.0,308025.0,14909.0,24247893.0,22453690.0,244.0,1.06,1.01,0.05,0.31,8.0,29.63,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,9.68,19.01
881,68502,MRT,Africa,Mauritania,2021-09-20,35515.0,53.0,80.714,766.0,0.0,0.857,7437.525,11.099,16.903,160.415,0.0,0.18,0.77,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,333089.0,311544.0,21545.0,5450.0,2591.0,4503.0,6.98,6.52,0.45,1.06,943.0,42.59,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,5.72,-14.29
882,41554,DEU,Europe,Germany,2021-09-20,4155160.0,5328.0,8821.143,93058.0,81.0,52.0,49524.871,63.504,105.13799999999999,1109.1480000000001,0.965,0.62,1.0,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,50000.0,72301440.0,861.752,12.564,141624.0,1.6880000000000002,0.08,12.5,tests performed,105860702.0,55942112.0,52612628.0,397148.0,154434.0,195416.0,126.17,66.68,62.71,0.47,2329.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.69,4.29
883,42113,GHA,Africa,Ghana,2021-09-20,125565.0,304.0,241.571,1125.0,4.0,3.8569999999999998,3957.031,9.58,7.6129999999999995,35.453,0.126,0.122,1.09,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,486579.0,38597.0,5590.0,5.12,2.73,2.39,0.58,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2.69,4.29
884,55968,JOR,Asia,Jordan,2021-09-20,813601.0,0.0,888.143,10616.0,0.0,9.714,79228.674,0.0,86.488,1033.789,0.0,0.946,0.92,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,27178.0,9775341.0,951.925,2.647,27719.0,2.699,0.032,31.2,tests performed,6824232.0,3638442.0,3185790.0,19292.0,19129.0,18351.0,66.45,35.43,31.02,0.03,1787.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-0.76,4.61
885,82265,PAK,Asia,Pakistan,2021-09-20,1227905.0,1897.0,2546.143,27327.0,81.0,66.0,5452.5109999999995,8.424,11.306,121.346,0.36,0.293,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,51348.0,18903808.0,83.94200000000001,0.228,54583.0,0.242,0.047,21.4,tests performed,74837117.0,55490525.0,24868018.0,3181808.0,1005339.0,788851.0,33.23,24.64,11.04,0.53,3503.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,28.57,32.57
886,42370,GIB,Europe,Gibraltar,2021-09-20,126146.0,316.0,324.57099999999997,1139.0,9.0,5.857,3975.34,9.958,10.228,35.894,0.284,0.185,1.09,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79305.0,39846.0,39459.0,486579.0,36.0,24.0,235.39,118.27,117.12,0.58,712.0,29.17,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,6.02,163.31
887,67943,MHL,Oceania,Marshall Islands,2021-09-20,4.0,0.0,0.0,456.0,0.0,0.0,67.094,0.0,0.0,886.187,0.0,0.0,0.71,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,813115.0,419333.0,418710.0,5450.0,287.0,756.0,158.02,81.49,81.37,1.06,1469.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,5.72,-14.29
888,78481,NGA,Africa,Nigeria,2021-09-20,202191.0,393.0,379.0,2661.0,6.0,6.0,956.435,1.859,1.7930000000000001,12.587,0.027999999999999997,0.027999999999999997,0.89,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,6186647.0,4415507.0,1771140.0,5450.0,175033.0,64074.0,2.93,2.09,0.84,1.06,303.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,40.68,61.06
889,44569,GGY,Europe,Guernsey,2021-09-20,542024.0,4037.0,2990.143,13241.0,56.0,47.714,29700.16,221.207,163.845,725.539,3.069,2.615,0.95,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,101586.0,32969.0,13618.0,486579.0,288.0,58.0,151.5,49.17,20.31,0.58,865.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,12.03,9.87
