index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
920,56487,IRL,Europe,Ireland,2021-10-29,440665.0,2541.0,2134.286,5436.0,0.0,9.571,88435.37800000001,509.944,428.32199999999995,1090.93,0.0,1.921,1.12,97.0,19.467,471.0,94.523,13.048,2.6189999999999998,357.324,71.71,23318.0,8043407.0,1614.201,4.68,20713.0,4.157,0.10300000000000001,9.8,tests performed,7321145.0,3809915.0,3747419.0,81537.0,3501.0,3094.0,146.93,76.46,75.21,0.1,621.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
921,87121,OWID_OCE,Europe,Oceania,2021-10-29,256959.0,2098.0,2326.0,2792.0,37.0,19.857,5945.379,48.542,53.818000000000005,64.6,0.856,0.45899999999999996,1.38,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,4420.0,8048070.0,1472.487,0.809,10465.0,1.915,0.09,11.2,people tested,44908097.0,24362975.0,20545122.0,47948.0,209947.0,248442.0,103.91,56.37,47.54,12.54,5748.0,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
922,126627,YEM,Asia,Yemen,2021-10-29,9773.0,22.0,17.570999999999998,1877.0,3.0,6.0,320.525,0.722,0.5760000000000001,61.56,0.098,0.19699999999999998,0.87,12277.0,36.876999999999995,42945.0,128.997,8.854,0.871,37858.0,113.71700000000001,88521.0,27707652.0,282.245,0.902,89566.0,0.912,0.046,21.7,samples tested,534590.0,327016.0,192413.0,83959940.0,20000528.0,4378.0,1.75,1.07,0.63,1.07,144.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
923,62093,OWID_KOS,Europe,Kosovo,2021-10-29,160724.0,28.0,16.857,2976.0,0.0,0.28600000000000003,90529.45300000001,15.770999999999999,9.495,1676.263,0.0,0.161,0.6,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,2095.0,1268864.0,714.701,1.18,2653.0,1.494,0.006,157.4,tests performed,1558528.0,838150.0,720378.0,1608022.0,4712.0,4757.0,87.79,47.21,40.58,2.66,2679.0,42.59,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
924,62710,KWT,Asia,Kuwait,2021-10-29,412641.0,22.0,22.857,2461.0,0.0,0.14300000000000002,95330.01,5.083,5.281000000000001,568.55,0.0,0.033,0.79,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,17084.0,4788857.0,1106.3410000000001,3.947,17119.0,3.955,0.001,749.0,tests performed,2375455.0,2668082.0,923307.0,1608022.0,7723.0,11572.0,54.88,61.64,21.33,2.66,2673.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
925,37114,EST,Europe,Estonia,2021-10-29,190201.0,1679.0,1655.8570000000002,1502.0,11.0,7.571000000000001,143527.56,1266.99,1249.526,1133.424,8.301,5.712999999999999,1.24,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,8842.0,2140672.0,1615.372,6.672000000000001,8389.0,6.33,0.19699999999999998,5.1,tests performed,1430718.0,793957.0,759429.0,412814.0,3707.0,2723.0,107.96,59.91,57.31,6.33,2055.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
926,94081,QAT,Asia,Qatar,2021-10-29,239051.0,101.0,98.85700000000001,610.0,1.0,0.28600000000000003,81572.784,34.465,33.734,208.15400000000002,0.341,0.09699999999999999,1.11,52.0,5.114,269.0,26.456,11.200999999999999,2.049,47.403,4.662,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.024,41.4,people tested,4830809.0,2360308.0,2218292.0,1045109.0,4223.0,3554.0,164.84,80.54,75.7,2.77,1213.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
927,109179,LKA,Asia,Sri Lanka,2021-10-29,539416.0,556.0,634.429,13706.0,10.0,18.857,25092.26,25.864,29.511999999999997,637.568,0.465,0.877,0.94,435.0,9.306000000000001,1730.0,37.009,11.850999999999999,0.254,213.31900000000002,4.563,5484.0,5460616.0,254.014,0.255,5634.0,0.262,0.113,8.9,tests performed,28581571.0,15262192.0,13319379.0,962373.0,168559.0,134596.0,132.95,71.0,61.96,2.06,6261.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
928,58635,JAM,North America,Jamaica,2021-10-29,88775.0,109.0,115.0,2217.0,18.0,9.142999999999999,29855.771,36.658,38.675,745.596,6.053999999999999,3.075,0.78,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,1470.0,637873.0,214.52200000000002,0.494,1161.0,0.39,0.099,10.1,samples tested,911601.0,587405.0,372329.0,1608022.0,4230.0,3418.0,30.66,19.75,12.52,2.66,1150.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
929,24010,CHL,South America,Chile,2021-10-29,1690735.0,2281.0,1816.0,37729.0,10.0,11.142999999999999,88002.454,118.726,94.522,1963.7879999999998,0.52,0.58,1.28,630.0,16.549,1900.0,49.911,,,557.265,47.907,70963.0,23194182.0,1207.253,3.694,61025.0,3.176,0.03,33.6,tests performed,36797909.0,16480154.0,15089760.0,5799331.0,197481.0,206429.0,191.53,85.78,78.54,30.19,10745.0,37.5,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36294.2,17.99,5.13,1889.1066075061499
930,32846,DMA,North America,Dominica,2021-10-29,4783.0,41.0,39.286,32.0,1.0,0.28600000000000003,66272.239,568.087,544.335,443.385,13.856,3.9589999999999996,1.08,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,41172.0,42932912.0,7385.2880000000005,7.082000000000001,83532.0,14.369000000000002,0.02,48.9,tests performed,52549.0,27793.0,24756.0,234683.0,270.0,223.0,72.81,38.51,34.3,2.19,3090.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-124.4,-0.13,11.96,-21.3991979085208
931,93469,PRT,Europe,Portugal,2021-10-29,1088977.0,844.0,760.857,18153.0,4.0,4.0,107099.257,83.006,74.829,1785.32,0.39299999999999996,0.39299999999999996,1.08,52.0,5.114,269.0,26.456,11.200999999999999,2.049,47.403,4.662,35314.0,19855030.0,1952.7120000000002,3.4730000000000003,31468.0,3.095,0.024,41.4,tests performed,16211690.0,9011536.0,8862628.0,1045109.0,25676.0,6119.0,159.44,88.63,87.16,2.77,602.0,20.37,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18777.0,9.28,6.71,1846.68983036162
932,37712,SWZ,Africa,Eswatini,2021-10-29,46403.0,7.0,2.8569999999999998,1242.0,0.0,0.429,39580.542,5.971,2.437,1059.393,0.0,0.366,0.3,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6593.0,2154817.0,1626.046,4.975,8246.0,6.223,0.207,4.8,tests performed,274379.0,243248.0,235360.0,412814.0,7504.0,240.0,23.4,20.75,20.08,6.33,205.0,55.56,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2136.2,7.57,19.42,1611.99769391211
933,115283,TLS,Asia,Timor,2021-10-29,19787.0,2.0,4.0,122.0,0.0,0.28600000000000003,14723.84,1.4880000000000002,2.9760000000000004,90.78200000000001,0.0,0.213,0.54,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,896975.0,543053.0,353922.0,2410593.0,7881.0,5908.0,66.75,40.41,26.34,3.45,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
934,123935,VAT,Europe,Vatican,2021-10-29,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.92,12277.0,36.876999999999995,42945.0,128.997,8.854,0.871,37858.0,113.71700000000001,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,105012.0,72276.0,32736.0,1237657.0,197938.0,1211.0,33.39,22.98,10.41,35.51,3851.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
935,114693,THA,Asia,Thailand,2021-10-29,1893941.0,8968.0,8936.0,19070.0,64.0,63.571000000000005,27075.313,128.204,127.74700000000001,272.62,0.915,0.909,0.94,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.20800000000000002,4.8,tests performed,73692039.0,41495703.0,29881984.0,2314352.0,879556.0,639268.0,105.35,59.32,42.72,3.31,9139.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
936,38311,ETH,Africa,Ethiopia,2021-10-29,364576.0,478.0,418.42900000000003,6437.0,9.0,14.857000000000001,3092.8709999999996,4.055,3.55,54.608000000000004,0.076,0.126,0.74,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,4673027.0,3464375.0,1208652.0,412814.0,88062.0,58269.0,3.96,2.94,1.03,6.33,494.0,39.81,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
937,92847,POL,Europe,Poland,2021-10-29,3008294.0,9403.0,6624.429,76875.0,102.0,73.714,79590.814,248.77599999999998,175.263,2033.892,2.699,1.95,1.5,185.0,10.773,4706.0,124.507,11.200999999999999,2.049,19.915,0.527,58651.0,21673796.0,573.4259999999999,1.5519999999999998,48744.0,1.29,0.136,7.4,people tested,39031279.0,20232132.0,19950503.0,1033542.0,79282.0,66418.0,103.27,53.53,52.78,2.73,1757.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
938,58034,ITA,Europe,Italy,2021-10-29,4762563.0,5332.0,4143.714,132037.0,33.0,39.143,78892.869,88.32600000000001,68.642,2187.221,0.547,0.648,1.25,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,474778.0,103424436.0,1713.2479999999998,7.865,467234.0,7.74,0.009000000000000001,112.8,tests performed,89664580.0,46604530.0,43057861.0,1493507.0,175125.0,152745.0,148.53,77.2,71.33,2.47,2530.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
939,92146,PHL,Asia,Philippines,2021-10-29,2779943.0,11094.0,4864.857,42621.0,273.0,157.286,25033.952,99.904,43.809,383.811,2.458,1.416,0.58,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,58212187.0,27836530.0,26803677.0,222216.0,718033.0,530339.0,52.42,25.07,24.14,0.67,4776.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
940,7940,AUT,Europe,Austria,2021-10-29,819195.0,5861.0,3995.571,11333.0,17.0,14.286,90588.132,648.12,441.838,1253.225,1.88,1.58,1.25,226.0,24.991999999999997,832.0,92.00399999999999,,,,,312927.0,96575321.0,10679.482,34.604,323368.0,35.759,0.012,80.9,tests performed,11500646.0,5893381.0,5617065.0,316211.0,33715.0,19205.0,127.18,65.17,62.11,3.5,2124.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11018.8,7.51,3.88,1218.4797378589901
941,21302,CAN,North America,Canada,2021-10-29,1720340.0,2578.0,2331.571,29005.0,24.0,31.857,45191.34,67.721,61.248000000000005,761.928,0.63,0.8370000000000001,0.85,630.0,16.549,2027.0,53.247,,,557.265,47.907,96988.0,46092312.0,1210.792,2.548,85147.0,2.237,0.027000000000000003,36.5,tests performed,58589032.0,29823959.0,28225947.0,539126.0,77219.0,73245.0,153.91,78.34,74.15,1.42,1924.0,64.35,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
942,63304,KGZ,Asia,Kyrgyzstan,2021-10-29,181105.0,116.0,108.14299999999999,2666.0,2.0,2.714,27322.8,17.500999999999998,16.315,402.212,0.302,0.409,1.11,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,21057.0,4825251.0,1114.749,4.865,17296.0,3.9960000000000004,0.001,801.8,tests performed,1726706.0,976951.0,747206.0,1608022.0,10892.0,10062.0,26.05,14.74,11.27,2.66,1518.0,49.07,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
943,57393,ISR,Asia,Israel,2021-10-29,1326742.0,571.0,692.571,8085.0,4.0,6.571000000000001,150941.503,64.962,78.793,919.819,0.455,0.748,0.58,153.0,17.407,335.0,38.111999999999995,110.0,12.515,232.0,26.394000000000002,82350.0,29945204.0,3406.822,9.369,80909.0,9.205,0.009000000000000001,116.8,tests performed,15909140.0,6234766.0,5729074.0,3945300.0,5940.0,11096.0,181.0,70.93,65.18,44.89,1262.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6387.7,7.97,7.6,726.719315714075
944,120485,ARE,Asia,United Arab Emirates,2021-10-29,739736.0,82.0,90.0,2136.0,1.0,1.143,74039.621,8.207,9.008,213.791,0.1,0.114,0.8,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,297148.0,92733861.0,9281.663,29.741,291382.0,29.164,0.0,3237.6,tests performed,21051277.0,9642939.0,8644029.0,2764309.0,36935.0,31567.0,210.7,96.52,86.52,27.67,3160.0,47.69,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
945,63892,LAO,Asia,Laos,2021-10-29,38728.0,447.0,601.429,61.0,2.0,1.714,5248.153,60.574,81.501,8.266,0.271,0.23199999999999998,1.15,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,11110.0,688040.0,93.238,1.506,4658.0,0.631,0.129,7.7,people tested,4402770.0,3251958.0,2776646.0,1608022.0,13946.0,23461.0,59.66,44.07,37.63,2.66,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
946,7324,AUS,Oceania,Australia,2021-10-29,169379.0,1589.0,1858.1429999999998,1722.0,14.0,14.286,6568.076999999999,61.617,72.054,66.775,0.5429999999999999,0.5539999999999999,0.91,11.0,0.247,,,,,,,195412.0,42713804.0,1656.33,7.577999999999999,164244.0,6.369,0.012,82.3,tests performed,35487134.0,19123567.0,16363567.0,24741052.0,209947.0,206136.0,137.61,74.16,63.45,0.53,7993.0,51.39,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
947,32256,DJI,Africa,Djibouti,2021-10-29,13478.0,6.0,6.0,181.0,0.0,0.0,13448.454,5.987,5.987,180.60299999999998,0.0,0.0,0.43,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,41172.0,42932912.0,7385.2880000000005,7.082000000000001,83532.0,14.369000000000002,0.02,48.9,tests performed,92097.0,66010.0,26087.0,234683.0,2731.0,3108.0,9.19,6.59,2.6,2.19,3101.0,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-124.4,-0.13,11.96,-21.3991979085208
948,36476,ERI,Africa,Eritrea,2021-10-29,6816.0,10.0,4.0,45.0,0.0,0.0,1892.565,2.7769999999999997,1.111,12.495,0.0,0.0,1.05,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,1514.0,243644.0,168.043,1.044,672.0,0.46299999999999997,0.043,23.3,tests performed,431001.0,241430.0,189571.0,412814.0,36347.0,825.0,29.73,16.65,13.07,6.33,569.0,47.22,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
949,94696,ROU,Europe,Romania,2021-10-29,1628501.0,12474.0,13365.571000000002,46911.0,481.0,438.14300000000003,85138.039,652.141,698.752,2452.507,25.147,22.906,0.96,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,66880.0,14589574.0,762.743,3.4960000000000004,62041.0,3.2439999999999998,0.222,4.5,tests performed,12526286.0,6471940.0,6230292.0,1045109.0,119720.0,130482.0,65.49,33.84,32.57,2.77,6822.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
950,22799,CAF,Africa,Central African Republic,2021-10-29,11518.0,0.0,0.0,100.0,0.0,0.0,2341.063,0.0,0.0,20.325,0.0,0.0,0.65,630.0,16.549,1900.0,49.911,,,557.265,47.907,365.0,46092312.0,1210.792,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385557.0,329627.0,285529.0,574904.0,12887.0,3330.0,7.84,6.7,5.8,1.51,677.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13883.2,3.11,5.76,364.695590220562
951,34695,EGY,Africa,Egypt,2021-10-29,329136.0,927.0,897.7139999999999,18535.0,52.0,48.571000000000005,3156.928,8.891,8.61,177.78,0.499,0.466,1.03,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2943.0,1816186.0,101.52799999999999,0.165,3071.0,0.172,0.073,13.7,people tested,27818424.0,17937206.0,10567410.0,1223723.0,975155.0,436052.0,26.68,17.2,10.14,11.17,4182.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
952,108534,ESP,Europe,Spain,2021-10-29,5011148.0,2261.0,1916.5710000000001,87368.0,46.0,33.714,107201.31300000001,48.369,41.0,1869.026,0.9840000000000001,0.721,1.11,435.0,9.306000000000001,1730.0,37.009,11.850999999999999,0.254,213.31900000000002,4.563,410.0,61113853.0,1307.382,0.036000000000000004,81374.0,1.7409999999999999,0.023,43.7,tests performed,71943760.0,38036436.0,37315511.0,962373.0,0.0,92170.0,153.91,81.37,79.83,2.06,1972.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
953,60122,JOR,Asia,Jordan,2021-10-29,859796.0,1454.0,1542.286,11016.0,16.0,12.286,83727.155,141.591,150.188,1072.741,1.558,1.196,1.23,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,35920.0,10845863.0,1056.173,3.498,38906.0,3.7889999999999997,0.04,25.2,tests performed,7443329.0,3931969.0,3511360.0,1608022.0,2442.0,18983.0,72.48,38.29,34.19,2.66,1849.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
954,115891,TGO,Africa,Togo,2021-10-29,26054.0,18.0,12.429,242.0,0.0,0.28600000000000003,3073.0429999999997,2.123,1.466,28.544,0.0,0.034,0.66,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,1116.0,546302.0,64.436,0.132,1060.0,0.125,0.012,85.3,tests performed,1375481.0,929347.0,446134.0,2410593.0,7881.0,6309.0,16.22,10.96,5.26,3.45,744.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
955,97212,LCA,North America,Saint Lucia,2021-10-29,12536.0,19.0,21.570999999999998,254.0,1.0,2.1430000000000002,67982.27799999999,103.036,116.98100000000001,1377.433,5.422999999999999,11.620999999999999,0.83,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,52471.0,979.924,5.528,207.0,3.866,0.026000000000000002,38.1,people tested,87446.0,49423.0,38023.0,1734131.0,434.0,449.0,47.42,26.8,20.62,1.19,2435.0,57.41,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,746026.5,24.08,42.5,5112.8514962255795
956,6028,ABW,North America,Aruba,2021-10-29,309397.0,1071.0,1835.0,6379.0,51.0,46.286,104239.77699999999,360.833,618.235,2149.166,17.183,15.594000000000001,1.16,11.0,0.247,,,,,,,16578.0,2097421.0,706.648,5.585,14975.0,5.045,0.124,8.1,tests performed,159406.0,82650.0,76756.0,73024.0,156.0,84.0,148.71,77.1,71.6,0.01,784.0,44.44,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
957,22205,CYM,North America,Cayman Islands,2021-10-29,38218.0,3.0,10.0,349.0,0.0,0.0,68015.54,5.3389999999999995,17.797,621.106,0.0,0.0,0.7,630.0,16.549,1900.0,49.911,,,557.265,47.907,365.0,46092312.0,1210.792,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,113448.0,56365.0,54136.0,574904.0,226.0,346.0,170.6,84.76,81.41,1.51,5203.0,49.07,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13883.2,3.11,5.76,364.695590220562
958,121126,GBR,Europe,United Kingdom,2021-10-29,9021701.0,43258.0,41559.143,140815.0,187.0,153.143,132269.209,634.215,609.308,2064.521,2.742,2.245,0.93,946.0,13.87,8983.0,131.702,8.854,0.871,7016.0,102.863,871263.0,299499556.0,4391.031,12.774000000000001,819929.0,12.020999999999999,0.052000000000000005,19.3,tests performed,103176238.0,49923871.0,45673501.0,7578866.0,348474.0,336808.0,151.27,73.19,66.96,11.11,4938.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,119590.3,11.02,14.16,1753.3405679648001
959,60721,KAZ,Asia,Kazakhstan,2021-10-29,1017181.0,1742.0,1721.5710000000001,17078.0,28.0,29.570999999999998,53550.053,91.709,90.633,899.081,1.474,1.557,0.94,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,15706525.0,8257226.0,7449299.0,1608022.0,50579.0,44595.0,82.69,43.47,39.22,2.66,2348.0,66.2,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,58464.8,26.36,130.27,3077.91151736161
960,34068,ECU,South America,Ecuador,2021-10-29,515859.0,0.0,253.143,32958.0,0.0,3.0,28837.507,0.0,14.151,1842.415,0.0,0.168,0.89,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2943.0,1816186.0,101.52799999999999,0.165,3071.0,0.172,0.073,13.7,people tested,21492532.0,11800967.0,10090387.0,1223723.0,43686.0,33996.0,120.15,65.97,56.41,11.17,1900.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66040.3,48.67,-2.22,3691.7794105858293
