index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
775,13704,BRA,South America,Brazil,2021-07-17,19342448.0,34339.0,39063.571,541266.0,868.0,1196.143,90997.844,161.55,183.77700000000002,2546.422,4.084,5.627000000000001,0.89,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1131.0,31716527.0,149.213,0.345,74492.0,0.35,0.015,68.7,tests performed,123793735.0,93842534.0,33854929.0,1991253.0,1454070.0,58.24,44.15,15.93,6841.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,52.18
776,73972,PRY,South America,Paraguay,2021-07-17,444427.0,1049.0,1114.714,14230.0,52.0,51.857,62309.867999999995,147.07299999999998,156.286,1995.0839999999998,7.291,7.271,0.82,88.0,5.136,27.0,4.98,4.04,0.745,16.16,2.9810000000000003,6022.0,1600495.0,224.394,0.8440000000000001,5593.0,0.784,0.21100000000000002,4.7,tests performed,902335.0,761382.0,140953.0,642.0,9239.0,12.65,10.67,1.98,1295.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,73.46
777,82956,SYC,Africa,Seychelles,2021-07-17,17234.0,0.0,79.286,81.0,0.0,1.0,175249.13600000003,0.0,806.2410000000001,823.673,0.0,10.169,1.06,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,9072.0,4563171.0,670.6010000000001,1.3330000000000002,8254.0,1.213,0.02,50.2,people tested,139625.0,71490.0,68135.0,1301.0,178.0,141.98,72.7,69.29,1810.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
778,23676,CUW,North America,Curacao,2021-07-17,294449.0,6057.0,6274.571,2019.0,53.0,58.714,25996.202,534.758,553.967,178.253,4.678999999999999,5.184,1.23,250.0,6.624,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,171810.0,91122.0,80688.0,524.0,262.0,104.7,55.53,49.17,1597.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
779,24175,CYP,Europe,Cyprus,2021-07-17,90338.0,928.0,987.857,384.0,0.0,0.5710000000000001,101731.409,1045.039,1112.445,432.43,0.0,0.643,1.33,14.0,15.765999999999998,139.0,156.531,7.0,7.882999999999999,84.0,94.594,72874.0,9169540.0,10326.0,82.065,66010.0,74.335,0.015,66.8,tests performed,925470.0,500856.0,424614.0,6443.0,5480.0,104.22,56.4,47.82,6171.0,38.89,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
780,103415,ZMB,Africa,Zambia,2021-07-17,184672.0,1328.0,1411.8570000000002,3052.0,30.0,39.571,10045.280999999999,72.237,76.798,166.014,1.632,2.1519999999999997,0.86,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,7935.0,1994635.0,108.499,0.43200000000000005,7883.0,0.429,0.212,4.7,tests performed,275253.0,213237.0,62016.0,14371.0,13433.0,1.5,1.16,0.34,731.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
781,24682,CZE,Europe,Czechia,2021-07-17,1670823.0,240.0,234.429,30336.0,1.0,0.7140000000000001,156020.712,22.410999999999998,21.891,2832.762,0.09300000000000001,0.067,1.13,2.0,0.187,25.0,2.334,15.020999999999999,1.403,59.083,5.517,83833.0,9309813.0,10483.965,7.827999999999999,100297.0,9.366,0.002,500.0,tests performed,9492057.0,5384938.0,4214906.0,38920.0,77293.0,88.64,50.28,39.36,7218.0,37.96,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.75
782,25179,COD,Africa,Democratic Republic of Congo,2021-07-17,45426.0,0.0,208.0,984.0,0.0,0.5710000000000001,507.205,0.0,2.322,10.987,0.0,0.006,1.1,2.0,0.187,25.0,2.334,15.020999999999999,1.403,59.083,5.517,2066.0,9309813.0,10483.965,0.023,1833.0,0.02,0.134,7.5,samples tested,73764.0,23197.0,4370977.0,83353.0,893.0,0.08,0.03,40.82,10.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
783,99010,USA,North America,United States,2021-07-17,34067912.0,12960.0,31446.857000000004,608884.0,69.0,242.28599999999997,102923.382,39.154,95.005,1839.514,0.20800000000000002,0.732,1.49,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,348235.0,478457652.0,1445.48,1.052,465239.0,1.406,0.049,20.4,tests performed,337239448.0,185765452.0,160994035.0,635290.0,524863.0,100.84,55.54,48.14,1569.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.63
784,17808,CPV,Africa,Cape Verde,2021-07-17,33270.0,36.0,43.0,295.0,0.0,0.857,59839.420999999995,64.75,77.34,530.587,0.0,1.5419999999999998,0.93,250.0,6.624,519.0,13.751,,,118.68799999999999,10.241,1244.0,37907486.0,1004.38,2.237,324.0,0.583,0.11699999999999999,8.6,tests performed,124958.0,110678.0,14280.0,4461.0,2251.0,22.47,19.91,2.57,4049.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
785,18015,CYM,North America,Cayman Islands,2021-07-17,33356.0,39.0,43.286,296.0,1.0,0.857,59994.100999999995,70.145,77.854,532.386,1.7990000000000002,1.5419999999999998,0.93,250.0,6.624,519.0,13.751,,,118.68799999999999,10.241,746.0,37907486.0,1004.38,1.3419999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,95501.0,49141.0,46360.0,365.0,191.0,145.31,74.77,70.54,2906.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
786,25714,DNK,Europe,Denmark,2021-07-17,306452.0,1040.0,991.571,2543.0,1.0,0.429,52907.676,179.55200000000002,171.19099999999997,439.038,0.17300000000000001,0.07400000000000001,1.43,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,73091.0,36948098.0,6378.937,12.619000000000002,87208.0,15.056,0.011000000000000001,87.9,tests performed,3195749.0,3902474.0,2620953.0,59568.0,63383.0,55.17,67.37,45.25,10943.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.49
787,26690,DMA,North America,Dominica,2021-07-17,206.0,7.0,1.286,155.0,0.0,0.0,2861.469,97.234,17.859,156.882,0.0,0.0,0.01,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,73091.0,36948098.0,6378.937,12.619000000000002,87208.0,15.056,0.011000000000000001,87.9,tests performed,40255.0,20496.0,19759.0,270.0,36.0,55.92,28.47,27.45,500.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-0.49
788,17320,CAN,North America,Canada,2021-07-17,1430437.0,310.0,362.57099999999997,26452.0,2.0,9.0,37900.245,8.214,9.607000000000001,700.8610000000001,0.053,0.23800000000000002,0.8,252.0,6.6770000000000005,571.0,15.129000000000001,,,118.68799999999999,10.241,46674.0,37794221.0,1001.3789999999999,1.237,66592.0,1.764,0.005,183.7,tests performed,45027522.0,26471443.0,18556079.0,301061.0,400513.0,119.3,70.14,49.17,10612.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
789,87452,KOR,Asia,South Korea,2021-07-17,177951.0,1451.0,1415.0,2057.0,2.0,2.0,3470.915,28.302,27.599,40.122,0.039,0.039,1.2,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,31198.0,10921590.0,213.024,0.609,29953.0,0.584,0.047,21.2,people tested,21573054.0,16131185.0,6571580.0,71161.0,176172.0,42.08,31.46,12.82,3436.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
790,27197,DOM,North America,Dominican Republic,2021-07-17,337147.0,454.0,584.857,3915.0,5.0,3.714,31079.46,41.851000000000006,53.913999999999994,360.899,0.461,0.342,0.79,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,4977.0,1787985.0,164.82299999999998,0.45899999999999996,4404.0,0.406,0.14,7.1,samples tested,9246631.0,5346011.0,3713656.0,44848.0,59002.0,85.24,49.28,34.23,5439.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
791,85368,SLB,Oceania,Solomon Islands,2021-07-17,20.0,0.0,0.0,4425.0,0.0,0.0,29.116999999999997,0.0,0.0,2128.4970000000003,0.0,0.0,0.98,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,1734.0,1375846.0,661.804,0.8340000000000001,1430.0,0.688,0.038,26.3,tests performed,25628.0,19641.0,5987.0,5168.0,298.0,3.73,2.86,0.87,434.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
792,27704,ECU,South America,Ecuador,2021-07-17,475215.0,1568.0,1034.143,21933.0,34.0,17.0,26934.952999999998,88.87299999999999,58.615,1243.152,1.9269999999999998,0.9640000000000001,1.04,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,3664.0,1538101.0,87.179,0.20800000000000002,3086.0,0.175,0.311,3.2,people tested,7882979.0,6001154.0,1881825.0,291240.0,323409.0,44.68,34.01,10.67,18331.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,28.56
793,28227,EGY,Africa,Egypt,2021-07-17,283636.0,69.0,93.0,16439.0,8.0,8.0,2771.658,0.674,0.909,160.64,0.078,0.078,0.43,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,3664.0,1538101.0,87.179,0.20800000000000002,3086.0,0.175,0.311,3.2,people tested,5056303.0,3627345.0,1428958.0,30198.0,83756.0,4.94,3.54,1.4,818.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
794,26204,DJI,Africa,Djibouti,2021-07-17,11622.0,0.0,1.143,155.0,0.0,0.0,11763.133999999998,0.0,1.157,156.882,0.0,0.0,0.84,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,73091.0,36948098.0,6378.937,12.619000000000002,87208.0,15.056,0.011000000000000001,87.9,tests performed,26796.0,12547.0,8810.0,59568.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-0.49
795,23562,CUB,North America,Cuba,2021-07-17,275608.0,6062.0,6291.429,1843.0,52.0,50.428999999999995,24332.775,535.2,555.455,162.714,4.591,4.452,1.24,250.0,6.624,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,8225205.0,3358752.0,2108739.0,78457.0,107957.0,72.62,29.65,18.62,9531.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
796,23066,HRV,Europe,Croatia,2021-07-17,361488.0,139.0,102.85700000000001,8236.0,2.0,1.286,88054.665,33.859,25.055,2006.203,0.48700000000000004,0.313,1.26,250.0,6.624,106.0,25.82,,,80.929,19.713,3834.0,2213700.0,539.234,0.934,3630.0,0.884,0.027999999999999997,35.3,people tested,2915530.0,1588753.0,1326777.0,9180.0,14471.0,71.02,38.7,32.32,3525.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
797,85860,SOM,Africa,Somalia,2021-07-17,15085.0,4.0,12.857000000000001,781.0,0.0,0.857,949.1469999999999,0.252,0.809,49.14,0.0,0.054000000000000006,1.26,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,1734.0,1375846.0,661.804,0.8340000000000001,1430.0,0.688,0.038,26.3,tests performed,249790.0,162655.0,87135.0,4239.0,3263.0,1.57,1.02,0.55,205.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,11.6
798,86905,OWID_SAM,Africa,South America,2021-07-17,34501209.0,76814.0,85010.85699999999,1051944.0,2024.0,2684.143,80093.851,178.322,197.351,2442.0660000000003,4.699,6.231,0.83,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,26407.0,14269993.0,240.605,0.445,47503.0,0.8009999999999999,0.287,3.5,people tested,230683504.0,165569254.0,71242968.0,3549535.0,3221130.0,53.55,38.44,16.54,7478.0,72.22,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
799,19510,CHL,South America,Chile,2021-07-17,1598481.0,1932.0,1903.0,34403.0,94.0,90.85700000000001,83619.142,101.066,99.54899999999999,1799.6770000000001,4.917,4.753,0.7,250.0,6.624,519.0,13.751,,,118.68799999999999,10.241,55148.0,17504298.0,915.678,2.885,49955.0,2.613,0.045,22.2,tests performed,24761567.0,13522904.0,11731422.0,22580.0,94307.0,129.53,70.74,61.37,4933.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,22.97
800,20056,CHN,Asia,China,2021-07-17,92301.0,33.0,33.0,4636.0,0.0,0.0,64.128,0.023,0.023,3.221,0.0,0.0,1.12,250.0,6.624,519.0,13.751,,,118.68799999999999,10.241,30612.0,160000000.0,111.163,1.601,44730.0,2.34,0.045,22.2,tests performed,1447427000.0,622000000.0,223299000.0,9804000.0,10466429.0,100.56,43.21,15.51,7272.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,22.97
801,99998,UZB,Asia,Uzbekistan,2021-07-17,118881.0,501.0,486.14300000000003,793.0,4.0,3.714,3551.952,14.969000000000001,14.525,23.693,0.12,0.111,1.04,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,4949.0,2958892.0,851.7919999999999,1.425,7701.0,2.217,0.043,23.5,tests performed,2695058.0,1623764.0,1002919.0,78652.0,88806.0,8.05,4.85,3.0,2653.0,53.7,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
802,100251,VUT,Oceania,Vanuatu,2021-07-17,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.04,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,4949.0,2958892.0,851.7919999999999,1.425,7701.0,2.217,0.043,23.5,tests performed,14026.0,14026.0,1023425.0,78652.0,650.0,4.57,4.57,3.06,2116.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
803,20558,COL,South America,Colombia,2021-07-17,4621260.0,19925.0,21376.857000000004,115831.0,498.0,585.714,90821.50300000001,391.586,420.119,2276.424,9.787,11.511,1.0,250.0,6.624,519.0,13.751,,,118.68799999999999,10.241,92783.0,21480339.0,422.153,1.8230000000000002,88034.0,1.73,0.243,4.1,tests performed,23486275.0,14963437.0,10255069.0,318149.0,411584.0,46.16,29.41,20.15,8089.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
804,2563,AND,Europe,Andorra,2021-07-17,14273.0,0.0,28.285999999999998,127.0,0.0,0.0,184727.885,0.0,366.087,1643.694,0.0,0.0,1.36,46.0,1.0490000000000002,,,,,,,2224.0,199577.0,2583.019,0.773,243.0,3.145,0.092,10.8,people tested,70018.0,43008.0,27010.0,1973.0,121.0,90.62,55.66,34.96,1566.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
805,18996,TCD,Africa,Chad,2021-07-17,4964.0,0.0,1.429,174.0,0.0,0.0,302.20599999999996,0.0,0.087,10.593,0.0,0.0,0.81,250.0,6.624,519.0,13.751,,,118.68799999999999,10.241,746.0,37907486.0,1004.38,1.3419999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,24459.0,18484.0,5975.0,12887.0,498.0,0.15,0.11,0.04,30.0,27.78,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
806,21005,COM,Africa,Comoros,2021-07-17,4009.0,0.0,3.714,147.0,0.0,0.14300000000000002,4610.192,0.0,4.271,169.044,0.0,0.16399999999999998,0.89,250.0,6.624,519.0,13.751,,,118.68799999999999,10.241,43117.0,21602823.0,424.56,0.847,84830.0,1.6669999999999998,0.23600000000000002,4.2,tests performed,90880.0,43140.0,41220.0,145688.0,241.0,10.45,4.96,4.74,277.0,70.37,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
807,21498,COG,Africa,Congo,2021-07-17,12933.0,0.0,20.429000000000002,172.0,0.0,0.7140000000000001,2343.745,0.0,3.702,31.17,0.0,0.129,0.55,250.0,6.624,519.0,13.751,,,118.68799999999999,10.241,43117.0,21602823.0,424.56,0.847,84830.0,1.6669999999999998,0.23600000000000002,4.2,tests performed,163742.0,163742.0,41220.0,1486.0,3175.0,2.97,2.97,4.74,575.0,48.15,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
808,103903,ZWE,Africa,Zimbabwe,2021-07-17,82613.0,1445.0,2251.429,2588.0,68.0,66.0,5558.326,97.22200000000001,151.47899999999998,174.125,4.575,4.441,1.38,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,12604.0,779064.0,52.417,0.848,10143.0,0.682,0.228,4.4,tests performed,1771434.0,1132045.0,639389.0,39694.0,41958.0,11.92,7.62,4.3,2823.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
809,86390,ZAF,Africa,South Africa,2021-07-17,2283880.0,14701.0,14940.428999999998,66676.0,291.0,362.57099999999997,38508.352999999996,247.873,251.91,1124.22,4.907,6.1129999999999995,0.83,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,50574.0,14205299.0,239.515,0.853,51015.0,0.86,0.293,3.4,people tested,5046267.0,4335517.0,1674152.0,144331.0,119132.0,8.51,7.31,2.82,2009.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
810,21555,COK,Oceania,Cook Islands,2021-07-17,13050.0,52.0,37.143,176.0,2.0,1.286,2364.948,9.424,6.731,31.895,0.36200000000000004,0.233,0.55,250.0,6.624,519.0,13.751,,,118.68799999999999,10.241,43117.0,21602823.0,424.56,0.847,84830.0,1.6669999999999998,0.23600000000000002,4.2,tests performed,18942.0,9755.0,9187.0,1486.0,75.0,107.85,55.54,52.31,4270.0,48.15,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
811,22057,CRI,North America,Costa Rica,2021-07-17,389798.0,0.0,1330.8570000000002,4874.0,0.0,14.429,76519.293,0.0,261.254,956.791,0.0,2.832,1.06,250.0,6.624,519.0,13.751,,,118.68799999999999,10.241,9100.0,1375994.0,270.11400000000003,1.786,7913.0,1.5530000000000002,0.132,7.6,people tested,2606791.0,1783949.0,822842.0,1486.0,24173.0,51.17,35.02,16.15,4745.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
812,18507,CAF,Africa,Central African Republic,2021-07-17,7142.0,0.0,0.0,98.0,0.0,0.0,1478.747,0.0,0.0,20.291,0.0,0.0,0.17,250.0,6.624,519.0,13.751,,,118.68799999999999,10.241,746.0,37907486.0,1004.38,1.3419999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,78685.0,78685.0,46766.0,12887.0,703.0,1.63,1.63,71.16,146.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
813,22554,CIV,Africa,Cote d'Ivoire,2021-07-17,49125.0,56.0,49.857,320.0,0.0,0.28600000000000003,1862.328,2.123,1.89,12.130999999999998,0.0,0.011000000000000001,1.18,250.0,6.624,519.0,13.751,,,118.68799999999999,10.241,5333.0,866611.0,32.853,0.20199999999999999,5904.0,0.22399999999999998,0.006,155.4,samples tested,891966.0,891966.0,830343.0,8104.0,5561.0,3.38,3.38,16.3,211.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
814,99505,URY,South America,Uruguay,2021-07-17,378733.0,253.0,350.286,5879.0,8.0,10.286,109027.854,72.832,100.839,1692.4189999999999,2.303,2.9610000000000003,0.53,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,7639.0,2953943.0,850.367,2.199,7849.0,2.26,0.045,22.4,tests performed,4512809.0,2463876.0,2048933.0,6642.0,34135.0,129.91,70.93,58.98,9827.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
815,1545,ALB,Europe,Albania,2021-07-17,132665.0,18.0,11.142999999999999,2456.0,0.0,0.0,46099.450999999994,6.255,3.872,853.43,0.0,0.0,1.71,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1067135.0,601701.0,465434.0,7093.0,6532.0,37.08,20.91,16.17,2270.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
816,39432,GIN,Africa,Guinea,2021-07-17,24509.0,124.0,63.428999999999995,186.0,1.0,1.429,1866.244,9.442,4.83,14.163,0.076,0.109,1.33,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,784171.0,502127.0,282044.0,4334.0,4992.0,5.97,3.82,2.15,380.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
817,98464,GBR,Europe,United Kingdom,2021-07-17,5407428.0,54183.0,42806.857,128960.0,47.0,42.143,79654.534,798.1469999999999,630.57,1899.655,0.6920000000000001,0.621,1.43,573.0,8.441,4094.0,60.306999999999995,4.888999999999999,0.484,3940.0,58.038000000000004,784222.0,227944889.0,3357.76,11.552,1114557.0,16.418,0.038,26.0,tests performed,82266702.0,46295853.0,35970849.0,292431.0,231496.0,121.18,68.2,52.99,3410.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-4.02
818,85086,SVN,Europe,Slovenia,2021-07-17,258169.0,61.0,47.286,4425.0,0.0,0.28600000000000003,124183.475,29.342,22.745,2128.4970000000003,0.0,0.13699999999999998,0.99,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,819.0,1373522.0,660.686,0.39399999999999996,1444.0,0.695,0.037000000000000005,27.0,tests performed,1640578.0,873132.0,767446.0,2075.0,7387.0,78.91,42.0,36.92,3553.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
819,15258,BFA,Africa,Burkina Faso,2021-07-17,13536.0,4.0,4.2860000000000005,169.0,0.0,0.14300000000000002,647.554,0.191,0.205,8.085,0.0,0.006999999999999999,0.73,104.0,14.967,822.0,118.3,,,118.68799999999999,10.241,10698.0,3438932.0,494.921,1.54,13786.0,1.984,0.005,186.0,tests performed,33960.0,30479.0,3481.0,9981.0,580.0,0.16,0.15,0.02,28.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,5.53
