index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
918,22320,CAN,North America,Canada,2021-11-26,1790579.0,3037.0,2829.143,29671.0,16.0,19.714000000000002,47036.437000000005,79.778,74.318,779.423,0.42,0.518,1.1,476.0,12.504000000000001,1568.0,41.19,,,1949.4170000000001,167.58599999999998,99100.0,48388185.0,1271.1019999999999,2.603,85392.0,2.2430000000000003,0.033,30.5,tests performed,60309236.0,30235595.0,28962557.0,1111084.0,85597.0,55874.0,158.43,79.43,76.08,2.92,1468.0,14187.0,0.037000000000000005,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
919,94761,PLW,Oceania,Palau,2021-11-26,8.0,0.0,0.0,28728.0,10.0,0.0,440.189,0.0,0.0,127.56700000000001,0.044000000000000004,0.0,0.89,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,44598.0,21876689.0,97.14299999999999,0.198,38763.0,0.172,0.009000000000000001,117.1,tests performed,123032063.0,80284860.0,50184100.0,430584.0,470585.0,267675.0,54.63,35.65,22.28,1.0,1189.0,150302.0,0.067,31.94,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4424.4,25.98,1.86,847.038390496874
920,27677,COG,Africa,Congo,2021-11-26,18837.0,0.0,17.143,349.0,0.0,1.429,3329.847,0.0,3.03,61.693000000000005,0.0,0.253,0.86,465.0,12.215,1414.0,37.144,,,1949.4170000000001,167.58599999999998,51042.0,27833471.0,542.924,0.996,47584.0,0.9279999999999999,0.057999999999999996,17.2,tests performed,625579.0,496643.0,128936.0,65730000.0,1486.0,5595.0,11.06,8.78,2.28,4.55,989.0,5274.0,0.09300000000000001,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,152519.2,36.22,5.95,2975.06481947697
921,104557,VCT,North America,Saint Vincent and the Grenadines,2021-11-26,5500.0,31.0,17.429000000000002,74.0,0.0,0.14300000000000002,49429.76,278.60400000000004,156.635,665.055,0.0,1.284,0.95,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,118.0,89747.0,806.577,1.06,137.0,1.2309999999999999,0.125,8.0,tests performed,53852.0,30750.0,22399.0,4306977.0,47.0,285.0,48.4,27.64,20.13,2.95,2561.0,165.0,0.14800000000000002,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
922,67047,KGZ,Asia,Kyrgyzstan,2021-11-26,183140.0,74.0,59.0,2737.0,3.0,2.714,27629.815,11.164000000000001,8.901,412.923,0.45299999999999996,0.409,0.9,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,16241.0,5232329.0,1208.7939999999999,3.752,16856.0,3.8939999999999997,0.001,907.7,tests performed,1986976.0,1101015.0,880993.0,6237051.0,5056.0,9442.0,29.98,16.61,13.29,10.33,1424.0,4422.0,0.067,43.52,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,12394.8,21.92,33.17,1869.9684853554002
923,94661,PAK,Asia,Pakistan,2021-11-26,1283886.0,411.0,332.42900000000003,28704.0,7.0,7.0,5701.094,1.825,1.476,127.46,0.031,0.031,0.89,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,35176.0,21832091.0,96.945,0.156,38050.0,0.16899999999999998,0.009000000000000001,114.5,tests performed,122319215.0,79903178.0,49844419.0,430584.0,306991.0,267231.0,54.32,35.48,22.13,1.0,1187.0,151144.0,0.067,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,25.98,1.86,847.038390496874
924,26473,COL,South America,Colombia,2021-11-26,5060557.0,2660.0,2533.571,128343.0,53.0,47.143,98712.064,51.886,49.42,2503.48,1.034,0.92,1.09,465.0,12.215,1414.0,37.144,,,1949.4170000000001,167.58599999999998,51042.0,27833471.0,542.924,0.996,47584.0,0.9279999999999999,0.057999999999999996,17.2,tests performed,56199245.0,36654004.0,24331295.0,65730000.0,409161.0,370384.0,109.62,71.5,47.46,4.55,7225.0,280997.0,0.5479999999999999,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
925,130345,OWID_UMC,North America,Upper middle income,2021-11-26,82141874.0,125508.0,120211.429,2182356.0,2801.0,2851.571,32678.03,49.93,47.823,868.194,1.114,1.1340000000000001,0.75,11350.0,34.093,43820.0,131.625,5.903,0.581,45266.0,135.969,510375.0,658406877.0,1977.7020000000002,1.5330000000000001,1094103.0,3.286,0.08800000000000001,11.4,tests performed,3711073359.0,1892373055.0,1623920617.0,107220214.0,12307718.0,10525360.0,147.64,75.28,64.6,4.27,4187.0,1662549.0,0.066,44.91,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,829233.0,15.95,18.8,2490.8244316987602
926,93372,OWID_OCE,Europe,Oceania,2021-11-26,305309.0,1708.0,1712.5710000000001,3271.0,6.0,16.285999999999998,7064.075,39.519,39.625,75.683,0.139,0.377,1.28,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,18243.0,8427646.0,1541.935,3.338,15947.0,2.918,0.171,5.9,people tested,49512625.0,25575662.0,23531265.0,405698.0,104321.0,132483.0,114.56,59.18,54.45,0.94,3065.0,45065.0,0.10400000000000001,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-278.2,-0.37,13.37,-50.899905573539705
927,35716,ECU,South America,Ecuador,2021-11-26,524432.0,0.0,377.14300000000003,33128.0,0.0,5.7139999999999995,29316.754,0.0,21.083000000000002,1851.9189999999999,0.0,0.319,0.72,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,866.0,1889913.0,105.65,0.048,3244.0,0.18100000000000002,0.113,8.9,people tested,24088225.0,13381327.0,10852890.0,275137.0,39585.0,102313.0,134.66,74.8,60.67,1.54,5719.0,44558.0,0.249,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66404.9,46.99,-5.12,3712.16124975221
928,14064,BEN,Africa,Benin,2021-11-26,24850.0,0.0,0.5710000000000001,161.0,0.0,0.0,1995.819,0.0,0.046,12.931,0.0,0.0,0.53,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,1351.0,640586.0,51.448,3.3369999999999997,1180.0,2.9139999999999997,0.07200000000000001,14.0,tests performed,383501.0,339452.0,297726.0,1522516.0,5470.0,3294.0,3.08,2.73,2.39,13.09,265.0,3169.0,0.025,55.56,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
929,10894,BGD,Asia,Bangladesh,2021-11-26,1575424.0,239.0,244.71400000000003,27973.0,3.0,3.8569999999999998,9473.186,1.4369999999999998,1.4709999999999999,168.205,0.018000000000000002,0.023,1.05,533.0,58.94,2425.0,268.161,,,,,21002.0,10761511.0,64.71,0.126,18437.0,0.111,0.013000000000000001,74.4,tests performed,92730087.0,57042291.0,35687796.0,852729.0,992201.0,781816.0,55.76,34.3,21.46,8.34,4701.0,554117.0,0.33299999999999996,36.11,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
930,96647,PNG,Oceania,Papua New Guinea,2021-11-26,34906.0,60.0,126.286,542.0,0.0,8.286,3827.83,6.58,13.849,59.43600000000001,0.0,0.909,0.88,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,7700.0,82516.0,9.049,1.757,943.0,0.10300000000000001,0.196,5.1,tests performed,435991.0,254708.0,181283.0,180993.0,1387.0,5196.0,4.78,2.79,1.99,4.13,570.0,2530.0,0.027999999999999997,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
931,7705,AUS,Oceania,Australia,2021-11-26,206749.0,1480.0,1396.0,1990.0,5.0,7.428999999999999,8017.189,57.391000000000005,54.133,77.167,0.19399999999999998,0.28800000000000003,1.04,20.0,0.44799999999999995,,,,,,,173881.0,47196453.0,1830.156,6.742999999999999,150114.0,5.821000000000001,0.009000000000000001,108.9,tests performed,39011295.0,19950573.0,18655024.0,405698.0,104321.0,94647.0,151.28,77.36,72.34,1.57,3670.0,27467.0,0.107,72.69,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
932,67663,LAO,Asia,Laos,2021-11-26,68832.0,1510.0,1276.714,147.0,4.0,4.0,9327.641,204.625,173.012,19.92,0.542,0.542,1.18,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,11110.0,817520.0,110.785,1.506,5464.0,0.74,0.223,4.5,people tested,5830021.0,3744740.0,3099003.0,6237051.0,13946.0,18536.0,79.0,50.75,42.0,10.33,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
933,94017,OMN,Asia,Oman,2021-11-26,304519.0,0.0,7.571000000000001,4113.0,0.0,0.0,58299.269,0.0,1.45,787.422,0.0,0.0,0.87,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,2682.0,8427646.0,1541.935,0.513,2580.0,0.494,0.361,2.8,units unclear,5934585.0,3310409.0,2828176.0,430584.0,3650.0,7995.0,113.62,63.38,54.14,1.0,1531.0,15770.0,0.302,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,25.98,1.86,847.038390496874
934,43198,FIN,Europe,Finland,2021-11-26,182284.0,1406.0,1065.857,1309.0,7.0,8.571,32853.666,253.408,192.10299999999998,235.926,1.262,1.545,1.28,38.0,6.849,281.0,50.646,26.923000000000002,20.316,231.33900000000003,174.57,18221.0,7865029.0,1417.5410000000002,3.284,15971.0,2.8789999999999996,0.064,15.6,tests performed,8299932.0,4281669.0,4018263.0,41953532.0,4586.0,8826.0,149.59,77.17,72.42,9.38,1591.0,2828.0,0.051,32.87,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1777.2,1.76,-0.57,320.310808903747
935,125102,TUN,Africa,Tunisia,2021-11-26,716988.0,127.0,130.571,25362.0,5.0,4.0,60070.558,10.64,10.94,2124.874,0.419,0.335,0.75,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,2809.0,3157961.0,264.58,0.235,3357.0,0.281,0.034,29.7,people tested,10376040.0,6047512.0,5071636.0,369618.0,38660.0,53138.0,86.93,50.67,42.49,3.1,4452.0,22255.0,0.18600000000000003,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
936,56631,IND,Asia,India,2021-11-26,34563749.0,8318.0,9117.714,467933.0,465.0,369.14300000000003,24805.171000000002,5.97,6.542999999999999,335.819,0.33399999999999996,0.265,0.88,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,1181246.0,637106009.0,457.228,0.848,1102638.0,0.7909999999999999,0.008,120.9,samples tested,1210758081.0,780551005.0,430207076.0,126480.0,12229439.0,8166075.0,86.89,56.02,30.87,36.84,5861.0,2625960.0,0.188,45.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
937,35077,DOM,North America,Dominican Republic,2021-11-26,406021.0,508.0,739.2860000000001,4202.0,5.0,2.714,37066.971,46.376999999999995,67.492,383.61400000000003,0.456,0.248,0.84,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.157,6.4,samples tested,13772879.0,6864648.0,5580500.0,1327731.0,13087.0,13759.0,125.74,62.67,50.95,12.12,1256.0,3165.0,0.028999999999999998,41.67,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
938,46733,DEU,Europe,Germany,2021-11-26,5735837.0,65584.0,58082.0,100783.0,303.0,255.71400000000003,68364.777,781.688,692.273,1201.221,3.611,3.048,1.25,3655.0,43.56399999999999,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,6042.0,83746921.0,998.17,2.6510000000000002,261570.0,3.1180000000000003,0.19899999999999998,5.0,tests performed,121231698.0,59128523.0,56858564.0,8676996.0,784964.0,554924.0,144.49,70.47,67.77,10.34,6614.0,79088.0,0.094,76.39,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,58854.5,3.32,13.84,701.479971429481
939,31902,CZE,Europe,Czechia,2021-11-26,2089857.0,27793.0,18863.0,32643.0,120.0,109.14299999999999,194866.583,2591.53,1758.861,3043.763,11.189,10.177,1.36,778.0,72.544,5304.0,494.566,1219.481,113.709,8125.194,757.625,104857.0,16176808.0,18054.372,9.777000000000001,114157.0,10.644,0.165,6.1,tests performed,13345262.0,6616714.0,6334075.0,775195.0,69988.0,46808.0,124.44,61.7,59.06,7.23,4365.0,15857.0,0.14800000000000002,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33096.6,16.7,0.27,3086.05869167694
940,65780,OWID_KOS,Europe,Kosovo,2021-11-26,161066.0,17.0,10.571,2983.0,0.0,0.28600000000000003,90379.12800000001,9.539,5.932,1673.854,0.0,0.16,0.92,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,1559.0,1308705.0,734.355,0.875,1482.0,0.8320000000000001,0.006999999999999999,140.2,tests performed,1612311.0,852410.0,759901.0,6237051.0,1351.0,1347.0,90.47,47.83,42.64,10.33,756.0,565.0,0.032,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,8446.2,50.18,164.41,4739.42478459583
941,103305,KNA,North America,Saint Kitts and Nevis,2021-11-26,2777.0,3.0,1.857,28.0,0.0,0.0,51861.95,56.027,34.683,522.915,0.0,0.0,0.65,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,85.0,56279.0,1051.04,1.587,96.0,1.7930000000000001,0.019,51.7,people tested,51414.0,26851.0,24563.0,4306977.0,626.0,97.0,96.02,50.15,45.87,2.95,1812.0,66.0,0.12300000000000001,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
942,99370,POL,Europe,Poland,2021-11-26,3461066.0,26794.0,22574.286,82607.0,421.0,315.42900000000003,91569.86,708.8919999999999,597.251,2185.544,11.138,8.345,1.2,466.0,27.135,16733.0,442.707,19.347,3.54,148.667,27.2,110915.0,24006731.0,635.149,2.9339999999999997,87753.0,2.322,0.251,4.0,people tested,41183099.0,20735438.0,20343006.0,2473782.0,141095.0,124719.0,108.96,54.86,53.82,6.54,3300.0,24960.0,0.066,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,124084.0,15.84,24.96,3282.90605074477
943,19730,BFA,Africa,Burkina Faso,2021-11-26,15514.0,0.0,0.0,265.0,0.0,0.0,721.679,0.0,0.0,12.327,0.0,0.0,0.07,759.0,110.053,7332.0,1063.124,,,1949.4170000000001,167.58599999999998,47295.0,6433278.0,932.811,6.858,35304.0,5.119,0.067,14.9,tests performed,661796.0,364565.0,297231.0,13101.0,15806.0,5635.0,3.08,1.7,1.38,0.19,262.0,5635.0,0.026000000000000002,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,42006.1,21.44,82.64,6090.79329037048
944,33198,DNK,Europe,Denmark,2021-11-26,475633.0,4168.0,4070.2859999999996,2863.0,9.0,7.857,81818.04400000001,716.9760000000001,700.168,492.491,1.548,1.3519999999999999,1.13,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,177433.0,46568224.0,8010.632,30.522,169399.0,29.14,0.024,42.2,tests performed,9682216.0,4556038.0,4449171.0,754592.0,38585.0,29599.0,166.55,78.37,76.53,12.98,5092.0,2585.0,0.044000000000000004,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,367.0,0.35,9.22,63.1310742156523
945,53375,OWID_HIC,North America,High income,2021-11-26,113577635.0,419190.0,390605.286,1820551.0,2199.0,2472.857,93484.903,345.032,321.504,1498.4820000000002,1.81,2.035,1.11,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,8115.0,3091052.0,169.37400000000002,0.445,6669.0,0.365,0.09300000000000001,10.7,people tested,1802345606.0,895853899.0,818755475.0,118373327.0,4646984.0,4248707.0,148.35,73.74,67.39,9.74,3497.0,766419.0,0.063,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
946,54004,HND,North America,Honduras,2021-11-26,377859.0,147.0,62.714,10402.0,1.0,2.1430000000000002,37549.362,14.607999999999999,6.232,1033.688,0.099,0.213,0.87,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,8115.0,3091052.0,169.37400000000002,0.445,6669.0,0.365,0.09300000000000001,10.7,people tested,7916340.0,3987966.0,3928749.0,122961238.0,81065.0,4460.0,78.67,39.63,39.04,10.12,443.0,40788.0,0.405,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
947,100020,PRT,Europe,Portugal,2021-11-26,1136446.0,3205.0,2713.571,18393.0,8.0,13.286,111767.76199999999,315.207,266.876,1808.924,0.787,1.307,1.35,89.0,8.753,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,71124.0,20915616.0,2057.02,6.995,55013.0,5.41,0.045,22.1,tests performed,16308391.0,9053901.0,8925907.0,1000000.0,35734.0,4321.0,160.39,89.04,87.78,9.83,425.0,1881.0,0.018000000000000002,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19337.0,9.19,3.83,1901.7649917293802
948,101972,RUS,Europe,Russia,2021-11-26,9337575.0,33824.0,34046.0,265134.0,1200.0,1209.286,63994.556,231.81099999999998,233.332,1817.0810000000001,8.224,8.288,0.94,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,370272.0,222989343.0,1528.245,2.5380000000000003,580638.0,3.9789999999999996,0.059000000000000004,16.9,tests performed,124400024.0,65851463.0,55492951.0,4112854.0,1347860.0,903056.0,85.26,45.13,38.03,2.82,6189.0,366757.0,0.251,38.43,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
949,32531,COD,Africa,Democratic Republic of Congo,2021-11-26,58115.0,55.0,33.571,1104.0,0.0,0.0,629.1,0.595,0.363,11.950999999999999,0.0,0.0,1.12,778.0,72.544,5304.0,494.566,1219.481,113.709,8125.194,757.625,2098.0,16176808.0,18054.372,0.023,2085.0,0.023,0.064,15.7,samples tested,186749.0,137606.0,53013.0,826040.0,60698.0,2875.0,0.2,0.15,0.06,7.7,31.0,2312.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33096.6,16.7,0.27,3086.05869167694
950,100660,QAT,Asia,Qatar,2021-11-26,242824.0,151.0,143.571,611.0,0.0,0.0,82860.267,51.527,48.992,208.495,0.0,0.0,1.06,89.0,8.753,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.045,22.1,people tested,4954143.0,2360308.0,2218292.0,1161527.0,10592.0,7105.0,169.05,80.54,75.7,11.42,2424.0,3261.0,0.111,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
951,64958,KEN,Africa,Kenya,2021-11-26,254904.0,42.0,39.286,5333.0,1.0,1.143,4635.823,0.764,0.7140000000000001,96.98899999999999,0.018000000000000002,0.021,0.72,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,6915627.0,4478196.0,2648391.0,6237051.0,104584.0,80791.0,12.58,8.14,4.82,10.33,1469.0,71918.0,0.131,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,67829.1,29.19,88.25,3570.9002357362397
952,1297,OWID_AFR,Asia,Africa,2021-11-26,8626907.0,7664.0,4423.857,222380.0,121.0,142.286,6281.028,5.58,3.221,161.909,0.08800000000000001,0.10400000000000001,1.21,,,,,,,,,,,,,,,,,,234868906.0,147896401.0,98224844.0,389958.0,991640.0,1663570.0,17.1,10.77,7.15,0.03,1211.0,1256091.0,0.091,27.78,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
953,64324,KAZ,Asia,Kazakhstan,2021-11-26,1051696.0,996.0,1008.7139999999999,17765.0,14.0,20.0,55367.114,52.435,53.104,935.248,0.737,1.053,0.88,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,16715042.0,8690377.0,8024665.0,6237051.0,28823.0,28869.0,88.0,45.75,42.25,10.33,1520.0,12257.0,0.065,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,67829.1,29.19,88.25,3570.9002357362397
954,121552,TZA,Africa,Tanzania,2021-11-26,26261.0,0.0,4.857,730.0,0.0,0.429,427.019,0.0,0.079,11.87,0.0,0.006999999999999999,0.91,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,11276.0,4411374.0,184.924,0.473,14517.0,0.609,0.0,2032.3,people tested,1001610.0,885579.0,965778.0,4649523.0,113265.0,7252.0,1.63,1.44,1.57,9.95,118.0,16737.0,0.027000000000000003,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-3234.0,-0.98,-3.4,-135.56901762514602
955,101303,ROU,Europe,Romania,2021-11-26,1773845.0,1958.0,2253.857,55989.0,160.0,195.0,92736.62400000001,102.36399999999999,117.83200000000001,2927.105,8.365,10.195,0.58,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,66880.0,15916982.0,832.14,3.4960000000000004,40205.0,2.102,0.055999999999999994,17.8,tests performed,14721122.0,7657261.0,7346689.0,1161527.0,70583.0,67229.0,76.96,40.03,38.41,11.42,3515.0,39612.0,0.207,53.7,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
956,131597,UZB,Asia,Uzbekistan,2021-11-26,192381.0,206.0,218.71400000000003,1392.0,3.0,3.1430000000000002,5668.975,6.07,6.445,41.019,0.08800000000000001,0.09300000000000001,0.89,11350.0,34.093,43820.0,131.625,5.903,0.581,45266.0,135.969,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,32803308.0,17098127.0,5882086.0,1380413.0,297727.0,273338.0,96.66,50.38,17.33,39.61,8055.0,134919.0,0.39799999999999996,30.56,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
957,92697,NOR,Europe,Norway,2021-11-26,257309.0,2942.0,2458.0,1050.0,0.0,7.2860000000000005,47077.655999999995,538.273,449.72,192.11,0.0,1.3330000000000002,1.28,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,18243.0,8427646.0,1541.935,3.338,15947.0,2.918,0.171,5.9,people tested,8598131.0,4238112.0,3822916.0,537103.0,27210.0,29822.0,157.31,77.54,69.94,9.83,5456.0,1171.0,0.021,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-278.2,-0.37,13.37,-50.899905573539705
