index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1007,60655,MYS,Asia,Malaysia,2021-08-11,1320547.0,20780.0,19633.857,11373.0,211.0,216.857,40800.441,642.0319999999999,606.62,351.38699999999994,6.519,6.7,1.15,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,169444.0,23285500.0,719.443,5.235,149654.0,4.624,0.131,7.6,people tested,25863563.0,16347422.0,9516141.0,813216.0,497352.0,443006.0,79.91,50.51,29.4,9.4,13687.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
1008,93067,ESP,Europe,Spain,2021-08-11,4660473.0,17023.0,16469.857,82320.0,93.0,68.0,99679.064,364.091,352.26,1760.675,1.989,1.454,0.86,1180.0,25.238000000000003,7255.0,155.171,72.109,1.5419999999999998,1648.625,35.260999999999996,410.0,52887516.0,1131.1680000000001,0.037000000000000005,154557.0,3.306,0.133,7.5,tests performed,60449774.0,34196761.0,29221276.0,2118.0,522627.0,335333.0,129.29,73.14,62.5,0.0,7172.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
1009,48627,IMN,Europe,Isle of Man,2021-08-11,320915.0,1978.0,1730.714,5059.0,0.0,2.1430000000000002,64991.547,400.584,350.50300000000004,1024.546,0.0,0.434,1.2,31.0,6.278,208.0,42.123999999999995,8.952,1.8130000000000002,102.447,20.748,19701.0,4728904.0,957.695,3.99,18459.0,3.738,0.023,43.4,tests performed,125593.0,65030.0,60563.0,167216.0,432.0,98.0,147.7,76.48,71.22,1.0,1153.0,48.15,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
1010,78947,PHL,Asia,Philippines,2021-08-11,1688040.0,11884.0,9745.143,29374.0,154.0,163.286,15404.483,108.449,88.931,268.057,1.405,1.49,1.18,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,55745.0,16389516.0,149.565,0.509,52005.0,0.475,0.187,5.3,people tested,26127502.0,14100119.0,12027383.0,813216.0,1625161.0,469079.0,23.84,12.87,10.98,9.4,4281.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
1011,108801,ZMB,Africa,Zambia,2021-08-11,201342.0,512.0,507.286,3509.0,10.0,11.286,10952.05,27.85,27.594,190.873,0.544,0.614,0.78,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,7921.0,2160757.0,117.535,0.431,6916.0,0.376,0.073,13.6,tests performed,511417.0,305427.0,205990.0,1376623.0,7710.0,8144.0,2.78,1.66,1.12,0.02,443.0,54.63,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
1012,53146,OWID_KOS,Europe,Kosovo,2021-08-11,111644.0,888.0,400.0,2274.0,1.0,0.7140000000000001,57763.608,459.44300000000004,206.956,1176.547,0.517,0.37,1.97,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,6784.0,953794.0,493.48400000000004,3.51,29771.0,15.402999999999999,0.013000000000000001,74.4,tests performed,504817.0,333965.0,170852.0,813216.0,9601.0,8855.0,26.12,17.28,8.84,9.4,4581.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
1013,96276,SYR,Asia,Syria,2021-08-11,26165.0,29.0,17.285999999999998,1927.0,3.0,1.143,1495.0870000000002,1.6569999999999998,0.988,110.11,0.171,0.065,1.08,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,16271.0,8879797.0,1026.018,1.88,18700.0,2.161,0.09,11.1,tests performed,355000.0,121909.0,9312.0,2118.0,25172.0,7219.0,2.03,0.7,0.05,0.0,412.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-8.43
1014,40953,GGY,Europe,Guernsey,2021-08-11,407564.0,4216.0,3150.2859999999996,11006.0,46.0,51.714,22749.154,235.326,175.84099999999998,614.326,2.568,2.887,1.11,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,96382.0,32969.0,13618.0,167216.0,288.0,157.0,143.74,49.17,20.31,1.0,2341.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
1015,88339,SGP,Asia,Singapore,2021-08-11,65953.0,117.0,77.571,43.0,1.0,0.5710000000000001,11273.356000000002,19.999000000000002,13.259,7.35,0.171,0.098,0.53,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11413.0,16614807.0,2839.9709999999995,1.6769999999999998,58372.0,9.978,0.002,655.9,samples tested,8332030.0,4466037.0,3992931.0,813216.0,41502.0,71501.0,142.42,76.34,68.25,9.4,12222.0,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
1016,72831,OWID_NAM,Oceania,North America,2021-08-11,43336365.0,182205.0,158461.143,937072.0,1366.0,1287.714,73194.392,307.741,267.638,1582.6989999999998,2.307,2.175,1.34,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2589130.0,12.56,0.057999999999999996,8786.0,0.043,0.061,16.4,samples tested,520582210.0,300852473.0,231974177.0,813216.0,1899424.0,1932999.0,87.93,50.81,39.18,9.4,3265.0,56.48,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
1017,82220,RWA,Africa,Rwanda,2021-08-11,77854.0,619.0,606.286,920.0,9.0,10.0,6010.866999999999,47.791000000000004,46.809,71.03,0.695,0.772,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,12133.0,2177611.0,168.127,0.937,10660.0,0.823,0.057,17.6,samples tested,854194.0,450856.0,403338.0,813216.0,1235.0,8637.0,6.59,3.48,3.11,9.4,667.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
1018,54197,KGZ,Asia,Kyrgyzstan,2021-08-11,170353.0,382.0,588.143,2420.0,7.0,8.142999999999999,26110.977000000003,58.551,90.148,370.92699999999996,1.073,1.248,0.81,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,12619.0,3565742.0,834.9580000000001,2.955,13496.0,3.16,0.04,25.2,tests performed,805952.0,571497.0,233841.0,813216.0,28994.0,22900.0,12.35,8.76,3.58,9.4,3510.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
1019,105196,UZB,Asia,Uzbekistan,2021-08-11,139285.0,903.0,912.0,948.0,7.0,6.7139999999999995,4161.587,26.98,27.249000000000002,28.325,0.209,0.201,1.11,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,10948.0,3170831.0,912.804,3.1519999999999997,9801.0,2.821,0.013000000000000001,78.1,tests performed,8300000.0,7043000.0,1257000.0,2118.0,78652.0,162733.0,24.8,21.04,3.76,0.06,4862.0,71.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
1020,30698,GNQ,Africa,Equatorial Guinea,2021-08-11,8951.0,0.0,3.286,123.0,0.0,0.0,6379.968000000001,0.0,2.342,87.67,0.0,0.0,0.68,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2355.0,182355.0,129.976,1.679,1018.0,0.726,0.01,100.4,tests performed,314289.0,182152.0,132137.0,167216.0,97931.0,961.0,22.4,12.98,9.42,1.0,685.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
1021,33373,OWID_EUR,Africa,Europe,2021-08-11,53150499.0,142913.0,123509.0,1148734.0,1261.0,1160.4289999999999,70992.272,190.887,164.96900000000002,1534.346,1.6840000000000002,1.55,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,688443937.0,382076381.0,319872841.0,167216.0,4003673.0,3293597.0,91.95,51.03,42.72,1.0,4399.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
1022,84658,SMR,Europe,San Marino,2021-08-11,5194.0,0.0,6.7139999999999995,90.0,0.0,0.0,153043.786,0.0,197.84,2651.895,0.0,0.0,0.06,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,45952.0,23644.0,23644.0,813216.0,9.0,10.0,135.4,69.67,69.67,9.4,295.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,-6.54
1023,57286,LBY,Africa,Libya,2021-08-11,274453.0,2472.0,1928.8570000000002,3811.0,30.0,25.143,39942.008,359.75800000000004,280.71299999999997,554.627,4.3660000000000005,3.659,0.9,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,9860.0,4731376.0,693.197,1.435,3669.0,0.534,0.248,4.0,samples tested,764233.0,712033.0,9135.0,813216.0,25204.0,14185.0,11.12,10.36,0.18,9.4,2064.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
1024,60087,MWI,Africa,Malawi,2021-08-11,56952.0,378.0,396.286,1895.0,21.0,23.714000000000002,2977.111,19.76,20.715,99.059,1.0979999999999999,1.24,0.94,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,655865.0,496636.0,192017.0,813216.0,23810.0,10153.0,3.43,2.6,1.0,9.4,531.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
1025,4490,ARG,South America,Argentina,2021-08-11,5052884.0,11397.0,11038.286,108388.0,223.0,234.429,111799.914,252.17,244.233,2398.189,4.934,5.187,0.91,38.0,0.867,,,,,,,30691.0,12519696.0,277.01,0.679,34622.0,0.7659999999999999,0.11,9.1,tests performed,35247776.0,26293313.0,8954463.0,,344985.0,309886.0,77.99,58.18,19.81,,6857.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
1026,40207,GRD,North America,Grenada,2021-08-11,180.0,0.0,2.286,1.0,0.0,0.0,1599.73,0.0,20.314,8.887,0.0,0.0,0.08,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,88418.0,8.482999999999999,0.035,28.4,samples tested,38872.0,21859.0,17013.0,167216.0,694.0,136.0,34.55,19.43,15.12,1.0,1209.0,38.89,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
1027,96852,TWN,Asia,Taiwan,2021-08-11,15814.0,16.0,10.286,816.0,2.0,3.571,663.9860000000001,0.672,0.43200000000000005,34.262,0.084,0.15,0.7,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,21952.0,2297323.0,96.458,0.922,19640.0,0.825,0.001,1909.4,people tested,9433236.0,8867289.0,565947.0,2118.0,167478.0,117978.0,39.61,37.23,2.38,0.0,4954.0,56.48,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
1028,69397,NPL,Asia,Nepal,2021-08-11,723296.0,2616.0,2603.429,10180.0,30.0,31.857,24824.132999999998,89.78299999999999,89.352,349.38599999999997,1.03,1.093,1.12,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10907.0,3718303.0,127.615,0.374,10547.0,0.36200000000000004,0.247,4.1,tests performed,7458913.0,4570553.0,2888360.0,813216.0,195211.0,155216.0,25.6,15.69,9.91,9.4,5327.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
1029,82819,KNA,North America,Saint Kitts and Nevis,2021-08-11,630.0,10.0,4.2860000000000005,3.0,0.0,0.0,11843.886,187.998,80.571,56.398999999999994,0.0,0.0,0.99,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,125.0,27068.0,508.874,2.35,106.0,1.993,0.04,24.7,people tested,43966.0,23966.0,20000.0,813216.0,187.0,39.0,82.66,45.06,37.6,9.4,733.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
1030,85683,SAU,Asia,Saudi Arabia,2021-08-11,531935.0,0.0,731.571,8311.0,0.0,8.857000000000001,15279.4,0.0,21.014,238.727,0.0,0.254,0.96,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,85106.0,26180818.0,752.023,2.445,90247.0,2.592,0.008,123.4,tests performed,30901898.0,20460951.0,10440947.0,813216.0,357462.0,331265.0,88.76,58.77,29.99,9.4,9515.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
1031,43532,HND,North America,Honduras,2021-08-11,312192.0,3163.0,1257.857,8310.0,108.0,42.286,31519.874,319.346,126.99700000000001,839.003,10.904000000000002,4.269,1.1,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,2806063.0,2273244.0,532819.0,167216.0,80192.0,82411.0,28.33,22.95,5.38,1.0,8320.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
1032,57814,LIE,Europe,Liechtenstein,2021-08-11,3119.0,12.0,4.0,59.0,0.0,0.0,81784.094,314.655,104.885,1547.0539999999999,0.0,0.0,1.41,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,112.0,58782.0,1541.338,2.937,130.0,3.409,0.040999999999999995,24.4,tests performed,40392.0,20857.0,19823.0,813216.0,314.0,169.0,105.91,54.69,51.98,9.4,4431.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
1033,42499,GUY,South America,Guyana,2021-08-11,23156.0,164.0,73.286,567.0,6.0,2.571,29439.622000000003,208.503,93.17299999999999,720.8610000000001,7.627999999999999,3.2689999999999997,0.9,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,416087.0,271122.0,144965.0,167216.0,2391.0,3405.0,52.9,34.47,18.43,1.0,4329.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
1034,38957,GIB,Europe,Gibraltar,2021-08-11,109736.0,308.0,471.714,906.0,7.0,7.428999999999999,3531.5609999999997,9.912,15.181,29.156999999999996,0.225,0.239,1.38,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78528.0,39366.0,39162.0,167216.0,12.0,6.0,233.08,116.84,116.24,1.0,178.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
1035,77794,PRY,South America,Paraguay,2021-08-11,456064.0,384.0,324.286,15363.0,22.0,27.285999999999998,63941.405999999995,53.838,45.466,2153.9339999999997,3.0839999999999996,3.826,0.72,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,3270.0,1712947.0,240.16,0.45799999999999996,3344.0,0.469,0.09699999999999999,10.3,tests performed,2209709.0,1837008.0,286989.0,813216.0,13905.0,5042.0,30.98,25.76,4.02,9.4,707.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,9.91
1036,22601,COG,Africa,Congo,2021-08-11,13293.0,0.0,11.0,179.0,0.0,0.14300000000000002,2408.985,0.0,1.993,32.439,0.0,0.026000000000000002,0.57,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.10099999999999999,9.9,tests performed,198698.0,132671.0,66027.0,167216.0,1486.0,4092.0,3.6,2.4,1.2,1.0,742.0,48.15,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
1037,36605,GAB,Africa,Gabon,2021-08-11,25529.0,42.0,12.714,165.0,0.0,0.0,11469.955,18.87,5.712000000000001,74.133,0.0,0.0,1.08,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,7998.0,1012275.0,454.806,3.593,3995.0,1.795,0.003,314.2,samples tested,111546.0,65709.0,45837.0,167216.0,1486.0,2224.0,5.01,2.95,2.06,1.0,999.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-11.27
1038,45727,IND,Asia,India,2021-08-11,32077706.0,41195.0,37941.714,429669.0,490.0,482.714,23244.641,29.851,27.494,311.353,0.355,0.35,0.97,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,1777962.0,485056507.0,351.48900000000003,1.288,1702029.0,1.2329999999999999,0.022000000000000002,44.9,samples tested,523671019.0,406980329.0,116690690.0,167216.0,4590495.0,4904103.0,37.95,29.49,8.46,1.0,3554.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
1039,83337,LCA,North America,Saint Lucia,2021-08-11,5982.0,33.0,44.428999999999995,94.0,2.0,0.7140000000000001,32576.554,179.71,241.947,511.902,10.892000000000001,3.89,1.49,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,59051.0,33120.0,25931.0,813216.0,482.0,233.0,32.16,18.04,14.12,9.4,1269.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,42.6
1040,9459,BRB,North America,Barbados,2021-08-11,4496.0,11.0,9.0,48.0,0.0,0.0,15645.281,38.278,31.318,167.03099999999998,0.0,0.0,1.05,44.0,4.885,119.0,13.213,,,,,45078.0,8248141.0,50.083,0.27399999999999997,43550.0,0.264,0.243,4.1,tests performed,183493.0,100760.0,82733.0,1374505.0,707.0,920.0,63.85,35.06,28.79,0.03,3201.0,50.0,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
1041,51495,JOR,Asia,Jordan,2021-08-11,779530.0,511.0,710.857,10158.0,10.0,10.857000000000001,76400.99,50.083,69.67,995.576,0.98,1.064,1.01,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,18959.0,8647687.0,847.552,1.858,17676.0,1.732,0.051,19.5,tests performed,5684478.0,3221151.0,2463327.0,813216.0,62876.0,40882.0,55.71,31.57,24.14,9.4,4007.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
1042,102466,UKR,Europe,Ukraine,2021-08-11,2348295.0,1735.0,1453.1429999999998,55977.0,40.0,38.571,53695.247,39.672,33.227,1279.9489999999998,0.915,0.882,1.09,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,23633.0,11582812.0,264.848,0.54,19649.0,0.449,0.07400000000000001,13.5,tests performed,7008448.0,4427896.0,2580552.0,394073.0,162049.0,134018.0,16.03,10.12,5.9,0.56,3064.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
1043,58346,LTU,Europe,Lithuania,2021-08-11,287569.0,626.0,482.57099999999997,4435.0,2.0,1.857,105634.92300000001,229.953,177.267,1629.1429999999998,0.735,0.682,1.45,299.0,4.945,261.0,95.875,16.563,6.084,26.305999999999997,9.663,15755.0,4316418.0,1585.5829999999999,5.787000000000001,13952.0,5.125,0.037000000000000005,27.0,tests performed,2860168.0,1526001.0,1334167.0,813216.0,22508.0,21141.0,105.06,56.06,49.01,9.4,7766.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-2.64
1044,5729,OWID_ASI,North America,Asia,2021-08-11,64947157.0,292693.0,269091.0,950629.0,4615.0,4837.0,13997.692,63.082,57.996,204.88400000000001,0.995,1.042,1.19,38.0,0.867,,,,,,,6447.0,1415538.0,477.7,2.176,6162.0,2.079,0.048,20.8,tests performed,2986995516.0,1441452923.0,564209906.0,1220291.0,27914908.0,28220585.0,64.38,31.07,12.16,0.03,6082.0,28.7,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
1045,58885,LUX,Europe,Luxembourg,2021-08-11,74498.0,61.0,50.571000000000005,827.0,2.0,0.429,119010.95199999999,97.448,80.788,1321.1370000000002,3.195,0.685,0.89,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,3287.0,3340999.0,5337.264,5.251,4532.0,7.24,0.011000000000000001,89.6,tests performed,738057.0,397995.0,340062.0,813216.0,2387.0,2546.0,117.9,63.58,54.33,9.4,4067.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
1046,3196,AGO,Africa,Angola,2021-08-11,43998.0,108.0,120.0,1063.0,6.0,5.2860000000000005,1338.6979999999999,3.286,3.6510000000000002,32.343,0.183,0.161,1.0,38.0,0.867,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,1695588.0,972978.0,722610.0,,1973.0,3052.0,5.16,2.96,2.2,,93.0,56.94,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
1047,12316,BTN,Asia,Bhutan,2021-08-11,2551.0,1.0,1.571,2.0,0.0,0.0,3306.066,1.296,2.037,2.592,0.0,0.0,0.61,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,1010129.0,534468.0,475661.0,1374505.0,414.0,278.0,130.91,69.27,61.65,0.03,360.0,59.72,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,1.85
1048,64883,MDA,Europe,Moldova,2021-08-11,261256.0,256.0,176.0,6295.0,4.0,4.143,64764.10400000001,63.461000000000006,43.63,1560.5,0.992,1.0270000000000001,1.25,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5440.0,1453583.0,360.336,1.349,5631.0,1.396,0.031,32.0,tests performed,1111680.0,566461.0,545219.0,813216.0,8345.0,6173.0,27.56,14.04,13.52,9.4,1530.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
1049,15003,BRN,Asia,Brunei,2021-08-11,494.0,54.0,22.285999999999998,3.0,0.0,0.0,1129.187,123.43299999999999,50.941,6.857,0.0,0.0,0.62,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,31716527.0,149.213,0.7240000000000001,74492.0,0.35,0.055999999999999994,17.9,tests performed,201441.0,155001.0,46440.0,1374505.0,4984.0,3402.0,46.05,35.43,10.62,0.03,7776.0,79.63,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,32.17
1050,26476,COD,Africa,Democratic Republic of Congo,2021-08-11,52432.0,140.0,234.143,1050.0,2.0,0.7140000000000001,585.431,1.5630000000000002,2.614,11.724,0.022000000000000002,0.008,1.03,12.0,1.121,52.0,4.856,24.034000000000002,2.244,92.12899999999999,8.603,2528.0,10792386.0,12153.518999999998,0.027999999999999997,2301.0,0.026000000000000002,0.102,9.8,samples tested,86244.0,81984.0,4260.0,167216.0,46729.0,79.0,0.1,0.09,0.0,1.0,1.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.39
