index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
644,62098,NCL,Oceania,New Caledonia,2021-06-15,1705905.0,699.0,956.0,18007.0,3.0,2.8569999999999998,99557.493,40.794000000000004,55.793,1050.8980000000001,0.175,0.16699999999999998,0.62,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,7711.0,10250498.0,598.224,0.265,19766.0,1.1540000000000001,0.042,23.8,people tested,101168.0,55277.0,45891.0,23798.0,346.0,35.44,19.36,16.07,1212.0,67.59,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,10.19
645,58456,MNG,Asia,Mongolia,2021-06-15,83128.0,4781.0,2202.571,389.0,20.0,10.142999999999999,25357.107000000004,1458.381,671.8660000000001,118.65899999999999,6.101,3.094,1.48,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,11557.0,3083418.0,940.556,3.525,10511.0,3.2060000000000004,0.21,4.8,samples tested,3565805.0,1897956.0,1667849.0,13017.0,12097.0,108.77,57.89,50.88,3690.0,53.7,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,10.33
646,90314,UGA,Africa,Uganda,2021-06-15,64521.0,1422.0,1407.4289999999999,459.0,25.0,10.142999999999999,1410.5729999999999,31.088,30.77,10.035,0.547,0.222,1.47,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,10816.0,1228618.0,26.86,0.23600000000000002,8591.0,0.188,0.16399999999999998,6.1,samples tested,812118.0,812118.0,4129.0,5989.0,7779.0,1.78,1.78,0.01,170.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
647,44120,ITA,Europe,Italy,2021-06-15,4247032.0,1253.0,1634.286,127101.0,63.0,58.714,70243.195,20.724,27.03,2102.169,1.042,0.971,0.66,565.0,9.345,4107.0,67.92699999999999,3.0,0.34700000000000003,576.826,9.54,212708.0,68896197.0,1139.499,3.5180000000000002,180458.0,2.985,0.009000000000000001,110.4,tests performed,43345513.0,30003328.0,14498614.0,521327.0,546767.0,71.69,49.62,23.98,9043.0,67.59,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
648,64480,OWID_NAM,Africa,North America,2021-06-15,39303370.0,25666.0,25755.286,892808.0,716.0,674.0,66382.731,43.349,43.5,1507.9379999999999,1.209,1.138,0.72,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,11989.0,2231409.0,10.825,0.057999999999999996,7281.0,0.035,0.005,194.5,samples tested,399355848.0,238266502.0,172183774.0,2626062.0,2419473.0,67.45,40.24,29.08,4086.0,47.22,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
649,1932,DZA,Africa,Algeria,2021-06-15,134115.0,373.0,352.57099999999997,3588.0,9.0,7.2860000000000005,3058.422,8.506,8.04,81.822,0.205,0.166,1.06,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,2500000.0,2500000.0,351453.0,30.0,22664.0,5.7,5.7,12.21,517.0,61.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
650,82995,LKA,Asia,Sri Lanka,2021-06-15,228256.0,2334.0,2513.571,2315.0,55.0,67.286,10659.568000000001,108.99799999999999,117.384,108.111,2.569,3.142,0.93,1655.0,35.397,5717.0,122.27600000000001,15.805,0.33799999999999997,326.959,6.992999999999999,15214.0,3780109.0,176.53099999999998,0.71,18296.0,0.8540000000000001,0.13699999999999998,7.3,tests performed,2930212.0,2317012.0,613200.0,99742.0,85232.0,13.68,10.82,2.86,3980.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.21
651,53267,MWI,Africa,Malawi,2021-06-15,34588.0,24.0,25.429000000000002,1162.0,3.0,0.5710000000000001,1808.0539999999999,1.255,1.329,60.742,0.157,0.03,1.83,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,257.0,356134.0,18.617,0.013000000000000001,1570.0,0.08199999999999999,0.006,180.2,samples tested,387363.0,373577.0,13786.0,6106.0,3442.0,2.02,1.95,0.07,180.0,31.48,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
652,59539,MAR,Africa,Morocco,2021-06-15,524475.0,476.0,353.14300000000003,9217.0,4.0,4.2860000000000005,14209.348999999998,12.895999999999999,9.568,249.71200000000002,0.10800000000000001,0.11599999999999999,1.11,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,12098.0,6122371.0,165.87,0.32799999999999996,8791.0,0.23800000000000002,0.04,24.9,people tested,16888377.0,9368046.0,7520331.0,198580.0,155672.0,45.75,25.38,20.37,4218.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,17.52
653,22517,CYP,Europe,Cyprus,2021-06-15,73311.0,64.0,56.0,374.0,0.0,1.286,83698.006,73.068,63.934,426.99,0.0,1.4680000000000002,0.88,8.0,9.133,32.0,36.534,0.986,1.126,21.7,24.775,35729.0,7668213.0,8754.677,40.791,41841.0,47.769,0.001,747.2,tests performed,718775.0,436280.0,282495.0,11594.0,8102.0,82.06,49.81,32.25,9250.0,56.48,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
654,48039,KGZ,Asia,Kyrgyzstan,2021-06-15,111343.0,514.0,518.429,1905.0,6.0,6.571000000000001,17066.177,78.78399999999999,79.46300000000001,291.99,0.92,1.0070000000000001,1.23,565.0,9.345,4107.0,67.92699999999999,3.0,0.34700000000000003,576.826,9.54,12448.0,2800861.0,655.8530000000001,2.915,11895.0,2.785,0.13,7.7,tests performed,135578.0,88178.0,47400.0,205.0,3704.0,2.08,1.35,0.73,568.0,54.63,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,12.12
655,96408,ZMB,Africa,Zambia,2021-06-15,115824.0,2690.0,1975.4289999999999,1444.0,28.0,17.570999999999998,6300.276,146.32299999999998,107.454,78.547,1.5230000000000001,0.956,1.81,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,11999.0,1709858.0,93.008,0.653,11470.0,0.624,0.172,5.8,tests performed,148304.0,142089.0,6215.0,388.0,91.0,0.81,0.77,0.03,5.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
656,69980,PCN,Oceania,Pitcairn,2021-06-15,1353220.0,6944.0,6409.714,23538.0,153.0,126.571,12349.028999999999,63.369,58.493,214.8,1.396,1.155,1.0,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,42741.0,13409845.0,122.374,0.39,45624.0,0.41600000000000004,0.146,6.9,people tested,47.0,47.0,2359228.0,96831.0,193680.0,100.0,100.0,7.16,1767.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
657,36280,GGY,Europe,Guernsey,2021-06-15,279947.0,1538.0,1259.4289999999999,8645.0,50.0,29.429000000000002,15625.908000000001,85.84700000000001,70.298,482.541,2.7910000000000004,1.643,1.09,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,75181.0,32969.0,13618.0,463.0,574.0,112.12,49.17,20.31,8561.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
658,88223,TGO,Africa,Togo,2021-06-15,13651.0,20.0,14.286,126.0,0.0,0.14300000000000002,1648.9229999999998,2.416,1.726,15.22,0.0,0.017,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,961.0,347663.0,41.995,0.11599999999999999,869.0,0.105,0.016,60.8,tests performed,347246.0,270784.0,76462.0,263415.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
659,25829,ECU,South America,Ecuador,2021-06-15,439374.0,235.0,912.7139999999999,21061.0,10.0,32.857,24903.502999999997,13.32,51.732,1193.7269999999999,0.5670000000000001,1.8619999999999999,0.97,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,3909.0,1417925.0,80.367,0.222,3613.0,0.205,0.26,3.8,people tested,3133387.0,2079889.0,1053498.0,71173.0,49306.0,17.76,11.79,5.97,2795.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,57.62
660,17256,CAF,Africa,Central African Republic,2021-06-15,7101.0,0.0,0.0,98.0,0.0,0.0,1470.2579999999998,0.0,0.0,20.291,0.0,0.0,0.3,545.0,14.44,1185.0,31.397,,,347.01099999999997,29.941999999999997,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,42644.0,41095.0,1549.0,12887.0,2300.0,0.88,0.85,0.03,476.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-12.76
661,77357,SYC,Africa,Seychelles,2021-06-15,13630.0,0.0,166.28599999999997,50.0,0.0,0.5710000000000001,138600.77300000002,0.0,1690.9270000000001,508.44,0.0,5.811,1.35,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,4311577.0,633.627,1.35,8810.0,1.295,0.016,62.9,people tested,137196.0,70653.0,66543.0,1301.0,67.0,139.51,71.85,67.67,681.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
662,10932,BTN,Asia,Bhutan,2021-06-15,1842.0,16.0,16.857,1.0,0.0,0.0,2387.21,20.736,21.846999999999998,1.296,0.0,0.0,1.05,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,484189.0,484189.0,35662.0,43.0,87.0,62.75,62.75,57.27,113.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-0.41
663,2864,AGO,Africa,Angola,2021-06-15,36921.0,131.0,131.0,842.0,6.0,5.571000000000001,1123.371,3.986,3.986,25.619,0.183,0.17,0.89,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,1314375.0,822109.0,492266.0,1973.0,28351.0,4.0,2.5,1.5,863.0,41.67,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
664,70449,POL,Europe,Poland,2021-06-15,2877819.0,211.0,298.57099999999997,74626.0,52.0,53.0,76039.026,5.575,7.888999999999999,1971.8020000000001,1.374,1.4,0.49,265.0,15.466,1989.0,52.553999999999995,2.02,0.373,29.29,5.403,57956.0,16342667.0,431.81300000000005,1.531,50773.0,1.3419999999999999,0.006,170.1,people tested,24687629.0,15549895.0,9929923.0,217328.0,335460.0,65.23,41.09,26.24,8864.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
665,2407,AND,Europe,Andorra,2021-06-15,13828.0,2.0,6.7139999999999995,127.0,0.0,0.0,178968.485,25.885,86.899,1643.694,0.0,0.0,0.69,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,51107.0,34646.0,16416.0,1973.0,1376.0,66.15,44.84,21.25,17809.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
666,16162,CAN,North America,Canada,2021-06-15,1411652.0,824.0,1238.4289999999999,25943.0,22.0,24.143,37402.526,21.831999999999997,32.813,687.375,0.583,0.64,0.66,624.0,16.533,1429.0,37.861999999999995,,,347.01099999999997,29.941999999999997,45284.0,35830746.0,949.3560000000001,1.2,66628.0,1.765,0.019,53.8,tests performed,29917852.0,24677550.0,5240302.0,447106.0,437458.0,79.27,65.38,13.88,11591.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
667,91802,GBR,Europe,United Kingdom,2021-06-15,4596994.0,7594.0,7517.429,128181.0,10.0,9.0,67716.37299999999,111.86399999999999,110.736,1888.18,0.147,0.133,1.33,206.0,3.034,1229.0,18.104,22.491999999999997,2.227,1327.0,19.547,777277.0,193586143.0,2851.636,11.45,941427.0,13.868,0.008,125.2,tests performed,72461462.0,42021089.0,30440373.0,420699.0,458614.0,106.74,61.9,44.84,6756.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-2.53
668,45101,JPN,Asia,Japan,2021-06-15,777979.0,1414.0,1701.5710000000001,14150.0,67.0,63.571000000000005,6151.1759999999995,11.18,13.454,111.87899999999999,0.53,0.503,0.71,565.0,9.345,4107.0,67.92699999999999,3.0,0.34700000000000003,576.826,9.54,61213.0,14788726.0,116.929,0.484,62237.0,0.49200000000000005,0.027000000000000003,36.6,people tested,26376451.0,19262621.0,7113830.0,1337915.0,1000681.0,20.85,15.23,5.62,7912.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
669,55435,MHL,Oceania,Marshall Islands,2021-06-15,4.0,0.0,0.0,420.0,0.0,0.0,67.574,0.0,0.0,951.2180000000001,0.0,0.0,0.45,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,1978.0,959419.0,2172.8979999999997,4.48,1665.0,3.7710000000000004,0.001,1456.7,tests performed,621674.0,350092.0,282709.0,5572.0,5638.0,140.8,79.29,64.03,12769.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,11.96
670,477,AFG,Asia,Afghanistan,2021-06-15,93272.0,1814.0,1563.714,3683.0,71.0,61.714,2395.992,46.598,40.169000000000004,94.61,1.824,1.585,1.28,,,,,,,,,,,,,,,,,,662003.0,484737.0,177266.0,4015.0,3272.0,1.7,1.25,0.46,84.0,43.52,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
671,85364,SYR,Asia,Syria,2021-06-15,24904.0,44.0,29.143,1821.0,6.0,3.1430000000000002,1423.0320000000002,2.5140000000000002,1.665,104.053,0.34299999999999997,0.18,1.17,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,18002.0,7640516.0,882.825,2.08,19079.0,2.204,0.015,66.7,tests performed,71519.0,71519.0,2486866.0,114180.0,4674.0,0.41,0.41,28.73,267.0,57.87,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-19.57
672,75021,SMR,Europe,San Marino,2021-06-15,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.1,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,19431.0,365.29900000000004,0.445,5729.0,0.442,0.049,20.3,people tested,43670.0,21783.0,21879.0,19.0,55.0,128.68,64.18,64.47,1621.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,23.89
673,57512,MDA,Europe,Moldova,2021-06-15,255878.0,48.0,48.143,6156.0,2.0,2.1430000000000002,63430.924000000006,11.899000000000001,11.934000000000001,1526.043,0.496,0.531,0.92,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5440.0,1181446.0,292.875,1.349,4749.0,1.177,0.01,98.6,tests performed,556597.0,388808.0,167789.0,17718.0,9369.0,13.8,9.64,4.16,2323.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,46.79
674,89862,TUV,Oceania,Tuvalu,2021-06-15,5365208.0,5480.0,5681.857,49122.0,51.0,64.857,63614.742,64.976,67.369,582.435,0.605,0.769,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,4772.0,4772.0,15410.0,575638.0,169.0,40.47,40.47,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
675,82485,ESP,Europe,Spain,2021-06-15,3745199.0,3432.0,4881.714,80579.0,62.0,38.571,80103.01299999999,73.404,104.411,1723.4389999999999,1.3259999999999998,0.825,0.88,1655.0,35.397,5717.0,122.27600000000001,15.805,0.33799999999999997,326.959,6.992999999999999,410.0,44966367.0,961.7489999999999,0.037000000000000005,92429.0,1.9769999999999999,0.055999999999999994,17.8,tests performed,34224523.0,22048919.0,13301010.0,591933.0,460066.0,73.2,47.16,28.45,9840.0,54.17,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.21
676,94399,VEN,South America,Venezuela,2021-06-15,254116.0,1233.0,1259.4289999999999,2865.0,20.0,16.429000000000002,8936.437,43.361000000000004,44.29,100.75299999999999,0.703,0.578,1.0,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,20249.0,2596916.0,747.5880000000001,5.829,19315.0,5.56,0.149,6.7,tests performed,739962.0,588066.0,151896.0,78652.0,53862.0,2.6,2.07,0.53,1894.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
677,93936,VAT,Europe,Vatican,2021-06-15,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.13,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,20249.0,2596916.0,747.5880000000001,5.829,19315.0,5.56,0.149,6.7,tests performed,5140.0,5140.0,1002919.0,78652.0,611.0,1.67,1.67,3.0,1989.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
678,60907,NAM,Africa,Namibia,2021-06-15,67021.0,1206.0,1029.5710000000001,1040.0,32.0,14.857000000000001,26376.708,474.63199999999995,405.19699999999995,409.301,12.594000000000001,5.847,1.55,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,3325.0,473457.0,186.333,1.3090000000000002,2974.0,1.17,0.34600000000000003,2.9,samples tested,107796.0,91797.0,15999.0,4191.0,2440.0,4.24,3.61,0.63,960.0,53.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,17.52
679,32949,GMB,Africa,Gambia,2021-06-15,6016.0,0.0,2.0,180.0,0.0,0.14300000000000002,2489.382,0.0,0.828,74.483,0.0,0.059000000000000004,0.73,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,40810.0,30421.0,10389.0,1486.0,1458.0,1.69,1.26,0.43,603.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-1.74
680,39571,HUN,Europe,Hungary,2021-06-15,807102.0,57.0,128.0,29935.0,10.0,7.428999999999999,83547.905,5.9,13.25,3098.7490000000003,1.035,0.769,0.62,1329.0,15.862,442.0,45.754,62.236000000000004,5.971,2569.161,246.488,4846.0,5545180.0,574.014,0.502,10467.0,1.084,0.012,81.8,tests performed,9249943.0,5363124.0,4271990.0,93527.0,75766.0,95.75,55.52,44.22,7843.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-0.84
681,92317,USA,North America,United States,2021-06-15,33486038.0,11304.0,13561.571000000002,600285.0,339.0,344.0,101165.469,34.150999999999996,40.971000000000004,1813.535,1.024,1.0390000000000001,0.79,3941.0,11.905999999999999,13680.0,41.32899999999999,22.491999999999997,2.227,14825.0,44.788000000000004,263123.0,459513109.0,1388.246,0.795,515388.0,1.557,0.024,41.7,tests performed,311886674.0,174674144.0,145768367.0,1240847.0,1137572.0,93.26,52.23,43.59,3401.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.58
682,96865,ZWE,Africa,Zimbabwe,2021-06-15,40318.0,241.0,142.429,1637.0,2.0,2.8569999999999998,2712.655,16.215,9.583,110.14,0.135,0.192,1.84,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,1999.0,585790.0,39.413000000000004,0.134,2546.0,0.171,0.055999999999999994,17.9,tests performed,1108203.0,693568.0,414635.0,1145.0,4890.0,7.46,4.67,2.79,329.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
683,73865,LCA,North America,Saint Lucia,2021-06-15,5186.0,6.0,5.428999999999999,80.0,0.0,0.0,28241.727000000003,32.675,29.563000000000002,435.661,0.0,0.0,0.76,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,19431.0,365.29900000000004,0.445,5729.0,0.442,0.049,20.3,people tested,50244.0,29655.0,20589.0,397.0,258.0,27.36,16.15,11.21,1405.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,9.47
684,8410,BRB,North America,Barbados,2021-06-15,4038.0,1.0,0.857,47.0,0.0,0.0,14051.521999999999,3.48,2.983,163.55200000000002,0.0,0.0,0.7,99.0,10.992,219.0,24.316,,,,,24871.0,6256354.0,37.989000000000004,0.151,20203.0,0.12300000000000001,0.146,6.8,tests performed,152293.0,89197.0,63096.0,1289.0,904.0,53.0,31.04,21.96,3146.0,61.11,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,31.16
685,46131,KAZ,Asia,Kazakhstan,2021-06-15,460340.0,1128.0,1082.857,3502.0,0.0,2.8569999999999998,24516.546000000002,60.074,57.67,186.50799999999998,0.0,0.152,0.87,565.0,9.345,4107.0,67.92699999999999,3.0,0.34700000000000003,576.826,9.54,148586.0,11528771.0,613.993,7.912999999999999,58251.0,3.102,0.034,29.5,tests performed,3982697.0,2547363.0,1435334.0,92511.0,69108.0,21.21,13.57,7.64,3681.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,13.73
686,68467,PNG,Oceania,Papua New Guinea,2021-06-15,16682.0,0.0,40.571,165.0,0.0,0.14300000000000002,1864.53,0.0,4.535,18.442,0.0,0.016,0.75,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,12298.0,82516.0,9.222999999999999,2.85,943.0,0.105,0.196,5.1,tests performed,38176.0,38176.0,483297.0,16377.0,987.0,0.43,0.43,11.2,110.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
687,27241,GNQ,Africa,Equatorial Guinea,2021-06-15,8662.0,0.0,3.1430000000000002,120.0,0.0,0.28600000000000003,6173.979,0.0,2.24,85.53200000000001,0.0,0.204,0.48,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,255030.0,148579.0,106451.0,38530.0,1565.0,18.18,10.59,7.59,1115.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
688,57043,FSM,Oceania,Micronesia (country),2021-06-15,1.0,0.0,0.0,230959.0,0.0,0.0,8.693999999999999,0.0,0.0,1791.3139999999999,0.0,0.0,1.09,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,8119.0,6853908.0,53.159,0.063,10471.0,0.081,0.226,4.4,people tested,39623088.0,27543142.0,16177003.0,469752.0,377064.0,30.73,21.36,12.55,2925.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,10.3
