index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
743,95891,PER,South America,Peru,2021-11-12,2212514.0,1148.0,1004.0,200573.0,19.0,28.570999999999998,66323.525,34.413000000000004,30.096,6012.486,0.57,0.856,1.05,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,8180.0,5960987.0,178.69,0.245,10412.0,0.312,0.039,25.6,tests performed,37646962.0,20875814.0,16417211.0,353937.0,120128.0,224138.0,112.85,62.58,49.21,1.06,6719.0,135611.0,0.40700000000000003,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205839.8,88.69,12.91,6170.36599712555
744,2532,DZA,Africa,Algeria,2021-11-12,207764.0,140.0,109.85700000000001,5971.0,5.0,4.571000000000001,4656.65,3.138,2.4619999999999997,133.829,0.11199999999999999,0.102,1.16,16.0,0.359,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,11316115.0,6418827.0,4897288.0,28088.0,30.0,10137.0,25.36,14.39,10.98,0.98,227.0,4549.0,0.01,39.81,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
745,8787,AZE,Asia,Azerbaijan,2021-11-12,556430.0,2334.0,2040.0,7397.0,25.0,27.0,54427.397000000004,228.301,199.543,723.54,2.445,2.641,0.97,367.0,40.584,1570.0,173.614,,,,,11350.0,5321217.0,520.497,1.11,11303.0,1.1059999999999999,0.18,5.5,tests performed,10021688.0,5012689.0,4464036.0,544963.0,38082.0,29812.0,98.03,49.03,43.67,5.33,2916.0,2309.0,0.023,51.85,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
746,121209,TON,Oceania,Tonga,2021-11-12,1.0,0.0,0.0,243.0,0.0,0.0,9.367,0.0,0.0,28.662,0.0,0.0,0.65,129.0,14.800999999999998,705.0,80.89,14.757,1.452,256.0,29.373,1150.0,563857.0,66.506,0.136,1103.0,0.13,0.006,175.5,tests performed,91707.0,54529.0,37178.0,2782979.0,7881.0,776.0,85.9,51.08,34.82,3.98,7269.0,624.0,0.584,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,51813.0,5.67,7.25,740.705859103001
747,115235,SUR,South America,Suriname,2021-11-12,49950.0,48.0,78.571,1133.0,7.0,3.714,84403.8,81.109,132.767,1914.505,11.828,6.276,0.81,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,5307.0,5567326.0,258.978,0.247,6157.0,0.28600000000000003,0.14800000000000002,6.8,tests performed,463705.0,253654.0,210051.0,2647050.0,1485.0,1083.0,78.36,42.86,35.49,5.66,1830.0,303.0,0.051,63.89,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,95857.6,12.5,0.78,2050.64001101632
748,81515,MNE,Europe,Montenegro,2021-11-12,151272.0,479.0,553.0,2194.0,9.0,7.7139999999999995,240859.421,762.677,880.502,3493.347,14.33,12.283,1.09,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6762.0,4343998.0,1304.785,2.031,6377.0,1.915,0.138,7.3,samples tested,512394.0,264068.0,248326.0,76771.0,1380.0,1025.0,81.58,42.05,39.54,14.88,1632.0,654.0,0.10400000000000001,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
749,80288,MCO,Europe,Monaco,2021-11-12,3473.0,6.0,5.571000000000001,36.0,0.0,0.0,87879.555,151.822,140.977,910.931,0.0,0.0,1.16,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.14300000000000002,7.0,tests performed,49980.0,26672.0,23308.0,76771.0,3754.0,103.0,126.47,67.49,58.98,14.88,2606.0,32.0,0.081,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
750,52260,OWID_HIC,North America,High income,2021-11-12,107919571.0,386408.0,287892.0,1784342.0,3753.0,2358.857,88827.793,318.05,236.96200000000002,1468.6789999999999,3.089,1.942,1.03,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,1738876186.0,882949868.0,805070980.0,79598881.0,4291498.0,3994729.0,143.13,72.67,66.26,6.55,3288.0,926868.0,0.076,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
751,24641,CHL,South America,Chile,2021-11-12,1721025.0,2940.0,2457.0,37936.0,19.0,17.429000000000002,89579.043,153.026,127.88600000000001,1974.5620000000001,0.9890000000000001,0.907,1.22,496.0,13.029000000000002,1590.0,41.766999999999996,,,1244.76,107.009,82901.0,24107512.0,1254.792,4.315,72233.0,3.76,0.034,29.4,tests performed,39097645.0,16701261.0,15728514.0,7240370.0,193951.0,149042.0,203.5,86.93,81.87,37.69,7758.0,15004.0,0.078,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36522.8,17.92,2.06,1901.0051965500102
752,127597,OWID_UMC,North America,Upper middle income,2021-11-12,80442623.0,133458.0,133482.857,2141181.0,2937.0,3061.7140000000004,32002.026,53.093,53.103,851.814,1.168,1.218,1.06,11164.0,33.534,41171.0,123.66799999999999,14.757,1.452,38618.0,116.0,733070.0,642687108.0,1930.484,2.202,1009403.0,3.032,0.078,12.7,tests performed,3556729110.0,1831338246.0,1595910537.0,82995640.0,24186435.0,14810163.0,141.5,72.86,63.49,3.3,5892.0,14233546.0,0.5660000000000001,56.02,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,813955.0,15.82,23.65,2444.93284794908
753,102703,WSM,Oceania,Samoa,2021-11-12,3.0,0.0,0.0,72.0,0.0,0.0,14.989,0.0,0.0,647.08,0.0,0.0,0.84,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,318.0,88213.0,792.79,2.858,131.0,1.177,0.18,5.6,tests performed,217717.0,133465.0,84252.0,2448173.0,23.0,1341.0,108.78,66.68,42.1,1.68,6700.0,1029.0,0.514,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,870830.3,26.85,70.43,5968.18746024916
754,103920,STP,Africa,Sao Tome and Principe,2021-11-12,3730.0,0.0,1.429,56.0,0.0,0.0,16699.2,0.0,6.396,250.71200000000002,0.0,0.0,0.7,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,318.0,88213.0,792.79,2.858,131.0,1.177,0.18,5.6,tests performed,109686.0,81125.0,28561.0,2448173.0,9.0,71.0,49.11,36.32,12.79,1.68,318.0,65.0,0.028999999999999998,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
755,129195,VUT,Oceania,Vanuatu,2021-11-12,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,0.87,11164.0,33.534,41171.0,123.66799999999999,14.757,1.452,38618.0,116.0,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,114912.0,80551.0,34361.0,1289453.0,281170.0,1256.0,36.54,25.62,10.93,37.0,3994.0,949.0,0.302,19.44,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,37684.0,13.95,58.9,1110.4508768256699
756,113347,ESP,Europe,Spain,2021-11-12,5047156.0,4353.0,3073.857,87673.0,26.0,24.143,107971.617,93.12200000000001,65.758,1875.55,0.556,0.516,1.37,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,410.0,62267790.0,1332.068,0.036000000000000004,72376.0,1.548,0.027000000000000003,37.1,tests performed,73623626.0,38144625.0,37448743.0,2423963.0,276066.0,149512.0,157.5,81.6,80.11,5.19,3198.0,8914.0,0.019,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
757,13148,BLZ,North America,Belize,2021-11-12,28899.0,150.0,143.571,534.0,4.0,3.571,71370.535,370.44800000000004,354.57199999999995,1318.795,9.879,8.82,1.08,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,321004.0,792.7689999999999,3.3369999999999997,1354.0,3.344,0.107,9.4,tests performed,398131.0,226060.0,187697.0,830548.0,5470.0,898.0,98.32,55.83,46.35,7.14,2218.0,139.0,0.034,60.19,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
758,64389,OWID_KOS,Europe,Kosovo,2021-11-12,160927.0,16.0,12.857000000000001,2979.0,1.0,0.14300000000000002,90301.131,8.978,7.215,1671.609,0.561,0.08,0.8,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,1696.0,1292167.0,725.075,0.9520000000000001,1593.0,0.894,0.008,123.9,tests performed,1591886.0,844163.0,747723.0,3119775.0,2147.0,1981.0,89.33,47.37,41.96,5.17,1112.0,517.0,0.028999999999999998,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7202.6,44.81,54.55,4041.6022535021602
759,26493,COM,Africa,Comoros,2021-11-12,4363.0,11.0,9.0,149.0,1.0,0.28600000000000003,4910.767,12.380999999999998,10.13,167.707,1.126,0.322,0.97,496.0,13.029000000000002,1590.0,41.766999999999996,,,1244.76,107.009,35298.0,27371999.0,533.923,0.6890000000000001,44294.0,0.8640000000000001,0.057,17.5,tests performed,452612.0,273498.0,179114.0,49440000.0,401725.0,2158.0,50.94,30.78,20.16,3.42,2429.0,423.0,0.048,29.63,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
760,38095,EST,Europe,Estonia,2021-11-12,210542.0,945.0,1130.4289999999999,1662.0,12.0,11.571,158877.08,713.1060000000001,853.033,1254.162,9.055,8.732000000000001,0.88,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,6739.0,2248442.0,1696.6970000000001,5.085,7187.0,5.422999999999999,0.157,6.4,tests performed,1458333.0,815192.0,774185.0,529427.0,2048.0,1633.0,110.05,61.52,58.42,8.12,1232.0,1229.0,0.09300000000000001,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2433.3,8.36,30.92,1836.1922987530802
761,16661,BWA,Africa,Botswana,2021-11-12,193701.0,0.0,109.429,2411.0,0.0,0.5710000000000001,80801.672,0.0,45.648,1005.74,0.0,0.23800000000000002,0.73,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,2647.0,1824059.0,760.9,1.104,1731.0,0.722,0.138,7.2,tests performed,1128095.0,770879.0,357216.0,360843.0,10435.0,15933.0,47.06,32.16,14.9,3.05,6646.0,7869.0,0.32799999999999996,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
762,130429,VEN,South America,Venezuela,2021-11-12,417998.0,1808.0,917.7139999999999,5010.0,14.0,9.142999999999999,14561.88,62.986000000000004,31.971,174.53400000000002,0.488,0.319,0.98,11164.0,33.534,41171.0,123.66799999999999,14.757,1.452,38618.0,116.0,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,23156914.0,13858057.0,9271857.0,1289453.0,281170.0,251060.0,80.67,48.28,32.3,37.0,8746.0,140409.0,0.489,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,37684.0,13.95,58.9,1110.4508768256699
763,8161,AUT,Europe,Austria,2021-11-12,934948.0,11798.0,9936.857,11641.0,40.0,27.143,103388.31800000001,1304.645,1098.836,1287.2839999999999,4.423,3.002,1.45,367.0,40.584,1570.0,173.614,,,,,445216.0,102608572.0,11346.65,49.233000000000004,452326.0,50.019,0.022000000000000002,45.5,tests performed,12164343.0,6088645.0,5728009.0,682629.0,99204.0,61852.0,134.52,67.33,63.34,7.55,6840.0,17573.0,0.19399999999999998,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11634.0,7.69,20.34,1286.5097170519
764,41655,FJI,Oceania,Fiji,2021-11-12,52397.0,41.0,21.429000000000002,679.0,0.0,0.7140000000000001,58031.960999999996,45.409,23.733,752.0219999999999,0.0,0.7909999999999999,1.07,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1196888.0,630524.0,566364.0,20445661.0,28295.0,1442.0,132.56,69.83,62.73,4.57,1597.0,255.0,0.027999999999999997,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.0,-11.07,5.59,-1692.0473773265699
765,90726,NOR,Europe,Norway,2021-11-12,226064.0,1762.0,1609.8570000000002,950.0,2.0,4.0,41361.022000000004,322.378,294.54200000000003,173.813,0.366,0.732,1.3,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,15162.0,8239944.0,1507.5929999999998,2.7739999999999996,15003.0,2.745,0.107,9.3,people tested,7994680.0,4220355.0,3774325.0,56061.0,2483.0,3302.0,146.27,77.22,69.06,14.67,604.0,1007.0,0.018000000000000002,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-450.8,-0.6,8.42,-82.4790705699198
766,66233,LAO,Asia,Laos,2021-11-12,52175.0,1198.0,1022.143,94.0,1.0,2.4290000000000003,7070.398,162.345,138.514,12.738,0.136,0.32899999999999996,1.2,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,11110.0,759590.0,102.934,1.506,4509.0,0.611,0.22699999999999998,4.4,people tested,4402770.0,3251958.0,2776646.0,3119775.0,13946.0,23461.0,59.66,44.07,37.63,5.17,3179.0,10550.0,0.14300000000000002,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
767,4050,AIA,North America,Anguilla,2021-11-12,64940.0,27.0,25.429000000000002,1729.0,2.0,0.857,1913.737,0.7959999999999999,0.7490000000000001,50.952,0.059000000000000004,0.025,0.62,22.0,0.493,,,,,,,2224.0,223865.0,2894.033,0.774,281.0,3.633,0.096,10.4,people tested,18782.0,9624.0,9158.0,28088.0,1421.0,11.0,124.18,63.63,60.55,0.98,727.0,11.0,0.073,63.43,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
768,22792,CYM,North America,Cayman Islands,2021-11-12,38302.0,3.0,5.428999999999999,350.0,0.0,0.0,68165.033,5.3389999999999995,9.661,622.886,0.0,0.0,0.74,496.0,13.029000000000002,1590.0,41.766999999999996,,,1244.76,107.009,289.0,47540334.0,1248.83,0.514,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,119435.0,57357.0,55157.0,859285.0,226.0,418.0,179.61,86.25,82.95,2.26,6286.0,67.0,0.10099999999999999,37.96,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13981.1,3.09,-4.64,367.26730987327795
769,62358,JOR,Asia,Jordan,2021-11-12,888435.0,2393.0,2264.286,11197.0,14.0,13.571,86516.028,233.03099999999998,220.497,1090.367,1.3630000000000002,1.3219999999999998,1.18,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,41556.0,11322344.0,1102.573,4.047,36313.0,3.536,0.062,16.0,tests performed,7632014.0,4031732.0,3600282.0,3119775.0,2531.0,11947.0,74.32,39.26,35.06,5.17,1163.0,5955.0,0.057999999999999996,17.59,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
770,44486,GMB,Africa,Gambia,2021-11-12,9980.0,0.0,1.0,341.0,0.0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,0.62,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,120595.0,48.49100000000001,2.6510000000000002,209.0,0.084,0.004,243.9,samples tested,267263.0,236070.0,222118.0,4313578.0,429.0,80.0,10.75,9.49,8.93,6.38,32.0,81.0,0.003,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
771,81797,MSR,North America,Montserrat,2021-11-12,152931.0,520.0,457.42900000000003,2217.0,1.0,6.857,243500.926,827.9580000000001,728.33,3529.968,1.5919999999999999,10.918,1.09,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6762.0,4343998.0,1304.785,2.031,6377.0,1.915,0.138,7.3,samples tested,2949.0,1531.0,1417.0,76771.0,378.0,1.0,59.2,30.74,28.45,14.88,201.0,1.0,0.02,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
772,125611,ARE,Asia,United Arab Emirates,2021-11-12,740801.0,72.0,73.143,2142.0,0.0,0.5710000000000001,74146.216,7.206,7.321000000000001,214.391,0.0,0.057,0.86,129.0,14.800999999999998,705.0,80.89,14.757,1.452,256.0,29.373,264815.0,96405654.0,9649.17,26.505,261988.0,26.221999999999998,0.0,3581.9,tests performed,21477305.0,9781743.0,8812470.0,2883092.0,42818.0,28896.0,214.96,97.9,88.2,28.86,2892.0,8511.0,0.085,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
773,627,AFG,Asia,Afghanistan,2021-11-12,156487.0,31.0,13.571,7292.0,0.0,1.143,3928.337,0.778,0.341,183.053,0.0,0.028999999999999998,0.72,,,,,,,,,,,,,,,,,,5852810.0,3097293.0,2755517.0,,4015.0,99520.0,14.69,7.78,6.92,,2498.0,64820.0,0.163,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
774,36224,SLV,North America,El Salvador,2021-11-12,117544.0,194.0,588.857,3715.0,6.0,6.428999999999999,18032.369,29.761,90.336,569.9159999999999,0.92,0.986,0.35,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8850980.0,4374244.0,3966814.0,509922.0,32332.0,24050.0,135.78,67.11,60.85,7.82,3689.0,4426.0,0.068,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
775,6869,OWID_ASI,North America,Asia,2021-11-12,80530159.0,94467.0,93663.714,1193468.0,1638.0,1434.1429999999998,17213.018,20.192,20.02,255.09900000000002,0.35,0.307,0.94,22.0,0.493,,,,,,,5966.0,2252569.0,758.919,2.01,9922.0,3.343,0.11699999999999999,8.6,tests performed,5046460467.0,2804317758.0,2105643395.0,77300529.0,24053091.0,23009619.0,107.87,59.94,45.01,1.65,4918.0,17441462.0,0.373,44.44,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
776,117126,SYR,Asia,Syria,2021-11-12,45820.0,0.0,232.71400000000003,2650.0,0.0,8.142999999999999,2507.154,0.0,12.734000000000002,145.001,0.0,0.446,1.19,129.0,14.800999999999998,705.0,80.89,14.757,1.452,256.0,29.373,29641.0,11755785.0,1348.8370000000002,3.4010000000000002,33675.0,3.864,0.11900000000000001,8.4,tests performed,1125146.0,807249.0,503394.0,2647050.0,1645.0,14404.0,6.16,4.42,2.75,5.66,788.0,1064.0,0.006,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8428.6,6.79,-2.22,967.0823019326269
777,71836,OWID_LMC,Europe,Lower middle income,2021-11-12,62811822.0,65402.0,61310.429000000004,1126657.0,1941.0,1699.5710000000001,18858.713,19.636,18.408,338.269,0.583,0.51,1.01,398.0,6.593,1672.0,621.5930000000001,412.98800000000006,221.21200000000002,1142.077,611.739,24041.0,6071415.0,2257.147,8.937999999999999,19324.0,7.184,0.146,6.8,tests performed,2126859085.0,1353633551.0,777373413.0,3408095.0,14076280.0,13661075.0,63.86,40.64,23.34,0.1,4102.0,5634737.0,0.16899999999999998,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
778,115890,SWE,Europe,Sweden,2021-11-12,1182471.0,939.0,768.143,15082.0,4.0,3.571,116383.12,92.42,75.60300000000001,1484.4260000000002,0.39399999999999996,0.35200000000000004,1.14,36.0,3.543,238.0,23.425,14.757,1.452,558.976,11.958,12820.0,5567326.0,258.978,1.262,12820.0,1.262,0.062,16.1,tests performed,14898408.0,7276486.0,6964838.0,2647050.0,59012.0,28704.0,146.64,71.62,68.55,5.66,2825.0,1795.0,0.018000000000000002,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8552.3,5.22,3.69,841.748637988835
779,63593,KEN,Africa,Kenya,2021-11-12,254215.0,64.0,68.286,5316.0,1.0,2.8569999999999998,4623.293,1.1640000000000001,1.242,96.68,0.018000000000000002,0.052000000000000005,0.98,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,5893466.0,3825759.0,2032330.0,3119775.0,60282.0,45211.0,10.72,6.96,3.7,5.17,822.0,11446.0,0.021,37.96,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,67829.1,29.19,88.25,3570.9002357362397
780,65021,KWT,Asia,Kuwait,2021-11-12,412960.0,24.0,23.857,2462.0,0.0,0.0,95403.707,5.545,5.5120000000000005,568.781,0.0,0.0,1.0,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,17342.0,5027131.0,1161.388,4.006,16879.0,3.8989999999999996,0.001,707.5,tests performed,2668082.0,1452148.0,923307.0,3119775.0,2563.0,6967.0,61.64,33.55,21.33,5.17,1610.0,8291.0,0.192,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
781,6205,ABW,North America,Aruba,2021-11-12,329913.0,572.0,1078.4289999999999,7107.0,52.0,49.286,111151.87800000001,192.71400000000003,363.336,2394.439,17.519000000000002,16.605,0.94,22.0,0.493,,,,,,,5966.0,2252569.0,758.919,2.01,9922.0,3.343,0.11699999999999999,8.6,tests performed,160561.0,83183.0,77378.0,892457.0,123.0,78.0,149.78,77.6,72.18,1.96,728.0,36.0,0.034,44.44,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
782,45116,GEO,Asia,Georgia,2021-11-12,775826.0,4445.0,4616.429,10816.0,77.0,73.714,194942.27399999998,1116.8980000000001,1159.973,2717.743,19.348,18.522000000000002,1.06,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,10362860.0,2603.882,2.6510000000000002,70358.0,17.679000000000002,0.055,18.2,tests performed,2041209.0,1076629.0,964580.0,4313578.0,8270.0,5950.0,51.29,27.05,24.24,6.38,1495.0,3921.0,0.099,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
