index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
739,15878,BRA,South America,Brazil,2021-09-24,21327616.0,19438.0,35342.429,593663.0,699.0,584.286,99664.81199999999,90.835,165.157,2774.211,3.266,2.73,1.12,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,2836.0,31716527.0,148.213,0.8690000000000001,74492.0,0.348,0.228,4.4,tests performed,229179603.0,148489013.0,85254118.0,85728.0,2422708.0,1457765.0,107.1,69.39,39.84,0.74,6812.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,656681.9,28.75,25.6,3068.70106359942
740,115694,VUT,Oceania,Vanuatu,2021-09-24,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.9,21201.0,63.683,73624.0,221.149,18.692,1.84,62471.0,187.648,7204.0,3553462.0,1019.6,2.0669999999999997,7168.0,2.057,0.017,60.6,tests performed,57184.0,42840.0,14344.0,915064.0,281054.0,938.0,18.18,13.62,4.56,26.26,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
741,113020,ARE,Asia,United Arab Emirates,2021-09-24,734275.0,303.0,349.57099999999997,2086.0,3.0,2.1430000000000002,73493.034,30.326999999999998,34.988,208.78599999999997,0.3,0.214,0.64,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,295983.0,82113888.0,8218.716999999999,29.625,312753.0,31.303,0.001,894.7,tests performed,19775346.0,9198295.0,8139997.0,11016008.0,61923.0,63606.0,197.93,92.07,81.47,12.95,6366.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
742,15297,BWA,Africa,Botswana,2021-09-24,176427.0,0.0,596.429,2360.0,0.0,2.4290000000000003,73595.885,0.0,248.798,984.465,0.0,1.013,1.02,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,2836.0,1216467.0,372.754,0.8690000000000001,2918.0,0.894,0.228,4.4,tests performed,606699.0,380093.0,226606.0,85728.0,10435.0,2729.0,25.31,15.86,9.45,0.74,1138.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
743,57795,KIR,Oceania,Kiribati,2021-09-24,2.0,0.0,0.0,5116.0,7.0,0.0,16.476,0.0,0.0,93.042,0.127,0.0,0.7,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,61494.0,0.0,357.0,25.81,20.12,5.69,0.1,2941.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44693.7,21.16,43.45,2352.9243918307197
744,76127,NPL,Asia,Nepal,2021-09-24,789872.0,1103.0,971.0,11081.0,9.0,9.857000000000001,26617.494,37.169000000000004,32.721,373.413,0.303,0.332,0.92,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,10575.0,4146783.0,139.74,0.35600000000000004,9932.0,0.335,0.098,10.2,tests performed,12326608.0,6380586.0,5946022.0,8171.0,172590.0,105158.0,41.54,21.5,20.04,1.59,3544.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,18.28,56.72,2617.62181733649
745,14749,BIH,Europe,Bosnia and Herzegovina,2021-09-24,230801.0,589.0,706.2860000000001,10422.0,43.0,31.285999999999998,70722.813,180.483,216.422,3193.5440000000003,13.175999999999998,9.587,1.14,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,2836.0,1210173.0,370.825,0.8690000000000001,3035.0,0.93,0.233,4.3,tests performed,1060145.0,634063.0,426082.0,85728.0,66884.0,6601.0,32.49,19.43,13.06,0.74,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
746,27432,CUW,North America,Curacao,2021-09-24,866808.0,6009.0,6944.0,7330.0,51.0,58.714,76590.073,530.948,613.563,647.67,4.506,5.188,0.93,779.0,20.463,572.0,140.139,,,441.541,108.177,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,186258.0,97535.0,88723.0,3065493.0,32.0,118.0,113.02,59.19,53.84,15.96,716.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
747,6282,OWID_ASI,North America,Asia,2021-09-24,74934830.0,164731.0,171078.0,1114087.0,2040.0,2460.286,16012.877,35.201,36.558,238.07,0.436,0.526,1.24,14.0,0.314,,,,,,,5183.0,1693823.0,570.67,1.746,5478.0,1.8459999999999999,0.132,7.6,tests performed,4101733694.0,2360396742.0,1655771724.0,15440759.0,20508616.0,22006499.0,87.65,50.44,35.38,0.33,4703.0,15.28,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
748,43377,GRC,Europe,Greece,2021-09-24,643055.0,2033.0,2248.714,14639.0,33.0,35.0,62006.623,196.032,216.832,1411.567,3.182,3.375,0.94,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,216606.0,18983028.0,1830.44,20.886,203336.0,19.607,0.011000000000000001,90.4,samples tested,12011414.0,6409527.0,6032446.0,674905.0,27978.0,23335.0,115.82,61.8,58.17,0.8,2250.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
749,57661,KEN,Africa,Kenya,2021-09-24,248069.0,394.0,326.857,5082.0,37.0,16.714000000000002,4511.518,7.165,5.944,92.42399999999999,0.6729999999999999,0.304,0.71,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3554424.0,2672861.0,881563.0,61494.0,46588.0,37711.0,6.46,4.86,1.6,0.1,686.0,56.94,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,44693.7,21.16,43.45,2352.9243918307197
750,76707,NLD,Europe,Netherlands,2021-09-24,2031182.0,1773.0,1817.286,18546.0,5.0,7.2860000000000005,118276.998,103.243,105.822,1079.945,0.29100000000000004,0.424,0.87,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,12081.0,13007906.0,757.4580000000001,0.40700000000000003,12296.0,0.716,0.057999999999999996,17.2,people tested,22230560.0,12095734.0,10936152.0,8171.0,208090.0,8348.0,129.45,70.43,63.68,1.59,486.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,18986.5,7.18,12.91,1105.5957650962598
751,76946,NCL,Oceania,New Caledonia,2021-09-24,2037799.0,1819.0,1759.0,18575.0,9.0,7.2860000000000005,118662.31,105.92200000000001,102.428,1081.634,0.524,0.424,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,12081.0,13007906.0,757.4580000000001,0.40700000000000003,12296.0,0.716,0.057999999999999996,17.2,people tested,206784.0,127322.0,79462.0,8171.0,208090.0,3484.0,71.75,44.18,27.57,1.59,12088.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,18986.5,7.18,12.91,1105.5957650962598
752,97555,SVK,Europe,Slovakia,2021-09-24,406760.0,829.0,787.143,12594.0,2.0,3.571,74488.26400000001,151.811,144.14600000000002,2306.2870000000003,0.366,0.654,1.44,30.0,5.088,282.0,51.641000000000005,2.001,0.366,33.016999999999996,6.046,39384.0,41762243.0,7647.746,7.212000000000001,30826.0,5.645,0.036000000000000004,27.8,tests performed,4685862.0,2440277.0,2245585.0,530609.0,8946.0,4916.0,85.81,44.69,41.12,7.8,900.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
753,1754,ALB,Europe,Albania,2021-09-24,166690.0,826.0,766.571,2619.0,10.0,7.143,58020.825,287.51099999999997,266.825,911.612,3.4810000000000003,2.4859999999999998,0.87,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1693555.0,932595.0,760960.0,,9911.0,7617.0,58.95,32.46,26.49,,2651.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
754,28002,CYP,Europe,Cyprus,2021-09-24,117868.0,109.0,196.28599999999997,551.0,0.0,2.4290000000000003,132733.487,122.74700000000001,221.041,620.492,0.0,2.735,1.29,17.0,19.144000000000002,98.0,110.36,13.0,14.64,46.0,51.802,60278.0,12967120.0,14602.53,67.88,54378.0,61.236000000000004,0.004,277.0,tests performed,1146345.0,592694.0,547741.0,3065493.0,2194.0,2363.0,129.09,66.74,61.68,15.96,2661.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,0.44,-31.13,43.7552540322958
755,2336,DZA,Africa,Algeria,2021-09-24,202449.0,166.0,175.0,5758.0,10.0,12.571,4537.524,3.721,3.9219999999999997,129.055,0.22399999999999998,0.282,0.71,20.0,0.44799999999999995,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,9989662.0,5815039.0,3000000.0,,30.0,314866.0,22.39,13.03,6.72,,7057.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
756,100876,KOR,Asia,South Korea,2021-09-24,298402.0,3270.0,2054.286,2441.0,7.0,6.7139999999999995,5816.215,63.736000000000004,40.041,47.578,0.136,0.131,1.36,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,74836.0,13191185.0,257.112,1.459,24780.0,0.483,0.083,12.1,people tested,59330019.0,37754947.0,23000561.0,3980557.0,1027351.0,383391.0,115.64,73.59,44.83,0.92,7473.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
757,104953,CHE,Europe,Switzerland,2021-09-24,833385.0,1504.0,1472.4289999999999,11042.0,8.0,6.143,95621.086,172.56599999999997,168.94400000000002,1266.9389999999999,0.9179999999999999,0.705,0.87,221.0,25.357,659.0,75.612,18.692,1.84,308.0,35.339,53652.0,10242370.0,1175.191,6.156000000000001,35754.0,4.102,0.045,22.2,tests performed,10306314.0,5467424.0,4952864.0,3980557.0,36892.0,27389.0,118.25,62.73,56.83,0.92,3143.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7867.8,6.81,0.93,902.737125399891
758,38181,FJI,Oceania,Fiji,2021-09-24,50540.0,93.0,117.286,584.0,1.0,2.571,55975.253,103.00200000000001,129.899,646.805,1.1079999999999999,2.8480000000000003,0.85,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,975268.0,587948.0,387320.0,2606291.0,28295.0,7720.0,108.02,65.12,42.9,0.58,8550.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.8,-12.27,-7.74,-1708.35626771044
759,72307,MNG,Asia,Mongolia,2021-09-24,289929.0,2612.0,2921.857,1171.0,12.0,12.571,87084.543,784.554,877.6239999999999,351.727,3.6039999999999996,3.7760000000000002,1.02,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3943973.0,1184.632,1.7469999999999999,9673.0,2.905,0.302,3.3,samples tested,4376377.0,2250137.0,2126240.0,8171.0,1166.0,983.0,131.45,67.59,63.86,1.59,295.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78,-356.413184584544
760,26682,HRV,Europe,Croatia,2021-09-24,397761.0,1291.0,1158.143,8566.0,12.0,12.142999999999999,97450.864,316.293,283.743,2098.657,2.94,2.975,1.07,779.0,20.463,572.0,140.139,,,441.541,108.177,10201.0,2772055.0,679.1489999999999,2.499,9374.0,2.2969999999999997,0.124,8.1,people tested,3404014.0,1803468.0,1690798.0,3065493.0,6984.0,5636.0,83.4,44.18,41.42,15.96,1381.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01,2173.99453212262
761,37506,FRO,Europe,Faeroe Islands,2021-09-24,37802705.0,54860.0,46468.570999999996,769961.0,751.0,588.143,84533.894,122.677,103.912,1721.776,1.679,1.315,0.97,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,73872.0,37886.0,35986.0,2606291.0,238.0,92.0,150.6,77.23,73.36,0.58,1876.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74,-1708.35626771044
762,5666,ABW,North America,Aruba,2021-09-24,259779.0,772.0,763.2860000000001,5277.0,13.0,16.570999999999998,87522.84300000001,260.097,257.161,1777.888,4.38,5.582999999999999,1.24,14.0,0.314,,,,,,,5183.0,1693823.0,570.67,1.746,5478.0,1.8459999999999999,0.132,7.6,tests performed,155501.0,81036.0,74465.0,,165.0,142.0,145.06,75.6,69.47,,1325.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
763,34904,EST,Europe,Estonia,2021-09-24,152429.0,548.0,500.85699999999997,1343.0,4.0,3.0,115024.43400000001,413.526,377.952,1013.441,3.0180000000000002,2.2640000000000002,1.16,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,6692.0,1899005.0,1433.0079999999998,5.05,6288.0,4.745,0.08,12.6,tests performed,1354398.0,753725.0,600673.0,13417.0,4436.0,3490.0,102.2,56.88,45.33,0.21,2634.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1868.6,6.91,-2.93,1410.0640814737199
764,4268,ATG,North America,Antigua and Barbuda,2021-09-24,2815.0,0.0,30.285999999999998,63.0,0.0,1.143,28512.681,0.0,306.759,638.117,0.0,11.575999999999999,1.45,14.0,0.314,,,,,,,2224.0,16700.0,169.15200000000002,0.774,158.0,2.043,0.04,25.1,tests performed,89252.0,48580.0,40672.0,,432.0,1048.0,90.4,49.21,41.2,,10615.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,110.8,10.76,10.36,1122.2753423547501
765,73101,MSR,North America,Montserrat,2021-09-24,130500.0,510.0,453.42900000000003,1914.0,8.0,6.571000000000001,207785.673,812.0360000000001,721.961,3047.5229999999997,12.738,10.463,0.83,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,10395.0,3980390.0,1195.57,3.122,9348.0,2.8080000000000003,0.32299999999999995,3.1,samples tested,2871.0,1483.0,1388.0,8171.0,2978.0,2.0,57.64,29.77,27.87,1.59,402.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1644.0,18.28,56.72,2617.62181733649
766,73697,MAR,Africa,Morocco,2021-09-24,927127.0,1620.0,1613.1429999999998,14102.0,26.0,39.143,24826.142000000003,43.38,43.196000000000005,377.616,0.696,1.048,0.64,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,19129.0,8680698.0,232.447,0.512,17786.0,0.47600000000000003,0.091,11.0,people tested,39523919.0,21580332.0,17943587.0,8171.0,267550.0,295243.0,105.84,57.79,48.05,1.59,7906.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,18.28,56.72,2617.62181733649
767,1172,OWID_AFR,Asia,Africa,2021-09-24,8223351.0,12256.0,12310.857,208240.0,562.0,407.714,5987.209,8.923,8.963,151.614,0.409,0.297,0.9,,,,,,,,,,,,,,,,,,141578772.0,88926710.0,55700876.0,,416714.0,1544771.0,10.31,6.47,4.06,,1125.0,18.52,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
768,17144,BGR,Europe,Bulgaria,2021-09-24,491327.0,1904.0,1507.1429999999998,20423.0,73.0,66.857,71241.348,276.07599999999996,218.532,2961.2909999999997,10.585,9.693999999999999,1.05,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4679511.0,678.5189999999999,1.551,16994.0,2.464,0.08900000000000001,11.3,tests performed,2504582.0,1089066.0,1306264.0,85728.0,10007.0,6522.0,36.32,15.79,18.94,0.74,946.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,34632.1,18.76,43.36,5021.57930184995
769,72868,MNE,Europe,Montenegro,2021-09-24,128796.0,419.0,524.0,1884.0,5.0,7.428999999999999,205072.518,667.143,834.327,2999.756,7.961,11.828,0.84,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,10395.0,3980390.0,1195.57,3.122,9348.0,2.8080000000000003,0.32299999999999995,3.1,samples tested,442333.0,234862.0,207471.0,8171.0,3906.0,1452.0,70.43,37.4,33.03,1.59,2312.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1644.0,18.28,56.72,2617.62181733649
770,17712,BFA,Africa,Burkina Faso,2021-09-24,14116.0,24.0,16.143,179.0,1.0,1.0,656.6469999999999,1.1159999999999999,0.7509999999999999,8.327,0.047,0.047,1.21,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4744679.0,687.9680000000001,1.551,16788.0,2.434,0.092,10.8,tests performed,254545.0,234490.0,168141.0,85728.0,7969.0,8838.0,1.18,1.09,0.78,0.74,411.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,34632.1,18.76,43.36,5021.57930184995
771,101418,SSD,Africa,South Sudan,2021-09-24,11926.0,27.0,18.0,128.0,0.0,1.0,1047.8519999999999,2.372,1.5819999999999999,11.245999999999999,0.0,0.08800000000000001,1.12,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,103751.0,74198.0,29553.0,3980557.0,3130.0,2229.0,0.91,0.65,0.26,0.92,196.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,-485.2,-0.1,6.14,-9.457134000338051
772,59502,KGZ,Asia,Kyrgyzstan,2021-09-24,178123.0,87.0,79.429,2597.0,2.0,2.0,26872.914,13.125,11.982999999999999,391.80199999999996,0.302,0.302,0.78,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,19982.0,4197698.0,969.7689999999999,4.6160000000000005,18148.0,4.1930000000000005,0.002,423.5,tests performed,1398986.0,801883.0,592459.0,61494.0,6559.0,10258.0,21.11,12.1,8.94,0.1,1548.0,44.44,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,10347.4,20.1,35.24,1561.08302718611
773,26100,CIV,Africa,Cote d'Ivoire,2021-09-24,59656.0,98.0,130.429,589.0,3.0,5.143,2205.1020000000003,3.622,4.821000000000001,21.772,0.111,0.19,0.93,779.0,20.463,2502.0,65.725,,,434.101,37.318000000000005,2052.0,994044.0,36.743,0.076,3472.0,0.128,0.038,26.6,samples tested,1903064.0,1193877.0,273400.0,3065493.0,34109.0,29156.0,7.03,4.41,1.01,15.96,1078.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
774,119348,ZMB,Africa,Zambia,2021-09-24,208778.0,63.0,60.714,3642.0,1.0,0.7140000000000001,11034.395,3.33,3.2089999999999996,192.488,0.053,0.038,0.66,21201.0,63.683,73624.0,221.149,18.692,1.84,62471.0,187.648,5972.0,2423652.0,128.096,0.316,5776.0,0.305,0.011000000000000001,95.1,tests performed,670361.0,311049.0,364055.0,28048416.0,4006.0,5375.0,3.54,1.64,1.92,0.36,284.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
775,32622,EGY,Africa,Egypt,2021-09-25,300945.0,667.0,667.0,17149.0,39.0,28.285999999999998,2886.532,6.398,6.398,164.486,0.374,0.271,1.15,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,3814.0,1732956.0,96.876,0.213,2304.0,0.129,0.124,8.1,people tested,15057720.0,9593247.0,4805587.0,908786.0,975155.0,299053.0,14.44,9.2,4.61,8.3,2868.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
776,37264,OWID_EUN,Africa,European Union,2021-09-25,37677446.0,40027.0,45766.429000000004,768177.0,335.0,575.571,84253.79199999999,89.508,102.34200000000001,1717.787,0.7490000000000001,1.287,0.97,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,559280658.0,298498477.0,278302942.0,2393565.0,617680.0,975484.0,125.07,66.75,62.23,0.54,2181.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
777,47258,HTI,North America,Haiti,2021-09-25,21486.0,0.0,22.285999999999998,607.0,0.0,1.571,1861.6,0.0,1.931,52.592,0.0,0.136,1.08,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,61545.0,42899.0,18987.0,674905.0,1767.0,630.0,0.53,0.37,0.16,0.8,55.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,10179.0,12.03,9.87,557.757458848469
778,51380,OWID_INT,Asia,International,2021-09-25,721.0,0.0,0.0,15.0,0.0,0.0,15238.937,7.443,8.013,512.766,0.449,0.467,0.62,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,138186855.0,88531137.0,49655718.0,48414.0,1245837.0,1703583.0,50.0,32.03,17.97,14.1,6164.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
779,43378,GRC,Europe,Greece,2021-09-25,644869.0,1814.0,2195.857,14655.0,16.0,31.714000000000002,62181.538,174.915,211.736,1413.109,1.5430000000000001,3.0580000000000003,0.93,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,216606.0,18983028.0,1830.44,20.886,205760.0,19.84,0.011000000000000001,93.7,samples tested,12041227.0,6417065.0,6055656.0,674905.0,29813.0,23117.0,116.11,61.88,58.39,0.8,2229.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
780,33744,GNQ,Africa,Equatorial Guinea,2021-09-25,11806.0,0.0,106.14299999999999,142.0,0.0,0.7140000000000001,8142.681,0.0,73.207,97.93799999999999,0.0,0.493,1.32,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.08900000000000001,11.2,tests performed,381835.0,219233.0,162602.0,13417.0,47126.0,1667.0,26.34,15.12,11.21,0.21,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
