index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
914,83489,LCA,North America,Saint Lucia,2021-08-11,5982.0,33.0,44.428999999999995,94.0,2.0,0.7140000000000001,32576.554,179.71,241.947,511.902,10.892000000000001,3.89,1.49,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,59051.0,33120.0,25931.0,865991.0,482.0,233.0,32.16,18.04,14.12,10.01,1269.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,42.6
915,10009,BLR,Europe,Belarus,2021-08-11,456247.0,966.0,992.143,3562.0,11.0,9.714,48283.575,102.23,104.99600000000001,376.958,1.1640000000000001,1.028,1.05,44.0,4.885,119.0,13.213,,,,,20129.0,7463902.0,789.888,2.13,16682.0,1.765,0.059000000000000004,16.8,tests performed,2541745.0,1445967.0,1095778.0,1496016.0,707.0,17960.0,26.9,15.3,11.6,0.03,1901.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
916,82970,KNA,North America,Saint Kitts and Nevis,2021-08-11,630.0,10.0,4.2860000000000005,3.0,0.0,0.0,11843.886,187.998,80.571,56.398999999999994,0.0,0.0,0.99,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,125.0,27068.0,508.874,2.35,106.0,1.993,0.04,24.7,people tested,43966.0,23966.0,20000.0,865991.0,187.0,39.0,82.66,45.06,37.6,10.01,733.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
917,56344,LSO,Africa,Lesotho,2021-08-11,13845.0,0.0,34.571,391.0,0.0,2.0,6462.825,0.0,16.137999999999998,182.518,0.0,0.934,0.88,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.011000000000000001,88.4,tests performed,72948.0,36637.0,36311.0,865991.0,1261.0,792.0,3.41,1.71,1.69,10.01,370.0,56.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
918,6842,AUT,Europe,Austria,2021-08-11,665035.0,902.0,597.286,10752.0,1.0,1.143,73840.269,100.15100000000001,66.318,1193.818,0.111,0.127,1.24,44.0,4.885,119.0,13.213,,,,,264414.0,70108599.0,7784.309,29.358,333863.0,37.07,0.002,559.0,tests performed,10089148.0,5374423.0,4932733.0,1496016.0,37479.0,32547.0,112.02,59.67,54.77,0.03,3614.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,6.34
919,59692,MDG,Africa,Madagascar,2021-08-11,42791.0,4.0,15.142999999999999,949.0,1.0,0.857,1545.3020000000001,0.14400000000000002,0.547,34.271,0.036000000000000004,0.031,0.58,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,506.0,232478.0,8.395,0.018000000000000002,505.0,0.018000000000000002,0.03,33.3,tests performed,197001.0,197001.0,247683.0,865991.0,13544.0,909.0,0.71,0.71,38.14,10.01,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
920,87931,SLE,Africa,Sierra Leone,2021-08-11,6324.0,9.0,4.0,121.0,0.0,0.14300000000000002,792.7810000000001,1.128,0.501,15.169,0.0,0.018000000000000002,0.48,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11413.0,4789840.0,703.9119999999999,1.6769999999999998,10135.0,1.489,0.071,14.0,people tested,225380.0,82145.0,15170.0,865991.0,1928.0,8538.0,2.83,1.03,0.19,10.01,1070.0,43.98,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
921,8429,BHR,Asia,Bahrain,2021-08-11,270451.0,161.0,119.14299999999999,1384.0,0.0,0.0,158940.822,94.618,70.01899999999999,813.36,0.0,0.0,1.02,44.0,4.885,119.0,13.213,,,,,14755.0,5599901.0,3290.995,8.671,16254.0,9.552,0.006999999999999999,136.4,units unclear,2398427.0,1122139.0,1067589.0,1496016.0,10338.0,8105.0,140.95,65.95,62.74,0.03,4763.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
922,26524,COD,Africa,Democratic Republic of Congo,2021-08-11,52432.0,140.0,234.143,1050.0,2.0,0.7140000000000001,585.431,1.5630000000000002,2.614,11.724,0.022000000000000002,0.008,1.03,12.0,1.121,52.0,4.856,24.034000000000002,2.244,92.12899999999999,8.603,2528.0,10792386.0,12153.518999999998,0.027999999999999997,2301.0,0.026000000000000002,0.102,9.8,samples tested,86244.0,81984.0,4260.0,167216.0,11990.0,79.0,0.1,0.09,0.0,1.0,1.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.39
923,13388,BIH,Europe,Bosnia and Herzegovina,2021-08-11,206655.0,179.0,100.85700000000001,9694.0,0.0,0.7140000000000001,62988.922,54.56,30.741,2954.7540000000004,0.0,0.218,1.74,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,1092969.0,333.139,0.7240000000000001,1809.0,0.551,0.055999999999999994,17.9,tests performed,865306.0,537608.0,327698.0,1496016.0,66884.0,14612.0,26.37,16.39,9.99,0.03,4454.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
924,104871,URY,South America,Uruguay,2021-08-11,382873.0,152.0,125.571,5991.0,1.0,1.714,110219.65699999999,43.757,36.149,1724.661,0.28800000000000003,0.494,0.72,19271.0,58.22,75770.0,228.91099999999997,12.713,1.2590000000000001,67318.0,203.37599999999998,10948.0,3170831.0,912.804,3.1519999999999997,9801.0,2.821,0.013000000000000001,78.1,tests performed,4974522.0,2608808.0,2364381.0,1333.0,22554.0,16359.0,143.2,75.1,68.06,0.04,4709.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
925,10567,BEL,Europe,Belgium,2021-08-11,1145736.0,2609.0,1828.8570000000002,25282.0,3.0,3.429,98858.841,225.115,157.80100000000002,2181.436,0.259,0.29600000000000004,1.16,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,46688.0,17847770.0,1539.979,4.0280000000000005,47680.0,4.114,0.043,23.3,tests performed,15446183.0,8254777.0,7530566.0,1496016.0,70601.0,72796.0,133.28,71.23,64.98,0.03,6281.0,52.78,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,1.85
926,40824,GTM,North America,Guatemala,2021-08-11,398990.0,4618.0,3077.7140000000004,10898.0,53.0,53.428999999999995,22270.576,257.765,171.79,608.298,2.958,2.9819999999999998,1.11,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,2867290.0,2462592.0,404698.0,167216.0,89849.0,70241.0,16.0,13.75,2.26,1.0,3921.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
927,27084,DNK,Europe,Denmark,2021-08-11,328075.0,1176.0,961.571,2556.0,0.0,0.5710000000000001,56640.797999999995,203.032,166.011,441.283,0.0,0.099,1.1,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,33248.0,38526500.0,6651.441999999999,5.74,57458.0,9.92,0.017,59.8,tests performed,7918713.0,4313190.0,3652064.0,167216.0,128475.0,52740.0,136.71,74.47,63.05,1.0,9105.0,35.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
928,29722,EGY,Africa,Egypt,2021-08-11,284966.0,91.0,70.571,16597.0,9.0,6.7139999999999995,2784.655,0.889,0.69,162.184,0.08800000000000001,0.066,1.25,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,3980.0,1624890.0,92.098,0.226,2628.0,0.149,0.149,6.7,people tested,5750549.0,3883927.0,1866622.0,167216.0,32805.0,20087.0,5.62,3.8,1.82,1.0,196.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
929,99119,TLS,Asia,Timor,2021-08-11,11870.0,153.0,103.571,29.0,0.0,0.429,9003.051,116.046,78.556,21.996,0.0,0.325,1.31,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,308.0,164615.0,124.85600000000001,0.23399999999999999,788.0,0.598,0.131,7.6,tests performed,443729.0,327855.0,115874.0,462809.0,683832.0,5824.0,33.66,24.87,8.79,0.66,4417.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
930,58452,LTU,Europe,Lithuania,2021-08-11,287569.0,626.0,482.57099999999997,4435.0,2.0,1.857,105634.92300000001,229.953,177.267,1629.1429999999998,0.735,0.682,1.45,299.0,4.945,261.0,95.875,16.563,6.084,26.305999999999997,9.663,15755.0,4316418.0,1585.5829999999999,5.787000000000001,13952.0,5.125,0.037000000000000005,27.0,tests performed,2860203.0,1526017.0,1334186.0,865991.0,22508.0,21143.0,105.07,56.06,49.01,10.01,7767.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-2.64
931,57919,LIE,Europe,Liechtenstein,2021-08-11,3119.0,12.0,4.0,59.0,0.0,0.0,81784.094,314.655,104.885,1547.0539999999999,0.0,0.0,1.41,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,112.0,58782.0,1541.338,2.937,130.0,3.409,0.040999999999999995,24.4,tests performed,40392.0,20857.0,19823.0,865991.0,314.0,169.0,105.91,54.69,51.98,10.01,4431.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
932,85840,SAU,Asia,Saudi Arabia,2021-08-11,531935.0,0.0,731.571,8311.0,0.0,8.857000000000001,15279.4,0.0,21.014,238.727,0.0,0.254,0.96,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,85106.0,26180818.0,752.023,2.445,90247.0,2.592,0.008,123.4,tests performed,30901898.0,20460951.0,10440947.0,865991.0,357462.0,331265.0,88.76,58.77,29.99,10.01,9515.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
933,86374,SEN,Africa,Senegal,2021-08-11,68920.0,572.0,628.286,1545.0,19.0,17.429000000000002,4116.1179999999995,34.162,37.523,92.272,1.135,1.041,0.91,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,4172.0,696026.0,41.568999999999996,0.249,3631.0,0.217,0.17300000000000001,5.8,tests performed,1360095.0,1035558.0,324537.0,865991.0,7129.0,27580.0,8.12,6.18,1.94,10.01,1647.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
934,27599,DJI,Africa,Djibouti,2021-08-11,11669.0,6.0,2.0,156.0,0.0,0.0,11810.705,6.0729999999999995,2.024,157.894,0.0,0.0,0.81,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,33248.0,38526500.0,6651.441999999999,5.74,57458.0,9.92,0.017,59.8,tests performed,50509.0,31528.0,18981.0,167216.0,53389.0,392.0,5.11,3.19,1.92,1.0,397.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,5.8
935,85309,STP,Africa,Sao Tome and Principe,2021-08-11,2478.0,2.0,2.1430000000000002,37.0,0.0,0.0,11306.756000000001,9.126,9.777999999999999,168.826,0.0,0.0,0.94,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,43978.0,32107.0,11871.0,865991.0,9.0,2.0,20.07,14.65,5.42,10.01,9.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,-6.54
936,34004,OWID_EUN,Africa,European Union,2021-08-11,35129064.0,83746.0,67401.0,746763.0,295.0,239.571,78956.078,188.227,151.49,1678.424,0.6629999999999999,0.5379999999999999,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,496756197.0,274770112.0,235656820.0,167216.0,2738719.0,2289852.0,111.65,61.76,52.97,1.0,5147.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
937,11077,BLZ,North America,Belize,2021-08-11,14672.0,94.0,48.714,344.0,3.0,0.857,36899.46,236.40599999999998,122.514,865.145,7.545,2.156,1.23,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1351.0,194029.0,487.975,3.398,1028.0,2.585,0.047,21.1,tests performed,202797.0,144321.0,58476.0,1496016.0,2277.0,1914.0,51.0,36.3,14.71,0.03,4814.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,1.85
938,28110,DMA,North America,Dominica,2021-08-11,412.0,0.0,27.714000000000002,156.0,0.0,0.0,5722.938,0.0,384.969,157.894,0.0,0.0,0.24,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,33248.0,38526500.0,6651.441999999999,5.74,57458.0,9.92,0.017,59.8,tests performed,40553.0,20892.0,19661.0,167216.0,270.0,17.0,56.33,29.02,27.31,1.0,236.0,62.96,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
939,7891,BHS,North America,Bahamas,2021-08-11,15915.0,0.0,113.0,308.0,0.0,2.286,40470.644,0.0,287.35,783.221,0.0,5.812,1.17,44.0,4.885,119.0,13.213,,,,,16575.0,4164163.0,410.7,1.635,11488.0,1.133,0.155,6.4,tests performed,110443.0,62863.0,47580.0,1496016.0,2377.0,426.0,28.08,15.99,12.1,0.03,1083.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29.23
940,30236,SLV,North America,El Salvador,2021-08-11,90129.0,1758.0,375.85699999999997,2749.0,7.0,11.0,13895.499,271.03700000000003,57.946999999999996,423.82300000000004,1.079,1.696,1.1,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,4950992.0,3133669.0,1817323.0,167216.0,92391.0,53241.0,76.33,48.31,28.02,1.0,8208.0,32.41,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
941,11811,BMU,North America,Bermuda,2021-08-11,9065.0,0.0,65.286,113.0,0.0,0.429,747.74,0.0,5.385,9.321,0.0,0.035,0.23,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1351.0,640586.0,52.84,3.398,1028.0,2.585,0.047,21.1,tests performed,82976.0,41917.0,41059.0,1496016.0,2277.0,37.0,133.25,67.31,65.93,0.03,594.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,1.85
942,82370,RWA,Africa,Rwanda,2021-08-11,77854.0,619.0,606.286,920.0,9.0,10.0,6010.866999999999,47.791000000000004,46.809,71.03,0.695,0.772,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,12133.0,2177611.0,168.127,0.937,10660.0,0.823,0.057,17.6,samples tested,854194.0,450856.0,403338.0,865991.0,1235.0,8637.0,6.59,3.48,3.11,10.01,667.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
943,54804,LAO,Asia,Laos,2021-08-11,9161.0,285.0,265.143,8.0,0.0,0.14300000000000002,1259.1480000000001,39.172,36.443000000000005,1.1,0.0,0.02,1.28,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,2574278.0,1361484.0,1212794.0,865991.0,14671.0,66383.0,35.38,18.71,16.67,10.01,9124.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
944,45246,ISL,Europe,Iceland,2021-08-11,9126.0,170.0,110.429,30.0,0.0,0.0,26742.857000000004,498.168,323.6,87.912,0.0,0.0,1.12,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,3411.0,530081.0,1553.351,9.996,3306.0,9.687999999999999,0.009000000000000001,117.6,tests performed,477205.0,275173.0,255322.0,167216.0,5622.0,976.0,139.84,80.64,74.82,1.0,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
945,58992,LUX,Europe,Luxembourg,2021-08-11,74498.0,61.0,50.571000000000005,827.0,2.0,0.429,119010.95199999999,97.448,80.788,1321.1370000000002,3.195,0.685,0.89,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,3287.0,3340999.0,5337.264,5.251,4532.0,7.24,0.011000000000000001,89.6,tests performed,738057.0,397995.0,340062.0,865991.0,2387.0,2546.0,117.9,63.58,54.33,10.01,4067.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
946,91608,OWID_SAM,Africa,South America,2021-08-11,36079130.0,53711.0,52174.0,1106614.0,1582.0,1515.8570000000002,83756.962,124.689,121.12100000000001,2568.982,3.673,3.5189999999999997,0.94,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,297145015.0,205078232.0,99326752.0,1333.0,3637731.0,2695657.0,68.98,47.61,23.06,0.0,6258.0,51.85,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
947,57390,LBY,Africa,Libya,2021-08-11,274453.0,2472.0,1928.8570000000002,3811.0,30.0,25.143,39942.008,359.75800000000004,280.71299999999997,554.627,4.3660000000000005,3.659,0.9,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,9860.0,4731376.0,693.197,1.435,3669.0,0.534,0.248,4.0,samples tested,764233.0,712033.0,9135.0,865991.0,25204.0,14185.0,11.12,10.36,0.18,10.01,2064.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
948,91068,ZAF,Africa,South Africa,2021-08-11,2554240.0,7478.0,10033.0,75774.0,573.0,337.0,43066.876,126.086,169.166,1277.621,9.661,5.682,0.94,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,8811608.0,6995459.0,3719508.0,865991.0,414065.0,130940.0,14.86,11.79,6.27,10.01,2208.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
949,7374,AZE,Asia,Azerbaijan,2021-08-11,357058.0,2396.0,1454.286,5095.0,11.0,8.0,35215.686,236.31099999999998,143.43200000000002,502.506,1.085,0.789,1.69,44.0,4.885,119.0,13.213,,,,,10081.0,4133796.0,407.705,0.9940000000000001,11351.0,1.12,0.128,7.8,tests performed,5543311.0,3243487.0,2299824.0,1496016.0,65269.0,50840.0,54.67,31.99,22.68,0.03,5014.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
950,42575,GUY,South America,Guyana,2021-08-11,23156.0,164.0,73.286,567.0,6.0,2.571,29439.622000000003,208.503,93.17299999999999,720.8610000000001,7.627999999999999,3.2689999999999997,0.9,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,416087.0,271122.0,144965.0,167216.0,2391.0,3405.0,52.9,34.47,18.43,1.0,4329.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
951,86910,SRB,Europe,Serbia,2021-08-11,728167.0,921.0,664.143,7151.0,5.0,3.1430000000000002,107011.055,135.35,97.602,1050.907,0.735,0.462,1.53,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11229.0,4778427.0,702.235,1.65,9985.0,1.4669999999999999,0.067,15.0,people tested,5609331.0,2866367.0,2742964.0,865991.0,8386.0,7871.0,82.43,42.12,40.31,10.01,1157.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
952,43610,HND,North America,Honduras,2021-08-11,312192.0,3163.0,1257.857,8310.0,108.0,42.286,31519.874,319.346,126.99700000000001,839.003,10.904000000000002,4.269,1.1,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,2806063.0,2273244.0,532819.0,167216.0,80192.0,82411.0,28.33,22.95,5.38,1.0,8320.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
953,84278,WSM,Oceania,Samoa,2021-08-11,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.81,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,100610.0,71957.0,28653.0,865991.0,500.0,1171.0,50.71,36.27,14.44,10.01,5902.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,42.6
954,99648,TGO,Africa,Togo,2021-08-11,17239.0,135.0,143.857,162.0,1.0,1.0,2082.322,16.307000000000002,17.377,19.567999999999998,0.121,0.121,1.34,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,1993.0,424029.0,51.218999999999994,0.24100000000000002,1830.0,0.221,0.079,12.7,tests performed,474776.0,321139.0,153637.0,462809.0,683832.0,1371.0,5.73,3.88,1.86,0.66,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
955,54295,KGZ,Asia,Kyrgyzstan,2021-08-11,170353.0,382.0,588.143,2420.0,7.0,8.142999999999999,26110.977000000003,58.551,90.148,370.92699999999996,1.073,1.248,0.81,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,12619.0,3565742.0,834.9580000000001,2.955,13496.0,3.16,0.04,25.2,tests performed,805952.0,571497.0,233841.0,865991.0,28994.0,22900.0,12.35,8.76,3.58,10.01,3510.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
956,12337,BTN,Asia,Bhutan,2021-08-11,2551.0,1.0,1.571,2.0,0.0,0.0,3306.066,1.296,2.037,2.592,0.0,0.0,0.61,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,1010129.0,534468.0,475661.0,1496016.0,414.0,278.0,130.91,69.27,61.65,0.03,360.0,59.72,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,1.85
957,84813,SMR,Europe,San Marino,2021-08-11,5194.0,0.0,6.7139999999999995,90.0,0.0,0.0,153043.786,0.0,197.84,2651.895,0.0,0.0,0.06,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,45952.0,23644.0,23644.0,865991.0,9.0,10.0,135.4,69.67,69.67,10.01,295.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,-6.54
