index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
794,105658,ESP,Europe,Spain,2021-10-13,4980206.0,2758.0,1529.0,86869.0,42.0,27.285999999999998,106539.384,59.001000000000005,32.709,1858.351,0.898,0.584,0.92,550.0,11.765999999999998,2136.0,45.695,12.839,0.275,218.257,4.669,410.0,60002572.0,1283.609,0.036000000000000004,86367.0,1.848,0.02,49.5,tests performed,70919608.0,37846897.0,36994918.0,364696.0,60050.0,39067.0,151.72,80.96,79.14,0.78,836.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
795,86017,PAK,Asia,Pakistan,2021-10-13,1261685.0,1016.0,909.143,28201.0,28.0,24.143,5602.5109999999995,4.512,4.037,125.227,0.124,0.107,0.75,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,43578.0,19997075.0,88.79700000000001,0.19399999999999998,44507.0,0.198,0.02,49.0,tests performed,93551193.0,64947702.0,34809848.0,40909.0,954000.0,830016.0,41.54,28.84,15.46,10.7,3686.0,37.5,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
796,65105,LBY,Africa,Libya,2021-10-13,348088.0,724.0,593.714,4832.0,24.0,16.0,50023.151,104.045,85.322,694.3989999999999,3.449,2.299,0.86,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,4201.0,4731376.0,698.962,0.604,3669.0,0.527,0.248,4.0,samples tested,1689252.0,1424692.0,264560.0,590506.0,48231.0,9820.0,24.28,20.47,3.8,0.98,1411.0,33.33,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
797,80295,NZL,Oceania,New Zealand,2021-10-13,4832.0,72.0,50.143,28.0,0.0,0.14300000000000002,994.107,14.812999999999999,10.315999999999999,5.761,0.0,0.028999999999999998,1.35,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,25800.0,3644954.0,749.8910000000001,5.308,22169.0,4.561,0.002,442.1,tests performed,5975273.0,3480716.0,2494557.0,32904.0,72683.0,72712.0,122.93,71.61,51.32,6.39,14959.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2284.2,-3.75,-14.16,-469.937921780703
798,32583,DOM,North America,Dominican Republic,2021-10-13,367379.0,668.0,647.143,4077.0,5.0,3.0,33539.218,60.983999999999995,59.08,372.20300000000003,0.456,0.27399999999999997,1.17,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,2057.0,2039561.0,186.19799999999998,0.188,3464.0,0.316,0.077,12.9,samples tested,12291745.0,6202706.0,5027184.0,1061855.0,61965.0,35482.0,112.22,56.63,45.89,9.69,3239.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-337.2,-0.35,9.71,-58.004899797051706
799,21627,CYM,North America,Cayman Islands,2021-10-13,38040.0,5.0,21.714000000000002,347.0,0.0,0.14300000000000002,67698.758,8.898,38.644,617.547,0.0,0.254,0.78,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,574.0,44725696.0,1174.892,1.022,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,109668.0,55723.0,55723.0,687.0,366.0,205.0,164.92,83.8,83.8,1.03,3083.0,55.56,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,18360.7,4.37,-2.14,482.314331232185
800,43449,DEU,Europe,Germany,2021-10-13,4343591.0,12317.0,8455.857,94407.0,14.0,53.714,51770.758,146.805,100.78399999999999,1125.226,0.16699999999999998,0.64,1.05,1337.0,15.936,1735.0,20.679000000000002,312.127,4.62,1290.2839999999999,15.379000000000001,100000.0,76111301.0,907.1619999999999,25.127,134130.0,1.599,0.067,14.9,tests performed,109535075.0,57134444.0,54492125.0,1157607.0,200131.0,130073.0,130.55,68.1,64.95,1.38,1550.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,48467.7,2.9,7.49,577.680904794921
801,124399,ZWE,Africa,Zimbabwe,2021-10-14,132251.0,143.0,104.0,4655.0,7.0,3.429,8762.888,9.475,6.891,308.438,0.46399999999999997,0.22699999999999998,0.72,17216.0,51.713,54527.0,163.787,9.838,0.968,49148.0,147.629,6246.0,1317973.0,87.32799999999999,0.414,4220.0,0.28,0.023,43.8,tests performed,5654267.0,3200122.0,2454145.0,45075564.0,21733.0,18098.0,37.46,21.2,16.26,0.57,1199.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
802,123822,ZMB,Africa,Zambia,2021-10-14,209431.0,20.0,21.143,3657.0,0.0,0.5710000000000001,11068.907,1.057,1.117,193.28099999999998,0.0,0.03,0.72,17216.0,51.713,54527.0,163.787,9.838,0.968,49148.0,147.629,5487.0,2526602.0,133.537,0.29,4794.0,0.253,0.004,226.7,tests performed,827347.0,311049.0,481342.0,45075564.0,8824.0,7861.0,4.37,1.64,2.54,0.57,415.0,21.3,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
803,62201,LAO,Asia,Laos,2021-10-14,30615.0,651.0,534.143,36.0,1.0,1.857,4148.735,88.219,72.383,4.878,0.136,0.252,1.15,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,9820.0,634530.0,85.98700000000001,1.331,4753.0,0.644,0.11199999999999999,8.9,people tested,4402770.0,3091161.0,2343258.0,590506.0,13946.0,23461.0,59.66,41.89,31.75,0.98,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
804,53201,OWID_INT,Asia,International,2021-10-14,721.0,0.0,0.0,15.0,0.0,0.0,15323.24,2.7030000000000003,3.529,517.264,0.069,0.156,0.7,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,170235796.0,107503228.0,62732568.0,56637.0,1398910.0,1789218.0,61.6,38.9,22.7,16.49,6474.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
805,6511,OWID_ASI,North America,Asia,2021-10-14,77597669.0,120186.0,120846.571,1149804.0,1662.0,1585.714,16586.21,25.689,25.83,245.766,0.355,0.33899999999999997,1.23,12.0,0.26899999999999996,,,,,,,12522.0,1839622.0,619.7919999999999,4.218999999999999,8517.0,2.8689999999999998,0.134,7.5,tests performed,4471962580.0,2538117416.0,1837994191.0,19211507.0,12634724.0,16709451.0,95.59,54.25,39.29,0.41,3572.0,35.19,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
806,34370,SLV,North America,El Salvador,2021-10-14,109881.0,2217.0,316.714,3435.0,15.0,12.857000000000001,16856.792,340.10900000000004,48.586999999999996,526.962,2.301,1.972,0.35,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8096778.0,4227768.0,3588788.0,280222.0,34462.0,29286.0,124.21,64.86,55.06,4.3,4493.0,22.22,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
807,68929,MYS,Asia,Malaysia,2021-10-14,2369613.0,8084.0,7983.714,27681.0,88.0,81.143,72296.769,246.642,243.583,844.546,2.685,2.476,0.79,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,47401059.0,25140583.0,22412299.0,5410.0,208154.0,182049.0,144.62,76.7,68.38,0.02,5554.0,74.07,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
808,97312,SAU,Asia,Saudi Arabia,2021-10-14,547797.0,36.0,49.714,8755.0,2.0,2.714,15500.466,1.0190000000000001,1.4069999999999998,247.732,0.057,0.077,0.85,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,52320.0,29590955.0,837.306,1.48,48431.0,1.37,0.001,944.3,tests performed,44374451.0,23844426.0,20530025.0,1357692.0,154799.0,182227.0,125.56,67.47,58.09,0.93,5156.0,43.52,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
809,96717,STP,Africa,Sao Tome and Principe,2021-10-14,3659.0,10.0,8.429,56.0,0.0,0.14300000000000002,16381.333,44.77,37.735,250.71200000000002,0.0,0.64,0.78,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,77176.0,693.5980000000001,6.63,589.0,11.0,0.054000000000000006,18.4,tests performed,102791.0,75036.0,27755.0,1357692.0,9.0,640.0,46.02,33.59,12.43,0.93,2865.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,113.0,25.98,4.76,3322.5521905322
810,69518,MDV,Asia,Maldives,2021-10-14,85932.0,94.0,83.429,237.0,0.0,0.7140000000000001,158073.654,172.915,153.469,435.966,0.0,1.314,0.96,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,4284.0,1569487.0,2887.103,7.881,3683.0,6.775,0.022000000000000002,46.0,samples tested,742929.0,393501.0,349428.0,21476.0,854.0,846.0,136.66,72.39,64.28,0.07,1556.0,74.07,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
811,13352,BMU,North America,Bermuda,2021-10-14,24560.0,0.0,32.143,161.0,0.0,0.28600000000000003,1972.527,0.0,2.582,12.931,0.0,0.023,0.53,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,640586.0,51.448,3.3369999999999997,1438.0,3.551,0.076,13.2,tests performed,87723.0,44573.0,43150.0,371750.0,5470.0,95.0,141.28,71.79,69.49,3.2,1530.0,56.48,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15952.5,8.35,-2.43,1371.3928778179902
812,96157,SMR,Europe,San Marino,2021-10-14,5470.0,0.0,0.857,91.0,0.0,0.0,160835.049,0.0,25.203000000000003,2675.684,0.0,0.0,0.64,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,77176.0,693.5980000000001,6.63,589.0,11.0,0.054000000000000006,18.4,tests performed,47302.0,25084.0,22218.0,1357692.0,9.0,39.0,139.08,73.75,65.33,0.93,1147.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
813,34952,GNQ,Africa,Equatorial Guinea,2021-10-14,12840.0,0.0,26.143,156.0,0.0,0.28600000000000003,8855.838,0.0,18.031,107.594,0.0,0.19699999999999998,0.95,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,1647.0,231798.0,159.873,1.136,649.0,0.44799999999999995,0.04,24.8,tests performed,414506.0,236045.0,178461.0,301212.0,34462.0,1688.0,28.59,16.28,12.31,4.62,1164.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
814,70090,MLI,Africa,Mali,2021-10-14,15563.0,27.0,24.143,555.0,0.0,0.429,746.222,1.295,1.158,26.611,0.0,0.021,1.14,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,4284.0,1569487.0,2887.103,7.881,3683.0,6.775,0.022000000000000002,46.0,samples tested,413563.0,318655.0,240321.0,21476.0,854.0,12229.0,1.98,1.53,1.15,0.07,586.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
815,95560,WSM,Oceania,Samoa,2021-10-14,3.0,0.0,0.0,53.0,6.0,0.0,14.989,0.0,0.0,476.32300000000004,53.923,0.0,1.02,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,77176.0,693.5980000000001,6.63,589.0,11.0,0.054000000000000006,18.4,tests performed,172316.0,114698.0,57618.0,1357692.0,67.0,3269.0,86.1,57.31,28.79,0.93,16333.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,746026.5,24.08,42.5,5112.8514962255795
816,7142,AUS,Oceania,Australia,2021-10-14,138720.0,2532.0,2307.714,1507.0,11.0,14.571,5379.201,98.184,89.48700000000001,58.438,0.42700000000000005,0.565,1.06,12.0,0.26899999999999996,,,,,,,197156.0,40530009.0,1571.648,7.645,191207.0,7.415,0.012,82.9,tests performed,31994741.0,18103578.0,13891163.0,19465452.0,315359.0,288813.0,124.07,70.2,53.87,0.42,11199.0,63.43,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
817,97910,SEN,Africa,Senegal,2021-10-14,73853.0,5.0,4.0,1869.0,0.0,0.7140000000000001,4294.701,0.29100000000000004,0.233,108.686,0.0,0.042,0.62,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,1648.0,831261.0,48.34,0.096,1539.0,0.08900000000000001,0.003,336.7,tests performed,1836019.0,1271021.0,564998.0,1357692.0,7129.0,1025.0,10.68,7.39,3.29,0.93,60.0,19.44,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
818,45756,GRD,North America,Grenada,2021-10-14,5704.0,34.0,21.429000000000002,191.0,7.0,3.0,50471.176,300.845,189.608,1690.0410000000002,61.93899999999999,26.545,0.44,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,151640.0,22778198.0,2196.389,14.622,186173.0,17.952,0.012,80.3,samples tested,62095.0,35762.0,26333.0,201851.0,694.0,444.0,54.94,31.64,23.3,1.95,3929.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,15494.6,7.3,16.91,1494.0678815132599
819,70682,MLT,Europe,Malta,2021-10-14,37412.0,19.0,18.429000000000002,459.0,0.0,0.0,72706.213,36.924,35.814,892.0169999999999,0.0,0.0,1.02,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1853.0,1312451.0,2550.6079999999997,3.6010000000000004,1728.0,3.358,0.011000000000000001,93.8,tests performed,848445.0,425218.0,424538.0,29990.0,1774.0,1690.0,164.89,82.64,82.5,5.83,3284.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
820,22207,CAF,Africa,Central African Republic,2021-10-14,11469.0,0.0,9.714,100.0,0.0,0.0,2331.104,0.0,1.974,20.325,0.0,0.0,0.33,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,574.0,44725696.0,1174.892,1.022,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,255345.0,245444.0,9901.0,774.0,12887.0,3453.0,5.19,4.99,0.2,1.16,702.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,18360.7,4.37,-2.14,482.314331232185
821,94643,LCA,North America,Saint Lucia,2021-10-14,12129.0,34.0,42.286,232.0,0.0,2.4290000000000003,65775.131,184.38099999999997,229.31400000000002,1258.128,0.0,13.17,0.8,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,48765.0,910.712,6.63,589.0,11.0,0.054000000000000006,18.4,people tested,84799.0,48222.0,36577.0,1357692.0,495.0,528.0,45.99,26.15,19.84,0.93,2863.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,746026.5,24.08,42.5,5112.8514962255795
822,35528,ERI,Africa,Eritrea,2021-10-14,6764.0,0.0,4.2860000000000005,44.0,1.0,0.28600000000000003,1878.126,0.0,1.19,12.217,0.278,0.079,1.13,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,1647.0,231798.0,159.873,1.136,649.0,0.44799999999999995,0.04,24.8,tests performed,414506.0,236045.0,178461.0,301212.0,34462.0,1688.0,28.59,16.28,12.31,4.62,1164.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
823,45183,GRL,North America,Greenland,2021-10-14,693886.0,1689.0,2441.0,15375.0,27.0,34.286,66908.006,162.862,235.37400000000002,1482.535,2.603,3.306,1.05,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,151640.0,22778198.0,2196.389,14.622,186173.0,17.952,0.012,80.3,samples tested,76572.0,40002.0,36570.0,201851.0,102.0,46.0,134.65,70.34,64.31,1.95,809.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
824,94060,KNA,North America,Saint Kitts and Nevis,2021-10-14,2511.0,45.0,31.0,21.0,0.0,0.5710000000000001,46894.259000000005,840.3989999999999,578.941,392.186,0.0,10.672,1.05,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,47197.0,881.429,6.63,571.0,10.664000000000001,0.054000000000000006,18.4,people tested,48755.0,25946.0,22809.0,1357692.0,626.0,83.0,91.05,48.46,42.6,0.93,1550.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
825,71037,MHL,Oceania,Marshall Islands,2021-10-14,4.0,0.0,0.0,459.0,0.0,0.0,67.094,0.0,0.0,892.0169999999999,0.0,0.0,1.05,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1853.0,1312451.0,2550.6079999999997,3.6010000000000004,1728.0,3.358,0.011000000000000001,93.8,tests performed,852233.0,425683.0,425020.0,32904.0,1697.0,1800.0,165.62,82.73,82.6,6.39,3498.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,364.4,5.72,-14.29,708.172355625345
826,21628,CYM,North America,Cayman Islands,2021-10-14,38040.0,5.0,21.714000000000002,347.0,0.0,0.14300000000000002,67698.758,8.898,38.644,617.547,0.0,0.254,0.78,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,574.0,44725696.0,1174.892,1.022,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,109919.0,55780.0,55780.0,774.0,251.0,203.0,165.3,83.88,83.88,1.16,3053.0,55.56,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,18360.7,4.37,-2.14,482.314331232185
827,93396,RWA,Africa,Rwanda,2021-10-14,98987.0,61.0,91.714,1313.0,1.0,2.286,7455.795999999999,4.595,6.9079999999999995,98.896,0.075,0.172,0.63,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,7714.0,2961540.0,223.06599999999997,0.581,10818.0,0.815,0.008,118.0,samples tested,4446234.0,2738816.0,1707418.0,1357692.0,25338.0,85348.0,33.49,20.63,12.86,0.93,6428.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
828,7743,AUT,Europe,Austria,2021-10-14,768711.0,2169.0,1844.8570000000002,11143.0,8.0,10.142999999999999,85005.516,239.852,204.00799999999998,1232.214,0.885,1.122,1.09,221.0,24.439,601.0,66.46,,,,,329066.0,91294829.0,10095.555,36.389,315132.0,34.848,0.006,173.6,tests performed,11181394.0,5805526.0,5516174.0,177607.0,24417.0,19019.0,123.65,64.2,61.0,1.96,2103.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10780.2,7.5,9.42,1192.09489872468
829,36151,EST,Europe,Estonia,2021-10-14,168884.0,1056.0,1014.7139999999999,1409.0,5.0,3.1430000000000002,127441.54,796.868,765.7130000000001,1063.245,3.773,2.372,1.22,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,6940.0,2011321.0,1517.763,5.237,6571.0,4.959,0.152,6.6,tests performed,1396257.0,768890.0,724887.0,301212.0,2004.0,1832.0,105.36,58.02,54.7,4.62,1382.0,16.67,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2020.4,7.31,15.13,1524.61386610805
830,92813,RUS,Europe,Russia,2021-10-14,7773388.0,30489.0,28223.286,216403.0,965.0,950.143,53274.486,208.955,193.42700000000002,1483.106,6.614,6.5120000000000005,1.13,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,581203.0,199319746.0,1366.027,3.983,525937.0,3.6039999999999996,0.054000000000000006,18.6,tests performed,95345470.0,49981484.0,45363986.0,1070110.0,189240.0,208143.0,65.34,34.25,31.09,0.73,1426.0,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
831,95226,VCT,North America,Saint Vincent and the Grenadines,2021-10-14,4096.0,0.0,18.714000000000002,38.0,0.0,0.7140000000000001,36811.691,0.0,168.19,341.515,0.0,6.419,1.02,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,77176.0,693.5980000000001,6.63,589.0,11.0,0.054000000000000006,18.4,tests performed,37377.0,22811.0,14566.0,1357692.0,67.0,282.0,33.59,20.5,13.09,0.93,2534.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,746026.5,24.08,42.5,5112.8514962255795
832,13941,BTN,Asia,Bhutan,2021-10-14,2616.0,1.0,0.429,3.0,0.0,0.0,3354.276,1.2819999999999998,0.55,3.847,0.0,0.0,0.74,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1403.0,1174178.0,1505.549,1.7990000000000002,1717.0,2.202,0.0,4002.3,samples tested,1087753.0,585479.0,502274.0,371750.0,414.0,640.0,139.47,75.07,64.4,3.2,821.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15952.5,8.35,-2.43,1371.3928778179902
833,46365,GTM,North America,Guatemala,2021-10-14,584613.0,1412.0,1414.286,14204.0,27.0,43.143,32033.821,77.37,77.49600000000001,778.307,1.479,2.364,0.78,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,13682.0,2729628.0,149.57,0.75,12550.0,0.688,0.126,7.9,people tested,7944209.0,4999319.0,2944890.0,201851.0,63018.0,66498.0,43.53,27.39,16.14,1.95,3644.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
834,98510,SRB,Europe,Serbia,2021-10-14,1031283.0,6786.0,6139.429,8946.0,54.0,52.0,149283.376,982.307,888.7130000000001,1294.978,7.817,7.527,0.96,286.0,41.4,6643.0,961.607,8.146,1.49,34.565,3.3989999999999996,22710.0,5943113.0,860.295,3.287,20717.0,2.9989999999999997,0.29600000000000004,3.4,people tested,6678484.0,3064730.0,2933395.0,680271.0,23753.0,10378.0,96.67,44.36,42.46,9.85,1502.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
