index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
697,106716,UKR,Europe,Ukraine,2021-08-29,2381553.0,2394.0,1914.714,56900.0,53.0,57.428999999999995,54790.134000000005,55.076,44.05,1309.0439999999999,1.219,1.321,1.19,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,18344.0,11949470.0,274.91,0.42200000000000004,19351.0,0.445,0.099,10.1,tests performed,8931640.0,5308725.0,3622915.0,9065199.0,41477.0,103372.0,20.55,12.21,8.33,10.66,2378.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
698,72224,NPL,Asia,Nepal,2021-08-29,759222.0,1214.0,1684.1429999999998,10714.0,24.0,29.285999999999998,25584.635,40.91,56.753,361.046,0.809,0.987,0.86,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,9702.0,3868717.0,130.37,0.327,9386.0,0.316,0.193,5.2,tests performed,9116287.0,5063522.0,4052765.0,2485547.0,179865.0,103671.0,30.72,17.06,13.66,28.28,3494.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
699,106167,UGA,Africa,Uganda,2021-08-29,119732.0,188.0,3182.7140000000004,2991.0,6.0,8.571,2540.811,3.99,67.54,63.471000000000004,0.127,0.182,0.21,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2721.0,1561437.0,33.135,0.057999999999999996,3573.0,0.076,0.868,1.2,samples tested,1297726.0,901900.0,242310.0,9065199.0,134275.0,19787.0,2.75,1.91,0.51,10.66,420.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
700,38071,GAB,Africa,Gabon,2021-08-29,25819.0,0.0,21.714000000000002,165.0,0.0,0.0,11329.942,0.0,9.529,72.406,0.0,0.0,1.32,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,7998.0,1071634.0,470.256,3.51,2793.0,1.226,0.008,128.6,samples tested,130798.0,77761.0,53037.0,342000.0,1486.0,689.0,5.74,3.41,2.33,0.08,302.0,67.59,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
701,53579,JOR,Asia,Jordan,2021-08-29,795161.0,811.0,812.429,10383.0,15.0,12.857000000000001,77432.982,78.975,79.115,1011.0989999999999,1.4609999999999999,1.252,1.0,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,31726.0,9123785.0,888.477,3.089,28477.0,2.773,0.028999999999999998,34.3,tests performed,6371558.0,3450724.0,2920834.0,2485547.0,80340.0,39025.0,62.05,33.6,28.44,28.28,3800.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
702,9296,BGD,Asia,Bangladesh,2021-08-29,1493537.0,3948.0,4505.571,26015.0,89.0,104.714,8980.791,23.74,27.092,156.431,0.535,0.63,0.68,113.0,12.495999999999999,343.0,37.93,,,,,27921.0,8857746.0,53.263000000000005,0.168,32344.0,0.19399999999999998,0.139,7.2,tests performed,25542041.0,18131561.0,7410480.0,12764507.0,529744.0,389738.0,15.36,10.9,4.46,0.27,2344.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
703,17802,KHM,Asia,Cambodia,2021-08-29,92208.0,438.0,425.286,1881.0,11.0,12.714,5441.141,25.846,25.096,110.99700000000001,0.649,0.75,0.9,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,18714426.0,10562995.0,8392316.0,599722.0,179216.0,200078.0,110.43,62.33,49.52,3.54,11806.0,70.37,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,2.04
704,72778,NLD,Europe,Netherlands,2021-08-29,1971713.0,2383.0,2690.857,18342.0,3.0,9.571,114814.08099999999,138.764,156.69,1068.066,0.175,0.557,0.97,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,9702.0,12493403.0,727.4989999999999,0.327,17158.0,0.9990000000000001,0.08,12.5,people tested,21955854.0,11986790.0,10757470.0,2485547.0,11700.0,19283.0,127.85,69.8,62.64,28.28,1123.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
705,105297,TUR,Asia,Turkey,2021-08-29,6346851.0,17332.0,18745.429,56213.0,255.0,240.0,74631.312,203.803,220.424,660.997,2.998,2.822,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,286425.0,75816758.0,891.5139999999999,3.3680000000000003,291657.0,3.43,0.064,15.6,tests performed,93004856.0,47797199.0,36636290.0,8571367.0,294482.0,606333.0,109.36,56.2,43.08,10.08,7130.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
706,5371,ABW,North America,Aruba,2021-08-29,243386.0,636.0,521.0,4876.0,19.0,13.0,81999.833,214.27599999999998,175.532,1642.786,6.401,4.38,1.16,35.0,0.784,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.3890000000000002,0.071,14.2,tests performed,147577.0,78460.0,69117.0,,283.0,235.0,137.67,73.19,64.48,,2192.0,43.52,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
707,64764,MLT,Europe,Malta,2021-08-29,36089.0,50.0,45.0,440.0,0.0,0.5710000000000001,70135.105,97.17,87.45299999999999,855.0930000000001,0.0,1.111,0.86,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3264.0,1174898.0,2283.288,6.343,3143.0,6.108,0.016,63.2,tests performed,795649.0,413205.0,412062.0,2485547.0,83.0,622.0,154.63,80.3,80.08,28.28,1209.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
708,73534,NZL,Oceania,New Zealand,2021-08-29,3520.0,55.0,66.429,26.0,0.0,0.0,724.184,11.315,13.667,5.349,0.0,0.0,1.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,23139.0,2951303.0,607.184,4.76,37218.0,7.657,0.002,560.3,tests performed,3339607.0,2178530.0,1161077.0,2485547.0,48187.0,78146.0,68.71,44.82,23.89,28.28,16077.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
709,552,AFG,Asia,Afghanistan,2021-08-29,152960.0,0.0,73.143,7101.0,0.0,6.7139999999999995,3839.798,0.0,1.8359999999999999,178.25799999999998,0.0,0.16899999999999998,0.63,,,,,,,,,,,,,,,,,,1201286.0,770542.0,430744.0,,4015.0,70761.0,3.02,1.93,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
710,37330,FRA,Europe,France,2021-08-29,6827310.0,13630.0,18133.143,125895.0,53.0,123.571,101049.148,201.734,268.384,1863.3370000000002,0.784,1.829,0.83,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,754742.0,6565392.0,1183.303,11.171,725354.0,10.735999999999999,0.027999999999999997,35.7,people tested,87008961.0,48298909.0,39712516.0,342000.0,109621.0,426668.0,128.78,71.49,58.78,0.08,6315.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
711,49812,IRQ,Asia,Iraq,2021-08-29,1874435.0,6083.0,7049.429,20699.0,67.0,73.571,45518.809,147.72,171.188,502.655,1.6269999999999998,1.787,0.92,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,44512.0,14168599.0,344.07,1.081,36534.0,0.887,0.18100000000000002,5.5,samples tested,3118411.0,826007.0,494900.0,38962.0,9985.0,51535.0,7.57,2.01,1.2,11.35,1251.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
712,18348,CMR,Africa,Cameroon,2021-08-29,83425.0,0.0,138.714,1350.0,0.0,1.714,3064.362,0.0,5.095,49.588,0.0,0.063,0.21,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,426590.0,348238.0,78352.0,624380.0,400.0,1634.0,1.57,1.28,0.29,3.68,60.0,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,2.04
713,64189,MLI,Africa,Mali,2021-08-29,14857.0,11.0,14.286,539.0,0.0,0.429,712.37,0.527,0.685,25.844,0.0,0.021,1.33,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,5681.0,1350321.0,2483.9429999999998,10.45,5743.0,10.564,0.019,51.7,samples tested,296490.0,210013.0,86477.0,2485547.0,1154.0,2393.0,1.42,1.01,0.41,28.28,115.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
714,74067,NIC,North America,Nicaragua,2021-08-29,11167.0,0.0,70.714,199.0,0.0,0.14300000000000002,1666.125,0.0,10.550999999999998,29.691,0.0,0.021,0.02,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,16755.0,2984428.0,613.999,3.447,30573.0,6.29,0.002,566.9,tests performed,645733.0,443053.0,202680.0,2485547.0,84971.0,4705.0,9.63,6.61,3.02,28.28,702.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
715,107880,GBR,Europe,United Kingdom,2021-08-29,6762904.0,32992.0,34191.571,132760.0,61.0,114.571,99152.47300000001,483.70300000000003,501.29,1946.425,0.894,1.68,1.02,971.0,14.235999999999999,7045.0,103.288,28.53,2.8080000000000003,6216.0,91.134,974138.0,240055533.0,3519.509,14.282,772420.0,11.325,0.044000000000000004,22.8,tests performed,90752303.0,48028366.0,42723937.0,9065199.0,103830.0,178687.0,133.05,70.42,62.64,10.66,2620.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
716,39161,GEO,Asia,Georgia,2021-08-29,543118.0,2669.0,4053.429,7251.0,76.0,68.571,136469.593,670.6410000000001,1018.507,1821.963,19.097,17.23,0.91,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,44000.0,7860000.0,1974.987,11.056,42143.0,10.589,0.105,9.6,tests performed,1164402.0,780948.0,383454.0,342000.0,18477.0,28891.0,29.26,19.62,9.64,0.08,7259.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
717,110927,VEN,South America,Venezuela,2021-08-29,333125.0,953.0,1211.857,3998.0,12.0,16.0,11605.142,33.2,42.218,139.279,0.418,0.557,1.07,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,6484.0,3315862.0,951.425,1.86,5537.0,1.589,0.015,64.9,tests performed,9342817.0,6006270.0,3336547.0,492877.0,301584.0,466473.0,32.55,20.92,11.62,14.14,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
718,52861,JPN,Asia,Japan,2021-08-29,1460222.0,19410.0,22000.142999999996,15969.0,50.0,45.714,11584.393,153.986,174.53400000000002,126.68700000000001,0.397,0.363,1.01,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,66549.0,20602458.0,163.446,0.528,131764.0,1.045,0.16699999999999998,6.0,people tested,127420574.0,70699480.0,56721094.0,2485547.0,1075645.0,1301495.0,101.09,56.09,45.0,28.28,10325.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
719,66757,MEX,North America,Mexico,2021-08-29,3335700.0,6837.0,15803.857,258165.0,259.0,715.7139999999999,25607.577999999998,52.486000000000004,121.323,1981.8870000000002,1.9880000000000002,5.494,0.98,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3161.0,9236915.0,70.91,0.024,26374.0,0.20199999999999999,0.40399999999999997,2.5,people tested,84549082.0,57547462.0,33620717.0,2485547.0,169531.0,523210.0,64.91,44.18,25.81,28.28,4017.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
720,110389,VAT,Europe,Vatican,2021-08-29,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.97,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,6484.0,3315862.0,951.425,1.86,5537.0,1.589,0.015,64.9,tests performed,31042.0,29321.0,1721.0,492877.0,301584.0,352.0,9.87,9.32,0.55,14.14,1119.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
721,40523,GIB,Europe,Gibraltar,2021-08-29,120003.0,567.0,508.85699999999997,1047.0,11.0,8.0,3781.7509999999997,17.868,16.035999999999998,32.995,0.34700000000000003,0.252,1.26,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,4237.0,1379016.0,43.458,0.134,5292.0,0.16699999999999998,0.033,30.1,samples tested,78854.0,39629.0,39225.0,342000.0,42.0,24.0,234.05,117.62,116.43,0.08,712.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
722,66982,FSM,Oceania,Micronesia (country),2021-08-29,1.0,0.0,0.0,261496.0,993.0,0.0,8.602,0.0,0.0,2007.4579999999999,7.622999999999999,0.0,0.97,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3161.0,9236915.0,70.91,0.024,26374.0,0.20199999999999999,0.40399999999999997,2.5,people tested,85845792.0,58238589.0,34656277.0,2485547.0,470311.0,452439.0,65.9,44.71,26.61,28.28,3473.0,67.13,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,43.22
723,14968,BRA,South America,Brazil,2021-08-29,20741815.0,13210.0,24417.714,579308.0,298.0,683.0,96927.34,61.731,114.105,2707.13,1.393,3.1919999999999997,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,189061012.0,133647690.0,59840253.0,12764507.0,1357545.0,1777780.0,88.35,62.45,27.96,0.27,8308.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
724,67526,MDA,Europe,Moldova,2021-08-29,266988.0,204.0,365.14300000000003,6394.0,4.0,4.428999999999999,66348.494,50.696000000000005,90.741,1588.9560000000001,0.9940000000000001,1.101,1.02,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1551934.0,385.667,1.3519999999999999,5121.0,1.273,0.071,14.0,tests performed,1273964.0,573001.0,682454.0,2485547.0,7673.0,7814.0,31.66,14.24,16.96,28.28,1942.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
725,41084,GRC,Europe,Greece,2021-08-29,581315.0,1581.0,3161.2859999999996,13581.0,37.0,32.857,56053.33900000001,152.44799999999998,304.827,1309.549,3.568,3.168,0.98,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,103260.0,15096664.0,1455.6970000000001,9.957,92129.0,8.884,0.036000000000000004,27.9,samples tested,11343445.0,6010270.0,5712497.0,342000.0,1007.0,27007.0,109.38,57.95,55.08,0.08,2604.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
726,109843,VUT,Oceania,Vanuatu,2021-08-29,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.97,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,6484.0,3315862.0,951.425,1.86,5537.0,1.589,0.015,64.9,tests performed,31042.0,29321.0,1721.0,492877.0,301584.0,352.0,9.87,9.32,0.55,14.14,1119.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
727,40287,GHA,Africa,Ghana,2021-08-29,117636.0,0.0,436.0,1008.0,0.0,5.7139999999999995,3707.158,0.0,13.74,31.766,0.0,0.18,1.26,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,4237.0,1379016.0,43.458,0.134,5292.0,0.16699999999999998,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,342000.0,38597.0,870.0,4.01,2.73,1.28,0.08,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.66
728,51730,ITA,Europe,Italy,2021-08-29,4530246.0,5954.0,6519.0,129093.0,37.0,48.857,75044.489,98.62899999999999,107.98899999999999,2138.453,0.613,0.809,1.02,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,223086.0,83618273.0,1385.154,3.695,230701.0,3.822,0.027999999999999997,35.4,tests performed,77224877.0,42344044.0,36314540.0,2485547.0,159951.0,262203.0,127.92,70.14,60.16,28.28,4343.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
729,68078,MCO,Europe,Monaco,2021-08-29,3183.0,0.0,7.143,33.0,0.0,0.0,80541.49799999999,0.0,180.74,835.02,0.0,0.0,0.83,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1561423.0,388.025,1.3519999999999999,4666.0,1.16,0.075,13.3,tests performed,47882.0,25930.0,21952.0,2485547.0,5602.0,224.0,121.16,65.61,55.55,28.28,5668.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
730,113837,ZWE,Africa,Zimbabwe,2021-08-29,124437.0,70.0,255.0,4401.0,11.0,21.714000000000002,8245.136,4.638,16.896,291.608,0.7290000000000001,1.439,0.6,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,3957.0,1092557.0,72.392,0.262,5952.0,0.39399999999999996,0.063,15.8,tests performed,4137853.0,2530181.0,1607672.0,16136107.0,27499.0,52093.0,27.42,16.76,10.65,0.2,3452.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
731,109546,UZB,Asia,Uzbekistan,2021-08-29,154844.0,811.0,826.571,1070.0,6.0,7.0,4562.856,23.898000000000003,24.357,31.53,0.177,0.20600000000000002,0.98,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,6484.0,3315862.0,951.425,1.86,5537.0,1.589,0.015,64.9,tests performed,14027520.0,9391909.0,1232807.0,492877.0,301584.0,198899.0,41.34,27.68,3.63,14.14,5861.0,71.3,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
732,66146,MUS,Africa,Mauritius,2021-08-29,8667.0,0.0,228.143,27.0,0.0,0.7140000000000001,6806.039000000001,0.0,179.15599999999998,21.203000000000003,0.0,0.561,1.47,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,63.2,tests performed,1496498.0,791795.0,704703.0,2485547.0,2591.0,10595.0,117.52,62.18,55.34,28.28,8320.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
733,104756,TUN,Africa,Tunisia,2021-08-29,660587.0,2265.0,2812.857,23369.0,187.0,118.85700000000001,55345.179000000004,189.766,235.666,1957.8970000000002,15.667,9.958,1.04,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,21725.0,2571450.0,215.44099999999997,1.82,16183.0,1.3559999999999999,0.174,5.8,people tested,5635700.0,4114814.0,2135467.0,589381.0,408756.0,94149.0,47.22,34.47,17.89,0.84,7888.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
734,68620,MNG,Asia,Mongolia,2021-08-29,211080.0,4623.0,2261.429,931.0,7.0,4.143,63401.058,1388.588,679.2539999999999,279.64,2.103,1.244,1.2,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,6213.0,3704899.0,1112.822,1.8659999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,4321363.0,2236363.0,2085000.0,2485547.0,1064.0,5523.0,129.8,67.17,62.63,28.28,1659.0,59.26,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
735,15610,BRN,Asia,Brunei,2021-08-29,2462.0,82.0,99.0,7.0,0.0,0.5710000000000001,5576.04,185.717,224.21900000000002,15.854000000000001,0.0,1.294,1.42,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,308219.0,219145.0,89074.0,12764507.0,4984.0,6842.0,69.81,49.63,20.17,0.27,15496.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,33.57
736,6547,AUS,Oceania,Australia,2021-08-29,52611.0,1355.0,1098.714,1003.0,4.0,2.714,2040.118,52.543,42.605,38.894,0.155,0.105,1.41,35.0,0.784,,,,,,,258583.0,31123134.0,1206.874,10.027000000000001,237455.0,9.208,0.005,216.1,tests performed,18927313.0,11934098.0,6993215.0,12764507.0,220686.0,273745.0,73.4,46.28,27.12,0.27,10615.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
737,69155,MNE,Europe,Montenegro,2021-08-29,114364.0,556.0,628.857,1716.0,4.0,6.428999999999999,182093.492,885.278,1001.284,2732.262,6.369,10.236,1.12,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,391359.0,209434.0,181925.0,2485547.0,1531.0,2384.0,62.31,33.35,28.97,28.28,3796.0,59.26,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
738,109009,URY,South America,Uruguay,2021-08-29,384692.0,70.0,85.429,6029.0,2.0,1.857,110380.265,20.085,24.511999999999997,1729.91,0.574,0.5329999999999999,0.93,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,6484.0,3298839.0,946.541,1.86,5653.0,1.6219999999999999,0.015,66.2,tests performed,5487181.0,2657269.0,2496290.0,333622.0,740.0,28594.0,157.44,76.25,71.63,9.57,8205.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
739,112771,YEM,Asia,Yemen,2021-08-29,7784.0,33.0,39.286,1461.0,11.0,6.143,255.291,1.082,1.288,47.916000000000004,0.361,0.201,1.34,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037000000000000005,27.3,samples tested,311483.0,298161.0,13322.0,16136107.0,26780355.0,939.0,1.02,0.98,0.04,0.2,31.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
740,52271,JAM,North America,Jamaica,2021-08-29,66663.0,929.0,768.7139999999999,1504.0,21.0,19.0,22419.321,312.43,258.525,505.80800000000005,7.062,6.39,1.3,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,1508.0,546596.0,183.825,0.507,1822.0,0.613,0.42200000000000004,2.4,samples tested,512469.0,372876.0,142260.0,2485547.0,5000.0,9761.0,17.23,12.54,4.78,28.28,3283.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
