index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
909,29084,CYP,Europe,Cyprus,2021-10-15,121995.0,153.0,143.286,560.0,0.0,0.28600000000000003,136154.374,170.75799999999998,159.916,624.997,0.0,0.319,1.17,12.0,13.392999999999999,60.0,66.964,3.0269999999999997,3.378,23.206999999999997,25.901,46145.0,13935404.0,15552.819,51.501000000000005,51456.0,57.428000000000004,0.003,383.6,tests performed,1193859.0,599781.0,564181.0,29897.0,2397.0,2424.0,133.24,66.94,62.97,3.34,2705.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,36.5,0.36,-31.13,41.1033721656973
910,105256,SSD,Africa,South Sudan,2021-10-15,12184.0,0.0,11.429,130.0,0.0,0.0,1070.521,0.0,1.004,11.422,0.0,0.0,1.0,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,115650.0,82889.0,32761.0,7145.0,3130.0,835.0,1.02,0.73,0.29,0.01,73.0,27.78,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,-485.2,-0.1,6.14,-9.457134000338051
911,95759,WSM,Oceania,Samoa,2021-10-15,3.0,0.0,0.0,53.0,0.0,0.0,14.989,0.0,0.0,476.32300000000004,0.0,0.0,1.02,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,77176.0,693.5980000000001,6.63,589.0,11.0,0.054000000000000006,18.4,tests performed,172316.0,114698.0,57618.0,1360527.0,67.0,817.0,86.1,57.31,28.79,0.93,4082.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,746026.5,24.08,42.5,5112.8514962255795
912,24064,CHN,Asia,China,2021-10-15,96579.0,14.0,18.285999999999998,4636.0,0.0,0.0,66.873,0.01,0.013000000000000001,3.21,0.0,0.0,0.73,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,47921.0,160000000.0,110.787,2.494,48688.0,2.5340000000000003,0.019,52.2,tests performed,2229212000.0,1100842000.0,1047872000.0,4220405.0,1878000.0,1483714.0,154.35,76.22,72.56,21.97,1027.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35892.2,18.18,-4.37,1868.18257952874
913,3591,AGO,Africa,Angola,2021-10-15,62606.0,221.0,226.143,1660.0,7.0,6.7139999999999995,1844.955,6.513,6.664,48.919,0.20600000000000002,0.198,0.95,12.0,0.26899999999999996,,,,,,,2224.0,217286.0,2808.982,0.774,222.0,2.87,0.026000000000000002,38.9,people tested,4448653.0,3158501.0,1290152.0,,1973.0,81141.0,13.11,9.31,3.8,,2391.0,54.63,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
914,84362,NOR,Europe,Norway,2021-10-15,195808.0,423.0,393.42900000000003,884.0,0.0,1.857,35825.337,77.393,71.982,161.738,0.0,0.34,0.84,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,8599.0,7889460.0,1443.4679999999998,1.5730000000000002,8217.0,1.5030000000000001,0.053,19.0,people tested,7899519.0,4191945.0,3707574.0,40909.0,2960.0,3193.0,144.53,76.7,67.83,10.7,584.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-911.6,-1.28,3.67,-166.787756724798
915,113951,TTO,North America,Trinidad and Tobago,2021-10-15,53689.0,297.0,203.71400000000003,1584.0,11.0,6.857,38257.086,211.63299999999998,145.16,1128.708,7.837999999999999,4.886,1.02,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1169961.0,607311.0,562650.0,1896459.0,4757.0,5796.0,83.37,43.28,40.09,2.71,4130.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
916,44129,GHA,Africa,Ghana,2021-10-15,128368.0,0.0,0.0,1158.0,0.0,0.0,4045.364,0.0,0.0,36.493,0.0,0.0,0.77,1337.0,15.936,1735.0,20.679000000000002,312.127,4.62,1290.2839999999999,15.379000000000001,3692.0,1781277.0,56.135,0.11599999999999999,4006.0,0.126,0.031,32.6,samples tested,2189552.0,1369515.0,820037.0,1300402.0,38597.0,33292.0,6.9,4.32,2.58,1.55,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,48467.7,2.9,7.49,577.680904794921
917,107683,SUR,South America,Suriname,2021-10-15,46132.0,271.0,299.42900000000003,1007.0,7.0,7.7139999999999995,77952.274,457.92699999999996,505.964,1701.594,11.828,13.035,1.05,550.0,11.765999999999998,2136.0,45.695,12.839,0.275,218.257,4.669,7069.0,5374102.0,249.99,0.32899999999999996,6366.0,0.29600000000000004,0.139,7.2,tests performed,425614.0,240793.0,184821.0,387896.0,2934.0,1615.0,71.92,40.69,31.23,0.83,2729.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
918,66438,LTU,Europe,Lithuania,2021-10-15,363630.0,2867.0,2297.429,5376.0,27.0,28.143,135185.374,1065.854,854.1060000000001,1998.616,10.038,10.463,1.19,364.0,6.03,1362.0,506.346,47.172,17.537,260.89099999999996,96.99,23565.0,5429715.0,2018.585,8.761000000000001,21908.0,8.145,0.107,9.3,tests performed,3307511.0,1779000.0,1643661.0,48373.0,8173.0,5007.0,122.96,66.14,61.11,1.8,1861.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11068.7,16.79,48.68,4114.9694668351
919,92380,ROU,Europe,Romania,2021-10-15,1430475.0,15828.0,14036.286,41130.0,365.0,314.714,74785.239,827.488,733.817,2150.277,19.082,16.453,1.2,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,53951.0,13721352.0,717.352,2.821,60935.0,3.1860000000000004,0.22,4.5,tests performed,11074621.0,6414823.0,5635136.0,2779.0,141148.0,57075.0,57.9,33.54,29.46,0.05,2984.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57435.1,13.67,5.55,3002.70726773615
920,122320,WLF,Oceania,Wallis and Futuna,2021-10-15,867221.0,3168.0,3420.0,21269.0,75.0,85.571,8833.975,32.271,34.838,216.657,0.764,0.872,0.71,17216.0,51.713,54527.0,163.787,9.838,0.968,49148.0,147.629,131395.0,25868520.0,263.51099999999997,1.338,94031.0,0.958,0.042,23.6,samples tested,11009.0,5749.0,5260.0,1132264.0,1514243.0,20.0,99.23,51.82,47.41,32.49,1803.0,53.24,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
921,11938,BEL,Europe,Belgium,2021-10-15,1279869.0,3648.0,2681.0,25747.0,15.0,10.286,110026.844,313.60900000000004,230.47799999999998,2213.399,1.29,0.884,1.28,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,55549.0,20675619.0,1777.4270000000001,4.775,46475.0,3.995,0.057999999999999996,17.2,tests performed,16755765.0,8651639.0,8498213.0,402437.0,9371.0,7294.0,144.04,74.38,73.06,3.46,627.0,41.67,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15952.5,8.35,-2.43,1371.3928778179902
922,119956,UZB,Asia,Uzbekistan,2021-10-15,180162.0,451.0,397.0,1283.0,3.0,2.8569999999999998,5308.911999999999,13.29,11.699000000000002,37.806999999999995,0.08800000000000001,0.084,0.9,17216.0,51.713,54527.0,163.787,9.838,0.968,49148.0,147.629,10937.0,3677125.0,1055.083,3.138,6992.0,2.006,0.019,53.5,tests performed,23416745.0,12595716.0,5514287.0,1132264.0,233293.0,187810.0,69.0,37.12,16.25,32.49,5534.0,48.15,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
923,120299,VUT,Oceania,Vanuatu,2021-10-15,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.9,17216.0,51.713,54527.0,163.787,9.838,0.968,49148.0,147.629,10937.0,3677125.0,1055.083,3.138,6992.0,2.006,0.019,53.5,tests performed,87583.0,59215.0,28368.0,1132264.0,201043.0,1977.0,27.85,18.83,9.02,32.49,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
924,73281,FSM,Oceania,Micronesia (country),2021-10-15,1.0,0.0,0.0,284477.0,96.0,0.0,8.602,0.0,0.0,2183.88,0.737,0.0,0.86,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,9979.0,10476579.0,80.42699999999999,0.077,15127.0,0.11599999999999999,0.225,4.4,people tested,112011828.0,68643676.0,51615810.0,34300.0,584198.0,693925.0,85.99,52.7,39.62,6.67,5327.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,520229.4,40.64,48.63,3993.70899712902
925,38928,FRO,Europe,Faeroe Islands,2021-10-15,38968302.0,61465.0,66515.714,784449.0,929.0,833.7139999999999,87140.386,137.447,148.74200000000002,1754.174,2.077,1.864,0.8,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,75867.0,38890.0,36977.0,6263189.0,129.0,72.0,154.66,79.28,75.38,1.4,1468.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74,-1708.35626771044
926,18936,BDI,Africa,Burundi,2021-10-15,19555.0,42.0,73.429,38.0,0.0,0.0,1595.619,3.427,5.992000000000001,3.1010000000000004,0.0,0.0,0.73,469.0,68.00399999999999,5489.0,795.893,,,394.72900000000004,33.934,10698.0,5045972.0,731.655,1.551,16736.0,2.427,0.152,6.6,tests performed,297231.0,273428.0,208994.0,409533.0,6201.0,2511.0,1.38,1.27,0.97,3.52,117.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,36655.3,19.48,49.62,5314.93890878984
927,99297,SYC,Africa,Seychelles,2021-10-15,21854.0,0.0,18.285999999999998,119.0,1.0,0.14300000000000002,220948.337,0.0,184.872,1203.114,10.11,1.444,0.72,289.0,41.833999999999996,6657.0,963.6339999999999,8.146,1.49,34.565,3.3989999999999996,22710.0,5943113.0,860.295,3.287,20717.0,2.9989999999999997,0.29600000000000004,3.4,people tested,159392.0,80595.0,74778.0,680271.0,1301.0,379.0,161.15,81.48,75.6,9.85,3832.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
928,100664,SXM,North America,Sint Maarten (Dutch part),2021-10-15,150731.0,2553.0,3071.7140000000004,239.0,6.0,9.571,25561.994,432.955,520.922,40.531,1.018,1.6230000000000002,1.09,48.0,8.14,6657.0,963.6339999999999,8.146,1.49,34.565,3.3989999999999996,22710.0,20436387.0,3465.742,3.287,60343.0,10.232999999999999,0.054000000000000006,18.4,samples tested,50223.0,26122.0,24101.0,588596.0,15487.0,15.0,115.67,60.16,55.51,9.98,345.0,50.93,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
929,5684,ARM,Asia,Armenia,2021-10-15,278431.0,1765.0,1222.4289999999999,5713.0,38.0,30.570999999999998,93806.93800000001,594.651,411.852,1924.7820000000002,12.802999999999999,10.3,1.23,12.0,0.26899999999999996,,,,,,,12522.0,1839622.0,619.7919999999999,4.218999999999999,8517.0,2.8689999999999998,0.134,7.5,tests performed,514241.0,344029.0,170212.0,,501961.0,7047.0,17.33,11.59,5.73,,2374.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
930,28494,CUW,North America,Curacao,2021-10-15,936809.0,1844.0,2211.571,8079.0,21.0,26.857,82775.274,162.934,195.412,713.85,1.8559999999999999,2.373,0.65,736.0,19.334,779.0,190.854,,,564.248,138.24,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,189909.0,99245.0,90664.0,4220405.0,53.0,231.0,115.24,60.22,55.02,21.97,1402.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
931,120891,VAT,Europe,Vatican,2021-10-15,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.9,17216.0,51.713,54527.0,163.787,9.838,0.968,49148.0,147.629,10937.0,3677125.0,1055.083,3.138,6992.0,2.006,0.019,53.5,tests performed,87583.0,59215.0,28368.0,1132264.0,201043.0,1977.0,27.85,18.83,9.02,32.49,6287.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
932,86851,PSE,Asia,Palestine,2021-10-15,447032.0,738.0,735.7139999999999,4556.0,9.0,13.0,85593.12400000001,141.305,140.86700000000002,872.336,1.723,2.489,0.3,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,6113.0,20098599.0,89.24799999999999,1.17,5579.0,1.068,0.13699999999999998,7.3,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
933,106513,LKA,Asia,Sri Lanka,2021-10-15,530421.0,666.0,783.429,13449.0,20.0,26.0,24673.836,30.980999999999998,36.443000000000005,625.613,0.93,1.209,0.82,550.0,11.765999999999998,2136.0,45.695,12.839,0.275,218.257,4.669,7069.0,5374102.0,249.99,0.32899999999999996,6366.0,0.29600000000000004,0.139,7.2,tests performed,27412323.0,14754334.0,12657989.0,387896.0,53444.0,88672.0,127.52,68.63,58.88,0.83,4125.0,61.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
934,86200,PAK,Asia,Pakistan,2021-10-15,1263664.0,893.0,925.143,28252.0,24.0,23.570999999999998,5611.298000000001,3.965,4.1080000000000005,125.45299999999999,0.107,0.105,0.76,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,53590.0,20098599.0,89.24799999999999,0.23800000000000002,45158.0,0.201,0.021,47.1,tests performed,93551193.0,64947702.0,34809848.0,40909.0,954000.0,830016.0,41.54,28.84,15.46,10.7,3686.0,37.5,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
935,10135,BGD,Asia,Bangladesh,2021-10-15,1564881.0,396.0,488.286,27746.0,9.0,13.142999999999999,9409.79,2.381,2.9360000000000004,166.84,0.054000000000000006,0.079,0.65,221.0,24.439,601.0,66.46,,,,,17283.0,9959170.0,59.886,0.10400000000000001,17283.0,0.10400000000000001,0.03,33.0,tests performed,56118944.0,37436111.0,18682833.0,201054.0,395044.0,420156.0,33.74,22.51,11.23,2.22,2526.0,51.39,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
936,70240,MLI,Africa,Mali,2021-10-15,15577.0,14.0,23.143,555.0,0.0,0.28600000000000003,746.893,0.6709999999999999,1.11,26.611,0.0,0.013999999999999999,1.14,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,4284.0,1569487.0,2887.103,7.881,3683.0,6.775,0.022000000000000002,46.0,samples tested,584773.0,327313.0,257460.0,30756.0,1421.0,12229.0,2.8,1.57,1.23,0.09,586.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
937,41145,PYF,Oceania,French Polynesia,2021-10-15,7190716.0,1150.0,4787.143,118232.0,49.0,38.0,106427.821,17.021,70.85300000000001,1749.9189999999999,0.725,0.562,0.97,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,506623.0,7255329.0,1307.653,7.497999999999999,445492.0,6.593999999999999,0.01,100.0,people tested,298182.0,154058.0,144124.0,2009926.0,405.0,570.0,105.54,54.53,51.01,2.97,2017.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
938,83505,MKD,Europe,North Macedonia,2021-10-15,196376.0,413.0,306.42900000000003,6901.0,13.0,14.571,94290.91,198.304,147.13299999999998,3313.5490000000004,6.242000000000001,6.997000000000001,0.94,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1557028.0,799027.0,758001.0,1039.0,2656.0,2429.0,74.76,38.37,36.4,0.05,1166.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
939,6524,OWID_ASI,North America,Asia,2021-10-15,77715997.0,118328.0,118027.429,1151274.0,1470.0,1534.714,16611.502,25.291999999999998,25.228,246.08,0.314,0.32799999999999996,1.23,12.0,0.26899999999999996,,,,,,,12522.0,1839622.0,619.7919999999999,4.218999999999999,8517.0,2.8689999999999998,0.134,7.5,tests performed,4482762386.0,2542154898.0,1843123220.0,19402409.0,10326565.0,15619891.0,95.82,54.34,39.4,0.41,3339.0,35.19,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
940,59249,KAZ,Asia,Kazakhstan,2021-10-15,992488.0,2027.0,1910.1429999999998,16618.0,35.0,38.857,52250.075999999994,106.713,100.561,874.8639999999999,1.8430000000000002,2.046,0.88,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,15035724.0,7976127.0,7059597.0,642415.0,66162.0,56653.0,79.16,41.99,37.17,1.06,2983.0,66.2,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,44693.7,21.16,43.45,2352.9243918307197
941,17781,BGR,Europe,Bulgaria,2021-10-15,537752.0,3440.0,2679.571,22188.0,86.0,86.0,77972.872,498.793,388.532,3217.212,12.47,12.47,1.25,469.0,68.00399999999999,5489.0,795.893,,,394.72900000000004,33.934,10698.0,5045972.0,731.655,1.551,16736.0,2.427,0.152,6.6,tests performed,2623783.0,1407830.0,1382469.0,409533.0,8629.0,5518.0,38.04,20.41,20.05,3.52,800.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,36655.3,19.48,49.62,5314.93890878984
942,79870,NCL,Oceania,New Caledonia,2021-10-15,2090522.0,3378.0,3573.0,18684.0,4.0,7.0,121732.403,196.703,208.058,1087.981,0.233,0.408,1.33,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,3418.0,13510265.0,786.711,0.115,11565.0,0.6729999999999999,0.079,12.7,people tested,286813.0,163236.0,123577.0,34300.0,126476.0,4715.0,99.51,56.64,42.88,6.67,16359.0,45.37,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,19744.6,7.24,10.93,1149.74040204986
943,42310,GMB,Africa,Gambia,2021-10-15,9946.0,3.0,1.0,339.0,0.0,0.14300000000000002,3999.297,1.206,0.402,136.312,0.0,0.057,0.63,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,40115.0,109898.0,44.19,17.602999999999998,319.0,0.128,0.02,50.7,samples tested,208379.0,184817.0,171987.0,2009926.0,429.0,148.0,8.38,7.43,6.92,2.97,60.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,68470.0,6.55,-4.94,1013.4057432235901
944,79011,NPL,Asia,Nepal,2021-10-15,804516.0,240.0,502.714,11277.0,8.0,9.571,27110.975,8.088,16.941,380.01800000000003,0.27,0.32299999999999995,0.64,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,3418.0,4310320.0,145.251,0.115,6608.0,0.223,0.086,11.6,tests performed,14857561.0,8388402.0,6469159.0,34300.0,4784.0,54466.0,50.07,28.27,21.8,6.67,1835.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
945,95424,VCT,North America,Saint Vincent and the Grenadines,2021-10-15,4096.0,0.0,18.714000000000002,38.0,0.0,0.7140000000000001,36811.691,0.0,168.19,341.515,0.0,6.419,1.02,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,77176.0,693.5980000000001,6.63,589.0,11.0,0.054000000000000006,18.4,tests performed,37377.0,22811.0,14566.0,1360527.0,67.0,273.0,33.59,20.5,13.09,0.93,2454.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,746026.5,24.08,42.5,5112.8514962255795
946,27704,HRV,Europe,Croatia,2021-10-15,424666.0,1758.0,1330.0,8862.0,15.0,15.714,104042.549,430.707,325.848,2171.177,3.675,3.85,1.09,736.0,19.334,779.0,190.854,,,564.248,138.24,9484.0,2944660.0,721.437,2.324,8513.0,2.086,0.155,6.4,people tested,3516613.0,1868374.0,1752644.0,4220405.0,5990.0,5078.0,86.16,45.77,42.94,21.97,1244.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
947,88018,PNG,Oceania,Papua New Guinea,2021-10-15,24041.0,0.0,232.571,266.0,0.0,3.0,2636.362,0.0,25.504,29.17,0.0,0.32899999999999996,1.14,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,5176.0,82516.0,9.049,1.181,943.0,0.10300000000000001,0.196,5.1,tests performed,194962.0,133741.0,61221.0,2779.0,3132.0,4270.0,2.14,1.47,0.67,0.05,468.0,50.93,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
948,41729,GAB,Africa,Gabon,2021-10-15,33442.0,327.0,265.42900000000003,213.0,4.0,2.286,14675.081,143.495,116.476,93.469,1.755,1.003,1.35,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,40115.0,1266103.0,555.594,17.602999999999998,8695.0,3.8160000000000003,0.042,24.0,samples tested,206373.0,120033.0,86340.0,2009926.0,1486.0,2858.0,9.06,5.27,3.79,2.97,1254.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
949,69667,MDV,Asia,Maldives,2021-10-15,85977.0,45.0,83.286,237.0,0.0,0.5710000000000001,158156.43300000002,82.77799999999999,153.20600000000002,435.966,0.0,1.051,0.96,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,4284.0,1569487.0,2887.103,7.881,3683.0,6.775,0.022000000000000002,46.0,samples tested,744350.0,393611.0,350739.0,30756.0,1421.0,919.0,136.92,72.41,64.52,0.09,1691.0,74.07,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
950,122110,VNM,Asia,Vietnam,2021-10-15,857639.0,3797.0,3713.7140000000004,21043.0,93.0,100.85700000000001,8736.368,38.678000000000004,37.83,214.355,0.9470000000000001,1.0270000000000001,0.71,17216.0,51.713,54527.0,163.787,9.838,0.968,49148.0,147.629,131395.0,25868520.0,263.51099999999997,1.338,94031.0,0.958,0.042,23.6,samples tested,59003239.0,41811429.0,17191810.0,1132264.0,1546147.0,1213354.0,60.1,42.59,17.51,32.49,12360.0,53.24,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
