index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
970,74585,NER,Africa,Niger,2021-08-30,5843.0,4.0,10.429,198.0,0.0,0.28600000000000003,232.503,0.159,0.415,7.879,0.0,0.011000000000000001,1.17,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,16755.0,2984428.0,613.999,3.447,30573.0,6.29,0.002,566.9,tests performed,491738.0,404246.0,87492.0,2350344.0,91742.0,357.0,1.96,1.61,0.35,26.74,14.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
971,107866,GBR,Europe,United Kingdom,2021-08-30,6789189.0,26285.0,33395.714,132808.0,48.0,115.429,99537.84300000001,385.37,489.62199999999996,1947.128,0.7040000000000001,1.692,1.01,984.0,14.427,7272.0,106.616,28.53,2.8080000000000003,6216.0,91.134,974138.0,240055533.0,3519.509,14.282,772420.0,11.325,0.044000000000000004,22.8,tests performed,90838594.0,48048009.0,42790585.0,8942269.0,86291.0,165631.0,133.18,70.44,62.74,10.52,2428.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
972,12026,BEN,Africa,Benin,2021-08-30,13366.0,0.0,192.143,128.0,0.0,0.429,1073.485,0.0,15.432,10.28,0.0,0.034,0.26,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,117984.0,54367.0,42212.0,12506374.0,1549.0,3647.0,0.95,0.44,0.34,0.27,293.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-8.66
973,75138,NGA,Africa,Nigeria,2021-08-30,191805.0,460.0,602.429,2455.0,1.0,25.570999999999998,907.305,2.176,2.85,11.613,0.005,0.121,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,4182515.0,2756203.0,1426312.0,2350344.0,58913.0,31889.0,1.98,1.3,0.67,26.74,151.0,43.52,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
974,101787,TZA,Africa,Tanzania,2021-08-30,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,20488.0,2677839.0,112.255,0.8590000000000001,20152.0,0.845,0.0,2390.8,people tested,304603.0,304603.0,304603.0,1948195.0,11480.0,7165.0,0.5,0.5,0.5,0.45,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
975,70950,MMR,Asia,Myanmar,2021-08-30,395883.0,3583.0,2858.857,15287.0,104.0,112.571,7223.35,65.376,52.163000000000004,278.92900000000003,1.8980000000000001,2.0540000000000003,0.99,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,12249.0,3471394.0,63.34,0.223,10918.0,0.19899999999999998,0.23199999999999998,4.3,samples tested,6253687.0,4456857.0,1796830.0,2350344.0,3800.0,53994.0,11.41,8.13,3.28,26.74,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
976,71488,NAM,Africa,Namibia,2021-08-30,124900.0,184.0,148.429,3372.0,0.0,3.8569999999999998,48273.442,71.115,57.367,1303.267,0.0,1.4909999999999999,0.81,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,305086.0,204142.0,100944.0,2350344.0,3837.0,3930.0,11.79,7.89,3.9,26.74,1519.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
977,30291,ECU,South America,Ecuador,2021-08-30,501201.0,61.0,353.286,32244.0,12.0,21.714000000000002,28018.097,3.41,19.749000000000002,1802.501,0.6709999999999999,1.214,0.61,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2897.0,1662510.0,92.93700000000001,0.162,2514.0,0.141,0.33299999999999996,3.0,people tested,19260796.0,10699102.0,8561694.0,677893.0,1064932.0,331274.0,107.67,59.81,47.86,6.19,18519.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
978,106153,UGA,Africa,Uganda,2021-08-30,119825.0,93.0,149.714,3006.0,15.0,6.571000000000001,2542.785,1.974,3.177,63.79,0.318,0.139,0.21,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2721.0,1561437.0,33.135,0.057999999999999996,3573.0,0.076,0.868,1.2,samples tested,1297726.0,901900.0,242310.0,8942269.0,134275.0,19787.0,2.75,1.91,0.51,10.52,420.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
979,58037,LBN,Asia,Lebanon,2021-08-30,601226.0,775.0,1206.5710000000001,8048.0,4.0,4.857,88818.524,114.49,178.24599999999998,1188.923,0.591,0.718,0.97,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2435581.0,1353031.0,1082550.0,2350344.0,13070.0,16622.0,35.98,19.99,15.99,26.74,2456.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
980,14968,BRA,South America,Brazil,2021-08-30,20752281.0,10466.0,24041.0,579574.0,266.0,675.143,96976.248,48.908,112.345,2708.373,1.2429999999999999,3.155,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,191502128.0,134521410.0,61416222.0,12506374.0,2441116.0,1850149.0,89.49,62.86,28.7,0.27,8646.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
981,97421,LKA,Asia,Sri Lanka,2021-08-30,436081.0,9912.0,5960.857,8991.0,216.0,204.429,20285.379,461.08099999999996,277.284,418.23800000000006,10.048,9.509,1.22,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,13696.0,4961916.0,230.81599999999997,0.637,15738.0,0.732,0.379,2.6,tests performed,19498407.0,12325287.0,7173120.0,1948195.0,146735.0,248125.0,90.7,57.33,33.37,0.45,11542.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
982,47566,IND,Asia,India,2021-08-30,32768880.0,30941.0,42015.28599999999,438560.0,350.0,492.85699999999997,23517.057,22.205,30.153000000000002,314.73900000000003,0.251,0.354,1.08,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1503596.0,520146525.0,373.291,1.079,1799304.0,1.291,0.023,42.8,samples tested,639305611.0,493077195.0,146228416.0,38684.0,6717760.0,8152340.0,45.88,35.39,10.49,11.27,5851.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
983,68064,MCO,Europe,Monaco,2021-08-30,3188.0,5.0,6.7139999999999995,33.0,0.0,0.0,80668.016,126.51799999999999,169.896,835.02,0.0,0.0,0.83,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1561423.0,388.025,1.3519999999999999,4666.0,1.16,0.075,13.3,tests performed,47882.0,25930.0,21952.0,2350344.0,7673.0,224.0,121.16,65.61,55.55,26.74,5668.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
984,23507,COG,Africa,Congo,2021-08-30,13588.0,55.0,13.571,183.0,0.0,0.5710000000000001,2401.973,9.722000000000001,2.399,32.349000000000004,0.0,0.10099999999999999,0.73,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,290287.0,184812.0,105475.0,1494290.0,1486.0,2720.0,5.13,3.27,1.86,7.78,481.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
985,7103,AUT,Europe,Austria,2021-08-30,687076.0,1120.0,1353.286,10782.0,1.0,2.714,75978.163,123.852,149.649,1192.2939999999999,0.111,0.3,1.2,113.0,12.495999999999999,343.0,37.93,,,,,332283.0,76013008.0,8405.662,36.744,311482.0,34.444,0.004,231.2,tests performed,10442018.0,5496926.0,5198173.0,12506374.0,8800.0,13243.0,115.47,60.79,57.48,0.27,1464.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
986,29740,DOM,North America,Dominican Republic,2021-08-30,350017.0,158.0,284.42900000000003,4007.0,0.0,1.857,31954.185,14.424000000000001,25.965999999999998,365.81199999999995,0.0,0.17,0.98,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,3445.0,1950593.0,178.076,0.315,3115.0,0.284,0.091,11.0,samples tested,11111548.0,5802974.0,4643779.0,664795.0,36034.0,31814.0,101.44,52.98,42.39,6.07,2904.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
987,45880,HKG,Asia,Hong Kong,2021-08-30,12110.0,3.0,6.857,212.0,0.0,0.0,1603.379,0.397,0.9079999999999999,28.069000000000003,0.0,0.0,1.09,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,6484.0,23570776.0,3120.8,0.355,60019.0,7.947,0.0,16666.7,tests performed,7527021.0,4119787.0,3407234.0,342000.0,63943.0,59001.0,99.66,54.55,45.11,0.08,7812.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
988,46984,ISL,Europe,Iceland,2021-08-30,10705.0,47.0,75.429,33.0,0.0,0.429,31177.19,136.88299999999998,219.678,96.109,0.0,1.248,0.93,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1847.0,579129.0,1686.652,5.379,2551.0,7.43,0.013999999999999999,69.1,tests performed,526545.0,279121.0,263531.0,37779.0,1422.0,1295.0,153.35,81.29,76.75,11.0,3772.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
989,68606,MNG,Asia,Mongolia,2021-08-30,213820.0,2740.0,2424.857,937.0,6.0,4.2860000000000005,64224.058,823.0,728.342,281.442,1.8019999999999998,1.287,1.2,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,4373.0,3709272.0,1114.136,1.3130000000000002,10049.0,3.0180000000000002,0.156,6.4,samples tested,4327878.0,2238037.0,2089841.0,2350344.0,6515.0,5168.0,129.99,67.22,62.77,26.74,1552.0,59.26,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
990,54761,KIR,Oceania,Kiribati,2021-08-30,2.0,0.0,0.0,4746.0,7.0,0.0,16.476,0.0,0.0,86.31299999999999,0.127,0.0,0.76,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,13970.0,13970.0,806404.0,2350344.0,19070.0,202.0,11.51,11.51,1.47,26.74,1664.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
991,22970,COM,Africa,Comoros,2021-08-30,4065.0,3.0,2.0,147.0,0.0,0.0,4575.353,3.377,2.251,165.456,0.0,0.0,0.71,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,277419.0,175038.0,102389.0,1494290.0,183434.0,5466.0,31.22,19.7,11.52,7.78,6152.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
992,96836,ESP,Europe,Spain,2021-08-30,4847298.0,15489.0,7563.714,84146.0,146.0,115.571,103696.141,331.349,161.80700000000002,1800.099,3.123,2.472,0.74,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,410.0,54719110.0,1170.5819999999999,0.036000000000000004,114479.0,2.449,0.1,10.0,tests performed,65673013.0,36431416.0,32996436.0,1948195.0,228122.0,247802.0,140.49,77.94,70.59,0.45,5301.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
993,27546,COD,Africa,Democratic Republic of Congo,2021-08-30,54863.0,355.0,122.0,1059.0,2.0,0.857,593.8969999999999,3.843,1.321,11.464,0.022000000000000002,0.009000000000000001,0.94,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,2098.0,11600398.0,13063.438,0.023,2085.0,0.023,0.064,15.7,samples tested,93140.0,82562.0,11156.0,1494290.0,17062.0,1248.0,0.1,0.09,0.01,7.78,14.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
994,106702,UKR,Europe,Ukraine,2021-08-30,2382769.0,1216.0,1918.5710000000001,56934.0,34.0,58.286,54818.109000000004,27.975,44.138999999999996,1309.827,0.782,1.341,1.17,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,9495.0,11958965.0,275.129,0.218,18815.0,0.433,0.102,9.8,tests performed,9082122.0,5359415.0,3722707.0,8942269.0,150482.0,114666.0,20.89,12.33,8.56,10.52,2638.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
995,46429,HUN,Europe,Hungary,2021-08-30,812227.0,521.0,158.0,30057.0,0.0,0.7140000000000001,84306.969,54.078,16.4,3119.835,0.0,0.07400000000000001,1.73,1003.0,11.955,82.0,8.511000000000001,133.52200000000002,12.875,1580.009,152.352,26863.0,6118069.0,635.039,2.7880000000000003,10923.0,1.1340000000000001,0.013999999999999999,69.1,tests performed,11261937.0,5754566.0,5429873.0,342000.0,15013.0,7813.0,116.9,59.73,56.36,0.08,811.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
996,69895,MAR,Africa,Morocco,2021-08-30,856049.0,2676.0,6014.857,12540.0,103.0,93.0,22922.851000000002,71.657,161.063,335.79,2.758,2.49,0.84,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,37875.0,7964719.0,213.275,1.014,32735.0,0.877,0.196,5.1,people tested,33008946.0,18379071.0,14629875.0,2350344.0,467103.0,383560.0,88.39,49.21,39.18,26.74,10271.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
997,96256,SSD,Africa,South Sudan,2021-08-30,11427.0,24.0,16.714000000000002,120.0,0.0,0.0,1004.0089999999999,2.109,1.469,10.544,0.0,0.0,1.04,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,57150.0,52387.0,4763.0,1948195.0,201.0,4.0,0.5,0.46,0.04,0.45,0.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
998,69141,MNE,Europe,Montenegro,2021-08-30,114787.0,423.0,630.0,1720.0,4.0,5.7139999999999995,182767.005,673.512,1003.1030000000001,2738.631,6.369,9.097999999999999,1.1,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,392235.0,209792.0,182443.0,2350344.0,876.0,2385.0,62.45,33.4,29.05,26.74,3797.0,59.26,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
999,102925,TLS,Asia,Timor,2021-08-30,16515.0,113.0,301.714,64.0,2.0,2.1430000000000002,12289.089,84.085,224.511,47.623000000000005,1.4880000000000002,1.595,1.13,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,1289.0,183391.0,136.464,0.9590000000000001,1311.0,0.976,0.23,4.3,tests performed,556783.0,375372.0,181411.0,589381.0,817342.0,5190.0,41.43,27.93,13.5,0.84,3862.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
1000,70425,MOZ,Africa,Mozambique,2021-08-30,146053.0,190.0,418.0,1853.0,2.0,6.428999999999999,4541.019,5.907,12.995999999999999,57.613,0.062,0.2,0.67,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,4022.0,815154.0,25.344,0.125,3626.0,0.113,0.20600000000000002,4.8,units unclear,2297842.0,1643520.0,654322.0,2350344.0,467103.0,88850.0,7.14,5.11,2.03,26.74,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
1001,4663,ARG,South America,Argentina,2021-08-30,5178889.0,5358.0,5560.429,111607.0,224.0,142.571,113557.62599999999,117.485,121.92399999999999,2447.209,4.912,3.1260000000000003,0.81,35.0,0.784,,,,,,,38301.0,13143085.0,288.189,0.84,34443.0,0.755,0.062,16.1,tests performed,41930538.0,27797557.0,14132981.0,,305128.0,399545.0,91.94,60.95,30.99,,8761.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
1002,26448,CYP,Europe,Cyprus,2021-08-31,113875.0,287.0,264.857,503.0,2.0,2.4290000000000003,128236.891,323.19599999999997,298.26099999999997,566.438,2.252,2.735,0.83,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,53577.0,11600398.0,13063.438,60.333999999999996,43318.0,48.781000000000006,0.006,157.8,tests performed,1094400.0,573924.0,520476.0,1494290.0,161.0,2530.0,123.24,64.63,58.61,7.78,2849.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
1003,13892,BIH,Europe,Bosnia and Herzegovina,2021-08-31,213853.0,474.0,487.286,9803.0,11.0,7.571000000000001,65529.55,145.245,149.316,3003.868,3.3710000000000004,2.32,1.53,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,1138215.0,348.776,0.9590000000000001,145494.0,44.583,0.003,293.5,tests performed,928126.0,567198.0,360928.0,12506374.0,66884.0,8974.0,28.44,17.38,11.06,0.27,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
1004,17218,BDI,Africa,Burundi,2021-08-31,11994.0,0.0,171.857,38.0,0.0,0.0,978.668,0.0,14.023,3.1010000000000004,0.0,0.0,1.18,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4199250.0,608.882,1.551,22127.0,3.208,0.068,14.7,tests performed,108799.0,108799.0,13273.0,12506374.0,12038.0,1266.0,0.51,0.51,0.06,0.27,59.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,2.04
1005,25906,CUW,North America,Curacao,2021-08-31,665672.0,6208.0,6571.429,5464.0,87.0,80.286,58817.947,548.531,580.643,482.792,7.687,7.093999999999999,0.82,465.0,12.215,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,182637.0,96118.0,86519.0,1494290.0,380.0,272.0,110.83,58.33,52.5,7.78,1651.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
1006,27006,CZE,Europe,Czechia,2021-08-31,1679189.0,245.0,194.28599999999997,30404.0,2.0,2.714,156574.265,22.845,18.116,2834.99,0.18600000000000003,0.253,1.05,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,73367.0,11600398.0,13063.438,6.841,75090.0,7.002000000000001,0.001,1000.0,tests performed,11477826.0,5947048.0,5731733.0,1494290.0,23373.0,24117.0,107.02,55.45,53.44,7.78,2249.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
1007,13344,BOL,South America,Bolivia,2021-08-31,490879.0,412.0,451.14300000000003,18452.0,23.0,17.429000000000002,41484.125,34.818000000000005,38.126,1559.376,1.944,1.473,0.9,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,8598.0,2253463.0,190.44,0.727,6605.0,0.5579999999999999,0.086,11.7,tests performed,6019660.0,4014955.0,2766347.0,12506374.0,98193.0,76984.0,50.87,33.93,23.38,0.27,6506.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
1008,27547,COD,Africa,Democratic Republic of Congo,2021-08-31,54863.0,0.0,122.0,1059.0,0.0,0.857,593.8969999999999,0.0,1.321,11.464,0.0,0.009000000000000001,0.94,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,2098.0,11600398.0,13063.438,0.023,2085.0,0.023,0.064,15.7,samples tested,97818.0,83081.0,14737.0,1494290.0,17062.0,1229.0,0.11,0.09,0.02,7.78,13.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
1009,17803,KHM,Asia,Cambodia,2021-08-31,93055.0,439.0,421.14300000000003,1903.0,11.0,11.714,5491.121999999999,25.905,24.851,112.295,0.649,0.691,0.9,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,19085923.0,10801691.0,8525970.0,616561.0,173289.0,190284.0,112.62,63.74,50.31,3.64,11229.0,70.37,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,2.04
1010,33038,EST,Europe,Estonia,2021-08-31,141956.0,357.0,350.85699999999997,1292.0,1.0,1.0,107121.405,269.39599999999996,264.76,974.956,0.755,0.755,1.14,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5375.0,1759902.0,1328.039,4.056,4545.0,3.43,0.078,12.9,tests performed,1273351.0,727804.0,545547.0,677893.0,5088.0,4212.0,96.09,54.92,41.17,6.19,3178.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
1011,21344,CHL,South America,Chile,2021-08-31,1638675.0,345.0,557.286,36937.0,14.0,33.714,85292.74,17.957,29.006999999999998,1922.5639999999999,0.7290000000000001,1.755,0.85,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,48875.0,20009412.0,1041.486,2.544,50692.0,2.639,0.011000000000000001,90.2,tests performed,29030816.0,14424212.0,13657691.0,1494290.0,196462.0,117812.0,151.1,75.08,71.09,7.78,6132.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
1012,18349,CMR,Africa,Cameroon,2021-08-31,83425.0,0.0,138.714,1350.0,0.0,1.714,3064.362,0.0,5.095,49.588,0.0,0.063,0.21,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,428255.0,349385.0,78870.0,624380.0,400.0,1446.0,1.57,1.28,0.29,3.68,53.0,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,2.04
1013,29741,DOM,North America,Dominican Republic,2021-08-31,350173.0,156.0,274.857,4008.0,1.0,0.857,31968.426,14.242,25.093000000000004,365.903,0.091,0.078,0.97,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,3445.0,1950593.0,178.076,0.315,3115.0,0.284,0.091,11.0,samples tested,11152044.0,5815574.0,4658577.0,677893.0,40496.0,31319.0,101.81,53.09,42.53,6.19,2859.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
