index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
761,89784,ARE,Asia,United Arab Emirates,2021-06-08,587244.0,2205.0,2062.857,1704.0,2.0,2.8569999999999998,59375.152,222.94299999999998,208.572,172.28799999999998,0.20199999999999999,0.289,1.1,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,209026.0,52132968.0,5271.068,21.134,225471.0,22.796999999999997,0.009000000000000001,109.3,tests performed,13347300.0,5081853.0,3836521.0,31549.0,65701.0,134.95,51.38,38.79,6643.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,24.68
762,59951,NRU,Oceania,Nauru,2021-06-08,64205.0,1399.0,878.2860000000001,993.0,20.0,12.571,25268.446,550.589,345.657,390.80400000000003,7.871,4.948,1.35,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,3178.0,457886.0,180.205,1.251,2326.0,0.915,0.27,3.7,samples tested,7438.0,7438.0,13588.0,168.0,2.0,68.65,68.65,0.53,185.0,35.19,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,17.52
763,39383,ISL,Europe,Iceland,2021-06-08,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,0.01,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.016,64.1,tests performed,274144.0,188208.0,101713.0,4131.0,3409.0,80.34,55.15,29.81,9990.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
764,93931,OWID_WRL,Oceania,World,2021-06-08,173997437.0,366171.0,400332.429,3746931.0,10406.0,9636.857,22322.249,46.976000000000006,51.358999999999995,480.69599999999997,1.335,1.236,0.84,4937.0,14.915,16856.0,50.924,23.469,2.324,19974.0,60.343999999999994,42290.0,4519876.0,46.435,0.434,52042.0,0.535,0.004,228.1,samples tested,2221548168.0,931302292.0,476410887.0,34039439.0,34120756.0,28.5,11.95,6.11,4377.0,77.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
765,83502,CHE,Europe,Switzerland,2021-06-08,698798.0,429.0,471.714,10844.0,3.0,2.571,80742.79,49.568999999999996,54.504,1252.973,0.34700000000000003,0.297,0.56,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,21223.0,7484616.0,864.812,2.452,21766.0,2.515,0.023,43.5,tests performed,5665869.0,3510619.0,2155250.0,105505.0,90992.0,65.47,40.56,24.9,10514.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-19.57
766,3929,ARG,South America,Argentina,2021-06-08,4008771.0,31137.0,27376.0,82667.0,721.0,562.0,88697.911,688.936,605.72,1829.0870000000002,15.953,12.435,0.95,,,,,,,,,31827.0,10295295.0,227.793,0.7040000000000001,37247.0,0.8240000000000001,0.299,3.3,tests performed,14663805.0,11577809.0,3085996.0,327641.0,309532.0,32.45,25.62,6.83,6849.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
767,26791,GNQ,Africa,Equatorial Guinea,2021-06-08,8640.0,14.0,9.714,118.0,0.0,0.0,6158.298000000001,9.979,6.9239999999999995,84.10600000000001,0.0,0.0,0.43,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,2487.0,142082.0,101.271,0.38299999999999995,219.0,0.156,0.044000000000000004,22.5,tests performed,236189.0,148579.0,87610.0,44161.0,2980.0,16.83,10.59,6.24,2124.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
768,76508,SLE,Africa,Sierra Leone,2021-06-08,4219.0,11.0,10.142999999999999,82.0,3.0,0.429,528.8969999999999,1.379,1.272,10.28,0.376,0.054000000000000006,1.61,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,9730.0,4249908.0,624.564,1.43,9243.0,1.358,0.019,51.6,people tested,83474.0,71821.0,11653.0,1928.0,464.0,1.05,0.9,0.15,58.0,50.93,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
769,64988,OWID_OCE,Europe,Oceania,2021-06-08,50183.0,127.0,138.857,1105.0,0.0,0.28600000000000003,1175.857,2.9760000000000004,3.2539999999999996,25.892,0.0,0.006999999999999999,0.71,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,16456.0,5827560.0,1074.9489999999998,3.035,15910.0,2.935,0.015,66.4,people tested,6569679.0,5550249.0,1022909.0,262800.0,153946.0,15.39,13.0,2.4,3607.0,59.26,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-12.05
770,59886,NAM,Africa,Namibia,2021-06-09,60329.0,515.0,580.714,950.0,14.0,12.142999999999999,23743.012000000002,202.683,228.545,373.881,5.51,4.779,1.35,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,2068.0,454708.0,178.954,0.8140000000000001,2321.0,0.9129999999999999,0.25,4.0,samples tested,93061.0,80193.0,12868.0,2343.0,1782.0,3.66,3.16,0.51,701.0,35.19,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,17.52
771,94813,ZMB,Africa,Zambia,2021-06-09,103763.0,1767.0,1028.5710000000001,1324.0,3.0,5.7139999999999995,5644.215,96.116,55.949,72.01899999999999,0.163,0.311,1.89,4937.0,14.915,16856.0,50.924,23.469,2.324,19974.0,60.343999999999994,14445.0,1644010.0,89.426,0.7859999999999999,9857.0,0.536,0.10400000000000001,9.6,tests performed,147115.0,141829.0,5286.0,388.0,274.0,0.8,0.77,0.03,15.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
772,29157,OWID_EUR,Africa,Europe,2021-06-09,47290997.0,46288.0,44433.143,1085022.0,1228.0,1137.857,63165.829000000005,61.826,59.349,1449.247,1.64,1.52,0.7,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,6069.0,2770859.0,24.101999999999997,0.053,4703.0,0.040999999999999995,0.042,23.6,tests performed,406470095.0,261204371.0,150312921.0,6191763.0,4864150.0,54.29,34.89,20.08,6497.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.7
773,41799,IRQ,Asia,Iraq,2021-06-09,1237856.0,4616.0,3964.429,16614.0,25.0,25.429000000000002,30775.211,114.762,98.56200000000001,413.05199999999996,0.622,0.632,0.98,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,44999.0,10807363.0,268.689,1.119,39498.0,0.982,0.1,10.0,samples tested,613840.0,447321.0,166519.0,9985.0,2846.0,1.53,1.11,0.41,71.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
774,72634,LCA,North America,Saint Lucia,2021-06-09,5156.0,8.0,12.0,80.0,0.0,0.0,28078.354,43.566,65.34899999999999,435.661,0.0,0.0,0.99,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5002.0,17008.0,319.747,0.386,88.0,1.6540000000000001,0.013000000000000001,77.0,people tested,49065.0,29023.0,20042.0,399.0,218.0,26.72,15.81,10.91,1187.0,62.96,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,9.47
775,60925,NLD,Europe,Netherlands,2021-06-09,1695034.0,1732.0,1917.8570000000002,17977.0,5.0,8.429,98923.056,101.08,111.927,1049.147,0.292,0.49200000000000005,0.68,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,9901.0,10081647.0,588.37,0.34,19789.0,1.155,0.061,16.4,people tested,10782331.0,7380637.0,3785953.0,74799.0,147760.0,62.93,43.07,22.1,8623.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,10.19
776,20209,CRI,North America,Costa Rica,2021-06-09,336007.0,2187.0,1772.714,4278.0,27.0,25.714000000000002,65959.851,429.319,347.99300000000005,839.793,5.3,5.048,0.97,711.0,18.838,1585.0,41.995,,,502.915,43.394,3229.0,1071806.0,210.40099999999998,0.634,6903.0,1.355,0.214,4.7,people tested,1906177.0,1219551.0,686626.0,228299.0,38943.0,37.42,23.94,13.48,7645.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
777,53791,MLI,Africa,Mali,2021-06-09,14328.0,4.0,6.7139999999999995,521.0,1.0,0.5710000000000001,707.5260000000001,0.198,0.332,25.726999999999997,0.049,0.027999999999999997,0.98,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,3819.0,930671.0,1721.737,7.065,4673.0,8.645,0.092,10.8,samples tested,152430.0,111439.0,40991.0,1212.0,3056.0,0.75,0.55,0.2,151.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
778,49487,LBR,Africa,Liberia,2021-06-09,2382.0,92.0,23.285999999999998,88.0,0.0,0.28600000000000003,470.967,18.19,4.604,17.399,0.0,0.055999999999999994,2.34,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,14038.0,4543738.0,665.706,2.057,14113.0,2.068,0.022000000000000002,45.3,tests performed,63802.0,63662.0,140.0,14261.0,844.0,1.26,1.26,0.0,167.0,43.52,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,13.98
779,92839,VEN,South America,Venezuela,2021-06-09,246764.0,1464.0,1429.8570000000002,2764.0,14.0,12.857000000000001,8677.891,51.483999999999995,50.283,97.20100000000001,0.49200000000000005,0.452,1.09,4937.0,14.915,16856.0,50.924,23.469,2.324,19974.0,60.343999999999994,22520.0,2461711.0,708.666,6.483,21550.0,6.204,0.165,6.1,tests performed,316000.0,316000.0,443390.0,78652.0,18433.0,1.11,1.11,1.32,648.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
780,83503,CHE,Europe,Switzerland,2021-06-09,698798.0,0.0,369.286,10851.0,7.0,3.571,80742.79,0.0,42.669,1253.782,0.809,0.413,0.54,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,22381.0,7506997.0,867.398,2.5860000000000003,20551.0,2.375,0.023,43.5,tests performed,5785134.0,3573786.0,2211348.0,119265.0,90416.0,66.84,41.29,25.55,10447.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-19.57
781,4982,OWID_ASI,North America,Asia,2021-06-09,52910269.0,166257.0,175153.857,720683.0,3427.0,3780.2859999999996,11403.45,35.832,37.75,155.325,0.7390000000000001,0.815,0.75,,,,,,,,,3291.0,1114887.0,376.24,1.111,3125.0,1.055,0.022000000000000002,45.4,tests performed,1285102108.0,324254672.0,114969244.0,23884461.0,23882741.0,27.7,6.99,2.48,5147.0,48.15,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,51.37
782,31370,FRA,Europe,France,2021-06-09,5787125.0,5569.0,6732.857,110364.0,65.0,74.714,85653.65400000001,82.425,99.65100000000001,1633.467,0.9620000000000001,1.1059999999999999,0.8,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,372226.0,5192687.0,937.187,5.5089999999999995,295425.0,4.373,0.021,47.6,people tested,42537639.0,29471916.0,13472775.0,789758.0,606245.0,62.96,43.62,19.94,8973.0,48.15,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-1.74
783,1905,DZA,Africa,Algeria,2021-06-09,132034.0,387.0,342.0,3544.0,7.0,7.7139999999999995,3010.966,8.825,7.7989999999999995,80.819,0.16,0.17600000000000002,1.13,,,,,,,,,2821.0,726311.0,252.38400000000001,0.98,2790.0,0.9690000000000001,0.003,305.2,tests performed,2500000.0,2500000.0,324616.0,30.0,22664.0,5.7,5.7,11.28,517.0,61.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
784,17418,TCD,Africa,Chad,2021-06-09,4942.0,0.0,1.0,174.0,0.0,0.14300000000000002,300.867,0.0,0.061,10.593,0.0,0.009000000000000001,0.68,711.0,18.838,1585.0,41.995,,,502.915,43.394,1083.0,35504029.0,940.7,1.9480000000000002,324.0,0.583,0.11699999999999999,8.6,tests performed,26541.0,25551.0,990.0,749.0,1017.0,0.55,0.53,0.02,211.0,16.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
785,58987,MOZ,Africa,Mozambique,2021-06-09,71239.0,74.0,45.143,840.0,1.0,0.5710000000000001,2279.252,2.3680000000000003,1.444,26.875,0.032,0.018000000000000002,1.15,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1314.0,563306.0,18.023,0.042,1037.0,0.033,0.044000000000000004,23.0,units unclear,394312.0,319511.0,74801.0,172031.0,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,17.52
786,61523,NZL,Oceania,New Zealand,2021-06-09,2697.0,1.0,2.286,26.0,0.0,0.0,559.284,0.207,0.474,5.392,0.0,0.0,0.59,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,3726.0,2175651.0,451.171,0.773,3805.0,0.789,0.001,1664.5,tests performed,775444.0,498670.0,276774.0,21153.0,15037.0,16.08,10.34,5.74,3118.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,8.59
787,87733,TUN,Africa,Tunisia,2021-06-09,360285.0,2102.0,1624.8570000000002,13229.0,103.0,62.286,30484.529,177.855,137.483,1119.336,8.715,5.27,1.1,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,6018.0,1525714.0,129.094,0.509,6562.0,0.555,0.248,4.0,people tested,1252125.0,899555.0,352570.0,28562.0,33609.0,10.59,7.61,2.98,2844.0,48.15,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
788,55420,MUS,Africa,Mauritius,2021-06-09,1496.0,38.0,11.142999999999999,18.0,0.0,0.0,1176.316,29.88,8.762,14.154000000000002,0.0,0.0,1.43,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.001,695.1,tests performed,455242.0,247673.0,207569.0,5743.0,6805.0,35.8,19.47,16.32,5351.0,80.56,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
789,34464,GRC,Europe,Greece,2021-06-09,412420.0,886.0,982.571,12346.0,15.0,28.714000000000002,39568.05,85.00399999999999,94.26899999999999,1184.489,1.439,2.755,0.77,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,55912.0,9868380.0,946.784,5.364,40415.0,3.877,0.024,41.1,samples tested,6463465.0,4100020.0,2506621.0,102048.0,96026.0,62.01,39.34,24.05,9213.0,62.04,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
790,72178,KNA,North America,Saint Kitts and Nevis,2021-06-09,83.0,0.0,1.429,370.0,2.0,0.0,1560.385,0.0,26.857,28.566999999999997,0.154,0.0,1.41,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5002.0,16036.0,301.474,0.386,88.0,1.6540000000000001,0.016,61.6,people tested,29628.0,21066.0,8562.0,299.0,364.0,55.7,39.6,16.1,6843.0,62.96,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,9.47
791,48637,LBN,Asia,Lebanon,2021-06-09,541940.0,139.0,156.571,7780.0,6.0,5.7139999999999995,79399.98599999999,20.365,22.939,1139.853,0.879,0.8370000000000001,0.67,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,14038.0,4543738.0,665.706,2.057,14113.0,2.068,0.022000000000000002,45.3,tests performed,928148.0,617035.0,311113.0,20730.0,15519.0,13.6,9.04,4.56,2274.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,13.98
792,1431,ALB,Europe,Albania,2021-06-09,132415.0,18.0,9.142999999999999,2452.0,0.0,0.14300000000000002,46012.579000000005,6.255,3.177,852.04,0.0,0.05,0.74,,,,,,,,,2821.0,726311.0,252.38400000000001,0.98,2790.0,0.9690000000000001,0.003,305.2,tests performed,816556.0,496024.0,320532.0,6564.0,4675.0,28.37,17.24,11.14,1625.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
793,29664,OWID_EUN,Africa,European Union,2021-06-09,32436657.0,25709.0,25758.571,731360.0,698.0,617.429,72904.62400000001,57.784,57.895,1643.805,1.569,1.3880000000000001,0.7,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,6069.0,2770859.0,24.101999999999997,0.053,4703.0,0.040999999999999995,0.042,23.6,tests performed,285694315.0,190250683.0,100499293.0,4945800.0,3824454.0,64.21,42.76,22.59,8596.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.7
794,73297,WSM,Oceania,Samoa,2021-06-09,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,1.13,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5002.0,17008.0,319.747,0.386,88.0,1.6540000000000001,0.013000000000000001,77.0,people tested,38361.0,38361.0,20369.0,524.0,819.0,19.33,19.33,11.09,4128.0,62.96,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,9.47
795,42412,IMN,Europe,Isle of Man,2021-06-09,266489.0,431.0,329.14300000000003,4941.0,0.0,0.0,53969.22,87.286,66.658,1000.6489999999999,0.0,0.0,0.85,27.0,5.468,70.0,14.175999999999998,13.925,2.82,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,89784.0,61317.0,28467.0,430.0,14.0,105.59,72.11,33.48,165.0,74.07,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,-5.74
796,471,AFG,Asia,Afghanistan,2021-06-09,84050.0,1724.0,1432.0,3305.0,54.0,42.571000000000005,2159.095,44.287,36.786,84.9,1.3869999999999998,1.094,1.5,,,,,,,,,,,,,,,,,,641295.0,482952.0,158343.0,4015.0,3388.0,1.65,1.24,0.41,87.0,37.96,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
797,62895,NGA,Africa,Nigeria,2021-06-09,166982.0,64.0,60.286,2117.0,0.0,2.571,810.043,0.31,0.292,10.27,0.0,0.012,1.16,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,11989.0,2180444.0,10.578,0.057999999999999996,6769.0,0.033,0.006,159.0,samples tested,2225765.0,1964095.0,261670.0,58913.0,34503.0,1.08,0.95,0.13,167.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
798,18866,COL,South America,Colombia,2021-06-09,3633481.0,21879.0,24865.571,93394.0,471.0,512.286,71408.708,429.98699999999997,488.68199999999996,1835.47,9.257,10.068,1.02,711.0,18.838,1585.0,41.995,,,502.915,43.394,109217.0,17753092.0,348.901,2.146,84285.0,1.656,0.325,3.1,tests performed,12206104.0,8612065.0,3594039.0,228299.0,215489.0,23.99,16.93,7.06,4235.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
799,71185,RUS,Europe,Russia,2021-06-09,5096657.0,10271.0,9296.286,122802.0,393.0,369.286,34924.287000000004,70.381,63.702,841.487,2.693,2.53,1.07,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,368732.0,141549136.0,969.95,2.5269999999999997,334930.0,2.295,0.027999999999999997,36.0,tests performed,31605719.0,17954601.0,13651118.0,309931.0,258964.0,21.66,12.3,9.35,1775.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
800,3930,ARG,South America,Argentina,2021-06-09,4038528.0,29757.0,26624.571,83272.0,605.0,564.571,89356.31300000001,658.4019999999999,589.094,1842.473,13.386,12.492,0.95,,,,,,,,,31827.0,10295295.0,227.793,0.7040000000000001,37247.0,0.8240000000000001,0.299,3.3,tests performed,15012734.0,11888649.0,3124085.0,348929.0,315946.0,33.22,26.3,6.91,6991.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
801,82531,SUR,South America,Suriname,2021-06-09,17313.0,272.0,269.286,373.0,10.0,8.142999999999999,29512.439,463.662,459.035,635.831,17.046,13.880999999999998,1.16,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,18691.0,3709461.0,173.232,0.873,19143.0,0.894,0.14800000000000002,6.8,tests performed,112200.0,90029.0,22171.0,1807.0,3527.0,19.13,15.35,3.78,6012.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.21
802,16347,CPV,Africa,Cape Verde,2021-06-09,31339.0,114.0,92.14299999999999,270.0,1.0,0.5710000000000001,56366.324,205.04,165.72799999999998,485.62199999999996,1.7990000000000002,1.028,0.78,711.0,18.838,1585.0,41.995,,,502.915,43.394,1083.0,35504029.0,940.7,1.9480000000000002,324.0,0.583,0.11699999999999999,8.6,tests performed,34449.0,31748.0,2701.0,510910.0,1004.0,6.2,5.71,0.49,1806.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
803,84874,TJK,Asia,Tajikistan,2021-06-09,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,-0.0,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,22852.0,804931.0,33.797,0.9590000000000001,25468.0,1.069,0.013000000000000001,79.3,people tested,97290.0,83743.0,13547.0,16829.0,788.0,1.02,0.88,0.14,83.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
804,33385,DEU,Europe,Germany,2021-06-09,3715870.0,3275.0,2552.286,89592.0,95.0,92.429,44350.621,39.089,30.463,1069.322,1.1340000000000001,1.103,0.63,1846.0,22.033,14525.0,214.981,649.345,9.611,509.755,6.084,33000.0,62193564.0,742.309,8.272,124494.0,1.486,0.031,32.3,tests performed,57942010.0,39113334.0,19892019.0,1306600.0,720853.0,69.16,46.68,23.74,8604.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,1.87
805,62424,NER,Africa,Niger,2021-06-09,5440.0,0.0,3.571,192.0,0.0,0.0,224.732,0.0,0.14800000000000002,7.932,0.0,0.0,0.85,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,4924.0,2186193.0,453.35699999999997,1.021,3784.0,0.785,0.001,1317.1,tests performed,180987.0,170716.0,10271.0,21153.0,1651.0,0.75,0.71,0.04,68.0,30.56,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
806,54968,MRT,Africa,Mauritania,2021-06-09,19923.0,28.0,39.0,470.0,0.0,0.857,4284.829000000001,6.022,8.388,101.083,0.0,0.184,0.9,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.001,695.1,tests performed,43607.0,30561.0,6770.0,5743.0,745.0,0.94,0.66,0.15,160.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
