index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
656,2528,DZA,Africa,Algeria,2021-11-11,207624.0,115.0,106.571,5966.0,6.0,4.2860000000000005,4653.512,2.5780000000000003,2.3890000000000002,133.717,0.134,0.096,1.16,25.0,0.56,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,11316115.0,6418827.0,4897288.0,28088.0,30.0,9469.0,25.36,14.39,10.98,0.98,212.0,4229.0,0.009000000000000001,39.81,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
657,128624,UZB,Asia,Uzbekistan,2021-11-11,188892.0,273.0,258.143,1349.0,3.0,2.4290000000000003,5566.1630000000005,8.045,7.607,39.751999999999995,0.08800000000000001,0.07200000000000001,0.87,11164.0,33.534,41171.0,123.66799999999999,14.757,1.452,38618.0,116.0,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,28821483.0,15021836.0,5882086.0,1289453.0,326980.0,259115.0,84.93,44.27,17.33,37.0,7635.0,148386.0,0.43700000000000006,33.33,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
658,55992,IDN,Asia,Indonesia,2021-11-11,4249758.0,435.0,422.286,143608.0,16.0,15.429,15377.517,1.574,1.528,519.638,0.057999999999999996,0.055999999999999994,0.74,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,209858444.0,128147345.0,81711099.0,72976.0,1569039.0,1474085.0,75.94,46.37,29.57,21.25,5334.0,756464.0,0.27399999999999997,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
659,121633,TTO,North America,Trinidad and Tobago,2021-11-11,60984.0,509.0,363.286,1818.0,12.0,11.286,43455.273,362.69699999999995,258.866,1295.4489999999998,8.551,8.042,1.27,129.0,14.800999999999998,705.0,80.89,14.757,1.452,256.0,29.373,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1253350.0,630144.0,623206.0,2782979.0,2861.0,2381.0,89.31,44.9,44.41,3.98,1697.0,616.0,0.044000000000000004,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,51813.0,5.67,7.25,740.705859103001
660,85566,NLD,Europe,Netherlands,2021-11-11,2293385.0,16354.0,12361.714,19106.0,27.0,24.143,133545.242,952.304,719.83,1112.5539999999999,1.5719999999999998,1.406,1.33,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,9609.0,14621757.0,851.434,0.324,43159.0,2.513,0.147,6.8,people tested,24260871.0,13104286.0,12571545.0,76771.0,126476.0,18064.0,141.27,76.31,73.2,14.88,1052.0,10123.0,0.059000000000000004,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21220.2,7.47,16.66,1235.6655125744999
661,18676,BGR,Europe,Bulgaria,2021-11-11,650063.0,3207.0,3731.0,25950.0,196.0,170.71400000000003,94257.72300000001,465.00800000000004,540.987,3762.6940000000004,28.42,24.753,0.91,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,5897181.0,855.078,6.858,31945.0,4.632,0.11699999999999999,8.6,tests performed,3035555.0,1532911.0,1602186.0,13101.0,22378.0,14536.0,44.01,22.23,23.23,0.19,2108.0,5956.0,0.086,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
662,54712,ISL,Europe,Iceland,2021-11-11,15140.0,205.0,150.429,34.0,0.0,0.0,44093.663,597.0409999999999,438.10699999999997,99.021,0.0,0.0,1.47,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,2878.0,710529.0,2069.341,8.382,2793.0,8.134,0.213,4.7,tests performed,581809.0,283668.0,279541.0,72976.0,1925.0,1022.0,169.45,82.62,81.41,21.25,2976.0,52.0,0.015,35.19,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
663,69805,LIE,Europe,Liechtenstein,2021-11-11,3841.0,27.0,19.0,61.0,0.0,0.0,100407.8,705.809,496.68,1594.604,0.0,0.0,1.91,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,164.0,74560.0,1949.0770000000002,4.287,153.0,4.0,0.139,7.2,tests performed,49388.0,25450.0,24772.0,3119775.0,88.0,45.0,129.11,66.53,64.76,5.17,1176.0,29.0,0.076,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
664,58533,IRL,Europe,Ireland,2021-11-11,484523.0,3677.0,3736.143,5566.0,0.0,10.571,97237.073,737.923,749.7919999999999,1117.019,0.0,2.122,1.26,75.0,15.050999999999998,478.0,95.928,34.126,6.849,373.384,74.933,30765.0,8414637.0,1688.701,6.1739999999999995,26955.0,5.409,0.139,7.2,tests performed,7358800.0,3831422.0,3763655.0,421399.0,2342.0,2209.0,147.68,76.89,75.53,0.5,443.0,1260.0,0.025,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
665,76717,MHL,Oceania,Marshall Islands,2021-11-11,4.0,0.0,0.0,462.0,0.0,0.0,67.094,0.0,0.0,895.175,0.0,0.0,1.32,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,2195.0,1365205.0,2645.2329999999997,4.253,1876.0,3.635,0.022000000000000002,44.6,tests performed,908687.0,433207.0,430616.0,76771.0,2234.0,2830.0,176.07,83.94,83.44,14.88,5483.0,174.0,0.034,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,751.4047665181171
666,36169,SLV,North America,El Salvador,2021-11-11,117350.0,0.0,561.143,3709.0,5.0,6.428999999999999,18002.608,0.0,86.085,568.996,0.767,0.986,0.35,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8850980.0,4374244.0,3966814.0,509922.0,32332.0,25142.0,135.78,67.11,60.85,7.82,3857.0,4649.0,0.071,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
667,27852,CRI,North America,Costa Rica,2021-11-11,563924.0,634.0,299.286,7190.0,14.0,9.429,109733.058,123.369,58.238,1399.09,2.7239999999999998,1.835,0.67,496.0,13.029000000000002,1590.0,41.766999999999996,,,1244.76,107.009,5541.0,2051080.0,399.116,1.078,3889.0,0.757,0.078,12.8,people tested,6736978.0,3790500.0,2922621.0,23857.0,1486.0,24238.0,131.09,73.76,56.87,0.46,4716.0,5607.0,0.109,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
668,93217,PSE,Asia,Palestine,2021-11-11,456407.0,221.0,229.71400000000003,4737.0,4.0,5.7139999999999995,87388.153,42.315,43.983000000000004,906.992,0.7659999999999999,1.094,0.69,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,3566.0,21318930.0,94.667,0.6829999999999999,3151.0,0.603,0.073,13.7,tests performed,2944638.0,1876152.0,1321529.0,2779.0,17447.0,10873.0,56.38,35.92,25.3,0.05,2082.0,26879.0,0.515,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
669,116945,SYR,Asia,Syria,2021-11-11,45820.0,352.0,232.71400000000003,2650.0,13.0,8.142999999999999,2507.154,19.261,12.734000000000002,145.001,0.711,0.446,1.19,129.0,14.800999999999998,705.0,80.89,14.757,1.452,256.0,29.373,32753.0,11628142.0,1334.192,3.758,31398.0,3.603,0.107,9.3,tests performed,1125146.0,807249.0,503394.0,2647050.0,1645.0,14404.0,6.16,4.42,2.75,5.66,788.0,1064.0,0.006,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8290.4,6.75,-6.41,951.225484177948
670,130227,VEN,South America,Venezuela,2021-11-11,416190.0,0.0,791.7139999999999,4996.0,0.0,8.571,14498.895,0.0,27.581,174.047,0.0,0.299,0.98,11164.0,33.534,41171.0,123.66799999999999,14.757,1.452,38618.0,116.0,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,23156914.0,13858057.0,9271857.0,1289453.0,281170.0,251060.0,80.67,48.28,32.3,37.0,8746.0,140409.0,0.489,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,37684.0,13.95,58.9,1110.4508768256699
671,97743,PRT,Europe,Portugal,2021-11-11,1102438.0,1477.0,1198.5710000000001,18231.0,9.0,6.7139999999999995,108423.12599999999,145.261,117.87799999999999,1792.9920000000002,0.885,0.66,1.29,64.0,6.294,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,39050.0,20238803.0,1990.4560000000001,3.841,34910.0,3.4330000000000003,0.034,29.5,tests performed,16272251.0,9037865.0,8902861.0,1563508.0,31811.0,3239.0,160.04,88.89,87.56,4.14,319.0,1357.0,0.013000000000000001,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19044.0,9.23,0.31,1872.94888051375
672,15273,BOL,South America,Bolivia,2021-11-11,521518.0,1849.0,877.857,18998.0,22.0,8.0,44073.424000000006,156.259,74.188,1605.519,1.859,0.6759999999999999,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6568.0,2665060.0,225.22400000000002,0.555,5722.0,0.484,0.125,8.0,tests performed,8041447.0,4688731.0,3948592.0,360843.0,82022.0,19770.0,67.96,39.62,33.37,3.05,1671.0,13063.0,0.11,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
673,18058,BRN,Asia,Brunei,2021-11-11,14058.0,96.0,73.286,95.0,2.0,0.5710000000000001,31839.142000000003,217.425,165.981,215.16,4.53,1.294,0.84,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,126242.0,64755932.0,302.607,0.59,508.0,0.002,0.138,7.2,tests performed,661216.0,371184.0,290032.0,11744335.0,6729.0,4518.0,149.75,84.07,65.69,5.49,10233.0,2427.0,0.55,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,677797.1,28.29,16.35,3167.37324673423
674,128995,VUT,Oceania,Vanuatu,2021-11-11,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,0.87,11164.0,33.534,41171.0,123.66799999999999,14.757,1.452,38618.0,116.0,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,114912.0,80551.0,34361.0,1289453.0,281170.0,1295.0,36.54,25.62,10.93,37.0,4118.0,1008.0,0.321,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,37684.0,13.95,58.9,1110.4508768256699
675,64292,OWID_KOS,Europe,Kosovo,2021-11-11,160911.0,6.0,12.571,2978.0,0.0,0.0,90292.153,3.367,7.053999999999999,1671.0479999999998,0.0,0.0,0.8,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,1696.0,1288033.0,722.755,0.9520000000000001,1927.0,1.081,0.008,131.0,tests performed,1589739.0,843507.0,746232.0,3119775.0,2272.0,2052.0,89.21,47.33,41.87,5.17,1151.0,498.0,0.027999999999999997,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7202.6,44.81,54.55,4041.6022535021602
676,116341,CHE,Europe,Switzerland,2021-11-11,905112.0,3884.0,2930.7140000000004,11309.0,3.0,6.2860000000000005,103850.912,445.64300000000003,336.265,1297.5739999999998,0.344,0.721,1.48,121.0,13.883,580.0,66.548,14.757,1.452,233.0,26.734,32753.0,11628142.0,1334.192,3.758,31398.0,3.603,0.107,9.3,tests performed,11287479.0,5776659.0,5612733.0,2647050.0,16822.0,13611.0,129.51,66.28,64.4,5.66,1562.0,4277.0,0.049,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8290.4,6.75,-6.41,951.225484177948
677,108972,SVN,Europe,Slovenia,2021-11-11,368669.0,3574.0,3207.0,4885.0,10.0,13.142999999999999,177353.59600000002,1719.325,1542.774,2350.0,4.811,6.3229999999999995,1.27,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,9118.0,1819715.0,875.4,4.386,7777.0,3.741,0.406,2.5,tests performed,2333839.0,1204425.0,1129414.0,760408.0,4394.0,2546.0,112.27,57.94,54.33,13.94,1225.0,1608.0,0.077,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
678,68561,LBR,Africa,Liberia,2021-11-11,5818.0,0.0,0.429,287.0,0.0,0.0,1123.121,0.0,0.083,55.403,0.0,0.0,0.33,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09,11.1,tests performed,438563.0,393975.0,371645.0,3119775.0,8242.0,7340.0,8.47,7.61,7.17,5.17,1417.0,13004.0,0.251,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12119.9,27.55,29.07,1790.46087168095
679,122870,TUR,Asia,Turkey,2021-11-11,8342292.0,24898.0,27373.429,72910.0,197.0,197.71400000000003,98095.29199999999,292.77,321.879,857.334,2.316,2.325,0.97,129.0,14.800999999999998,705.0,80.89,14.757,1.452,256.0,29.373,356004.0,101199333.0,1189.982,4.186,357025.0,4.198,0.077,13.0,tests performed,118029902.0,55757564.0,49472726.0,12799612.0,163056.0,145925.0,138.79,65.56,58.17,15.05,1716.0,29660.0,0.035,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
680,91880,OMN,Asia,Oman,2021-11-11,304410.0,7.0,11.571,4113.0,0.0,0.14300000000000002,58278.401,1.34,2.215,787.422,0.0,0.027000000000000003,0.96,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,2682.0,8205825.0,1501.351,0.513,2580.0,0.494,0.361,2.8,units unclear,5822656.0,3089635.0,2733021.0,271460.0,3650.0,8392.0,111.47,59.15,52.32,0.63,1607.0,1441.0,0.027999999999999997,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
681,19887,BDI,Africa,Burundi,2021-11-11,20210.0,10.0,14.857000000000001,38.0,0.0,0.0,1649.065,0.816,1.212,3.1010000000000004,0.0,0.0,0.64,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,6005759.0,870.822,6.858,32795.0,4.755,0.11699999999999999,8.6,tests performed,1085.0,891.0,147.0,13101.0,50.0,40.0,0.01,0.01,0.0,0.19,3.0,21.0,0.0,11.11,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,42006.1,21.44,82.64,6090.79329037048
682,78921,FSM,Oceania,Micronesia (country),2021-11-11,1.0,0.0,0.0,291147.0,58.0,0.0,8.602,0.0,0.0,2235.084,0.445,0.0,0.86,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,9045.0,10996576.0,84.419,0.069,12977.0,0.1,0.157,6.4,people tested,129859458.0,75455207.0,63394870.0,76771.0,53311.0,214728.0,99.69,57.93,48.67,14.88,1648.0,71699.0,0.055,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,580694.0,43.04,11.15,4457.885026065121
683,41592,FJI,Oceania,Fiji,2021-11-11,52356.0,0.0,21.0,679.0,0.0,0.7140000000000001,57986.552,0.0,23.258000000000003,752.0219999999999,0.0,0.7909999999999999,1.07,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1196888.0,630524.0,566364.0,20445661.0,28295.0,1355.0,132.56,69.83,62.73,4.57,1501.0,245.0,0.027000000000000003,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
684,34921,ECU,South America,Ecuador,2021-11-11,519560.0,0.0,183.71400000000003,32989.0,0.0,0.857,29044.4,0.0,10.27,1844.148,0.0,0.048,0.66,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1403.0,1847393.0,103.273,0.078,2203.0,0.12300000000000001,0.22899999999999998,4.4,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,51299.0,126.86,70.92,57.83,0.39,2868.0,28990.0,0.162,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66351.5,47.91,-0.82,3709.1760873509998
685,80781,MNG,Asia,Mongolia,2021-11-11,370324.0,1021.0,896.143,1850.0,10.0,10.429,111232.39199999999,306.673,269.17,555.675,3.0039999999999996,3.1319999999999997,0.81,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,7042.0,4314472.0,1295.917,2.115,6283.0,1.8869999999999998,0.14300000000000002,7.0,samples tested,4400422.0,2256958.0,2143464.0,76771.0,602.0,517.0,132.17,67.79,64.38,14.88,155.0,151.0,0.005,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
686,98998,ROU,Europe,Romania,2021-11-11,1730433.0,5416.0,6452.714,52206.0,318.0,371.714,90467.04400000001,283.149,337.348,2729.33,16.625,19.433,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,66880.0,15211195.0,795.2410000000001,3.4960000000000004,47926.0,2.506,0.135,7.4,tests performed,13513901.0,7331734.0,6681090.0,1563508.0,82077.0,72759.0,70.65,38.33,34.93,4.14,3804.0,45199.0,0.23600000000000002,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
687,85853,NCL,Oceania,New Caledonia,2021-11-11,2354802.0,19227.0,14541.0,19193.0,16.0,24.0,137121.593,1119.6,846.732,1117.62,0.932,1.3980000000000001,1.33,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,9609.0,14621757.0,851.434,0.324,43159.0,2.513,0.147,6.8,people tested,340002.0,177450.0,162552.0,76771.0,126476.0,666.0,117.97,61.57,56.4,14.88,2311.0,149.0,0.052000000000000005,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,21220.2,7.47,16.66,1235.6655125744999
688,82920,MOZ,Africa,Mozambique,2021-11-11,151410.0,20.0,10.142999999999999,1934.0,0.0,0.28600000000000003,4707.577,0.622,0.315,60.131,0.0,0.009000000000000001,0.76,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1399.0,949806.0,29.531,0.043,1194.0,0.037000000000000005,0.012,86.2,units unclear,7459438.0,4858830.0,2600608.0,76771.0,267550.0,150337.0,23.19,15.11,8.09,14.88,4674.0,117490.0,0.365,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
689,13738,BEN,Africa,Benin,2021-11-11,24833.0,0.0,4.143,161.0,0.0,0.0,1994.453,0.0,0.33299999999999996,12.931,0.0,0.0,0.59,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,640586.0,51.448,3.3369999999999997,1354.0,3.344,0.107,9.4,tests performed,347270.0,304596.0,265501.0,830548.0,5470.0,6213.0,2.79,2.45,2.13,7.14,499.0,5887.0,0.047,50.0,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
690,121021,TON,Oceania,Tonga,2021-11-11,1.0,0.0,0.0,243.0,0.0,0.0,9.367,0.0,0.0,28.662,0.0,0.0,0.65,129.0,14.800999999999998,705.0,80.89,14.757,1.452,256.0,29.373,1330.0,559569.0,66.001,0.157,1133.0,0.134,0.005,214.3,tests performed,91707.0,54529.0,37178.0,2782979.0,7881.0,776.0,85.9,51.08,34.82,3.98,7269.0,624.0,0.584,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,51813.0,5.67,7.25,740.705859103001
691,115711,SWE,Europe,Sweden,2021-11-11,1181532.0,1014.0,751.857,15078.0,2.0,4.0,116290.7,99.802,74.001,1484.0320000000002,0.19699999999999998,0.39399999999999996,1.14,36.0,3.543,238.0,23.425,14.757,1.452,558.976,11.958,12820.0,5535479.0,257.496,1.262,12820.0,1.262,0.062,16.1,tests performed,14839396.0,7274072.0,6958721.0,2647050.0,48131.0,35769.0,146.05,71.59,68.49,5.66,3521.0,1976.0,0.019,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.9,5.21,-0.53,831.4732082440829
692,19292,BFA,Africa,Burkina Faso,2021-11-11,15281.0,0.0,25.429000000000002,234.0,0.0,1.857,710.84,0.0,1.183,10.885,0.0,0.086,0.34,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,6005759.0,870.822,6.858,32795.0,4.755,0.11699999999999999,8.6,tests performed,661796.0,364565.0,297231.0,13101.0,16796.0,5635.0,3.08,1.7,1.38,0.19,262.0,5635.0,0.026000000000000002,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,42006.1,21.44,82.64,6090.79329037048
693,4043,AIA,North America,Anguilla,2021-11-11,64913.0,0.0,27.0,1727.0,0.0,0.857,1912.941,0.0,0.7959999999999999,50.893,0.0,0.025,0.62,22.0,0.493,,,,,,,2224.0,223865.0,2894.033,0.774,281.0,3.633,0.096,10.4,people tested,18706.0,9548.0,9158.0,28088.0,1421.0,9.0,123.68,63.13,60.55,0.98,595.0,9.0,0.06,63.43,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
694,25888,COL,South America,Colombia,2021-11-11,5024263.0,2644.0,2179.429,127680.0,40.0,37.571,98004.10800000001,51.574,42.512,2490.547,0.78,0.733,1.23,496.0,13.029000000000002,1590.0,41.766999999999996,,,1244.76,107.009,51299.0,27204909.0,530.663,1.001,44200.0,0.862,0.055,18.2,tests performed,50914404.0,32722820.0,22626221.0,49440000.0,377063.0,359377.0,99.31,63.83,44.14,3.42,7010.0,269991.0,0.527,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
695,6195,ABW,North America,Aruba,2021-11-11,329341.0,378.0,1156.857,7055.0,39.0,50.714,110959.163,127.353,389.76,2376.919,13.14,17.086,0.94,22.0,0.493,,,,,,,13310.0,2215632.0,746.475,4.484,9960.0,3.3560000000000003,0.151,6.6,tests performed,160438.0,83125.0,77313.0,892457.0,110.0,71.0,149.67,77.55,72.12,1.96,662.0,33.0,0.031,44.44,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
