index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
717,96157,QAT,Asia,Qatar,2021-10-29,239051.0,101.0,98.85700000000001,610.0,1.0,0.28600000000000003,81572.784,34.465,33.734,208.15400000000002,0.341,0.09699999999999999,1.11,52.0,5.114,269.0,26.456,11.200999999999999,2.049,47.403,4.662,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.024,41.4,people tested,4830809.0,2360308.0,2218292.0,1045982.0,4223.0,3554.0,164.84,80.54,75.7,2.77,1213.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
718,126104,VUT,Oceania,Vanuatu,2021-10-29,6.0,0.0,0.28600000000000003,1.0,0.0,0.0,19.08,0.0,0.909,3.18,0.0,0.0,0.92,11980.0,35.985,42226.0,126.837,8.854,0.871,36678.0,110.17200000000001,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,96536.0,65982.0,30554.0,1237658.0,197938.0,987.0,30.7,20.98,9.72,35.51,3139.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
719,124548,OWID_UMC,North America,Upper middle income,2021-10-29,78511689.0,147976.0,147168.0,2097987.0,3409.0,3220.857,30227.956000000002,56.973,56.661,807.7510000000001,1.3130000000000002,1.24,0.96,11980.0,35.985,42226.0,126.837,8.854,0.871,36678.0,110.17200000000001,593828.0,621566231.0,1867.0410000000002,1.784,982039.0,2.95,0.073,13.6,tests performed,3362062795.0,1714149256.0,1553238930.0,26175565.0,9340980.0,7657951.0,129.44,66.0,59.8,1.01,2948.0,56.02,2597320507.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,754457.3,15.14,28.29,2266.2154973493302
720,83634,NLD,Europe,Netherlands,2021-10-29,2155810.0,7427.0,6510.571,18823.0,13.0,13.714,125534.164,432.47900000000004,379.115,1096.075,0.757,0.799,1.38,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,7468.0,13976133.0,813.8389999999999,0.252,27193.0,1.5830000000000002,0.11199999999999999,8.9,people tested,23975215.0,12988775.0,11785410.0,54267.0,126476.0,16648.0,139.61,75.63,68.63,10.55,969.0,32.41,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
721,96773,ROU,Europe,Romania,2021-10-29,1628501.0,12474.0,13365.571000000002,46911.0,481.0,438.14300000000003,85138.039,652.141,698.752,2452.507,25.147,22.906,0.96,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,66880.0,14589574.0,762.743,3.4960000000000004,62041.0,3.2439999999999998,0.222,4.5,tests performed,12526286.0,6471940.0,6230292.0,1045982.0,119720.0,130482.0,65.49,33.84,32.57,2.77,6822.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
722,30469,CZE,Europe,Czechia,2021-10-29,1752086.0,4385.0,4234.286,30705.0,16.0,16.0,163371.471,408.875,394.82199999999995,2863.0559999999996,1.492,1.492,1.68,146.0,13.614,964.0,89.887,251.71900000000002,23.471,1421.057,132.505,127942.0,14821765.0,16542.056,11.93,95201.0,8.877,0.047,21.3,tests performed,12238323.0,6220546.0,6084855.0,208220.0,36148.0,24047.0,114.11,58.0,56.74,1.94,2242.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
723,18853,BFA,Africa,Burkina Faso,2021-10-29,14793.0,0.0,0.0,214.0,0.0,0.0,688.1389999999999,0.0,0.0,9.955,0.0,0.0,0.75,602.0,87.289,6792.0,984.825,,,557.265,47.907,47295.0,5572026.0,807.932,6.858,31746.0,4.603,0.149,6.7,tests performed,622350.0,325119.0,297231.0,13101.0,18781.0,36947.0,2.9,1.51,1.38,0.19,1719.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,38801.7,20.22,54.25,5626.162248220329
724,100855,SMR,Europe,San Marino,2021-10-29,5547.0,7.0,7.143,92.0,0.0,0.14300000000000002,163099.089,205.822,210.02200000000002,2705.087,0.0,4.2,1.64,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,207.0,3.866,0.026000000000000002,38.1,tests performed,47303.0,25085.0,22218.0,1787514.0,9.0,0.0,139.09,73.76,65.33,1.23,0.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
725,7335,AUS,Oceania,Australia,2021-10-29,169379.0,1589.0,1858.1429999999998,1722.0,14.0,14.286,6568.076999999999,61.617,72.054,66.775,0.5429999999999999,0.5539999999999999,0.91,14.0,0.314,,,,,,,195412.0,42713804.0,1656.33,7.577999999999999,164244.0,6.369,0.012,82.3,tests performed,35362353.0,18996212.0,16363567.0,2574.0,204006.0,202250.0,137.13,73.66,63.45,0.01,7843.0,45.83,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
726,19435,BDI,Africa,Burundi,2021-10-29,20039.0,23.0,20.714000000000002,38.0,0.0,0.0,1635.112,1.8769999999999998,1.69,3.1010000000000004,0.0,0.0,0.66,602.0,87.289,6792.0,984.825,,,557.265,47.907,47295.0,5572026.0,807.932,6.858,31746.0,4.603,0.149,6.7,tests performed,615.0,615.0,297231.0,13101.0,55.0,47.0,0.01,0.01,1.38,0.19,4.0,11.11,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,38801.7,20.22,54.25,5626.162248220329
727,128835,OWID_WRL,Oceania,World,2021-10-29,246025710.0,507058.0,431056.429,4989532.0,7983.0,7246.143,31241.496,64.389,54.738,633.594,1.014,0.92,1.02,11980.0,35.985,42226.0,126.837,8.854,0.871,36678.0,110.17200000000001,88521.0,27707652.0,282.245,0.902,89566.0,0.912,0.046,21.7,samples tested,7022490648.0,3884885748.0,3021668367.0,81928592.0,36318025.0,27048848.0,89.17,49.33,38.37,1.04,3435.0,68.98,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
728,50359,HTI,North America,Haiti,2021-10-29,23823.0,0.0,59.571000000000005,662.0,0.0,0.5710000000000001,2064.084,0.0,5.1610000000000005,57.357,0.0,0.05,1.12,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,123843.0,88251.0,35933.0,372788.0,5217.0,1204.0,1.07,0.76,0.31,3.59,104.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
729,48577,GIN,Africa,Guinea,2021-10-29,30653.0,0.0,3.8569999999999998,385.0,0.0,0.0,2271.0570000000002,0.0,0.28600000000000003,28.524,0.0,0.0,0.85,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,2207165.0,1490800.0,716365.0,372788.0,24778.0,12516.0,16.35,11.05,5.31,3.59,927.0,61.11,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
730,40659,FJI,Oceania,Fiji,2021-10-29,52141.0,62.0,23.429000000000002,674.0,1.0,0.14300000000000002,57748.43,68.668,25.948,746.4839999999999,1.1079999999999999,0.158,0.75,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1166051.0,624413.0,541638.0,12102866.0,28295.0,3677.0,129.15,69.16,59.99,2.71,4072.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
731,47978,GGY,Europe,Guernsey,2021-10-29,601793.0,136.0,768.0,15179.0,42.0,54.571000000000005,32975.197,7.452000000000001,42.082,831.732,2.301,2.99,0.84,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,103064.0,32969.0,13618.0,372788.0,288.0,69.0,153.71,49.17,20.31,3.59,1029.0,49.54,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
732,68243,LIE,Europe,Liechtenstein,2021-10-29,3662.0,9.0,5.571000000000001,61.0,0.0,0.14300000000000002,95728.55099999999,235.27,145.643,1594.604,0.0,3.734,1.22,341.0,5.649,1200.0,642.765,230.96,123.711,0.987,25.808000000000003,240.0,72941.0,1906.755,6.274,141.0,3.6860000000000004,0.037000000000000005,27.0,tests performed,48727.0,25069.0,24439.0,1691819.0,36.0,62.0,127.38,65.53,63.89,2.8,1621.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
733,14324,BTN,Asia,Bhutan,2021-10-29,2621.0,0.0,0.5710000000000001,3.0,0.0,0.0,3360.687,0.0,0.733,3.847,0.0,0.0,0.43,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,1725.0,1197294.0,1535.1889999999999,2.2119999999999997,1615.0,2.0709999999999997,0.0,2828.4,samples tested,1104456.0,586321.0,518135.0,641747.0,414.0,417.0,141.62,75.18,66.44,5.52,535.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
734,106912,SLB,Oceania,Solomon Islands,2021-10-29,20.0,0.0,0.0,4766.0,10.0,0.0,28.409000000000002,0.0,0.0,2292.754,4.811,0.0,1.4,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,2632.0,1734679.0,834.493,1.266,6098.0,2.9339999999999997,0.386,2.6,tests performed,152832.0,121778.0,31054.0,760408.0,2498.0,839.0,21.71,17.3,4.41,12.9,1192.0,33.33,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
735,64060,KGZ,Asia,Kyrgyzstan,2021-10-29,181105.0,116.0,108.14299999999999,2666.0,2.0,2.714,27322.8,17.500999999999998,16.315,402.212,0.302,0.409,1.11,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,21057.0,4825251.0,1114.749,4.865,17296.0,3.9960000000000004,0.001,801.8,tests performed,1726706.0,976951.0,747206.0,1691819.0,10892.0,10062.0,26.05,14.74,11.27,2.8,1518.0,49.07,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
736,65269,LVA,Europe,Latvia,2021-10-29,214460.0,2758.0,2438.714,3198.0,25.0,29.429000000000002,114872.834,1477.2879999999998,1306.267,1712.969,13.390999999999998,15.763,1.2,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,29633.0,4860470.0,2603.45,15.873,20369.0,10.91,0.12,8.4,tests performed,1937022.0,1153247.0,1007909.0,1691819.0,14100.0,10873.0,103.75,61.77,53.99,2.8,5824.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3746.4,7.55,23.18,2006.71261008691
737,51612,HND,North America,Honduras,2021-10-29,375213.0,0.0,196.429,10235.0,0.0,7.571000000000001,37286.418,0.0,19.52,1017.0930000000001,0.0,0.752,0.93,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,6854692.0,3886595.0,2968472.0,55657923.0,81065.0,35603.0,68.12,38.62,29.5,4.56,3538.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
738,27811,CIV,Africa,Cote d'Ivoire,2021-10-29,61271.0,4.0,17.0,692.0,1.0,0.429,2264.798,0.14800000000000002,0.628,25.579,0.037000000000000005,0.016,0.68,589.0,15.472000000000001,1975.0,51.881,,,557.265,47.907,2978.0,1086735.0,40.17,0.11,2204.0,0.081,0.008,129.6,samples tested,3144043.0,2264016.0,880027.0,17762.0,156394.0,23991.0,11.62,8.37,3.25,0.35,887.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
739,77759,MDA,Europe,Moldova,2021-10-29,335860.0,1573.0,1476.286,7665.0,0.0,34.429,83463.696,390.902,366.86800000000005,1904.809,0.0,8.556000000000001,0.94,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,27165.0,1965179.0,488.36199999999997,6.751,7936.0,1.972,0.205,4.9,tests performed,1508749.0,824986.0,865114.0,54267.0,5958.0,4266.0,37.49,20.5,21.5,10.55,1060.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
740,92904,PRY,South America,Paraguay,2021-10-29,460944.0,0.0,37.857,16243.0,0.0,2.0,63845.834,0.0,5.244,2249.835,0.0,0.27699999999999997,1.1,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,1922.0,1890831.0,261.901,0.266,1831.0,0.254,0.021,48.4,tests performed,5289785.0,2919121.0,2361819.0,8845.0,10430.0,17810.0,73.27,40.43,32.71,0.12,2467.0,38.89,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17629.2,30.77,0.44,2441.83886705724
741,65890,LBN,Asia,Lebanon,2021-10-29,640675.0,680.0,570.0,8488.0,8.0,6.143,94646.286,100.456,84.206,1253.924,1.182,0.907,1.0,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.107,9.4,tests performed,3293076.0,1765154.0,1521801.0,1691819.0,89.0,15618.0,48.65,26.08,22.48,2.8,2307.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
742,101431,STP,Africa,Sao Tome and Principe,2021-10-29,3710.0,5.0,2.714,56.0,0.0,0.0,16609.66,22.385,12.152000000000001,250.71200000000002,0.0,0.0,0.55,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,207.0,3.866,0.026000000000000002,38.1,tests performed,108838.0,80345.0,28493.0,1787514.0,9.0,366.0,48.73,35.97,12.76,1.23,1639.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
743,125148,URY,South America,Uruguay,2021-10-29,393454.0,315.0,223.429,6077.0,1.0,1.0,112894.359,90.383,64.109,1743.683,0.287,0.287,1.28,11980.0,35.985,42226.0,126.837,8.854,0.871,36678.0,110.17200000000001,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6614470.0,2760962.0,2620217.0,1233291.0,19172.0,9461.0,189.79,79.22,75.18,35.39,2715.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
744,98694,KNA,North America,Saint Kitts and Nevis,2021-10-29,2668.0,4.0,7.0,23.0,2.0,0.28600000000000003,49826.318,74.702,130.72899999999998,429.537,37.351,5.336,0.62,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,52057.0,972.192,5.528,254.0,4.744,0.027999999999999997,36.3,people tested,50202.0,25921.0,24281.0,1787514.0,626.0,55.0,93.75,48.41,45.35,1.23,1027.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
745,92298,PNG,Oceania,Papua New Guinea,2021-10-29,29108.0,285.0,339.57099999999997,367.0,22.0,5.428999999999999,3192.015,31.253,37.238,40.246,2.4130000000000003,0.595,1.2,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,4820.0,82516.0,9.049,1.1,943.0,0.10300000000000001,0.196,5.1,tests performed,290513.0,183856.0,106657.0,71226.0,3138.0,4778.0,3.19,2.02,1.17,1.36,524.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
746,55377,OWID_INT,Asia,International,2021-10-29,721.0,0.0,0.0,15.0,0.0,0.0,15361.65,2.214,2.214,519.091,0.12300000000000001,0.09699999999999999,0.77,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,195693514.0,120887847.0,74805667.0,63685.0,696071.0,1745184.0,70.81,43.74,27.07,18.55,6315.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
747,49165,GNB,Africa,Guinea-Bissau,2021-10-29,6133.0,0.0,0.28600000000000003,141.0,0.0,0.0,3042.9320000000002,0.0,0.142,69.958,0.0,0.0,0.57,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,127936.0,117488.0,10448.0,372788.0,24778.0,1473.0,6.35,5.83,0.52,3.59,731.0,61.11,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
748,31711,DNK,Europe,Denmark,2021-10-29,387390.0,1877.0,1629.714,2711.0,0.0,1.857,66638.547,322.88,280.342,466.344,0.0,0.319,1.47,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,98459.0,42822046.0,7366.217,16.937,85729.0,14.747,0.019,52.6,tests performed,8842405.0,4479905.0,4411930.0,259392.0,2731.0,2231.0,152.11,77.06,75.89,2.42,384.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.3991979085208
749,38371,ETH,Africa,Ethiopia,2021-10-29,364576.0,478.0,418.42900000000003,6437.0,9.0,14.857000000000001,3092.8709999999996,4.055,3.55,54.608000000000004,0.076,0.126,0.74,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,4673027.0,3464375.0,1208652.0,412814.0,88062.0,58269.0,3.96,2.94,1.03,6.33,494.0,39.81,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
750,49766,GUY,South America,Guyana,2021-10-29,35444.0,94.0,81.0,910.0,6.0,2.4290000000000003,44847.14599999999,118.93799999999999,102.48899999999999,1151.4189999999999,7.5920000000000005,3.073,0.85,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,621468.0,380257.0,241211.0,372788.0,2791.0,1535.0,78.63,48.11,30.52,3.59,1942.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
751,94921,POL,Europe,Poland,2021-10-29,3008294.0,9403.0,6624.429,76875.0,102.0,73.714,79590.814,248.77599999999998,175.263,2033.892,2.699,1.95,1.5,185.0,10.773,4706.0,124.507,11.200999999999999,2.049,19.915,0.527,58651.0,21673796.0,573.4259999999999,1.5519999999999998,48744.0,1.29,0.136,7.4,people tested,39031279.0,20232132.0,19950503.0,1033542.0,79282.0,66418.0,103.27,53.53,52.78,2.73,1757.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
752,17045,VGB,North America,British Virgin Islands,2021-10-29,21821124.0,6431.0,10305.714,608071.0,149.0,260.714,101970.995,30.052,48.159,2841.54,0.696,1.218,0.97,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,33872.0,17902.0,15970.0,8140564.0,2565761.0,49.0,111.34,58.84,52.49,3.8,1611.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,659436.0,28.87,26.49,3081.57108422776
753,117394,TLS,Asia,Timor,2021-10-29,19787.0,2.0,4.0,122.0,0.0,0.28600000000000003,14723.84,1.4880000000000002,2.9760000000000004,90.78200000000001,0.0,0.213,0.54,108.0,12.392000000000001,483.0,55.419,8.854,0.871,185.0,21.226999999999997,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,896975.0,543053.0,353922.0,2410593.0,7881.0,5908.0,66.75,40.41,26.34,3.45,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
754,37172,EST,Europe,Estonia,2021-10-29,190201.0,1679.0,1655.8570000000002,1502.0,11.0,7.571000000000001,143527.56,1266.99,1249.526,1133.424,8.301,5.712999999999999,1.24,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,8842.0,2140672.0,1615.372,6.672000000000001,8389.0,6.33,0.19699999999999998,5.1,tests performed,1430674.0,793918.0,759392.0,412814.0,3706.0,2723.0,107.96,59.91,57.3,6.33,2055.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
755,18250,BGR,Europe,Bulgaria,2021-10-29,598199.0,5256.0,4782.857,23872.0,154.0,128.143,86737.556,762.1089999999999,693.5039999999999,3461.388,22.33,18.58,1.27,602.0,87.289,6792.0,984.825,,,557.265,47.907,47295.0,5419897.0,785.873,6.858,33726.0,4.89,0.142,7.1,tests performed,2847489.0,1407830.0,1503885.0,13101.0,23144.0,19706.0,41.29,20.41,21.81,0.19,2857.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,38801.7,20.22,54.25,5626.162248220329
756,102042,SAU,Asia,Saudi Arabia,2021-10-29,548530.0,56.0,52.571000000000005,8790.0,2.0,2.286,15521.207,1.585,1.4880000000000002,248.722,0.057,0.065,0.95,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,34149.0,30313741.0,857.758,0.966,42210.0,1.194,0.001,802.9,tests performed,45596373.0,24173536.0,21422837.0,1787514.0,29948.0,72084.0,129.02,68.4,60.62,1.23,2040.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
757,128185,WLF,Oceania,Wallis and Futuna,2021-10-29,932357.0,5637.0,5169.0,22205.0,74.0,57.571000000000005,9497.485,57.42100000000001,52.653999999999996,226.192,0.754,0.586,0.96,11980.0,35.985,42226.0,126.837,8.854,0.871,36678.0,110.17200000000001,88521.0,27707652.0,282.245,0.902,89566.0,0.912,0.046,21.7,samples tested,11361.0,5897.0,5464.0,1237658.0,1201589.0,33.0,102.41,53.15,49.25,35.51,2975.0,68.98,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
