index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
813,38549,GRL,North America,Greenland,2021-07-27,490552.0,2843.0,2665.429,12923.0,12.0,9.286,47064.124,272.76099999999997,255.72400000000002,1239.848,1.151,0.8909999999999999,1.13,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,102034.0,12573283.0,1206.295,9.789,82340.0,7.9,0.032,30.9,samples tested,57767.0,35375.0,22392.0,149.0,831.0,101.75,62.31,39.44,14637.0,38.89,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,3.51
814,4363,ARG,South America,Argentina,2021-07-27,4875927.0,16757.0,13101.143,104352.0,247.0,281.57099999999997,107884.571,370.765,289.875,2308.888,5.465,6.23,0.94,37.0,0.8440000000000001,,,,,,,29059.0,12037852.0,266.349,0.643,31110.0,0.688,0.136,7.4,tests performed,30230385.0,24096445.0,6133940.0,350138.0,343594.0,66.89,53.32,13.57,7602.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
815,1053,OWID_AFR,Asia,Africa,2021-07-27,6533610.0,31350.0,33902.286,166111.0,861.0,920.0,4873.653,23.385,25.289,123.90799999999999,0.642,0.6859999999999999,0.74,,,,,,,,,,,,,,,,,,63211441.0,42451985.0,21917825.0,867751.0,596543.0,4.72,3.17,1.63,445.0,56.02,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
816,98970,UGA,Africa,Uganda,2021-07-27,92795.0,71.0,269.286,2590.0,11.0,25.429000000000002,2028.705,1.5519999999999998,5.8870000000000005,56.623000000000005,0.24,0.556,0.75,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,2673.0,1461319.0,31.948,0.057999999999999996,3500.0,0.077,0.077,13.0,samples tested,1110867.0,1110867.0,4129.0,4105.0,3844.0,2.43,2.43,0.01,84.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
817,93002,CHE,Europe,Switzerland,2021-07-27,715267.0,853.0,717.7139999999999,10899.0,2.0,-0.5710000000000001,82645.704,98.56,82.928,1259.328,0.231,-0.066,1.34,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,17471.0,8589802.0,992.5110000000001,2.019,22455.0,2.595,0.037000000000000005,27.0,tests performed,8876612.0,4631507.0,4082127.0,35295.0,35644.0,102.57,53.51,47.17,4118.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-14.92
818,50007,JOR,Asia,Jordan,2021-07-27,767327.0,1213.0,701.0,9979.0,8.0,9.0,75204.98599999999,118.885,68.704,978.0319999999999,0.784,0.882,1.35,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,26556.0,8374969.0,820.823,2.603,20261.0,1.986,0.035,28.9,tests performed,5028619.0,2878541.0,2150078.0,83268.0,54930.0,49.29,28.21,21.07,5384.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
819,94060,TWN,Asia,Taiwan,2021-07-27,15599.0,17.0,20.857,787.0,1.0,2.0,654.9590000000001,0.7140000000000001,0.8759999999999999,33.044000000000004,0.042,0.084,0.7,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,24424.0,1984158.0,83.309,1.025,20832.0,0.875,0.001,998.8,people tested,7318286.0,7030253.0,288033.0,305156.0,234819.0,30.73,29.52,1.21,9859.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
820,45991,IRN,Asia,Iran,2021-07-27,3758197.0,34951.0,26007.0,89479.0,357.0,265.0,44744.194,416.11800000000005,309.633,1065.316,4.25,3.155,1.28,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,76729.0,25601224.0,304.802,0.914,68142.0,0.8109999999999999,0.382,2.6,tests performed,10168674.0,7741936.0,2426738.0,65532.0,287609.0,12.11,9.22,2.89,3424.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
821,33162,FRO,Europe,Faeroe Islands,2021-07-27,34339724.0,79309.0,70026.571,744043.0,230.0,158.857,77181.958,178.255,157.392,1672.3110000000001,0.517,0.35700000000000004,1.54,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,5039.0,2999679.0,26.092,0.044000000000000004,4792.0,0.042,0.036000000000000004,28.1,tests performed,62969.0,34555.0,28414.0,166.0,313.0,128.86,70.72,58.15,6405.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,33.87
822,58346,MWI,Africa,Malawi,2021-07-27,49752.0,743.0,724.0,1540.0,27.0,25.285999999999998,2600.738,38.84,37.846,80.502,1.411,1.3219999999999998,1.3,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,448408.0,390738.0,57670.0,16.0,690.0,2.34,2.04,0.3,36.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
823,22517,CRI,North America,Costa Rica,2021-07-27,402044.0,3436.0,1129.857,4987.0,46.0,10.286,78923.244,674.5039999999999,221.797,978.9730000000001,9.03,2.019,1.02,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,3342.0,1432739.0,281.254,0.6559999999999999,5892.0,1.157,0.158,6.3,people tested,3193895.0,2352430.0,841465.0,1486.0,54443.0,62.7,46.18,16.52,10687.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
824,41264,GUY,South America,Guyana,2021-07-27,22234.0,53.0,80.857,530.0,0.0,2.286,28267.428,67.382,102.79899999999999,673.821,0.0,2.906,0.96,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,377145.0,246716.0,130429.0,1115.0,1140.0,47.95,31.37,16.58,1449.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
825,57187,LUX,Europe,Luxembourg,2021-07-27,73637.0,86.0,80.429,822.0,0.0,0.14300000000000002,117635.5,137.385,128.485,1313.149,0.0,0.228,0.9,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,6149.0,3258295.0,5205.144,9.823,6044.0,9.655,0.013000000000000001,75.1,tests performed,685075.0,391172.0,293903.0,8831.0,3843.0,109.44,62.49,46.95,6139.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
826,75529,PRY,South America,Paraguay,2021-07-27,450494.0,592.0,603.857,14759.0,58.0,52.143,63160.477,83.0,84.662,2069.252,8.132,7.311,0.72,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,4359.0,1659709.0,232.696,0.611,4285.0,0.601,0.141,7.1,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,73.46
827,16616,KHM,Asia,Cambodia,2021-07-27,74386.0,685.0,798.571,1324.0,19.0,25.0,4449.197,40.971000000000004,47.763999999999996,79.191,1.136,1.495,0.98,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,11528264.0,6941285.0,4586979.0,148710.0,161417.0,68.95,41.52,27.44,9655.0,68.98,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,5.53
828,28284,ECU,South America,Ecuador,2021-07-27,480720.0,0.0,396.286,30797.0,0.0,7.571000000000001,27246.974,0.0,22.461,1745.559,0.0,0.429,0.6,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,3522.0,1572356.0,89.12,0.2,3771.0,0.214,0.268,3.7,people tested,10295022.0,8148966.0,2146056.0,243846.0,226817.0,58.35,46.19,12.16,12856.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,28.56
829,41762,HTI,North America,Haiti,2021-07-27,19918.0,101.0,50.714,535.0,8.0,3.571,1746.805,8.857999999999999,4.448,46.919,0.7020000000000001,0.313,1.08,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,4078.0,4078.0,341.0,709.0,348.0,0.04,0.04,0.0,31.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
830,47223,IMN,Europe,Isle of Man,2021-07-27,299549.0,1501.0,1289.143,5035.0,0.0,1.286,60664.515,303.982,261.077,1019.686,0.0,0.26,1.24,22.0,4.455,123.0,24.91,10.940999999999999,2.2159999999999997,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,122556.0,64756.0,57800.0,737.0,359.0,144.13,76.15,67.97,4222.0,53.7,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,4.98
831,43339,HUN,Europe,Hungary,2021-07-27,809288.0,26.0,57.0,30021.0,1.0,0.28600000000000003,83774.19,2.6910000000000003,5.9,3107.651,0.10400000000000001,0.03,1.3,506.0,6.039,67.0,6.936,55.428999999999995,5.318,599.989,57.56399999999999,4351.0,5857455.0,606.34,0.45,6667.0,0.69,0.009000000000000001,117.0,tests performed,10155466.0,5605713.0,5405781.0,93527.0,45102.0,105.13,58.03,55.96,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
832,25202,CZE,Europe,Czechia,2021-07-27,1672764.0,217.0,198.857,30362.0,5.0,3.0,156201.962,20.262999999999998,18.569000000000003,2835.19,0.467,0.28,0.97,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.3870000000000005,91061.0,10038884.0,11304.986,8.503,102723.0,9.592,0.002,500.0,tests performed,10134464.0,5567927.0,4693431.0,64117.0,60847.0,94.64,51.99,43.83,5682.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.75
833,35057,PYF,Oceania,French Polynesia,2021-07-27,6166690.0,24408.0,21603.0,112011.0,60.0,33.286,91271.492,361.256,319.74,1657.844,0.888,0.493,1.67,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,628975.0,5875466.0,1060.4160000000002,9.309,498234.0,7.374,0.043,23.3,people tested,154037.0,83210.0,70827.0,405.0,815.0,54.84,29.62,25.21,2901.0,57.87,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-0.24
834,61223,MRT,Africa,Mauritania,2021-07-27,24349.0,341.0,202.857,542.0,4.0,4.2860000000000005,5236.727,73.339,43.628,116.568,0.86,0.922,1.48,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,674.0,254282.0,54.688,0.145,1204.0,0.259,0.034,29.0,tests performed,192094.0,177259.0,14835.0,2591.0,458.0,4.13,3.81,0.32,99.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
835,3786,ATG,North America,Antigua and Barbuda,2021-07-27,1288.0,8.0,1.857,43.0,0.0,0.14300000000000002,13152.52,81.693,18.964000000000002,439.098,0.0,1.459,0.51,37.0,0.8440000000000001,,,,,,,2224.0,16700.0,170.533,0.773,211.0,2.7310000000000003,0.14,7.1,tests performed,68271.0,37841.0,30430.0,1325.0,308.0,69.72,38.64,31.07,3145.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
836,105132,YEM,Asia,Yemen,2021-07-27,7022.0,10.0,4.2860000000000005,1374.0,1.0,0.429,235.43200000000002,0.335,0.14400000000000002,46.067,0.034,0.013999999999999999,1.09,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,63874.0,7171844.0,73.679,0.6559999999999999,76560.0,0.787,0.047,21.1,samples tested,311483.0,298161.0,13322.0,45876367.0,939.0,1.04,1.0,0.04,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
837,40758,GNB,Africa,Guinea-Bissau,2021-07-27,4281.0,69.0,27.714000000000002,74.0,0.0,0.14300000000000002,2175.3070000000002,35.061,14.082,37.602,0.0,0.073,1.57,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,25225.0,24000.0,1225.0,4334.0,112.0,1.28,1.22,0.06,57.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
838,79837,RWA,Africa,Rwanda,2021-07-27,66987.0,969.0,1120.857,771.0,14.0,13.429,5171.859,74.813,86.538,59.527,1.081,1.037,1.18,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2026511.0,156.461,0.627,25034.0,1.933,0.045,22.3,samples tested,646909.0,423182.0,252842.0,1235.0,1355.0,4.99,3.27,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
839,27250,DMA,North America,Dominica,2021-07-27,209.0,0.0,0.429,156.0,1.0,0.0,2903.1409999999996,0.0,5.952999999999999,157.894,1.012,0.0,0.37,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,58041.0,37646649.0,6499.539000000001,10.021,67086.0,11.582,0.011000000000000001,91.5,tests performed,40334.0,20784.0,19550.0,270.0,11.0,56.03,28.87,27.16,153.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-0.49
840,106130,ZWE,Africa,Zimbabwe,2021-07-27,101711.0,1767.0,1899.4289999999999,3280.0,107.0,76.143,6843.268,118.88600000000001,127.796,220.683,7.199,5.122999999999999,1.05,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,14987.0,872248.0,58.68600000000001,1.008,10365.0,0.6970000000000001,0.201,5.0,tests performed,2216835.0,1522150.0,694685.0,38126.0,45643.0,14.92,10.24,4.67,3071.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
841,8690,BGD,Asia,Bangladesh,2021-07-27,1194752.0,14925.0,9409.0,19779.0,258.0,207.71400000000003,7254.578,90.625,57.132,120.09899999999999,1.567,1.261,1.26,26.0,2.887,78.0,8.661,,,,,50952.0,7544457.0,45.81,0.309,33601.0,0.204,0.28,3.6,tests performed,10472964.0,6181065.0,4291899.0,68288.0,51558.0,6.36,3.75,2.61,313.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
842,42269,HND,North America,Honduras,2021-07-27,291687.0,1240.0,1285.857,7713.0,63.0,29.429000000000002,29449.626,125.194,129.82399999999998,778.7280000000001,6.361000000000001,2.971,1.23,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,1705994.0,1511974.0,194020.0,81065.0,33037.0,17.22,15.27,1.96,3336.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
843,2097,DZA,Africa,Algeria,2021-07-27,165204.0,1544.0,1345.714,4112.0,25.0,19.0,3767.39,35.21,30.688000000000002,93.772,0.57,0.433,1.32,36.0,0.821,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,75000.0,75000.0,498724.0,30.0,20914.0,0.17,0.17,17.33,477.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
844,24176,CUW,North America,Curacao,2021-07-27,375721.0,8736.0,8476.857,2693.0,65.0,70.0,33171.513999999996,771.2810000000001,748.4019999999999,237.75900000000001,5.739,6.18,1.25,219.0,5.803,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,173812.0,92141.0,81671.0,460.0,220.0,105.92,56.15,49.77,1341.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
845,67389,NPL,Asia,Nepal,2021-07-27,685673.0,2726.0,2102.857,9758.0,20.0,21.570999999999998,23532.88,93.559,72.172,334.903,0.6859999999999999,0.74,1.18,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,12655.0,3563978.0,122.319,0.434,11089.0,0.381,0.19,5.3,tests performed,4920010.0,3462340.0,1457670.0,91440.0,87275.0,16.89,11.88,5.0,2995.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
846,90924,LKA,Asia,Sri Lanka,2021-07-27,299892.0,1711.0,1702.714,4195.0,48.0,46.428999999999995,14004.973999999998,79.904,79.517,195.907,2.242,2.168,1.08,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,9935.0,4392905.0,205.149,0.46399999999999997,11727.0,0.5479999999999999,0.145,6.9,tests performed,9722331.0,7839638.0,1882693.0,481422.0,306909.0,45.4,36.61,8.79,14333.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
847,38364,GRC,Europe,Greece,2021-07-27,482145.0,4170.0,2667.429,12887.0,8.0,6.2860000000000005,46257.547,400.075,255.916,1236.394,0.768,0.603,1.14,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,97664.0,12385126.0,1188.243,9.37,78347.0,7.517,0.034,29.4,samples tested,10304614.0,5635856.0,4993770.0,66923.0,60586.0,98.86,54.07,47.91,5813.0,54.17,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
848,102145,UZB,Asia,Uzbekistan,2021-07-27,125784.0,789.0,736.143,845.0,6.0,5.7139999999999995,3758.202,23.574,21.995,25.247,0.179,0.171,1.19,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,4949.0,3039586.0,875.0219999999999,1.425,8225.0,2.3680000000000003,0.024,42.2,tests performed,5803255.0,3667979.0,1023425.0,78652.0,88806.0,17.34,10.96,3.06,2653.0,64.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
849,44407,IND,Asia,India,2021-07-27,31484605.0,43654.0,38324.0,422022.0,640.0,506.0,22814.859,31.633000000000003,27.771,305.812,0.46399999999999997,0.36700000000000005,1.01,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,1720110.0,459164121.0,332.727,1.246,1688998.0,1.224,0.023,44.1,samples tested,446156659.0,349324061.0,96832598.0,4244264.0,4383458.0,32.33,25.31,7.02,3176.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
850,95593,THA,Asia,Thailand,2021-07-27,526828.0,14150.0,14336.143,4264.0,118.0,108.85700000000001,7547.681,202.722,205.389,61.089,1.6909999999999998,1.56,1.28,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,1095.0,tests performed,15960778.0,12307788.0,3652990.0,90934.0,237455.0,22.87,17.63,5.23,3402.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
851,78265,QAT,Asia,Qatar,2021-07-27,225522.0,146.0,144.571,600.0,0.0,0.14300000000000002,78277.44,50.676,50.18,208.257,0.0,0.05,1.25,193.0,18.928,879.0,86.204,2.02,0.373,132.709,13.015,5165.0,2309307.0,801.548,1.7930000000000001,4734.0,1.643,0.031,32.7,people tested,3708551.0,2013080.0,1695471.0,22960.0,18240.0,128.72,69.87,58.85,6331.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
852,76700,PCN,Oceania,Pitcairn,2021-07-27,1580824.0,8537.0,6246.714,27722.0,145.0,118.714,14426.066,77.906,57.005,252.982,1.3230000000000002,1.083,1.08,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,52044.0,15569508.0,142.082,0.475,45826.0,0.418,0.132,7.6,people tested,77.0,47.0,30.0,312955.0,1.0,163.83,100.0,63.83,21277.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
853,68088,NCL,Oceania,New Caledonia,2021-07-27,1892281.0,3540.0,4252.0,18108.0,6.0,4.2860000000000005,110434.492,206.59599999999998,248.149,1056.792,0.35,0.25,0.7,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,9555.0,11634906.0,679.0189999999999,0.32799999999999996,39500.0,2.305,0.08199999999999999,12.2,people tested,125742.0,66159.0,59583.0,152181.0,365.0,44.04,23.17,20.87,1278.0,41.67,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,3.63
854,84746,SYC,Africa,Seychelles,2021-07-27,18062.0,0.0,74.429,90.0,0.0,0.5710000000000001,183668.90399999998,0.0,756.8489999999999,915.192,0.0,5.811,1.09,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,9236.0,4653071.0,683.813,1.357,8831.0,1.298,0.028999999999999998,34.2,people tested,141435.0,72882.0,68553.0,1301.0,106.0,143.82,74.11,69.71,1078.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
855,66839,NRU,Oceania,Nauru,2021-07-27,118429.0,533.0,488.57099999999997,2999.0,29.0,40.714,46608.782,209.767,192.282,1180.2830000000001,11.413,16.023,0.73,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,1806.0,608793.0,239.59599999999998,0.711,1981.0,0.78,0.264,3.8,samples tested,14784.0,7533.0,7251.0,168.0,44.0,136.46,69.53,66.93,4061.0,78.7,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,37.2
856,29819,GNQ,Africa,Equatorial Guinea,2021-07-27,8880.0,17.0,4.571000000000001,123.0,0.0,0.0,6329.361999999999,12.117,3.258,87.67,0.0,0.0,0.84,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,1984.0,171690.0,122.375,1.4140000000000001,519.0,0.37,0.009000000000000001,113.5,tests performed,301413.0,178913.0,122500.0,69805.0,1836.0,21.48,12.75,8.73,1309.0,35.19,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
857,51602,OWID_KOS,Europe,Kosovo,2021-07-27,108073.0,42.0,21.714000000000002,2269.0,0.0,0.14300000000000002,55916.005,21.73,11.235,1173.96,0.0,0.07400000000000001,1.07,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,2406.0,715200.0,370.038,1.245,2207.0,1.1420000000000001,0.01,101.6,tests performed,374190.0,256808.0,117382.0,16210.0,7155.0,19.36,13.29,6.07,3702.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
858,36580,GEO,Asia,Georgia,2021-07-27,407689.0,3666.0,2392.0,5731.0,17.0,19.857,102198.826,918.987,599.623,1436.638,4.262,4.978,1.34,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,31000.0,6575000.0,1648.21,7.771,28912.0,7.247999999999999,0.083,12.1,tests performed,432795.0,288573.0,144222.0,14397.0,8109.0,10.85,7.23,3.62,2033.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
