index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1420,129935,VEN,South America,Venezuela,2021-11-13,418900.0,902.0,918.2860000000001,5019.0,9.0,9.142999999999999,14593.303,31.423000000000002,31.991,174.84799999999998,0.314,0.319,0.98,11222.0,33.708,41485.0,124.611,14.757,1.452,35717.0,107.286,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,23156914.0,13858057.0,9271857.0,1288407.0,315089.0,251060.0,80.67,48.28,32.3,36.97,8746.0,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,37684.0,13.95,58.9,1110.4508768256699
1421,123855,UGA,Africa,Uganda,2021-11-13,126889.0,56.0,56.714,3237.0,1.0,1.571,2692.6890000000003,1.188,1.204,68.692,0.021,0.033,0.93,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,5557.0,1860467.0,39.481,0.11800000000000001,4933.0,0.105,0.011000000000000001,92.8,samples tested,3898698.0,3483212.0,415486.0,12897325.0,134275.0,48844.0,8.27,7.39,0.88,15.17,1037.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
1422,100028,RWA,Africa,Rwanda,2021-11-13,100125.0,43.0,27.714000000000002,1338.0,2.0,0.857,7541.5109999999995,3.239,2.0869999999999997,100.779,0.151,0.065,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,6765616.0,4496161.0,2269455.0,2410399.0,200743.0,115191.0,50.96,33.87,17.09,1.65,8676.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
1423,127113,OWID_UMC,North America,Upper middle income,2021-11-13,80568437.0,125814.0,132199.0,2144813.0,3632.0,3113.0,32052.077999999998,50.052,52.592,853.2589999999999,1.445,1.238,1.06,11222.0,33.708,41485.0,124.611,14.757,1.452,35717.0,107.286,312202.0,636685493.0,1912.4560000000001,0.938,1138699.0,3.42,0.064,15.5,tests performed,3566217722.0,1801031316.0,1594602741.0,71550157.0,10777591.0,14263561.0,141.87,71.65,63.44,2.85,5674.0,56.02,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,796093.1,15.64,26.1,2391.27982531665
1424,51404,HTI,North America,Haiti,2021-11-13,24543.0,0.0,67.143,708.0,0.0,3.286,2126.466,0.0,5.817,61.343,0.0,0.285,1.03,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,138330.0,97950.0,40721.0,627571.0,5217.0,373.0,1.2,0.85,0.35,6.05,32.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
1425,39850,OWID_EUR,Africa,Europe,2021-11-13,68437313.0,266190.0,277455.857,1354785.0,3472.0,3711.429,91376.095,355.411,370.45300000000003,1808.881,4.636,4.955,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,891870316.0,456192555.0,421201165.0,35062581.0,1323065.0,2464065.0,119.08,60.91,56.24,4.68,3290.0,39.81,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2341.2,8.13,37.41,1766.6927258622898
1426,116071,CHE,Europe,Switzerland,2021-11-13,909038.0,0.0,3084.571,11325.0,0.0,7.2860000000000005,104301.37400000001,0.0,353.918,1299.41,0.0,0.836,1.48,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,32753.0,11628142.0,1334.192,3.758,31398.0,3.603,0.107,9.3,tests performed,11279090.0,5775656.0,5609979.0,2423963.0,12455.0,12476.0,129.41,66.27,64.37,5.19,1431.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8290.4,6.75,-6.41,951.225484177948
1427,59993,ITA,Europe,Italy,2021-11-13,4852496.0,8539.0,7181.571,132739.0,53.0,53.428999999999995,80382.629,141.45,118.964,2198.85,0.878,0.885,1.35,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,595812.0,109317358.0,1810.865,9.87,492626.0,8.16,0.013999999999999999,73.8,tests performed,92063774.0,46846492.0,43772698.0,2937501.0,154820.0,176982.0,152.51,77.6,72.51,4.87,2932.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,135601.3,12.52,5.21,2246.26438301515
1428,74956,MDV,Asia,Maldives,2021-11-13,89713.0,184.0,154.0,247.0,0.0,0.28600000000000003,165028.88,338.472,283.286,454.36199999999997,0.0,0.526,1.08,527.0,16.079,4600.0,140.346,412.98800000000006,221.21200000000002,26.362,41.526,3424.0,1670608.0,3073.117,6.2989999999999995,3669.0,6.749,0.038,26.3,samples tested,755588.0,395004.0,360584.0,774917.0,497.0,280.0,138.99,72.66,66.33,2.36,515.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
1429,108714,SVN,Europe,Slovenia,2021-11-13,375775.0,3666.0,3159.2859999999996,4920.0,21.0,14.286,180772.04100000003,1763.5829999999999,1519.82,2366.8379999999997,10.102,6.872000000000001,1.27,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,9118.0,1819715.0,875.4,4.386,7777.0,3.741,0.406,2.5,tests performed,2339018.0,1207767.0,1131251.0,760408.0,1344.0,2704.0,112.52,58.1,54.42,13.94,1301.0,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
1430,39188,ETH,Africa,Ethiopia,2021-11-13,368646.0,300.0,226.28599999999997,6613.0,12.0,11.714,3127.3990000000003,2.545,1.92,56.101000000000006,0.102,0.099,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,5064051.0,3671041.0,1393010.0,509922.0,5242.0,6433.0,4.3,3.11,1.18,7.82,55.0,39.81,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2341.2,8.13,37.41,1766.6927258622898
1431,132075,YEM,Asia,Yemen,2021-11-13,9918.0,6.0,8.571,1923.0,2.0,2.286,325.28,0.19699999999999998,0.281,63.068999999999996,0.066,0.075,0.83,11222.0,33.708,41485.0,124.611,14.757,1.452,35717.0,107.286,122187.0,28946033.0,294.86,1.245,122493.0,1.248,0.061,16.3,samples tested,547019.0,331778.0,215241.0,153321358.0,24083627.0,3652.0,1.79,1.09,0.71,1.95,120.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,37684.0,13.95,58.9,1110.4508768256699
1432,65992,LAO,Asia,Laos,2021-11-13,53207.0,1032.0,1032.4289999999999,96.0,2.0,2.1430000000000002,7210.2480000000005,139.85,139.908,13.009,0.271,0.29,1.2,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,11110.0,759590.0,102.934,1.506,5056.0,0.685,0.195,5.1,people tested,4402770.0,3251958.0,2776646.0,2937501.0,13946.0,23461.0,59.66,44.07,37.63,4.87,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
1433,29652,CUB,North America,Cuba,2021-11-13,958390.0,293.0,413.14300000000003,8279.0,0.0,2.571,84682.144,25.889,36.505,731.5219999999999,0.0,0.22699999999999998,0.6,495.0,13.003,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,26852506.0,10070476.0,8138612.0,23857.0,188353.0,112327.0,237.27,88.98,71.91,0.46,9925.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
1434,35494,EGY,Africa,Egypt,2021-11-13,343026.0,929.0,920.571,19435.0,69.0,60.571000000000005,3290.1540000000005,8.911,8.83,186.412,0.662,0.581,1.01,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1403.0,1847393.0,103.273,0.078,2203.0,0.12300000000000001,0.22899999999999998,4.4,people tested,30563571.0,19462191.0,11811236.0,70275.0,975155.0,339037.0,29.32,18.67,11.33,0.39,3252.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208029.2,24.69,26.5,1995.3245557067103
1435,61270,JPN,Asia,Japan,2021-11-13,1724767.0,194.0,177.429,18321.0,1.0,2.1430000000000002,13683.111,1.5390000000000001,1.4080000000000001,145.346,0.008,0.017,0.74,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,51123.0,25837727.0,204.979,0.406,47557.0,0.377,0.004,254.3,people tested,193681996.0,99092741.0,94589255.0,2937501.0,485131.0,376721.0,153.65,78.61,75.04,4.87,2989.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
1436,76176,MLT,Europe,Malta,2021-11-13,38168.0,51.0,44.857,462.0,0.0,0.0,73954.66,98.818,86.916,895.175,0.0,0.0,1.32,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,2195.0,1365205.0,2645.2329999999997,4.253,1876.0,3.635,0.022000000000000002,44.6,tests performed,903363.0,432980.0,430414.0,71828.0,2125.0,2372.0,175.04,83.89,83.4,13.92,4596.0,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
1437,27009,COG,Africa,Congo,2021-11-13,18153.0,0.0,29.857,309.0,0.0,1.714,3208.935,0.0,5.278,54.622,0.0,0.303,0.93,495.0,13.003,1749.0,45.943999999999996,,,1244.76,107.009,51299.0,27204909.0,530.663,1.001,44200.0,0.862,0.055,18.2,tests performed,549254.0,423819.0,125435.0,37973000.0,1486.0,6727.0,9.71,7.49,2.22,2.63,1189.0,38.89,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
1438,85359,NLD,Europe,Netherlands,2021-11-13,2323523.0,13897.0,13388.0,19171.0,33.0,25.143,135300.197,809.2310000000001,779.592,1116.339,1.922,1.464,1.33,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,9609.0,14621757.0,851.434,0.324,43159.0,2.513,0.147,6.8,people tested,24260871.0,13104286.0,12571545.0,71828.0,126476.0,18064.0,141.27,76.31,73.2,13.92,1052.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21220.2,7.47,16.66,1235.6655125744999
1439,25835,COL,South America,Colombia,2021-11-13,5029335.0,2513.0,2336.286,127766.0,45.0,39.714,98103.043,49.019,45.571999999999996,2492.225,0.878,0.775,1.23,495.0,13.003,1749.0,45.943999999999996,,,1244.76,107.009,51299.0,27204909.0,530.663,1.001,44200.0,0.862,0.055,18.2,tests performed,50914404.0,32722820.0,22626221.0,37973000.0,377063.0,359377.0,99.31,63.83,44.14,2.63,7010.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
1440,47163,GRC,Europe,Greece,2021-11-13,828032.0,6132.0,6773.0,16686.0,70.0,63.286,79843.043,591.279,653.087,1608.9489999999998,6.75,6.102,1.3,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,344468.0,29227898.0,2818.302,33.215,326112.0,31.445,0.021,47.9,samples tested,13209474.0,6797021.0,6464346.0,627571.0,52816.0,44162.0,127.37,65.54,62.33,6.05,4258.0,79.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
1441,8761,AZE,Asia,Azerbaijan,2021-11-13,558431.0,2001.0,1968.714,7416.0,19.0,25.0,54623.125,195.729,192.57,725.3989999999999,1.858,2.445,0.97,367.0,40.584,1570.0,173.614,,,,,11350.0,5321217.0,520.497,1.11,11168.0,1.092,0.184,5.4,tests performed,10062192.0,5018158.0,4473436.0,570598.0,40504.0,30611.0,98.42,49.09,43.76,5.58,2994.0,32.41,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
1442,73678,MWI,Africa,Malawi,2021-11-13,61843.0,2.0,4.0,2302.0,0.0,0.0,3147.598,0.102,0.204,117.164,0.0,0.0,1.02,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1288585.0,1022443.0,570638.0,29891.0,7700.0,4763.0,6.56,5.2,2.9,4.71,242.0,24.07,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-24.1,-0.61,0.87,-36.604388577608105
1443,94830,PRY,South America,Paraguay,2021-11-13,461624.0,0.0,49.857,16278.0,0.0,2.8569999999999998,63940.02099999999,0.0,6.906000000000001,2254.683,0.0,0.396,0.98,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,1879.0,1912996.0,264.971,0.26,1871.0,0.259,0.022000000000000002,46.4,tests performed,5746121.0,3180418.0,2508250.0,57453.0,10430.0,61335.0,79.59,44.05,34.74,0.8,8496.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18083.2,31.57,4.03,2504.7228802651002
1444,111001,OWID_SAM,Africa,South America,2021-11-13,38631370.0,23265.0,20522.143,1175253.0,842.0,390.85699999999997,88959.052,53.574,47.258,2706.3340000000003,1.939,0.9,0.82,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,33567.0,18802232.0,313.151,0.5589999999999999,27994.0,0.466,0.01,103.8,people tested,551703407.0,305424106.0,237198993.0,20541387.0,196898.0,3427825.0,127.04,70.33,54.62,4.73,7893.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226903.4,23.5,3.47,3779.07823051052
1445,104766,SEN,Africa,Senegal,2021-11-13,73951.0,3.0,2.286,1881.0,0.0,0.14300000000000002,4300.4,0.174,0.133,109.384,0.0,0.008,0.91,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,1540.0,869022.0,50.535,0.09,1289.0,0.075,0.002,563.9,tests performed,1961144.0,1281042.0,879073.0,2410399.0,7129.0,18021.0,11.4,7.45,5.11,1.65,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
1446,50799,GUY,South America,Guyana,2021-11-13,36741.0,89.0,94.571,957.0,2.0,2.286,46488.235,112.611,119.661,1210.888,2.531,2.892,0.98,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,648974.0,390110.0,258864.0,627571.0,2429.0,2069.0,82.11,49.36,32.75,6.05,2618.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
1447,3755,AGO,Africa,Angola,2021-11-13,64899.0,24.0,35.0,1727.0,1.0,1.143,1912.529,0.7070000000000001,1.031,50.893,0.028999999999999998,0.034,0.62,19.0,0.426,,,,,,,2224.0,223865.0,2894.033,0.774,281.0,3.633,0.096,10.4,people tested,7246966.0,5269623.0,1977343.0,21572.0,1973.0,105320.0,21.36,15.53,5.83,0.75,3104.0,63.43,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
1448,120743,TON,Oceania,Tonga,2021-11-13,1.0,0.0,0.0,243.0,0.0,0.0,9.367,0.0,0.0,28.662,0.0,0.0,0.65,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,1330.0,559569.0,66.001,0.157,1133.0,0.134,0.005,214.3,tests performed,91707.0,54529.0,37178.0,2710334.0,7881.0,1029.0,85.9,51.08,34.82,3.87,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,51813.0,5.67,7.25,740.705859103001
1449,65391,KGZ,Asia,Kyrgyzstan,2021-11-13,182267.0,70.0,71.857,2702.0,3.0,2.714,27498.107999999997,10.561,10.841,407.64300000000003,0.45299999999999996,0.409,0.89,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,15329.0,4994934.0,1153.95,3.5410000000000004,16771.0,3.875,0.001,715.8,tests performed,1855319.0,1038142.0,813479.0,2937501.0,1145.0,7952.0,27.99,15.66,12.27,4.87,1200.0,49.07,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
1450,26399,COM,Africa,Comoros,2021-11-13,4371.0,8.0,9.142999999999999,149.0,0.0,0.28600000000000003,4919.771,9.004,10.290999999999999,167.707,0.0,0.322,0.97,495.0,13.003,1749.0,45.943999999999996,,,1244.76,107.009,51299.0,27204909.0,530.663,1.001,44200.0,0.862,0.055,18.2,tests performed,452612.0,273498.0,179114.0,37973000.0,377063.0,2988.0,50.94,30.78,20.16,2.63,3363.0,29.63,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
1451,105394,SRB,Europe,Serbia,2021-11-13,1208386.0,3484.0,4178.429,10781.0,59.0,63.571000000000005,175853.56,507.01800000000003,608.077,1568.933,8.586,9.251,0.82,274.0,39.663000000000004,6509.0,942.21,28.511,5.2170000000000005,42.465,4.176,15175.0,6526611.0,949.802,2.208,17527.0,2.551,0.265,3.8,people tested,7365849.0,3194810.0,3033202.0,1137837.0,36033.0,27773.0,107.19,46.49,44.14,16.56,4042.0,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
1452,80002,MCO,Europe,Monaco,2021-11-14,3478.0,0.0,6.0,36.0,0.0,0.0,88006.073,0.0,151.822,910.931,0.0,0.0,1.16,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.14300000000000002,7.0,tests performed,49980.0,26672.0,23308.0,71828.0,2881.0,103.0,126.47,67.49,58.98,13.92,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
1453,43717,GAB,Africa,Gabon,2021-11-14,36692.0,0.0,74.0,266.0,0.0,1.714,16101.252,0.0,32.473,116.727,0.0,0.752,1.07,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,1355073.0,594.636,2.6510000000000002,3059.0,1.3419999999999999,0.032,31.2,samples tested,248311.0,143136.0,105175.0,4041242.0,1486.0,2451.0,10.9,6.28,4.62,5.98,1076.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
1454,26400,COM,Africa,Comoros,2021-11-14,4388.0,17.0,10.429,149.0,0.0,0.28600000000000003,4938.905,19.134,11.738,167.707,0.0,0.322,0.97,495.0,13.003,1749.0,45.943999999999996,,,1244.76,107.009,51299.0,27204909.0,530.663,1.001,44200.0,0.862,0.055,18.2,tests performed,452612.0,273498.0,179114.0,37973000.0,377063.0,2988.0,50.94,30.78,20.16,2.63,3363.0,29.63,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
1455,36711,GNQ,Africa,Equatorial Guinea,2021-11-14,13485.0,0.0,11.142999999999999,168.0,0.0,0.0,9300.699,0.0,7.685,115.87100000000001,0.0,0.0,0.87,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1692.0,249714.0,172.229,1.167,586.0,0.40399999999999997,0.019,52.6,tests performed,438465.0,244586.0,193879.0,509922.0,639.0,755.0,30.24,16.87,13.37,7.82,521.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
1456,23317,CAF,Africa,Central African Republic,2021-11-14,11666.0,0.0,12.429,101.0,0.0,0.14300000000000002,2371.144,0.0,2.526,20.529,0.0,0.028999999999999998,0.31,495.0,13.003,1749.0,45.943999999999996,,,1244.76,107.009,461.0,47095842.0,1237.153,0.82,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,422372.0,362174.0,321858.0,817009.0,12887.0,503.0,8.58,7.36,6.54,2.15,102.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13883.2,3.11,5.76,364.695590220562
1457,130598,VNM,Asia,Vietnam,2021-11-14,1026522.0,8176.0,8262.571,23082.0,64.0,78.714,10456.7,83.285,84.167,235.12599999999998,0.652,0.802,1.24,11222.0,33.708,41485.0,124.611,14.757,1.452,35717.0,107.286,122187.0,28946033.0,294.86,1.245,122493.0,1.248,0.061,16.3,samples tested,97831758.0,64073710.0,33758048.0,1288407.0,1274306.0,1408786.0,99.66,65.27,34.39,36.97,14351.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
1458,27797,CRI,North America,Costa Rica,2021-11-14,564159.0,0.0,263.286,7197.0,0.0,9.0,109778.786,0.0,51.232,1400.453,0.0,1.751,0.67,495.0,13.003,1749.0,45.943999999999996,,,1244.76,107.009,5541.0,2051080.0,399.116,1.078,3889.0,0.757,0.078,12.8,people tested,6736978.0,3790500.0,2922621.0,23857.0,1486.0,24238.0,131.09,73.76,56.87,0.46,4716.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
1459,111666,KOR,Asia,South Korea,2021-11-14,397466.0,2006.0,2253.143,3115.0,12.0,19.285999999999998,7747.092,39.099000000000004,43.916000000000004,60.715,0.23399999999999999,0.376,1.07,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,81394840.0,41904606.0,39997410.0,985914.0,367685.0,256151.0,158.65,81.68,77.96,1.92,4993.0,39.35,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
1460,65392,KGZ,Asia,Kyrgyzstan,2021-11-14,182341.0,74.0,73.0,2704.0,2.0,2.571,27509.272,11.164000000000001,11.013,407.945,0.302,0.38799999999999996,0.89,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,15329.0,4994934.0,1153.95,3.5410000000000004,16771.0,3.875,0.001,715.8,tests performed,1855319.0,1038142.0,813479.0,2937501.0,1145.0,7952.0,27.99,15.66,12.27,4.87,1200.0,49.07,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
