index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
786,1936,ATG,North America,Antigua and Barbuda,2021-01-20,190.0,0.0,2.0,6.0,0.0,0.14300000000000002,1940.201,0.0,20.423,61.27,0.0,1.459,0.51,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
787,25548,IDN,Asia,Indonesia,2021-01-20,939948.0,12568.0,11700.714,26857.0,267.0,272.286,3436.442,45.948,42.778,98.189,0.976,0.995,1.15,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5675028.0,43748.0,20.748,0.16,48838.0,0.179,0.24,4.2,people tested,0.0,347058.0,13200.0,0.0,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
788,46581,LCA,North America,Saint Lucia,2021-01-20,713.0,57.0,30.143,8.0,0.0,0.28600000000000003,3882.829,310.408,164.15099999999998,43.566,0.0,1.556,0.88,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,808584.0,4247.0,62.428000000000004,0.32799999999999996,5019.0,0.38799999999999996,0.053,18.9,samples tested,1000000.0,32949.0,18182.0,0.69,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
789,14970,COD,Africa,Democratic Republic of Congo,2021-01-20,21302.0,162.0,185.571,640.0,0.0,2.0,237.84799999999998,1.8090000000000002,2.072,7.146,0.0,0.022000000000000002,1.15,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1262393.0,457.0,1441.254,0.005,483.0,0.005,0.384,2.6,samples tested,187889.0,12674.0,10882.0,1.75,1016.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
790,54993,TZA,Africa,Tanzania,2021-01-20,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,142424.0,1192.0,5.98,0.05,1012.0,0.042,0.004,253.0,people tested,169783.0,62524.0,14826.0,1.96,1713.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
791,46266,KNA,North America,Saint Kitts and Nevis,2021-01-20,35.0,0.0,0.14300000000000002,165.0,3.0,0.0,657.9939999999999,0.0,2.6860000000000004,12.739,0.23199999999999998,0.0,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,808584.0,4247.0,62.428000000000004,0.32799999999999996,5019.0,0.38799999999999996,0.053,18.9,samples tested,1000000.0,32949.0,18182.0,0.69,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
792,25899,IDN,Asia,International,2021-01-20,721.0,0.0,0.0,15.0,0.0,0.0,3529.066,49.838,43.278999999999996,100.368,0.914,1.028,1.15,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5770517.0,43748.0,21.096999999999998,0.16,49183.0,0.18,0.239,4.2,people tested,132000.0,347058.0,13200.0,0.05,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
793,46896,VCT,North America,Saint Vincent and the Grenadines,2021-01-20,602.0,0.0,45.428999999999995,2.0,0.0,0.28600000000000003,5426.014,0.0,409.462,18.027,0.0,2.575,0.57,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,808584.0,4247.0,62.428000000000004,0.32799999999999996,5019.0,0.38799999999999996,0.053,18.9,samples tested,1000000.0,32949.0,18182.0,0.69,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
794,24531,HUN,Europe,Hungary,2021-01-20,354252.0,976.0,1220.286,11615.0,95.0,95.286,36670.721,101.03200000000001,126.319,1202.337,9.834,9.863999999999999,1.1,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2533912.0,16005.0,262.3,1.6569999999999998,15055.0,1.558,0.081,12.3,tests performed,138584.0,5327.0,6069.0,1.43,628.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
795,10478,CPV,Africa,Cape Verde,2021-01-20,13224.0,85.0,90.286,121.0,1.0,0.857,23784.686,152.881,162.388,217.63099999999997,1.7990000000000002,1.5419999999999998,1.06,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,16895320.0,901.0,447.651,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,776606.0,37742.0,38417.0,2.06,1018.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
796,47585,STP,Africa,Sao Tome and Principe,2021-01-20,1170.0,19.0,9.286,17.0,0.0,0.0,5338.541,86.694,42.369,77.569,0.0,0.0,0.53,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,808584.0,4247.0,62.428000000000004,0.32799999999999996,5019.0,0.38799999999999996,0.053,18.9,samples tested,1000000.0,32949.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
797,61672,ZWE,Africa,Zimbabwe,2021-01-20,29408.0,733.0,736.0,879.0,54.0,41.428999999999995,1978.614,49.317,49.519,59.14,3.633,2.787,1.62,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,285054.0,4418.0,19.179000000000002,0.297,3503.0,0.23600000000000002,0.21,4.8,tests performed,61107445.0,1561585.0,975540.0,0.78,2947.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
798,13683,HRV,Europe,Croatia,2021-01-20,226550.0,902.0,633.286,4711.0,27.0,34.143,55185.191,219.718,154.262,1147.55,6.577000000000001,8.317,0.81,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1134221.0,7068.0,276.284,1.722,5502.0,1.34,0.115,8.7,people tested,54304.0,4374.0,3329.0,1.32,811.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
799,48889,SYC,Africa,Seychelles,2021-01-20,762.0,16.0,21.429000000000002,2.0,0.0,0.14300000000000002,7748.6269999999995,162.701,217.903,20.338,0.0,1.453,0.34,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2516876.0,10240.0,369.879,1.505,9731.0,1.43,0.162,6.2,people tested,13163.0,2187.0,1595.0,13.39,16219.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
800,58322,GBR,Europe,United Kingdom,2021-01-20,3515796.0,38992.0,42120.429000000004,93469.0,1826.0,1222.714,51789.703,574.375,620.4580000000001,1376.852,26.898000000000003,18.011,1.25,3953.0,58.23,38562.0,568.0409999999999,139.196,13.783,28394.0,418.26,63623219.0,640856.0,937.207,9.44,583557.0,8.596,0.07200000000000001,13.9,tests performed,5437284.0,366919.0,297294.0,8.01,4379.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
801,1311,AND,Europe,Andorra,2021-01-20,9308.0,114.0,70.0,92.0,0.0,0.7140000000000001,120468.51699999999,1475.442,905.9730000000001,1190.7069999999999,0.0,9.245,1.11,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
802,24862,ISL,Europe,Iceland,2021-01-20,5975.0,5.0,5.7139999999999995,29.0,0.0,0.0,17509.158,14.652000000000001,16.745,84.98200000000001,0.0,0.0,1.4,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,254646.0,642.0,746.215,1.881,639.0,1.8730000000000002,0.009000000000000001,111.8,tests performed,6205.0,5330.0,63.0,1.82,185.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
803,48574,SRB,Europe,Serbia,2021-01-20,377445.0,1646.0,1607.714,3810.0,19.0,20.857,55469.127,241.895,236.269,559.9159999999999,2.792,3.065,0.77,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2506636.0,10511.0,368.374,1.545,9943.0,1.4609999999999999,0.162,6.2,people tested,44611.0,37862.0,4098.0,0.66,602.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
804,14000,CUB,North America,Cuba,2021-01-20,19122.0,349.0,439.714,180.0,5.0,3.1430000000000002,1688.236,30.811999999999998,38.821,15.892000000000001,0.441,0.27699999999999997,1.42,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1736174.0,11433.0,153.283,1.0090000000000001,12452.0,1.099,0.035,28.3,tests performed,64951.0,4374.0,3346.0,1.58,815.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
805,48242,SEN,Africa,Senegal,2021-01-20,23642.0,250.0,251.28599999999997,546.0,10.0,8.142999999999999,1411.974,14.931,15.008,32.609,0.597,0.486,1.36,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,313717.0,1380.0,18.736,0.08199999999999999,1943.0,0.11599999999999999,0.129,7.7,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
806,7530,BWA,Africa,Botswana,2021-01-20,18630.0,0.0,266.0,88.0,0.0,4.143,7922.181,0.0,113.113,37.421,0.0,1.7619999999999998,1.01,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,174307.0,10524.0,9632.0,1.5,831.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
807,49553,SGP,Asia,Singapore,2021-01-20,59197.0,40.0,30.429000000000002,29.0,0.0,0.0,10118.552,6.837000000000001,5.2010000000000005,4.957,0.0,0.0,1.26,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,6061147.0,10240.0,1036.0330000000001,1.505,31995.0,5.468999999999999,0.001,1131.1,samples tested,6200.0,2800.0,5380.0,0.11,920.0,50.0,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
808,47912,SAU,Asia,Saudi Arabia,2021-01-20,365563.0,238.0,184.571,6338.0,3.0,4.857,10500.5,6.836,5.3020000000000005,182.054,0.086,0.14,0.83,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,11875017.0,52105.0,341.1,1.4969999999999999,48544.0,1.3940000000000001,0.004,263.0,tests performed,295530.0,37862.0,18187.0,0.85,522.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
809,14320,CYP,Europe,Cyprus,2021-01-20,29472.0,178.0,192.571,176.0,0.0,1.857,33647.715,203.22,219.856,200.93599999999998,0.0,2.12,1.15,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1251223.0,9884.0,1428.501,11.284,9171.0,10.47,0.021,47.6,tests performed,10226.0,4374.0,969.0,1.17,1106.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
810,13350,CIV,Africa,Cote d'Ivoire,2021-01-20,25597.0,214.0,175.429,142.0,0.0,0.28600000000000003,970.382,8.113,6.65,5.382999999999999,0.0,0.011000000000000001,1.34,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,305299.0,2333.0,11.574000000000002,0.08800000000000001,2657.0,0.10099999999999999,0.066,15.1,samples tested,29389.0,225.0,1880.0,0.58,369.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
811,1620,AGO,Africa,Angola,2021-01-20,19093.0,82.0,95.429,444.0,2.0,2.8569999999999998,580.93,2.495,2.904,13.509,0.061,0.087,1.02,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
812,45962,RWA,Africa,Rwanda,2021-01-20,11860.0,312.0,248.28599999999997,153.0,5.0,3.571,915.674,24.089000000000002,19.169,11.812999999999999,0.386,0.276,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,19.0,samples tested,1000000.0,32949.0,18182.0,0.69,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
813,11437,CHL,South America,Chile,2021-01-20,680740.0,3589.0,4030.7140000000004,17594.0,21.0,55.714,35610.617,187.74599999999998,210.85299999999998,920.3710000000001,1.099,2.915,1.2,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7408484.0,41504.0,387.55,2.171,55134.0,2.884,0.077,13.0,tests performed,54036.0,3112.0,5632.0,0.28,295.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
814,15332,DNK,Europe,Denmark,2021-01-20,192187.0,888.0,907.429,1873.0,35.0,30.285999999999998,33180.294,153.31,156.664,323.366,6.042999999999999,5.229,0.94,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12192314.0,105720.0,2104.953,18.252,99934.0,17.253,0.009000000000000001,110.1,tests performed,186185.0,3428.0,7838.0,3.21,1353.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
815,2324,ARG,South America,Argentina,2021-01-20,1831681.0,12112.0,10607.428999999998,46216.0,150.0,176.143,40527.702000000005,267.99,234.7,1022.573,3.319,3.897,1.24,,,,,,,,,4783456.0,34413.0,105.839,0.7609999999999999,37282.0,0.825,0.297,3.4,people tested,247933.0,,11586.0,0.55,256.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
816,16279,DOM,North America,Dominican Republic,2021-01-20,198123.0,1532.0,1677.1429999999998,2470.0,9.0,6.0,18263.713,141.225,154.605,227.69400000000002,0.83,0.5529999999999999,1.05,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,981506.0,5741.0,90.479,0.529,6988.0,0.644,0.24,4.2,samples tested,196167.0,155.0,3902.0,3.39,674.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
817,43610,PER,South America,Peru,2021-01-20,1073214.0,12647.0,4711.857,39044.0,274.0,92.14299999999999,32549.406000000003,383.57,142.905,1184.162,8.31,2.795,1.09,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,5081.0,2353.0,1694.0,0.12,393.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
818,2653,ARM,Asia,Armenia,2021-01-20,165221.0,309.0,299.0,3016.0,9.0,9.286,55756.987,104.27799999999999,100.90299999999999,1017.807,3.037,3.134,0.7,,,,,,,,,4783456.0,34413.0,105.839,0.7609999999999999,37282.0,0.825,0.297,3.4,people tested,288064.0,8462.0,11124.0,0.64,246.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
819,13032,CRI,North America,Costa Rica,2021-01-20,187712.0,835.0,793.7139999999999,2492.0,15.0,15.429,36848.802,163.915,155.81,489.19199999999995,2.945,3.029,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.284,3.5,people tested,29389.0,225.0,1880.0,0.58,369.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
820,43287,PRY,South America,Paraguay,2021-01-20,124447.0,1088.0,836.429,2556.0,21.0,15.0,17447.806,152.541,117.27,358.358,2.944,2.103,1.12,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,617756.0,3449.0,86.611,0.484,3230.0,0.45299999999999996,0.259,3.9,tests performed,5081.0,2353.0,1694.0,0.12,393.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
821,26901,IRL,Europe,Ireland,2021-01-20,179324.0,2485.0,2882.857,2768.0,60.0,44.0,36316.608,503.26099999999997,583.835,560.5740000000001,12.151,8.911,2.12,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2854163.0,24296.0,578.024,4.92,22855.0,4.629,0.126,7.9,tests performed,121900.0,347058.0,6371.0,2.47,1290.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
822,16607,ECU,South America,Ecuador,2021-01-20,234315.0,1747.0,1428.5710000000001,14437.0,55.0,29.714000000000002,13280.858999999999,99.01899999999999,80.971,818.2819999999999,3.117,1.6840000000000002,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,776020.0,5889.0,43.983999999999995,0.33399999999999996,4735.0,0.268,0.24,4.2,people tested,196167.0,155.0,3902.0,3.39,674.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
823,42965,PNG,Oceania,Papua New Guinea,2021-01-20,835.0,1.0,0.28600000000000003,9.0,0.0,0.0,93.32700000000001,0.11199999999999999,0.032,1.006,0.0,0.0,0.56,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1573332.0,13197.0,364.639,3.0589999999999997,12348.0,2.862,0.16699999999999998,6.0,tests performed,5081.0,2353.0,1694.0,0.12,393.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
824,9806,CMR,Africa,Cameroon,2021-01-20,28010.0,0.0,96.286,455.0,0.0,0.5710000000000001,1055.155,0.0,3.627,17.14,0.0,0.022000000000000002,0.95,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1301250.0,7672.0,187.27200000000002,1.104,6611.0,0.951,0.063,15.8,tests performed,26101.0,850.0,1139.0,0.38,164.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
825,50335,SLB,Oceania,Solomon Islands,2021-01-20,17.0,0.0,0.0,3309.0,25.0,0.0,24.75,0.0,0.0,1591.683,12.025,0.0,1.26,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,769373.0,4872.0,370.08099999999996,2.344,4148.0,1.995,0.235,4.3,tests performed,54839.0,2741.0,2009.0,2.64,966.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
826,42656,PAN,North America,Panama,2021-01-20,303777.0,2243.0,2195.571,4912.0,48.0,45.428999999999995,70404.017,519.8430000000001,508.85,1138.4160000000002,11.125,10.529000000000002,1.16,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1560135.0,13584.0,361.58,3.148,12358.0,2.864,0.17800000000000002,5.6,tests performed,6.0,6.0,6.0,0.0,1.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
827,27264,ISR,Asia,Israel,2021-01-20,575842.0,10213.0,7968.857,4181.0,101.0,52.0,66528.713,1179.938,920.665,483.043,11.669,6.007999999999999,1.31,385.0,44.48,2154.0,248.858,1195.0,138.062,1949.0,225.174,10001084.0,102018.0,1155.455,11.786,110466.0,12.762,0.075,13.4,tests performed,3068933.0,215831.0,142958.0,35.46,16516.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
828,16951,EGY,Africa,Egypt,2021-01-20,158963.0,789.0,892.0,8747.0,51.0,55.0,1553.368,7.71,8.717,85.475,0.498,0.537,1.08,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,782957.0,6937.0,44.378,0.39299999999999996,4853.0,0.275,0.24,4.2,people tested,108.0,108.0,108.0,0.0,6.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
829,3016,AUS,Oceania,Australia,2021-01-20,28749.0,9.0,12.714,909.0,0.0,0.0,1127.417,0.353,0.499,35.647,0.0,0.0,0.88,,,,,,,,,12488954.0,40980.0,489.765,1.607,47494.0,1.8630000000000002,0.0,3735.6,tests performed,288064.0,8462.0,11124.0,0.64,246.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
830,54039,SYR,Asia,Syria,2021-01-20,13313.0,89.0,93.286,858.0,8.0,8.429,760.7139999999999,5.086,5.33,49.027,0.457,0.48200000000000004,0.92,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3656457.0,13892.0,422.486,1.605,15722.0,1.817,0.107,9.3,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
831,43969,PHL,Asia,Philippines,2021-01-20,505939.0,1855.0,1891.286,10042.0,64.0,49.0,4617.029,16.928,17.259,91.64,0.584,0.447,1.03,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7023109.0,34700.0,64.09100000000001,0.317,33727.0,0.308,0.055999999999999994,17.8,people tested,5081.0,2353.0,1694.0,0.12,393.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
832,23798,HTI,North America,Haiti,2021-01-20,10963.0,56.0,56.286,240.0,0.0,0.28600000000000003,961.453,4.9110000000000005,4.936,21.048000000000002,0.0,0.025,1.24,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,721363.0,6479.0,40.265,0.36200000000000004,5312.0,0.297,0.14400000000000002,7.0,people tested,157388.0,16518.0,11092.0,1.51,1064.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
833,50232,SVN,Europe,Slovenia,2021-01-20,152851.0,1714.0,1310.286,3257.0,26.0,26.714000000000002,73523.80900000001,824.462,630.269,1566.67,12.505999999999998,12.85,1.26,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,764501.0,4813.0,367.73699999999997,2.315,4152.0,1.9969999999999999,0.23600000000000002,4.2,tests performed,46467.0,2598.0,2415.0,2.24,1162.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
834,44294,POL,Europe,Poland,2021-01-20,1450747.0,6943.0,6548.857,34141.0,443.0,295.286,38332.289,183.451,173.037,902.0889999999999,11.705,7.8020000000000005,1.08,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,7913249.0,47857.0,209.08700000000002,1.264,56429.0,1.4909999999999999,0.11599999999999999,8.6,people tested,591785.0,50556.0,31796.0,1.56,840.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
835,984,DZA,Africa,Algeria,2021-01-20,104606.0,265.0,249.429,2849.0,6.0,4.2860000000000005,2385.485,6.042999999999999,5.688,64.97,0.13699999999999998,0.098,0.84,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
