index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
898,15260,CMR,Africa,Cameroon,2021-06-05,78929.0,0.0,0.0,1275.0,0.0,0.0,2973.3070000000002,0.0,0.0,48.03,0.0,0.0,0.43,322.0,46.341,2942.0,423.404,,,614.562,53.027,5617.0,1201405.0,71.859,0.336,5613.0,0.336,0.124,8.1,tests performed,75215.0,63404.0,11811.0,400.0,1060.0,0.28,0.24,0.04,40.0,37.96,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,15.09
899,84136,TJK,Asia,Tajikistan,2021-06-05,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,20175.0,698373.0,29.323,0.847,22801.0,0.9570000000000001,0.019,53.6,people tested,91775.0,79376.0,12399.0,18759.0,2482.0,0.96,0.83,0.13,260.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
900,56522,MCO,Europe,Monaco,2021-06-05,2508.0,0.0,0.7140000000000001,33.0,0.0,0.14300000000000002,63907.859000000004,0.0,18.201,840.893,0.0,3.64,0.6,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,5440.0,1148201.0,284.633,1.349,4670.0,1.158,0.01,98.6,tests performed,31774.0,17704.0,14070.0,9413.0,249.0,80.97,45.11,35.85,6345.0,54.63,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-6.1
901,67707,PER,South America,Peru,2021-06-05,1980391.0,4225.0,4690.857,186073.0,260.0,441.57099999999997,60063.09099999999,128.14,142.269,5643.39,7.886,13.392000000000001,0.97,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,7014.0,4007521.0,121.544,0.213,10173.0,0.309,0.08900000000000001,11.2,tests performed,4379203.0,3029926.0,1349277.0,15446.0,57459.0,13.28,9.19,4.09,1743.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,169.4
902,87426,TUR,Asia,Turkey,2021-06-05,5282594.0,6126.0,6659.429,48068.0,92.0,113.85700000000001,62635.195999999996,72.635,78.96,569.938,1.091,1.35,0.78,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,216156.0,55250625.0,655.101,2.563,221391.0,2.625,0.03,33.2,tests performed,30576062.0,17515705.0,13060357.0,257552.0,253340.0,36.25,20.77,15.49,3004.0,74.07,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
903,51484,MDG,Africa,Madagascar,2021-06-05,41631.0,91.0,56.714,859.0,2.0,4.2860000000000005,1503.412,3.286,2.048,31.021,0.07200000000000001,0.155,0.74,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,400.0,205885.0,7.435,0.013999999999999999,429.0,0.015,0.132,7.6,tests performed,36640.0,36640.0,73733.0,6724.0,4583.0,0.13,0.13,11.36,166.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-1.18
904,91581,VAT,Europe,Vatican,2021-06-05,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,0.95,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,18610.0,2399396.0,690.727,5.357,21519.0,6.195,0.166,6.0,tests performed,860.0,860.0,443390.0,78652.0,123.0,0.28,0.28,1.32,400.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
905,63318,MKD,Europe,North Macedonia,2021-06-05,155407.0,28.0,23.0,5448.0,6.0,7.143,74593.689,13.44,11.04,2614.981,2.88,3.428,0.52,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,807226.0,387.46,1.405,2732.0,1.311,0.008,118.8,tests performed,384466.0,245413.0,139053.0,14805.0,11366.0,18.45,11.78,6.67,5456.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
906,62849,OWID_NAM,Africa,North America,2021-06-05,39057471.0,23167.0,27186.571,886801.0,658.0,1323.8570000000002,65967.412,39.129,45.918,1497.7920000000001,1.111,2.2359999999999998,0.96,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,11989.0,2180444.0,10.578,0.057999999999999996,6769.0,0.033,0.006,159.0,samples tested,375740620.0,227762056.0,158909227.0,2447312.0,2613733.0,63.46,38.47,26.84,4415.0,52.78,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
907,45906,OWID_KOS,Europe,Kosovo,2021-06-05,107058.0,0.0,16.0,2249.0,0.0,0.28600000000000003,55390.852999999996,0.0,8.277999999999999,1163.613,0.0,0.14800000000000002,0.5,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,2460.0,619091.0,320.312,1.273,2497.0,1.2919999999999998,0.006,156.1,tests performed,69686.0,69686.0,27382.0,1800.0,1754.0,3.61,3.61,0.05,908.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
908,51921,MWI,Africa,Malawi,2021-06-05,34384.0,13.0,7.857,1156.0,0.0,0.28600000000000003,1797.391,0.68,0.41100000000000003,60.428999999999995,0.0,0.015,1.07,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,257.0,356134.0,18.617,0.013000000000000001,1570.0,0.08199999999999999,0.006,180.2,samples tested,357650.0,357650.0,73733.0,635.0,540.0,1.87,1.87,11.36,28.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-1.18
909,45454,KIR,Oceania,Kiribati,2021-06-05,2.0,0.0,0.0,3326.0,18.0,0.0,16.744,0.0,0.0,61.855,0.335,0.0,0.91,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1005509.0,978127.0,27382.0,16480.0,4972.0,1.87,1.82,0.05,92.0,56.94,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,13.73
910,90006,USA,North America,United States,2021-06-05,33357205.0,13908.0,14601.0,597377.0,376.0,420.14300000000003,100776.248,42.018,44.111000000000004,1804.75,1.136,1.2690000000000001,0.81,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,480061.0,451911067.0,1365.279,1.45,520320.0,1.5719999999999998,0.026000000000000002,38.5,tests performed,300268730.0,170272150.0,138112702.0,1148208.0,937669.0,89.78,50.91,41.3,2804.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.16
911,25662,EGY,Africa,Egypt,2021-06-05,267171.0,821.0,930.2860000000001,15309.0,41.0,44.0,2610.764,8.023,9.091000000000001,149.59799999999998,0.401,0.43,0.85,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,2080.0,1394714.0,79.05199999999999,0.11800000000000001,3565.0,0.20199999999999999,0.26899999999999996,3.7,people tested,2822479.0,2465521.0,356958.0,68177.0,99188.0,2.76,2.41,0.35,969.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,14.34
912,73556,STP,Africa,Sao Tome and Principe,2021-06-05,2353.0,0.0,1.143,37.0,0.0,0.0,10736.399,0.0,5.215,168.826,0.0,0.0,0.81,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,18888.0,12374.0,6514.0,230.0,620.0,8.62,5.65,2.97,2829.0,41.67,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,23.89
913,21415,CUB,North America,Cuba,2021-06-05,147831.0,1135.0,1106.286,1003.0,11.0,8.571,13051.648000000001,100.206,97.671,88.552,0.971,0.757,0.98,778.0,20.614,1675.0,408.01199999999994,,,24.728,6.024,21730.0,4463462.0,394.06800000000004,1.9180000000000001,22429.0,1.98,0.049,20.3,tests performed,2844682.0,1745588.0,157625.0,109828.0,161387.0,25.12,15.41,1.39,14248.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
914,33099,DEU,Europe,Germany,2021-06-05,3706934.0,2249.0,3180.2859999999996,89228.0,76.0,116.429,44243.96599999999,26.843000000000004,37.958,1064.9769999999999,0.907,1.39,0.64,2285.0,27.273000000000003,16088.0,238.114,851.074,12.597000000000001,793.8480000000001,9.475,30000.0,61311193.0,731.7769999999999,7.52,133773.0,1.597,0.042,23.8,tests performed,54692042.0,37929119.0,17580761.0,395675.0,692281.0,65.28,45.27,20.98,8263.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.44
915,15760,CAN,North America,Canada,2021-06-05,1398719.0,1349.0,2049.429,25686.0,18.0,33.571,37059.859,35.743,54.301,680.565,0.47700000000000004,0.889,0.65,834.0,22.096999999999998,1924.0,50.977,,,614.562,53.027,58250.0,35162931.0,931.6619999999999,1.5430000000000001,73225.0,1.94,0.027999999999999997,35.7,tests performed,25772487.0,23057551.0,2714936.0,375039.0,373637.0,68.29,61.09,7.19,9900.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-0.45
916,2353,AND,Europe,Andorra,2021-06-05,13758.0,0.0,9.286,127.0,0.0,0.0,178062.512,0.0,120.18,1643.694,0.0,0.0,0.61,,,,,,,,,1881.0,191856.0,2483.091,0.654,198.0,2.563,0.114,8.8,people tested,35916.0,27613.0,8303.0,1973.0,257.0,46.48,35.74,10.75,3326.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
917,45432,KEN,Africa,Kenya,2021-06-05,172325.0,383.0,262.857,3264.0,24.0,17.570999999999998,3204.777,7.122999999999999,4.888,60.702,0.446,0.327,0.9,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,981887.0,975265.0,6622.0,5346.0,1879.0,1.83,1.81,0.01,35.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,13.73
918,52422,MYS,Asia,Malaysia,2021-06-05,610574.0,7452.0,7434.286,3291.0,109.0,91.571,18864.674,230.24200000000002,229.69400000000002,101.681,3.3680000000000003,2.8289999999999997,1.06,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,103862.0,12580561.0,388.69699999999995,3.2089999999999996,101889.0,3.148,0.073,13.7,people tested,3493193.0,2364455.0,1128738.0,72480.0,70594.0,10.79,7.31,3.49,2181.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
919,70567,RUS,Europe,Russia,2021-06-05,5058221.0,9011.0,8944.0,121365.0,391.0,369.14300000000003,34660.909,61.747,61.288000000000004,831.64,2.679,2.53,1.01,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,483099.0,140462025.0,962.5010000000001,3.31,361261.0,2.476,0.025,40.4,tests performed,30606544.0,17490525.0,13116019.0,104884.0,320209.0,20.97,11.99,8.99,2194.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
920,24716,DOM,North America,Dominican Republic,2021-06-05,299681.0,1267.0,1307.857,3652.0,6.0,3.429,27625.705,116.79700000000001,120.56299999999999,336.655,0.5529999999999999,0.316,1.14,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,3159.0,1578947.0,145.553,0.29100000000000004,5375.0,0.495,0.243,4.1,samples tested,5115370.0,3784461.0,1330909.0,125563.0,129308.0,47.16,34.89,12.27,11920.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,4.42
921,8207,BRB,North America,Barbados,2021-06-05,4030.0,1.0,2.571,47.0,0.0,0.0,14023.684,3.48,8.948,163.55200000000002,0.0,0.0,0.81,152.0,16.877,258.0,28.646,,,,,17169.0,6057158.0,36.779,0.10400000000000001,17076.0,0.10400000000000001,0.10400000000000001,9.6,tests performed,143649.0,82458.0,61191.0,161.0,751.0,49.99,28.69,21.29,2613.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,31.16
922,77568,SLB,Oceania,Solomon Islands,2021-06-05,20.0,0.0,0.0,4391.0,1.0,0.0,29.116999999999997,0.0,0.0,2112.1420000000003,0.48100000000000004,0.0,0.83,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,3048.0,1304349.0,627.413,1.466,3145.0,1.5130000000000001,0.073,13.7,tests performed,16581.0,13102.0,3479.0,12153.0,30.0,2.41,1.91,0.51,44.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,10.36
923,90910,UZB,Asia,Uzbekistan,2021-06-05,101436.0,238.0,227.429,696.0,1.0,1.143,3030.7270000000003,7.111000000000001,6.795,20.795,0.03,0.034,0.94,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,18610.0,2399396.0,690.727,5.357,21519.0,6.195,0.166,6.0,tests performed,2136423.0,1199354.0,443390.0,78652.0,70526.0,6.38,3.58,1.32,2107.0,47.22,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
924,78979,OWID_SAM,Africa,South America,2021-06-05,29569633.0,143681.0,141791.0,914237.0,3372.0,3561.143,68645.298,333.55300000000005,329.165,2122.382,7.827999999999999,8.267000000000001,1.18,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,23199.0,11899793.0,200.642,0.391,38365.0,0.647,0.127,7.8,people tested,132074910.0,90474638.0,41544657.0,4411014.0,1926780.0,30.66,21.0,9.64,4473.0,25.0,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.36
925,33701,GIB,Europe,Gibraltar,2021-06-05,94228.0,0.0,31.0,787.0,0.0,0.28600000000000003,3032.4770000000003,0.0,0.998,25.326999999999998,0.0,0.009000000000000001,1.01,2285.0,27.273000000000003,16088.0,238.114,851.074,12.597000000000001,793.8480000000001,9.475,3143.0,1188952.0,38.263000000000005,0.10099999999999999,3510.0,0.113,0.012,81.9,samples tested,77717.0,39098.0,38619.0,288.0,31.0,230.68,116.05,114.63,920.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
926,64423,OWID_OCE,Europe,Oceania,2021-06-05,49751.0,122.0,116.714,1105.0,2.0,0.28600000000000003,1165.735,2.859,2.735,25.892,0.047,0.006999999999999999,0.81,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,6887.0,5780875.0,1066.338,1.27,16780.0,3.095,0.017,57.7,people tested,6130862.0,5203681.0,930094.0,150757.0,134284.0,14.37,12.19,2.18,3146.0,59.26,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-11.81
927,9608,BLZ,North America,Belize,2021-06-05,12861.0,0.0,10.0,325.0,0.0,0.14300000000000002,32344.871,0.0,25.15,817.3610000000001,0.0,0.359,1.41,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,134842.0,339.12199999999996,1.615,524.0,1.318,0.013999999999999999,71.9,tests performed,80121.0,67851.0,12270.0,1591.0,697.0,20.15,17.06,3.09,1753.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.85
928,55598,FSM,Oceania,Micronesia (country),2021-06-05,1.0,0.0,0.0,229100.0,262.0,0.0,8.693999999999999,0.0,0.0,1776.895,2.032,0.0,1.08,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,789.0,6701075.0,51.973,0.006,9201.0,0.071,0.2,5.0,people tested,34658545.0,24224273.0,14193288.0,200943.0,597263.0,26.88,18.79,11.01,4632.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,14.18
929,10058,BEN,Africa,Benin,2021-06-05,8082.0,0.0,3.429,102.0,0.0,0.14300000000000002,666.6560000000001,0.0,0.28300000000000003,8.414,0.0,0.012,0.72,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,640586.0,52.84,1.615,524.0,1.318,0.013999999999999999,71.9,tests performed,12934.0,12516.0,418.0,1591.0,761.0,0.11,0.1,0.0,63.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-0.85
930,12952,BRN,Asia,Brunei,2021-06-05,244.0,0.0,0.429,3.0,0.0,0.0,557.736,0.0,0.98,6.857,0.0,0.0,0.6,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,55085.0,43779.0,11306.0,3350.0,1326.0,12.59,10.01,2.58,3031.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,84.23
931,31227,PYF,Oceania,French Polynesia,2021-06-05,5781556.0,6021.0,6130.714,110299.0,75.0,67.857,85571.229,89.115,90.73899999999999,1632.505,1.11,1.004,0.79,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,411573.0,5147709.0,929.069,6.0920000000000005,301250.0,4.459,0.024,41.7,people tested,103252.0,57743.0,45509.0,405.0,1491.0,36.76,20.56,16.2,5308.0,54.63,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,5.97
932,44972,KAZ,Asia,Kazakhstan,2021-06-05,449858.0,1280.0,1591.8570000000002,3471.0,3.0,4.143,23958.301,68.17,84.77799999999999,184.857,0.16,0.221,0.84,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,148586.0,11528771.0,613.993,7.912999999999999,58251.0,3.102,0.034,29.5,tests performed,3375005.0,2208974.0,1166031.0,51385.0,33435.0,17.97,11.76,6.21,1781.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,13.73
933,46825,KGZ,Asia,Kyrgyzstan,2021-06-05,106636.0,413.0,344.85699999999997,1842.0,5.0,6.428999999999999,16344.708,63.303000000000004,52.858000000000004,282.334,0.7659999999999999,0.985,1.09,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,11911.0,2682924.0,628.237,2.7889999999999997,10736.0,2.5140000000000002,0.126,7.9,tests performed,54101.0,37117.0,6010.0,205.0,1568.0,0.83,0.57,0.09,240.0,54.63,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,12.12
934,33551,GHA,Africa,Ghana,2021-06-05,94188.0,0.0,59.0,786.0,0.0,0.28600000000000003,3031.19,0.0,1.899,25.295,0.0,0.009000000000000001,1.01,2285.0,27.273000000000003,16088.0,238.114,851.074,12.597000000000001,793.8480000000001,9.475,3143.0,1188952.0,38.263000000000005,0.10099999999999999,3510.0,0.113,0.012,81.9,samples tested,1228216.0,852047.0,376169.0,38597.0,54335.0,3.95,2.74,1.21,1749.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2.44
935,11582,BIH,Europe,Bosnia and Herzegovina,2021-06-05,204304.0,0.0,66.429,9374.0,0.0,23.285999999999998,62272.332,0.0,20.248,2857.217,0.0,7.098,0.63,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,986578.0,300.711,0.5710000000000001,2028.0,0.618,0.033,30.5,tests performed,232706.0,188848.0,43858.0,49142.0,13677.0,7.09,5.76,1.34,4169.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
936,94437,ZWE,Africa,Zimbabwe,2021-06-05,39168.0,24.0,33.571,1605.0,0.0,1.571,2635.282,1.615,2.259,107.98700000000001,0.0,0.106,1.24,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,1932.0,561819.0,37.8,0.13,1914.0,0.129,0.018000000000000002,57.0,tests performed,1061951.0,686636.0,375315.0,5713.0,8498.0,7.14,4.62,2.53,572.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
937,63922,NOR,Europe,Norway,2021-06-05,126689.0,168.0,290.57099999999997,785.0,0.0,0.28600000000000003,23368.999,30.989,53.599,144.80100000000002,0.0,0.053,0.81,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,6887.0,5780875.0,1066.338,1.27,16780.0,3.095,0.017,57.7,people tested,2992772.0,1804987.0,1187785.0,4171.0,48649.0,55.2,33.29,21.91,8974.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-11.81
938,74020,SAU,Asia,Saudi Arabia,2021-06-05,456562.0,1144.0,1182.5710000000001,7440.0,16.0,15.142999999999999,13114.372,32.86,33.968,213.708,0.46,0.435,1.02,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,73955.0,19750566.0,567.319,2.124,89778.0,2.5789999999999997,0.013000000000000001,75.9,tests performed,14843196.0,12374.0,10653.0,111739.0,144993.0,42.64,5.65,4.86,4165.0,50.93,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,23.89
939,6374,AZE,Asia,Azerbaijan,2021-06-05,334647.0,108.0,132.0,4936.0,3.0,4.7139999999999995,33005.348,10.652000000000001,13.019,486.825,0.29600000000000004,0.465,0.5,152.0,16.877,258.0,28.646,,,,,9585.0,3551620.0,350.287,0.945,7855.0,0.775,0.017,59.5,tests performed,2513085.0,1581890.0,931195.0,47366.0,43573.0,24.79,15.6,9.18,4297.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
940,8674,BLR,Europe,Belarus,2021-06-05,398909.0,857.0,897.143,2900.0,8.0,9.857000000000001,42215.626,90.694,94.943,306.9,0.847,1.043,0.84,152.0,16.877,258.0,28.646,,,,,20066.0,6378212.0,674.992,2.124,15111.0,1.599,0.059000000000000004,16.8,tests performed,796834.0,517151.0,279683.0,663.0,12273.0,8.43,5.47,2.96,1299.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
941,25181,ECU,South America,Ecuador,2021-06-05,431429.0,690.0,955.429,20773.0,18.0,41.143,24453.183999999997,39.109,54.153,1177.403,1.02,2.332,0.87,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,2573.0,1388942.0,78.725,0.146,3418.0,0.19399999999999998,0.28,3.6,people tested,2645983.0,1774025.0,871958.0,48147.0,62929.0,15.0,10.06,4.94,3567.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65.2
942,1889,DZA,Africa,Algeria,2021-06-05,130681.0,320.0,317.857,3510.0,6.0,7.143,2980.112,7.297000000000001,7.249,80.044,0.13699999999999998,0.163,1.21,,,,,,,,,1881.0,718515.0,249.675,0.654,2968.0,1.031,0.003,296.8,tests performed,75000.0,75000.0,310336.0,30.0,22664.0,0.17,0.17,10.78,517.0,61.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
943,81813,SUR,South America,Suriname,2021-06-05,16292.0,283.0,253.857,339.0,7.0,7.2860000000000005,27772.001,482.413,432.735,577.873,11.932,12.42,1.24,1655.0,35.397,5717.0,122.27600000000001,18.768,0.401,397.092,8.493,17096.0,3652039.0,170.55,0.7979999999999999,19906.0,0.93,0.155,6.5,tests performed,96708.0,75013.0,21155.0,2544.0,1966.0,16.49,12.79,3.61,3351.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.21
