index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
751,86188,LCA,North America,Saint Lucia,2021-08-26,7713.0,177.0,122.286,101.0,0.0,0.5710000000000001,41827.322,959.865,663.1510000000001,547.719,0.0,3.0989999999999998,1.48,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,169.0,30204.0,564.076,3.156,271.0,5.061,0.113,8.8,people tested,63262.0,35707.0,27555.0,2042226.0,34.0,321.0,34.31,19.36,14.94,23.23,1741.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,42.6
752,62143,MWI,Africa,Malawi,2021-08-26,60090.0,136.0,148.857,2129.0,18.0,14.429,3058.3759999999997,6.922000000000001,7.5760000000000005,108.359,0.9159999999999999,0.7340000000000001,0.71,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,851823.0,651096.0,382516.0,2042226.0,11087.0,10290.0,4.34,3.31,1.95,23.23,524.0,42.59,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
753,107735,USA,North America,United States,2021-08-26,38384360.0,161331.0,155745.571,633564.0,1292.0,1193.857,115297.75300000001,484.601,467.824,1903.08,3.8810000000000002,3.5860000000000003,1.17,25304.0,76.007,96160.0,288.842,18.692,1.84,87221.0,261.992,361423.0,518104887.0,1556.267,1.0859999999999999,1088567.0,3.27,0.138,7.3,tests performed,365767674.0,202961676.0,172171009.0,8571367.0,924973.0,877756.0,108.75,60.35,51.19,10.08,2610.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
754,96828,LKA,Asia,Sri Lanka,2021-08-26,412370.0,4602.0,5600.714,8157.0,209.0,195.28599999999997,19182.404,214.07299999999998,260.531,379.44300000000004,9.722000000000001,9.084,1.19,1818.0,38.891999999999996,8166.0,174.692,39.504,0.845,1088.3239999999998,23.281999999999996,16189.0,4900346.0,227.952,0.753,17519.0,0.815,0.32,3.1,tests performed,18341871.0,12220331.0,6121540.0,1643478.0,242786.0,192532.0,85.32,56.85,28.48,0.38,8956.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
755,39518,DEU,Europe,Germany,2021-08-26,3923250.0,11688.0,9817.286,92108.0,18.0,20.714000000000002,46760.763,139.308,117.01100000000001,1097.825,0.215,0.247,1.64,707.0,8.427,10651.0,157.643,1372.9589999999998,20.320999999999998,822.191,9.8,44000.0,69471706.0,828.025,11.056,97209.0,1.159,0.079,12.7,tests performed,100961725.0,53879097.0,49870200.0,170756.0,292002.0,248229.0,120.34,64.22,59.44,0.02,2959.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
756,22349,COL,South America,Colombia,2021-08-26,4899085.0,1935.0,2652.7140000000004,124567.0,93.0,95.14299999999999,95562.365,37.744,51.744,2429.825,1.814,1.8559999999999999,0.7,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,34247170.0,22531555.0,14448771.0,1309856.0,283709.0,254979.0,66.8,43.95,28.18,6.82,4974.0,47.69,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
757,9776,BRB,North America,Barbados,2021-08-26,4741.0,21.0,18.857,48.0,0.0,0.0,16478.513,72.991,65.543,166.83599999999998,0.0,0.0,1.22,73.0,8.072000000000001,278.0,30.741999999999997,,,,,34111.0,8770585.0,52.738,0.205,36138.0,0.217,0.14,7.1,tests performed,199398.0,106178.0,93220.0,11759111.0,1028.0,1240.0,69.31,36.9,32.4,0.25,4310.0,50.0,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
758,109642,VAT,Europe,Vatican,2021-08-26,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,1.0,24936.0,74.902,93798.0,281.748,18.692,1.84,89127.0,267.717,6484.0,3298839.0,946.541,1.86,7449.0,2.137,0.012,83.8,tests performed,31042.0,29321.0,1721.0,333622.0,720866.0,352.0,9.87,9.32,0.55,9.57,1119.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
759,62728,MYS,Asia,Malaysia,2021-08-26,1640843.0,24599.0,21626.142999999996,15211.0,393.0,247.28599999999997,50062.03400000001,750.5139999999999,659.812,464.087,11.99,7.545,1.06,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,33044202.0,18948648.0,14095554.0,2042226.0,408295.0,434903.0,100.82,57.81,43.01,23.23,13269.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
760,2767,AND,Europe,Andorra,2021-08-26,15016.0,2.0,5.0,130.0,0.0,0.14300000000000002,194120.53699999998,25.855,64.638,1680.585,0.0,1.847,0.65,39.0,0.8740000000000001,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
761,107148,GBR,Europe,United Kingdom,2021-08-26,6659916.0,38117.0,33914.429,132465.0,142.0,110.571,97642.54199999999,558.842,497.227,1942.099,2.082,1.621,1.11,982.0,14.397,6942.0,101.77799999999999,18.692,1.84,6198.0,90.87,912027.0,239081395.0,3505.2270000000003,13.370999999999999,753062.0,11.040999999999999,0.045,22.4,tests performed,90295121.0,47915768.0,42379353.0,8571367.0,200076.0,206641.0,132.38,70.25,62.13,10.08,3030.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
762,85653,KNA,North America,Saint Kitts and Nevis,2021-08-26,955.0,26.0,30.429000000000002,3.0,0.0,0.0,17835.131999999998,485.564,568.27,56.027,0.0,0.0,2.03,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,169.0,29981.0,559.911,3.156,269.0,5.024,0.113,8.8,people tested,45097.0,24189.0,20908.0,2042226.0,626.0,44.0,84.22,45.17,39.05,23.23,822.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
763,94568,OWID_SAM,Africa,South America,2021-08-26,36734209.0,44416.0,39719.0,1125574.0,1354.0,1152.4289999999999,84590.33099999999,102.28,91.464,2591.935,3.1180000000000003,2.654,1.06,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,132360.0,16228941.0,270.293,2.204,68058.0,1.1340000000000001,0.175,5.7,people tested,345297635.0,228684351.0,122704710.0,1524408.0,5484079.0,3034118.0,79.51,52.66,28.26,0.35,6987.0,51.85,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
764,63269,MDV,Asia,Maldives,2021-08-26,80436.0,108.0,111.0,225.0,0.0,0.429,147963.65099999998,198.668,204.187,413.892,0.0,0.7879999999999999,1.01,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,5681.0,1350321.0,2483.9429999999998,10.45,5743.0,10.564,0.019,51.7,samples tested,682823.0,381745.0,301078.0,2042226.0,1773.0,2919.0,125.61,70.22,55.38,23.23,5370.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
765,46152,HUN,Europe,Hungary,2021-08-26,811517.0,180.0,105.14299999999999,30056.0,1.0,1.429,84233.273,18.684,10.914000000000001,3119.732,0.10400000000000001,0.14800000000000002,1.78,707.0,8.427,76.0,7.888999999999999,150.938,14.554,596.9780000000001,57.56399999999999,18410.0,6081089.0,631.201,1.911,9177.0,0.953,0.011000000000000001,87.3,tests performed,10555046.0,5725336.0,5505341.0,170756.0,93527.0,10514.0,109.56,59.43,57.14,0.02,1091.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
766,85037,RWA,Africa,Rwanda,2021-08-26,85201.0,570.0,480.85699999999997,1056.0,8.0,8.571,6417.420999999999,42.933,36.219,79.539,0.603,0.6459999999999999,0.9,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12650.0,2332823.0,175.71,0.953,12148.0,0.915,0.04,25.3,samples tested,1723562.0,1242465.0,481097.0,2042226.0,55170.0,59671.0,12.98,9.36,3.62,23.23,4494.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
767,26848,CZE,Europe,Czechia,2021-08-26,1678331.0,248.0,186.0,30393.0,6.0,1.571,156494.261,23.125,17.343,2833.9640000000004,0.5589999999999999,0.147,1.03,11.0,1.026,61.0,5.688,28.08,2.6180000000000003,109.31200000000001,10.193,83563.0,11434585.0,12876.712,7.792000000000001,88093.0,8.214,0.002,500.0,tests performed,11373966.0,5915526.0,5652598.0,1309856.0,32138.0,32944.0,106.06,55.16,52.71,6.82,3072.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
768,63793,MLI,Africa,Mali,2021-08-26,14803.0,8.0,9.714,537.0,0.0,0.28600000000000003,709.7810000000001,0.384,0.466,25.748,0.0,0.013999999999999999,1.21,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,5681.0,1350321.0,2483.9429999999998,10.45,5743.0,10.564,0.019,51.7,samples tested,259719.0,173242.0,86477.0,2042226.0,1773.0,7657.0,1.25,0.83,0.41,23.23,367.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
769,65738,MUS,Africa,Mauritius,2021-08-26,8667.0,0.0,272.714,27.0,0.0,0.7140000000000001,6806.039000000001,0.0,214.158,21.203000000000003,0.0,0.561,1.68,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,63.2,tests performed,1496498.0,791795.0,704703.0,2042226.0,2591.0,11858.0,117.52,62.18,55.34,23.23,9312.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
770,97900,SUR,South America,Suriname,2021-08-26,28228.0,230.0,165.429,707.0,2.0,1.571,47698.708,388.64599999999996,279.536,1194.664,3.38,2.655,1.26,1818.0,38.891999999999996,8166.0,174.692,39.504,0.845,1088.3239999999998,23.281999999999996,18355.0,4918701.0,228.805,0.8540000000000001,17245.0,0.802,0.32,3.1,tests performed,319815.0,198729.0,121086.0,1643478.0,4852.0,4512.0,54.04,33.58,20.46,0.38,7624.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,8.28
771,30680,EGY,Africa,Egypt,2021-08-26,287159.0,221.0,189.71400000000003,16701.0,10.0,7.7139999999999995,2754.303,2.12,1.82,160.189,0.096,0.07400000000000001,1.49,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2897.0,1662510.0,92.93700000000001,0.162,2514.0,0.141,0.33299999999999996,3.0,people tested,8004586.0,5109996.0,2894590.0,1309856.0,32805.0,198035.0,7.68,4.9,2.78,6.82,1899.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
772,105990,UKR,Europe,Ukraine,2021-08-26,2374012.0,2117.0,1708.5710000000001,56682.0,66.0,47.143,54616.645,48.70399999999999,39.306999999999995,1304.029,1.518,1.085,1.06,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,23120.0,11880472.0,273.323,0.532,18661.0,0.429,0.092,10.9,tests performed,8636045.0,5208198.0,3427847.0,8571367.0,173435.0,97717.0,19.87,11.98,7.89,10.08,2248.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
773,82823,PRT,Europe,Portugal,2021-08-26,1028421.0,2552.0,2328.0,17689.0,15.0,10.857000000000001,101143.665,250.985,228.955,1739.6870000000001,1.475,1.068,1.01,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,50690.0,16743692.0,1646.717,4.985,52083.0,5.122000000000001,0.045,22.4,tests performed,14410957.0,8415314.0,7443052.0,2042226.0,64142.0,76091.0,141.73,82.76,73.2,23.23,7483.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
774,20134,CAF,Africa,Central African Republic,2021-08-26,11270.0,0.0,2.714,99.0,0.0,0.0,2290.656,0.0,0.552,20.122,0.0,0.0,0.06,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,1477.0,40150588.0,1054.7089999999998,2.6289999999999996,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,95862.0,82083.0,13779.0,576678.0,12887.0,81.0,1.95,1.67,0.28,3.4,16.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
775,11426,BLZ,North America,Belize,2021-08-26,15893.0,100.0,79.857,356.0,0.0,0.857,39250.212999999996,246.965,197.22,879.197,0.0,2.117,1.3,177.0,15.216,619.0,53.214,,,414.92,35.67,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,217385.0,152484.0,64901.0,11759111.0,1549.0,1271.0,53.69,37.66,16.03,0.25,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
776,44482,HTI,North America,Haiti,2021-08-26,20833.0,87.0,20.570999999999998,584.0,1.0,0.28600000000000003,1805.023,7.537999999999999,1.7819999999999998,50.599,0.087,0.025,1.02,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,16658.0,2141913.0,117.366,0.9129999999999999,11738.0,0.643,0.33899999999999997,2.9,people tested,29227.0,26208.0,3360.0,170756.0,150.0,637.0,0.25,0.23,0.03,0.02,55.0,55.56,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
777,67109,MDA,Europe,Moldova,2021-08-26,266314.0,497.0,402.0,6384.0,4.0,6.571000000000001,66181.0,123.508,99.9,1586.471,0.9940000000000001,1.633,1.44,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5440.0,1551934.0,385.667,1.3519999999999999,6607.0,1.642,0.061,16.4,tests performed,1260208.0,573001.0,670923.0,2042226.0,10181.0,8574.0,31.32,14.24,16.67,23.23,2131.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
778,37111,FRA,Europe,France,2021-08-26,6777676.0,19893.0,20120.429,114269.0,125.0,127.571,100314.52900000001,294.431,297.797,1691.264,1.85,1.8880000000000001,1.01,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,895786.0,6471878.0,1166.4489999999998,13.258,762950.0,11.292,0.03,33.3,people tested,85982650.0,47990852.0,38987468.0,170756.0,479027.0,429535.0,127.26,71.03,57.7,0.02,6357.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
779,54972,OWID_KOS,Europe,Kosovo,2021-08-26,137052.0,2234.0,1993.4289999999999,2387.0,17.0,12.0,70909.48,1155.8519999999999,1031.382,1235.012,8.796,6.209,1.87,472.0,7.819,4239.0,70.22,723.0,82.255,1467.65,24.311999999999998,12406.0,925052.0,478.61400000000003,6.419,11287.0,5.84,0.177,5.7,tests performed,601701.0,388422.0,213279.0,2042226.0,16920.0,13841.0,31.13,20.1,11.03,23.23,7161.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
780,29568,DOM,North America,Dominican Republic,2021-08-26,348915.0,349.0,274.0,4007.0,1.0,2.571,31853.58,31.861,25.014,365.81199999999995,0.091,0.235,0.93,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,4351.0,1938279.0,176.952,0.397,3531.0,0.322,0.07,14.2,samples tested,11019655.0,5776328.0,4609868.0,1309856.0,41351.0,32870.0,100.6,52.73,42.08,6.82,3001.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
781,83372,QAT,Asia,Qatar,2021-08-26,231792.0,233.0,224.429,601.0,0.0,0.0,79095.75200000001,79.508,76.583,205.083,0.0,0.0,1.03,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,5762.0,2475733.0,844.809,1.966,5349.0,1.825,0.042,23.8,people tested,4333672.0,2294297.0,2039375.0,2042226.0,18881.0,18742.0,147.88,78.29,69.59,23.23,6395.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
782,33918,ETH,Africa,Ethiopia,2021-08-26,301713.0,1621.0,1283.143,4606.0,13.0,12.571,2559.575,13.752,10.886,39.075,0.11,0.107,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,2394866.0,2394866.0,109596.0,1309856.0,3840.0,8679.0,2.03,2.03,9.35,6.82,74.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
783,91360,SGP,Asia,Singapore,2021-08-26,66928.0,116.0,80.286,52.0,0.0,0.857,11350.108,19.672,13.615,8.818999999999999,0.0,0.145,1.32,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,14270.0,17338504.0,2940.382,2.097,58829.0,9.977,0.001,1173.2,samples tested,8810574.0,4580071.0,4359345.0,132977.0,14498.0,18439.0,149.42,77.67,73.93,1.95,3127.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
784,98477,SWE,Europe,Sweden,2021-08-26,1122139.0,1511.0,939.0,14682.0,8.0,2.571,110445.024,148.718,92.42,1445.056,0.787,0.253,1.28,37.0,3.642,219.0,21.555,18.692,1.84,1088.3239999999998,23.281999999999996,17533.0,4918701.0,228.805,1.726,17533.0,1.726,0.052000000000000005,19.1,tests performed,12282731.0,6834236.0,5447469.0,1643478.0,62679.0,63980.0,120.89,67.27,53.62,0.38,6297.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
785,50842,ISR,Asia,Israel,2021-08-26,1028271.0,10446.0,8237.857,6937.0,29.0,26.429000000000002,116984.89199999999,1188.4260000000002,937.209,789.212,3.299,3.0069999999999997,1.34,179.0,20.365,1271.0,144.6,682.0,77.59,1413.0,160.755,147184.0,22710194.0,2583.706,16.745,139117.0,15.827,0.059000000000000004,16.9,tests performed,13282515.0,5943867.0,5465124.0,1873524.0,115495.0,99037.0,151.11,67.62,62.18,21.31,11267.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-9.31
786,1667,ALB,Europe,Albania,2021-08-26,142253.0,888.0,665.143,2486.0,3.0,1.857,49514.886,309.092,231.52,865.317,1.044,0.6459999999999999,1.67,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1415907.0,807368.0,608539.0,,10254.0,8240.0,49.28,28.1,21.18,,2868.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
787,67658,MCO,Europe,Monaco,2021-08-26,3170.0,7.0,9.286,33.0,0.0,0.0,80212.55099999999,177.12599999999998,234.96200000000002,835.02,0.0,0.0,0.95,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5440.0,1551934.0,385.667,1.3519999999999999,6607.0,1.642,0.061,16.4,tests performed,44060.0,24454.0,19606.0,2042226.0,7673.0,283.0,111.49,61.88,49.61,23.23,7161.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
788,66346,MEX,North America,Mexico,2021-08-26,3291761.0,20633.0,16626.714,256287.0,835.0,711.7139999999999,25270.266,158.39600000000002,127.64,1967.47,6.41,5.4639999999999995,1.08,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,15740.0,9106750.0,69.911,0.121,27043.0,0.20800000000000002,0.40399999999999997,2.5,people tested,83433577.0,57164235.0,32801616.0,2042226.0,754860.0,499974.0,64.05,43.88,25.18,23.23,3838.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
789,33382,SWZ,Africa,Eswatini,2021-08-26,42157.0,477.0,488.286,1057.0,15.0,12.0,35958.815,406.86800000000005,416.495,901.5930000000001,12.795,10.236,0.89,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,4440.0,1742729.0,1315.0810000000001,3.35,4105.0,3.0980000000000003,0.076,13.2,tests performed,239519.0,96175.0,109596.0,1309856.0,17170.0,4546.0,20.43,8.2,9.35,6.82,3878.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,10.82
790,45020,HND,North America,Honduras,2021-08-26,333890.0,2518.0,1466.4289999999999,8802.0,98.0,39.286,33179.986000000004,250.22400000000002,145.725,874.69,9.738999999999999,3.904,1.13,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,16658.0,2141913.0,117.366,0.9129999999999999,11738.0,0.643,0.33899999999999997,2.9,people tested,3774621.0,2694923.0,1079698.0,170756.0,81065.0,74010.0,37.51,26.78,10.73,0.02,7355.0,78.7,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
791,110177,VEN,South America,Venezuela,2021-08-26,329736.0,1186.0,997.0,3955.0,15.0,13.714,11487.079,41.317,34.733000000000004,137.781,0.523,0.478,1.13,24936.0,74.902,93798.0,281.748,18.692,1.84,89127.0,267.717,6484.0,3298839.0,946.541,1.86,7449.0,2.137,0.012,83.8,tests performed,4678086.0,2900000.0,1100000.0,333622.0,720866.0,466473.0,16.3,10.1,3.83,9.57,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
792,82264,POL,Europe,Poland,2021-08-26,2887485.0,215.0,200.857,75332.0,3.0,3.0,76394.555,5.688,5.314,1993.068,0.079,0.079,1.11,219.0,12.753,340.0,8.995,5.091,0.932,38.694,7.08,37477.0,19193365.0,507.801,0.992,37199.0,0.9840000000000001,0.005,185.2,people tested,36053472.0,19158536.0,18618197.0,2042226.0,19152.0,51793.0,95.39,50.69,49.26,23.23,1370.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
793,10900,BEL,Europe,Belgium,2021-08-26,1175575.0,2467.0,2002.4289999999999,25354.0,6.0,6.0,101060.974,212.081,172.143,2179.614,0.516,0.516,1.09,177.0,15.216,619.0,53.214,,,414.92,35.67,40666.0,18488837.0,1589.435,3.4960000000000004,42061.0,3.616,0.052000000000000005,19.2,tests performed,16058039.0,8393251.0,8018783.0,11759111.0,46725.0,34148.0,138.05,72.15,68.94,0.25,2936.0,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
794,20664,TCD,Africa,Chad,2021-08-26,4989.0,2.0,0.7140000000000001,174.0,0.0,0.0,294.94599999999997,0.11800000000000001,0.042,10.287,0.0,0.0,1.01,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,1477.0,40150588.0,1054.7089999999998,2.6289999999999996,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,45390.0,33525.0,11865.0,576678.0,12887.0,677.0,0.27,0.2,0.07,3.4,40.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
