index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
911,97661,ZAF,Africa,South Africa,2021-09-14,2864534.0,3699.0,4957.143,85302.0,300.0,200.429,47708.84,61.607,82.561,1420.7060000000001,4.997,3.338,0.71,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,44076.0,17142604.0,285.51,0.7340000000000001,45700.0,0.7609999999999999,0.10800000000000001,9.2,people tested,15188787.0,11034034.0,7473903.0,394011.0,265833.0,185212.0,25.3,18.38,12.45,5.79,3085.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
912,19645,CAN,North America,Canada,2021-09-14,1563143.0,4014.0,4222.0,27315.0,26.0,27.570999999999998,41061.957,105.443,110.90700000000001,717.533,0.6829999999999999,0.7240000000000001,1.2,687.0,18.047,2012.0,52.853,,,430.06300000000005,36.971,75502.0,41668860.0,1094.593,1.983,83403.0,2.191,0.051,19.8,tests performed,54587025.0,28447648.0,26139377.0,915581.0,77518.0,88247.0,143.39,74.73,68.67,5.4,2318.0,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
913,28556,COD,Africa,Democratic Republic of Congo,2021-09-14,56215.0,0.0,48.286,1068.0,0.0,1.0,608.5319999999999,0.0,0.523,11.561,0.0,0.011000000000000001,0.95,20.0,1.865,128.0,11.935,41.117,3.8339999999999996,176.50400000000002,16.458,2098.0,12522182.0,14101.476999999999,0.023,2085.0,0.023,0.064,15.7,samples tested,120062.0,85182.0,25452.0,11355.0,13735.0,1655.0,0.13,0.09,0.03,0.1,18.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.75
914,41913,GIB,Europe,Gibraltar,2021-09-14,124740.0,866.0,280.143,1116.0,18.0,4.143,3931.032,27.291,8.828,35.169000000000004,0.5670000000000001,0.131,1.09,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79118.0,39787.0,39331.0,328459.0,47.0,22.0,234.83,118.09,116.74,0.39,653.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
915,4185,ATG,North America,Antigua and Barbuda,2021-09-14,2304.0,7.0,49.143,48.0,0.0,0.14300000000000002,23336.845,70.902,497.76,486.184,0.0,1.4469999999999998,1.6,31.0,0.695,,,,,,,2224.0,16700.0,169.15200000000002,0.774,154.0,1.9909999999999999,0.034,29.1,tests performed,79922.0,43949.0,35973.0,,432.0,335.0,80.95,44.52,36.44,,3393.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
916,69729,MDA,Europe,Moldova,2021-09-14,276701.0,1143.0,738.0,6548.0,12.0,13.286,68762.247,284.04400000000004,183.398,1627.226,2.9819999999999998,3.302,1.42,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,5440.0,1644052.0,408.559,1.3519999999999999,6485.0,1.6119999999999999,0.114,8.8,tests performed,1342193.0,573001.0,738515.0,4477.0,5585.0,3891.0,33.35,14.24,18.35,0.87,967.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
917,101122,SDN,Africa,Sudan,2021-09-14,37951.0,0.0,10.857000000000001,2873.0,36.0,5.143,845.058,0.0,0.242,63.973,0.802,0.115,0.51,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,9672.0,5163974.0,240.215,0.45,10899.0,0.507,0.276,3.6,tests performed,1423327.0,648840.0,505413.0,3396150.0,6534.0,25076.0,3.17,1.44,1.13,0.78,558.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,8.28
918,61573,LBY,Africa,Libya,2021-09-14,326370.0,1149.0,1185.857,4457.0,16.0,13.429,46902.094000000005,165.12099999999998,170.418,640.508,2.299,1.93,0.87,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,6294.0,4731376.0,698.962,0.905,3669.0,0.527,0.248,4.0,samples tested,1322307.0,1201793.0,120514.0,3020716.0,48231.0,18761.0,19.0,17.27,1.73,34.37,2696.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
919,107528,TTO,North America,Trinidad and Tobago,2021-09-14,47363.0,155.0,192.857,1386.0,5.0,6.2860000000000005,33749.378,110.448,137.424,987.62,3.563,4.479,0.96,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,502.0,326332.0,232.53400000000002,0.358,721.0,0.514,0.267,3.7,people tested,997515.0,548713.0,448802.0,620093.0,8227.0,7449.0,71.08,39.1,31.98,0.89,5308.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
920,108647,TUR,Asia,Turkey,2021-09-14,6710636.0,27802.0,24001.714,60393.0,276.0,248.857,78908.985,326.918,282.231,710.1489999999999,3.245,2.926,1.1,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,334535.0,80698399.0,948.916,3.9339999999999997,317186.0,3.73,0.076,13.2,tests performed,103001616.0,51979208.0,40921431.0,10100977.0,570009.0,596139.0,121.12,61.12,48.12,11.88,7010.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
921,89549,LCA,North America,Saint Lucia,2021-09-14,9971.0,148.0,101.85700000000001,132.0,0.0,2.0,54072.375,802.5989999999999,552.368,715.831,0.0,10.845999999999998,1.25,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,35529.0,663.523,4.8,279.0,5.21,0.109,9.2,people tested,64523.0,36750.0,27773.0,837346.0,508.0,400.0,34.99,19.93,15.06,0.14,2169.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,43.46
922,23802,COM,Africa,Comoros,2021-09-14,4100.0,0.0,1.429,147.0,0.0,0.0,4614.747,0.0,1.608,165.456,0.0,0.0,0.8,703.0,18.467,2091.0,54.928000000000004,,,430.06300000000005,36.971,55581.0,24864554.0,485.01199999999994,1.084,45978.0,0.897,0.046,21.7,tests performed,334369.0,174765.0,159604.0,2654389.0,203207.0,4381.0,37.63,19.67,17.96,13.82,4931.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
923,68930,MEX,North America,Mexico,2021-09-14,3528972.0,12929.0,11382.428999999998,269016.0,1047.0,639.286,27091.292999999998,99.25399999999999,87.381,2065.188,8.038,4.908,0.85,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,17212.0,9788532.0,75.145,0.132,21470.0,0.165,0.36200000000000004,2.8,people tested,93588719.0,61407799.0,40532869.0,4477.0,839424.0,713641.0,71.85,47.14,31.12,0.87,5478.0,32.41,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
924,19044,CMR,Africa,Cameroon,2021-09-14,84210.0,0.0,0.0,1357.0,0.0,0.0,3093.197,0.0,0.0,49.845,0.0,0.0,0.16,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,444521.0,363773.0,80748.0,915581.0,400.0,1415.0,1.63,1.34,0.3,5.4,52.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,11.55
925,11289,BEL,Europe,Belgium,2021-09-14,1212106.0,1725.0,1943.286,25477.0,4.0,7.0,104201.444,148.29399999999998,167.05900000000003,2190.188,0.344,0.602,1.05,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,59564.0,19330756.0,1661.8120000000001,5.121,44957.0,3.865,0.049,20.4,tests performed,16420125.0,8507408.0,8281345.0,14912375.0,4338.0,12892.0,141.16,73.14,71.19,0.32,1108.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
926,64045,MDG,Africa,Madagascar,2021-09-14,42898.0,0.0,2.0,958.0,0.0,0.14300000000000002,1509.0410000000002,0.0,0.07,33.7,0.0,0.005,0.8,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,283091.0,210666.0,86090.0,506.0,13544.0,1230.0,1.0,0.74,0.3,0.08,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
927,57154,OWID_KOS,Europe,Kosovo,2021-09-14,157618.0,357.0,577.143,2833.0,24.0,21.143,81550.145,184.709,298.60900000000004,1465.769,12.417,10.939,0.81,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,5505.0,1116017.0,577.4169999999999,2.8480000000000003,8881.0,4.595,0.065,15.4,tests performed,1066947.0,697914.0,369033.0,3020716.0,20148.0,18349.0,55.2,36.11,19.09,34.37,9494.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
928,42724,GRL,North America,Greenland,2021-09-14,627314.0,2231.0,2238.0,14394.0,40.0,41.714,60488.795999999995,215.12400000000002,215.799,1387.942,3.8569999999999998,4.022,0.91,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,155295.0,17406729.0,1678.445,14.974,153156.0,14.767999999999999,0.015,68.9,samples tested,75689.0,40708.0,34981.0,328459.0,223.0,280.0,133.1,71.58,61.51,0.39,4924.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
929,81393,PLW,Oceania,Palau,2021-09-14,2.0,0.0,0.0,27135.0,63.0,0.0,110.04700000000001,0.0,0.0,120.493,0.28,0.0,0.9,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,57626.0,18740356.0,83.21700000000001,0.256,56108.0,0.249,0.053,19.0,tests performed,72986511.0,54436916.0,23966026.0,837346.0,1674944.0,806318.0,32.41,24.17,10.64,0.14,3580.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,151.95
930,38836,PYF,Oceania,French Polynesia,2021-09-14,7029959.0,7756.0,8146.429,116618.0,107.0,81.286,104048.5,114.794,120.573,1726.031,1.584,1.203,0.84,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,663977.0,6933023.0,1249.562,9.827,565113.0,8.363999999999999,0.018000000000000002,55.6,people tested,271181.0,146890.0,124291.0,540489.0,405.0,1988.0,95.98,51.99,43.99,0.8,7036.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
931,115238,WLF,Oceania,Wallis and Futuna,2021-09-14,667650.0,11521.0,11176.143,16637.0,212.0,270.286,6801.039000000001,117.359,113.846,169.47299999999998,2.16,2.753,1.0,24893.0,74.773,89181.0,267.879,21.643,2.13,81187.0,243.86700000000002,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,9902.0,4952.0,4950.0,741761.0,1041661.0,7.0,89.26,44.64,44.62,21.28,631.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
932,113341,VUT,Oceania,Vanuatu,2021-09-14,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.89,24893.0,74.773,89181.0,267.879,21.643,2.13,81187.0,243.86700000000002,10352.0,3472637.0,996.409,2.97,8302.0,2.3819999999999997,0.018000000000000002,55.8,tests performed,50620.0,39347.0,11273.0,741761.0,281054.0,994.0,16.1,12.51,3.58,21.28,3161.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
933,102270,SWE,Europe,Sweden,2021-09-14,1141673.0,3656.0,1174.857,14729.0,26.0,4.2860000000000005,112367.631,359.837,115.634,1449.682,2.559,0.42200000000000004,1.24,55.0,5.412999999999999,340.0,33.464,21.643,2.13,549.1,11.747,37493.0,5163974.0,240.215,3.69,37493.0,3.69,0.028999999999999998,35.0,tests performed,13259346.0,7037966.0,6221380.0,3396150.0,563.0,31683.0,130.5,69.27,61.23,0.78,3118.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
934,33604,ERI,Africa,Eritrea,2021-09-14,6661.0,4.0,1.429,40.0,0.0,0.0,1849.527,1.111,0.397,11.107000000000001,0.0,0.0,0.85,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2175.0,210877.0,145.44299999999998,1.5,1012.0,0.698,0.134,7.4,tests performed,370163.0,210358.0,159805.0,825991.0,56061.0,1131.0,25.53,14.51,11.02,7.54,780.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
935,32506,SLV,North America,El Salvador,2021-09-14,99701.0,0.0,519.143,3043.0,11.0,9.429,15295.083,0.0,79.641,466.825,1.6880000000000002,1.446,0.87,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7010709.0,3861053.0,3149656.0,825991.0,56061.0,45503.0,107.55,59.23,48.32,7.54,6981.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
936,52044,IRL,Europe,Ireland,2021-09-14,368712.0,1176.0,1327.4289999999999,5155.0,0.0,6.143,73995.405,236.007,266.397,1034.537,0.0,1.2329999999999999,0.95,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,22628.0,7021317.0,1409.0810000000001,4.541,23945.0,4.805,0.055,18.0,tests performed,7059629.0,3740175.0,3553954.0,46674.0,15206.0,15188.0,141.68,75.06,71.32,13.59,3048.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
937,98235,OWID_SAM,Africa,South America,2021-09-14,37248855.0,21879.0,22993.142999999996,1142307.0,1021.0,835.0,85775.44099999999,50.382,52.948,2630.467,2.351,1.923,0.71,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,45342.0,17236691.0,287.077,0.755,43746.0,0.7290000000000001,0.099,10.1,people tested,400416574.0,251532060.0,154345809.0,3250718.0,4855831.0,2894800.0,92.21,57.92,35.54,0.75,6666.0,51.85,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
938,41662,GHA,Africa,Ghana,2021-09-14,123874.0,0.0,245.28599999999997,1098.0,0.0,2.1430000000000002,3903.741,0.0,7.73,34.602,0.0,0.068,1.09,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1271393.0,865422.0,405971.0,328459.0,38597.0,870.0,4.01,2.73,1.28,0.39,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,7.53
939,80795,OMN,Asia,Oman,2021-09-14,303223.0,60.0,58.286,4090.0,1.0,1.286,58051.153,11.487,11.159,783.018,0.191,0.24600000000000002,0.78,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,2682.0,7537286.0,1379.0339999999999,0.513,2580.0,0.494,0.361,2.8,units unclear,4336872.0,2710021.0,1626851.0,837346.0,3650.0,37565.0,83.03,51.88,31.15,0.14,7192.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,151.95
940,112477,URY,South America,Uruguay,2021-09-14,387028.0,155.0,157.429,6044.0,3.0,1.0,111050.537,44.474,45.17100000000001,1734.214,0.861,0.287,1.14,24893.0,74.773,89181.0,267.879,21.643,2.13,81187.0,243.86700000000002,6923.0,3452954.0,990.7610000000001,1.986,8441.0,2.4219999999999997,0.019,53.6,tests performed,5952714.0,2711756.0,2550622.0,690336.0,11155.0,19645.0,170.8,77.81,73.19,19.81,5637.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
941,56601,KIR,Oceania,Kiribati,2021-09-14,2.0,0.0,0.0,4965.0,4.0,0.0,16.476,0.0,0.0,90.296,0.073,0.0,0.75,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,3020716.0,48699.0,1494.0,25.81,20.12,5.69,34.37,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
942,35908,OWID_EUR,Africa,Europe,2021-09-14,57456204.0,123836.0,119089.14300000001,1199406.0,2076.0,1648.8570000000002,76839.056,165.612,159.264,1604.026,2.7760000000000002,2.205,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,773369570.0,413913299.0,376148247.0,1688552.0,1806299.0,1853578.0,103.43,55.35,50.3,0.23,2479.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
943,568,AFG,Asia,Afghanistan,2021-09-14,154180.0,86.0,79.143,7171.0,2.0,3.8569999999999998,3870.4240000000004,2.1590000000000003,1.9869999999999999,180.016,0.05,0.09699999999999999,0.85,,,,,,,,,,,,,,,,,,1979652.0,773002.0,430744.0,,4015.0,70761.0,4.97,1.94,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
944,52284,IMN,Europe,Isle of Man,2021-09-14,372687.0,1386.0,1262.857,5179.0,0.0,3.429,74793.133,278.151,253.438,1039.354,0.0,0.688,0.95,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,28135.0,7079448.0,1420.747,5.646,24731.0,4.963,0.052000000000000005,19.1,tests performed,128702.0,65424.0,63278.0,46674.0,81.0,61.0,150.69,76.6,74.09,13.59,714.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
945,81366,PAK,Asia,Pakistan,2021-09-14,1212809.0,2727.0,3239.0,26938.0,73.0,75.0,5385.477,12.109000000000002,14.383,119.618,0.324,0.33299999999999996,0.9,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,46930.0,18568658.0,82.454,0.20800000000000002,57984.0,0.257,0.055999999999999994,17.9,tests performed,70402987.0,52798836.0,22873298.0,837346.0,886043.0,835447.0,31.26,23.45,10.16,0.14,3710.0,65.74,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
946,39386,GAB,Africa,Gabon,2021-09-14,26903.0,0.0,103.714,173.0,0.0,0.7140000000000001,11805.625,0.0,45.512,75.916,0.0,0.313,1.43,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,1127524.0,494.782,6.53,2701.0,1.185,0.038,26.0,samples tested,146464.0,84214.0,62250.0,540489.0,1486.0,1741.0,6.43,3.7,2.73,0.8,764.0,58.33,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
947,110124,UKR,Europe,Ukraine,2021-09-14,2424416.0,3640.0,3279.143,57913.0,116.0,74.429,55776.242,83.742,75.44,1332.35,2.6689999999999996,1.712,1.26,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,29281.0,12309029.0,283.182,0.674,25406.0,0.584,0.129,7.7,tests performed,10987963.0,6028877.0,4959086.0,10355985.0,141796.0,130703.0,25.28,13.87,11.41,12.18,3007.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
948,50905,IRN,Asia,Iran,2021-09-14,5340656.0,22329.0,22361.714,115167.0,408.0,467.85699999999997,62809.995,262.605,262.99,1354.4479999999999,4.798,5.502000000000001,0.79,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,108312.0,30445641.0,358.06300000000005,1.274,109680.0,1.29,0.204,4.9,tests performed,36753231.0,22943141.0,12549387.0,46674.0,1706088.0,965517.0,43.22,26.98,14.76,13.59,11355.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
949,72752,MOZ,Africa,Mozambique,2021-09-14,149480.0,221.0,148.0,1895.0,1.0,1.429,4647.57,6.871,4.602,58.919,0.031,0.044000000000000004,0.64,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,2405890.0,1643520.0,762370.0,4477.0,267550.0,126196.0,7.48,5.11,2.37,0.87,3924.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
950,97072,SOM,Africa,Somalia,2021-09-14,18568.0,0.0,88.714,1032.0,0.0,3.8569999999999998,1134.998,0.0,5.422999999999999,63.083,0.0,0.23600000000000002,1.23,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,6528.0,1519459.0,730.9580000000001,3.14,5074.0,2.441,0.201,5.0,tests performed,339599.0,223498.0,116200.0,394011.0,4239.0,4636.0,2.08,1.37,0.71,5.79,283.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
951,36512,OWID_EUN,Africa,European Union,2021-09-14,37148377.0,58693.0,49738.429000000004,762082.0,852.0,532.143,83070.695,131.248,111.22399999999999,1704.1570000000002,1.905,1.19,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,548587381.0,294829056.0,271075108.0,1287356.0,1324539.0,1123087.0,122.67,65.93,60.62,0.29,2511.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
952,77050,NER,Africa,Niger,2021-09-14,5932.0,3.0,5.7139999999999995,201.0,1.0,0.28600000000000003,236.045,0.11900000000000001,0.22699999999999998,7.997999999999999,0.04,0.011000000000000001,1.03,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,15418.0,3206325.0,659.6510000000001,3.1719999999999997,13177.0,2.7110000000000003,0.002,612.4,tests performed,621853.0,404246.0,87492.0,4477.0,62155.0,18945.0,2.47,1.61,0.35,0.87,754.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
953,53455,ITA,Europe,Italy,2021-09-14,4613214.0,4009.0,4816.0,130027.0,72.0,55.571000000000005,76418.871,66.41,79.778,2153.925,1.193,0.9209999999999999,0.88,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,318593.0,87892474.0,1455.9579999999999,5.278,274173.0,4.542,0.018000000000000002,56.9,tests performed,81427413.0,43929276.0,38957609.0,3020716.0,237581.0,235420.0,134.89,72.77,64.53,34.37,3900.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
954,28000,CZE,Europe,Czechia,2021-09-14,1683802.0,487.0,387.286,30416.0,2.0,1.143,157004.399,45.41,36.111999999999995,2836.1090000000004,0.18600000000000003,0.107,1.27,20.0,1.865,128.0,11.935,41.117,3.8339999999999996,176.50400000000002,16.458,59436.0,12522182.0,14101.476999999999,5.542000000000001,68000.0,6.341,0.006,166.7,tests performed,11671531.0,6024527.0,5866511.0,11355.0,12745.0,11391.0,108.83,56.18,54.7,0.1,1062.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
