index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1000,42927,GUY,South America,Guyana,2021-08-16,23575.0,14.0,83.286,578.0,4.0,2.4290000000000003,29972.322,17.799,105.88600000000001,734.846,5.085,3.088,1.09,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,434965.0,287837.0,147128.0,357897.0,3506.0,3151.0,55.3,36.59,18.71,2.14,4006.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
1001,32601,SWZ,Africa,Eswatini,2021-08-16,36514.0,506.0,682.2860000000001,942.0,8.0,9.714,31473.137000000002,436.145,588.094,811.954,6.896,8.373,1.11,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,4982.0,1700677.0,1282.0410000000002,3.7560000000000002,5281.0,3.9810000000000003,0.052000000000000005,19.1,tests performed,181290.0,96175.0,102749.0,357897.0,17170.0,11049.0,15.63,8.29,8.86,2.14,9524.0,62.96,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,-2.0
1002,71366,NZL,Oceania,New Zealand,2021-08-16,2927.0,0.0,3.429,26.0,0.0,0.0,606.98,0.0,0.711,5.392,0.0,0.0,1.18,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,6059.0,2548634.0,528.5169999999999,1.256,4967.0,1.03,0.001,1448.5,tests performed,2554325.0,1620099.0,934226.0,1201162.0,46109.0,43798.0,52.97,33.6,19.37,13.88,9083.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.29
1003,33125,ETH,Africa,Ethiopia,2021-08-16,289962.0,688.0,775.857,4489.0,11.0,8.429,2522.2070000000003,5.985,6.749,39.047,0.096,0.073,1.32,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,2314394.0,2314394.0,115927.0,357897.0,8580.0,4041.0,2.01,2.01,9.99,2.14,35.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
1004,70632,NLD,Europe,Netherlands,2021-08-16,1937077.0,2318.0,2557.857,18227.0,9.0,8.857000000000001,113048.81,135.28,149.278,1063.737,0.525,0.517,0.84,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,10806.0,12083348.0,705.19,0.371,16246.0,0.948,0.063,15.9,people tested,21656612.0,11905671.0,10532376.0,1201162.0,84133.0,83080.0,126.39,69.48,61.47,13.88,4849.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.66
1005,17282,KHM,Asia,Cambodia,2021-08-16,86041.0,593.0,520.286,1704.0,21.0,17.0,5146.31,35.469,31.119,101.92,1.256,1.0170000000000001,0.89,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,16057767.0,9044549.0,7364522.0,277074.0,218447.0,256883.0,96.05,54.1,44.05,1.66,15365.0,72.22,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,-0.69
1006,70093,NPL,Asia,Nepal,2021-08-16,734838.0,2566.0,2478.857,10327.0,35.0,30.285999999999998,25220.264,88.06700000000001,85.07600000000001,354.431,1.2009999999999998,1.0390000000000001,1.0,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,10806.0,3729109.0,127.986,0.371,10395.0,0.35700000000000004,0.243,4.1,tests performed,8207001.0,4716936.0,3490065.0,1201162.0,158335.0,153646.0,28.17,16.19,11.98,13.88,5273.0,64.81,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
1007,109950,ZMB,Africa,Zambia,2021-08-16,202429.0,168.0,318.286,3538.0,9.0,6.7139999999999995,11011.177,9.138,17.313,192.45,0.49,0.365,0.65,22029.0,66.55199999999999,85746.0,259.04900000000004,16.624000000000002,1.646,80570.0,243.412,3503.0,2181685.0,118.67299999999999,0.191,5236.0,0.285,0.061,16.5,tests performed,522150.0,307725.0,214425.0,9387485.0,7710.0,4012.0,2.84,1.67,1.17,0.12,218.0,50.93,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
1008,17813,CMR,Africa,Cameroon,2021-08-16,82454.0,0.0,55.714,1338.0,0.0,0.5710000000000001,3106.0959999999995,0.0,2.099,50.403,0.0,0.022000000000000002,0.28,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,395212.0,327127.0,68085.0,357897.0,400.0,3847.0,1.49,1.23,0.26,2.14,145.0,30.56,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,-0.69
1009,100487,TGO,Africa,Togo,2021-08-16,18086.0,86.0,162.857,165.0,0.0,0.5710000000000001,2184.633,10.388,19.672,19.930999999999997,0.0,0.069,1.32,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,474776.0,321139.0,153637.0,519604.0,548311.0,1371.0,5.73,3.88,1.86,0.74,166.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
1010,38602,DEU,Europe,Germany,2021-08-16,3831827.0,3549.0,4536.857,91905.0,27.0,13.571,45734.621,42.358999999999995,54.148999999999994,1096.9289999999999,0.322,0.162,1.41,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,35000.0,68260213.0,814.717,8.774,84058.0,1.003,0.039,25.6,tests performed,97950824.0,52707434.0,47870798.0,357897.0,260493.0,344853.0,116.91,62.91,57.14,2.14,4116.0,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.17
1011,103014,UGA,Africa,Uganda,2021-08-16,97124.0,137.0,178.429,2893.0,11.0,12.142999999999999,2123.347,2.995,3.9010000000000002,63.247,0.24,0.265,0.88,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,3241.0,1511089.0,33.036,0.071,3448.0,0.075,0.059000000000000004,17.0,samples tested,1167733.0,1167733.0,4129.0,7195181.0,4105.0,5055.0,2.55,2.55,0.01,8.53,111.0,78.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
1012,74859,NOR,Europe,Norway,2021-08-16,145014.0,530.0,525.857,809.0,1.0,0.7140000000000001,26749.221,97.764,96.999,149.22799999999998,0.184,0.132,1.3,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,8632.0,6769438.0,1248.688,1.5919999999999999,16111.0,2.972,0.032,31.6,people tested,6026816.0,3771439.0,2255377.0,1201162.0,32936.0,46796.0,111.17,69.57,41.6,13.88,8632.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-7.49
1013,35109,FJI,Oceania,Fiji,2021-08-16,40587.0,817.0,429.286,394.0,26.0,11.0,45275.555,911.3789999999999,478.876,439.514,29.003,12.270999999999999,0.65,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,2831.0,299637.0,334.251,3.158,3401.0,3.7939999999999996,0.23600000000000002,4.2,tests performed,745201.0,533705.0,211496.0,357897.0,28295.0,7759.0,83.13,59.54,23.59,2.14,8655.0,86.11,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
1014,18384,CAN,North America,Canada,2021-08-16,1463616.0,4546.0,1987.1429999999998,26665.0,8.0,4.857,38779.342000000004,120.449,52.65,706.5039999999999,0.212,0.129,1.43,261.0,6.915,597.0,15.818,,,386.23900000000003,33.326,122418.0,39453066.0,1045.3319999999999,3.2439999999999998,61233.0,1.6219999999999999,0.032,30.8,tests performed,51671719.0,27434284.0,24237435.0,357897.0,170859.0,136968.0,136.91,72.69,64.22,2.14,3629.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
1015,38029,GEO,Asia,Georgia,2021-08-16,484254.0,2676.0,4872.143,6436.0,30.0,44.0,121392.01699999999,670.815,1221.3410000000001,1613.366,7.52,11.03,1.3,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,35000.0,7198000.0,1804.3829999999998,8.774,42571.0,10.672,0.095,10.5,tests performed,831815.0,586608.0,245207.0,357897.0,23981.0,23831.0,20.85,14.7,6.15,2.14,5974.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
1016,6896,AUT,Europe,Austria,2021-08-16,669506.0,774.0,853.429,10757.0,1.0,1.0,74336.694,85.939,94.758,1194.373,0.111,0.111,1.4,58.0,6.44,182.0,20.208,,,,,395705.0,71577449.0,7947.398,43.93600000000001,327749.0,36.391,0.002,406.1,tests performed,10198332.0,5400040.0,5023343.0,9273844.0,21418.0,25511.0,113.23,59.96,55.78,0.2,2833.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,6.34
1017,8495,BHR,Asia,Bahrain,2021-08-16,271025.0,106.0,123.429,1384.0,0.0,0.0,159278.155,62.295,72.53699999999999,813.36,0.0,0.0,1.03,58.0,6.44,182.0,20.208,,,,,14387.0,5645928.0,3318.0440000000003,8.455,13202.0,7.7589999999999995,0.009000000000000001,107.0,units unclear,2429982.0,1127298.0,1072508.0,9273844.0,5022.0,7206.0,142.81,66.25,63.03,0.2,4235.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
1018,19659,CAF,Africa,Central African Republic,2021-08-16,11251.0,0.0,585.714,99.0,0.0,0.14300000000000002,2329.513,0.0,121.272,20.498,0.0,0.03,0.14,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,95862.0,82083.0,13779.0,357897.0,12887.0,81.0,1.98,1.7,0.29,2.14,17.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
1019,37489,GMB,Africa,Gambia,2021-08-16,9195.0,0.0,84.571,271.0,0.0,4.143,3804.8320000000003,0.0,34.995,112.13799999999999,0.0,1.714,1.12,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,316363.0,175950.0,140413.0,357897.0,1486.0,6849.0,13.09,7.28,5.81,2.14,2834.0,24.07,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-11.27
1020,78091,PNG,Oceania,Papua New Guinea,2021-08-16,17812.0,6.0,5.428999999999999,192.0,0.0,0.0,1990.829,0.6709999999999999,0.607,21.46,0.0,0.0,0.61,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11724.0,82516.0,9.222999999999999,2.717,943.0,0.105,0.196,5.1,tests performed,113052.0,91962.0,21090.0,1201162.0,75165.0,903.0,1.26,1.03,0.24,13.88,101.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
1021,103548,UKR,Europe,Ukraine,2021-08-16,2356345.0,1028.0,1597.0,56190.0,31.0,42.857,53879.316,23.506,36.516,1284.82,0.7090000000000001,0.98,1.14,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,24962.0,11652141.0,266.434,0.5710000000000001,20861.0,0.47700000000000004,0.077,13.1,tests performed,7584403.0,4793098.0,2791305.0,7195181.0,123637.0,129382.0,17.34,10.96,6.38,8.53,2958.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
1022,35677,FIN,Europe,Finland,2021-08-16,117982.0,451.0,760.857,1003.0,0.0,1.714,21293.63,81.39699999999999,137.321,181.023,0.0,0.309,1.17,23.0,4.151,88.0,15.882,5.989,4.515,72.866,54.93,9705.0,6227325.0,1123.92,1.7519999999999998,18555.0,3.3489999999999998,0.040999999999999995,24.4,tests performed,6231880.0,3854638.0,2377242.0,357897.0,11114.0,44065.0,112.47,69.57,42.9,2.14,7953.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,13.68
1023,5209,ABW,North America,Aruba,2021-08-16,235675.0,504.0,382.0,4716.0,3.0,7.428999999999999,79533.037,170.084,128.91299999999998,1591.504,1.012,2.5069999999999997,1.26,40.0,0.912,,,,,,,6447.0,1415538.0,477.7,2.176,6162.0,2.079,0.048,20.8,tests performed,142033.0,74271.0,67762.0,,495.0,307.0,133.03,69.56,63.47,,2875.0,28.7,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
1024,36969,GAB,Africa,Gabon,2021-08-16,25607.0,43.0,17.143,165.0,0.0,0.0,11505.0,19.32,7.702000000000001,74.133,0.0,0.0,1.14,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,1024782.0,460.426,3.593,3406.0,1.53,0.005,198.7,samples tested,120627.0,71867.0,48760.0,357897.0,1486.0,2401.0,5.42,3.23,2.19,2.14,1079.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-11.27
1025,75431,OWID_OCE,Europe,Oceania,2021-08-16,101457.0,1305.0,879.143,1580.0,27.0,14.429,2377.278,30.578000000000003,20.6,37.022,0.633,0.33799999999999997,1.3,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,8632.0,6769438.0,1248.688,1.5919999999999999,16111.0,2.972,0.032,31.6,people tested,19400797.0,12629700.0,6769907.0,1201162.0,322459.0,290713.0,45.46,29.59,15.86,13.88,6812.0,47.22,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-7.49
1026,77574,PAN,North America,Panama,2021-08-16,448268.0,444.0,778.571,6962.0,11.0,7.143,103891.565,102.902,180.44299999999998,1613.5279999999998,2.549,1.655,0.92,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11724.0,3474388.0,805.232,2.717,10048.0,2.329,0.084,11.9,tests performed,3292229.0,2469405.0,822824.0,1201162.0,75165.0,51822.0,76.3,57.23,19.07,13.88,12010.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
1027,104116,ARE,Asia,United Arab Emirates,2021-08-16,702885.0,1109.0,1228.5710000000001,2003.0,2.0,3.571,71067.399,112.12899999999999,124.219,202.52,0.20199999999999999,0.361,0.89,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,249792.0,70094386.0,7087.113,25.256,281146.0,28.426,0.004,228.8,tests performed,17398458.0,8159700.0,7220098.0,7195181.0,22330.0,37244.0,175.91,82.5,73.0,8.53,3766.0,65.28,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
1028,110467,ZWE,Africa,Zimbabwe,2021-08-16,120088.0,0.0,462.14300000000003,4109.0,0.0,27.143,8079.701,0.0,31.094,276.46,0.0,1.8259999999999998,0.69,22029.0,66.55199999999999,85746.0,259.04900000000004,16.624000000000002,1.646,80570.0,243.412,6182.0,1031309.0,69.388,0.41600000000000004,5524.0,0.37200000000000005,0.115,8.7,tests performed,3345985.0,2091259.0,1254726.0,9387485.0,56727.0,57782.0,22.51,14.07,8.44,0.12,3888.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
1029,36448,PYF,Oceania,French Polynesia,2021-08-16,6611444.0,30027.0,24480.286,113239.0,123.0,88.429,97854.174,444.421,362.32599999999996,1676.019,1.82,1.3090000000000002,1.12,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,994320.0,6227325.0,1123.92,14.717,742492.0,10.989,0.035,28.6,people tested,190080.0,108287.0,81793.0,357897.0,405.0,2279.0,67.67,38.55,29.12,2.14,8113.0,66.2,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-11.27
1030,75973,OMN,Asia,Oman,2021-08-16,300408.0,214.0,209.429,3999.0,6.0,7.2860000000000005,58827.14599999999,41.906000000000006,41.011,783.1010000000001,1.175,1.4269999999999998,0.68,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,2682.0,6769438.0,1248.688,0.525,2580.0,0.505,0.361,2.8,units unclear,2951658.0,2155932.0,795726.0,1201162.0,3650.0,42143.0,57.8,42.22,15.58,13.88,8253.0,50.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,156.84
1031,19137,CYM,North America,Cayman Islands,2021-08-16,34529.0,84.0,51.143,300.0,0.0,0.28600000000000003,62103.858,151.082,91.986,539.58,0.0,0.514,1.11,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,99194.0,50682.0,48512.0,357897.0,129.0,102.0,150.93,77.12,73.82,2.14,1552.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
1032,76514,PAK,Asia,Pakistan,2021-08-16,1105300.0,3221.0,4256.571,24573.0,95.0,81.286,5003.795,14.582,19.27,111.244,0.43,0.368,1.02,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,59136.0,16794167.0,76.029,0.268,56607.0,0.256,0.075,13.3,tests performed,42688545.0,34343317.0,12104373.0,1201162.0,705711.0,683298.0,19.33,15.55,5.48,13.88,3093.0,66.67,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
1033,104682,GBR,Europe,United Kingdom,2021-08-16,6325515.0,28358.0,28906.0,131296.0,27.0,89.85700000000001,93178.485,417.73,425.80199999999996,1934.066,0.39799999999999996,1.324,1.01,918.0,13.523,6321.0,93.11200000000001,16.624000000000002,1.646,5392.0,79.42699999999999,661103.0,231588398.0,3411.4309999999996,9.738,747277.0,11.008,0.038,26.3,tests performed,88211389.0,47369418.0,40841971.0,7195181.0,174106.0,204419.0,129.94,69.78,60.16,8.53,3011.0,38.43,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,7.91
1034,7953,BHS,North America,Bahamas,2021-08-16,16668.0,527.0,124.85700000000001,313.0,2.0,0.857,42385.467000000004,1340.121,317.502,795.935,5.086,2.18,1.04,58.0,6.44,182.0,20.208,,,,,13945.0,4220135.0,416.221,1.375,12334.0,1.216,0.205,4.9,tests performed,110443.0,62863.0,47580.0,9273844.0,2377.0,426.0,28.08,15.99,12.1,0.2,1083.0,55.56,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29.23
1035,36250,FRA,Europe,France,2021-08-16,6556496.0,13397.0,25418.429,112992.0,119.0,72.571,97040.90400000001,198.285,376.211,1672.364,1.761,1.074,1.12,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,994320.0,6227325.0,1123.92,14.717,742492.0,10.989,0.035,28.6,people tested,81318117.0,46428613.0,35848580.0,357897.0,495767.0,441046.0,120.36,68.72,53.06,2.14,6528.0,66.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-11.27
1036,18901,CPV,Africa,Cape Verde,2021-08-16,34407.0,10.0,47.0,300.0,0.0,0.28600000000000003,61884.429000000004,17.986,84.53399999999999,539.58,0.0,0.514,1.11,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,236976.0,198982.0,37994.0,357897.0,4461.0,4599.0,42.62,35.79,6.83,2.14,8272.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
1037,78621,PRY,South America,Paraguay,2021-08-16,456842.0,147.0,207.571,15455.0,16.0,20.0,64050.484000000004,20.61,29.101999999999997,2166.833,2.2430000000000003,2.804,0.58,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,3270.0,1712947.0,240.16,0.45799999999999996,3344.0,0.469,0.09699999999999999,10.3,tests performed,2223815.0,1837008.0,286989.0,1201162.0,6178.0,3456.0,31.18,25.76,4.02,13.88,485.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,9.91
1038,39125,GHA,Africa,Ghana,2021-08-16,111232.0,522.0,429.42900000000003,930.0,8.0,8.0,3579.7059999999997,16.799,13.82,29.93,0.257,0.257,1.33,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,357897.0,38597.0,870.0,4.09,2.79,1.31,2.14,28.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.17
1039,106303,UZB,Asia,Uzbekistan,2021-08-16,143918.0,877.0,918.143,981.0,5.0,6.7139999999999995,4300.013,26.203000000000003,27.432,29.311,0.149,0.201,1.08,22029.0,66.55199999999999,85746.0,259.04900000000004,16.624000000000002,1.646,80570.0,243.412,10559.0,3207026.0,923.2230000000001,3.04,10879.0,3.1319999999999997,0.011000000000000001,89.4,tests performed,12103334.0,8569841.0,1232807.0,113641.0,720866.0,426314.0,36.16,25.61,3.68,3.27,12738.0,71.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
1040,39346,GIB,Europe,Gibraltar,2021-08-16,112378.0,1146.0,479.42900000000003,945.0,15.0,7.571000000000001,3616.587,36.881,15.429,30.412,0.483,0.244,1.33,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78540.0,39366.0,39174.0,357897.0,12.0,7.0,233.12,116.84,116.27,2.14,208.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
1041,41890,GIN,Africa,Guinea,2021-08-16,28118.0,98.0,164.143,292.0,5.0,4.571000000000001,2141.053,7.462000000000001,12.499,22.234,0.381,0.348,1.27,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,962565.0,617629.0,344936.0,357897.0,2617.0,4221.0,7.33,4.7,2.63,2.14,321.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
1042,80366,POL,Europe,Poland,2021-08-16,2885461.0,128.0,185.571,75299.0,0.0,2.0,76240.947,3.3819999999999997,4.9030000000000005,1989.5839999999998,0.0,0.053,1.18,200.0,11.672,317.0,8.376,2.02,0.373,31.31,5.775,39320.0,18659033.0,493.017,1.0390000000000001,38832.0,1.026,0.004,235.1,people tested,35474489.0,18863709.0,18205787.0,1201162.0,43515.0,60568.0,93.73,49.84,48.1,13.88,1600.0,38.89,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
1043,71884,NIC,North America,Nicaragua,2021-08-16,10251.0,0.0,56.857,197.0,0.0,0.14300000000000002,1547.425,0.0,8.583,29.738000000000003,0.0,0.022000000000000002,0.33,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,6059.0,2564395.0,531.786,1.256,5052.0,1.048,0.001,1448.5,tests performed,415640.0,252766.0,162874.0,1201162.0,55688.0,5140.0,6.27,3.82,2.46,13.88,776.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
