index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
915,47420,HTI,North America,Haiti,2021-09-27,21540.0,54.0,24.570999999999998,610.0,3.0,1.0,1866.279,4.678999999999999,2.129,52.852,0.26,0.087,1.17,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,61545.0,42899.0,18987.0,769463.0,1767.0,630.0,0.53,0.37,0.16,0.92,55.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,10179.0,12.03,9.87,557.757458848469
916,112812,UKR,Europe,Ukraine,2021-09-27,2503710.0,3512.0,6833.857,59384.0,103.0,129.571,57600.484000000004,80.797,157.22,1366.191,2.37,2.9810000000000003,1.32,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,13202.0,12710080.0,292.409,0.304,32234.0,0.742,0.212,4.7,tests performed,12359741.0,6851529.0,5508212.0,11156610.0,119378.0,113451.0,28.43,15.76,12.67,13.12,2610.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
917,114650,USA,North America,United States,2021-09-27,43116877.0,185016.0,117207.429,690435.0,2394.0,2000.714,129513.141,555.745,352.064,2073.907,7.191,6.01,0.92,21262.0,63.86600000000001,73863.0,221.86700000000002,14.757,1.452,62285.0,187.09,331986.0,574986405.0,1727.126,0.997,1278671.0,3.841,0.092,10.9,tests performed,390664923.0,213657193.0,183888907.0,2775528.0,550595.0,632435.0,116.16,63.53,54.68,0.83,1880.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,675683.4,14.15,17.75,2029.5968935308701
918,4922,ARG,South America,Argentina,2021-09-27,5251940.0,1538.0,1506.5710000000001,114954.0,92.0,62.286,115159.41699999999,33.724000000000004,33.035,2520.599,2.017,1.3659999999999999,0.73,14.0,0.314,,,,,,,26194.0,14046650.0,308.001,0.574,24732.0,0.542,0.018000000000000002,55.6,tests performed,50910055.0,29504991.0,21448257.0,,155001.0,270355.0,111.63,64.7,47.03,,5928.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
919,118056,WLF,Oceania,Wallis and Futuna,2021-09-27,790755.0,11357.0,8902.857,19301.0,203.0,183.429,8055.052,115.68799999999999,90.689,196.61,2.068,1.869,0.87,20474.0,61.498999999999995,71034.0,213.37,14.757,1.452,62285.0,187.09,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,10231.0,5215.0,5016.0,954282.0,865526.0,32.0,92.22,47.01,45.21,27.38,2884.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
920,20683,CPV,Africa,Cape Verde,2021-09-27,37472.0,24.0,45.0,336.0,2.0,0.7140000000000001,66687.90400000001,42.711999999999996,80.085,597.97,3.5589999999999997,1.271,0.85,781.0,20.516,2478.0,65.094,,,352.329,30.289,796.0,43215201.0,1135.213,1.4169999999999998,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,414300.0,284115.0,130185.0,881432.0,4461.0,2915.0,73.73,50.56,23.17,5.2,5188.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,34632.1,18.76,-2.14,5021.57930184995
921,9231,BHR,Asia,Bahrain,2021-09-27,274877.0,63.0,70.571,1389.0,0.0,0.14300000000000002,157225.75400000002,36.035,40.366,794.488,0.0,0.08199999999999999,0.85,225.0,24.881,636.0,70.33,,,,,34150.0,6398019.0,3659.5759999999996,19.533,16301.0,9.324,0.004,231.0,units unclear,2568320.0,1164122.0,1112687.0,16280987.0,6564.0,3999.0,146.9,66.59,63.64,0.35,2287.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
922,90499,RWA,Africa,Rwanda,2021-09-27,96982.0,143.0,211.28599999999997,1258.0,6.0,6.143,7304.776999999999,10.770999999999999,15.914000000000001,94.75399999999999,0.452,0.46299999999999997,0.67,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,14529.0,2767514.0,208.452,1.094,11815.0,0.89,0.018000000000000002,55.9,samples tested,3740279.0,2099305.0,1640974.0,725352.0,152810.0,55253.0,28.17,15.81,12.36,0.5,4162.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
923,65065,MAC,Asia,Macao,2021-09-27,78219.0,89.0,75.857,835.0,0.0,0.0,123215.619,140.19899999999998,119.495,1315.346,0.0,0.0,1.0,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,2541.0,3521182.0,5546.793000000001,4.003,2052.0,3.2319999999999998,0.04,24.9,tests performed,649564.0,348347.0,303260.0,617.0,4681.0,1992.0,98.66,52.91,46.06,0.1,3026.0,31.48,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-49.5,-1.38,-9.89,-75.1832877423902
924,8646,BHS,North America,Bahamas,2021-09-27,20775.0,172.0,80.0,523.0,1.0,1.857,52341.312999999995,433.343,201.555,1317.6660000000002,2.519,4.678999999999999,1.06,225.0,24.881,636.0,70.33,,,,,272.0,145042.0,365.42400000000004,0.685,8781.0,0.8590000000000001,0.109,9.1,tests performed,184461.0,114333.0,70128.0,16280987.0,2377.0,206.0,46.47,28.81,17.67,0.35,519.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
925,20962,CYM,North America,Cayman Islands,2021-09-27,37576.0,41.0,40.857,339.0,2.0,0.857,66872.99,72.967,72.712,603.309,3.5589999999999997,1.525,0.85,781.0,20.516,2478.0,65.094,,,352.329,30.289,715.0,43215201.0,1135.213,1.272,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,105697.0,54796.0,50901.0,881432.0,226.0,155.0,158.95,82.4,76.55,5.2,2331.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,34632.1,18.76,-2.14,5021.57930184995
926,17773,BFA,Africa,Burkina Faso,2021-09-27,14183.0,11.0,18.714000000000002,181.0,1.0,1.286,659.7639999999999,0.512,0.871,8.42,0.047,0.06,1.21,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4786244.0,693.995,1.551,17740.0,2.572,0.10099999999999999,9.9,tests performed,254545.0,234490.0,168141.0,124218.0,8906.0,8838.0,1.18,1.09,0.78,1.07,411.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,34632.1,18.76,43.36,5021.57930184995
927,116107,VUT,Oceania,Vanuatu,2021-09-27,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.88,20474.0,61.498999999999995,71034.0,213.37,14.757,1.452,62285.0,187.09,15849.0,3575666.0,1025.971,4.548,8148.0,2.338,0.013000000000000001,75.6,tests performed,57184.0,42840.0,14344.0,954282.0,281054.0,938.0,18.18,13.62,4.56,27.38,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
928,92595,WSM,Oceania,Samoa,2021-09-27,3.0,0.0,0.0,21.0,2.0,0.0,14.989,0.0,0.0,188.732,17.974,0.0,1.58,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,41035.0,766.35,4.8,549.0,10.253,0.045,22.4,people tested,149431.0,99163.0,50268.0,725352.0,488.0,2942.0,74.66,49.55,25.12,0.5,14699.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,622144.2,22.08,50.52,4263.8309816582505
929,117247,VEN,South America,Venezuela,2021-09-27,363300.0,1260.0,1005.429,4412.0,17.0,14.429,12656.355,43.895,35.025999999999996,153.702,0.5920000000000001,0.503,1.21,20474.0,61.498999999999995,71034.0,213.37,14.757,1.452,62285.0,187.09,15849.0,3575666.0,1025.971,4.548,8148.0,2.338,0.013000000000000001,75.6,tests performed,15714857.0,9731808.0,5983049.0,954282.0,281054.0,276224.0,54.75,33.9,20.84,27.38,9623.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
930,61948,LSO,Africa,Lesotho,2021-09-27,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.11,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,332954.0,249173.0,238727.0,79164.0,20536.0,5703.0,15.42,11.54,11.06,0.13,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
931,8082,AZE,Asia,Azerbaijan,2021-09-27,481401.0,558.0,1134.5710000000001,6476.0,19.0,21.285999999999998,47088.40900000001,54.581,110.979,633.452,1.858,2.082,0.41,225.0,24.881,636.0,70.33,,,,,6684.0,4830338.0,472.481,0.654,11750.0,1.149,0.09699999999999999,10.4,tests performed,8350575.0,4713775.0,3636800.0,16280987.0,630.0,53286.0,81.68,46.11,35.57,0.35,5212.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
932,95460,SRB,Europe,Serbia,2021-09-27,917802.0,6736.0,6527.429,8097.0,46.0,41.286,134879.72,989.919,959.268,1189.931,6.76,6.067,1.1,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,20561.0,5575278.0,819.34,3.022,20973.0,3.082,0.311,3.2,people tested,6409263.0,3022660.0,2884386.0,502217.0,21002.0,18015.0,94.19,44.42,42.39,7.38,2647.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
933,89933,RUS,Europe,Russia,2021-09-27,7334843.0,21731.0,20771.143,201015.0,770.0,796.7139999999999,50268.942,148.93200000000002,142.35399999999998,1377.645,5.277,5.46,1.08,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,581203.0,190551424.0,1305.934,3.983,457646.0,3.136,0.045,22.0,tests performed,89627918.0,47825957.0,41801961.0,667688.0,326788.0,246755.0,61.43,32.78,28.65,0.46,1691.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52,4263.8309816582505
934,87571,POL,Europe,Poland,2021-09-27,2903655.0,421.0,765.143,75572.0,0.0,12.0,76822.367,11.138,20.243,1999.418,0.0,0.317,1.25,169.0,9.841000000000001,1343.0,35.532,12.219000000000001,2.2359999999999998,8.962,0.237,21226.0,20352805.0,538.477,0.562,37173.0,0.983,0.021,48.6,people tested,37158644.0,19766904.0,19386322.0,5023524.0,2207.0,25851.0,98.31,52.3,51.29,0.84,684.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
935,13510,BTN,Asia,Bhutan,2021-09-27,2599.0,0.0,0.28600000000000003,3.0,0.0,0.0,3332.4790000000003,0.0,0.366,3.847,0.0,0.0,0.11,202.0,17.365,668.0,57.426,,,352.329,30.289,808.0,1144589.0,1467.61,1.036,1789.0,2.294,0.0,6255.2,samples tested,1081086.0,584605.0,496481.0,124218.0,414.0,1810.0,138.62,74.96,63.66,1.07,2321.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15712.4,8.47,-0.84,1350.75213624368
936,93175,SMR,Europe,San Marino,2021-09-27,5428.0,1.0,1.286,91.0,1.0,0.14300000000000002,159600.11800000002,29.403000000000002,37.804,2675.684,29.403000000000002,4.2,0.83,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,41035.0,766.35,4.8,549.0,10.253,0.045,22.4,people tested,47100.0,24437.0,24437.0,725352.0,12.0,11.0,138.49,71.85,71.85,0.5,323.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
937,115217,URY,South America,Uruguay,2021-09-27,388572.0,70.0,118.286,6053.0,1.0,0.7140000000000001,111493.55900000001,20.085,33.94,1736.797,0.287,0.205,0.88,20474.0,61.498999999999995,71034.0,213.37,14.757,1.452,62285.0,187.09,7204.0,3553462.0,1019.6,2.0669999999999997,7168.0,2.057,0.017,60.6,tests performed,6191414.0,2731641.0,2565837.0,893936.0,29340.0,21274.0,177.65,78.38,73.62,25.65,6104.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
938,64243,LTU,Europe,Lithuania,2021-09-27,326654.0,1048.0,1422.714,4930.0,17.0,17.143,121438.944,389.611,528.9169999999999,1832.808,6.32,6.372999999999999,1.23,483.0,8.001,888.0,330.12800000000004,78.941,29.348000000000003,420.699,156.40200000000002,23853.0,5119726.0,1903.342,8.868,22309.0,8.294,0.069,14.5,tests performed,3200419.0,1739432.0,1606215.0,23419.0,7339.0,6227.0,118.98,64.67,59.71,0.87,2315.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10262.4,16.03,16.67,3815.21431210969
939,118672,OWID_WRL,Oceania,World,2021-09-27,232337098.0,488011.0,463796.429,4756138.0,7796.0,7968.429,29503.252,61.97,58.895,603.957,0.99,1.012,0.91,20474.0,61.498999999999995,71034.0,213.37,14.757,1.452,62285.0,187.09,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,6194522294.0,3536252048.0,2595089628.0,27139874.0,46628807.0,29589361.0,78.66,44.9,32.95,0.34,3757.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
940,14079,BOL,South America,Bolivia,2021-09-27,499202.0,307.0,259.42900000000003,18707.0,7.0,6.143,42187.501,25.945,21.924,1580.9260000000002,0.5920000000000001,0.519,0.93,202.0,17.365,668.0,57.426,,,352.329,30.289,4733.0,2425889.0,205.012,0.4,4622.0,0.391,0.055999999999999994,17.8,tests performed,6651655.0,4252426.0,3258388.0,124218.0,24066.0,33676.0,56.21,35.94,27.54,1.07,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
941,62511,LBR,Africa,Liberia,2021-09-27,5794.0,2.0,-17.285999999999998,283.0,0.0,0.0,1118.488,0.386,-3.3369999999999997,54.631,0.0,0.0,0.07,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,79164.0,1847.0,793.0,2.19,2.02,0.53,0.13,153.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
942,3483,AGO,Africa,Angola,2021-09-27,55583.0,462.0,419.85699999999997,1513.0,12.0,14.857000000000001,1637.9920000000002,13.615,12.373,44.586999999999996,0.354,0.43799999999999994,1.22,14.0,0.314,,,,,,,2224.0,214094.0,2767.717,0.774,181.0,2.34,0.034,29.5,people tested,3134137.0,2127405.0,1006732.0,,1973.0,44858.0,9.24,6.27,2.97,,1322.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
943,86292,PER,South America,Peru,2021-09-27,2173354.0,320.0,814.571,199314.0,22.0,39.714,65149.644,9.592,24.418000000000003,5974.745,0.659,1.19,0.96,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,2452.0,5377958.0,161.213,0.07400000000000001,8527.0,0.256,0.036000000000000004,27.8,tests performed,25841062.0,15511518.0,10329544.0,5023524.0,127046.0,183077.0,77.46,46.5,30.96,0.84,5488.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,202965.8,94.6,11.42,6084.21340721952
944,9808,BGD,Asia,Bangladesh,2021-09-27,1552563.0,1212.0,1189.286,27439.0,25.0,26.857,9335.721,7.287999999999999,7.151,164.99400000000003,0.15,0.161,0.73,225.0,24.881,636.0,70.33,,,,,27787.0,9623568.0,57.868,0.16699999999999998,26647.0,0.16,0.045,22.4,tests performed,40976791.0,24575140.0,16401651.0,16280987.0,659157.0,510835.0,24.64,14.78,9.86,0.35,3072.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
945,98513,SVN,Europe,Slovenia,2021-09-27,289955.0,285.0,883.571,4544.0,7.0,5.857,139487.079,137.10299999999998,425.055,2185.9570000000003,3.367,2.818,1.01,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,4789.0,1566841.0,753.752,2.3040000000000003,4443.0,2.137,0.19,5.3,tests performed,2107187.0,1118737.0,988450.0,215729.0,5799.0,7212.0,101.37,53.82,47.55,3.66,3469.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6,1710.3769958768
946,18935,KHM,Asia,Cambodia,2021-09-27,109926.0,839.0,744.2860000000001,2261.0,18.0,19.714000000000002,6486.67,49.50899999999999,43.92,133.42,1.062,1.163,1.12,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,23972205.0,13206236.0,10939239.0,875238.0,141635.0,211101.0,141.46,77.93,64.55,5.16,12457.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,34632.1,18.76,43.36,5021.57930184995
947,10952,BLR,Europe,Belarus,2021-09-27,532149.0,1946.0,1968.5710000000001,4102.0,10.0,12.286,56354.600999999995,206.081,208.472,434.402,1.0590000000000002,1.301,1.04,225.0,24.881,636.0,70.33,,,,,18329.0,8414751.0,891.122,1.9409999999999998,28547.0,3.023,0.069,14.5,tests performed,3389520.0,1877399.0,1512121.0,16280987.0,1641.0,26145.0,35.9,19.88,16.01,0.35,2769.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
948,117864,VNM,Asia,Vietnam,2021-09-27,766051.0,9362.0,10043.857,18758.0,174.0,207.571,7803.404,95.366,102.31200000000001,191.079,1.7719999999999998,2.114,0.88,20474.0,61.498999999999995,71034.0,213.37,14.757,1.452,62285.0,187.09,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,39232772.0,30946214.0,8286558.0,954282.0,865526.0,731599.0,39.96,31.52,8.44,27.38,7452.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
949,99431,SOM,Africa,Somalia,2021-09-27,19980.0,257.0,106.429,1111.0,8.0,4.571000000000001,1221.309,15.71,6.506,67.91199999999999,0.489,0.27899999999999997,1.24,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,5753.0,1579004.0,759.6030000000001,2.7680000000000002,4530.0,2.1790000000000003,0.192,5.2,tests performed,464359.0,250415.0,213944.0,215729.0,4239.0,11511.0,2.84,1.53,1.31,3.66,704.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3555.4,10.23,-14.6,1710.3769958768
950,64830,LUX,Europe,Luxembourg,2021-09-27,77930.0,168.0,84.286,835.0,0.0,0.14300000000000002,122760.368,264.644,132.77200000000002,1315.346,0.0,0.225,1.02,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,1753.0,3515620.0,5538.031999999999,2.761,1885.0,2.969,0.045,22.4,tests performed,784482.0,417935.0,399522.0,617.0,82.0,703.0,123.58,65.84,62.94,0.1,1107.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,0.87,-18.11,97.666403072396
951,105330,CHE,Europe,Switzerland,2021-09-27,836483.0,3098.0,1338.8570000000002,11060.0,17.0,6.428999999999999,95976.545,355.459,153.618,1269.004,1.9509999999999998,0.738,0.78,202.0,23.177,602.0,69.072,14.757,1.452,239.0,27.421999999999997,33553.0,10330915.0,1185.35,3.85,36709.0,4.212,0.042,23.8,tests performed,10359265.0,5492937.0,4982512.0,4200287.0,25988.0,26947.0,118.86,63.02,57.17,0.97,3092.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7867.8,6.81,0.93,902.737125399891
952,115782,UZB,Asia,Uzbekistan,2021-09-27,172493.0,403.0,507.85699999999997,1225.0,3.0,4.7139999999999995,5082.927,11.875,14.965,36.098,0.08800000000000001,0.139,0.88,20474.0,61.498999999999995,71034.0,213.37,14.757,1.452,62285.0,187.09,15849.0,3575666.0,1025.971,4.548,8148.0,2.338,0.013000000000000001,75.6,tests performed,18526941.0,9787973.0,3700000.0,954282.0,281054.0,202612.0,54.59,28.84,10.9,27.38,5970.0,59.26,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
953,10371,BRB,North America,Barbados,2021-09-27,7764.0,188.0,161.857,68.0,1.0,1.286,26985.694,653.44,562.5740000000001,236.351,3.4760000000000004,4.468999999999999,1.39,225.0,24.881,636.0,70.33,,,,,26569.0,9707922.0,58.375,0.16,26286.0,0.158,0.043,23.1,tests performed,236589.0,133446.0,103143.0,16280987.0,1641.0,1538.0,82.23,46.38,35.85,0.35,5346.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
954,91712,LCA,North America,Saint Lucia,2021-09-27,11231.0,87.0,89.429,186.0,1.0,5.143,60905.31,471.798,484.968,1008.671,5.422999999999999,27.89,1.09,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,41035.0,766.35,4.8,549.0,10.253,0.045,22.4,people tested,76224.0,45063.0,31161.0,725352.0,828.0,495.0,41.34,24.44,16.9,0.5,2684.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,622144.2,22.08,50.52,4263.8309816582505
955,91146,KNA,North America,Saint Kitts and Nevis,2021-09-27,1872.0,37.0,27.429000000000002,11.0,1.0,0.14300000000000002,34960.595,690.995,512.243,205.43099999999998,18.676,2.668,1.07,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,38964.0,727.673,4.8,460.0,8.591000000000001,0.06,16.8,people tested,47415.0,25394.0,22021.0,725352.0,626.0,58.0,88.55,47.42,41.13,0.5,1083.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
956,60854,LVA,Europe,Latvia,2021-09-27,155076.0,290.0,618.143,2689.0,5.0,6.2860000000000005,83064.533,155.335,331.101,1440.329,2.678,3.367,1.29,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1623344.0,910587.0,838764.0,79164.0,6310.0,5945.0,86.95,48.77,44.93,0.13,3184.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3315.2,6.96,11.28,1775.7456878497
