index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
779,53733,IRQ,Asia,Iraq,2021-10-06,2016623.0,2519.0,2250.571,22440.0,20.0,31.285999999999998,48971.704000000005,61.17100000000001,54.653,544.933,0.486,0.76,0.87,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,24804.0,15338457.0,372.47900000000004,0.602,21054.0,0.511,0.107,9.4,samples tested,7608508.0,4676216.0,2932292.0,53570.0,9985.0,59845.0,18.48,11.36,7.12,15.6,1453.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,235198.6,34.89,72.97,2766.10643269407
780,50125,HUN,Europe,Hungary,2021-10-06,825799.0,629.0,532.429,30253.0,7.0,9.714,85715.70599999999,65.289,55.265,3140.18,0.727,1.008,1.29,1320.0,15.732999999999999,533.0,55.324,127.71700000000001,12.315,1290.712,124.45700000000001,12107.0,6549581.0,679.829,1.2570000000000001,12279.0,1.275,0.043,23.1,tests performed,12111107.0,5902806.0,5669473.0,854000.0,93527.0,24880.0,125.71,61.27,58.85,8.86,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23236.8,10.52,-6.38,2411.91709252969
781,19288,KHM,Asia,Cambodia,2021-10-06,113924.0,221.0,321.57099999999997,2431.0,13.0,18.429000000000002,6722.59,13.040999999999999,18.976,143.452,0.767,1.087,0.81,465.0,67.42399999999999,5217.0,756.454,,,428.04400000000004,36.798,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,24447227.0,13456672.0,11135916.0,907790.0,584.0,36669.0,144.26,79.41,65.71,5.36,2164.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,35701.8,19.15,56.59,5176.6834791649
782,41122,GAB,Africa,Gabon,2021-10-06,31584.0,526.0,295.57099999999997,197.0,3.0,2.0,13859.75,230.82,129.703,86.448,1.3159999999999998,0.878,1.41,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,1188832.0,521.685,17.602999999999998,8405.0,3.688,0.013000000000000001,74.6,samples tested,180320.0,102256.0,78064.0,1489843.0,1486.0,792.0,7.91,4.49,3.43,2.21,348.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
783,96097,SAU,Asia,Saudi Arabia,2021-10-06,547402.0,45.0,52.428999999999995,8732.0,2.0,3.286,15489.288999999999,1.273,1.484,247.081,0.057,0.09300000000000001,0.83,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,51683.0,29251941.0,827.7130000000001,1.462,49919.0,1.413,0.001,952.1,tests performed,42913322.0,23560753.0,19352569.0,960453.0,166109.0,131874.0,121.43,66.67,54.76,0.66,3732.0,43.52,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
784,14338,BOL,South America,Bolivia,2021-10-06,502550.0,503.0,351.42900000000003,18775.0,5.0,7.0,42470.44,42.508,29.699,1586.6729999999998,0.423,0.5920000000000001,0.98,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,6651655.0,4252426.0,3258388.0,227992.0,24066.0,25458.0,56.21,35.94,27.54,1.96,2151.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
785,96688,SEN,Africa,Senegal,2021-10-06,73816.0,10.0,7.428999999999999,1862.0,2.0,0.5710000000000001,4292.549,0.5820000000000001,0.43200000000000005,108.279,0.11599999999999999,0.033,0.6,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,1649.0,820486.0,47.713,0.096,1585.0,0.092,0.005,213.4,tests performed,1812874.0,1247876.0,564998.0,960453.0,7129.0,2456.0,10.54,7.26,3.29,0.66,143.0,19.44,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
786,32769,ECU,South America,Ecuador,2021-10-07,511699.0,382.0,351.57099999999997,32836.0,17.0,10.571,28604.955,21.355,19.654,1835.595,0.95,0.591,1.26,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,3162.0,1761061.0,98.447,0.177,3118.0,0.174,0.105,9.5,people tested,21155212.0,11563516.0,9978130.0,1015433.0,42351.0,36915.0,118.26,64.64,55.78,9.27,2064.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65749.3,49.49,2.16,3675.51195255671
787,77084,NAM,Africa,Namibia,2021-10-07,127989.0,33.0,57.143,3523.0,3.0,1.714,49467.33,12.754000000000001,22.086,1361.628,1.159,0.6629999999999999,0.84,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,472404.0,276431.0,195973.0,23535.0,3837.0,6202.0,18.26,10.68,7.57,4.57,2397.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
788,80425,NER,Africa,Niger,2021-10-07,6084.0,19.0,10.857000000000001,204.0,0.0,0.429,242.093,0.7559999999999999,0.43200000000000005,8.118,0.0,0.017,1.23,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,29927.0,3543083.0,728.933,6.157,20583.0,4.235,0.002,570.7,tests performed,533899.0,405978.0,127921.0,23535.0,63624.0,10199.0,2.12,1.62,0.51,4.57,406.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
789,116213,GBR,Europe,United Kingdom,2021-10-07,8084322.0,39898.0,34347.857,137818.0,124.0,110.714,118526.082,584.9540000000001,503.582,2020.5810000000001,1.818,1.6230000000000002,1.08,808.0,11.845999999999998,6763.0,99.154,13.773,1.3559999999999999,5096.0,74.714,1053450.0,279222165.0,4093.74,15.445,847983.0,12.432,0.04,25.1,tests performed,94208919.0,49101734.0,45107185.0,11617591.0,61685.0,63371.0,138.12,71.99,66.13,13.66,929.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,115016.6,10.93,18.44,1686.28451278557
790,107904,SYR,Asia,Syria,2021-10-07,36160.0,262.0,279.286,2314.0,8.0,9.571,1978.5829999999999,14.335999999999999,15.282,126.616,0.43799999999999994,0.524,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,27821.0,10639080.0,1220.7089999999998,3.1919999999999997,33864.0,3.885,0.034,29.4,tests performed,811852.0,613263.0,321276.0,294908.0,1209.0,17369.0,4.44,3.36,1.76,0.63,950.0,23.15,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,7965.0,6.83,-2.89,913.889677395223
791,60281,KWT,Asia,Kuwait,2021-10-07,411981.0,46.0,46.571000000000005,2452.0,0.0,0.429,95177.534,10.627,10.759,566.471,0.0,0.099,0.93,431.0,7.14,3422.0,56.68600000000001,243.0,27.646,794.555,13.162,17528.0,4389988.0,1014.193,4.0489999999999995,22560.0,5.212000000000001,0.002,478.5,tests performed,2375455.0,2668082.0,923307.0,309368.0,12156.0,11572.0,54.88,61.64,21.33,0.51,2673.0,38.89,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
792,71934,MEX,North America,Mexico,2021-10-07,3707234.0,15310.0,6144.429,281121.0,1225.0,516.286,28459.779,117.53200000000001,47.17,2158.116,9.404,3.963,0.9,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,9629.0,10314994.0,79.186,0.07400000000000001,14617.0,0.11199999999999999,0.266,3.8,people tested,106121884.0,66049447.0,47692378.0,23535.0,801652.0,619924.0,81.47,50.7,36.61,4.57,4759.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
793,21929,CAF,Africa,Central African Republic,2021-10-07,11401.0,10.0,4.2860000000000005,100.0,0.0,0.0,2317.283,2.033,0.871,20.325,0.0,0.0,0.59,752.0,19.754,2530.0,66.46,,,428.04400000000004,36.798,714.0,44067861.0,1157.612,1.271,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,207004.0,197103.0,9901.0,262.0,12887.0,7076.0,4.21,4.01,0.2,0.39,1438.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,18360.7,4.37,-2.14,482.314331232185
794,6421,OWID_ASI,North America,Asia,2021-10-07,76751743.0,104442.0,132960.714,1138704.0,1451.0,1701.0,16401.135,22.318,28.412,243.33,0.31,0.363,1.21,14.0,0.314,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,4346523586.0,2479488644.0,1781036154.0,18157072.0,13197237.0,16945548.0,92.88,52.98,38.06,0.39,3621.0,19.91,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
795,68057,MYS,Asia,Malaysia,2021-10-07,2313727.0,9890.0,9718.857,27113.0,132.0,111.14299999999999,70591.69,301.743,296.522,827.216,4.027,3.391,0.8,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,45204479.0,24310838.0,21004275.0,4687.0,196647.0,215391.0,137.92,74.17,64.08,0.74,6572.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
796,79284,NZL,Oceania,New Zealand,2021-10-07,4528.0,47.0,33.714,28.0,1.0,0.14300000000000002,931.564,9.67,6.936,5.761,0.20600000000000002,0.028999999999999998,1.23,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,23386.0,3513156.0,722.7760000000001,4.811,19242.0,3.9589999999999996,0.002,570.7,tests performed,5467111.0,3361425.0,2105686.0,23535.0,63624.0,55816.0,112.48,69.16,43.32,4.57,11483.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2230.4,-3.7,-17.08,-458.869425067717
797,87962,PER,South America,Peru,2021-10-07,2182106.0,923.0,971.571,199581.0,22.0,30.570999999999998,65411.998,27.668000000000003,29.124000000000002,5982.749,0.659,0.9159999999999999,0.99,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,6931.0,5539994.0,166.07,0.20800000000000002,10242.0,0.307,0.037000000000000005,27.0,tests performed,29155694.0,16694946.0,12460748.0,2779.0,200922.0,278979.0,87.4,50.05,37.35,0.05,8363.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203457.6,93.73,13.85,6098.95587197797
798,96098,SAU,Asia,Saudi Arabia,2021-10-07,547449.0,47.0,45.0,8736.0,4.0,2.8569999999999998,15490.618999999999,1.33,1.273,247.19400000000002,0.113,0.081,0.83,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,51683.0,29251941.0,827.7130000000001,1.462,49919.0,1.413,0.001,952.1,tests performed,43098861.0,23595375.0,19503486.0,960453.0,185539.0,141307.0,121.95,66.77,55.19,0.66,3998.0,43.52,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
799,94957,SMR,Europe,San Marino,2021-10-07,5464.0,4.0,3.429,91.0,0.0,0.0,160658.63,117.61200000000001,100.811,2675.684,0.0,0.0,0.9,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,656.0,77176.0,693.5980000000001,12.251,442.0,8.255,0.127,7.9,tests performed,47100.0,21768.0,24440.0,960453.0,2.0,2.0,138.49,64.0,71.86,0.66,59.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
800,5794,ABW,North America,Aruba,2021-10-07,272356.0,1151.0,1095.143,5549.0,20.0,25.285999999999998,91760.194,387.787,368.968,1869.529,6.7379999999999995,8.519,1.21,14.0,0.314,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,157212.0,81700.0,75512.0,,205.0,148.0,146.66,76.22,70.44,,1381.0,19.91,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
801,103729,SSD,Africa,South Sudan,2021-10-07,12104.0,8.0,13.429,130.0,0.0,0.0,1063.492,0.703,1.18,11.422,0.0,0.0,1.03,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,108602.0,77546.0,31053.0,4879953.0,3130.0,627.0,0.95,0.68,0.27,1.12,55.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,-485.2,-0.1,6.14,-9.457134000338051
802,59686,OWID_KOS,Europe,Kosovo,2021-10-07,160309.0,30.0,33.857,2965.0,0.0,1.714,90295.7,16.898,19.07,1670.067,0.0,0.966,0.34,431.0,7.14,3422.0,56.68600000000001,243.0,27.646,794.555,13.162,2777.0,1217376.0,685.7,1.564,2960.0,1.6669999999999998,0.013000000000000001,74.8,tests performed,1407966.0,819485.0,588481.0,309368.0,10742.0,11306.0,79.31,46.16,33.15,0.51,6368.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
803,16366,VGB,North America,British Virgin Islands,2021-10-07,21575820.0,8639.0,15385.571000000002,601011.0,182.0,437.57099999999997,100824.679,40.37,71.89699999999999,2808.5490000000004,0.85,2.045,0.94,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,32930.0,17570.0,15360.0,227992.0,821807.0,29.0,108.24,57.75,50.49,1.96,953.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,657615.5,28.79,25.91,3073.06381413812
804,106124,SUR,South America,Suriname,2021-10-07,43775.0,1059.0,306.286,944.0,25.0,8.571,73969.496,1789.4620000000002,517.5509999999999,1595.139,42.244,14.484000000000002,1.09,675.0,14.44,2403.0,51.406000000000006,5.926,0.127,201.468,4.31,6282.0,5329543.0,247.917,0.292,6841.0,0.318,0.129,7.8,tests performed,412588.0,235011.0,177577.0,294908.0,2191.0,1621.0,69.72,39.71,30.01,0.63,2739.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,89632.2,12.62,9.47,1917.4627321716398
805,75945,MOZ,Africa,Mozambique,2021-10-07,150899.0,25.0,25.143,1919.0,0.0,0.28600000000000003,4691.689,0.777,0.782,59.665,0.0,0.009000000000000001,0.51,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1342.0,901901.0,28.041999999999998,0.042,1399.0,0.043,0.038,26.4,units unclear,3644423.0,1903730.0,1740693.0,23535.0,267550.0,1360.0,11.33,5.92,5.41,4.57,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
806,29834,COD,Africa,Democratic Republic of Congo,2021-10-07,57083.0,0.0,20.857,1086.0,0.0,0.28600000000000003,617.929,0.0,0.226,11.755999999999998,0.0,0.003,0.92,34.0,3.17,237.0,22.099,79.226,7.3870000000000005,389.111,36.282,2098.0,13631719.0,15213.886999999999,0.023,2085.0,0.023,0.064,15.7,samples tested,136094.0,99839.0,36255.0,21142.0,1194.0,520.0,0.15,0.11,0.04,2.36,6.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33030.8,17.75,-4.05,3079.92323782632
807,122061,ZMB,Africa,Zambia,2021-10-07,209283.0,35.0,33.857,3653.0,1.0,0.7140000000000001,11061.085,1.85,1.7890000000000001,193.06900000000002,0.053,0.038,0.69,17138.0,51.479,59773.0,179.544,13.773,1.3559999999999999,53746.0,161.441,5225.0,2493045.0,131.763,0.276,5208.0,0.275,0.006999999999999999,153.8,tests performed,772322.0,311049.0,447308.0,38332889.0,13181.0,5839.0,4.08,1.64,2.36,0.49,309.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
808,101337,SOM,Africa,Somalia,2021-10-07,20900.0,0.0,131.429,1152.0,0.0,5.857,1277.545,0.0,8.033999999999999,70.418,0.0,0.358,1.01,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,4709.0,1614007.0,776.442,2.265,4236.0,2.0380000000000003,0.19399999999999998,5.2,tests performed,542501.0,297741.0,244760.0,411447.0,17966.0,6780.0,3.32,1.82,1.5,6.98,414.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3555.4,10.23,-14.6,1710.3769958768
809,2385,DZA,Africa,Algeria,2021-10-07,204276.0,105.0,131.0,5843.0,5.0,4.428999999999999,4578.473,2.353,2.9360000000000004,130.96,0.11199999999999999,0.099,0.77,20.0,0.44799999999999995,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,14082920.0,6017036.0,4032942.0,,30.0,314866.0,31.56,13.49,9.04,,7057.0,56.48,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
810,87313,PRY,South America,Paraguay,2021-10-07,460113.0,0.0,20.857,16205.0,0.0,1.0,63730.731,0.0,2.889,2244.571,0.0,0.139,0.69,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,1870.0,1846953.0,255.82299999999998,0.259,1784.0,0.247,0.013000000000000001,77.1,tests performed,4640590.0,2766899.0,1873691.0,2779.0,10430.0,27669.0,64.28,38.32,25.95,0.05,3832.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17083.2,29.82,-8.41,2366.2118379570397
811,18107,BFA,Africa,Burkina Faso,2021-10-07,14403.0,15.0,22.857,195.0,0.0,1.571,669.997,0.698,1.063,9.071,0.0,0.073,1.2,465.0,67.42399999999999,5217.0,756.454,,,428.04400000000004,36.798,10698.0,4928818.0,714.668,1.551,18075.0,2.6210000000000004,0.113,8.8,tests performed,254545.0,234490.0,168141.0,227992.0,1219.0,2511.0,1.18,1.09,0.78,1.96,117.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,35701.8,19.15,56.59,5176.6834791649
812,81016,NGA,Africa,Nigeria,2021-10-07,207167.0,606.0,198.28599999999997,2742.0,11.0,3.0,979.9730000000001,2.867,0.938,12.970999999999998,0.052000000000000005,0.013999999999999999,0.86,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,7130171.0,4963985.0,2166186.0,23535.0,175033.0,56487.0,3.37,2.35,1.02,4.57,267.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
813,30451,DNK,Europe,Denmark,2021-10-07,363915.0,617.0,480.714,2670.0,3.0,1.714,62600.395,106.13600000000001,82.69200000000001,459.291,0.516,0.295,1.14,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,26700.0,41347033.0,7112.486999999999,4.593,33754.0,5.806,0.013999999999999999,74.0,tests performed,8797923.0,4460485.0,4383736.0,21142.0,2094.0,2442.0,151.34,76.73,75.41,2.36,420.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.8192321678798
814,31591,DMA,North America,Dominica,2021-10-07,3893.0,49.0,58.857,24.0,1.0,0.5710000000000001,53940.585999999996,678.934,815.512,332.539,13.856,7.917999999999999,1.02,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,26700.0,41347033.0,7112.486999999999,4.593,33754.0,5.806,0.013999999999999999,74.0,tests performed,46694.0,25127.0,21567.0,21142.0,270.0,213.0,64.7,34.82,29.88,2.36,2951.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-458.2,-0.48,3.7,-78.8192321678798
815,11763,BEL,Europe,Belgium,2021-10-07,1258688.0,2497.0,1962.0,25665.0,16.0,9.0,108205.97099999999,214.66,168.668,2206.35,1.375,0.774,1.07,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,50073.0,20349581.0,1749.398,4.305,44100.0,3.7910000000000004,0.048,20.8,tests performed,16680688.0,8618126.0,8451042.0,227992.0,3869.0,7377.0,143.4,74.09,72.65,1.96,634.0,28.7,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15932.2,8.42,-1.25,1369.6477422329901
816,54587,IMN,Europe,Isle of Man,2021-10-07,403157.0,1384.0,1361.5710000000001,5280.0,0.0,4.428999999999999,80908.041,277.75,273.249,1059.623,0.0,0.889,0.9,60.0,12.040999999999999,319.0,64.01899999999999,24.089000000000002,4.834,166.61700000000002,33.438,21849.0,7594120.0,1524.035,4.385,19233.0,3.86,0.059000000000000004,17.0,tests performed,129481.0,65479.0,64002.0,53570.0,1.0,16.0,151.6,76.66,74.94,15.6,187.0,41.67,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
817,109640,TZA,Africa,Tanzania,2021-10-07,25957.0,0.0,3512.857,723.0,0.0,96.14299999999999,422.07599999999996,0.0,57.121,11.755999999999998,0.0,1.5630000000000002,0.01,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,12245.0,3551517.0,148.879,0.513,19879.0,0.833,0.0,2899.1,people tested,595938.0,350000.0,560938.0,294908.0,113265.0,11179.0,0.97,0.57,0.91,0.63,182.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,-0.96,1.49,-120.771286264083
818,44620,GRL,North America,Greenland,2021-10-07,676799.0,1320.0,2213.0,15135.0,30.0,30.714000000000002,65260.390999999996,127.281,213.389,1459.3929999999998,2.8930000000000002,2.9619999999999997,0.99,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,148334.0,21474989.0,2070.7270000000003,14.302999999999999,190888.0,18.406,0.011000000000000001,87.5,samples tested,76120.0,39901.0,36219.0,272.0,223.0,40.0,133.85,70.16,63.69,0.81,703.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,13663.6,6.73,60.86,1317.51357930147
819,44363,GRC,Europe,Greece,2021-10-07,671040.0,2229.0,2181.857,15042.0,30.0,30.570999999999998,64705.079000000005,214.93099999999998,210.386,1450.4260000000002,2.8930000000000002,2.948,0.99,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,148334.0,21474989.0,2070.7270000000003,14.302999999999999,190888.0,18.406,0.011000000000000001,87.5,samples tested,12255563.0,6481729.0,6215795.0,272.0,16956.0,17369.0,118.17,62.5,59.94,0.81,1675.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
