index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
857,119435,WLF,Oceania,Wallis and Futuna,2021-10-03,822687.0,4363.0,6184.143,20098.0,119.0,142.857,8380.328000000001,44.443999999999996,62.995,204.729,1.212,1.455,0.82,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,10438.0,5366.0,5072.0,1005250.0,1473387.0,50.0,94.09,48.37,45.72,28.84,4507.0,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
858,113548,UGA,Africa,Uganda,2021-10-03,123976.0,119.0,113.571,3160.0,1.0,2.1430000000000002,2630.8720000000003,2.525,2.41,67.058,0.021,0.045,0.84,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,3878.0,1700054.0,36.077,0.08199999999999999,3559.0,0.076,0.032,31.5,samples tested,2058553.0,1643067.0,415486.0,11409417.0,134275.0,29633.0,4.37,3.49,0.88,13.42,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
859,65825,MAC,Asia,Macao,2021-10-03,78781.0,161.0,93.0,836.0,1.0,0.14300000000000002,124100.918,253.618,146.5,1316.921,1.575,0.225,1.07,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,1840.0,3528198.0,5557.845,2.898,2087.0,3.2880000000000003,0.039,25.9,tests performed,684611.0,372726.0,313997.0,4687.0,4622.0,3300.0,103.98,56.61,47.69,0.74,5012.0,62.04,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-49.5,-1.38,-9.89,-75.1832877423902
860,79269,NIC,North America,Nicaragua,2021-10-03,14448.0,0.0,102.571,204.0,0.0,0.14300000000000002,2155.652,0.0,15.304,30.436999999999998,0.0,0.021,0.02,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,14905.0,3465057.0,712.8810000000001,3.0660000000000003,16938.0,3.485,0.002,556.9,tests performed,861807.0,556589.0,305218.0,8171.0,63624.0,10819.0,12.86,8.3,4.55,1.59,1614.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
861,6377,OWID_ASI,North America,Asia,2021-10-03,76226829.0,124299.0,140384.571,1131759.0,1448.0,1974.286,16288.965,26.561999999999998,29.999000000000002,241.84599999999998,0.309,0.42200000000000004,1.17,18.0,0.40299999999999997,,,,,,,7533.0,1755063.0,591.303,2.5380000000000003,8749.0,2.948,0.10300000000000001,9.7,tests performed,4268419599.0,2442154594.0,1747610109.0,16678808.0,13962795.0,19811374.0,91.21,52.19,37.34,0.36,4234.0,19.91,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
862,92222,KNA,North America,Saint Kitts and Nevis,2021-10-03,1994.0,0.0,22.714000000000002,13.0,0.0,0.429,37239.009,0.0,424.20099999999996,242.782,0.0,8.004,0.98,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,816.0,42884.0,800.8810000000001,15.239,560.0,10.458,0.040999999999999995,24.7,people tested,48059.0,25637.0,22422.0,842830.0,626.0,119.0,89.75,47.88,41.87,0.58,2222.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
863,29041,CZE,Europe,Czechia,2021-10-03,1693790.0,556.0,632.286,30478.0,1.0,3.571,157935.72,51.843999999999994,58.957,2841.89,0.09300000000000001,0.33299999999999996,1.34,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,30766.0,13474677.0,15038.618,2.8689999999999998,64102.0,5.977,0.01,100.0,tests performed,11824402.0,6089420.0,5972147.0,15206.0,1231.0,6385.0,110.26,56.78,55.69,1.7,595.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
864,120058,OWID_WRL,Oceania,World,2021-10-03,234949628.0,292048.0,442934.429,4802039.0,3999.0,7581.571,29835.002999999997,37.086,56.246,609.785,0.508,0.963,0.92,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,6340968978.0,3602380382.0,2684807523.0,32029664.0,21409809.0,27441191.0,80.52,45.74,34.09,0.41,3485.0,67.13,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
865,78116,NCL,Oceania,New Caledonia,2021-10-03,2052226.0,1976.0,1799.4289999999999,18618.0,7.0,5.2860000000000005,119502.403,115.064,104.78200000000001,1084.138,0.408,0.308,0.97,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,5893.0,13131813.0,764.674,0.19899999999999998,11941.0,0.695,0.051,19.6,people tested,223735.0,141094.0,82641.0,8171.0,126476.0,3530.0,77.63,48.95,28.67,1.59,12248.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,19451.1,7.21,6.31,1132.6497135577301
866,107757,TWN,Asia,Taiwan,2021-10-03,16250.0,6.0,8.714,843.0,0.0,0.28600000000000003,681.199,0.252,0.365,35.338,0.0,0.012,1.02,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,12341.0,3465141.0,145.25799999999998,0.517,21666.0,0.9079999999999999,0.0,2486.3,people tested,16558959.0,13477691.0,3081268.0,4475399.0,396309.0,304126.0,69.42,56.5,12.92,1.03,12749.0,36.57,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
867,118042,VAT,Europe,Vatican,2021-10-03,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.88,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,15849.0,3604859.0,1034.348,4.548,7342.0,2.1069999999999998,0.013000000000000001,74.7,tests performed,73744.0,49639.0,24105.0,1005250.0,281054.0,1183.0,23.45,15.79,7.67,28.84,3762.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
868,94275,SMR,Europe,San Marino,2021-10-03,5440.0,0.0,1.857,91.0,0.0,0.14300000000000002,159952.955,0.0,54.606,2675.684,0.0,4.2,0.75,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,741.0,77176.0,693.5980000000001,13.839,598.0,11.168,0.039,25.4,tests performed,47100.0,24437.0,24437.0,842830.0,12.0,11.0,138.49,71.85,71.85,0.58,323.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
869,66945,MWI,Africa,Malawi,2021-10-03,61612.0,3.0,14.714,2284.0,1.0,1.143,3135.841,0.153,0.7490000000000001,116.24799999999999,0.051,0.057999999999999996,0.61,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1068095.0,823582.0,499844.0,4687.0,1877.0,5431.0,5.44,4.19,2.54,0.74,276.0,31.48,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-49.5,-1.38,-9.89,-75.1832877423902
870,105359,SUR,South America,Suriname,2021-10-03,42285.0,188.0,339.57099999999997,908.0,7.0,9.0,71451.745,317.676,573.7959999999999,1534.307,11.828,15.208,0.9,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,6479.0,5311341.0,247.07,0.301,7432.0,0.34600000000000003,0.127,7.9,tests performed,403676.0,230230.0,173446.0,4475399.0,222.0,1692.0,68.21,38.9,29.31,1.03,2859.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,89632.2,12.62,9.47,1917.4627321716398
871,49765,HUN,Europe,Hungary,2021-10-03,823384.0,0.0,472.286,30199.0,0.0,6.857,85465.036,0.0,49.022,3134.575,0.0,0.7120000000000001,1.32,1427.0,17.008,438.0,45.463,119.976,11.569,415.079,40.024,15154.0,6497097.0,674.3810000000001,1.5730000000000002,12474.0,1.295,0.038,26.4,tests performed,12111107.0,5891228.0,5651539.0,784000.0,93527.0,24880.0,125.71,61.15,58.66,8.14,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23236.8,10.52,-6.38,2411.91709252969
872,121171,ZMB,Africa,Zambia,2021-10-03,209163.0,21.0,43.714,3649.0,0.0,0.429,11054.743,1.11,2.31,192.858,0.0,0.023,0.69,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,3534.0,2472147.0,130.659,0.187,5602.0,0.29600000000000004,0.008,128.2,tests performed,753555.0,311049.0,426393.0,34319924.0,13181.0,9137.0,3.98,1.64,2.25,0.44,483.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
873,29616,COD,Africa,Democratic Republic of Congo,2021-10-03,56997.0,0.0,54.286,1084.0,0.0,0.14300000000000002,616.998,0.0,0.588,11.734000000000002,0.0,0.002,0.97,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,2098.0,13474677.0,15038.618,0.023,2085.0,0.023,0.064,15.7,samples tested,136094.0,99839.0,36255.0,15206.0,6454.0,170.0,0.15,0.11,0.04,1.7,2.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33030.8,17.75,-4.05,3079.92323782632
874,89793,QAT,Asia,Qatar,2021-10-03,236913.0,79.0,87.85700000000001,606.0,0.0,0.14300000000000002,80843.22099999999,26.958000000000002,29.98,206.78900000000002,0.0,0.049,0.92,83.0,8.163,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,5825.0,2682321.0,915.304,1.9880000000000002,5702.0,1.946,0.012,85.6,people tested,4724998.0,2360308.0,2218292.0,2083.0,2719.0,4035.0,161.23,80.54,75.7,0.04,1377.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77,280.188798999769
875,44857,GRD,North America,Grenada,2021-10-03,5351.0,57.0,61.286,157.0,3.0,5.2860000000000005,47347.697,504.358,542.279,1389.1960000000001,26.545,46.77,0.63,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,150507.0,20685700.0,1994.62,14.513,194691.0,18.773,0.011000000000000001,88.8,samples tested,58985.0,34535.0,24450.0,5.0,694.0,475.0,52.19,30.56,21.63,0.01,4203.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,13663.6,6.73,60.86,1317.51357930147
876,24656,COM,Africa,Comoros,2021-10-03,4155.0,8.0,6.143,147.0,0.0,0.0,4676.653,9.004,6.914,165.456,0.0,0.0,0.86,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,42124.0,25656616.0,500.462,0.8220000000000001,43995.0,0.858,0.040999999999999995,24.4,tests performed,352635.0,190637.0,162098.0,3470149.0,254984.0,2253.0,39.69,21.46,18.24,18.06,2536.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
877,45455,GTM,North America,Guatemala,2021-10-03,566250.0,684.0,2384.286,13730.0,30.0,50.714,31027.622000000003,37.48,130.64700000000002,752.334,1.6440000000000001,2.779,0.93,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,2594689.0,142.17600000000002,0.259,12954.0,0.71,0.184,5.4,people tested,7133392.0,4592074.0,2541318.0,5.0,32834.0,64368.0,39.09,25.16,13.93,0.01,3527.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10779.0,12.74,12.0,590.634408972164
878,36592,ETH,Africa,Ethiopia,2021-10-03,348669.0,697.0,993.571,5722.0,47.0,45.857,2957.925,5.912999999999999,8.429,48.542,0.39899999999999997,0.389,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3740160.0,2868247.0,871913.0,118894.0,11494.0,29262.0,3.17,2.43,0.74,1.82,248.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
879,25941,CRI,North America,Costa Rica,2021-10-03,533873.0,0.0,1813.0,6413.0,0.0,32.0,103885.48199999999,0.0,352.789,1247.895,0.0,6.227,0.99,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,1246.0,1888468.0,367.474,0.242,3026.0,0.589,0.483,2.1,people tested,5596495.0,3407214.0,2189281.0,3470149.0,1486.0,45441.0,108.9,66.3,42.6,18.06,8842.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
880,8742,BHS,North America,Bahamas,2021-10-03,21114.0,0.0,73.0,533.0,0.0,1.571,53195.403,0.0,183.919,1342.86,0.0,3.9589999999999996,1.03,225.0,24.881,636.0,70.33,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,207784.0,124207.0,88265.0,17822579.0,2377.0,3332.0,52.35,31.29,22.24,0.38,8395.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
881,115987,USA,North America,United States,2021-10-03,43683048.0,25215.0,107312.429,701386.0,237.0,1817.0,131213.788,75.74,322.342,2106.802,0.7120000000000001,5.457999999999999,0.9,18730.0,56.261,64423.0,193.512,14.757,1.452,54384.0,163.357,1058258.0,581534276.0,1746.795,3.179,1344204.0,4.038,0.083,12.0,tests performed,395934825.0,215233625.0,185492579.0,5287357.0,1244542.0,831500.0,117.72,64.0,55.15,1.57,2472.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,693243.8,14.36,23.83,2082.34427979071
882,119237,VNM,Asia,Vietnam,2021-10-03,808578.0,5376.0,7412.714,19715.0,114.0,161.571,8236.606,54.763000000000005,75.51,200.827,1.161,1.646,0.82,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,45496123.0,34622194.0,10873929.0,1005250.0,858212.0,894764.0,46.34,35.27,11.08,28.84,9115.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
883,105973,SWE,Europe,Sweden,2021-10-03,1153655.0,0.0,606.857,14868.0,0.0,6.7139999999999995,113546.944,0.0,59.729,1463.3629999999998,0.0,0.6609999999999999,0.94,42.0,4.1339999999999995,274.0,26.968000000000004,14.757,1.452,226.158,4.838,23127.0,5311341.0,247.07,2.276,23127.0,2.276,0.027000000000000003,36.6,tests performed,13785496.0,7159590.0,6595856.0,4475399.0,35725.0,28084.0,135.68,70.47,64.92,1.03,2764.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8005.9,5.25,-1.47,787.969952045042
884,64991,LTU,Europe,Lithuania,2021-10-03,337416.0,1615.0,1687.1429999999998,5063.0,22.0,21.429000000000002,125439.89199999999,600.403,627.2230000000001,1882.253,8.179,7.966,1.24,483.0,8.001,888.0,330.12800000000004,78.941,29.348000000000003,420.699,156.40200000000002,9793.0,5252070.0,1952.543,3.641,22240.0,8.267999999999999,0.086,11.6,tests performed,3234736.0,1752346.0,1620729.0,30199.0,435.0,5858.0,120.26,65.15,60.25,1.12,2178.0,30.09,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10753.4,16.48,44.23,3997.75155751485
885,4977,ARG,South America,Argentina,2021-10-03,5259738.0,386.0,1333.714,115245.0,6.0,54.714,115330.40400000001,8.464,29.244,2526.98,0.132,1.2,0.76,18.0,0.40299999999999997,,,,,,,49227.0,23858841.0,523.153,1.079,45308.0,0.993,0.021,47.6,tests performed,52535781.0,29839720.0,22758402.0,,196482.0,254390.0,115.2,65.43,49.9,,5578.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
886,97155,SYC,Africa,Seychelles,2021-10-03,21507.0,0.0,32.286,112.0,0.0,0.28600000000000003,217440.09699999998,0.0,326.415,1132.343,0.0,2.889,0.69,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,19452.0,5727277.0,829.052,2.8160000000000003,21714.0,3.1430000000000002,0.324,3.1,people tested,148402.0,77311.0,71091.0,630878.0,1301.0,129.0,150.04,78.16,71.87,9.13,1304.0,67.59,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
887,77281,NPL,Asia,Nepal,2021-10-03,797192.0,574.0,828.571,11164.0,7.0,9.714,26864.167,19.343,27.921999999999997,376.21,0.23600000000000002,0.327,0.88,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,7070.0,4228163.0,142.483,0.23800000000000002,9392.0,0.316,0.08800000000000001,11.3,tests performed,14069307.0,7716985.0,6352322.0,8171.0,26419.0,203382.0,47.41,26.01,21.41,1.59,6854.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
888,93689,WSM,Oceania,Samoa,2021-10-03,3.0,0.0,0.0,33.0,0.0,0.0,14.989,0.0,0.0,296.579,0.0,0.0,1.45,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,741.0,77176.0,693.5980000000001,13.839,598.0,11.168,0.039,25.4,tests performed,172316.0,114698.0,57618.0,842830.0,67.0,3269.0,86.1,57.31,28.79,0.58,16333.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,622144.2,22.08,50.52,4263.8309816582505
889,75942,MMR,Asia,Myanmar,2021-10-03,468463.0,1194.0,1472.714,17883.0,48.0,50.857,8547.657,21.785999999999998,26.871,326.296,0.8759999999999999,0.9279999999999999,0.85,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,14390.0,4376017.0,79.846,0.263,18969.0,0.34600000000000003,0.078,12.9,samples tested,10935671.0,7205913.0,3729758.0,8171.0,3800.0,302236.0,19.95,13.15,6.81,1.59,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
890,42608,DEU,Europe,Germany,2021-10-03,4260494.0,4951.0,8027.714,93798.0,7.0,55.571000000000005,50780.335,59.01,95.681,1117.968,0.083,0.662,0.98,1427.0,17.008,7994.0,118.31700000000001,511.849,7.5760000000000005,1188.393,14.164000000000001,50000.0,74240045.0,884.8589999999999,12.564,134487.0,1.6030000000000002,0.064,15.6,tests performed,108068722.0,56688620.0,53777045.0,799215.0,13049.0,139487.0,128.81,67.57,64.1,0.95,1663.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,47214.4,2.86,8.72,562.742967199791
891,45711,GGY,Europe,Guernsey,2021-10-03,572103.0,2663.0,2122.714,13851.0,57.0,46.571000000000005,31348.336,145.91899999999998,116.314,758.9639999999999,3.123,2.552,0.93,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,2594689.0,142.17600000000002,0.259,12954.0,0.71,0.184,5.4,people tested,101986.0,32969.0,13618.0,5.0,288.0,35.0,152.1,49.17,20.31,0.01,522.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10779.0,12.74,12.0,590.634408972164
892,74819,MAR,Africa,Morocco,2021-10-03,935332.0,504.0,861.0,14339.0,24.0,24.570999999999998,25045.852000000003,13.495999999999999,23.055,383.963,0.643,0.6579999999999999,0.59,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,11647.0,8819929.0,236.176,0.312,15644.0,0.419,0.055,18.2,people tested,41995999.0,22748069.0,19247930.0,8171.0,267550.0,246088.0,112.45,60.91,51.54,1.59,6590.0,60.19,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1840.0,19.43,36.04,2929.69838436687
893,38771,FJI,Oceania,Fiji,2021-10-03,51202.0,34.0,63.857,633.0,1.0,6.143,56708.447,37.656,70.725,701.075,1.1079999999999999,6.803,0.66,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1017195.0,591293.0,425902.0,3403593.0,28295.0,5659.0,112.66,65.49,47.17,0.76,6268.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.8,-12.27,-7.74,-1708.35626771044
894,110057,TLS,Asia,Timor,2021-10-03,19582.0,19.0,28.570999999999998,118.0,0.0,0.7140000000000001,14571.296,14.138,21.26,87.806,0.0,0.532,0.58,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,711879.0,441510.0,270369.0,1515667.0,7881.0,5141.0,52.97,32.85,20.12,2.17,3826.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
895,92794,LCA,North America,Saint Lucia,2021-10-03,11693.0,57.0,78.429,209.0,2.0,3.429,63410.719000000005,309.10900000000004,425.315,1133.399,10.845999999999998,18.593,0.98,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,741.0,43625.0,814.72,13.839,598.0,11.168,0.039,25.4,people tested,80323.0,46732.0,33591.0,842830.0,246.0,614.0,43.56,25.34,18.22,0.58,3330.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,622144.2,22.08,50.52,4263.8309816582505
896,4332,ATG,North America,Antigua and Barbuda,2021-10-03,3503.0,100.0,82.85700000000001,85.0,1.0,3.0,35481.322,1012.8839999999999,839.247,860.951,10.129,30.386999999999997,1.46,18.0,0.40299999999999997,,,,,,,2224.0,16700.0,169.15200000000002,0.774,181.0,2.34,0.034,29.5,tests performed,96160.0,53171.0,42989.0,,432.0,842.0,97.4,53.86,43.54,,8528.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,110.8,10.76,10.36,1122.2753423547501
897,3519,AGO,Africa,Angola,2021-10-03,58943.0,340.0,546.0,1577.0,3.0,10.857000000000001,1737.009,10.02,16.09,46.473,0.08800000000000001,0.32,1.31,18.0,0.40299999999999997,,,,,,,2224.0,214094.0,2767.717,0.774,181.0,2.34,0.034,29.5,people tested,3134137.0,2127405.0,1006732.0,,1973.0,44858.0,9.24,6.27,2.97,,1322.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
898,89207,PRT,Europe,Portugal,2021-10-03,1071114.0,449.0,595.571,17993.0,7.0,5.571000000000001,105342.45800000001,44.158,58.574,1769.585,0.688,0.5479999999999999,0.81,83.0,8.163,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,60263.0,18640098.0,1833.226,5.9270000000000005,53834.0,5.294,0.012,85.6,tests performed,15956183.0,8930596.0,8663808.0,2083.0,6538.0,21018.0,156.93,87.83,85.21,0.04,2067.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18343.8,9.33,2.87,1804.0852591035602
