index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
660,68532,OWID_OCE,Europe,Oceania,2021-07-01,55408.0,472.0,328.14300000000003,1134.0,3.0,1.571,1298.286,11.06,7.689,26.570999999999998,0.07,0.037000000000000005,1.02,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,17575.0,6160564.0,1136.375,3.242,14664.0,2.705,0.013000000000000001,74.8,people tested,9297396.0,7448042.0,1849390.0,100483.0,134177.0,21.79,17.45,4.33,3144.0,59.26,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.71
661,74016,QAT,Asia,Qatar,2021-07-01,222217.0,146.0,119.85700000000001,591.0,1.0,0.5710000000000001,77130.292,50.676,41.602,205.13299999999998,0.34700000000000003,0.198,0.96,116.0,11.376,477.0,46.78,3.03,0.5589999999999999,81.21,7.9639999999999995,5324.0,2160754.0,749.9860000000001,1.848,4875.0,1.692,0.024,40.9,people tested,3177744.0,1728760.0,1448984.0,32682.0,31670.0,110.3,60.0,50.29,10992.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
662,13257,BRA,South America,Brazil,2021-07-01,18622304.0,65163.0,54117.28599999999,520095.0,2029.0,1564.8570000000002,87609.879,306.564,254.59799999999998,2446.822,9.546,7.362,0.88,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,1267.0,31716527.0,149.213,0.386,74492.0,0.35,0.009000000000000001,106.8,tests performed,102780096.0,75783345.0,26996751.0,1913556.0,1408975.0,48.35,35.65,12.7,6629.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,51.21
663,5780,AUS,Oceania,Australia,2021-07-01,30684.0,41.0,37.143,910.0,0.0,0.0,1203.3,1.608,1.4569999999999999,35.686,0.0,0.0,1.48,,,,,,,,,155772.0,20840689.0,817.2860000000001,6.109,115920.0,4.546,0.0,3120.9,tests performed,7374666.0,6152645.0,1222021.0,48346.0,117440.0,28.92,24.13,4.79,4606.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
664,21311,CRI,North America,Costa Rica,2021-07-01,369540.0,1602.0,1467.714,4674.0,7.0,13.286,72542.546,314.481,288.12,917.53,1.374,2.608,1.0,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,9049.0,1232682.0,241.982,1.776,7793.0,1.53,0.156,6.4,people tested,2440385.0,1629222.0,811163.0,1486.0,18846.0,47.91,31.98,15.92,3700.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
665,17412,CYM,North America,Cayman Islands,2021-07-01,32745.0,10.0,49.428999999999995,288.0,0.0,0.28600000000000003,58895.155999999995,17.986,88.902,517.997,0.0,0.514,0.91,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,1109.0,36768392.0,974.2,1.995,324.0,0.583,0.11699999999999999,8.6,tests performed,93652.0,48464.0,45504.0,127.0,476.0,142.5,73.74,69.24,7243.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
666,2960,AGO,Africa,Angola,2021-07-01,38965.0,116.0,124.85700000000001,903.0,3.0,3.1430000000000002,1185.562,3.529,3.799,27.475,0.091,0.096,0.87,,,,,,,,,2224.0,196782.0,2546.845,0.773,153.0,1.98,0.017,59.5,people tested,1488292.0,943301.0,544991.0,1973.0,13570.0,4.53,2.87,1.66,413.0,41.67,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
667,57228,MLT,Europe,Malta,2021-07-01,30627.0,4.0,4.143,420.0,0.0,0.0,69364.201,9.059,9.383,951.2180000000001,0.0,0.0,1.55,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,2528.0,988157.0,2237.984,5.725,2312.0,5.236000000000001,0.002,558.0,tests performed,675014.0,360364.0,328960.0,4255.0,4052.0,152.88,81.62,74.5,9177.0,49.07,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
668,82221,SVN,Europe,Slovenia,2021-07-01,257358.0,23.0,27.714000000000002,4419.0,0.0,0.28600000000000003,123793.371,11.062999999999999,13.331,2125.611,0.0,0.13699999999999998,0.49,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,1656.0,1350597.0,649.659,0.797,1345.0,0.647,0.018000000000000002,55.6,tests performed,1512428.0,825237.0,687191.0,18468.0,7811.0,72.75,39.7,33.06,3757.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
669,95133,GBR,Europe,United Kingdom,2021-07-01,4844944.0,27646.0,20607.571,128426.0,22.0,16.285999999999998,71368.82,407.24199999999996,303.561,1891.789,0.324,0.24,1.47,300.0,4.419,1905.0,28.061999999999998,12.713,1.2590000000000001,1747.0,25.734,1251696.0,209341895.0,3083.7270000000003,18.438,1074205.0,15.824000000000002,0.018000000000000002,56.4,tests performed,78254768.0,45013503.0,33241265.0,345591.0,327284.0,115.27,66.31,48.97,4821.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,2.63
670,3582,ATG,North America,Antigua and Barbuda,2021-07-01,1264.0,1.0,0.14300000000000002,42.0,0.0,0.0,12907.442,10.212,1.459,428.88699999999994,0.0,0.0,0.08,,,,,,,,,2224.0,196782.0,2546.845,0.773,153.0,1.98,0.017,59.5,people tested,63995.0,36432.0,27563.0,1686.0,132.0,65.35,37.2,28.15,1348.0,41.67,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
671,33047,FRA,Europe,France,2021-07-01,5839929.0,2664.0,1950.1429999999998,111273.0,29.0,29.285999999999998,86435.192,39.429,28.864,1646.921,0.429,0.433,0.84,1345.0,19.907,8986.0,132.999,227.82299999999998,3.372,915.306,13.547,318899.0,5451204.0,983.8439999999999,4.72,244570.0,3.62,0.008,125.0,people tested,54483343.0,33961307.0,21079988.0,677380.0,581958.0,80.64,50.27,31.2,8613.0,44.44,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-3.48
672,74512,ROU,Europe,Romania,2021-07-01,1080823.0,31.0,52.286,33861.0,75.0,155.714,56182.6,1.611,2.718,1760.139,3.8989999999999996,8.094,0.68,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,15234.0,8361683.0,434.651,0.792,13198.0,0.6859999999999999,0.004,252.4,tests performed,8977086.0,4731279.0,4549454.0,18997.0,21710.0,46.66,24.59,23.65,1129.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
673,38572,GNB,Africa,Guinea-Bissau,2021-07-01,3869.0,10.0,3.571,69.0,0.0,0.0,1965.957,5.081,1.815,35.061,0.0,0.0,1.27,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,9146.0,1590968.0,88.804,0.511,5905.0,0.33,0.214,4.7,people tested,22883.0,21855.0,1028.0,2197.0,209.0,1.16,1.11,0.05,106.0,58.33,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
674,8234,BGD,Asia,Bangladesh,2021-07-01,921559.0,8301.0,6946.286,14646.0,143.0,111.14299999999999,5595.74,50.403999999999996,42.178000000000004,88.931,0.868,0.675,1.39,63.0,6.995,122.0,13.546,,,,,32055.0,6638070.0,40.306999999999995,0.195,30558.0,0.18600000000000003,0.22699999999999998,4.4,tests performed,10103015.0,5823245.0,4279770.0,1872.0,1145.0,6.13,3.54,2.6,7.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
675,89911,TZA,Africa,Tanzania,2021-07-01,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,21614.0,1411572.0,59.268,0.9079999999999999,27236.0,1.1440000000000001,0.002,410.9,people tested,223648.0,205619.0,18029.0,190751.0,13082.0,2.34,2.16,0.19,1372.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
676,21793,CIV,Africa,Cote d'Ivoire,2021-07-01,48378.0,73.0,45.714,315.0,2.0,0.857,1834.009,2.767,1.733,11.942,0.076,0.032,1.26,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,2487.0,709587.0,26.9,0.094,2201.0,0.083,0.016,62.4,samples tested,768039.0,768039.0,811163.0,10926.0,4182.0,2.91,2.91,15.92,159.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
677,45213,ISR,Asia,Israel,2021-07-01,842067.0,290.0,231.857,6429.0,0.0,0.0,97286.46699999999,33.505,26.787,742.7610000000001,0.0,0.0,1.83,19.0,2.195,61.0,7.047999999999999,7.0,0.809,32.0,3.697,63067.0,17951167.0,2073.951,7.2860000000000005,55752.0,6.441,0.004,240.5,tests performed,10788821.0,5615751.0,5173070.0,19842.0,14828.0,124.65,64.88,59.77,1713.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-4.23
678,41523,ISL,Europe,Iceland,2021-07-01,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,0.02,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.006,174.9,tests performed,422848.0,259885.0,213186.0,21266.0,5609.0,123.91,76.16,62.47,16437.0,38.89,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
679,48360,KIR,Oceania,Kiribati,2021-07-01,2.0,0.0,0.0,3690.0,15.0,0.0,16.744,0.0,0.0,68.624,0.27899999999999997,0.0,0.94,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1473869.0,1017485.0,456384.0,4961.0,26585.0,2.74,1.89,0.85,494.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,20.65
680,39053,GUY,South America,Guyana,2021-07-01,20142.0,87.0,82.429,473.0,4.0,2.1430000000000002,25607.742000000002,110.60799999999999,104.796,601.3530000000001,5.085,2.7239999999999998,0.95,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,9146.0,1590968.0,88.804,0.511,5905.0,0.33,0.214,4.7,people tested,344466.0,233756.0,110710.0,2580.0,1652.0,43.79,29.72,14.08,2100.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
681,65852,NER,Africa,Niger,2021-07-01,5492.0,3.0,2.4290000000000003,193.0,0.0,0.0,226.88,0.124,0.1,7.973,0.0,0.0,1.07,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,7132.0,2303782.0,477.74199999999996,1.479,7215.0,1.496,0.0,3183.6,tests performed,255587.0,224803.0,30784.0,20602.0,6938.0,1.06,0.93,0.13,287.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
682,46748,JPN,Asia,Japan,2021-07-01,802038.0,1733.0,1512.286,14754.0,24.0,29.0,6341.401,13.702,11.957,116.654,0.19,0.22899999999999998,1.02,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,77063.0,15726092.0,124.34,0.609,60445.0,0.478,0.025,40.0,people tested,47191945.0,30735853.0,16456092.0,844225.0,1061806.0,37.31,24.3,13.01,8395.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
683,89002,TWN,Asia,Taiwan,2021-07-01,14853.0,49.0,66.286,661.0,13.0,8.0,623.636,2.057,2.783,27.754,0.546,0.336,0.63,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,21614.0,1411572.0,59.268,0.9079999999999999,27236.0,1.1440000000000001,0.002,410.9,people tested,2087587.0,2044241.0,43346.0,44369.0,36052.0,8.77,8.58,0.18,1514.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
684,69527,PAK,Asia,Pakistan,2021-07-01,959685.0,1277.0,968.2860000000001,22345.0,24.0,27.570999999999998,4344.583,5.781000000000001,4.3839999999999995,101.15799999999999,0.109,0.125,1.02,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,46145.0,14590230.0,66.051,0.209,44449.0,0.201,0.022000000000000002,45.9,tests performed,16356499.0,9308890.0,3121648.0,266959.0,359017.0,7.4,4.21,1.41,1625.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
685,20310,COM,Africa,Comoros,2021-07-01,3943.0,7.0,4.428999999999999,146.0,0.0,0.0,4534.295,8.05,5.093,167.894,0.0,0.0,0.87,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,123107.0,20010139.0,393.259,2.419,110197.0,2.166,0.304,3.3,tests performed,84360.0,43140.0,41220.0,258123.0,57.0,9.7,4.96,4.74,66.0,70.37,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
686,47824,KAZ,Asia,Kazakhstan,2021-07-01,485352.0,2666.0,1979.1429999999998,3533.0,3.0,2.1430000000000002,25848.622000000003,141.984,105.404,188.15900000000002,0.16,0.114,1.32,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,5453306.0,3413684.0,2039622.0,117538.0,105643.0,29.04,18.18,10.86,5626.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,20.65
687,30187,ETH,Africa,Ethiopia,2021-07-01,276250.0,76.0,92.714,4325.0,5.0,4.143,2402.935,0.6609999999999999,0.8059999999999999,37.621,0.043,0.036000000000000004,0.67,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,2022116.0,1894717.0,10392.0,2953.0,4884.0,1.76,1.65,0.9,42.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
688,8710,BRB,North America,Barbados,2021-07-01,4082.0,1.0,3.571,47.0,0.0,0.0,14204.633999999998,3.48,12.427999999999999,163.55200000000002,0.0,0.0,0.84,63.0,6.995,122.0,13.546,,,,,32055.0,6638070.0,40.306999999999995,0.195,30558.0,0.18600000000000003,0.22699999999999998,4.4,tests performed,166567.0,95386.0,71181.0,355.0,634.0,57.96,33.19,24.77,2206.0,58.33,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,31.16
689,48311,KEN,Africa,Kenya,2021-07-01,184537.0,376.0,471.14300000000003,3640.0,6.0,14.571,3431.887,6.992999999999999,8.762,67.694,0.11199999999999999,0.271,0.95,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1417100.0,1010954.0,406146.0,38515.0,28136.0,2.64,1.88,0.76,523.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,20.65
690,4725,ABW,North America,Aruba,2021-07-01,225606.0,53.0,107.85700000000001,4527.0,1.0,2.4290000000000003,76135.061,17.886,36.398,1527.723,0.337,0.82,1.18,,,,,,,,,3920.0,1188922.0,401.224,1.3230000000000002,3597.0,1.214,0.027000000000000003,36.6,tests performed,127416.0,67890.0,59526.0,160.0,304.0,119.34,63.59,55.75,2847.0,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,51.37
691,63768,NPL,Asia,Nepal,2021-07-01,640662.0,1857.0,1604.4289999999999,9145.0,33.0,32.429,21988.064,63.733999999999995,55.065,313.86400000000003,1.133,1.113,0.85,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,7130.0,3351263.0,115.01799999999999,0.245,6931.0,0.23800000000000002,0.231,4.3,tests performed,3361468.0,2604866.0,756602.0,5133.0,8302.0,11.54,8.94,2.6,285.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
692,56712,MLI,Africa,Mali,2021-07-01,14428.0,2.0,4.571000000000001,525.0,0.0,0.0,712.4639999999999,0.099,0.226,25.925,0.0,0.0,0.87,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,5221.0,1030888.0,1907.138,9.658999999999999,5216.0,9.65,0.034,29.1,samples tested,179634.0,133317.0,46317.0,668.0,1429.0,0.89,0.66,0.23,71.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
693,17887,CAF,Africa,Central African Republic,2021-07-01,7141.0,0.0,0.28600000000000003,98.0,0.0,0.0,1478.54,0.0,0.059000000000000004,20.291,0.0,0.0,0.25,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,1109.0,36768392.0,974.2,1.995,324.0,0.583,0.11699999999999999,8.6,tests performed,78685.0,78685.0,45504.0,12887.0,78.0,1.63,1.63,69.24,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-12.76
694,90460,THA,Asia,Thailand,2021-07-01,264834.0,5533.0,4598.143,2080.0,57.0,43.571000000000005,3794.185,79.26899999999999,65.876,29.799,0.8170000000000001,0.624,1.27,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,61372.0,7833796.0,112.23200000000001,0.879,61115.0,0.8759999999999999,0.002,410.9,tests performed,10227183.0,7364585.0,2862598.0,299485.0,224251.0,14.65,10.55,4.1,3213.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
695,20788,COG,Africa,Congo,2021-07-01,12695.0,99.0,41.571000000000005,166.0,1.0,0.28600000000000003,2300.614,17.941,7.534,30.083000000000002,0.18100000000000002,0.052000000000000005,0.71,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,123107.0,20010139.0,393.259,2.419,110197.0,2.166,0.304,3.3,tests performed,116110.0,116110.0,41220.0,1486.0,1924.0,2.1,2.1,4.74,349.0,50.93,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
696,92432,TUN,Africa,Tunisia,2021-07-01,426879.0,6776.0,4502.429,15065.0,106.0,94.14299999999999,36119.198,573.3330000000001,380.961,1274.684,8.969,7.966,1.38,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,14122.0,1702122.0,144.02,1.195,9271.0,0.784,0.486,2.1,people tested,1881065.0,1314954.0,566111.0,36414.0,27904.0,15.92,11.13,4.79,2361.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
697,32518,FIN,Europe,Finland,2021-07-01,95964.0,222.0,177.857,973.0,4.0,0.5710000000000001,17319.777,40.067,32.1,175.609,0.722,0.10300000000000001,1.39,5.0,0.902,33.0,5.956,41.923,31.603,22.958000000000002,17.307000000000002,8422.0,5451204.0,983.8439999999999,1.52,9690.0,1.749,0.017,59.2,tests performed,4322972.0,3290624.0,1032348.0,19.0,40963.0,78.02,59.39,18.63,7393.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.15
698,9722,BEL,Europe,Belgium,2021-07-01,1085885.0,754.0,568.143,25180.0,7.0,4.0,93694.649,65.058,49.022,2172.635,0.604,0.345,0.93,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,73121.0,15343120.0,1323.868,6.309,51027.0,4.4030000000000005,0.01,100.0,tests performed,11060661.0,7251205.0,4073334.0,89062.0,107575.0,95.44,62.57,35.15,9282.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-2.66
699,42046,IND,Asia,India,2021-07-01,30458251.0,46617.0,46258.0,400312.0,853.0,1000.2860000000001,22071.126,33.78,33.52,290.08,0.618,0.725,0.78,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,1921450.0,412021494.0,298.565,1.392,2026975.0,1.469,0.023,43.8,samples tested,334741649.0,275693081.0,59048568.0,5583510.0,4955375.0,24.26,19.98,4.28,3591.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
700,70015,PSE,Asia,Palestine,2021-07-01,314288.0,121.0,181.857,3565.0,2.0,1.429,61607.992999999995,23.719,35.648,698.826,0.392,0.28,0.95,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,2448.0,14637171.0,66.264,0.48,2429.0,0.47600000000000003,0.075,13.4,tests performed,878244.0,509712.0,368532.0,10047.0,11098.0,17.22,9.99,7.22,2175.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
701,58433,MUS,Africa,Mauritius,2021-07-01,1858.0,25.0,11.286,18.0,0.0,0.0,1460.9589999999998,19.658,8.874,14.154000000000002,0.0,0.0,1.05,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.002,558.0,tests performed,706948.0,486034.0,220914.0,2532.0,20570.0,55.59,38.22,17.37,16174.0,80.56,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
702,7246,BHS,North America,Bahamas,2021-07-01,12735.0,149.0,46.857,246.0,0.0,0.28600000000000003,32384.144,378.89599999999996,119.154,625.559,0.0,0.727,1.4,63.0,6.995,122.0,13.546,,,,,9851.0,3767982.0,371.626,0.972,7743.0,0.764,0.009000000000000001,116.8,tests performed,91067.0,58122.0,32945.0,110.0,1689.0,23.16,14.78,8.38,4295.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,31.16
703,25793,DMA,North America,Dominica,2021-07-01,193.0,0.0,0.14300000000000002,155.0,0.0,0.0,2680.8909999999996,0.0,1.984,156.882,0.0,0.0,0.02,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,46520.0,35413931.0,6114.069,8.031,70463.0,12.165,0.004,272.8,tests performed,39309.0,20302.0,19007.0,270.0,97.0,54.6,28.2,26.4,1347.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,0.82
704,50281,LAO,Asia,Laos,2021-07-01,2144.0,23.0,9.142999999999999,3.0,0.0,0.0,294.685,3.161,1.2570000000000001,0.41200000000000003,0.0,0.0,2.04,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,1524.0,296334.0,40.73,0.209,1386.0,0.191,0.006999999999999999,151.6,people tested,1416267.0,886238.0,530029.0,26522.0,17887.0,19.47,12.18,7.29,2459.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
705,99438,YEM,Asia,Yemen,2021-07-01,6923.0,3.0,2.571,1361.0,0.0,0.7140000000000001,232.113,0.10099999999999999,0.086,45.631,0.0,0.024,0.74,3634.0,10.979000000000001,12740.0,38.489000000000004,12.713,1.2590000000000001,13380.0,40.423,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,268753.0,268753.0,884442915.0,24078258.0,2481.0,0.9,0.9,11.35,83.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
