index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
814,79823,PER,South America,Peru,2021-08-19,2138666.0,1371.0,1235.4289999999999,197716.0,57.0,72.429,64863.399000000005,41.581,37.469,5996.51,1.729,2.197,0.93,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,4658.0,5037992.0,152.797,0.141,9406.0,0.285,0.048,20.8,tests performed,16713231.0,9428167.0,7285064.0,1482386.0,83276.0,118853.0,50.69,28.59,22.09,17.13,3605.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,34.93
815,88325,SRB,Europe,Serbia,2021-08-19,737969.0,1656.0,1259.857,7188.0,5.0,5.143,108451.552,243.365,185.148,1056.345,0.735,0.7559999999999999,1.58,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12869.0,4870940.0,715.831,1.891,11586.0,1.703,0.109,9.2,people tested,5670011.0,2887708.0,2771947.0,10356.0,13419.0,7457.0,83.33,42.44,40.74,0.15,1096.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
816,26414,CZE,Europe,Czechia,2021-08-19,1677029.0,212.0,193.429,30382.0,4.0,1.429,156600.226,19.796,18.062,2837.058,0.374,0.133,1.09,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,98457.0,11245172.0,12663.411,9.193999999999999,99734.0,9.312999999999999,0.002,500.0,tests performed,11139930.0,5860814.0,5460309.0,905875.0,45165.0,34339.0,104.02,54.73,50.99,4.74,3207.0,37.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
817,111305,ZWE,Africa,Zimbabwe,2021-08-19,121902.0,404.0,449.714,4198.0,17.0,21.570999999999998,8201.749,27.182,30.256999999999998,282.448,1.1440000000000001,1.4509999999999998,0.66,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,5314.0,1075390.0,72.354,0.358,6297.0,0.424,0.08,12.4,tests performed,3620937.0,2233265.0,1387672.0,11314462.0,78597.0,61097.0,24.36,15.03,9.34,0.15,4111.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
818,91142,SVN,Europe,Slovenia,2021-08-19,262571.0,382.0,243.429,4438.0,2.0,0.7140000000000001,126300.90800000001,183.748,117.09299999999999,2134.75,0.9620000000000001,0.344,1.47,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2481.0,1423355.0,684.6569999999999,1.193,1802.0,0.867,0.146,6.8,tests performed,1841618.0,965187.0,876431.0,10356.0,9284.0,5492.0,88.58,46.43,42.16,0.15,2642.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
819,84321,KNA,North America,Saint Kitts and Nevis,2021-08-19,742.0,34.0,16.0,3.0,0.0,0.0,13949.466,639.194,300.797,56.398999999999994,0.0,0.0,2.14,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,301.0,28118.0,528.613,5.659,145.0,2.7260000000000004,0.11,9.1,people tested,44750.0,24146.0,20604.0,1482386.0,626.0,136.0,84.13,45.39,38.74,17.13,2557.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
820,26944,COD,Africa,Democratic Republic of Congo,2021-08-19,53757.0,137.0,189.28599999999997,1053.0,3.0,0.429,600.225,1.53,2.113,11.757,0.033,0.005,0.96,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,2415.0,11245172.0,12663.411,0.027000000000000003,1888.0,0.021,0.09,11.1,samples tested,86244.0,81984.0,4260.0,905875.0,12786.0,61.0,0.1,0.09,0.0,4.74,1.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
821,103009,TUR,Asia,Turkey,2021-08-19,6157742.0,19320.0,19898.143,53891.0,216.0,169.71400000000003,73011.74,229.075,235.93,638.98,2.5610000000000004,2.012,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,87195574.0,45304742.0,34446015.0,7444817.0,781852.0,822795.0,103.39,53.72,40.84,8.83,9756.0,50.0,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
822,84848,LCA,North America,Saint Lucia,2021-08-19,6857.0,279.0,106.429,97.0,2.0,0.28600000000000003,37341.596,1519.368,579.585,528.239,10.892000000000001,1.556,1.55,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,169.0,28476.0,535.344,3.177,178.0,3.346,0.135,7.4,people tested,61015.0,34195.0,26820.0,1482386.0,218.0,242.0,33.23,18.62,14.61,17.13,1318.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,42.6
823,103796,UGA,Africa,Uganda,2021-08-19,97453.0,159.0,175.571,2931.0,14.0,14.142999999999999,2130.5389999999998,3.4760000000000004,3.838,64.078,0.306,0.309,0.81,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,3099.0,1536425.0,33.59,0.068,3619.0,0.079,0.049,20.6,samples tested,1152874.0,537440.0,4129.0,7724462.0,4105.0,705.0,2.52,1.17,0.01,9.16,15.0,78.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
824,4561,ARG,South America,Argentina,2021-08-19,5116803.0,10596.0,7221.429,109841.0,189.0,181.71400000000003,113214.18400000001,234.447,159.781,2430.3379999999997,4.1819999999999995,4.021,0.78,32.0,0.73,,,,,,,34445.0,12845080.0,284.21,0.762,31654.0,0.7,0.076,13.2,tests performed,37689167.0,26902913.0,10786254.0,,454648.0,275239.0,83.39,59.53,23.87,,6090.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
825,33380,ETH,Africa,Ethiopia,2021-08-19,292731.0,928.0,792.429,4518.0,13.0,9.429,2546.2929999999997,8.072000000000001,6.893,39.299,0.113,0.08199999999999999,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7149.0,3142116.0,27.331,0.062,6485.0,0.055999999999999994,0.122,8.2,tests performed,2326531.0,2326531.0,109596.0,905875.0,12137.0,5027.0,2.02,2.02,9.45,4.74,44.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
826,34742,FRO,Europe,Faeroe Islands,2021-08-19,35847916.0,42636.0,66291.0,750025.0,116.0,344.14300000000003,80571.77,95.829,148.996,1685.756,0.261,0.773,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,69950.0,36266.0,33684.0,10356.0,228.0,158.0,143.15,74.22,68.93,0.0,3233.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
827,89940,SGP,Asia,Singapore,2021-08-19,66366.0,32.0,50.571000000000005,46.0,0.0,0.429,11343.95,5.47,8.644,7.8629999999999995,0.0,0.073,0.67,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,8101.0,16926698.0,2893.283,1.1909999999999998,44556.0,7.6160000000000005,0.001,801.8,samples tested,8681501.0,4543481.0,4266439.0,10356.0,97219.0,36036.0,148.39,77.66,72.93,0.15,6160.0,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
828,83713,RWA,Africa,Rwanda,2021-08-19,81835.0,496.0,504.57099999999997,996.0,16.0,9.429,6318.227,38.295,38.955999999999996,76.898,1.235,0.728,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,10299.0,2260839.0,174.55200000000002,0.795,10280.0,0.794,0.049,20.4,samples tested,1344627.0,951795.0,392832.0,1482386.0,1235.0,38761.0,10.38,7.35,3.03,17.13,2993.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
829,86196,SMR,Europe,San Marino,2021-08-19,5231.0,0.0,5.2860000000000005,90.0,0.0,0.0,154134.009,0.0,155.746,2651.895,0.0,0.0,0.06,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,169.0,28476.0,535.344,3.177,178.0,3.346,0.135,7.4,people tested,46073.0,23712.0,23712.0,1482386.0,4.0,10.0,135.76,69.87,69.87,17.13,295.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,-6.54
830,42727,GNB,Africa,Guinea-Bissau,2021-08-19,5366.0,160.0,54.286,96.0,2.0,1.714,2726.6290000000004,81.301,27.584,48.781000000000006,1.016,0.871,1.25,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,30471.0,28097.0,2374.0,10356.0,55524.0,250.0,1.55,1.43,0.12,0.0,127.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
831,92545,ZAF,Africa,South Africa,2021-08-19,2652652.0,13671.0,12020.143,78694.0,317.0,349.57099999999997,44726.194,230.50599999999997,202.671,1326.854,5.345,5.894,1.12,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,19470.0,15526881.0,261.798,0.32799999999999996,48945.0,0.825,0.21,4.8,people tested,10167749.0,7808653.0,4629371.0,10356.0,205638.0,140285.0,17.14,13.17,7.81,0.15,2365.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
832,25874,CYP,Europe,Cyprus,2021-08-19,110518.0,420.0,375.85699999999997,470.0,3.0,2.286,124456.506,472.97,423.26,529.276,3.378,2.574,0.79,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.09899999999999,48220.0,11113522.0,12515.157,54.301,45877.0,51.663000000000004,0.008,122.1,tests performed,1060680.0,561189.0,499491.0,905875.0,4597.0,3415.0,119.45,63.2,56.25,4.74,3846.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
833,29634,ECU,South America,Ecuador,2021-08-19,495115.0,1348.0,192.571,31985.0,115.0,16.429000000000002,28062.876,76.404,10.915,1812.894,6.518,0.9309999999999999,0.56,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3623.0,1628513.0,92.303,0.205,2597.0,0.147,0.188,5.3,people tested,16235098.0,9961744.0,6273354.0,905875.0,355661.0,267439.0,92.02,56.46,35.56,4.74,15158.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
834,5827,OWID_ASI,North America,Asia,2021-08-19,67068333.0,268213.0,264789.857,987414.0,4864.0,4584.143,14454.857,57.806000000000004,57.068999999999996,212.812,1.048,0.988,1.26,32.0,0.73,,,,,,,7514.0,1461464.0,493.199,2.536,6561.0,2.214,0.062,16.2,tests performed,3194569848.0,1516317382.0,1157452073.0,9631045.0,24468594.0,25993405.0,68.85,32.68,24.95,0.21,5602.0,28.7,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
835,8558,BHR,Asia,Bahrain,2021-08-19,271353.0,96.0,109.0,1385.0,0.0,0.14300000000000002,159470.916,56.418,64.058,813.948,0.0,0.084,1.01,58.0,6.44,182.0,20.208,,,,,29353.0,5722724.0,3363.177,17.25,16160.0,9.497,0.006999999999999999,148.3,units unclear,2438316.0,1129629.0,1074838.0,10221139.0,1956.0,4388.0,143.3,66.39,63.17,0.22,2579.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
836,28035,DJI,Africa,Djibouti,2021-08-19,11689.0,0.0,2.4290000000000003,156.0,0.0,0.0,11830.948,0.0,2.458,157.894,0.0,0.0,1.21,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,48363.0,39200236.0,6767.759,8.35,67151.0,11.593,0.015,68.4,tests performed,54229.0,33388.0,20841.0,905875.0,24258.0,166.0,5.49,3.38,2.11,4.74,168.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,5.8
837,104906,ARE,Asia,United Arab Emirates,2021-08-19,706166.0,1077.0,1142.857,2012.0,3.0,2.8569999999999998,71399.135,108.89299999999999,115.552,203.43,0.303,0.289,0.88,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,318348.0,70987563.0,7177.420999999999,32.188,280085.0,28.319000000000003,0.004,245.1,tests performed,17566410.0,8258517.0,7279364.0,7724462.0,59727.0,39727.0,177.61,83.5,73.6,9.16,4017.0,50.46,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
838,32852,SWZ,Africa,Eswatini,2021-08-19,38739.0,709.0,593.429,973.0,12.0,9.714,33390.969,611.12,511.504,838.675,10.343,8.373,1.02,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,3683.0,1723182.0,1299.006,2.7760000000000002,3927.0,2.96,0.066,15.1,tests performed,212102.0,96175.0,109596.0,905875.0,17170.0,4402.0,18.28,8.29,9.45,4.74,3794.0,62.96,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,10.82
839,30190,EGY,Africa,Egypt,2021-08-19,285831.0,131.0,110.0,16647.0,9.0,6.143,2793.1079999999997,1.28,1.075,162.673,0.08800000000000001,0.06,1.32,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3623.0,1628513.0,92.303,0.205,2597.0,0.147,0.188,5.3,people tested,6477535.0,4319631.0,2157904.0,905875.0,32805.0,106747.0,6.33,4.22,2.11,4.74,1043.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
840,37773,GMB,Africa,Gambia,2021-08-19,9318.0,0.0,56.857,277.0,0.0,3.714,3855.728,0.0,23.526999999999997,114.62100000000001,0.0,1.537,1.03,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,1003.0,93657.0,38.755,0.415,2944.0,1.3230000000000002,0.005,200.1,samples tested,321385.0,178481.0,142904.0,10356.0,5022.0,6281.0,13.3,7.39,5.91,0.0,2599.0,24.07,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
841,5248,ABW,North America,Aruba,2021-08-19,237634.0,385.0,439.42900000000003,4752.0,15.0,8.142999999999999,80194.13900000001,129.92600000000002,148.29399999999998,1603.6529999999998,5.062,2.748,1.26,32.0,0.73,,,,,,,7514.0,1461464.0,493.199,2.536,6561.0,2.214,0.062,16.2,tests performed,143396.0,74987.0,68409.0,,366.0,326.0,134.31,70.23,64.07,,3053.0,28.7,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
842,110784,ZMB,Africa,Zambia,2021-08-19,203553.0,384.0,254.71400000000003,3564.0,8.0,7.428999999999999,11072.318000000001,20.888,13.855,193.865,0.435,0.40399999999999997,0.7,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,6811.0,2201555.0,119.75399999999999,0.37,4735.0,0.258,0.054000000000000006,18.6,tests performed,536479.0,308604.0,227875.0,11314462.0,4594.0,2947.0,2.92,1.68,1.24,0.15,160.0,50.93,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
843,25343,CUW,North America,Curacao,2021-08-19,583299.0,9548.0,9375.857,4544.0,63.0,74.429,51498.082,842.97,827.7719999999999,401.17900000000003,5.562,6.571000000000001,1.03,298.0,7.896,192.0,46.769,,,177.03099999999998,43.123000000000005,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,179876.0,94829.0,85047.0,905875.0,599.0,246.0,109.61,57.79,51.83,4.74,1499.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
844,82616,ROU,Europe,Romania,2021-08-19,1089189.0,595.0,440.0,34379.0,14.0,6.428999999999999,56617.475999999995,30.929000000000002,22.872,1787.066,0.728,0.33399999999999996,1.44,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12125.0,8889244.0,462.075,0.63,12232.0,0.636,0.036000000000000004,27.8,tests performed,9640934.0,5156605.0,5034584.0,1482386.0,13055.0,11735.0,50.11,26.8,26.17,17.13,610.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
845,42211,GIN,Africa,Guinea,2021-08-19,28428.0,120.0,131.571,302.0,3.0,4.428999999999999,2164.658,9.137,10.019,22.996,0.228,0.337,1.19,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,1035529.0,682526.0,353003.0,10356.0,55524.0,11805.0,7.89,5.2,2.69,0.0,899.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
846,542,AFG,Asia,Afghanistan,2021-08-19,152411.0,48.0,121.14299999999999,7047.0,4.0,8.429,3915.1679999999997,1.2329999999999999,3.112,181.025,0.10300000000000001,0.217,0.58,,,,,,,,,,,,,,,,,,1809517.0,770302.0,219159.0,,4015.0,35057.0,4.65,1.98,0.56,,901.0,52.31,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
847,83186,RUS,Europe,Russia,2021-08-19,6592705.0,20459.0,20782.286,170716.0,768.0,787.857,45175.793,140.19299999999998,142.408,1169.813,5.263,5.399,0.96,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,581203.0,174175810.0,1193.521,3.983,432834.0,2.966,0.048,20.8,tests performed,75043301.0,41551994.0,33491307.0,1482386.0,617438.0,914215.0,51.42,28.47,22.95,17.13,6265.0,43.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
848,41685,GGY,Europe,Guernsey,2021-08-19,439253.0,1334.0,3744.7140000000004,11500.0,50.0,49.286,24517.951,74.46,209.02,641.9,2.7910000000000004,2.7510000000000003,1.11,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,97600.0,32969.0,13618.0,10356.0,288.0,185.0,145.56,49.17,20.31,0.0,2759.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
849,27512,DNK,Europe,Denmark,2021-08-19,336079.0,998.0,985.571,2564.0,0.0,1.0,58022.655999999995,172.301,170.155,442.664,0.0,0.17300000000000001,1.05,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,83625.0,39077215.0,6746.52,14.437999999999999,65624.0,11.33,0.015,66.6,tests performed,8280915.0,4359884.0,3967340.0,905875.0,32606.0,43721.0,142.97,75.27,68.49,4.74,7548.0,38.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
850,38317,GEO,Asia,Georgia,2021-08-19,501297.0,4921.0,4995.857,6590.0,58.0,44.428999999999995,125664.329,1233.588,1252.353,1651.971,14.539000000000001,11.137,1.16,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,57000.0,7515000.0,1883.848,14.289000000000001,45286.0,11.352,0.111,9.0,tests performed,907665.0,640703.0,266962.0,10356.0,24095.0,23759.0,22.75,16.06,6.69,0.0,5956.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
851,108457,VEN,South America,Venezuela,2021-08-19,322757.0,1835.0,901.143,3859.0,29.0,13.571,11350.318000000001,64.531,31.69,135.709,1.02,0.47700000000000004,0.95,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013000000000000001,75.1,tests performed,4678086.0,2900000.0,1100000.0,177092.0,720866.0,18836.0,16.45,10.2,3.87,5.1,662.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
852,91982,SOM,Africa,Somalia,2021-08-19,16535.0,0.0,48.571000000000005,897.0,0.0,3.8569999999999998,1040.381,0.0,3.056,56.43899999999999,0.0,0.243,1.34,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,754.0,1427627.0,686.712,0.363,1899.0,0.9129999999999999,0.163,6.1,tests performed,279869.0,186595.0,87135.0,10356.0,4239.0,1367.0,1.76,1.17,0.55,0.15,86.0,35.19,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
853,35949,FIN,Europe,Finland,2021-08-19,120186.0,866.0,697.2860000000001,1010.0,2.0,1.857,21691.412999999997,156.297,125.848,182.287,0.361,0.335,1.08,23.0,4.151,88.0,15.882,5.989,4.515,72.866,54.93,20452.0,6322274.0,1141.057,3.6910000000000003,18760.0,3.386,0.037000000000000005,26.9,tests performed,6354388.0,3892948.0,2461440.0,10356.0,54549.0,38767.0,114.69,70.26,44.42,0.0,6997.0,39.81,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
854,82072,QAT,Asia,Qatar,2021-08-19,230221.0,306.0,239.71400000000003,601.0,0.0,0.0,79908.436,106.211,83.204,208.604,0.0,0.0,1.11,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,6287.0,2438290.0,846.317,2.182,5884.0,2.042,0.040999999999999995,24.5,people tested,4202478.0,2256097.0,1946381.0,1482386.0,23096.0,21380.0,145.87,78.31,67.56,17.13,7421.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
855,101253,TGO,Africa,Togo,2021-08-19,18605.0,0.0,167.28599999999997,172.0,0.0,1.286,2247.323,0.0,20.207,20.776,0.0,0.155,1.34,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,474776.0,321139.0,153637.0,527457.0,651606.0,3573.0,5.73,3.88,1.86,0.76,432.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
856,80980,POL,Europe,Poland,2021-08-19,2886079.0,196.0,185.571,75311.0,4.0,2.8569999999999998,76257.276,5.178999999999999,4.9030000000000005,1989.901,0.106,0.075,1.15,200.0,11.672,317.0,8.376,2.02,0.373,31.31,5.775,37854.0,18932972.0,500.255,1.0,39134.0,1.034,0.005,210.9,people tested,35690920.0,18974615.0,18358017.0,1482386.0,69683.0,58530.0,94.3,50.14,48.51,17.13,1547.0,38.89,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
857,91457,SLB,Oceania,Solomon Islands,2021-08-19,20.0,0.0,0.0,4440.0,2.0,0.0,29.116999999999997,0.0,0.0,2135.712,0.9620000000000001,0.0,1.47,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,754.0,1427627.0,686.712,0.363,1899.0,0.9129999999999999,0.163,6.1,tests performed,63320.0,48883.0,14437.0,10356.0,4.0,957.0,9.22,7.12,2.1,0.15,1393.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
