index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1466,119774,TON,Oceania,Tonga,2021-11-09,1.0,0.0,0.0,243.0,0.0,0.0,9.367,0.0,0.0,28.662,0.0,0.0,0.61,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,91707.0,54529.0,37178.0,2596465.0,7881.0,1029.0,85.9,51.08,34.82,3.71,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,51813.0,5.67,7.25,740.705859103001
1467,83251,NAM,Africa,Namibia,2021-11-09,129023.0,9.0,9.571,3564.0,1.0,1.143,49866.968,3.478,3.699,1377.474,0.386,0.442,0.48,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,600216.0,333506.0,266710.0,62037.0,3837.0,3714.0,23.2,12.89,10.31,12.02,1435.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
1468,118242,THA,Asia,Thailand,2021-11-09,1982495.0,6904.0,6721.857,19764.0,61.0,52.857,28341.259,98.698,96.094,282.541,0.872,0.7559999999999999,0.87,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.20800000000000002,4.8,tests performed,80499612.0,43990610.0,33912537.0,2596465.0,278059.0,684191.0,115.08,62.89,48.48,3.71,9781.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
1469,87397,NGA,Africa,Nigeria,2021-11-09,212829.0,64.0,97.0,2914.0,8.0,2.1430000000000002,1006.7560000000001,0.303,0.45899999999999996,13.784,0.038,0.01,0.81,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,8862242.0,5741264.0,3120978.0,62037.0,175033.0,40138.0,4.19,2.72,1.48,12.02,190.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
1470,118840,TLS,Asia,Timor,2021-11-09,19804.0,5.0,2.0,122.0,0.0,0.0,14736.49,3.721,1.4880000000000002,90.78200000000001,0.0,0.0,0.49,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,896975.0,543053.0,353922.0,2596465.0,7881.0,5908.0,66.75,40.41,26.34,3.71,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
1471,85575,NZL,Oceania,New Zealand,2021-11-09,7923.0,147.0,155.714,32.0,0.0,0.5710000000000001,1546.6760000000002,28.695999999999998,30.398000000000003,6.247000000000001,0.0,0.11199999999999999,1.29,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,17481.0,4315626.0,842.4680000000001,3.4130000000000003,26045.0,5.084,0.006,173.8,tests performed,7100707.0,3766847.0,3333860.0,62037.0,22178.0,24803.0,138.62,73.53,65.08,12.02,4842.0,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2307.6,-3.62,0.58,-450.47436848475405
1472,103306,SAU,Asia,Saudi Arabia,2021-11-09,549022.0,49.0,44.428999999999995,8806.0,1.0,1.143,15535.128,1.3869999999999998,1.2570000000000001,249.175,0.027999999999999997,0.032,0.95,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,51302.0,30523377.0,863.69,1.452,41348.0,1.17,0.001,858.9,tests performed,46488601.0,24337520.0,21857119.0,2129929.0,17945.0,52582.0,131.54,68.87,61.85,1.46,1488.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
1473,89640,NOR,Europe,Norway,2021-11-09,220513.0,2126.0,1467.4289999999999,924.0,3.0,3.1430000000000002,40345.402,388.976,268.483,169.05599999999998,0.5489999999999999,0.575,1.36,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,6268.0,8154971.0,1492.046,1.147,11660.0,2.133,0.12,8.4,people tested,7972268.0,4213336.0,3758932.0,51741.0,2032.0,3072.0,145.86,77.09,68.77,13.54,562.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-602.8,-0.82,2.38,-110.28922746128599
1474,108239,SLB,Oceania,Solomon Islands,2021-11-09,20.0,0.0,0.0,4855.0,12.0,0.0,28.409000000000002,0.0,0.0,2335.569,5.773,0.0,1.35,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,7615.0,1790938.0,861.557,3.6630000000000003,7654.0,3.682,0.41700000000000004,2.4,tests performed,171562.0,135995.0,35567.0,760408.0,2532.0,1338.0,24.37,19.32,5.05,13.94,1901.0,33.33,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
1475,97351,QAT,Asia,Qatar,2021-11-09,240385.0,138.0,125.286,611.0,0.0,0.0,82027.992,47.091,42.751999999999995,208.495,0.0,0.0,1.13,59.0,5.803,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.031,31.8,people tested,4863433.0,2360308.0,2218292.0,1327555.0,3504.0,3032.0,165.96,80.54,75.7,3.51,1035.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
1476,107845,SVN,Europe,Slovenia,2021-11-09,360614.0,3352.0,3195.429,4855.0,12.0,12.714,173478.621,1612.5279999999998,1537.207,2335.569,5.773,6.1160000000000005,1.35,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,7615.0,1790938.0,861.557,3.6630000000000003,7654.0,3.682,0.41700000000000004,2.4,tests performed,2322909.0,1197399.0,1125510.0,760408.0,2532.0,2236.0,111.75,57.6,54.14,13.94,1076.0,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
1477,97974,ROU,Europe,Romania,2021-11-09,1718726.0,7589.0,7518.429,51483.0,487.0,402.714,89855.002,396.75300000000004,393.06300000000005,2691.531,25.46,21.054000000000002,0.76,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,66880.0,15211195.0,795.2410000000001,3.4960000000000004,49091.0,2.5660000000000003,0.158,6.3,tests performed,13292391.0,7047759.0,6567708.0,1327555.0,69833.0,75899.0,69.49,36.85,34.34,3.51,3968.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
1478,107198,SVK,Europe,Slovakia,2021-11-09,526608.0,4958.0,5527.429,13314.0,45.0,34.0,96435.52900000001,907.938,1012.215,2438.137,8.241,6.226,1.35,270.0,39.084,1413.0,258.757,4.002,0.733,109.057,19.971,25089.0,43413924.0,7950.210999999999,4.593999999999999,43380.0,7.944,0.16,6.2,tests performed,4839873.0,2523310.0,2316563.0,760408.0,9.0,2656.0,88.63,46.21,42.42,13.94,486.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
1479,98623,RUS,Europe,Russia,2021-11-09,8727817.0,37999.0,38940.714,244588.0,1183.0,1160.857,59815.613,260.42400000000004,266.878,1676.27,8.107999999999999,7.956,1.04,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,512218.0,213806892.0,1465.3139999999999,3.51,534925.0,3.6660000000000004,0.073,13.7,tests performed,110013923.0,58720979.0,49936526.0,2129929.0,1001399.0,633300.0,75.4,40.24,34.22,1.46,4340.0,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
1480,106401,SGP,Asia,Singapore,2021-11-09,224200.0,3397.0,2837.143,523.0,12.0,13.286,41110.459,622.891,520.2330000000001,95.9,2.2,2.436,0.87,270.0,39.084,6661.0,964.2130000000001,14.255999999999998,2.608,47.403,4.662,20428.0,21098774.0,3868.7790000000005,2.9730000000000003,16628.0,3.049,0.171,5.8,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,185.1,87.28,86.25,13.94,4257.0,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,70.5588968754584
1481,99229,RWA,Africa,Rwanda,2021-11-09,100000.0,22.0,33.571,1335.0,1.0,0.429,7532.096,1.6569999999999998,2.529,100.553,0.075,0.032,0.81,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,6000758.0,3937599.0,2063159.0,2129929.0,200743.0,41481.0,45.2,29.66,15.54,1.46,3124.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
1482,99916,KNA,North America,Saint Kitts and Nevis,2021-11-09,2717.0,0.0,4.428999999999999,25.0,0.0,0.0,50741.419,0.0,82.706,466.88800000000003,0.0,0.0,0.74,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,53815.0,1005.0239999999999,6.63,172.0,3.2119999999999997,0.036000000000000004,28.0,people tested,50607.0,26094.0,24513.0,2129929.0,626.0,58.0,94.51,48.73,45.78,1.46,1083.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
1483,96731,PRT,Europe,Portugal,2021-11-09,1099307.0,1182.0,1102.143,18217.0,8.0,6.571000000000001,108115.19699999999,116.24799999999999,108.39399999999999,1791.615,0.787,0.6459999999999999,1.25,59.0,5.803,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,17893.0,20122662.0,1979.0339999999999,1.76,31402.0,3.088,0.031,31.8,tests performed,16246592.0,9026755.0,8885782.0,1327555.0,29216.0,4409.0,159.78,88.78,87.39,3.51,434.0,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19044.0,9.23,0.31,1872.94888051375
1484,121605,TUR,Asia,Turkey,2021-11-09,8290135.0,28662.0,28386.142999999996,72510.0,196.0,208.28599999999997,97481.98800000001,337.031,333.787,852.63,2.305,2.449,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,117723821.0,55697102.0,49341966.0,12684753.0,161504.0,151475.0,138.43,65.49,58.02,14.92,1781.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
1485,105744,SLE,Africa,Sierra Leone,2021-11-09,6398.0,0.0,0.0,121.0,0.0,0.0,785.865,0.0,0.0,14.862,0.0,0.0,0.0,270.0,39.084,6661.0,964.2130000000001,14.255999999999998,2.608,47.403,4.662,20428.0,6492623.0,944.8560000000001,2.9730000000000003,19343.0,2.815,0.27699999999999997,3.6,people tested,617851.0,505385.0,251854.0,1111786.0,1928.0,13039.0,7.59,6.21,3.09,16.18,1602.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
1486,100522,LCA,North America,Saint Lucia,2021-11-09,12748.0,0.0,23.143,264.0,0.0,0.857,69131.946,0.0,125.50299999999999,1431.6629999999998,0.0,4.648,0.79,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,53815.0,1005.0239999999999,6.63,172.0,3.2119999999999997,0.036000000000000004,28.0,people tested,95620.0,52331.0,43289.0,2129929.0,434.0,267.0,51.85,28.38,23.48,1.46,1448.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,870830.3,26.85,70.43,5968.18746024916
1487,101128,VCT,North America,Saint Vincent and the Grenadines,2021-11-09,5123.0,0.0,15.857000000000001,69.0,0.0,0.0,46041.575,0.0,142.512,620.119,0.0,0.0,0.72,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,46941.0,27482.0,19459.0,2129929.0,1466.0,284.0,42.19,24.7,17.49,1.46,2552.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
1488,105155,SYC,Africa,Seychelles,2021-11-09,22457.0,16.0,25.285999999999998,119.0,0.0,0.0,227044.788,161.763,255.644,1203.114,0.0,0.0,0.92,270.0,39.084,6661.0,964.2130000000001,14.255999999999998,2.608,47.403,4.662,20428.0,6492623.0,944.8560000000001,2.9730000000000003,19343.0,2.815,0.27699999999999997,3.6,people tested,170530.0,81375.0,76796.0,1111786.0,1315.0,212.0,172.41,82.27,77.64,16.18,2143.0,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
1489,101485,WSM,Oceania,Samoa,2021-11-09,3.0,0.0,0.0,69.0,0.0,0.0,14.989,0.0,0.0,620.119,0.0,0.0,0.72,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,217717.0,133465.0,84252.0,2129929.0,1466.0,2028.0,108.78,66.68,42.1,1.46,10133.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,870830.3,26.85,70.43,5968.18746024916
1490,104550,SRB,Europe,Serbia,2021-11-09,1192476.0,5103.0,5245.714,10534.0,62.0,65.143,173538.215,742.628,763.3960000000001,1532.9879999999998,9.023,9.48,0.9,270.0,39.084,6661.0,964.2130000000001,14.255999999999998,2.608,47.403,4.662,20428.0,6492623.0,944.8560000000001,2.9730000000000003,19343.0,2.815,0.27699999999999997,3.6,people tested,7329816.0,3188667.0,3029363.0,1111786.0,39668.0,26641.0,106.67,46.4,44.09,16.18,3877.0,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
1491,102105,SMR,Europe,San Marino,2021-11-09,5610.0,12.0,9.0,92.0,0.0,0.0,164951.485,352.837,264.628,2705.087,0.0,0.0,1.04,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,47502.0,25173.0,22329.0,2129929.0,9.0,28.0,139.67,74.02,65.65,1.46,823.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
1492,103927,SEN,Africa,Senegal,2021-11-09,73942.0,3.0,2.8569999999999998,1881.0,1.0,0.429,4299.876,0.174,0.166,109.384,0.057999999999999996,0.025,0.66,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,1213.0,859997.0,50.011,0.071,1274.0,0.07400000000000001,0.003,330.3,tests performed,1961144.0,1281042.0,879073.0,2129929.0,7129.0,18021.0,11.4,7.45,5.11,1.46,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
1493,102688,STP,Africa,Sao Tome and Principe,2021-11-09,3730.0,1.0,2.1430000000000002,56.0,0.0,0.0,16699.2,4.477,9.594,250.71200000000002,0.0,0.0,0.78,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,108838.0,80345.0,28493.0,2129929.0,9.0,366.0,48.73,35.97,12.76,1.46,1639.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
1494,120996,TUN,Africa,Tunisia,2021-11-09,713352.0,0.0,67.429,25281.0,0.0,4.428999999999999,59765.927,0.0,5.649,2118.0879999999997,0.0,0.371,0.76,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,4658.0,3097624.0,259.525,0.39,2853.0,0.239,0.028999999999999998,34.7,people tested,9649452.0,5744691.0,4652007.0,202552.0,39217.0,41008.0,80.84,48.13,38.98,1.7,3436.0,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
1495,113870,SUR,South America,Suriname,2021-11-09,49812.0,210.0,99.0,1122.0,5.0,4.0,84170.612,354.851,167.287,1895.9170000000001,8.449,6.7589999999999995,0.67,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,5037.0,5524226.0,256.973,0.23399999999999999,5813.0,0.27,0.107,9.4,tests performed,459725.0,252521.0,207204.0,1694745.0,1035.0,917.0,77.68,42.67,35.01,3.63,1550.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,95857.6,12.5,0.78,2050.64001101632
1496,108843,SOM,Africa,Somalia,2021-11-09,22693.0,0.0,99.286,1294.0,0.0,12.286,1387.145,0.0,6.069,79.098,0.0,0.7509999999999999,0.26,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,7615.0,1790938.0,861.557,3.6630000000000003,7654.0,3.682,0.41700000000000004,2.4,tests performed,691649.0,371167.0,320482.0,760408.0,17966.0,4120.0,4.23,2.27,1.96,13.94,252.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
1497,95392,PHL,Asia,Philippines,2021-11-09,2806694.0,1400.0,2005.4289999999999,44567.0,46.0,166.143,25274.85,12.607000000000001,18.059,401.335,0.414,1.496,0.61,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,65764376.0,32954936.0,35656279.0,277691.0,817010.0,765422.0,59.22,29.68,32.11,0.83,6893.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
1498,113264,SDN,Africa,Sudan,2021-11-09,41019.0,586.0,83.714,3099.0,0.0,0.0,913.373,13.049000000000001,1.864,69.006,0.0,0.0,0.61,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,5037.0,5524226.0,256.973,0.23399999999999999,5813.0,0.27,0.107,9.4,tests performed,1659666.0,1154253.0,581846.0,1694745.0,6534.0,5151.0,3.7,2.57,1.3,3.63,115.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,95857.6,12.5,0.78,2050.64001101632
1499,3726,AGO,Africa,Angola,2021-11-09,64762.0,38.0,39.286,1723.0,2.0,1.429,1908.491,1.12,1.158,50.776,0.059000000000000004,0.042,0.57,15.0,0.336,,,,,,,2224.0,222097.0,2871.177,0.774,202.0,2.611,0.064,15.5,people tested,7246966.0,5269623.0,1977343.0,8815.0,1973.0,105320.0,21.36,15.53,5.83,0.31,3104.0,63.43,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
1500,1260,OWID_AFR,Asia,Africa,2021-11-09,8540004.0,4065.0,4663.286,219839.0,188.0,182.571,6217.755999999999,2.96,3.395,160.059,0.13699999999999998,0.133,0.87,,,,,,,,,,,,,,,,,,206151266.0,128330021.0,86414205.0,202552.0,22389.0,982480.0,15.01,9.34,6.29,0.01,715.0,27.78,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1501,112656,LKA,Asia,Sri Lanka,2021-11-09,546653.0,718.0,634.429,13892.0,17.0,17.429000000000002,25428.907000000003,33.4,29.511999999999997,646.221,0.7909999999999999,0.8109999999999999,0.93,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,5037.0,5524226.0,256.973,0.23399999999999999,5813.0,0.27,0.107,9.4,tests performed,29407715.0,15816302.0,13591413.0,1694745.0,27327.0,47650.0,136.8,73.57,63.22,3.63,2217.0,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
1502,90295,OWID_OCE,Europe,Oceania,2021-11-09,276230.0,1450.0,1837.286,2979.0,23.0,17.570999999999998,6391.2609999999995,33.549,42.51,68.926,0.532,0.40700000000000003,1.36,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,6268.0,8154971.0,1492.046,1.147,11660.0,2.133,0.12,8.4,people tested,47029323.0,24783153.0,22039244.0,206926.0,171467.0,187057.0,108.81,57.34,50.99,0.48,4328.0,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-602.8,-0.82,2.38,-110.28922746128599
1503,112003,ESP,Europe,Spain,2021-11-09,5032056.0,0.0,2155.429,87558.0,0.0,19.285999999999998,107648.589,0.0,46.11,1873.09,0.0,0.413,1.18,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,410.0,61727174.0,1320.503,0.036000000000000004,80062.0,1.713,0.024,40.9,tests performed,72805128.0,38100169.0,37398246.0,1694745.0,183842.0,98389.0,155.75,81.51,80.0,3.63,2105.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
1504,90920,OMN,Asia,Oman,2021-11-09,304389.0,14.0,11.571,4113.0,0.0,0.28600000000000003,58274.38,2.68,2.215,787.422,0.0,0.055,0.95,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,2682.0,8154971.0,1492.046,0.513,2580.0,0.494,0.361,2.8,units unclear,5822656.0,3089635.0,2733021.0,206926.0,3650.0,8392.0,111.47,59.15,52.32,0.48,1607.0,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
1505,120380,TTO,North America,Trinidad and Tobago,2021-11-09,59963.0,305.0,321.42900000000003,1794.0,9.0,10.571,42727.74,217.333,229.04,1278.348,6.412999999999999,7.5329999999999995,1.14,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1247259.0,628467.0,618792.0,2596465.0,3616.0,2516.0,88.88,44.78,44.09,3.71,1793.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,51813.0,5.67,7.25,740.705859103001
1506,91544,PAK,Asia,Pakistan,2021-11-09,1278114.0,554.0,505.14300000000003,28566.0,8.0,12.714,5675.464,2.46,2.2430000000000003,126.84700000000001,0.036000000000000004,0.055999999999999994,0.84,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,42373.0,21185396.0,94.074,0.188,43758.0,0.19399999999999998,0.012,85.6,tests performed,114891170.0,76139355.0,45986932.0,206926.0,1703092.0,1129573.0,51.02,33.81,20.42,0.48,5016.0,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
