index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
923,51841,HUN,Europe,Hungary,2021-10-26,852214.0,1701.0,2138.0,30611.0,44.0,27.570999999999998,88457.51199999999,176.55900000000003,221.919,3177.3390000000004,4.567,2.862,1.92,1617.0,19.273,1233.0,127.98200000000001,147.06799999999998,14.181,1548.08,149.274,11229.0,6850616.0,711.075,1.166,17052.0,1.77,0.125,8.0,tests performed,12111107.0,5943832.0,5724539.0,1141000.0,93527.0,24880.0,125.71,61.7,59.42,11.84,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
924,20542,CMR,Africa,Cameroon,2021-10-26,100289.0,0.0,0.0,1600.0,0.0,0.0,3683.81,0.0,0.0,58.771,0.0,0.0,0.53,602.0,87.289,6792.0,984.825,,,557.265,47.907,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,497689.0,411601.0,155738.0,1727014.0,400.0,1628.0,1.83,1.51,0.57,10.19,60.0,44.44,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,38801.7,20.22,54.25,5626.162248220329
925,19297,BDI,Africa,Burundi,2021-10-26,19954.0,9.0,29.857,38.0,0.0,0.0,1628.1760000000002,0.7340000000000001,2.436,3.1010000000000004,0.0,0.0,0.65,602.0,87.289,6792.0,984.825,,,557.265,47.907,47295.0,5419897.0,785.873,6.858,33422.0,4.846,0.14,7.2,tests performed,459.0,459.0,278016.0,13101.0,94.0,54.0,0.0,0.0,1.29,0.19,4.0,11.11,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,38801.7,20.22,54.25,5626.162248220329
926,79729,NAM,Africa,Namibia,2021-10-26,128859.0,10.0,68.857,3550.0,0.0,1.429,49803.582,3.865,26.613000000000003,1372.0629999999999,0.0,0.552,0.62,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1576.0,745068.0,287.966,0.609,1465.0,0.5660000000000001,0.047,21.3,samples tested,535048.0,302500.0,232548.0,48676.0,3837.0,5629.0,20.68,11.69,8.99,9.46,2176.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
927,100014,SEN,Africa,Senegal,2021-10-26,73897.0,1.0,3.1430000000000002,1878.0,0.0,0.857,4297.26,0.057999999999999996,0.183,109.209,0.0,0.05,0.79,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,850.0,848506.0,49.342,0.049,1230.0,0.07200000000000001,0.003,391.3,tests performed,1961144.0,1281042.0,879073.0,1645659.0,7129.0,18021.0,11.4,7.45,5.11,1.13,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
928,101798,SLE,Africa,Sierra Leone,2021-10-26,6397.0,0.0,0.0,121.0,0.0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.06,275.0,39.808,6792.0,983.176,11.200999999999999,2.049,47.403,4.662,24490.0,6230395.0,901.8810000000001,3.545,22806.0,3.301,0.302,3.3,people tested,396196.0,318380.0,110744.0,884310.0,1928.0,6648.0,4.87,3.91,1.36,12.8,817.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
929,6644,OWID_ASI,North America,Asia,2021-10-26,78864565.0,101851.0,103302.286,1167446.0,1712.0,1553.286,16857.004,21.77,22.08,249.537,0.366,0.332,1.26,14.0,0.314,,,,,,,15818.0,2048128.0,690.04,5.329,15419.0,5.195,0.129,7.7,tests performed,4673759991.0,2619731736.0,1949350247.0,20977489.0,16557555.0,17488018.0,99.9,56.0,41.67,0.45,3738.0,44.44,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
930,36913,EST,Europe,Estonia,2021-10-26,184509.0,1189.0,1439.0,1477.0,8.0,6.0,139232.32,897.2310000000001,1085.884,1114.559,6.037000000000001,4.5280000000000005,1.22,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,10186.0,2115167.0,1596.126,7.686,8512.0,6.422999999999999,0.16899999999999998,5.9,tests performed,1421033.0,786484.0,754249.0,412814.0,3366.0,2604.0,107.23,59.35,56.92,6.33,1965.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
931,90326,PRY,South America,Paraguay,2021-10-26,460815.0,61.0,33.286,16233.0,1.0,0.7140000000000001,63827.96599999999,8.449,4.61,2248.45,0.139,0.099,0.95,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,1789.0,1885188.0,261.119,0.248,1818.0,0.252,0.018000000000000002,54.6,tests performed,5165112.0,2959491.0,2199261.0,6360.0,10430.0,34062.0,71.54,40.99,30.46,0.09,4718.0,38.89,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17629.2,30.77,0.44,2441.83886705724
932,79134,MMR,Asia,Myanmar,2021-10-26,495898.0,924.0,841.429,18582.0,22.0,23.714000000000002,9048.241,16.859,15.353,339.05,0.401,0.433,0.81,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,19145.0,4771253.0,87.057,0.349,15714.0,0.287,0.054000000000000006,18.7,samples tested,15797703.0,11223285.0,4574418.0,48676.0,3800.0,235600.0,28.82,20.48,8.35,9.46,4299.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
933,65299,LSO,Africa,Lesotho,2021-10-26,21598.0,11.0,5.857,657.0,1.0,0.28600000000000003,10003.395,5.095,2.713,304.298,0.46299999999999997,0.132,0.12,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.129,7.7,tests performed,383341.0,347836.0,339506.0,1390277.0,89.0,2124.0,17.75,16.11,15.72,2.3,984.0,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
934,109767,SUR,South America,Suriname,2021-10-26,48548.0,214.0,180.571,1069.0,5.0,4.143,82034.74799999999,361.61,305.123,1806.36,8.449,7.0,0.84,435.0,9.306000000000001,1730.0,37.009,11.850999999999999,0.254,213.31900000000002,4.563,5050.0,5455132.0,253.75900000000001,0.235,5586.0,0.26,0.131,7.6,tests performed,444474.0,247703.0,196771.0,844649.0,1919.0,1760.0,75.11,41.86,33.25,1.81,2974.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
935,87862,PAK,Asia,Pakistan,2021-10-26,1270322.0,516.0,588.286,28405.0,13.0,13.286,5640.863,2.291,2.612,126.132,0.057999999999999996,0.059000000000000004,0.75,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,42096.0,20572249.0,91.351,0.187,41793.0,0.18600000000000003,0.013999999999999999,71.0,tests performed,102067945.0,69341110.0,39303110.0,46158.0,727359.0,584614.0,45.32,30.79,17.45,12.08,2596.0,26.85,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
936,48805,GNB,Africa,Guinea-Bissau,2021-10-26,6133.0,2.0,0.429,141.0,0.0,0.0,3042.9320000000002,0.992,0.213,69.958,0.0,0.0,0.66,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13990.0,2865610.0,157.02100000000002,0.767,9369.0,0.513,0.098,10.2,people tested,127936.0,117488.0,10448.0,314804.0,27737.0,940.0,6.35,5.83,0.52,3.04,466.0,61.11,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
937,30254,CZE,Europe,Czechia,2021-10-26,1735552.0,4265.0,3329.429,30648.0,23.0,11.142999999999999,161829.775,397.686,310.449,2857.741,2.145,1.0390000000000001,1.57,146.0,13.614,964.0,89.887,251.71900000000002,23.471,1421.057,132.505,112378.0,14547648.0,16236.124,10.479000000000001,91470.0,8.529,0.040999999999999995,24.4,tests performed,12148100.0,6188180.0,6067560.0,158271.0,34962.0,23238.0,113.27,57.7,56.58,1.48,2167.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
938,38750,OWID_EUR,Africa,Europe,2021-10-26,63815558.0,235867.0,210461.71399999998,1291235.0,3675.0,2887.857,85205.22300000001,314.925,281.004,1724.03,4.907,3.8560000000000003,0.87,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,847394652.0,439369059.0,407347273.0,18773652.0,1739593.0,2244947.0,113.14,58.66,54.39,2.51,2997.0,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
939,103852,SVN,Europe,Slovenia,2021-10-26,322914.0,2294.0,1820.5710000000001,4704.0,11.0,8.429,155342.487,1103.562,875.812,2262.928,5.292000000000001,4.055,1.39,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,8309.0,1706372.0,820.875,3.997,5992.0,2.883,0.32799999999999996,3.0,tests performed,2299820.0,1185116.0,1114704.0,760408.0,2419.0,2170.0,110.64,57.01,53.62,12.9,1044.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
940,29639,CYP,Europe,Cyprus,2021-10-26,123546.0,189.0,145.429,571.0,0.0,0.857,137885.391,210.93599999999998,162.308,637.273,0.0,0.9570000000000001,1.2,10.0,11.161,63.0,70.312,7.063,7.882999999999999,34.306,38.288000000000004,60998.0,14547648.0,16236.124,68.078,50613.0,56.486999999999995,0.003,356.1,tests performed,1209400.0,603580.0,568285.0,37535.0,1932.0,1363.0,134.98,67.36,63.42,4.19,1521.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
941,125886,YEM,Asia,Yemen,2021-10-26,9711.0,17.0,19.429000000000002,1858.0,8.0,6.428999999999999,318.491,0.5579999999999999,0.637,60.937,0.262,0.21100000000000002,0.86,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,356173.0,308025.0,48148.0,73021517.0,20893084.0,1146.0,1.17,1.01,0.16,0.93,38.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
942,97616,WSM,Oceania,Samoa,2021-10-26,3.0,0.0,0.0,66.0,1.0,0.0,14.989,0.0,0.0,593.1569999999999,8.987,0.0,0.86,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,323.0,77176.0,693.5980000000001,6.032,232.0,4.333,0.042,23.6,tests performed,194141.0,115545.0,78596.0,1645659.0,1187.0,782.0,97.0,57.73,39.27,1.13,3907.0,57.41,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,746026.5,24.08,42.5,5112.8514962255795
943,82596,NIC,North America,Nicaragua,2021-10-26,16422.0,181.0,25.857,207.0,0.0,0.0,2450.175,27.005,3.858,30.885,0.0,0.0,0.67,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,25893.0,4005470.0,824.062,5.327000000000001,23211.0,4.775,0.004,240.1,tests performed,1306694.0,944476.0,362357.0,48676.0,42136.0,21907.0,19.5,14.09,5.41,9.46,3269.0,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
944,49991,HTI,North America,Haiti,2021-10-26,23619.0,0.0,42.143,662.0,0.0,0.5710000000000001,2046.4089999999999,0.0,3.6510000000000002,57.357,0.0,0.05,1.09,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13990.0,2865610.0,157.02100000000002,0.767,9369.0,0.513,0.098,10.2,people tested,110603.0,79404.0,28941.0,314804.0,5217.0,1902.0,0.96,0.69,0.25,3.04,165.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
945,14225,BTN,Asia,Bhutan,2021-10-26,2617.0,0.0,0.0,3.0,0.0,0.0,3355.558,0.0,0.0,3.847,0.0,0.0,0.3,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,2215.0,1192940.0,1529.606,2.84,1761.0,2.258,0.0,9559.4,samples tested,1103506.0,585993.0,517513.0,562956.0,414.0,1969.0,141.49,75.14,66.36,4.84,2525.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
946,116152,TTO,North America,Trinidad and Tobago,2021-10-26,56013.0,215.0,229.71400000000003,1655.0,5.0,6.0,39913.095,153.202,163.687,1179.3010000000002,3.563,4.275,1.07,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1208750.0,619313.0,589437.0,2216334.0,4668.0,3551.0,86.13,44.13,42.0,3.17,2530.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
947,24521,CHN,Asia,China,2021-10-26,96976.0,39.0,42.571000000000005,4636.0,0.0,0.0,67.148,0.027000000000000003,0.028999999999999998,3.21,0.0,0.0,1.32,638.0,16.76,2048.0,53.799,,,557.265,47.907,52817.0,160000000.0,110.787,2.7489999999999997,60182.0,3.1319999999999997,0.028999999999999998,34.8,tests performed,2251339000.0,1100842000.0,1067621000.0,5224930.0,2651000.0,2159000.0,155.89,76.22,73.92,27.2,1495.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36294.2,17.99,5.13,1889.1066075061499
948,52453,ISL,Europe,Iceland,2021-10-26,13236.0,94.0,76.143,33.0,0.0,0.0,38548.462,273.765,221.75799999999998,96.109,0.0,0.0,1.51,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,1955.0,673332.0,1961.009,5.694,1389.0,4.045,0.134,7.5,tests performed,567789.0,282644.0,278276.0,61321.0,1925.0,525.0,165.36,82.32,81.04,17.86,1529.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
949,28824,CUB,North America,Cuba,2021-10-26,947935.0,975.0,1336.8570000000002,8201.0,10.0,14.286,83758.354,86.15,118.12299999999999,724.63,0.884,1.262,0.58,638.0,16.76,903.0,221.234,,,658.7919999999999,161.403,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,25510679.0,9832329.0,7110019.0,5224930.0,74562.0,76946.0,225.41,86.88,62.82,27.2,6799.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
950,29039,CUW,North America,Curacao,2021-10-26,950613.0,866.0,1082.143,8223.0,4.0,10.0,83994.978,76.51899999999999,95.617,726.574,0.353,0.884,0.58,638.0,16.76,903.0,221.234,,,658.7919999999999,161.403,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,192026.0,100129.0,91897.0,5224930.0,3.0,168.0,116.52,60.76,55.76,27.2,1019.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
951,97270,VCT,North America,Saint Vincent and the Grenadines,2021-10-26,4860.0,0.0,31.857,63.0,0.0,1.286,43677.934,0.0,286.307,566.195,0.0,11.555,0.86,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,323.0,77176.0,693.5980000000001,6.032,232.0,4.333,0.042,23.6,tests performed,40130.0,24242.0,15888.0,1645659.0,1187.0,297.0,36.07,21.79,14.28,1.13,2669.0,57.41,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,746026.5,24.08,42.5,5112.8514962255795
952,83795,NGA,Africa,Nigeria,2021-10-26,211330.0,159.0,254.857,2884.0,0.0,6.571000000000001,999.666,0.752,1.206,13.642000000000001,0.0,0.031,1.13,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,8402127.0,5526303.0,2875824.0,48676.0,175033.0,60981.0,3.97,2.61,1.36,9.46,288.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
953,18719,BFA,Africa,Burkina Faso,2021-10-26,14793.0,0.0,4.857,214.0,0.0,0.7140000000000001,688.1389999999999,0.0,0.226,9.955,0.0,0.033,0.87,602.0,87.289,6792.0,984.825,,,557.265,47.907,47295.0,5419897.0,785.873,6.858,33422.0,4.846,0.14,7.2,tests performed,380344.0,348158.0,278016.0,13101.0,23380.0,5541.0,1.77,1.62,1.29,0.19,258.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,38801.7,20.22,54.25,5626.162248220329
954,112257,TWN,Asia,Taiwan,2021-10-26,16380.0,4.0,5.2860000000000005,847.0,0.0,0.14300000000000002,686.648,0.168,0.222,35.506,0.0,0.006,0.94,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,18193.0,3906847.0,163.775,0.763,16932.0,0.71,0.0,3203.2,people tested,23217629.0,16281201.0,6936428.0,844649.0,433935.0,382315.0,97.33,68.25,29.08,1.81,16027.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
955,25672,COM,Africa,Comoros,2021-10-26,4233.0,14.0,6.0,147.0,0.0,0.0,4764.445,15.758,6.752999999999999,165.456,0.0,0.0,0.95,638.0,16.76,2048.0,53.799,,,557.265,47.907,41090.0,26594370.0,518.754,0.802,41739.0,0.8140000000000001,0.046,21.7,tests performed,407792.0,245694.0,162098.0,5224930.0,232128.0,5170.0,45.9,27.65,18.24,27.2,5819.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
956,44962,GHA,Africa,Ghana,2021-10-26,130008.0,60.0,59.428999999999995,1174.0,2.0,0.7140000000000001,4097.045999999999,1.891,1.8730000000000002,36.997,0.063,0.023,0.77,1617.0,19.273,6377.0,94.384,345.24699999999996,5.11,2137.695,25.479,3692.0,1857963.0,58.551,0.11599999999999999,3848.0,0.121,0.02,49.2,samples tested,2727537.0,1901831.0,825706.0,1932647.0,38597.0,36717.0,8.6,5.99,2.6,2.3,1157.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
957,7287,AUS,Oceania,Australia,2021-10-26,163866.0,1850.0,2066.857,1669.0,16.0,13.142999999999999,6354.297,71.738,80.14699999999999,64.719,0.62,0.51,0.94,14.0,0.314,,,,,,,149428.0,42518392.0,1648.753,5.794,163799.0,6.352,0.013000000000000001,79.3,tests performed,34828566.0,18934983.0,15893583.0,21222686.0,227994.0,230914.0,135.06,73.42,61.63,0.45,8954.0,51.39,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
958,51235,HKG,Asia,Hong Kong,2021-10-26,12330.0,3.0,4.143,213.0,0.0,0.0,1632.507,0.397,0.5489999999999999,28.201,0.0,0.0,0.92,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13990.0,26499519.0,3508.5690000000004,0.767,42263.0,5.596,0.0,10000.0,tests performed,8999406.0,4597487.0,4401919.0,314804.0,9602.0,10875.0,119.15,60.87,58.28,3.04,1440.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
959,58304,JAM,North America,Jamaica,2021-10-26,88480.0,49.0,116.14299999999999,2184.0,1.0,8.714,29756.56,16.479,39.06,734.497,0.336,2.931,0.75,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,748.0,636403.0,214.028,0.252,1193.0,0.401,0.09699999999999999,10.3,samples tested,899344.0,581672.0,363483.0,1390277.0,2686.0,2786.0,30.25,19.56,12.22,2.3,937.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
960,91633,PHL,Asia,Philippines,2021-10-26,2765672.0,4365.0,4848.143,42077.0,135.0,157.857,24905.439,39.308,43.659,378.912,1.216,1.422,0.71,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,56774753.0,27836530.0,26180669.0,184527.0,520224.0,494241.0,51.13,25.07,23.58,0.55,4451.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
961,41660,FRA,Europe,France,2021-10-26,7235100.0,6769.0,5478.0,118490.0,38.0,31.143,107084.73599999999,100.186,81.078,1753.7379999999998,0.562,0.461,1.04,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,335410.0,7443409.0,1341.5510000000002,4.9639999999999995,318110.0,4.708,0.017,58.8,people tested,98521090.0,51118979.0,45781973.0,2661196.0,141511.0,133335.0,145.82,75.66,67.76,3.94,1973.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
962,39396,OWID_EUN,Africa,European Union,2021-10-26,39723361.0,121412.0,94208.714,792631.0,1391.0,995.429,88828.839,271.5,210.668,1772.471,3.111,2.226,0.87,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,587967626.0,306559946.0,290255888.0,9556462.0,1036002.0,849000.0,131.48,68.55,64.91,2.14,1899.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
963,32079,DJI,Africa,Djibouti,2021-10-26,13461.0,3.0,5.428999999999999,181.0,0.0,0.0,13431.491000000002,2.9930000000000003,5.417000000000001,180.60299999999998,0.0,0.0,0.44,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,47793.0,42570165.0,7322.889,8.221,72781.0,12.52,0.02,50.1,tests performed,92097.0,66010.0,26087.0,187254.0,3185.0,3108.0,9.19,6.59,2.6,1.75,3101.0,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-124.4,-0.13,11.96,-21.3991979085208
964,54949,IRN,Asia,Iran,2021-10-26,5877456.0,9096.0,9641.286,125519.0,156.0,156.571,69123.15299999999,106.976,113.389,1476.195,1.835,1.841,0.74,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,102957.0,34970103.0,411.274,1.2109999999999999,106469.0,1.252,0.091,11.0,tests performed,81360772.0,51158858.0,30139400.0,62514.0,1706088.0,1035299.0,95.69,60.17,35.45,0.07,12176.0,63.43,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,245279.4,35.24,56.59,2884.6639654629803
