index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
777,69493,OWID_NAM,Oceania,North America,2021-07-19,40522650.0,69659.0,57945.71400000001,913135.0,508.0,622.143,68442.075,117.65299999999999,97.869,1542.27,0.858,1.051,1.42,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2401894.0,11.652000000000001,0.057999999999999996,4892.0,0.024,0.027999999999999997,35.5,samples tested,470227337.0,269267082.0,212696092.0,2135388.0,1829077.0,79.42,45.48,35.92,3089.0,52.78,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
778,25279,COD,Africa,Democratic Republic of Congo,2021-07-19,46356.0,347.0,289.143,1018.0,0.0,4.857,517.589,3.8739999999999997,3.228,11.367,0.0,0.054000000000000006,1.12,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,2066.0,9309813.0,10483.965,0.023,1833.0,0.02,0.134,7.5,samples tested,79237.0,76724.0,2513.0,80420.0,782.0,0.09,0.09,0.0,9.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
779,99905,URY,South America,Uruguay,2021-07-19,379072.0,197.0,313.714,5889.0,6.0,8.0,109125.444,56.711000000000006,90.311,1695.297,1.7269999999999999,2.303,0.55,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,4949.0,2958892.0,851.7919999999999,1.425,7701.0,2.217,0.043,23.5,tests performed,4543251.0,2472928.0,2070323.0,30429.0,31173.0,130.79,71.19,59.6,8974.0,59.26,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
780,92449,TWN,Asia,Taiwan,2021-07-19,15429.0,21.0,22.285999999999998,769.0,1.0,4.0,647.821,0.882,0.9359999999999999,32.288000000000004,0.042,0.168,0.61,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,17529.0,1801538.0,75.642,0.736,18868.0,0.792,0.001,846.6,people tested,5419988.0,5279558.0,140430.0,225881.0,228350.0,22.76,22.17,0.59,9588.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
781,3723,ATG,North America,Antigua and Barbuda,2021-07-19,1275.0,7.0,1.286,42.0,0.0,0.0,13019.77,71.48100000000001,13.129000000000001,428.88699999999994,0.0,0.0,0.32,43.0,0.981,,,,,,,2224.0,16700.0,170.533,0.773,243.0,3.145,0.092,10.8,tests performed,66124.0,37316.0,28808.0,260.0,99.0,67.52,38.11,29.42,1011.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
782,72259,PAK,Asia,Pakistan,2021-07-19,993872.0,2145.0,2429.286,22848.0,37.0,32.857,4499.35,9.711,10.998,103.435,0.168,0.149,1.29,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,48816.0,15393974.0,69.69,0.221,47904.0,0.217,0.051,19.7,tests performed,22735993.0,9308890.0,4550696.0,513292.0,457744.0,10.29,4.21,2.06,2072.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
783,26796,DMA,North America,Dominica,2021-07-19,206.0,0.0,1.0,155.0,0.0,0.0,2861.469,0.0,13.890999999999998,156.882,0.0,0.0,0.01,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,73091.0,36948098.0,6378.937,12.619000000000002,87208.0,15.056,0.011000000000000001,87.9,tests performed,40255.0,20496.0,19759.0,270.0,36.0,55.92,28.47,27.45,500.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-0.49
784,39091,GGY,Europe,Guernsey,2021-07-19,344221.0,9846.0,2352.286,10029.0,102.0,27.857,19213.514,549.578,131.298,559.7919999999999,5.693,1.555,0.97,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,88946.0,32969.0,13618.0,290.0,345.0,132.65,49.17,20.31,5145.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
785,11067,BEN,Africa,Benin,2021-07-19,8244.0,0.0,2.4290000000000003,107.0,0.0,0.28600000000000003,680.0189999999999,0.0,0.2,8.826,0.0,0.024,0.29,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1351.0,640586.0,52.84,3.398,895.0,2.251,0.033,30.1,tests performed,52563.0,40270.0,12293.0,3039.0,461.0,0.43,0.33,0.1,38.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-1.48
786,25816,DNK,Europe,Denmark,2021-07-19,307958.0,855.0,993.143,2543.0,0.0,0.429,53167.681,147.612,171.46200000000002,439.038,0.0,0.07400000000000001,1.28,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,73091.0,36948098.0,6378.937,12.619000000000002,87208.0,15.056,0.011000000000000001,87.9,tests performed,3195374.0,3955378.0,2709316.0,59567.0,64241.0,55.17,68.29,46.78,11091.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.49
787,50730,OWID_KOS,Europe,Kosovo,2021-07-19,107906.0,3.0,6.7139999999999995,2268.0,0.0,0.0,55829.6,1.5519999999999998,3.4739999999999998,1173.443,0.0,0.0,0.58,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,1476.0,696477.0,360.351,0.764,1771.0,0.9159999999999999,0.005,206.6,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
788,51245,KWT,Asia,Kuwait,2021-07-19,386869.0,1107.0,1357.8570000000002,2238.0,17.0,14.571,90589.695,259.216,317.957,524.053,3.9810000000000003,3.412,0.77,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,15330.0,3196351.0,748.461,3.59,14627.0,3.425,0.109,9.2,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
789,71745,OMN,Asia,Oman,2021-07-19,289042.0,0.0,424.286,3498.0,0.0,9.0,56601.40900000001,0.0,83.085,684.993,0.0,1.7619999999999998,0.36,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,2682.0,6372420.0,1175.454,0.525,2580.0,0.505,0.361,2.8,units unclear,1728618.0,1436973.0,291645.0,3650.0,35381.0,33.85,28.14,5.71,6928.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,76.84
790,27305,DOM,North America,Dominican Republic,2021-07-19,337738.0,163.0,456.286,3916.0,0.0,3.286,31133.941000000003,15.026,42.062,360.991,0.0,0.303,0.71,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,4977.0,1787985.0,164.82299999999998,0.45899999999999996,4404.0,0.406,0.14,7.1,samples tested,9356203.0,5369886.0,3780347.0,92374.0,61736.0,86.25,49.5,34.85,5691.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
791,68929,NGA,Africa,Nigeria,2021-07-19,169678.0,146.0,137.857,2128.0,1.0,0.5710000000000001,823.122,0.708,0.669,10.323,0.005,0.003,1.42,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2362757.0,11.462,0.057999999999999996,4892.0,0.024,0.027999999999999997,35.5,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
792,70006,MKD,Europe,North Macedonia,2021-07-19,155931.0,9.0,18.429000000000002,5487.0,0.0,0.0,74845.203,4.32,8.846,2633.7009999999996,0.0,0.0,1.05,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,747728.0,463048.0,284680.0,12788.0,10158.0,35.89,22.23,13.66,4876.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
793,72764,PSE,Asia,Palestine,2021-07-19,315761.0,120.0,76.714,3589.0,2.0,1.0,61896.736,23.523000000000003,15.038,703.53,0.392,0.196,0.81,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,3457.0,15484282.0,70.09899999999999,0.6779999999999999,2816.0,0.552,0.032,31.0,tests performed,966221.0,565660.0,400561.0,109.0,5083.0,18.94,11.09,7.85,996.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
794,24780,CZE,Europe,Czechia,2021-07-19,1671145.0,118.0,235.571,30338.0,0.0,1.0,156050.781,11.019,21.998,2832.949,0.0,0.09300000000000001,1.09,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,101866.0,9309813.0,10483.965,9.512,98461.0,9.193999999999999,0.002,500.0,tests performed,9614269.0,5416287.0,4306973.0,87548.0,76594.0,89.78,50.58,40.22,7152.0,37.96,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.75
795,71230,OWID_OCE,Europe,Oceania,2021-07-19,70742.0,1020.0,1124.714,1242.0,24.0,9.429,1657.5829999999999,23.9,26.354,29.101999999999997,0.562,0.221,1.04,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,5408.0,6372420.0,1175.454,0.998,10834.0,1.9980000000000002,0.015,67.1,people tested,12566427.0,8899559.0,3666868.0,80357.0,169917.0,29.44,20.85,8.59,3981.0,54.63,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
796,70685,NOR,Europe,Norway,2021-07-19,134534.0,195.0,166.71400000000003,796.0,0.0,0.0,24816.085,35.97,30.752,146.83,0.0,0.0,1.04,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,5408.0,6372420.0,1175.454,0.998,10834.0,1.9980000000000002,0.015,67.1,people tested,4907819.0,3227763.0,1680056.0,11687.0,31350.0,90.53,59.54,30.99,5783.0,54.63,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
797,95046,TON,Oceania,Tonga,2021-07-19,14801.0,0.0,53.571000000000005,140.0,0.0,0.857,1787.8329999999999,0.0,6.471,16.910999999999998,0.0,0.10400000000000001,1.34,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,28667.0,28667.0,149930.0,279576.0,240.0,27.12,27.12,1.81,2271.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
798,40072,GNB,Africa,Guinea-Bissau,2021-07-19,4052.0,0.0,15.0,73.0,0.0,0.429,2058.945,0.0,7.622000000000001,37.094,0.0,0.218,1.44,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,25225.0,24000.0,1225.0,4334.0,112.0,1.28,1.22,0.06,57.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
799,45740,IRQ,Asia,Iraq,2021-07-19,1501595.0,9883.0,9012.0,17892.0,62.0,42.857,37332.212,245.708,224.054,444.82599999999996,1.541,1.0659999999999998,1.1,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,45590.0,12343068.0,306.87,1.133,43355.0,1.078,0.198,5.1,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
800,85430,SVN,Europe,Slovenia,2021-07-19,258199.0,9.0,46.286,4425.0,0.0,0.0,124197.905,4.329,22.264,2128.4970000000003,0.0,0.0,1.04,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,1734.0,1375846.0,661.804,0.8340000000000001,1430.0,0.688,0.038,26.3,tests performed,1646421.0,876120.0,770301.0,5566.0,7240.0,79.2,42.14,37.05,3483.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
801,18086,CYM,North America,Cayman Islands,2021-07-19,33452.0,57.0,38.857,297.0,0.0,0.429,60166.765999999996,102.52,69.888,534.184,0.0,0.7709999999999999,0.92,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,746.0,37907486.0,1004.38,1.3419999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,96082.0,49316.0,46766.0,365.0,207.0,146.2,75.04,71.16,3150.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
802,84893,SVK,Europe,Slovakia,2021-07-19,392104.0,4.0,25.570999999999998,12527.0,3.0,0.857,71818.615,0.733,4.684,2294.472,0.5489999999999999,0.157,1.01,58.0,3.015,48.0,8.792,5.05,0.932,3.0010000000000003,0.55,12309.0,40414012.0,7402.318,2.255,13700.0,2.509,0.003,333.3,tests performed,4093816.0,2213412.0,1880404.0,12466.0,16223.0,74.98,40.54,34.44,2971.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
803,18580,CAF,Africa,Central African Republic,2021-07-19,7142.0,0.0,0.0,98.0,0.0,0.0,1478.747,0.0,0.0,20.291,0.0,0.0,0.15,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,746.0,37907486.0,1004.38,1.3419999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,92041.0,85381.0,6660.0,12887.0,703.0,1.91,1.77,0.14,146.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
804,46250,IRL,Europe,Ireland,2021-07-19,285581.0,1071.0,1016.7139999999999,5018.0,0.0,1.714,57835.723,216.898,205.90400000000002,1016.243,0.0,0.34700000000000003,1.51,22.0,4.455,91.0,18.429000000000002,3.9789999999999996,0.8059999999999999,15.914000000000001,3.2230000000000003,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,5230100.0,2900560.0,2192228.0,52033.0,62669.0,105.92,58.74,44.4,12692.0,53.7,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,4.98
805,84312,SGP,Asia,Singapore,2021-07-19,63245.0,172.0,75.286,36.0,0.0,0.0,10810.476999999999,29.4,12.869000000000002,6.153,0.0,0.0,2.95,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,9072.0,14751144.0,2521.415,1.3330000000000002,90686.0,15.501,0.0,7213.9,samples tested,6837200.0,4164922.0,2792430.0,42806.0,65591.0,116.87,71.19,47.73,11211.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
806,43125,ISL,Europe,Iceland,2021-07-19,6718.0,0.0,6.143,30.0,0.0,0.0,19686.447,0.0,18.000999999999998,87.912,0.0,0.0,0.25,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,1967.0,448532.0,1314.379,5.763999999999999,1554.0,4.553999999999999,0.006999999999999999,142.8,tests performed,466434.0,267154.0,252152.0,5622.0,2197.0,136.68,78.29,73.89,6438.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
807,19071,TCD,Africa,Chad,2021-07-19,4964.0,0.0,1.429,174.0,0.0,0.0,302.20599999999996,0.0,0.087,10.593,0.0,0.0,0.8,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,746.0,37907486.0,1004.38,1.3419999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,24459.0,18484.0,5975.0,12887.0,628.0,0.15,0.11,0.04,38.0,27.78,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
808,46433,IMN,Europe,Isle of Man,2021-07-19,289139.0,1188.0,1193.5710000000001,5026.0,0.0,1.143,58556.287000000004,240.593,241.72099999999998,1017.863,0.0,0.231,1.51,22.0,4.455,91.0,18.429000000000002,3.9789999999999996,0.8059999999999999,15.914000000000001,3.2230000000000003,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,120027.0,64407.0,55620.0,1537.0,727.0,141.16,75.74,65.41,8550.0,53.7,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,4.98
809,1037,OWID_AFR,Asia,Africa,2021-07-19,6262767.0,30396.0,39703.143,158627.0,728.0,888.7139999999999,4671.622,22.673000000000002,29.616,118.32600000000001,0.5429999999999999,0.6629999999999999,1.06,,,,,,,,,,,,,,,,,,61095364.0,41781588.0,20151395.0,1297988.0,570088.0,4.56,3.12,1.5,425.0,46.3,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
810,83765,SLE,Africa,Sierra Leone,2021-07-19,6191.0,5.0,20.714000000000002,115.0,0.0,0.429,776.1080000000001,0.627,2.597,14.415999999999999,0.0,0.054000000000000006,0.71,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,9072.0,4563171.0,670.6010000000001,1.3330000000000002,8254.0,1.213,0.02,50.2,people tested,225380.0,82145.0,15170.0,1928.0,8538.0,2.83,1.03,0.19,1070.0,56.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
811,14817,BGR,Europe,Bulgaria,2021-07-19,423078.0,113.0,76.143,18177.0,3.0,4.7139999999999995,60888.155999999995,16.262999999999998,10.958,2615.981,0.43200000000000005,0.6779999999999999,1.21,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,10698.0,3414813.0,491.45,1.54,14166.0,2.039,0.005,186.0,tests performed,1919722.0,1042564.0,877158.0,7769.0,8390.0,27.63,15.0,12.62,1207.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,5.53
812,83286,SYC,Africa,Seychelles,2021-07-19,17541.0,307.0,76.571,86.0,5.0,1.286,178370.958,3121.822,778.64,874.5169999999999,50.843999999999994,13.074000000000002,1.07,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,9072.0,4563171.0,670.6010000000001,1.3330000000000002,8254.0,1.213,0.02,50.2,people tested,139625.0,71490.0,68135.0,1301.0,178.0,141.98,72.7,69.29,1810.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
813,42613,HUN,Europe,Hungary,2021-07-19,808864.0,139.0,46.428999999999995,30017.0,2.0,1.429,83730.3,14.389000000000001,4.806,3107.237,0.207,0.14800000000000002,1.29,506.0,6.039,86.0,8.902000000000001,28.2,2.7060000000000004,2569.161,246.488,18989.0,5806428.0,601.058,1.966,6629.0,0.6859999999999999,0.006999999999999999,142.8,tests performed,10155466.0,5573557.0,5311557.0,93527.0,45102.0,105.13,57.7,54.98,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
814,19587,CHL,South America,Chile,2021-07-19,1600883.0,1004.0,1608.5710000000001,34539.0,25.0,79.857,83744.795,52.521,84.147,1806.7910000000002,1.308,4.177,0.65,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,30612.0,17585048.0,919.9019999999999,1.601,44730.0,2.34,0.045,22.2,tests performed,24763645.0,13523925.0,11732581.0,2078.0,93927.0,129.54,70.75,61.38,4913.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,22.97
815,46951,ISR,Asia,Israel,2021-07-19,852943.0,1220.0,945.143,6450.0,1.0,1.714,98543.00300000001,140.95,109.195,745.187,0.11599999999999999,0.198,1.63,16.0,1.849,165.0,19.063,72.0,8.318,159.0,18.37,83509.0,18361528.0,2121.361,9.648,63565.0,7.343999999999999,0.015,67.3,tests performed,10994318.0,5747502.0,5246816.0,14205.0,9183.0,127.02,66.4,60.62,1061.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
816,90893,SWE,Europe,Sweden,2021-07-19,1094287.0,0.0,249.571,14646.0,0.0,0.429,108353.079,0.0,24.712,1450.204,0.0,0.042,1.09,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,11435.0,4300378.0,200.828,1.1320000000000001,11435.0,1.1320000000000001,0.021,48.2,tests performed,9647534.0,5892242.0,3755292.0,111370.0,58125.0,95.53,58.34,37.18,5755.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.41
817,82790,SRB,Europe,Serbia,2021-07-19,718817.0,227.0,164.28599999999997,7084.0,1.0,1.571,105636.984,33.36,24.143,1041.0610000000001,0.147,0.231,1.36,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,9072.0,4563171.0,670.6010000000001,1.3330000000000002,8254.0,1.213,0.02,50.2,people tested,5443932.0,2787809.0,2656123.0,52270.0,7818.0,80.0,40.97,39.03,1149.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
818,101159,VAT,Europe,Vatican,2021-07-19,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.09,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,4949.0,2958892.0,851.7919999999999,1.425,7701.0,2.217,0.043,23.5,tests performed,19332.0,19332.0,1023425.0,78652.0,758.0,6.29,6.29,3.06,2468.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
819,82277,SEN,Africa,Senegal,2021-07-19,52671.0,575.0,880.2860000000001,1227.0,7.0,4.428999999999999,3145.677,34.341,52.573,73.28,0.418,0.264,2.02,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,2357.0,622686.0,37.189,0.141,2969.0,0.177,0.29600000000000004,3.4,tests performed,870251.0,611166.0,259085.0,7129.0,7681.0,5.2,3.65,1.55,459.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
820,85714,SLB,Oceania,Solomon Islands,2021-07-19,20.0,0.0,0.0,4426.0,1.0,0.0,29.116999999999997,0.0,0.0,2128.978,0.48100000000000004,0.0,1.06,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,1734.0,1375846.0,661.804,0.8340000000000001,1430.0,0.688,0.038,26.3,tests performed,25628.0,19641.0,5987.0,9155.0,308.0,3.73,2.86,0.87,448.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
821,511,AFG,Asia,Afghanistan,2021-07-19,141489.0,3636.0,976.571,6213.0,230.0,60.286,3634.6009999999997,93.402,25.086,159.601,5.9079999999999995,1.5490000000000002,1.06,,,,,,,,,,,,,,,,,,1094257.0,811119.0,219159.0,4015.0,18881.0,2.81,2.08,0.56,485.0,46.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
822,17877,CPV,Africa,Cape Verde,2021-07-19,33317.0,15.0,41.571000000000005,295.0,0.0,0.7140000000000001,59923.955,26.979,74.77,530.587,0.0,1.285,0.92,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,746.0,37907486.0,1004.38,1.3419999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,132978.0,117692.0,15286.0,4461.0,1783.0,23.92,21.17,2.75,3207.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
