index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
853,80488,OMN,Asia,Oman,2021-09-12,303105.0,181.0,62.428999999999995,4089.0,5.0,2.0,58028.562000000005,34.652,11.952,782.827,0.9570000000000001,0.38299999999999995,0.78,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2682.0,7491921.0,1370.734,0.513,2580.0,0.494,0.361,2.8,units unclear,4036350.0,2592464.0,1443886.0,817759.0,3650.0,48165.0,77.27,49.63,27.64,0.14,9221.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,151.95
854,102446,CHE,Europe,Switzerland,2021-09-12,808058.0,0.0,3194.571,10952.0,1.0,3.571,92715.112,0.0,366.539,1256.613,0.115,0.41,1.14,280.0,32.126999999999995,829.0,95.118,30.497,3.002,310.0,35.569,14871.0,9772862.0,1121.32,1.706,33288.0,3.819,0.09,11.1,tests performed,9912652.0,5174909.0,4545118.0,3223849.0,4324.0,26886.0,113.74,59.38,52.15,0.74,3085.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
855,107678,TUN,Africa,Tunisia,2021-09-12,685019.0,1319.0,1567.4289999999999,24205.0,47.0,55.428999999999995,57392.137,110.508,131.322,2027.9389999999999,3.938,4.644,1.24,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,29595.0,2738005.0,229.395,2.48,12381.0,1.037,0.127,7.9,people tested,6823657.0,4536120.0,2995622.0,617550.0,33849.0,89727.0,57.17,38.0,25.1,0.88,7517.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
856,61335,LBY,Africa,Libya,2021-09-12,323930.0,1443.0,1216.0,4427.0,17.0,14.857000000000001,46551.445,207.37099999999998,174.74900000000002,636.197,2.443,2.135,0.87,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,5568.0,4731376.0,698.962,0.8,3669.0,0.527,0.248,4.0,samples tested,1322307.0,1201793.0,120514.0,2980045.0,48231.0,20518.0,19.0,17.27,1.73,33.9,2949.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
857,48390,ISL,Europe,Iceland,2021-09-12,11247.0,13.0,30.714000000000002,33.0,0.0,0.0,32755.708,37.861,89.45200000000001,96.109,0.0,0.0,0.71,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,1038.0,610491.0,1777.991,3.023,1816.0,5.289,0.023,42.7,tests performed,535408.0,280486.0,266050.0,43036.0,2384.0,984.0,155.93,81.69,77.48,12.53,2866.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
858,32929,GNQ,Africa,Equatorial Guinea,2021-09-12,10498.0,0.0,105.429,131.0,0.0,0.429,7240.544,0.0,72.715,90.352,0.0,0.29600000000000004,1.28,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,206274.0,142.269,1.4080000000000001,846.0,0.583,0.125,8.0,tests performed,366836.0,207723.0,159113.0,806404.0,56061.0,1101.0,25.3,14.33,10.97,7.36,759.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
859,26761,CUW,North America,Curacao,2021-09-12,768497.0,7437.0,7929.286,6523.0,74.0,79.429,67903.436,657.1239999999999,700.622,576.364,6.539,7.018,1.02,690.0,18.125999999999998,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,184617.0,96932.0,87685.0,11355.0,530.0,150.0,112.03,58.82,53.21,0.1,910.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
860,95809,SVN,Europe,Slovenia,2021-09-12,276174.0,559.0,838.143,4469.0,0.0,2.0,132857.52800000002,268.915,403.20099999999996,2149.8779999999997,0.0,0.9620000000000001,1.41,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,1657.0,1493798.0,718.613,0.797,4154.0,1.9980000000000002,0.203,4.9,tests performed,1960153.0,1026236.0,933917.0,357815.0,4.0,6536.0,94.3,49.37,44.93,5.26,3144.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
861,77967,OWID_NAM,Oceania,North America,2021-09-12,49348592.0,53911.0,178536.57100000003,1008217.0,684.0,2566.714,82718.975,90.367,299.26599999999996,1689.991,1.147,4.302,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,585452926.0,330694609.0,264839028.0,797854.0,1396615.0,2222313.0,98.13,55.43,44.39,0.13,3725.0,54.63,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
862,69458,MDA,Europe,Moldova,2021-09-12,274812.0,213.0,656.143,6521.0,14.0,12.142999999999999,68292.81599999999,52.931999999999995,163.056,1620.517,3.4789999999999996,3.0180000000000002,1.38,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1613427.0,400.949,1.3519999999999999,5606.0,1.393,0.11699999999999999,8.5,tests performed,1331757.0,573001.0,730070.0,3468.0,604.0,4493.0,33.1,14.24,18.14,0.67,1117.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
863,46658,HND,North America,Honduras,2021-09-12,350879.0,0.0,1010.2860000000001,9319.0,0.0,42.286,34868.251000000004,0.0,100.396,926.066,0.0,4.202,1.04,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,4637151.0,2947650.0,1689501.0,287565.0,81065.0,47940.0,46.08,29.29,16.79,0.34,4764.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
864,36371,OWID_EUN,Africa,European Union,2021-09-12,37049975.0,33399.0,50987.857,760573.0,239.0,496.714,82850.65,74.686,114.01799999999999,1700.783,0.534,1.111,0.99,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,546277905.0,294075867.0,269545856.0,1112198.0,826591.0,1216573.0,122.16,65.76,60.28,0.25,2720.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
865,97284,ZAF,Africa,South Africa,2021-09-12,2858195.0,3961.0,5464.286,84877.0,126.0,208.28599999999997,47603.264,65.97,91.008,1413.6270000000002,2.099,3.469,0.71,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,35965.0,17073236.0,284.355,0.599,46218.0,0.77,0.11800000000000001,8.5,people tested,14690586.0,10720370.0,7199405.0,357815.0,20425.0,176538.0,24.47,17.85,11.99,5.26,2940.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
866,117017,ZWE,Africa,Zimbabwe,2021-09-12,126269.0,49.0,102.714,4538.0,2.0,8.0,8366.523000000001,3.247,6.806,300.686,0.133,0.53,0.85,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,2035.0,1184486.0,78.483,0.135,3978.0,0.264,0.026000000000000002,38.7,tests performed,4708905.0,2844848.0,1864057.0,20372382.0,52457.0,42719.0,31.2,18.85,12.35,0.26,2831.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
867,86874,ROU,Europe,Romania,2021-09-12,1120804.0,2255.0,2113.714,34990.0,29.0,43.0,58595.638,117.891,110.505,1829.277,1.516,2.248,1.55,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12125.0,9212486.0,481.629,0.634,14152.0,0.74,0.149,6.7,tests performed,9872288.0,5318264.0,5207984.0,817759.0,4561.0,8222.0,51.61,27.8,27.23,0.14,430.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
868,47822,HUN,Europe,Hungary,2021-09-12,814732.0,0.0,241.71400000000003,30086.0,0.0,3.571,84566.98199999999,0.0,25.089000000000002,3122.8459999999995,0.0,0.371,1.48,1279.0,15.244000000000002,138.0,14.324000000000002,173.19099999999997,16.7,1580.009,152.352,14329.0,6228391.0,646.49,1.4869999999999999,11272.0,1.17,0.021,46.6,tests performed,9249943.0,5840588.0,5545538.0,512000.0,93527.0,75766.0,96.01,60.62,57.56,5.31,7864.0,30.56,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
869,98460,KOR,Asia,South Korea,2021-09-12,274415.0,1433.0,1805.286,2360.0,1.0,4.7139999999999995,5348.68,27.930999999999997,35.187,45.998999999999995,0.019,0.092,1.02,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,23371.0,12793757.0,249.36599999999999,0.456,40816.0,0.7959999999999999,0.044000000000000004,22.6,people tested,51903977.0,33173004.0,20082080.0,3223849.0,44413.0,769750.0,101.17,64.66,39.14,0.74,15003.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
870,66941,MHL,Oceania,Marshall Islands,2021-09-12,4.0,0.0,0.0,450.0,1.0,0.0,67.094,0.0,0.0,874.5269999999999,1.943,0.0,1.0,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,807825.0,417684.0,416849.0,3468.0,1099.0,826.0,156.99,81.17,81.01,0.67,1605.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
871,48985,IND,Asia,India,2021-09-12,33264175.0,27254.0,33793.429,442874.0,219.0,303.143,23872.513,19.559,24.252,317.835,0.157,0.218,0.9,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,1608840.0,541805829.0,388.835,1.155,1678230.0,1.204,0.02,49.7,samples tested,740278136.0,563337272.0,176940864.0,43625.0,6849164.0,7966089.0,53.13,40.43,12.7,12.71,5717.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
872,55701,KAZ,Asia,Kazakhstan,2021-09-12,915383.0,3142.0,3885.0,14423.0,0.0,98.714,48190.84099999999,165.412,204.528,759.307,0.0,5.197,0.83,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,12966142.0,7072523.0,5893619.0,2980045.0,50037.0,71465.0,68.26,37.23,31.03,33.9,3762.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
873,29035,DNK,Europe,Denmark,2021-09-12,353803.0,439.0,493.714,2613.0,0.0,3.0,60860.935999999994,75.516,84.928,449.486,0.0,0.516,0.74,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,34739.0,40487805.0,6964.683000000001,5.976,46282.0,7.961,0.011000000000000001,93.7,tests performed,8688480.0,4433440.0,4300158.0,11355.0,6282.0,8647.0,149.46,76.26,73.97,0.1,1487.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,8.56
874,38459,FRA,Europe,France,2021-09-12,6990662.0,7979.0,9912.429,116124.0,29.0,103.286,103466.87599999999,118.095,146.711,1718.72,0.429,1.5290000000000001,0.82,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,834571.0,6871547.0,1238.482,12.352,571612.0,8.46,0.019,52.6,people tested,91501255.0,49508274.0,42617058.0,401379.0,46571.0,251122.0,135.43,73.28,63.08,0.59,3717.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
875,88019,RWA,Africa,Rwanda,2021-09-12,92620.0,595.0,407.42900000000003,1172.0,14.0,6.857,6976.227,44.816,30.688000000000002,88.27600000000001,1.054,0.516,0.98,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12128.0,2582067.0,194.484,0.9129999999999999,11987.0,0.903,0.034,29.4,samples tested,2644449.0,1711757.0,932692.0,817759.0,55170.0,34670.0,19.92,12.89,7.03,0.14,2611.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
876,18965,CMR,Africa,Cameroon,2021-09-12,84210.0,0.0,0.0,1357.0,0.0,0.0,3093.197,0.0,0.0,49.845,0.0,0.0,0.16,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,444521.0,363773.0,80748.0,799908.0,400.0,1415.0,1.63,1.34,0.3,4.72,52.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,11.55
877,98989,SSD,Africa,South Sudan,2021-09-12,11610.0,0.0,15.714,120.0,0.0,0.0,1020.087,0.0,1.381,10.544,0.0,0.0,1.36,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,67109.0,55182.0,11927.0,3223849.0,201.0,1312.0,0.59,0.48,0.1,0.74,115.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
878,30689,DOM,North America,Dominican Republic,2021-09-12,353303.0,232.0,223.571,4014.0,0.0,0.28600000000000003,32254.174,21.18,20.410999999999998,366.45099999999996,0.0,0.026000000000000002,1.05,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2057.0,1991308.0,181.793,0.188,3279.0,0.299,0.068,14.7,samples tested,11458752.0,5913137.0,4759116.0,786499.0,3485.0,26114.0,104.61,53.98,43.45,7.18,2384.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
879,50710,IRN,Asia,Iran,2021-09-12,5295786.0,20219.0,23768.429,114311.0,487.0,519.571,62282.291,237.79,279.534,1344.38,5.727,6.111000000000001,0.81,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,113267.0,30227916.0,355.50199999999995,1.3319999999999999,110799.0,1.3030000000000002,0.215,4.7,tests performed,35047143.0,22943141.0,12104002.0,43625.0,881127.0,842088.0,41.22,26.98,14.24,12.71,9904.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
880,89753,VCT,North America,Saint Vincent and the Grenadines,2021-09-12,2446.0,0.0,10.714,12.0,0.0,0.0,21982.762000000002,0.0,96.292,107.84700000000001,0.0,0.0,1.54,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,129.0,34861.0,651.048,2.4090000000000003,333.0,6.218999999999999,0.106,9.5,people tested,32126.0,19512.0,12644.0,817759.0,842.0,47.0,28.87,17.54,11.36,0.14,422.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
881,14932,BWA,Africa,Botswana,2021-09-12,163665.0,0.0,621.143,2325.0,0.0,7.0,68272.26299999999,0.0,259.107,969.865,0.0,2.92,1.09,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3552.0,1178217.0,361.033,1.088,2750.0,0.843,0.253,4.0,tests performed,573691.0,355273.0,218418.0,14587900.0,10435.0,4257.0,23.93,14.82,9.11,0.31,1776.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
882,99582,ESP,Europe,Spain,2021-09-12,4907461.0,0.0,4243.714,85290.0,0.0,70.714,104983.18199999999,0.0,90.78399999999999,1824.5720000000001,0.0,1.5130000000000001,0.69,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,410.0,56889626.0,1217.015,0.036000000000000004,90685.0,1.94,0.05,20.1,tests performed,68486683.0,37216507.0,35300384.0,3223849.0,203255.0,185139.0,146.51,79.62,75.52,0.74,3961.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
883,82198,PAN,North America,Panama,2021-09-12,462010.0,0.0,309.42900000000003,7131.0,0.0,6.428999999999999,105443.62599999999,0.0,70.62,1627.494,0.0,1.4669999999999999,0.72,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,5046.0,3752298.0,856.38,1.1520000000000001,6702.0,1.53,0.046,21.7,tests performed,4905120.0,2862765.0,2042355.0,817759.0,40258.0,33874.0,111.95,65.34,46.61,0.14,7731.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
884,109143,UGA,Africa,Uganda,2021-09-12,121510.0,214.0,132.714,3095.0,3.0,7.143,2578.542,4.541,2.8160000000000003,65.678,0.064,0.152,0.33,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,4051.0,1626546.0,34.516999999999996,0.086,3747.0,0.08,0.032,31.6,samples tested,1436264.0,1030447.0,366658.0,10190397.0,134275.0,12594.0,3.05,2.19,0.78,11.98,267.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
885,76755,NER,Africa,Niger,2021-09-12,5919.0,0.0,5.2860000000000005,199.0,0.0,0.0,235.528,0.0,0.21,7.919,0.0,0.0,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,9279.0,3158224.0,649.754,1.909,12697.0,2.612,0.002,567.6,tests performed,621853.0,404246.0,87492.0,3468.0,63879.0,18945.0,2.47,1.61,0.35,0.67,754.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
886,114622,VNM,Asia,Vietnam,2021-09-12,613375.0,12026.0,12724.0,15279.0,261.0,315.0,6248.165,122.50299999999999,129.613,155.64,2.659,3.2089999999999996,1.01,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,219310.0,17344175.0,176.67700000000002,2.234,182997.0,1.864,0.069,14.6,samples tested,29280307.0,23954248.0,5326059.0,694214.0,1066915.0,1038312.0,29.83,24.4,5.43,19.92,10577.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
887,6126,OWID_ASI,North America,Asia,2021-09-12,72777143.0,186413.0,209411.57100000003,1081247.0,2700.0,3374.2859999999996,15551.798999999999,39.835,44.748999999999995,231.05200000000002,0.5770000000000001,0.721,1.12,31.0,0.695,,,,,,,4178.0,1616849.0,544.737,1.4080000000000001,5670.0,1.91,0.098,10.2,tests performed,3838147786.0,2227583533.0,1512115064.0,14159966.0,27729793.0,25051172.0,82.02,47.6,32.31,0.3,5353.0,15.28,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
888,113469,VAT,Europe,Vatican,2021-09-12,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.89,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,6923.0,3452954.0,990.7610000000001,1.986,8441.0,2.4219999999999997,0.018000000000000002,54.5,tests performed,50620.0,39347.0,11273.0,694214.0,281054.0,994.0,16.1,12.51,3.58,19.92,3161.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
889,10087,BRB,North America,Barbados,2021-09-12,5906.0,62.0,79.571,52.0,0.0,0.14300000000000002,20527.756999999998,215.49599999999998,276.57,180.739,0.0,0.49700000000000005,1.37,157.0,17.361,395.0,43.68,,,,,31724.0,9281891.0,55.813,0.191,27911.0,0.168,0.08,12.6,tests performed,217255.0,120863.0,96392.0,14587900.0,641.0,886.0,75.51,42.01,33.5,0.31,3080.0,56.48,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
890,83925,PER,South America,Peru,2021-09-12,2161086.0,759.0,864.571,198764.0,36.0,39.429,64781.890999999996,22.752,25.916999999999998,5958.258000000001,1.079,1.182,0.93,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,21059769.0,12195304.0,8864465.0,817759.0,81989.0,157988.0,63.13,36.56,26.57,0.14,4736.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,32.41
891,20923,CAF,Africa,Central African Republic,2021-09-12,11309.0,0.0,1.857,100.0,0.0,0.0,2298.583,0.0,0.377,20.325,0.0,0.0,0.11,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,904.0,41593358.0,1092.609,1.609,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,112492.0,102591.0,9901.0,799908.0,12887.0,240.0,2.29,2.09,0.2,4.72,49.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
892,59735,LBN,Asia,Lebanon,2021-09-12,613498.0,785.0,871.143,8192.0,11.0,13.0,90631.454,115.96700000000001,128.69299999999998,1210.1960000000001,1.625,1.92,0.86,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2622677.0,1455792.0,1166885.0,2980045.0,22127.0,16761.0,38.74,21.51,17.24,33.9,2476.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
893,64933,MYS,Asia,Malaysia,2021-09-12,1979698.0,19198.0,19266.143,20711.0,292.0,356.0,60400.483,585.73,587.809,631.8919999999999,8.908999999999999,10.862,0.95,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,38763188.0,21506294.0,17322854.0,506.0,227476.0,298070.0,118.27,65.62,52.85,0.08,9094.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
894,53251,ITA,Europe,Italy,2021-09-12,4606413.0,4664.0,4996.143,129919.0,34.0,57.714,76306.211,77.26,82.762,2152.136,0.563,0.956,0.88,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,267358.0,87453836.0,1448.691,4.428999999999999,276262.0,4.5760000000000005,0.018000000000000002,55.3,tests performed,80927617.0,43786541.0,38598639.0,2980045.0,131307.0,246005.0,134.06,72.53,63.94,33.9,4075.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
895,40952,DEU,Europe,Germany,2021-09-12,4087125.0,6945.0,10473.857,92625.0,13.0,37.857,48713.97,82.777,124.837,1103.987,0.155,0.451,1.03,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,53000.0,71279817.0,849.576,13.317,133426.0,1.59,0.087,11.5,tests performed,104284510.0,55344652.0,51740935.0,196073.0,63577.0,183451.0,124.3,65.96,61.67,0.23,2187.0,62.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
896,43914,GGY,Europe,Guernsey,2021-09-12,519986.0,4230.0,3185.143,12859.0,64.0,55.857,28492.59,231.782,174.53,704.6080000000001,3.5069999999999997,3.0610000000000004,1.03,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,100957.0,32969.0,13618.0,287565.0,288.0,117.0,150.57,49.17,20.31,0.34,1745.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
