index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
693,22287,CHL,South America,Chile,2021-09-17,1646403.0,583.0,463.85699999999997,37318.0,25.0,20.0,85694.981,30.345,24.144000000000002,1942.395,1.301,1.041,1.03,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,57845.0,20897947.0,1087.734,3.011,49284.0,2.565,0.009000000000000001,106.2,tests performed,30786505.0,14677392.0,14009219.0,2660646.0,111.0,82898.0,160.24,76.4,72.92,13.85,4315.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35536.5,-1.7
694,92758,SAU,Asia,Saudi Arabia,2021-09-17,546411.0,75.0,83.14299999999999,8651.0,6.0,5.857,15461.247,2.122,2.353,244.78900000000002,0.17,0.166,0.49,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,42429.0,28344483.0,802.0360000000001,1.2009999999999998,47175.0,1.335,0.002,567.4,tests performed,40573886.0,23022910.0,17550976.0,3107675.0,92954.0,201505.0,114.81,65.15,49.66,0.52,5702.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,112.0,22.45
695,40803,GEO,Asia,Georgia,2021-09-17,591766.0,2039.0,2365.143,8446.0,56.0,51.0,148693.405,512.341,594.2909999999999,2122.232,14.071,12.815,0.82,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,50000.0,8500000.0,2135.8,12.564,17643.0,4.433,0.134,7.5,tests performed,1610309.0,935094.0,675215.0,540489.0,26616.0,27418.0,40.46,23.5,16.97,0.8,6889.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,15.16
696,43586,GRD,North America,Grenada,2021-09-17,3490.0,228.0,220.429,48.0,2.0,4.143,30880.857000000004,2017.431,1950.4360000000001,424.722,17.697,36.658,1.55,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,155295.0,18018525.0,1737.4379999999999,14.974,185423.0,17.879,0.012,80.4,samples tested,51610.0,30783.0,20827.0,436065.0,694.0,496.0,45.67,27.24,18.43,0.52,4389.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,13663.6,60.86
697,39118,PYF,Oceania,French Polynesia,2021-09-17,7054198.0,8776.0,6680.286,116901.0,136.0,63.857,104407.255,129.891,98.87299999999999,1730.22,2.013,0.945,0.76,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,790437.0,6951623.0,1252.915,11.699000000000002,548529.0,8.119,0.015,66.7,people tested,271181.0,146890.0,124291.0,540489.0,405.0,1809.0,95.98,51.99,43.99,0.8,6403.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,65435.6,-0.12
698,81401,OMN,Asia,Oman,2021-09-17,303309.0,0.0,55.0,4092.0,0.0,1.143,58067.617999999995,0.0,10.53,783.4010000000001,0.0,0.21899999999999997,0.74,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,2682.0,7609645.0,1392.273,0.513,2580.0,0.494,0.361,2.8,units unclear,4336872.0,2710021.0,1626851.0,3107675.0,3650.0,40558.0,83.03,51.88,31.15,0.52,7765.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,32.57
699,19781,CAN,North America,Canada,2021-09-17,1577335.0,5107.0,4454.429,27421.0,44.0,27.285999999999998,41434.763999999996,134.155,117.01299999999999,720.318,1.156,0.7170000000000001,1.15,712.0,18.703,2126.0,55.848,,,430.06300000000005,36.971,112092.0,41973569.0,1102.597,2.945,92696.0,2.435,0.048,20.8,tests performed,54934350.0,28629817.0,26304533.0,844344.0,162254.0,95642.0,144.31,75.21,69.1,4.98,2512.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,14356.0,1.02
700,52424,IRL,Europe,Ireland,2021-09-17,372687.0,1386.0,1262.857,5179.0,0.0,3.429,74793.133,278.151,253.438,1039.354,0.0,0.688,0.88,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,26783.0,7119246.0,1428.734,5.375,25011.0,5.019,0.05,19.8,tests performed,7105991.0,3748307.0,3592454.0,47367.0,17286.0,14316.0,142.61,75.22,72.1,13.8,2873.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,-1.56
701,67373,MLT,Europe,Malta,2021-09-17,36927.0,27.0,36.143,453.0,1.0,1.0,71763.668,52.472,70.24,880.357,1.943,1.943,0.69,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,811183.0,418618.0,418036.0,4821.0,1058.0,906.0,157.64,81.35,81.24,0.94,1761.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,-14.29
702,38279,FIN,Europe,Finland,2021-09-17,135815.0,501.0,450.42900000000003,1052.0,0.0,1.286,24478.4,90.29700000000001,81.182,189.606,0.0,0.23199999999999998,0.84,22.0,3.965,95.0,17.122,9.971,7.525,128.632,97.06700000000001,2338.0,6951623.0,1252.915,0.42100000000000004,12166.0,2.193,0.037000000000000005,27.0,tests performed,7332815.0,4094729.0,3238086.0,1641097.0,58850.0,25636.0,132.16,73.8,58.36,0.37,4620.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,603.8,3.23
703,66233,MDV,Asia,Maldives,2021-09-17,83332.0,84.0,107.714,229.0,2.0,0.28600000000000003,153290.902,154.52,198.143,421.25,3.679,0.526,0.91,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,3109.0,1463263.0,2691.702,5.718999999999999,5000.0,9.198,0.022000000000000002,46.4,samples tested,720978.0,390672.0,330306.0,542.0,312.0,2521.0,132.63,71.86,60.76,0.09,4637.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-0.45
704,61462,LBR,Africa,Liberia,2021-09-17,5904.0,177.0,25.285999999999998,283.0,38.0,5.428999999999999,1139.723,34.169000000000004,4.881,54.631,7.336,1.048,0.09,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,12612.0,1847.0,793.0,2.19,2.02,0.53,0.02,153.0,38.89,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,2.82
705,30462,DMA,North America,Dominica,2021-09-17,2758.0,0.0,68.286,8.0,0.0,0.28600000000000003,38214.266,0.0,946.1519999999999,110.846,0.0,3.9589999999999996,1.03,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,20296.0,40743061.0,7008.592,3.491,36450.0,6.27,0.009000000000000001,107.5,tests performed,43971.0,23300.0,20671.0,11474.0,270.0,82.0,60.93,32.28,28.64,0.1,1136.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-788.8,4.48
706,10201,BRB,North America,Barbados,2021-09-17,6358.0,110.0,85.571,57.0,3.0,0.857,22098.795,382.332,297.425,198.118,10.427,2.9789999999999996,1.34,182.0,20.125999999999998,528.0,58.387,,,,,27431.0,9437037.0,56.746,0.165,26696.0,0.161,0.064,15.7,tests performed,221000.0,123950.0,97050.0,15143821.0,1030.0,892.0,76.81,43.08,33.73,0.32,3100.0,56.48,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,4.63
707,73843,MMR,Asia,Myanmar,2021-09-17,442928.0,2187.0,2201.714,16944.0,75.0,84.429,8081.741,39.904,40.173,309.163,1.368,1.54,0.87,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,22800.0,4070480.0,74.271,0.41600000000000004,23329.0,0.426,0.094,10.6,samples tested,8184418.0,4944654.0,3239764.0,5389.0,3800.0,90963.0,14.93,9.02,5.91,1.05,1660.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1644.0,56.72
708,62596,LIE,Europe,Liechtenstein,2021-09-17,3402.0,8.0,4.571000000000001,60.0,0.0,0.0,88931.87599999999,209.128,119.50200000000001,1568.463,0.0,0.0,0.71,559.0,9.26,234.0,125.339,41.103,22.016,0.987,25.808000000000003,372.0,65569.0,1714.043,9.724,220.0,5.751,0.019,52.6,tests performed,44973.0,23885.0,21387.0,12612.0,183.0,195.0,117.56,62.44,55.91,0.02,5098.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,-31.03
709,571,AFG,Asia,Afghanistan,2021-09-17,154487.0,126.0,75.0,7186.0,3.0,3.1430000000000002,3878.131,3.1630000000000003,1.883,180.392,0.075,0.079,0.86,,,,,,,,,,,,,,,,,,3133227.0,773002.0,430744.0,,4015.0,72098.0,7.87,1.94,1.08,,1810.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,
710,85481,PHL,Asia,Philippines,2021-09-17,2324475.0,20283.0,20672.143,36328.0,310.0,204.143,20932.37,182.653,186.157,327.14099999999996,2.792,1.838,1.02,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,73581.0,19015190.0,171.236,0.6629999999999999,73738.0,0.664,0.28,3.6,people tested,40518845.0,18697647.0,17977462.0,3107675.0,488457.0,392808.0,36.49,16.84,16.19,0.52,3537.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,32.26
711,95746,SXM,North America,Sint Maarten (Dutch part),2021-09-17,79899.0,2095.0,966.857,65.0,5.0,1.0,13549.819,355.284,163.96599999999998,11.023,0.848,0.17,1.76,17.0,2.883,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,16642.0,18638817.0,3160.8979999999997,2.4459999999999997,63021.0,10.687999999999999,0.008,130.0,samples tested,49159.0,25672.0,23487.0,421262.0,20138.0,40.0,113.21,59.12,54.09,6.19,921.0,52.78,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,3.16
712,9079,BHR,Asia,Bahrain,2021-09-17,274107.0,66.0,80.714,1388.0,0.0,0.0,156785.325,37.751,46.167,793.916,0.0,0.0,0.87,182.0,20.125999999999998,528.0,58.387,,,,,15155.0,6234277.0,3565.9179999999997,8.668,17093.0,9.777000000000001,0.005,211.8,units unclear,2534296.0,1159989.0,1103361.0,15143821.0,1417.0,2375.0,144.96,66.35,63.11,0.32,1358.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,4.63
713,110988,UKR,Europe,Ukraine,2021-09-17,2442344.0,6940.0,4257.286,58265.0,119.0,88.14299999999999,56188.695,159.662,97.943,1340.4479999999999,2.738,2.028,1.46,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,35171.0,12412498.0,285.563,0.809,27924.0,0.642,0.152,6.6,tests performed,11362214.0,6248153.0,5114061.0,10573307.0,132559.0,110123.0,26.14,14.37,11.77,12.43,2533.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,3.33
714,82573,PSE,Asia,Palestine,2021-09-17,381854.0,2219.0,2168.429,3890.0,19.0,15.0,73113.506,424.871,415.189,744.817,3.638,2.872,1.0,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,9581.0,18950039.0,84.148,1.834,10048.0,1.9240000000000002,0.21600000000000003,4.6,tests performed,1843188.0,1287806.0,555382.0,3107675.0,32977.0,20728.0,35.29,24.66,10.63,0.52,3969.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,32.57
715,73299,MOZ,Africa,Mozambique,2021-09-17,149906.0,102.0,143.571,1903.0,1.0,1.571,4660.815,3.1710000000000003,4.4639999999999995,59.167,0.031,0.049,0.57,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,3427486.0,1864229.0,1563257.0,5389.0,267550.0,145942.0,10.66,5.8,4.86,1.05,4538.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1644.0,56.72
716,97805,SOM,Africa,Somalia,2021-09-17,18820.0,0.0,78.143,1041.0,0.0,3.429,1150.402,0.0,4.777,63.633,0.0,0.21,1.22,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,5728.0,1535730.0,738.785,2.7560000000000002,5178.0,2.491,0.19899999999999998,5.0,tests performed,351305.0,231089.0,120216.0,421262.0,4239.0,4737.0,2.15,1.41,0.73,6.19,290.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3555.4,-14.6
717,60908,LSO,Africa,Lesotho,2021-09-17,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.16,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,12612.0,17262.0,5703.0,9.35,3.32,1.49,0.02,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,2.82
718,65670,MYS,Asia,Malaysia,2021-09-17,2067327.0,17577.0,18053.857,22743.0,388.0,416.57099999999997,63074.039000000004,536.273,550.822,693.888,11.838,12.71,0.92,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,39923416.0,21863951.0,18135561.0,542.0,238002.0,235409.0,121.81,66.71,55.33,0.09,7182.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-0.45
719,98398,ZAF,Africa,South Africa,2021-09-17,2877063.0,3648.0,4019.7140000000004,85952.0,173.0,192.0,47917.511,60.757,66.94800000000001,1431.531,2.8810000000000002,3.198,0.62,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,43959.0,17280650.0,287.809,0.732,41889.0,0.698,0.096,10.4,people tested,15683797.0,11367049.0,7734069.0,421262.0,236763.0,168012.0,26.12,18.93,12.88,6.19,2798.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,-14.6
720,77081,NIC,North America,Nicaragua,2021-09-17,13025.0,0.0,96.429,202.0,0.0,0.14300000000000002,1943.34,0.0,14.387,30.139,0.0,0.021,0.02,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,8347.0,3248982.0,668.427,1.7169999999999999,12965.0,2.667,0.001,710.8,tests performed,769105.0,490472.0,278633.0,5389.0,53721.0,4836.0,11.48,7.32,4.16,1.05,722.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,61.06
721,62029,LBY,Africa,Libya,2021-09-17,329824.0,968.0,1048.143,4490.0,10.0,11.429,47398.462,139.11,150.627,645.25,1.4369999999999998,1.642,0.84,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,4014.0,4731376.0,698.962,0.5770000000000001,3669.0,0.527,0.248,4.0,samples tested,1381309.0,1246217.0,135092.0,12612.0,48231.0,14357.0,19.85,17.91,1.94,0.02,2063.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,2.82
722,89662,KNA,North America,Saint Kitts and Nevis,2021-09-17,1589.0,0.0,33.857,9.0,0.0,0.5710000000000001,29675.418999999998,0.0,632.3,168.08,0.0,10.672,1.04,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,35529.0,663.523,4.8,279.0,5.21,0.121,8.2,people tested,46884.0,24968.0,21916.0,3107675.0,626.0,42.0,87.56,46.63,40.93,0.52,784.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,50.52
723,13288,BTN,Asia,Bhutan,2021-09-17,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.15,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,2002.0,1127972.0,1446.3029999999999,2.5669999999999997,2242.0,2.875,0.0,264.3,samples tested,1046117.0,567220.0,478897.0,15143821.0,414.0,127.0,134.13,72.73,61.4,0.32,163.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15689.0,-3.95
724,54408,JAM,North America,Jamaica,2021-09-17,78590.0,601.0,563.571,1772.0,4.0,11.286,26430.471,202.12099999999998,189.53400000000002,595.938,1.345,3.795,0.97,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,2493.0,582429.0,195.87599999999998,0.838,1811.0,0.609,0.311,3.2,samples tested,702693.0,506797.0,216103.0,12612.0,8866.0,12933.0,23.63,17.04,7.27,0.02,4349.0,83.33,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,1.92
725,42222,GIB,Europe,Gibraltar,2021-09-17,125565.0,0.0,241.571,1125.0,0.0,3.8569999999999998,3957.031,0.0,7.6129999999999995,35.453,0.0,0.122,1.1,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79269.0,39837.0,39432.0,436065.0,36.0,25.0,235.28,118.24,117.04,0.52,742.0,29.17,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,163.31
726,27062,CUW,North America,Curacao,2021-09-17,818200.0,8289.0,8162.857,6919.0,63.0,67.143,72295.131,732.4060000000001,721.26,611.354,5.567,5.933,1.02,725.0,19.045,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,185169.0,97150.0,88019.0,11474.0,40.0,192.0,112.36,58.95,53.41,0.1,1165.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,14.83
727,14560,BIH,Europe,Bosnia and Herzegovina,2021-09-17,225857.0,995.0,745.857,10203.0,42.0,29.714000000000002,69207.856,304.89099999999996,228.548,3126.437,12.87,9.105,1.27,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,1188929.0,364.316,1.061,2936.0,0.9,0.254,3.9,tests performed,1060145.0,634063.0,426082.0,15143821.0,66884.0,6601.0,32.49,19.43,13.06,0.32,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,18.5
728,38886,FRA,Europe,France,2021-09-17,7029959.0,7756.0,8146.429,116618.0,107.0,81.286,104048.5,114.794,120.573,1726.031,1.584,1.203,0.76,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,790437.0,6951623.0,1252.915,11.699000000000002,548529.0,8.119,0.015,66.7,people tested,92262410.0,49707676.0,43042655.0,540489.0,286019.0,232974.0,136.56,73.57,63.71,0.8,3448.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,65435.6,-0.12
729,37010,FRO,Europe,Faeroe Islands,2021-09-17,37474975.0,49309.0,46656.857,765762.0,669.0,525.714,83801.02900000001,110.264,104.333,1712.3870000000002,1.496,1.176,1.12,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,73208.0,37568.0,35640.0,1641097.0,157.0,95.0,149.24,76.59,72.66,0.37,1937.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-7.74
730,63167,LTU,Europe,Lithuania,2021-09-17,313692.0,1211.0,1019.143,4763.0,12.0,15.429,116620.109,450.209,378.88300000000004,1770.723,4.461,5.736000000000001,1.23,559.0,9.26,761.0,282.914,53.911,20.042,308.063,114.527,23801.0,4887751.0,1817.101,8.847999999999999,19986.0,7.43,0.057999999999999996,17.2,tests performed,3329273.0,1716838.0,1612435.0,12612.0,11208.0,8184.0,123.77,63.83,59.94,0.02,3043.0,30.56,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10153.5,23.47
731,44410,GGY,Europe,Guernsey,2021-09-17,533744.0,3718.0,2569.714,13115.0,54.0,45.714,29246.458,203.72799999999998,140.80700000000002,718.635,2.9589999999999996,2.505,0.94,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,101487.0,32969.0,13618.0,436065.0,288.0,76.0,151.36,49.17,20.31,0.52,1133.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,9.87
732,108921,TUN,Africa,Tunisia,2021-09-17,698427.0,1006.0,2394.714,24415.0,32.0,47.0,58515.483,84.285,200.63400000000001,2045.533,2.681,3.938,0.97,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,10641.0,2840932.0,238.018,0.892,17490.0,1.465,0.13699999999999998,7.3,people tested,7017171.0,4610453.0,3128815.0,621462.0,56532.0,101917.0,58.79,38.63,26.21,0.89,8539.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,-1.54
733,112799,USA,North America,United States,2021-09-17,41993789.0,207886.0,148023.143,672635.0,2362.0,1908.286,126139.644,624.442,444.62699999999995,2020.44,7.095,5.732,0.97,24386.0,73.25,86577.0,260.057,21.643,2.13,80953.0,243.16400000000002,1101828.0,558104328.0,1676.4170000000001,3.31,1420333.0,4.266,0.106,9.4,tests performed,383994877.0,211097597.0,180572171.0,2043976.0,956474.0,775023.0,114.17,62.77,53.69,0.61,2304.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,647166.9,6.57
734,99586,KOR,Asia,South Korea,2021-09-17,284022.0,2084.0,1827.8570000000002,2394.0,5.0,5.143,5535.932,40.62,35.626999999999995,46.662,0.09699999999999999,0.1,1.08,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,47324.0,13017726.0,253.731,0.922,41620.0,0.8109999999999999,0.044000000000000004,22.8,people tested,56639675.0,36094274.0,21955692.0,3480978.0,1093399.0,752765.0,110.4,70.35,42.79,0.8,14672.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-3008.0,0.58
735,117281,YEM,Asia,Yemen,2021-09-17,8593.0,36.0,41.0,1628.0,9.0,9.571,281.824,1.181,1.345,53.393,0.295,0.314,1.04,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,322934.0,308025.0,14909.0,23842200.0,21339415.0,244.0,1.06,1.01,0.05,0.3,8.0,29.63,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,19.01
736,9647,BGD,Asia,Bangladesh,2021-09-17,1540110.0,1907.0,1842.1429999999998,27147.0,38.0,45.0,9260.84,11.467,11.077,163.238,0.228,0.271,0.73,182.0,20.125999999999998,528.0,58.387,,,,,31149.0,9370270.0,56.343999999999994,0.187,28206.0,0.17,0.065,15.3,tests performed,35861843.0,21559401.0,14302442.0,15143821.0,378210.0,406758.0,21.56,12.96,8.6,0.32,2446.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,4.63
