index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
629,128908,SAU,Asia,Saudi Arabia,2022-02-16,734389.0,1793.0,2179.0,8977.0,2.0,2.1430000000000002,20780.273999999998,50.735,61.657,254.013,0.057,0.061,0.72,390.0,20.389,1788.0,175.847,13.0,2.4219999999999997,114013.0,781.382,97988.0,39911922.0,1129.348,2.773,102194.0,2.892,0.0213,46.9,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037000000000000005,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.8,25.67,57.66,3934.137019
630,33814,COG,Africa,Congo,2022-02-16,23874.0,0.0,2.8569999999999998,375.0,0.0,0.0,4220.245,0.0,0.505,66.289,0.0,0.0,0.58,1008.0,52.466,6379.0,167.56900000000002,484.0,25.191999999999997,3235.0,168.38099999999997,38982.0,32807426.0,639.947,0.76,31481.0,0.614,0.16899999999999998,5.9,tests performed,758891.0,622886.0,583609.0,7784212.0,1486.0,3831.0,13.42,11.01,10.32,15.18,677.0,3829.0,0.068,48.15,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,168223.8,32.44,49.61,3281.401353
631,134763,SLB,Oceania,Solomon Islands,2022-02-16,5043.0,133.0,178.28599999999997,68.0,3.0,4.0,7163.403,188.922,253.24900000000002,96.59200000000001,4.261,5.682,1.11,133.0,63.982,782.0,376.19199999999995,90.0,43.419,674.0,324.449,77592.0,4095722.0,1970.307,37.327,85006.0,40.893,0.06,16.7,tests performed,277797.0,197796.0,80001.0,623733.0,0.0,962.0,39.46,28.1,11.36,30.01,1366.0,362.0,0.051,72.69,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,4900.2,11.18,-15.08,2357.312639
632,60800,GRD,North America,Grenada,2022-02-16,13413.0,40.0,53.143,214.0,0.0,0.28600000000000003,118683.36099999999,353.935,470.228,1893.5539999999999,0.0,2.528,0.66,2403.0,28.641,28643.0,424.832,174.0,16.793,2749.0,265.05400000000003,516533.0,62801589.0,6055.648,49.806999999999995,327379.0,31.568,0.0557,18.0,samples tested,85315.0,42808.0,37269.0,5238.0,694.0,45.0,75.49,37.88,32.98,4.63,398.0,15.0,0.013000000000000001,25.0,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-54.0,-4.89,5.26,-949.5674193
633,49195,OWID_EUR,Africa,Europe,2022-02-16,148702192.0,1408287.0,1099527.2859999998,1676581.0,4669.0,3494.143,198544.11399999997,1880.316,1468.066,2238.5370000000003,6.234,4.665,0.89,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,4840.0,4450781.0,37.758,0.040999999999999995,5176.0,0.044000000000000004,0.0228,43.8,tests performed,1230697145.0,506323154.0,480784876.0,272554025.0,2070806.0,1461971.0,164.32,67.6,64.19,36.39,1952.0,170959.0,0.023,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3277.5,9.85,7.99,2473.2339859999997
634,90041,MAC,Asia,Macao,2022-02-16,79.0,0.0,0.0,983.0,0.0,2.0,119.98899999999999,0.0,0.0,1548.485,0.0,3.1510000000000002,0.57,12.0,18.903,63.0,99.242,139.0,74.436,30.0,47.915,2847.0,4047952.0,6376.595,4.485,2575.0,4.056,0.21899999999999997,4.6,tests performed,1067656.0,514290.0,483884.0,89231.0,2821.0,2407.0,162.16,78.11,73.49,13.55,3656.0,492.0,0.075,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,263.3,6.52,7.59,399.9143366
635,13814,BRB,North America,Barbados,2022-02-16,52637.0,327.0,382.714,305.0,3.0,2.286,182952.855,1136.569,1330.2179999999998,1060.103,10.427,7.945,0.93,188.0,20.789,2250.0,248.80900000000003,,,,,27765.0,13139314.0,79.008,0.16699999999999998,32384.0,0.195,0.1375,7.3,tests performed,308359.0,159681.0,148678.0,3103064.0,151.0,147.0,107.18,55.5,51.68,1.87,511.0,58.0,0.02,64.81,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
636,144265,TWN,Asia,Taiwan,2022-02-16,19732.0,66.0,62.714,852.0,0.0,0.14300000000000002,827.164,2.767,2.6289999999999996,35.716,0.0,0.006,1.02,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,389.0,44.633,29873.0,6095043.0,255.50400000000002,1.252,27133.0,1.137,0.0023,432.6,people tested,44870859.0,19256314.0,17728325.0,7886220.0,335241.0,271131.0,188.1,80.72,74.32,33.06,11366.0,11817.0,0.05,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3486.7,-0.93,-0.39,-146.1621811
637,162610,ZMB,Africa,Zambia,2022-02-16,310155.0,285.0,300.714,3939.0,0.0,0.7140000000000001,16392.401,15.062999999999999,15.892999999999999,208.185,0.0,0.038,0.71,11927.0,35.826,58970.0,177.132,490.0,10.482000000000001,53304.0,160.113,3677.0,3235991.0,171.03,0.19399999999999998,3190.0,0.16899999999999998,0.0943,10.6,tests performed,2635418.0,806611.0,1787728.0,1271125211.0,16765.0,15086.0,13.93,4.26,9.45,16.14,797.0,7624.0,0.04,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.853825
638,146412,THA,Asia,Thailand,2022-02-16,2656411.0,17349.0,15791.143,22538.0,22.0,24.857,37975.396,248.017,225.74599999999998,322.198,0.315,0.355,1.25,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,389.0,44.633,39047.0,19647467.0,280.875,0.5579999999999999,46850.0,0.67,0.1966,5.1,tests performed,120808922.0,52933940.0,49290202.0,18584780.0,89870.0,234827.0,172.71,75.67,70.46,26.57,3357.0,39559.0,0.057,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537
639,143498,SYR,Asia,Syria,2022-02-16,53148.0,137.0,129.286,3038.0,3.0,3.0,2908.123,7.496,7.074,166.232,0.16399999999999998,0.16399999999999998,1.24,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,389.0,44.633,44400.0,18265214.0,2095.718,5.093999999999999,56052.0,6.431,0.36200000000000004,2.8,tests performed,3053717.0,2125205.0,1163125.0,3566194.0,6844.0,2829.0,16.71,11.63,6.36,40.92,155.0,17553.0,0.096,55.09,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,10627.6,7.47,-10.67,1219.39158
640,69896,IDN,Asia,Indonesia,2022-02-16,4966046.0,64718.0,48444.28599999999,145622.0,167.0,119.714,17969.366,234.179,175.293,526.925,0.604,0.433,1.45,2403.0,28.641,34.0,92.193,0.0,0.0,55.0,148.297,348080.0,52951989.0,191.604,1.26,291299.0,1.054,0.1663,6.0,people tested,274749184.0,188833480.0,137485375.0,17888499.0,1732373.0,1252137.0,99.42,68.33,49.75,1.28,4531.0,220496.0,0.08,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,154.06570359999998
641,55047,GAB,Africa,Gabon,2022-02-16,47446.0,0.0,6.7139999999999995,302.0,0.0,0.0,20820.342,0.0,2.946,132.524,0.0,0.0,0.66,2923.0,43.354,28643.0,424.832,1427.0,21.165,11794.0,174.928,3183.0,1558188.0,683.7669999999999,1.3969999999999998,948.0,0.41600000000000004,0.0071,141.2,tests performed,519058.0,284889.0,234169.0,34998216.0,1486.0,3277.0,22.78,12.5,10.28,51.91,1438.0,1282.0,0.055999999999999994,65.74,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.162664
642,129632,SEN,Africa,Senegal,2022-02-16,85469.0,15.0,26.714000000000002,1957.0,0.0,0.14300000000000002,4970.195,0.872,1.5530000000000002,113.803,0.0,0.008,0.54,390.0,20.389,1788.0,175.847,13.0,2.4219999999999997,114013.0,781.382,1465.0,1017581.0,59.174,0.085,1545.0,0.09,0.0173,57.8,tests performed,2441692.0,1421720.0,1008421.0,9904609.0,7129.0,56741.0,14.2,8.27,5.86,28.03,3300.0,907.0,0.005,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.8,25.67,57.66,3934.137019
643,126778,WSM,Oceania,Samoa,2022-02-16,33.0,0.0,0.0,104.0,0.0,0.28600000000000003,164.88099999999997,0.0,0.0,934.672,0.0,2.568,0.74,390.0,20.389,1788.0,175.847,13.0,2.4219999999999997,114013.0,781.382,25.0,97677.0,877.846,0.225,37.0,0.33299999999999996,0.4402,2.3,tests performed,275439.0,145589.0,129850.0,2907.0,123.0,401.0,137.62,72.74,64.88,2.61,2004.0,150.0,0.075,50.93,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,1080748.1,30.85,46.93,7406.847531999999
644,53628,FRA,Europe,France,2022-02-16,22028827.0,240988.0,133891.143,135924.0,666.0,320.42900000000003,326730.548,3574.323,1985.8670000000002,2016.019,9.878,4.753,0.65,3126.0,46.365,30578.0,453.531,1588.0,23.553,13467.0,199.74200000000002,416996.0,243616328.0,3613.3059999999996,6.185,441254.0,6.545,0.261,3.8,people tested,139855027.0,53915035.0,52101076.0,34915069.0,167102.0,172471.0,207.43,79.97,77.28,51.79,2558.0,6139.0,0.009000000000000001,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,78207.8,6.24,-3.78,1157.532258
645,103105,MMR,Asia,Myanmar,2022-02-16,553564.0,2740.0,1852.4289999999999,19318.0,4.0,1.143,10100.424,49.995,33.8,352.48,0.073,0.021,1.92,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,11236.0,6713698.0,122.499,0.205,25950.0,0.473,0.0714,14.0,samples tested,42555469.0,22810233.0,19745236.0,104397.0,3800.0,136070.0,77.65,41.62,36.03,0.32,2483.0,60133.0,0.11,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
646,121522,ROU,Europe,Romania,2022-02-16,2613716.0,17447.0,18760.286,62063.0,183.0,138.714,136645.083,912.1289999999999,980.788,3244.6540000000005,9.567,7.252000000000001,0.69,390.0,20.389,1788.0,175.847,13.0,2.4219999999999997,288.0,52.724,101435.0,20430064.0,1068.0839999999998,5.303,72474.0,3.7889999999999997,0.2589,3.9,tests performed,16606721.0,8127352.0,8031284.0,1129495.0,7435.0,8087.0,86.82,42.49,41.99,38.54,423.0,20097.0,0.105,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.221272
647,72102,IRQ,Asia,Iraq,2022-02-16,2284205.0,2639.0,2954.2859999999996,24792.0,28.0,27.429000000000002,55469.67,64.086,71.742,602.049,0.68,0.6659999999999999,0.55,2403.0,28.641,34.0,92.193,0.0,0.0,55.0,148.297,20703.0,17787528.0,431.95300000000003,0.503,20171.0,0.49,0.1465,6.8,samples tested,16257861.0,9589248.0,6570825.0,22214679.0,9985.0,40689.0,39.48,23.29,15.96,26.13,988.0,21976.0,0.053,64.81,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250656.5,30.14,4.2,2947.902568
648,92197,MYS,Asia,Malaysia,2022-02-16,3111514.0,27831.0,22168.857000000004,32201.0,21.0,19.429000000000002,94932.13,849.122,676.3710000000001,982.451,0.6409999999999999,0.593,1.58,204.0,6.224,5477.0,167.10299999999998,139.0,74.436,8035.0,245.14700000000002,283270.0,48471718.0,1478.87,8.642999999999999,241270.0,7.361000000000001,0.0919,10.9,people tested,65532616.0,26387285.0,25738405.0,13613458.0,166648.0,154707.0,199.94,80.51,78.53,41.53,4720.0,34824.0,0.106,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
649,43415,ECU,South America,Ecuador,2022-02-16,800320.0,0.0,4453.0,35038.0,0.0,42.714,44739.422999999995,0.0,248.93099999999998,1958.691,0.0,2.388,1.02,40.0,6.881,1615.0,277.811,183.0,17.064,2788.0,479.59,8267.0,2464122.0,137.749,0.462,6893.0,0.385,0.6459999999999999,1.5,people tested,31141956.0,14729705.0,13465195.0,3493933.0,104955.0,75069.0,174.09,82.34,75.27,19.53,4197.0,3729.0,0.021,56.48,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,69206.7,42.95,48.84,3868.7872429999998
650,4340,AGO,Africa,Angola,2022-02-16,98568.0,13.0,16.429000000000002,1899.0,0.0,0.429,2904.7309999999998,0.38299999999999995,0.484,55.961999999999996,0.0,0.013000000000000001,0.28,18.0,0.40299999999999997,,,,,,,13038.0,1403739.0,41.367,0.384,1751.0,0.052000000000000005,0.0094,106.6,tests performed,15505389.0,10241793.0,5088239.0,24732.0,1973.0,66547.0,45.69,30.18,14.99,31.97,1961.0,34594.0,0.102,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
651,140610,SDN,Africa,Sudan,2022-02-16,59939.0,36.0,84.85700000000001,3831.0,0.0,10.429,1334.6660000000002,0.802,1.89,85.305,0.0,0.23199999999999998,0.65,1284.0,27.468000000000004,8458.0,180.938,490.0,10.482000000000001,6654.0,142.346,9175.0,562941.0,12.535,0.42700000000000005,9789.0,0.455,0.1241,8.1,tests performed,4991228.0,4408196.0,1983137.0,6462786.0,6534.0,159116.0,11.11,9.82,4.42,30.06,3543.0,151710.0,0.33799999999999997,16.67,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,101480.2,11.95,0.14,2170.921851
652,136215,ZAF,Africa,South Africa,2022-02-16,3648968.0,3699.0,2475.143,97520.0,89.0,145.429,60773.596,61.607,41.224,1624.1970000000001,1.482,2.4219999999999997,0.96,133.0,63.982,782.0,376.19199999999995,90.0,43.419,1969.0,32.794000000000004,38133.0,22762117.0,379.103,0.635,29579.0,0.493,0.0837,12.0,people tested,31242215.0,20516392.0,17455668.0,831872.0,63764.0,120630.0,52.03,34.17,29.07,1.39,2009.0,92936.0,0.155,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,253316.4,23.08,10.31,4218.986989999999
653,75724,JAM,North America,Jamaica,2022-02-16,127294.0,61.0,122.429,2755.0,5.0,7.0,42810.030999999995,20.515,41.174,926.529,1.682,2.354,0.45,934.0,15.472000000000001,14218.0,235.524,476.0,7.885,6450.0,106.846,1816.0,828514.0,278.63599999999997,0.611,1773.0,0.596,0.0691,14.5,samples tested,1338726.0,758522.0,640109.0,24946.0,2092.0,1970.0,45.02,25.51,21.53,0.84,663.0,812.0,0.027000000000000003,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.89622740000001
654,51362,FLK,South America,Falkland Islands,2022-02-16,105.0,4.0,2.0,24.0,0.0,0.14300000000000002,29761.905,1133.787,566.893,489.267,0.0,2.912,0.89,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,2092.0,773030.0,15759.077,42.648,1181.0,24.076,0.5888,1.7,people tested,4407.0,2632.0,1775.0,21284.0,42.0,12.0,124.91,74.6,50.31,43.39,3401.0,4.0,0.113,25.93,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-65.6,-7.63,41.71,-1337.329011
655,79957,OWID_KOS,Europe,Kosovo,2022-02-16,224069.0,508.0,551.429,3081.0,3.0,3.286,125732.06599999999,285.055,309.42400000000004,1728.845,1.683,1.844,0.55,2045.0,16.224,29225.0,231.851,476.0,7.885,6450.0,106.846,3214.0,1739779.0,976.2439999999999,1.8030000000000002,3146.0,1.765,0.1753,5.7,tests performed,1804256.0,897602.0,811944.0,94710.0,1278.0,1136.0,101.24,50.37,45.56,5.31,637.0,182.0,0.01,66.67,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.1182329999997
656,145633,TZA,Africa,Tanzania,2022-02-16,33549.0,113.0,45.571000000000005,796.0,0.0,0.5710000000000001,545.526,1.837,0.741,12.943,0.0,0.009000000000000001,0.61,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,389.0,44.633,14422.0,6130479.0,256.98900000000003,0.605,24464.0,1.026,0.0023,439.1,people tested,3226750.0,2545391.0,1716894.0,2386.0,113265.0,33124.0,5.25,4.14,2.79,0.02,539.0,19394.0,0.032,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.3107679999999
657,32444,COL,South America,Colombia,2022-02-16,6031130.0,4142.0,5261.286,137586.0,147.0,168.857,117644.222,80.795,102.62799999999999,2683.775,2.867,3.2939999999999996,0.48,1008.0,52.466,6379.0,167.56900000000002,484.0,25.191999999999997,3235.0,168.38099999999997,35630.0,32768444.0,639.187,0.695,32294.0,0.63,0.18,5.6,tests performed,75533930.0,41039767.0,32991350.0,7547291.0,213127.0,212981.0,147.34,80.05,64.35,14.72,4154.0,35859.0,0.07,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,168223.8,32.44,49.61,3281.401353
658,117077,PRY,South America,Paraguay,2022-02-16,630718.0,2144.0,2115.286,18079.0,52.0,46.857,87361.40800000001,296.968,292.99,2504.141,7.202999999999999,6.49,0.92,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,5714.0,2508705.0,347.483,0.7909999999999999,6785.0,0.94,0.3118,3.2,tests performed,7854618.0,3718003.0,3145443.0,991172.0,10430.0,20103.0,108.8,51.5,43.57,13.73,2784.0,7699.0,0.107,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19829.2,27.58,27.21,2746.56316
659,117794,PER,South America,Peru,2022-02-16,3456789.0,0.0,8450.286,208622.0,0.0,155.143,103622.591,0.0,253.31,6253.767,0.0,4.651,0.89,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,5783.0,26697922.0,800.311,0.8009999999999999,75186.0,2.254,0.13,7.7,tests performed,57490725.0,25233873.0,23200085.0,9056767.0,71004.0,83738.0,172.34,75.64,69.55,27.15,2510.0,7893.0,0.024,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,224434.2,82.48,60.77,6727.761863
660,14538,BLR,Europe,Belarus,2022-02-16,851636.0,7919.0,7778.286,6295.0,17.0,15.0,90188.287,838.622,823.721,666.6410000000001,1.8,1.589,1.2,188.0,20.789,2250.0,248.80900000000003,,,,,27065.0,12188071.0,1290.7169999999999,2.866,24572.0,2.602,0.3166,3.2,tests performed,10199665.0,5387508.0,4372737.0,275734.0,57.0,24481.0,108.01,57.05,46.31,2.92,2593.0,8043.0,0.085,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
661,78252,KAZ,Asia,Kazakhstan,2022-02-16,1382966.0,1408.0,1785.714,18807.0,11.0,16.285999999999998,72807.005,74.125,94.01,990.105,0.579,0.857,0.4,2045.0,16.224,29225.0,231.851,476.0,7.885,6450.0,106.846,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20424314.0,9315067.0,8894995.0,2214252.0,64209.0,332923.0,107.52,49.04,46.83,11.66,17527.0,7705.0,0.040999999999999995,76.85,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,77549.0,30.47,47.52,4082.609711
662,25938,KHM,Asia,Cambodia,2022-02-16,124343.0,204.0,305.286,3015.0,0.0,0.0,7337.409000000001,12.038,18.015,177.91299999999998,0.0,0.0,1.77,627.0,90.914,6224.0,902.466,,,1597.0,137.29,7274.0,2829751.0,166.982,0.429,2710.0,0.16,0.1127,8.9,tests performed,34042032.0,14385128.0,13808558.0,6901497.0,163473.0,77343.0,200.88,84.89,81.48,40.73,4564.0,2503.0,0.015,35.65,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,59496.7,26.51,26.11,8626.892312
663,44153,EGY,Africa,Egypt,2022-02-16,461299.0,2101.0,2141.571,23519.0,54.0,58.428999999999995,4424.577,20.152,20.541,225.584,0.518,0.56,1.04,40.0,6.881,1615.0,277.811,183.0,17.064,2788.0,479.59,8267.0,2464122.0,137.749,0.462,6893.0,0.385,0.6459999999999999,1.5,people tested,67724897.0,39317370.0,28777097.0,3493933.0,729239.0,249547.0,64.96,37.71,27.6,19.53,2394.0,91919.0,0.08800000000000001,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208178.6,24.72,26.57,1996.7575350000002
664,10953,AZE,Asia,Azerbaijan,2022-02-16,759753.0,7148.0,5944.0,9127.0,22.0,25.570999999999998,74315.508,699.184,581.414,892.7610000000001,2.1519999999999997,2.501,0.92,188.0,20.789,2250.0,248.80900000000003,,,,,15682.0,6414158.0,627.403,1.534,16488.0,1.6130000000000002,0.3605,2.8,tests performed,12627370.0,5273971.0,4768299.0,2585100.0,77407.0,45875.0,123.52,51.59,46.64,25.29,4487.0,2643.0,0.026000000000000002,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551229999995
665,66218,HND,North America,Honduras,2022-02-16,404764.0,12890.0,1841.4289999999999,10608.0,96.0,13.714,40223.019,1280.931,182.99,1054.1589999999999,9.54,1.3630000000000002,0.25,2403.0,28.641,28643.0,424.832,174.0,16.793,2749.0,265.05400000000003,15530.0,155805.0,13.499,0.851,2771.0,3.5060000000000002,0.3388,3.0,tests performed,10676787.0,5190314.0,4399117.0,1053810.0,81065.0,37674.0,106.1,51.58,43.72,10.47,3744.0,12856.0,0.128,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,38756.3,26.01,130.65,2123.648237
666,114944,PSE,Asia,Palestine,2022-02-16,622175.0,3648.0,4019.7140000000004,5320.0,24.0,17.714000000000002,119127.71699999999,698.482,769.654,1018.6189999999999,4.595,3.392,0.99,168.0,9.783,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,8406.0,25997179.0,115.44,1.609,9145.0,1.751,0.4396,2.3,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,430.0,65.59,39.81,29.3,0.05,82.0,128.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
667,52869,FIN,Europe,Finland,2022-02-16,592765.0,5956.0,6569.0,2242.0,27.0,16.570999999999998,106836.055,1073.47,1183.953,404.083,4.8660000000000005,2.987,0.91,30.0,5.407,716.0,129.047,14.0,10.534,504.0,379.99199999999996,17011.0,9793970.0,1765.201,3.0660000000000003,15701.0,2.83,0.315,3.2,tests performed,11382504.0,4466204.0,4209310.0,2706990.0,11042.0,10378.0,205.15,80.5,75.87,48.79,1870.0,1095.0,0.02,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.0772345
668,723,AFG,Asia,Afghanistan,2022-02-16,171519.0,97.0,424.14300000000003,7513.0,9.0,6.857,4305.69,2.435,10.647,188.601,0.226,0.172,1.09,,,,,,,,,,,,,,,,,,5321308.0,4723416.0,4043580.0,,6868.0,14901.0,13.36,11.86,10.15,,374.0,12733.0,0.032,19.44,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
