index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
662,72608,VCT,North America,Saint Vincent and the Grenadines,2021-06-05,2068.0,3.0,5.857,12.0,0.0,0.0,18639.531000000003,27.04,52.792,108.16,0.0,0.0,1.13,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,21422.0,18417.0,19752.0,524.0,218.0,19.31,16.6,10.76,1965.0,62.96,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,9.47
663,30661,FIN,Europe,Finland,2021-06-05,93158.0,120.0,130.571,959.0,0.0,1.571,16813.343999999997,21.658,23.566,173.082,0.0,0.284,0.82,17.0,3.068,95.0,17.146,7.985,6.02,5.858,4.416,9163.0,5141018.0,927.8610000000001,1.6540000000000001,14730.0,2.659,0.009000000000000001,112.8,tests performed,3222023.0,2620440.0,601583.0,64682.0,41641.0,58.15,47.29,10.86,7515.0,49.54,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.4
664,92811,WLF,Oceania,Wallis and Futuna,2021-06-05,9635.0,413.0,252.143,55.0,0.0,0.857,98.984,4.243,2.59,0.565,0.0,0.009000000000000001,1.23,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,43003.0,4300036.0,44.176,0.442,52949.0,0.544,0.005,188.3,samples tested,8365.0,4374.0,3991.0,14758.0,21.0,74.38,38.89,35.49,1867.0,77.31,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,1.59
665,38655,HUN,Europe,Hungary,2021-06-05,805871.0,300.0,262.714,29842.0,24.0,19.0,83420.476,31.055,27.195,3089.1220000000003,2.484,1.9669999999999999,0.56,2285.0,27.273000000000003,1420.0,146.993,130.306,12.502,23.969,2.3,12572.0,5446623.0,563.812,1.301,13701.0,1.4180000000000001,0.019,52.2,tests performed,9249943.0,5260418.0,3989525.0,93527.0,75766.0,95.75,54.45,41.3,7843.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-0.84
666,59032,MMR,Asia,Myanmar,2021-06-05,144253.0,96.0,103.85700000000001,3223.0,2.0,1.0,2651.232,1.764,1.909,59.236000000000004,0.037000000000000005,0.018000000000000002,1.71,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,1484.0,2629730.0,48.332,0.027000000000000003,1571.0,0.028999999999999998,0.066,15.1,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,17.52
667,65030,OMN,Asia,Oman,2021-06-05,220702.0,0.0,988.2860000000001,2385.0,0.0,11.714,43218.785,0.0,193.53,467.041,0.0,2.294,1.25,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,2682.0,5780875.0,1066.338,0.525,2580.0,0.505,0.361,2.8,units unclear,296894.0,216549.0,80345.0,3650.0,2003.0,5.81,4.24,1.57,392.0,60.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,59.61
668,92228,VEN,South America,Venezuela,2021-06-05,240714.0,1462.0,1324.4289999999999,2708.0,10.0,13.286,8465.132,51.413999999999994,46.576,95.23200000000001,0.35200000000000004,0.467,1.05,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,18610.0,2399396.0,690.727,5.357,21519.0,6.195,0.166,6.0,tests performed,3300000.0,3127954.0,443390.0,78652.0,175529.0,11.61,11.0,1.32,6173.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
669,45525,KEN,Africa,Kenya,2021-06-05,172325.0,383.0,262.857,3264.0,24.0,17.570999999999998,3204.777,7.122999999999999,4.888,60.702,0.446,0.327,0.9,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,981887.0,975265.0,6622.0,5346.0,1879.0,1.83,1.81,0.01,35.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,13.73
670,44065,JPN,Asia,Japan,2021-06-05,760953.0,2663.0,2630.571,13481.0,64.0,86.286,6016.558000000001,21.055,20.799,106.589,0.506,0.682,0.7,989.0,16.357,7181.0,118.76899999999999,11.0,1.271,2167.407,35.848,54184.0,14189324.0,112.189,0.428,83806.0,0.6629999999999999,0.031,31.9,people tested,15607525.0,11647687.0,3959838.0,831660.0,678732.0,12.34,9.21,3.13,5366.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
671,18282,CHN,Asia,China,2021-06-05,91299.0,30.0,25.143,4636.0,0.0,0.0,63.431999999999995,0.021,0.017,3.221,0.0,0.0,1.28,778.0,20.614,1849.0,48.99,,,614.562,53.027,75405.0,160000000.0,111.163,3.945,65627.0,3.4330000000000003,0.10800000000000001,9.3,tests performed,763065000.0,11244773.0,8544845.0,18582000.0,20298714.0,53.02,58.82,44.7,14103.0,74.54,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,32.79
672,14330,BDI,Africa,Burundi,2021-06-05,4881.0,20.0,23.714000000000002,6.0,0.0,0.0,410.486,1.682,1.994,0.505,0.0,0.0,1.02,322.0,46.341,2942.0,423.404,,,614.562,53.027,13413.0,2918130.0,419.969,1.93,11456.0,1.649,0.013000000000000001,75.9,tests performed,200.0,200.0,648541.0,21760.0,16652.0,0.0,0.0,9.33,2397.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,15.09
673,55049,MUS,Africa,Mauritius,2021-06-05,1421.0,0.0,8.286,18.0,0.0,0.14300000000000002,1117.343,0.0,6.515,14.154000000000002,0.0,0.11199999999999999,1.34,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.002,438.5,tests performed,400801.0,232673.0,168128.0,4506.0,7570.0,31.52,18.3,13.22,5952.0,80.56,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,6.39
674,72812,WSM,Oceania,Samoa,2021-06-05,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,1.12,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,32627.0,32627.0,19752.0,524.0,724.0,16.44,16.44,10.76,3649.0,62.96,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,9.47
675,92732,VNM,Asia,Vietnam,2021-06-05,8580.0,216.0,238.857,53.0,2.0,0.857,88.146,2.219,2.454,0.544,0.021,0.009000000000000001,1.23,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,43003.0,4300036.0,44.176,0.442,52949.0,0.544,0.005,188.3,samples tested,1243304.0,1209672.0,33632.0,25697.0,24014.0,1.28,1.24,0.03,247.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
676,90650,URY,South America,Uruguay,2021-06-05,312703.0,4213.0,3504.429,4583.0,67.0,58.143,90019.45199999999,1212.818,1008.8380000000001,1319.332,19.288,16.738,1.03,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,18610.0,2329470.0,670.597,5.357,21181.0,6.097,0.165,6.0,tests performed,3017950.0,1949331.0,1068619.0,14442.0,34138.0,86.88,56.12,30.76,9827.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
677,28965,OWID_EUR,Africa,Europe,2021-06-05,47132144.0,38409.0,46108.71400000001,1080655.0,1008.0,1161.5710000000001,62953.651,51.302,61.586999999999996,1443.414,1.3459999999999999,1.551,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,385457294.0,250258603.0,139152380.0,3602399.0,4677974.0,51.48,33.43,18.59,6248.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3.98
678,53922,MLT,Europe,Malta,2021-06-05,30568.0,9.0,5.571000000000001,419.0,0.0,0.0,69230.578,20.383,12.618,948.954,0.0,0.0,0.97,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,2764.0,939173.0,2127.044,6.26,2344.0,5.309,0.002,420.8,tests performed,551494.0,327155.0,233826.0,4857.0,5611.0,124.9,74.09,52.96,12708.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
679,17777,CHL,South America,Chile,2021-06-05,1420266.0,8920.0,7238.429,29816.0,120.0,109.85700000000001,74296.42599999999,466.62,378.654,1559.723,6.277,5.747000000000001,1.06,778.0,20.614,1849.0,48.99,,,614.562,53.027,77869.0,15131446.0,791.551,4.073,65046.0,3.403,0.10800000000000001,9.3,tests performed,19466440.0,11163745.0,8419666.0,37448.0,141683.0,101.83,58.4,44.04,7412.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,32.79
680,73281,SMR,Europe,San Marino,2021-06-05,5090.0,0.0,0.14300000000000002,90.0,0.0,0.0,149979.374,0.0,4.209,2651.895,0.0,0.0,0.26,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,42936.0,21581.0,21355.0,1.0,63.0,126.51,63.59,62.92,1856.0,41.67,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,23.89
681,75114,SRB,Europe,Serbia,2021-06-05,713562.0,145.0,216.571,6909.0,9.0,9.286,104864.712,21.309,31.826999999999998,1015.3430000000001,1.3230000000000002,1.365,0.57,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10101.0,4185210.0,615.056,1.484,9612.0,1.413,0.026000000000000002,38.1,people tested,4770589.0,2599345.0,2171244.0,52270.0,36587.0,70.11,38.2,31.91,5377.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
682,37687,HND,North America,Honduras,2021-06-05,241574.0,535.0,660.2860000000001,6460.0,6.0,23.429000000000002,24390.062,54.015,66.664,652.222,0.606,2.365,0.98,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,1432.0,1456203.0,81.281,0.08,5283.0,0.295,0.209,4.8,people tested,377593.0,320832.0,56761.0,25341.0,19260.0,3.81,3.24,0.57,1945.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
683,18743,COL,South America,Colombia,2021-06-05,3547017.0,28971.0,26279.429,91422.0,532.0,525.0,69709.433,569.366,516.469,1796.714,10.455,10.318,1.16,778.0,20.614,1849.0,48.99,,,614.562,53.027,98348.0,17455750.0,343.05699999999996,1.933,88735.0,1.744,0.319,3.1,tests performed,11485904.0,8053098.0,3432806.0,241312.0,260663.0,22.57,15.83,6.75,5123.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
684,85288,THA,Asia,Thailand,2021-06-05,174796.0,2818.0,3279.143,1213.0,36.0,32.143,2504.241,40.373000000000005,46.979,17.378,0.516,0.46,0.9,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,52402.0,7016799.0,100.527,0.7509999999999999,59718.0,0.856,0.048,20.8,tests performed,4190503.0,2845287.0,1345216.0,61552.0,91739.0,6.0,4.08,1.93,1314.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
685,467,AFG,Asia,Afghanistan,2021-06-05,77963.0,1335.0,1121.714,3104.0,36.0,29.285999999999998,2002.731,34.294000000000004,28.815,79.736,0.925,0.752,1.58,,,,,,,,,,,,,,,,,,630305.0,481800.0,148505.0,4015.0,5261.0,1.62,1.24,0.38,135.0,37.96,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
686,36329,GNB,Africa,Guinea-Bissau,2021-06-05,3787.0,0.0,3.714,68.0,0.0,0.0,1924.2910000000002,0.0,1.8869999999999998,34.553000000000004,0.0,0.0,0.93,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,1432.0,1456203.0,81.281,0.08,5283.0,0.295,0.209,4.8,people tested,5889.0,5889.0,92906.0,4598.0,475.0,0.3,0.3,0.71,241.0,58.33,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
687,41524,IRQ,Asia,Iraq,2021-06-05,1221678.0,3154.0,4010.0,16518.0,30.0,26.285999999999998,30372.998,78.414,99.695,410.666,0.746,0.654,0.98,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,31169.0,10646529.0,264.691,0.775,39301.0,0.977,0.102,9.8,samples tested,582537.0,453361.0,637870.0,9985.0,8864.0,1.45,1.13,0.76,220.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
688,52990,MDV,Asia,Maldives,2021-06-05,67538.0,590.0,661.7139999999999,182.0,5.0,3.571,124944.963,1091.497,1224.1680000000001,336.699,9.25,6.607,0.72,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,5256.0,907274.0,1678.4520000000002,9.724,4811.0,8.9,0.138,7.3,samples tested,484003.0,311740.0,172263.0,1375.0,1340.0,89.54,57.67,31.87,2479.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
689,8223,BRB,North America,Barbados,2021-06-05,4030.0,1.0,2.571,47.0,0.0,0.0,14023.684,3.48,8.948,163.55200000000002,0.0,0.0,0.81,152.0,16.877,258.0,28.646,,,,,17169.0,6057158.0,36.779,0.10400000000000001,17076.0,0.10400000000000001,0.10400000000000001,9.6,tests performed,143649.0,82458.0,61191.0,161.0,751.0,49.99,28.69,21.29,2613.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,31.16
690,62981,OWID_NAM,Africa,North America,2021-06-05,39057471.0,23167.0,27186.571,886801.0,658.0,1323.8570000000002,65967.412,39.129,45.918,1497.7920000000001,1.111,2.2359999999999998,0.96,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,11989.0,2180444.0,10.578,0.057999999999999996,6769.0,0.033,0.006,159.0,samples tested,375740620.0,227762056.0,158909227.0,2447312.0,2613733.0,63.46,38.47,26.84,4415.0,52.78,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
691,69282,PRT,Europe,Portugal,2021-06-05,852034.0,573.0,545.857,17032.0,3.0,1.286,83559.72200000001,56.195,53.533,1670.3429999999998,0.294,0.126,1.11,52.0,5.1,283.0,27.754,0.113,0.021,31.691999999999997,3.108,47290.0,12070060.0,1183.721,4.638,45446.0,4.457,0.012,83.3,tests performed,6147342.0,4078234.0,2069081.0,90673.0,76820.0,60.29,40.0,20.29,7534.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-1.45
692,56641,MCO,Europe,Monaco,2021-06-05,2508.0,0.0,0.7140000000000001,33.0,0.0,0.14300000000000002,63907.859000000004,0.0,18.201,840.893,0.0,3.64,0.6,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,5440.0,1148201.0,284.633,1.349,4670.0,1.158,0.01,98.6,tests performed,31774.0,17704.0,14070.0,9413.0,249.0,80.97,45.11,35.85,6345.0,54.63,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-6.1
693,36784,GUY,South America,Guyana,2021-06-05,17617.0,158.0,113.571,405.0,2.0,3.286,22397.557,200.875,144.39,514.901,2.543,4.177,0.99,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,1432.0,1456203.0,81.281,0.08,5283.0,0.295,0.209,4.8,people tested,285247.0,209835.0,75412.0,4598.0,3590.0,36.27,26.68,9.59,4564.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
694,25233,ECU,South America,Ecuador,2021-06-05,431429.0,690.0,955.429,20773.0,18.0,41.143,24453.183999999997,39.109,54.153,1177.403,1.02,2.332,0.87,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,2573.0,1388942.0,78.725,0.146,3418.0,0.19399999999999998,0.28,3.6,people tested,2645983.0,1774025.0,871958.0,48147.0,62929.0,15.0,10.06,4.94,3567.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65.2
695,52531,MYS,Asia,Malaysia,2021-06-05,610574.0,7452.0,7434.286,3291.0,109.0,91.571,18864.674,230.24200000000002,229.69400000000002,101.681,3.3680000000000003,2.8289999999999997,1.06,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,103862.0,12580561.0,388.69699999999995,3.2089999999999996,101889.0,3.148,0.073,13.7,people tested,3493193.0,2364455.0,1128738.0,72480.0,70594.0,10.79,7.31,3.49,2181.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
696,57098,MNG,Asia,Mongolia,2021-06-05,63978.0,0.0,1051.0,307.0,0.0,5.571000000000001,19515.65,0.0,320.594,93.646,0.0,1.699,1.29,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,10772.0,2986458.0,910.98,3.286,8679.0,2.647,0.121,8.3,samples tested,3380812.0,1870788.0,1510024.0,22761.0,46465.0,103.13,57.07,46.06,14174.0,56.48,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,10.33
697,33167,DEU,Europe,Germany,2021-06-05,3706934.0,2249.0,3180.2859999999996,89228.0,76.0,116.429,44243.96599999999,26.843000000000004,37.958,1064.9769999999999,0.907,1.39,0.64,2285.0,27.273000000000003,16088.0,238.114,851.074,12.597000000000001,793.8480000000001,9.475,30000.0,61311193.0,731.7769999999999,7.52,133773.0,1.597,0.042,23.8,tests performed,54692042.0,37929119.0,17580761.0,395675.0,692281.0,65.28,45.27,20.98,8263.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.44
698,78183,SOM,Africa,Somalia,2021-06-05,14729.0,30.0,10.857000000000001,773.0,2.0,0.7140000000000001,926.747,1.8880000000000001,0.6829999999999999,48.637,0.126,0.045,0.95,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,3048.0,1304349.0,627.413,1.466,3145.0,1.5130000000000001,0.073,13.7,tests performed,137618.0,129419.0,8199.0,377.0,1146.0,0.87,0.81,0.05,72.0,27.78,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,10.36
699,26163,SLV,North America,El Salvador,2021-06-05,74141.0,0.0,127.85700000000001,2266.0,6.0,3.571,11430.573999999999,0.0,19.712,349.35699999999997,0.925,0.551,1.04,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,2015408.0,1169097.0,846311.0,44161.0,30786.0,31.07,18.02,13.05,4746.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,40.04
700,79652,KOR,Asia,South Korea,2021-06-05,144152.0,556.0,606.0,1973.0,2.0,2.286,2811.67,10.845,11.82,38.483000000000004,0.039,0.045,1.03,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,31310.0,9808790.0,191.31900000000002,0.611,28427.0,0.5539999999999999,0.021,46.9,people tested,9874668.0,7595072.0,2279596.0,141805.0,333194.0,19.26,14.81,4.45,6499.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,1.64
701,22457,CZE,Europe,Czechia,2021-06-05,1663363.0,323.0,346.85699999999997,30157.0,15.0,8.0,155324.101,30.162,32.389,2816.047,1.401,0.747,0.66,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,47200.0,7336892.0,8376.413,4.408,173682.0,16.218,0.002,500.0,tests performed,5834005.0,4154240.0,1730657.0,51731.0,90613.0,54.48,38.79,16.16,8461.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,18.73
702,68346,PHL,Asia,Philippines,2021-06-05,1262273.0,6936.0,6527.286,21732.0,195.0,144.286,11519.077,63.29600000000001,59.566,198.31900000000002,1.78,1.317,1.05,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,46268.0,12883059.0,117.566,0.42200000000000004,45502.0,0.415,0.14300000000000002,7.0,people tested,5180721.0,3974350.0,1206371.0,189800.0,115695.0,4.73,3.63,1.1,1056.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
703,25715,EGY,Africa,Egypt,2021-06-05,267171.0,821.0,930.2860000000001,15309.0,41.0,44.0,2610.764,8.023,9.091000000000001,149.59799999999998,0.401,0.43,0.85,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,2080.0,1394714.0,79.05199999999999,0.11800000000000001,3565.0,0.20199999999999999,0.26899999999999996,3.7,people tested,2822479.0,2465521.0,356958.0,68177.0,99188.0,2.76,2.41,0.35,969.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,14.34
704,66868,PNG,Oceania,Papua New Guinea,2021-06-05,16258.0,73.0,69.429,164.0,2.0,0.28600000000000003,1817.14,8.158999999999999,7.76,18.33,0.22399999999999998,0.032,0.89,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,7676.0,2718106.0,629.9540000000001,1.7790000000000001,10255.0,2.377,0.065,15.3,tests performed,21404.0,21404.0,394773.0,8551.0,987.0,0.24,0.24,9.15,110.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,29.04
705,10078,BEN,Africa,Benin,2021-06-05,8082.0,0.0,3.429,102.0,0.0,0.14300000000000002,666.6560000000001,0.0,0.28300000000000003,8.414,0.0,0.012,0.72,403.0,34.773,1161.0,100.176,,,614.562,53.027,642.0,640586.0,52.84,1.615,524.0,1.318,0.013999999999999999,71.9,tests performed,12934.0,12516.0,418.0,1591.0,761.0,0.11,0.1,0.0,63.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-0.85
706,67849,PER,South America,Peru,2021-06-05,1980391.0,4225.0,4690.857,186073.0,260.0,441.57099999999997,60063.09099999999,128.14,142.269,5643.39,7.886,13.392000000000001,0.97,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,7014.0,4007521.0,121.544,0.213,10173.0,0.309,0.08900000000000001,11.2,tests performed,4379203.0,3029926.0,1349277.0,15446.0,57459.0,13.28,9.19,4.09,1743.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,169.4
707,68809,POL,Europe,Poland,2021-06-05,2874824.0,413.0,493.286,74139.0,38.0,65.286,75959.891,10.912,13.034,1958.934,1.004,1.725,0.42,418.0,24.395,3984.0,105.26700000000001,0.113,0.021,0.922,0.17,49412.0,15848113.0,418.746,1.306,46959.0,1.2409999999999999,0.011000000000000001,95.2,people tested,22025871.0,14551620.0,8169746.0,271933.0,316845.0,58.2,38.45,21.59,8372.0,52.78,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
