index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
949,37398,FRA,Europe,France,2021-08-31,6835022.0,24.0,14402.714,114926.0,148.0,116.286,101163.291,0.355,213.171,1700.9879999999998,2.191,1.7209999999999999,0.89,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,821976.0,6653060.0,1199.104,12.165999999999999,694131.0,10.274000000000001,0.026000000000000002,38.5,people tested,87906814.0,48537298.0,40376000.0,379000.0,459491.0,407892.0,130.11,71.84,59.76,0.08,6037.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
950,34768,OWID_EUR,Africa,Europe,2021-08-31,55717782.0,121740.0,125774.85699999999,1176768.0,1645.0,1504.5710000000001,74514.177,162.809,168.205,1573.751,2.2,2.012,1.04,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,746556793.0,403523812.0,357659944.0,515859.0,3051789.0,2542754.0,99.84,53.97,47.83,0.07,3401.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
951,45375,HND,North America,Honduras,2021-08-31,338757.0,0.0,1055.0,8850.0,0.0,20.857,33663.638999999996,0.0,104.84,879.46,0.0,2.073,1.09,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,4077054.0,2768916.0,1308136.0,379000.0,81065.0,74923.0,40.52,27.52,13.0,0.08,7445.0,78.7,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
952,47654,IND,Asia,India,2021-08-31,32810845.0,41965.0,42639.857,439020.0,460.0,466.0,23547.174,30.116999999999997,30.601,315.069,0.33,0.33399999999999996,1.07,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1394573.0,521541098.0,374.291,1.001,1735615.0,1.246,0.025,40.7,samples tested,644799225.0,497002083.0,147797142.0,38962.0,5493614.0,8009674.0,46.27,35.67,10.61,11.35,5748.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
953,52956,JPN,Asia,Japan,2021-08-31,1491514.0,17667.0,20962.857,16080.0,64.0,51.0,11832.642,140.158,166.305,127.568,0.508,0.405,0.95,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,115429.0,20874666.0,165.605,0.9159999999999999,128557.0,1.02,0.163,6.1,people tested,130900617.0,72392138.0,58508479.0,2493183.0,2140754.0,1239656.0,103.85,57.43,46.42,28.36,9835.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
954,11511,BLZ,North America,Belize,2021-08-31,16353.0,133.0,95.714,362.0,3.0,1.0,40386.254,328.464,236.38099999999997,894.015,7.409,2.47,1.28,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,237507.0,167596.0,69911.0,12772143.0,1549.0,2012.0,58.66,41.39,17.27,0.27,4969.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
955,49901,IRQ,Asia,Iraq,2021-08-31,1888150.0,6937.0,6891.429,20830.0,66.0,70.429,45851.864,168.458,167.352,505.836,1.6030000000000002,1.71,0.92,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,40190.0,14352095.0,348.526,0.976,38823.0,0.943,0.17800000000000002,5.6,samples tested,3368843.0,826007.0,494900.0,38962.0,9985.0,53104.0,8.18,2.01,1.2,11.35,1290.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
956,35358,OWID_EUN,Africa,European Union,2021-08-31,36404575.0,56950.0,58885.570999999996,754810.0,627.0,467.714,81407.415,127.351,131.679,1687.896,1.402,1.046,1.04,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,533229855.0,288754534.0,259492759.0,322000.0,2376922.0,1690548.0,119.24,64.57,58.03,0.07,3780.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
957,40597,GIB,Europe,Gibraltar,2021-08-31,120452.0,449.0,487.42900000000003,1052.0,5.0,7.2860000000000005,3795.9,14.15,15.360999999999999,33.153,0.158,0.23,1.22,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,78854.0,39629.0,39225.0,379000.0,42.0,23.0,234.05,117.62,116.43,0.08,683.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
958,38140,GAB,Africa,Gabon,2021-08-31,25888.0,69.0,24.429000000000002,166.0,1.0,0.14300000000000002,11360.221000000001,30.279,10.72,72.844,0.439,0.063,1.22,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,6277.0,1085170.0,476.19599999999997,2.7539999999999996,3846.0,1.6880000000000002,0.006,157.4,samples tested,130798.0,77761.0,53037.0,379000.0,1486.0,689.0,5.74,3.41,2.33,0.08,302.0,67.59,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
959,45965,HKG,Asia,Hong Kong,2021-08-31,12112.0,2.0,6.143,212.0,0.0,0.0,1603.644,0.265,0.813,28.069000000000003,0.0,0.0,1.09,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,23570776.0,3120.8,0.8240000000000001,60019.0,7.947,0.0,16666.7,tests performed,7588397.0,4140055.0,3448342.0,379000.0,61376.0,59630.0,100.47,54.81,45.66,0.08,7895.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
960,43759,GNB,Africa,Guinea-Bissau,2021-08-31,5799.0,33.0,29.857,119.0,2.0,1.571,2877.216,16.373,14.814,59.043,0.992,0.78,1.07,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,31090.0,28097.0,2993.0,379000.0,6589.0,44.0,1.54,1.39,0.15,0.08,22.0,51.85,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
961,35576,FRO,Europe,Faeroe Islands,2021-08-31,36607035.0,52300.0,60280.0,756468.0,536.0,481.0,81860.15299999999,116.95299999999999,134.797,1691.6029999999998,1.199,1.0759999999999998,1.04,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,71169.0,36711.0,34458.0,379000.0,229.0,110.0,145.09,74.84,70.25,0.08,2242.0,36.11,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
962,48205,IDN,Asia,Indonesia,2021-08-31,4089801.0,10534.0,11662.143,133023.0,532.0,681.571,14798.721000000001,38.117,42.199,481.336,1.925,2.4659999999999997,0.64,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,78055.0,21357173.0,77.28,0.282,112876.0,0.408,0.10300000000000001,9.7,people tested,98966499.0,63111288.0,35855211.0,38962.0,816833.0,1122384.0,35.81,22.84,12.97,11.35,4061.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
963,41905,GRD,North America,Grenada,2021-08-31,461.0,104.0,33.0,2.0,1.0,0.14300000000000002,4079.105,920.232,291.997,17.697,8.847999999999999,1.264,2.96,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,42484.0,23965.0,18519.0,379000.0,694.0,344.0,37.59,21.21,16.39,0.08,3044.0,44.44,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
964,51823,ITA,Europe,Italy,2021-08-31,4539991.0,5492.0,6447.714,129221.0,75.0,52.286,75205.917,90.976,106.80799999999999,2140.573,1.242,0.866,0.98,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,307643.0,84035719.0,1392.07,5.096,237824.0,3.94,0.027000000000000003,36.9,tests performed,77894199.0,42643407.0,36689053.0,2493183.0,321150.0,273810.0,129.03,70.64,60.78,28.36,4536.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
965,9849,BRB,North America,Barbados,2021-08-31,5032.0,101.0,48.286,50.0,1.0,0.28600000000000003,17489.955,351.05,167.829,173.787,3.4760000000000004,0.993,1.49,113.0,12.495999999999999,343.0,37.93,,,,,33025.0,8977083.0,53.98,0.19899999999999998,29500.0,0.177,0.11900000000000001,8.4,tests performed,204266.0,109905.0,94361.0,12772143.0,1501.0,1323.0,71.0,38.2,32.8,0.27,4598.0,50.0,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
966,36225,FJI,Oceania,Fiji,2021-08-31,46716.0,505.0,318.0,496.0,7.0,6.143,51740.005999999994,559.31,352.199,549.342,7.752999999999999,6.803,0.82,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,778159.0,543254.0,234905.0,379000.0,28295.0,4708.0,86.18,60.17,26.02,0.08,5214.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
967,50454,IRL,Europe,Ireland,2021-08-31,352447.0,1382.0,1738.4289999999999,5092.0,0.0,2.571,70731.244,277.348,348.879,1021.8939999999999,0.0,0.516,0.99,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,18253.0,6692545.0,1343.101,3.6630000000000003,19756.0,3.965,0.08800000000000001,11.4,tests performed,6836122.0,3688438.0,3380284.0,38962.0,17485.0,22960.0,137.19,74.02,67.84,11.35,4608.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
968,36809,FIN,Europe,Finland,2021-08-31,127182.0,617.0,588.714,1029.0,5.0,2.1430000000000002,22922.445,111.204,106.10600000000001,185.46,0.9009999999999999,0.386,0.98,23.0,4.145,94.0,16.942,9.971,7.525,97.721,73.741,26611.0,6625375.0,1194.114,4.796,24720.0,4.455,0.024,42.0,tests performed,6827041.0,4022419.0,2804622.0,379000.0,9934.0,40461.0,123.05,72.5,50.55,0.08,7292.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
969,46515,HUN,Europe,Hungary,2021-08-31,812337.0,110.0,162.0,30058.0,1.0,0.5710000000000001,84318.38699999999,11.418,16.815,3119.9390000000003,0.10400000000000001,0.059000000000000004,1.67,1003.0,11.955,82.0,8.511000000000001,133.52200000000002,12.875,1580.009,152.352,5618.0,6123687.0,635.622,0.583,10051.0,1.043,0.016,62.0,tests performed,11603140.0,5772010.0,5429873.0,322000.0,341203.0,55677.0,120.44,59.91,56.36,3.34,5779.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
970,51241,ISR,Asia,Israel,2021-08-31,1066352.0,4864.0,7875.571,7043.0,0.0,23.285999999999998,121317.31199999999,553.37,895.992,801.2719999999999,0.0,2.6489999999999996,1.21,219.0,24.915,1309.0,148.923,729.0,82.93700000000001,1433.0,163.03,162317.0,23365617.0,2658.272,18.467,135872.0,15.458,0.057999999999999996,17.3,tests performed,13748800.0,5987367.0,5489005.0,2272428.0,132295.0,98961.0,156.42,68.12,62.45,25.85,11259.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
971,50680,IMN,Europe,Isle of Man,2021-08-31,353936.0,1407.0,1123.714,5112.0,0.0,2.8569999999999998,71030.06599999999,282.365,225.514,1025.9080000000001,0.0,0.573,0.99,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,20386.0,6736791.0,1351.981,4.091,19430.0,3.8989999999999996,0.061,16.3,tests performed,127589.0,65118.0,62471.0,38962.0,779.0,115.0,149.38,76.24,73.14,11.35,1346.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
972,47071,ISL,Europe,Iceland,2021-08-31,10789.0,84.0,76.429,33.0,0.0,0.429,31421.831000000002,244.641,222.59,96.109,0.0,1.248,0.89,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,3309.0,586099.0,1706.9520000000002,9.637,2663.0,7.756,0.02,49.6,tests performed,527448.0,279365.0,263695.0,38439.0,1422.0,983.0,153.61,81.36,76.8,11.19,2863.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
973,52365,JAM,North America,Jamaica,2021-08-31,68131.0,729.0,666.7139999999999,1518.0,8.0,14.429,22913.022,245.169,224.222,510.51599999999996,2.69,4.852,1.26,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,1099.0,549295.0,184.732,0.37,1810.0,0.609,0.368,2.7,samples tested,542888.0,402601.0,144372.0,2493183.0,5000.0,10747.0,18.26,13.54,4.86,28.36,3614.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
974,10981,BEL,Europe,Belgium,2021-08-31,1184664.0,1854.0,2064.429,25380.0,6.0,5.428999999999999,101842.33,159.38299999999998,177.47299999999998,2181.849,0.516,0.467,1.09,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,49462.0,18739426.0,1610.977,4.252,41421.0,3.5610000000000004,0.054000000000000006,18.5,tests performed,16205434.0,8426590.0,8136304.0,12772143.0,35921.0,33361.0,139.31,72.44,69.95,0.27,2868.0,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
975,53675,JOR,Asia,Jordan,2021-08-31,797126.0,867.0,808.571,10411.0,13.0,13.0,77624.335,84.429,78.73899999999999,1013.826,1.266,1.266,1.01,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,25873.0,9255269.0,901.28,2.52,27626.0,2.69,0.028999999999999998,34.2,tests performed,6422943.0,3472046.0,2950897.0,2493183.0,80340.0,33881.0,62.55,33.81,28.74,28.36,3299.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
976,34178,ETH,Africa,Ethiopia,2021-08-31,308134.0,1324.0,1448.1429999999998,4675.0,15.0,13.571,2614.047,11.232000000000001,12.285,39.66,0.127,0.115,1.08,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,8430.0,3239416.0,27.482,0.07200000000000001,8581.0,0.073,0.16899999999999998,5.9,tests performed,2451950.0,2451950.0,109596.0,704388.0,192.0,10613.0,2.08,2.08,9.35,6.43,90.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
977,55410,OWID_KOS,Europe,Kosovo,2021-08-31,144986.0,1383.0,1815.5710000000001,2503.0,26.0,21.0,75014.461,715.552,939.36,1295.03,13.452,10.865,1.43,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,11472.0,980609.0,507.358,5.936,11385.0,5.89,0.159,6.3,tests performed,808078.0,538766.0,269312.0,2493183.0,13266.0,14326.0,41.81,27.88,13.93,28.36,7412.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
978,39821,DEU,Europe,Germany,2021-08-31,3965681.0,18646.0,9627.714,92229.0,21.0,23.143,47266.492999999995,222.24,114.75200000000001,1099.267,0.25,0.276,1.37,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,44000.0,70309744.0,838.0139999999999,11.056,119048.0,1.419,0.084,11.9,tests performed,101921487.0,54318443.0,50454878.0,379000.0,239112.0,219228.0,121.48,64.74,60.14,0.08,2613.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
979,10403,BLR,Europe,Belarus,2021-08-31,481532.0,1168.0,1433.8570000000002,3780.0,12.0,11.286,50994.258,123.691,151.846,400.30199999999996,1.271,1.195,1.17,113.0,12.495999999999999,343.0,37.93,,,,,19825.0,7797000.0,825.703,2.099,16726.0,1.771,0.086,11.7,tests performed,2963378.0,1626825.0,1336553.0,12772143.0,1501.0,18591.0,31.38,17.23,14.15,0.27,1969.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
980,32520,ERI,Africa,Eritrea,2021-08-31,6642.0,0.0,1.429,38.0,0.0,0.14300000000000002,1844.251,0.0,0.397,10.550999999999998,0.0,0.04,0.67,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,196464.0,135.503,1.4080000000000001,554.0,0.382,0.078,12.8,tests performed,345719.0,197657.0,148062.0,704388.0,90467.0,2110.0,23.84,13.63,10.21,6.43,1455.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
981,43231,GIN,Africa,Guinea,2021-08-31,29501.0,101.0,68.429,337.0,2.0,2.714,2185.7070000000003,7.483,5.07,24.968000000000004,0.14800000000000002,0.201,1.07,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,1129887.0,760222.0,369665.0,379000.0,6589.0,10400.0,8.37,5.63,2.74,0.08,771.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
982,48780,OWID_INT,Asia,International,2021-08-31,721.0,0.0,0.0,15.0,0.0,0.0,14896.741000000002,60.61600000000001,31.291999999999998,488.23699999999997,4.538,2.145,0.64,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,78055.0,21621776.0,78.237,0.282,112104.0,0.406,0.09300000000000001,10.7,people tested,102385008.0,65229678.0,37155330.0,38962.0,1700685.0,1371546.0,37.05,23.6,13.44,11.35,4963.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
983,9313,BGD,Asia,Bangladesh,2021-08-31,1500618.0,3357.0,3950.571,26195.0,86.0,97.429,9023.37,20.186,23.755,157.513,0.517,0.586,0.62,113.0,12.495999999999999,343.0,37.93,,,,,28097.0,8913764.0,53.599,0.16899999999999998,30133.0,0.18100000000000002,0.131,7.6,tests performed,26471819.0,18580195.0,7891624.0,12772143.0,529744.0,390592.0,15.92,11.17,4.75,0.27,2349.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
984,39232,GEO,Asia,Georgia,2021-08-31,549811.0,4778.0,3827.0,7408.0,79.0,73.857,138151.34699999998,1200.5710000000001,961.613,1861.4129999999998,19.85,18.558,0.86,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,44000.0,8000000.0,2010.165,11.056,34000.0,8.543,0.113,8.9,tests performed,1210746.0,802083.0,408663.0,379000.0,18477.0,24636.0,30.42,20.15,10.27,0.08,6190.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
985,42470,GTM,North America,Guatemala,2021-08-31,470277.0,4478.0,3621.857,11926.0,40.0,53.428999999999995,25768.789,245.372,198.459,653.484,2.1919999999999997,2.928,1.08,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,16498.0,2210997.0,121.15100000000001,0.904,12249.0,0.6709999999999999,0.29600000000000004,3.4,people tested,4607145.0,3352959.0,1254186.0,379000.0,98970.0,82741.0,25.24,18.37,6.87,0.08,4534.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
986,112975,YEM,Asia,Yemen,2021-08-31,7869.0,40.0,41.286,1472.0,3.0,6.857,258.079,1.3119999999999998,1.354,48.277,0.098,0.225,1.3,25804.0,77.509,97531.0,292.961,28.53,2.8080000000000003,87781.0,263.67400000000004,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,311483.0,298161.0,13322.0,16211123.0,29883454.0,939.0,1.02,0.98,0.04,0.21,31.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
987,54762,KEN,Africa,Kenya,2021-08-31,235863.0,565.0,724.143,4726.0,6.0,23.143,4289.532999999999,10.275,13.17,85.95,0.109,0.42100000000000004,0.78,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,2773239.0,1968656.0,804583.0,2493183.0,20973.0,38863.0,5.04,3.58,1.46,28.36,707.0,72.22,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
988,12825,BTN,Asia,Bhutan,2021-08-31,2596.0,1.0,0.7140000000000001,3.0,0.0,0.0,3328.632,1.2819999999999998,0.9159999999999999,3.847,0.0,0.0,0.61,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2802.0,798573.0,1023.943,3.593,5777.0,7.407,0.004,264.3,samples tested,1045074.0,567143.0,477931.0,12772143.0,414.0,1030.0,134.0,72.72,61.28,0.27,1321.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
989,40360,GHA,Africa,Ghana,2021-08-31,119436.0,1170.0,558.714,1036.0,19.0,7.7139999999999995,3763.882,36.871,17.607,32.648,0.599,0.243,1.22,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1271393.0,865422.0,405971.0,379000.0,38597.0,870.0,4.01,2.73,1.28,0.08,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,7.53
990,54215,KAZ,Asia,Kazakhstan,2021-08-31,863581.0,4378.0,5770.286,12655.0,-281.0,0.0,45463.695999999996,230.482,303.78,666.2289999999999,-14.793,0.0,0.9,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,11995502.0,6629678.0,5365824.0,2493183.0,45455.0,73122.0,63.15,34.9,28.25,28.36,3850.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
991,44833,HTI,North America,Haiti,2021-08-31,20896.0,46.0,21.429000000000002,586.0,2.0,0.429,1810.481,3.986,1.857,50.772,0.17300000000000001,0.037000000000000005,1.05,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,31698.0,27305.0,4734.0,379000.0,2471.0,894.0,0.27,0.24,0.04,0.08,77.0,55.56,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
