index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1009,77414,MEX,North America,Mexico,2021-11-03,3811793.0,3588.0,3258.143,288733.0,269.0,263.57099999999997,29262.46,27.544,25.011999999999997,2216.552,2.065,2.023,0.82,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8993.0,10869002.0,83.439,0.069,10831.0,0.083,0.175,5.7,people tested,126522110.0,74642433.0,60714988.0,57208.0,89901.0,1249278.0,97.13,57.3,46.61,11.12,9590.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,556271.5,42.09,15.04,4270.39781757136
1010,70618,OWID_LMC,Europe,Lower middle income,2021-11-03,62246586.0,67019.0,63823.28599999999,1111281.0,1886.0,1675.8570000000002,18448.891,19.863,18.916,329.366,0.5589999999999999,0.49700000000000005,0.95,342.0,5.665,1672.0,621.5930000000001,296.529,158.832,0.0,0.0,8591.0,5867396.0,2181.3,3.194,21720.0,8.075,0.151,6.6,tests performed,2012736626.0,1305239900.0,708811491.0,2626635.0,11520651.0,14786214.0,59.65,38.69,21.01,0.08,4382.0,46.3,3374001443.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
1011,90436,OMN,Asia,Oman,2021-11-03,304318.0,10.0,14.142999999999999,4112.0,1.0,0.14300000000000002,58260.788,1.9140000000000001,2.708,787.23,0.191,0.027000000000000003,0.93,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,2682.0,8088096.0,1479.8110000000001,0.513,2580.0,0.494,0.361,2.8,units unclear,5679984.0,3065137.0,2614847.0,156917.0,3650.0,35460.0,108.74,58.68,50.06,0.36,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
1012,67497,LBR,Africa,Liberia,2021-11-03,5815.0,0.0,0.429,287.0,0.0,0.0,1122.542,0.0,0.083,55.403,0.0,0.0,0.26,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09699999999999999,10.3,tests performed,438563.0,393975.0,371645.0,2128928.0,8242.0,7340.0,8.47,7.61,7.17,3.53,1417.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12119.9,27.55,29.07,1790.46087168095
1013,69963,OWID_LIC,Europe,Low income,2021-11-03,1358241.0,1121.0,957.429,36434.0,32.0,35.571,1988.621,1.641,1.402,53.343999999999994,0.047,0.052000000000000005,0.95,342.0,5.665,1672.0,621.5930000000001,296.529,158.832,0.0,0.0,8591.0,5867396.0,2181.3,3.194,21720.0,8.075,0.151,6.6,tests performed,36922218.0,26710869.0,14124897.0,105927.0,116303.0,599413.0,5.41,3.91,2.07,3.94,878.0,46.3,683006316.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
1014,9242,BHS,North America,Bahamas,2021-11-03,22429.0,0.0,24.285999999999998,643.0,0.0,0.14300000000000002,56508.462999999996,0.0,61.18600000000001,1619.9979999999998,0.0,0.36,0.62,293.0,32.4,1181.0,130.597,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,255085.0,132240.0,122845.0,416519.0,2377.0,1332.0,64.27,33.32,30.95,4.61,3356.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
1015,11696,BLR,Europe,Belarus,2021-11-03,606033.0,1996.0,1972.714,4679.0,17.0,16.570999999999998,64178.919,211.37599999999998,208.91099999999997,495.506,1.8,1.755,0.99,293.0,32.4,1181.0,130.597,,,,,40232.0,9652240.0,1022.173,4.261,33859.0,3.5860000000000003,0.057999999999999996,17.2,tests performed,4766181.0,2759758.0,2006423.0,416519.0,717.0,42026.0,50.47,29.23,21.25,4.61,4451.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
1016,96217,PRT,Europe,Portugal,2021-11-03,1092666.0,1074.0,774.429,18180.0,9.0,5.143,107462.065,105.626,76.164,1787.976,0.885,0.506,1.03,59.0,5.803,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,39711.0,19994436.0,1966.4229999999998,3.906,29941.0,2.945,0.026000000000000002,38.7,tests performed,16246592.0,9026755.0,8885782.0,1258337.0,29216.0,4409.0,159.78,88.78,87.39,3.33,434.0,20.37,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18997.8,9.3,9.47,1868.4051797009101
1017,50715,HTI,North America,Haiti,2021-11-03,24004.0,0.0,33.0,677.0,0.0,2.1430000000000002,2079.766,0.0,2.859,58.657,0.0,0.18600000000000003,1.02,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,135597.0,96262.0,39676.0,443552.0,5217.0,2539.0,1.17,0.83,0.34,4.28,220.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
1018,60454,JPN,Asia,Japan,2021-11-03,1722912.0,264.0,235.143,18286.0,8.0,8.714,13668.393999999998,2.094,1.865,145.069,0.063,0.069,0.36,342.0,5.665,3096.0,51.286,85.0,9.67,1011.16,16.75,22503.0,25446244.0,201.873,0.179,43841.0,0.348,0.018000000000000002,54.4,people tested,190595761.0,98388710.0,92207051.0,2128928.0,702452.0,550479.0,151.21,78.05,73.15,3.53,4367.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
1019,129725,OWID_WRL,Oceania,World,2021-11-04,248622740.0,525369.0,442320.429,5029535.0,7632.0,6823.143,31571.279,66.714,56.168,638.674,0.9690000000000001,0.866,1.02,11554.0,34.705999999999996,41220.0,123.815,11.805,1.162,36636.0,110.046,112591.0,28201175.0,287.272,1.147,96319.0,0.981,0.057999999999999996,17.3,samples tested,7201618501.0,3996273268.0,3097993381.0,94245738.0,31456210.0,30623830.0,91.45,50.75,39.34,1.2,3889.0,68.98,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37684.0,13.95,58.9,1110.4508768256699
1020,57015,IRQ,Asia,Iraq,2021-11-04,2060066.0,1152.0,1134.714,23271.0,23.0,26.857,50026.675,27.975,27.555,565.113,0.5589999999999999,0.652,0.86,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,18794.0,15870722.0,385.405,0.456,18731.0,0.455,0.063,15.9,samples tested,9632835.0,6062577.0,3570258.0,129124.0,9985.0,65914.0,23.39,14.72,8.67,0.15,1601.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,248180.4,35.28,39.54,2918.7818333467403
1021,84225,NLD,Europe,Netherlands,2021-11-04,2206853.0,10255.0,8352.857,18937.0,23.0,18.143,128506.43,597.155,486.392,1102.713,1.339,1.056,1.3,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,6577.0,14212151.0,827.582,0.222,24639.0,1.435,0.125,8.0,people tested,24134425.0,13032981.0,11839055.0,57208.0,126476.0,22744.0,140.54,75.89,68.94,11.12,1324.0,32.41,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20638.3,7.34,13.16,1201.78111177869
1022,97455,ROU,Europe,Romania,2021-11-04,1685264.0,8971.0,9891.0,49604.0,489.0,453.42900000000003,88105.609,469.004,517.102,2593.297,25.565,23.705,0.81,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,66880.0,14589574.0,762.743,3.4960000000000004,55597.0,2.907,0.17800000000000002,5.6,tests performed,13004585.0,7047759.0,6444942.0,1258337.0,82621.0,85431.0,67.99,36.85,33.69,3.33,4466.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
1023,30074,CYP,Europe,Cyprus,2021-11-04,125161.0,188.0,179.0,576.0,0.0,0.5710000000000001,139687.837,209.82,199.77599999999998,642.854,0.0,0.638,1.32,8.0,8.929,61.0,68.08,9.081,10.135,34.306,38.288000000000004,55507.0,15044426.0,16790.56,61.949,52221.0,58.282,0.003,291.7,tests performed,1223157.0,606482.0,571882.0,44793.0,2480.0,1372.0,136.51,67.69,63.83,5.0,1531.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
1024,80138,MNE,Europe,Montenegro,2021-11-04,146663.0,727.0,550.857,2125.0,6.0,5.428999999999999,233520.845,1157.549,877.09,3383.4829999999997,9.552999999999999,8.644,1.15,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8124.0,4278618.0,1285.147,2.44,7405.0,2.224,0.139,7.2,samples tested,504639.0,259161.0,245478.0,57208.0,1848.0,949.0,80.35,41.26,39.09,11.12,1511.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
1025,71241,LUX,Europe,Luxembourg,2021-11-04,82623.0,433.0,160.286,849.0,1.0,0.857,130153.084,682.09,252.49200000000002,1337.4,1.575,1.35,1.13,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,4569.0,3605181.0,5679.1140000000005,7.197,2598.0,4.093,0.045,22.0,tests performed,841807.0,440811.0,399522.0,15103.0,2203.0,2383.0,132.61,69.44,62.94,2.38,3754.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
1026,101565,SMR,Europe,San Marino,2021-11-04,5582.0,13.0,6.0,92.0,0.0,0.0,164128.198,382.241,176.419,2705.087,0.0,0.0,1.01,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,77176.0,693.5980000000001,6.63,193.0,3.6039999999999996,0.027000000000000003,36.5,tests performed,47502.0,25173.0,22329.0,1971353.0,9.0,28.0,139.67,74.02,65.65,1.35,823.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
1027,31947,DNK,Europe,Denmark,2021-11-04,399127.0,2720.0,1944.8570000000002,2727.0,6.0,2.286,68657.537,467.892,334.55300000000005,469.097,1.032,0.39299999999999996,1.3,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,119939.0,43218195.0,7434.363,20.631999999999998,99363.0,17.092,0.018000000000000002,54.5,tests performed,8859053.0,4487996.0,4417352.0,356937.0,2577.0,2378.0,152.39,77.2,75.99,3.33,409.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-6.19999999999999,-0.01,9.6,-1.0665195099101998
1028,94238,PER,South America,Peru,2021-11-04,2204424.0,1114.0,769.7139999999999,200350.0,24.0,24.429000000000002,66081.015,33.394,23.073,6005.8009999999995,0.7190000000000001,0.732,0.99,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,159.0,5826443.0,174.657,0.005,11107.0,0.33299999999999996,0.04,25.0,tests performed,35325895.0,19409770.0,15664243.0,251882.0,89437.0,146834.0,105.89,58.18,46.96,0.76,4402.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205237.7,89.4,5.16,6152.317119469871
1029,81020,MAR,Africa,Morocco,2021-11-04,946957.0,191.0,207.571,14698.0,9.0,6.2860000000000005,25357.14,5.115,5.558,393.57599999999996,0.24100000000000002,0.168,0.73,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,12595.0,9201794.0,246.40099999999998,0.337,12917.0,0.34600000000000003,0.016,62.2,people tested,47867990.0,24259320.0,22144227.0,57208.0,267550.0,102152.0,128.18,64.96,59.3,11.12,2735.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
1030,108902,ZAF,Africa,South Africa,2021-11-04,2923054.0,319.0,277.143,89251.0,31.0,21.0,48683.490999999995,5.313,4.6160000000000005,1486.476,0.516,0.35,0.68,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,33526.0,18639800.0,310.44599999999997,0.5579999999999999,23997.0,0.4,0.012,86.6,people tested,22799682.0,15655530.0,12737700.0,760408.0,0.0,110869.0,37.97,26.07,21.21,12.9,1847.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
1031,21500,CAN,North America,Canada,2021-11-04,1733440.0,2622.0,2239.714,29169.0,20.0,26.857,45535.462,68.877,58.835,766.2360000000001,0.525,0.706,0.86,555.0,14.579,1947.0,51.145,,,752.105,64.656,102178.0,46580546.0,1223.617,2.6839999999999997,83603.0,2.1959999999999997,0.027000000000000003,37.3,tests performed,58964890.0,29909571.0,28410160.0,645159.0,75826.0,63859.0,154.89,78.57,74.63,1.69,1678.0,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
1032,85116,NZL,Oceania,New Zealand,2021-11-04,7139.0,166.0,144.857,29.0,1.0,0.14300000000000002,1468.736,34.152,29.802,5.966,0.20600000000000002,0.028999999999999998,1.31,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,31884.0,4194715.0,862.9960000000001,6.56,27035.0,5.562,0.005,186.6,tests performed,6925585.0,3724359.0,3201226.0,57208.0,28921.0,31557.0,142.48,76.62,65.86,11.12,6492.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2354.4,-3.73,-9.6,-484.380458383892
1033,23007,CAF,Africa,Central African Republic,2021-11-04,11579.0,0.0,8.714,100.0,0.0,0.0,2353.462,0.0,1.771,20.325,0.0,0.0,0.46,139.0,3.6510000000000002,464.0,12.189,,,752.105,64.656,451.0,46580546.0,1223.617,0.8029999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,422182.0,361984.0,321668.0,673267.0,12887.0,3330.0,8.58,7.36,6.54,1.77,677.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13883.2,3.11,5.76,364.695590220562
1034,34373,ECU,South America,Ecuador,2021-11-04,518274.0,2415.0,345.0,32983.0,25.0,3.571,28972.51,135.003,19.285999999999998,1843.8129999999999,1.3980000000000001,0.2,0.64,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2943.0,1917796.0,107.208,0.165,11290.0,0.631,0.031,32.7,people tested,22347743.0,12458976.0,10657554.0,1253295.0,43686.0,85521.0,124.93,69.65,59.58,11.44,4781.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66272.0,48.34,6.13,3704.73188489974
1035,98704,RWA,Africa,Rwanda,2021-11-04,99854.0,34.0,41.286,1332.0,0.0,0.7140000000000001,7521.099,2.5610000000000004,3.11,100.32799999999999,0.0,0.054000000000000006,0.87,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,7373.0,3166848.0,238.53,0.555,11530.0,0.868,0.004,279.3,samples tested,6000758.0,3937599.0,2063159.0,1971353.0,200743.0,41481.0,45.2,29.66,15.54,1.35,3124.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
1036,131497,ZWE,Africa,Zimbabwe,2021-11-04,133112.0,21.0,33.143,4685.0,1.0,1.429,8819.937,1.391,2.1959999999999997,310.426,0.066,0.095,0.76,11554.0,34.705999999999996,41220.0,123.815,11.805,1.162,36636.0,110.046,6075.0,1381554.0,91.541,0.40299999999999997,3444.0,0.228,0.013000000000000001,74.6,tests performed,5999090.0,3358272.0,2640818.0,135097365.0,16726.0,14598.0,39.75,22.25,17.5,1.72,967.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
1037,45604,GHA,Africa,Ghana,2021-11-04,130287.0,0.0,30.0,1182.0,0.0,1.0,4105.839,0.0,0.945,37.249,0.0,0.032,0.75,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,3512.0,1873852.0,59.052,0.111,3969.0,0.125,0.016,61.9,samples tested,3102396.0,2269003.0,833393.0,2674527.0,38597.0,17519.0,9.78,7.15,2.63,3.19,552.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,52526.4,3.05,6.44,626.056080185772
1038,48922,GIN,Africa,Guinea,2021-11-04,30681.0,0.0,4.0,385.0,0.0,0.0,2273.132,0.0,0.29600000000000004,28.524,0.0,0.0,0.88,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,2276474.0,1529984.0,746490.0,443552.0,16134.0,9901.0,16.87,11.34,5.53,4.28,734.0,61.11,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
1039,59800,JAM,North America,Jamaica,2021-11-04,89349.0,133.0,97.571,2257.0,8.0,8.286,30048.812,44.729,32.814,759.048,2.69,2.787,0.76,342.0,5.665,3096.0,51.286,85.0,9.67,1011.16,16.75,802.0,644894.0,216.88299999999998,0.27,1003.0,0.337,0.098,10.2,samples tested,960723.0,600374.0,413089.0,2128928.0,26194.0,8456.0,32.31,20.19,13.89,3.53,2844.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
1040,33141,DMA,North America,Dominica,2021-11-04,4961.0,138.0,31.285999999999998,32.0,0.0,0.14300000000000002,68738.569,1912.099,433.48800000000006,443.385,0.0,1.979,0.86,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,119939.0,43218195.0,7434.363,20.631999999999998,99363.0,17.092,0.018000000000000002,54.5,tests performed,52549.0,27793.0,24756.0,356937.0,270.0,125.0,72.81,38.51,34.3,3.33,1732.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-6.19999999999999,-0.01,9.6,-1.0665195099101998
1041,63914,KWT,Asia,Kuwait,2021-11-04,412768.0,16.0,21.285999999999998,2462.0,0.0,0.14300000000000002,95359.35,3.696,4.918,568.781,0.0,0.033,0.94,342.0,5.665,3096.0,51.286,85.0,9.67,1011.16,16.75,14773.0,4892313.0,1130.242,3.4130000000000003,17220.0,3.978,0.001,809.0,tests performed,2668082.0,1452148.0,923307.0,2128928.0,2749.0,6967.0,61.64,33.55,21.33,3.53,1610.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,7202.6,44.81,54.55,3726.5608912371504
1042,13835,BMU,North America,Bermuda,2021-11-04,24804.0,0.0,7.857,161.0,0.0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,0.61,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,1351.0,640586.0,51.448,3.3369999999999997,1404.0,3.467,0.129,7.8,tests performed,92770.0,47155.0,45615.0,681618.0,5470.0,1126.0,149.41,75.94,73.46,5.86,18134.0,47.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,127.6,6.28,51.1,315.127866342319
1043,88544,OWID_CYN,Asia,Northern Cyprus,2021-11-04,205623.0,601.0,488.57099999999997,7217.0,13.0,13.714,98730.90199999999,288.573,234.59,3465.278,6.242000000000001,6.585,1.16,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,551457.0,276296.0,261431.0,47948.0,795.0,773.0,144.27,72.29,68.4,12.54,2022.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
1044,26050,COM,Africa,Comoros,2021-11-04,4291.0,10.0,7.428999999999999,147.0,0.0,0.0,4829.727,11.255,8.361,165.456,0.0,0.0,0.9,139.0,3.6510000000000002,464.0,12.189,,,752.105,64.656,40883.0,26895508.0,524.628,0.797,36847.0,0.7190000000000001,0.048,20.8,tests performed,452612.0,273498.0,179114.0,37973000.0,337150.0,2988.0,50.94,30.78,20.16,2.63,3363.0,29.63,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
1045,17786,BRN,Asia,Brunei,2021-11-04,13545.0,99.0,103.14299999999999,91.0,2.0,1.143,30677.278,224.21900000000002,233.602,206.101,4.53,2.588,0.92,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,626279.0,353961.0,272318.0,10697683.0,2774.0,3605.0,141.84,80.17,61.68,5.0,8165.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,659274.9,28.86,26.53,3080.8182574156604
1046,59194,ITA,Europe,Italy,2021-11-04,4788704.0,5902.0,4496.143,132283.0,59.0,39.857,79325.901,97.76799999999999,74.48,2191.2960000000003,0.977,0.66,1.08,342.0,5.665,3096.0,51.286,85.0,9.67,1011.16,16.75,514629.0,105868977.0,1753.7420000000002,8.525,417046.0,6.9079999999999995,0.011000000000000001,92.8,tests performed,90483478.0,46697747.0,43346832.0,1930950.0,195427.0,138609.0,149.89,77.36,71.8,3.2,2296.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,135601.3,12.52,5.21,2246.26438301515
1047,16396,BWA,Africa,Botswana,2021-11-04,187281.0,0.0,98.14299999999999,2407.0,0.0,0.14300000000000002,78123.592,0.0,40.94,1004.071,0.0,0.06,0.88,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,1028674.0,722374.0,306300.0,5512.0,10435.0,12108.0,42.91,30.13,12.78,8.88,5051.0,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
1048,113911,SWE,Europe,Sweden,2021-11-04,1176269.0,844.0,835.2860000000001,15050.0,7.0,4.571000000000001,115772.696,83.07,82.212,1481.276,0.6890000000000001,0.45,1.31,27.0,2.657,240.0,23.622,11.805,1.162,320.967,6.8660000000000005,17969.0,5495250.0,255.625,1.7690000000000001,17969.0,1.7690000000000001,0.044000000000000004,22.8,tests performed,14669206.0,7261439.0,6927245.0,1518617.0,29822.0,32529.0,144.38,71.47,68.18,3.25,3202.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8443.3,5.26,-1.5,831.020459423912
1049,105186,SLE,Africa,Sierra Leone,2021-11-04,6398.0,0.0,0.14300000000000002,121.0,0.0,0.0,785.865,0.0,0.018000000000000002,14.862,0.0,0.0,0.02,270.0,39.084,6729.0,974.056,14.255999999999998,2.608,47.403,4.662,22552.0,6403925.0,927.0,3.265,21437.0,3.103,0.287,3.5,people tested,617851.0,505385.0,251854.0,1062385.0,1928.0,13039.0,7.59,6.21,3.09,15.38,1602.0,24.07,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
