index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
967,1917,DZA,Africa,Algeria,2021-06-12,133070.0,343.0,341.286,3565.0,5.0,7.857,3034.591,7.822,7.7829999999999995,81.298,0.114,0.179,1.09,,,,,,,,,2916.0,734790.0,255.33,1.013,2594.0,0.9009999999999999,0.004,242.1,tests performed,2500000.0,2500000.0,332173.0,30.0,22664.0,5.7,5.7,11.54,517.0,61.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
968,84555,SYR,Asia,Syria,2021-06-12,24789.0,22.0,21.429000000000002,1808.0,2.0,2.571,1416.461,1.2570000000000001,1.224,103.31,0.114,0.147,0.72,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,14772.0,7575348.0,875.295,1.7069999999999999,20155.0,2.329,0.02,50.0,tests performed,71519.0,71519.0,2211348.0,119265.0,4674.0,0.41,0.41,25.55,267.0,57.87,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-19.57
969,40171,IND,Asia,India,2021-06-12,29439989.0,80834.0,90092.85699999999,370384.0,3303.0,3375.0,21333.257999999998,58.575,65.28399999999999,268.393,2.3930000000000002,2.4459999999999997,0.67,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,1989778.0,376232162.0,272.631,1.442,2151146.0,1.5590000000000002,0.042,23.9,samples tested,246188067.0,199655293.0,46532774.0,2484825.0,2945275.0,17.84,14.47,3.37,2134.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
970,69299,PHL,Asia,Philippines,2021-06-12,1308352.0,8003.0,6582.714,22652.0,145.0,131.429,11939.579,73.033,60.071999999999996,206.715,1.3230000000000002,1.199,1.02,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,39046.0,13237602.0,120.802,0.35600000000000004,47859.0,0.43700000000000006,0.138,7.3,people tested,6314548.0,4632826.0,1681722.0,218340.0,126242.0,5.76,4.23,1.53,1152.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
971,89451,UGA,Africa,Uganda,2021-06-12,60250.0,1735.0,1224.857,423.0,15.0,7.0,1317.1989999999998,37.931,26.778000000000002,9.248,0.32799999999999996,0.153,1.67,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,6573.0,1203499.0,26.311,0.14400000000000002,7440.0,0.163,0.165,6.1,samples tested,786160.0,786160.0,4129.0,29542.0,5355.0,1.72,1.72,0.01,117.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
972,31596,FRA,Europe,France,2021-06-12,5799459.0,3972.0,4309.714,110540.0,34.0,57.857,85836.20599999999,58.788000000000004,63.787,1636.0720000000001,0.503,0.856,0.67,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,375862.0,5233797.0,944.6060000000001,5.563,278449.0,4.121,0.015,66.7,people tested,44129181.0,30273542.0,14297063.0,485769.0,569196.0,65.31,44.81,21.16,8425.0,51.85,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-1.74
973,91898,URY,South America,Uruguay,2021-06-12,336470.0,2986.0,3395.2859999999996,4956.0,50.0,53.286,96861.383,859.595,977.419,1426.71,14.394,15.34,0.95,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,21409.0,2507090.0,721.7289999999999,6.162999999999999,21169.0,6.093999999999999,0.16,6.2,tests performed,3252669.0,2085987.0,1166682.0,22941.0,33269.0,93.64,60.05,33.59,9577.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
974,76616,SYC,Africa,Seychelles,2021-06-12,12973.0,0.0,116.429,46.0,0.0,0.5710000000000001,131919.87,0.0,1183.9389999999999,467.765,0.0,5.811,1.18,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,8287.0,4282416.0,629.342,1.218,8917.0,1.31,0.019,53.1,people tested,137196.0,70653.0,66543.0,1301.0,84.0,139.51,71.85,67.67,854.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
975,2842,AGO,Africa,Angola,2021-06-13,36705.0,105.0,133.286,831.0,6.0,4.857,1116.799,3.195,4.055,25.284000000000002,0.183,0.14800000000000002,0.87,,,,,,,,,2916.0,193594.0,2505.585,1.013,248.0,3.21,0.028999999999999998,34.7,people tested,1222630.0,774926.0,447704.0,1973.0,33700.0,3.72,2.36,1.36,1025.0,33.33,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
976,89922,UKR,Europe,Ukraine,2021-06-13,2283746.0,1019.0,1434.0,53795.0,37.0,76.714,52219.294,23.3,32.789,1230.057,0.846,1.754,0.65,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,17138.0,10504548.0,240.19299999999998,0.392,24056.0,0.55,0.06,16.8,tests performed,1718499.0,1479701.0,238798.0,22219.0,47196.0,3.93,3.38,0.55,1079.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,24.68
977,19878,COG,Africa,Congo,2021-06-13,12121.0,0.0,28.714000000000002,160.0,0.0,0.7140000000000001,2196.593,0.0,5.204,28.996,0.0,0.129,0.53,664.0,17.593,1383.0,36.643,,,502.915,43.394,91746.0,18159504.0,356.88800000000003,1.8030000000000002,90307.0,1.775,0.32799999999999996,3.0,tests performed,57613.0,22623.0,15645.0,106845.0,879.0,1.04,0.41,0.28,159.0,50.93,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
978,26988,GNQ,Africa,Equatorial Guinea,2021-06-13,8650.0,0.0,3.429,120.0,0.0,0.28600000000000003,6165.4259999999995,0.0,2.444,85.53200000000001,0.0,0.204,0.36,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,2487.0,144054.0,102.677,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,248184.0,148579.0,99605.0,44161.0,1263.0,17.69,10.59,7.1,900.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
979,19008,COL,South America,Colombia,2021-06-13,3753224.0,28519.0,26022.429,95778.0,586.0,545.286,73762.01400000001,560.4830000000001,511.418,1882.3229999999999,11.517000000000001,10.716,1.1,664.0,17.593,1383.0,36.643,,,502.915,43.394,91746.0,18159504.0,356.88800000000003,1.8030000000000002,90307.0,1.775,0.32799999999999996,3.0,tests performed,13024786.0,9194373.0,3830413.0,106845.0,201360.0,25.6,18.07,7.53,3957.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
980,25588,ECU,South America,Ecuador,2021-06-13,438934.0,826.0,940.143,21048.0,30.0,34.143,24878.564,46.817,53.287,1192.99,1.7,1.935,0.96,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,3909.0,1417925.0,80.367,0.222,3613.0,0.205,0.26,3.8,people tested,2788245.0,1877548.0,910697.0,71173.0,57221.0,15.8,10.64,5.16,3243.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,57.62
981,91899,URY,South America,Uruguay,2021-06-13,338513.0,2043.0,3139.7140000000004,4995.0,39.0,50.714,97449.51199999999,588.129,903.846,1437.9370000000001,11.227,14.599,0.95,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,21409.0,2541452.0,731.6210000000001,6.162999999999999,20294.0,5.8420000000000005,0.155,6.5,tests performed,3253837.0,2086452.0,1167385.0,1168.0,33305.0,93.67,60.06,33.61,9588.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
982,25116,DOM,North America,Dominican Republic,2021-06-13,308650.0,803.0,1081.714,3707.0,2.0,7.571000000000001,28452.501,74.024,99.71600000000001,341.725,0.184,0.698,1.02,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,4594.0,1622856.0,149.601,0.423,5429.0,0.5,0.215,4.7,samples tested,6251341.0,4258343.0,1992998.0,31474.0,150592.0,57.63,39.25,18.37,13882.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,4.83
983,39669,ISL,Europe,Iceland,2021-06-13,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,0.07,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.013000000000000001,77.7,tests performed,317082.0,214971.0,128645.0,4131.0,6232.0,92.92,63.0,37.7,18262.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
984,40172,IND,Asia,India,2021-06-13,29510410.0,70421.0,85776.429,374305.0,3921.0,3588.429,21384.287,51.03,62.157,271.235,2.841,2.6,0.67,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,1900312.0,378132474.0,274.008,1.3769999999999998,1912279.0,1.386,0.045,22.3,samples tested,249430416.0,202572835.0,46857581.0,3242349.0,3055624.0,18.07,14.68,3.4,2214.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
985,18541,CHN,Asia,China,2021-06-13,91503.0,23.0,26.429000000000002,4636.0,0.0,0.0,63.574,0.016,0.018000000000000002,3.221,0.0,0.0,1.24,664.0,17.593,1383.0,36.643,,,502.915,43.394,69966.0,160000000.0,111.163,3.66,65786.0,3.4410000000000003,0.10400000000000001,9.6,tests performed,892770000.0,622000000.0,223299000.0,14247000.0,16413000.0,62.03,43.21,15.51,11403.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,31.91
986,49846,LBR,Africa,Liberia,2021-06-13,2535.0,51.0,40.714,93.0,0.0,1.0,501.218,10.084,8.05,18.387999999999998,0.0,0.198,2.38,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,14038.0,4599186.0,673.83,2.057,12245.0,1.794,0.019,53.1,tests performed,64129.0,63662.0,467.0,20772.0,477.0,1.27,1.26,0.01,94.0,43.52,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,13.98
987,51735,LUX,Europe,Luxembourg,2021-06-13,70406.0,0.0,32.0,818.0,0.0,0.0,112473.961,0.0,51.12,1306.759,0.0,0.0,0.73,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,5713.0,2987872.0,4773.141,9.127,6525.0,10.424000000000001,0.005,203.9,tests performed,423029.0,263291.0,159738.0,8496.0,6943.0,67.58,42.06,25.52,11091.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
988,41138,OWID_INT,Asia,International,2021-06-13,721.0,0.0,0.0,15.0,0.0,0.0,7047.684,29.837,30.493000000000002,194.791,0.6,0.6729999999999999,1.18,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,59153.0,12139998.0,44.38399999999999,0.21600000000000003,62442.0,0.228,0.126,7.9,people tested,32039910.0,20424048.0,11615862.0,312530.0,438132.0,11.71,7.47,4.25,1602.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
989,89452,UGA,Africa,Uganda,2021-06-13,61977.0,1727.0,1291.714,428.0,5.0,6.428999999999999,1354.955,37.756,28.24,9.357000000000001,0.109,0.141,1.67,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,6573.0,1203499.0,26.311,0.14400000000000002,7440.0,0.163,0.165,6.1,samples tested,786160.0,786160.0,4129.0,29542.0,5355.0,1.72,1.72,0.01,117.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
990,19420,COM,Africa,Comoros,2021-06-13,3899.0,0.0,1.571,146.0,0.0,0.0,4483.696,0.0,1.807,167.894,0.0,0.0,1.03,664.0,17.593,1383.0,36.643,,,502.915,43.394,91746.0,18159504.0,356.88800000000003,1.8030000000000002,90307.0,1.775,0.32799999999999996,3.0,tests performed,84360.0,43140.0,41220.0,106845.0,57.0,9.7,4.96,4.74,66.0,74.07,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
991,40643,IDN,Asia,Indonesia,2021-06-13,1911358.0,9868.0,7902.857,52879.0,149.0,181.0,6987.908,36.077,28.893,193.325,0.545,0.662,1.18,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,48350.0,12028132.0,43.975,0.177,63701.0,0.233,0.124,8.1,people tested,31727380.0,20158937.0,11568443.0,124055.0,422431.0,11.6,7.37,4.23,1544.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
992,24644,DMA,North America,Dominica,2021-06-13,189.0,0.0,0.14300000000000002,154.0,0.0,0.0,2625.328,0.0,1.984,155.87,0.0,0.0,0.04,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,39586.0,33945628.0,5860.573,6.834,99961.0,17.258,0.005,205.9,tests performed,37678.0,20048.0,17630.0,270.0,79.0,52.34,27.85,24.49,1097.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,4.83
993,50315,LBY,Africa,Libya,2021-06-13,189059.0,297.0,254.0,3161.0,3.0,2.571,27514.351000000002,43.223,36.965,460.03,0.43700000000000006,0.374,0.99,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,3588.0,4599186.0,673.83,0.522,3669.0,0.534,0.248,4.0,samples tested,330260.0,330260.0,493.0,20772.0,7059.0,4.81,4.81,0.01,1027.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,13.98
994,51257,LTU,Europe,Lithuania,2021-06-13,277746.0,123.0,184.71400000000003,4339.0,4.0,4.571000000000001,102026.565,45.183,67.85300000000001,1593.878,1.469,1.679,0.58,774.0,12.800999999999998,528.0,193.954,46.766999999999996,17.179000000000002,149.06799999999998,54.758,20483.0,3701486.0,1359.695,7.524,17556.0,6.449,0.013999999999999999,71.4,tests performed,1949251.0,1171556.0,777695.0,7207.0,20804.0,71.6,43.04,28.57,7642.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,3.94
995,50784,LIE,Europe,Liechtenstein,2021-06-13,3026.0,0.0,0.5710000000000001,59.0,0.0,0.14300000000000002,79345.517,0.0,14.984000000000002,1547.0539999999999,0.0,3.7460000000000004,0.81,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,68.0,49022.0,1285.4180000000001,1.7830000000000001,153.0,4.012,0.006999999999999999,142.9,tests performed,25780.0,15373.0,10407.0,568.0,405.0,67.6,40.31,27.29,10620.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
996,36838,GNB,Africa,Guinea-Bissau,2021-06-13,3803.0,1.0,2.286,69.0,0.0,0.14300000000000002,1932.421,0.508,1.161,35.061,0.0,0.073,0.99,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,2329.0,1278093.0,71.34,0.13,5232.0,0.292,0.266,3.8,people tested,18706.0,18706.0,98558.0,1723.0,475.0,0.95,0.95,0.75,241.0,58.33,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
997,26076,EGY,Africa,Egypt,2021-06-13,273182.0,691.0,744.2860000000001,15623.0,41.0,38.714,2669.5029999999997,6.752000000000001,7.273,152.666,0.401,0.37799999999999995,0.83,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,3909.0,1417925.0,80.367,0.222,3613.0,0.205,0.26,3.8,people tested,3506760.0,2931715.0,575045.0,68177.0,60773.0,3.43,2.86,0.56,594.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,14.34
998,82207,LKA,Asia,Sri Lanka,2021-06-13,223638.0,2361.0,2615.0,2136.0,63.0,62.857,10443.907,110.259,122.12100000000001,99.751,2.9419999999999997,2.935,0.97,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,18885.0,3748022.0,175.033,0.882,18945.0,0.885,0.138,7.2,tests performed,2769383.0,2259385.0,509998.0,136677.0,67503.0,12.93,10.55,2.38,3152.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.21
999,46647,OWID_KOS,Europe,Kosovo,2021-06-13,107170.0,45.0,16.0,2255.0,3.0,0.857,55448.801,23.283,8.277999999999999,1166.7169999999999,1.5519999999999998,0.44299999999999995,0.46,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,2117.0,642459.0,332.403,1.095,2343.0,1.212,0.006999999999999999,146.4,tests performed,98277.0,98277.0,128744.0,1800.0,2593.0,5.08,5.08,0.24,1342.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
1000,95940,ZWE,Africa,Zimbabwe,2021-06-13,39959.0,107.0,110.0,1632.0,0.0,3.714,2688.5009999999997,7.199,7.401,109.803,0.0,0.25,1.68,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,1363.0,580870.0,39.082,0.092,2572.0,0.17300000000000001,0.043,23.4,tests performed,1107058.0,693147.0,413911.0,3660.0,5564.0,7.45,4.66,2.78,374.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
1001,88824,TUR,Asia,Turkey,2021-06-13,5330447.0,5012.0,6066.714,48721.0,53.0,79.571,63202.584,59.427,71.932,577.68,0.628,0.943,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,214957.0,57004499.0,675.8969999999999,2.549,221292.0,2.6239999999999997,0.027000000000000003,36.5,tests performed,34052689.0,20318690.0,13733999.0,624527.0,456481.0,40.38,24.09,16.28,5412.0,74.07,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
1002,46188,KIR,Oceania,Kiribati,2021-06-13,2.0,0.0,0.0,3428.0,7.0,0.0,16.744,0.0,0.0,63.751000000000005,0.13,0.0,1.14,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1116021.0,987277.0,128744.0,2863.0,18142.0,2.08,1.84,0.24,337.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,13.73
1003,81701,ESP,Europe,Spain,2021-06-13,3733600.0,0.0,5088.429,80501.0,0.0,43.571000000000005,79854.932,0.0,108.83200000000001,1721.77,0.0,0.932,1.21,1655.0,35.397,5717.0,122.27600000000001,20.744,0.444,416.848,8.916,410.0,44966367.0,961.7489999999999,0.037000000000000005,92429.0,1.9769999999999999,0.055999999999999994,17.8,tests performed,33242768.0,21474788.0,12813055.0,654232.0,462137.0,71.1,45.93,27.4,9884.0,54.17,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.21
1004,37299,GUY,South America,Guyana,2021-06-13,18386.0,83.0,103.0,426.0,2.0,2.4290000000000003,23375.232999999997,105.523,130.95,541.6,2.543,3.088,0.98,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,2329.0,1278093.0,71.34,0.13,5232.0,0.292,0.266,3.8,people tested,300591.0,216862.0,83729.0,1723.0,2698.0,38.22,27.57,10.64,3430.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
1005,21760,CUB,North America,Cuba,2021-06-13,157708.0,1470.0,1255.714,1087.0,12.0,10.714,13923.663999999999,129.783,110.86399999999999,95.969,1.0590000000000002,0.946,1.05,664.0,17.593,579.0,141.03799999999998,,,271.111,66.04,22093.0,4638018.0,409.48,1.9509999999999998,21938.0,1.9369999999999998,0.057,17.5,tests performed,3583709.0,1970250.0,578385.0,164052.0,105575.0,31.64,17.39,5.11,9321.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1006,22776,CZE,Europe,Czechia,2021-06-13,1665097.0,75.0,225.71400000000003,30225.0,1.0,9.429,155486.021,7.002999999999999,21.076999999999998,2822.397,0.09300000000000001,0.88,0.59,47.0,4.388999999999999,298.0,27.826999999999998,232.326,21.695,1146.611,107.07,44346.0,7632484.0,8713.886,4.141,147992.0,13.819,0.001,1000.0,tests performed,6550528.0,4522428.0,2094940.0,41624.0,95584.0,61.17,42.23,19.56,8926.0,47.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,13.69
1007,88362,TUN,Africa,Tunisia,2021-06-13,368908.0,1861.0,1882.286,13515.0,79.0,76.429,31214.14,157.463,159.264,1143.535,6.684,6.4670000000000005,1.16,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,7057.0,1540880.0,130.377,0.597,7141.0,0.604,0.264,3.8,people tested,1381614.0,1012998.0,368616.0,33725.0,31670.0,11.69,8.57,3.12,2680.0,69.44,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
1008,46159,KEN,Africa,Kenya,2021-06-13,175337.0,161.0,406.57099999999997,3410.0,14.0,17.570999999999998,3260.792,2.9939999999999998,7.561,63.417,0.26,0.327,1.14,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1113158.0,986881.0,126277.0,36005.0,18511.0,2.07,1.84,0.23,344.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,13.73
1009,92357,UZB,Asia,Uzbekistan,2021-06-13,103510.0,304.0,255.429,708.0,3.0,1.714,3092.6940000000004,9.083,7.632000000000001,21.154,0.09,0.051,1.0,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,15546.0,2556998.0,736.096,4.475,20196.0,5.814,0.156,6.4,tests performed,2136423.0,1199354.0,443390.0,78652.0,70526.0,6.38,3.58,1.32,2107.0,47.22,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
1010,43701,ITA,Europe,Italy,2021-06-13,4244872.0,1390.0,1777.714,127002.0,26.0,68.429,70207.47,22.99,29.401999999999997,2100.532,0.43,1.1320000000000001,0.69,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,134136.0,68604561.0,1134.6760000000002,2.219,182436.0,3.017,0.01,102.6,tests performed,42222143.0,29301208.0,14061963.0,409120.0,552713.0,69.83,48.46,23.26,9142.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
1011,45692,KAZ,Asia,Kazakhstan,2021-06-13,457474.0,70.0,943.7139999999999,3491.0,4.0,2.571,24363.91,3.728,50.26,185.922,0.213,0.13699999999999998,0.83,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,148586.0,11528771.0,613.993,7.912999999999999,58251.0,3.102,0.034,29.5,tests performed,3861948.0,2490852.0,1371096.0,55262.0,64632.0,20.57,13.27,7.3,3442.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,13.73
