index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
799,50495,KEN,Africa,Kenya,2021-07-22,195111.0,801.0,584.429,3826.0,15.0,11.429,3628.534,14.895999999999999,10.869000000000002,71.153,0.27899999999999997,0.213,1.11,156.0,2.58,1292.0,21.369,100.0,11.552999999999999,371.034,6.1370000000000005,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1648869.0,1042455.0,606414.0,12394.0,5841.0,3.07,1.94,1.13,109.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,27.89
800,88857,SSD,Africa,South Sudan,2021-07-22,10917.0,0.0,0.0,117.0,0.0,0.0,975.278,0.0,0.0,10.452,0.0,0.0,0.36,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,56989.0,52226.0,4763.0,201.0,182.0,0.51,0.47,0.04,16.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,3.98
801,104998,ZWE,Africa,Zimbabwe,2021-07-22,93421.0,2301.0,2078.429,2870.0,61.0,64.571,6285.505,154.815,139.84,193.09799999999998,4.104,4.343999999999999,1.19,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,14987.0,872248.0,58.68600000000001,1.008,10365.0,0.6970000000000001,0.201,5.0,tests performed,2017101.0,1352514.0,664587.0,67629.0,50034.0,13.57,9.1,4.47,3366.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
802,30552,EST,Europe,Estonia,2021-07-22,132179.0,120.0,71.143,1271.0,0.0,0.0,99642.00099999999,90.461,53.63,958.132,0.0,0.0,1.42,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,2841.0,1605533.0,1210.317,2.142,2873.0,2.166,0.025,40.4,tests performed,1089273.0,612646.0,476627.0,7752.0,5699.0,82.11,46.18,35.93,4296.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,33.87
803,3751,ATG,North America,Antigua and Barbuda,2021-07-22,1277.0,2.0,1.429,42.0,0.0,0.0,13040.193000000001,20.423,14.588,428.88699999999994,0.0,0.0,0.36,51.0,1.163,,,,,,,2224.0,16700.0,170.533,0.773,193.0,2.498,0.151,6.6,tests performed,66522.0,37498.0,29024.0,114.0,116.0,67.93,38.29,29.64,1185.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
804,21233,COM,Africa,Comoros,2021-07-22,4014.0,3.0,1.714,147.0,0.0,0.14300000000000002,4615.942,3.45,1.9709999999999999,169.044,0.0,0.16399999999999998,0.78,231.0,6.12,491.0,13.009,,,169.985,14.667,89230.0,21823553.0,428.898,1.754,75709.0,1.4880000000000002,0.221,4.5,tests performed,90880.0,43140.0,41220.0,290624.0,1846.0,10.45,4.96,4.74,2123.0,70.37,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
805,97170,TUR,Asia,Turkey,2021-07-22,5563903.0,9586.0,8064.0,50761.0,52.0,49.428999999999995,65970.649,113.66,95.61399999999999,601.868,0.617,0.586,1.34,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,65102892.0,39277100.0,22097661.0,664015.0,389152.0,77.19,46.57,26.2,4614.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
806,31551,ETH,Africa,Ethiopia,2021-07-22,278105.0,146.0,94.571,4363.0,3.0,1.857,2419.07,1.27,0.823,37.951,0.026000000000000002,0.016,1.13,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4632.0,2970769.0,25.840999999999998,0.04,4252.0,0.037000000000000005,0.022000000000000002,45.0,tests performed,2155657.0,2155657.0,27341.0,17926.0,9237.0,1.88,1.88,2.36,80.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
807,71693,OWID_OCE,Europe,Oceania,2021-07-22,74420.0,1157.0,1247.143,1296.0,16.0,14.857000000000001,1743.763,27.11,29.221999999999998,30.366999999999997,0.375,0.348,0.89,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,12541.0,6419389.0,1184.118,2.313,10936.0,2.017,0.016,61.3,people tested,13220860.0,9242534.0,3978326.0,184530.0,173899.0,30.98,21.66,9.32,4075.0,52.78,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
808,49988,KAZ,Asia,Kazakhstan,2021-07-22,575267.0,6352.0,5596.857,5244.0,64.0,61.143,30637.267999999996,338.291,298.074,279.282,3.408,3.2560000000000002,1.34,156.0,2.58,1292.0,21.369,100.0,11.552999999999999,371.034,6.1370000000000005,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,8001622.0,5009408.0,2992214.0,128696.0,99777.0,42.61,26.68,15.94,5314.0,71.3,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
809,51063,OWID_KOS,Europe,Kosovo,2021-07-22,107954.0,28.0,10.142999999999999,2269.0,0.0,0.14300000000000002,55854.435,14.487,5.247999999999999,1173.96,0.0,0.07400000000000001,0.74,156.0,2.58,1292.0,21.369,100.0,11.552999999999999,371.034,6.1370000000000005,2577.0,708159.0,366.395,1.3330000000000002,1483.0,0.767,0.006999999999999999,146.2,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
810,79547,KNA,North America,Saint Kitts and Nevis,2021-07-22,560.0,3.0,2.286,3.0,0.0,0.0,10527.899,56.398999999999994,42.971000000000004,56.398999999999994,0.0,0.0,0.49,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,24261.0,456.102,3.741,199.0,3.741,0.011000000000000001,87.1,people tested,43003.0,23535.0,19468.0,87.0,82.0,80.84,44.25,36.6,1542.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
811,93502,TJK,Asia,Tajikistan,2021-07-22,14359.0,68.0,51.286,116.0,1.0,0.857,1505.5079999999998,7.13,5.377000000000001,12.162,0.105,0.09,1.51,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,13132.0,1875313.0,78.73899999999999,0.551,20192.0,0.848,0.001,856.6,people tested,397694.0,377744.0,19950.0,287469.0,10684.0,4.17,3.96,0.21,1120.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
812,56591,LUX,Europe,Luxembourg,2021-07-22,73309.0,94.0,96.714,821.0,0.0,0.28600000000000003,117111.519,150.166,154.502,1311.5520000000001,0.0,0.456,1.01,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,6247.0,3222229.0,5147.528,9.98,6787.0,10.842,0.015,67.3,tests performed,674147.0,389229.0,284918.0,8831.0,4792.0,107.7,62.18,45.52,7655.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
813,92493,SYR,Asia,Syria,2021-07-22,25853.0,4.0,5.571000000000001,1905.0,0.0,0.429,1477.259,0.22899999999999998,0.318,108.853,0.0,0.024,0.36,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,25478.0,8480158.0,979.842,2.944,23340.0,2.697,0.033,30.3,tests performed,131221.0,121909.0,9312.0,44133.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-14.92
814,32101,OWID_EUR,Africa,Europe,2021-07-22,50699045.0,148887.0,140475.571,1126610.0,1077.0,984.429,67717.90400000001,198.86599999999999,187.63099999999997,1504.795,1.439,1.315,1.15,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4632.0,2970769.0,25.840999999999998,0.04,4252.0,0.037000000000000005,0.022000000000000002,45.0,tests performed,610578774.0,352182565.0,273615321.0,4726440.0,4368844.0,81.55,47.04,36.55,5835.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
815,56759,MAC,Asia,Macao,2021-07-22,73412.0,0.0,93.286,821.0,0.0,0.14300000000000002,117276.06199999999,0.0,149.024,1311.5520000000001,0.0,0.228,1.0,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,6247.0,3222229.0,5147.528,9.98,6787.0,10.842,0.015,67.3,tests performed,470805.0,273508.0,198980.0,4509.0,5154.0,72.5,42.12,30.64,7937.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,1.85
816,34529,FRA,Europe,France,2021-07-22,5996060.0,22148.0,14372.428999999998,111749.0,12.0,18.570999999999998,88746.04400000001,327.806,212.722,1653.9660000000001,0.17800000000000002,0.275,1.81,891.0,13.187000000000001,6936.0,102.65799999999999,209.75799999999998,3.105,1066.853,15.79,441372.0,5759750.0,1039.531,6.5329999999999995,337009.0,4.988,0.027000000000000003,37.0,people tested,68058581.0,39042816.0,29774321.0,811481.0,684264.0,100.73,57.79,44.07,10128.0,41.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
817,4323,ARG,South America,Argentina,2021-07-22,4812351.0,13500.0,13199.857,103074.0,256.0,339.85699999999997,106477.891,298.7,292.06,2280.611,5.664,7.52,0.87,51.0,1.163,,,,,,,28970.0,11808424.0,261.27299999999997,0.6409999999999999,33200.0,0.735,0.162,6.2,tests performed,28674364.0,22876517.0,5797847.0,410213.0,362793.0,63.44,50.62,12.83,8027.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
818,3081,AGO,Africa,Angola,2021-07-22,41405.0,178.0,125.0,977.0,4.0,3.714,1259.802,5.416,3.803,29.726999999999997,0.122,0.113,0.97,51.0,1.163,,,,,,,2224.0,201122.0,2603.016,0.773,193.0,2.498,0.151,6.6,people tested,1592537.0,958373.0,634164.0,1973.0,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
819,16455,KHM,Asia,Cambodia,2021-07-22,70419.0,811.0,829.7139999999999,1188.0,20.0,23.285999999999998,4211.9220000000005,48.508,49.626999999999995,71.057,1.196,1.393,1.01,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,10759533.0,6454601.0,4304932.0,171363.0,186525.0,64.36,38.61,25.75,11156.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,5.53
820,31051,SWZ,Africa,Eswatini,2021-07-22,21880.0,144.0,169.571,735.0,5.0,5.2860000000000005,18859.403000000002,124.12,146.162,633.531,4.31,4.556,1.01,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,2841.0,1605533.0,1210.317,2.142,2873.0,2.166,0.025,40.4,tests performed,65667.0,38326.0,27341.0,2925.0,800.0,5.66,3.3,2.36,690.0,67.59,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,33.87
821,104505,ZMB,Africa,Zambia,2021-07-22,189731.0,1158.0,1086.0,3196.0,34.0,29.285999999999998,10320.466,62.99,59.073,173.847,1.849,1.5930000000000002,0.77,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,6167.0,2036666.0,110.785,0.335,6004.0,0.327,0.18100000000000002,5.5,tests performed,322358.0,246553.0,75805.0,9879.0,11220.0,1.75,1.34,0.41,610.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
822,11841,BTN,Asia,Bhutan,2021-07-22,2458.0,2.0,11.142999999999999,2.0,0.0,0.0,3185.539,2.592,14.440999999999999,2.592,0.0,0.0,0.88,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,487060.0,485497.0,1563.0,43.0,133.0,63.12,62.92,0.2,172.0,63.43,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-1.48
823,102317,VEN,South America,Venezuela,2021-07-22,296863.0,1117.0,1071.5710000000001,3443.0,17.0,14.857000000000001,10439.71,39.281,37.684,121.079,0.598,0.522,0.89,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,2982010.0,858.447,1.425,7412.0,2.134,0.037000000000000005,27.2,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
824,29023,SLV,North America,El Salvador,2021-07-22,84144.0,0.0,219.857,2529.0,10.0,8.429,12972.771,0.0,33.896,389.905,1.5419999999999998,1.2990000000000002,1.19,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,3860861.0,2468324.0,1392537.0,76488.0,52580.0,59.52,38.06,21.47,8106.0,35.19,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
825,14924,BGR,Europe,Bulgaria,2021-07-22,423440.0,121.0,91.85700000000001,18189.0,2.0,3.714,60940.254,17.414,13.22,2617.708,0.28800000000000003,0.535,1.29,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,10698.0,3438932.0,494.921,1.54,13675.0,1.9680000000000002,0.006999999999999999,148.9,tests performed,1952099.0,1061241.0,890858.0,11338.0,7932.0,28.09,15.27,12.82,1142.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,5.53
826,33980,FIN,Europe,Finland,2021-07-22,101630.0,404.0,345.42900000000003,980.0,2.0,0.28600000000000003,18342.388,72.915,62.343999999999994,176.872,0.361,0.052000000000000005,1.27,10.0,1.805,44.0,7.941,0.998,0.752,13.974,10.534,13471.0,5759750.0,1039.531,2.431,12948.0,2.3369999999999997,0.026000000000000002,38.8,tests performed,5283929.0,3611037.0,1672892.0,75569.0,39193.0,95.37,65.17,30.19,7074.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.1
827,2077,DZA,Africa,Algeria,2021-07-22,158213.0,1208.0,1186.714,4008.0,14.0,16.143,3607.9640000000004,27.548000000000002,27.061999999999998,91.4,0.319,0.368,1.24,46.0,1.0490000000000002,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,75000.0,75000.0,485295.0,30.0,3748.0,0.17,0.17,16.86,85.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
828,93050,TWN,Asia,Taiwan,2021-07-22,15511.0,33.0,23.570999999999998,782.0,4.0,3.286,651.264,1.386,0.99,32.834,0.168,0.138,0.69,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,13132.0,1875313.0,78.73899999999999,0.551,20192.0,0.848,0.001,856.6,people tested,6059596.0,5858787.0,200809.0,165096.0,207994.0,25.44,24.6,0.84,8733.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
829,84938,SXM,North America,Sint Maarten (Dutch part),2021-07-22,64179.0,125.0,158.0,37.0,0.0,0.14300000000000002,10970.126,21.366,27.006999999999998,6.324,0.0,0.024,2.11,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8969.0,15248512.0,2606.43,1.318,71053.0,12.145,0.001,943.8,samples tested,43170.0,23528.0,19642.0,82272.0,139.0,100.67,54.87,45.8,3241.0,50.93,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
830,99504,GBR,Europe,United Kingdom,2021-07-22,5626745.0,40029.0,46492.71400000001,129266.0,84.0,57.428999999999995,82885.2,589.65,684.865,1904.1629999999998,1.237,0.846,0.97,699.0,10.297,5001.0,73.668,4.888999999999999,0.484,5172.0,76.187,1038954.0,232303132.0,3421.9590000000003,15.304,1075834.0,15.847999999999999,0.044000000000000004,22.5,tests performed,83254082.0,46477881.0,36776201.0,232333.0,221659.0,122.64,68.46,54.17,3265.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-4.02
831,52076,KGZ,Asia,Kyrgyzstan,2021-07-22,153878.0,1169.0,1274.286,2217.0,12.0,10.571,23585.76,179.179,195.317,339.81199999999995,1.839,1.62,1.03,156.0,2.58,1292.0,21.369,100.0,11.552999999999999,371.034,6.1370000000000005,12558.0,3277000.0,767.346,2.9410000000000003,13711.0,3.2110000000000003,0.085,11.7,tests performed,173700.0,99900.0,73800.0,205.0,2723.0,2.66,1.53,1.13,417.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,1.72
832,37454,GIB,Europe,Gibraltar,2021-07-22,101170.0,423.0,336.14300000000003,821.0,2.0,1.286,3255.887,13.613,10.818,26.421999999999997,0.064,0.040999999999999995,1.43,506.0,6.039,6936.0,102.65799999999999,209.75799999999998,3.105,165.217,1.972,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,78381.0,39320.0,39061.0,58.0,7.0,232.65,116.71,115.94,208.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
833,61835,FSM,Oceania,Micronesia (country),2021-07-22,1.0,0.0,0.0,238424.0,108.0,0.0,8.693999999999999,0.0,0.0,1849.2120000000002,0.838,0.0,1.18,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,16900.0,7635706.0,59.222,0.131,24347.0,0.18899999999999997,0.37,2.7,people tested,59580006.0,41539250.0,23602901.0,1330863.0,809283.0,46.21,32.22,18.31,6277.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-1.07
834,38644,GRD,North America,Grenada,2021-07-22,164.0,0.0,0.429,1.0,0.0,0.0,1457.5320000000002,0.0,3.8089999999999997,8.887,0.0,0.0,0.0,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,84624.0,11996902.0,1150.997,8.119,74767.0,7.172999999999999,0.035,28.2,samples tested,35756.0,20626.0,15130.0,694.0,108.0,31.78,18.33,13.45,960.0,38.89,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,3.51
835,101818,VAT,Europe,Vatican,2021-07-22,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.16,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,2982010.0,858.447,1.425,7412.0,2.134,0.037000000000000005,27.2,tests performed,19332.0,19332.0,1023425.0,78652.0,758.0,6.29,6.29,3.06,2468.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
836,24949,CZE,Europe,Czechia,2021-07-22,1671933.0,248.0,226.429,30347.0,5.0,1.714,156124.364,23.158,21.144000000000002,2833.789,0.467,0.16,1.0,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,104819.0,9539430.0,10742.541000000001,9.788,96942.0,9.052,0.002,500.0,tests performed,9863397.0,5484570.0,4494871.0,76532.0,71709.0,92.1,51.21,41.97,6696.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.75
837,13335,BWA,Africa,Botswana,2021-07-22,97657.0,5755.0,1646.286,1375.0,47.0,14.429,41527.454,2447.244,700.063,584.702,19.986,6.136,1.49,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1883.0,1060468.0,323.233,0.574,1231.0,0.375,0.015,67.2,tests performed,310823.0,194676.0,116147.0,10435.0,5226.0,13.22,8.28,4.94,2222.0,59.26,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
838,21731,COG,Africa,Congo,2021-07-22,13050.0,0.0,16.714000000000002,176.0,0.0,0.5710000000000001,2364.948,0.0,3.029,31.895,0.0,0.10400000000000001,0.68,231.0,6.12,491.0,13.009,,,169.985,14.667,89230.0,21823553.0,428.898,1.754,75709.0,1.4880000000000002,0.221,4.5,tests performed,163742.0,163742.0,41220.0,1486.0,3175.0,2.97,2.97,4.74,575.0,48.15,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
839,7576,BHS,North America,Bahamas,2021-07-22,13781.0,0.0,72.429,274.0,0.0,2.571,35044.043,0.0,184.18,696.7610000000001,0.0,6.539,1.31,31.0,3.4419999999999997,77.0,8.549,,,,,9319.0,3943568.0,388.944,0.919,6984.0,0.6890000000000001,0.028999999999999998,33.9,tests performed,99755.0,60389.0,39366.0,110.0,252.0,25.37,15.36,10.01,641.0,51.39,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29.23
840,39169,GTM,North America,Guatemala,2021-07-22,344221.0,9846.0,2352.286,10029.0,102.0,27.857,19213.514,549.578,131.298,559.7919999999999,5.693,1.555,1.2,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,13301.0,1764248.0,98.476,0.742,9350.0,0.522,0.14300000000000002,7.0,people tested,1531709.0,1238799.0,292910.0,68942.0,47078.0,8.55,6.91,1.63,2628.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
841,77926,ROU,Europe,Romania,2021-07-22,1081953.0,78.0,69.429,34264.0,4.0,2.714,56241.33900000001,4.055,3.609,1781.088,0.20800000000000002,0.141,1.3,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,12125.0,8552078.0,444.548,0.63,10066.0,0.523,0.006999999999999999,145.0,tests performed,9281707.0,4911478.0,4774482.0,15975.0,13708.0,48.25,25.53,24.82,713.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
842,61649,MEX,North America,Mexico,2021-07-22,2709739.0,16244.0,11441.571000000002,237626.0,419.0,269.42900000000003,21016.685,125.988,88.741,1843.023,3.25,2.09,1.19,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,16900.0,7635706.0,59.222,0.131,24347.0,0.18899999999999997,0.37,2.7,people tested,58249143.0,40632434.0,23121276.0,1376213.0,700924.0,45.18,31.51,17.93,5436.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
843,43952,IND,Asia,India,2021-07-22,31293062.0,35342.0,38033.286,419470.0,483.0,991.2860000000001,22676.06,25.61,27.56,303.96299999999997,0.35,0.718,0.82,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,1718439.0,450911712.0,326.747,1.245,1842822.0,1.335,0.021,48.5,samples tested,423417030.0,333945151.0,89471879.0,5565879.0,4010466.0,30.68,24.2,6.48,2906.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
