index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
777,67801,MLI,Africa,Mali,2021-09-26,15163.0,10.0,13.571,547.0,0.0,0.28600000000000003,727.043,0.479,0.6509999999999999,26.228,0.0,0.013999999999999999,1.17,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,4119.0,1506950.0,2772.065,7.577000000000001,4259.0,7.835,0.027999999999999997,36.0,samples tested,397853.0,311376.0,86477.0,617.0,789.0,1604.0,1.91,1.49,0.41,0.1,77.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
778,69275,MRT,Africa,Mauritania,2021-09-26,35859.0,40.0,56.714,768.0,0.0,0.28600000000000003,7509.565,8.377,11.877,160.834,0.0,0.06,0.68,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.005,184.0,tests performed,333089.0,311544.0,21545.0,8171.0,2591.0,65422.0,6.98,6.52,0.45,1.59,13701.0,42.59,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29,708.172355625345
779,117044,VEN,South America,Venezuela,2021-09-26,362040.0,0.0,1114.4289999999999,4395.0,0.0,14.857000000000001,12612.46,0.0,38.824,153.109,0.0,0.518,1.2,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,7204.0,3553462.0,1019.6,2.0669999999999997,7168.0,2.057,0.017,60.6,tests performed,14050000.0,8800000.0,5250000.0,936925.0,281054.0,274971.0,48.95,30.66,18.29,26.88,9579.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
780,23825,COL,South America,Colombia,2021-09-26,4951675.0,1422.0,1515.8570000000002,126145.0,43.0,35.714,96588.194,27.738000000000003,29.569000000000003,2460.605,0.8390000000000001,0.6970000000000001,0.95,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,43585.0,25318223.0,493.861,0.85,45438.0,0.8859999999999999,0.039,25.6,tests performed,39913294.0,26048698.0,16684339.0,3155975.0,302744.0,199527.0,77.86,50.81,32.54,16.43,3892.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
781,27297,CUB,North America,Cuba,2021-09-26,854167.0,6673.0,7542.857,7227.0,64.0,61.571000000000005,75473.13,589.618,666.477,638.569,5.655,5.44,0.91,782.0,20.541999999999998,683.0,167.334,,,517.981,126.905,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,20298170.0,9048689.0,4955621.0,3155975.0,129372.0,270811.0,179.35,79.95,43.79,16.43,23929.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
782,17174,BGR,Europe,Bulgaria,2021-09-26,492861.0,496.0,1525.0,20489.0,40.0,65.857,71463.775,71.919,221.122,2970.861,5.8,9.549,1.12,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4679511.0,678.5189999999999,1.551,16857.0,2.444,0.09,11.1,tests performed,2508560.0,1089066.0,1309135.0,85728.0,1512.0,6413.0,36.37,15.79,18.98,0.74,930.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,34632.1,18.76,43.36,5021.57930184995
783,2918,AND,Europe,Andorra,2021-09-26,15167.0,0.0,6.143,130.0,0.0,0.0,196072.60100000002,0.0,79.41199999999999,1680.585,0.0,0.0,1.27,14.0,0.314,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,95918.0,52910.0,43008.0,,1973.0,304.0,124.0,68.4,55.6,,3930.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
784,57898,KIR,Oceania,Kiribati,2021-09-26,2.0,0.0,0.0,5119.0,3.0,0.0,16.476,0.0,0.0,93.09700000000001,0.055,0.0,0.69,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,68415.0,47309.0,357.0,25.81,20.12,5.69,0.11,2941.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44693.7,21.16,43.45,2352.9243918307197
785,116479,VAT,Europe,Vatican,2021-09-26,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.88,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,7204.0,3553462.0,1019.6,2.0669999999999997,7168.0,2.057,0.017,60.6,tests performed,57184.0,42840.0,14344.0,936925.0,281054.0,938.0,18.18,13.62,4.56,26.88,2983.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
786,61841,LSO,Africa,Lesotho,2021-09-26,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.11,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,332954.0,249173.0,238727.0,68415.0,21305.0,5703.0,15.42,11.54,11.06,0.11,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
787,67247,MDV,Asia,Maldives,2021-09-26,84362.0,72.0,112.286,231.0,0.0,0.28600000000000003,155185.608,132.445,206.55200000000002,424.92900000000003,0.0,0.526,0.9,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,4632.0,1502831.0,2764.488,8.521,4239.0,7.797999999999999,0.026000000000000002,37.8,samples tested,727664.0,391738.0,335926.0,617.0,789.0,776.0,133.86,72.06,61.79,0.1,1427.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
788,24343,COM,Africa,Comoros,2021-09-26,4112.0,0.0,0.857,147.0,0.0,0.0,4628.254,0.0,0.965,165.456,0.0,0.0,0.81,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,30427.0,25348650.0,494.455,0.594,45572.0,0.889,0.038,26.3,tests performed,336863.0,174765.0,162098.0,3155975.0,302744.0,192.0,37.92,19.67,18.24,16.43,216.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
789,70726,FSM,Oceania,Micronesia (country),2021-09-26,1.0,0.0,0.0,276973.0,597.0,0.0,8.602,0.0,0.0,2126.2729999999997,4.583,0.0,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,2291.0,10058888.0,77.22,0.018000000000000002,18515.0,0.142,0.322,3.1,people tested,100516964.0,63719420.0,45284037.0,8171.0,648293.0,531969.0,77.17,48.92,34.76,1.59,4084.0,29.63,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,510090.2,39.85,48.64,3915.8721538754708
790,20089,CAN,North America,Canada,2021-09-26,1609156.0,1137.0,4021.857,27695.0,5.0,35.714,42270.665,29.868000000000002,105.65,727.5160000000001,0.131,0.938,1.1,753.0,19.78,2275.0,59.762,,,352.329,30.289,96360.0,42921513.0,1127.498,2.531,104387.0,2.742,0.039,26.0,tests performed,55837726.0,29064708.0,26773018.0,881432.0,68344.0,111052.0,146.68,76.35,70.33,5.2,2917.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,34632.1,18.76,-2.14,5021.57930184995
791,2341,DZA,Africa,Algeria,2021-09-26,202722.0,148.0,160.286,5777.0,10.0,11.857000000000001,4543.643,3.3169999999999997,3.593,129.481,0.22399999999999998,0.266,0.76,18.0,0.40299999999999997,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,14082920.0,6017036.0,4032942.0,,30.0,314866.0,31.56,13.49,9.04,,7057.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
792,97736,SVK,Europe,Slovakia,2021-09-26,408488.0,689.0,811.429,12596.0,0.0,3.8569999999999998,74804.705,126.17399999999999,148.594,2306.653,0.0,0.706,1.4,34.0,5.766,397.0,72.70100000000001,3.002,0.55,49.026,8.978,11709.0,41793739.0,7653.513000000001,2.144,30081.0,5.5089999999999995,0.037000000000000005,27.0,tests performed,4688214.0,2441429.0,2246785.0,196211.0,1275.0,4794.0,85.85,44.71,41.14,3.33,878.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
793,81409,NOR,Europe,Norway,2021-09-26,186935.0,381.0,670.857,850.0,0.0,1.286,34201.919,69.708,122.741,155.517,0.0,0.235,0.82,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,5489.0,7725455.0,1413.461,1.004,16437.0,3.0069999999999997,0.042,24.0,people tested,7750707.0,4135419.0,3615288.0,4637899.0,64.0,17874.0,141.81,75.66,66.15,0.78,3270.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1148.6,-1.65,-2.88,-210.14964608830897
794,4914,ARG,South America,Argentina,2021-09-26,5250402.0,562.0,1595.714,114862.0,13.0,62.0,115125.69300000001,12.323,34.989000000000004,2518.5820000000003,0.285,1.359,0.73,14.0,0.314,,,,,,,27896.0,13991283.0,306.78700000000003,0.612,25247.0,0.5539999999999999,0.019,52.6,tests performed,50755054.0,29458318.0,21338286.0,,179132.0,274978.0,111.29,64.59,46.79,,6029.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
795,51471,OWID_INT,Asia,International,2021-09-26,721.0,0.0,0.0,15.0,0.0,0.0,15246.008,7.07,7.617000000000001,513.19,0.423,0.451,0.62,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,140235980.0,89822987.0,50412993.0,48414.0,2049125.0,1660859.0,50.74,32.5,18.24,14.1,6010.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
796,109174,TGO,Africa,Togo,2021-09-26,25218.0,55.0,88.429,226.0,4.0,1.857,2974.437,6.487,10.43,26.656,0.47200000000000003,0.21899999999999997,0.86,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,1498.0,508948.0,60.03,0.177,1476.0,0.174,0.06,16.7,tests performed,997632.0,595491.0,402141.0,622748.0,7881.0,23544.0,11.77,7.02,4.74,0.89,2777.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,40559.4,4.89,37.24,579.827171206112
797,36098,ETH,Africa,Ethiopia,2021-09-26,341714.0,869.0,1250.4289999999999,5401.0,32.0,38.714,2898.922,7.372000000000001,10.607999999999999,45.818999999999996,0.271,0.32799999999999996,0.88,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,6076.0,3442254.0,29.201999999999998,0.052000000000000005,8277.0,0.07,0.151,6.6,tests performed,3535329.0,2776985.0,758344.0,40824.0,29142.0,73780.0,3.0,2.36,0.64,0.63,626.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
798,76852,NLD,Europe,Netherlands,2021-09-26,2034519.0,1651.0,1748.0,18557.0,2.0,7.143,118471.31300000001,96.139,101.787,1080.586,0.11599999999999999,0.41600000000000004,0.9,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,12081.0,13007906.0,757.4580000000001,0.40700000000000003,12296.0,0.716,0.057999999999999996,17.2,people tested,23440062.0,12811287.0,11527688.0,8171.0,126476.0,19460.0,136.49,74.6,67.13,1.59,1133.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,18986.5,7.18,12.91,1105.5957650962598
799,580,AFG,Asia,Afghanistan,2021-09-26,154960.0,0.0,67.571,7199.0,0.0,1.857,3890.005,0.0,1.696,180.71900000000002,0.0,0.047,0.89,,,,,,,,,,,,,,,,,,3133227.0,773002.0,430744.0,,4015.0,72098.0,7.87,1.94,1.08,,1810.0,18.52,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
800,35532,SWZ,Africa,Eswatini,2021-09-26,45770.0,28.0,55.714,1212.0,0.0,2.4290000000000003,39040.609,23.883000000000003,47.523,1033.8039999999999,0.0,2.072,0.69,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,6222.0,1912943.0,1443.526,4.695,5865.0,4.426,0.092,10.8,tests performed,240002.0,208925.0,201803.0,40824.0,17170.0,1815.0,20.47,17.82,17.21,0.63,1548.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,1868.6,6.91,-2.93,1410.0640814737199
801,40840,GMB,Africa,Gambia,2021-09-26,9930.0,19.0,6.0,335.0,0.0,0.429,3992.864,7.64,2.4130000000000003,134.704,0.0,0.172,0.74,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,40115.0,109898.0,44.19,17.602999999999998,319.0,0.128,0.02,50.7,samples tested,207195.0,183739.0,170920.0,1060453.0,429.0,383.0,8.33,7.39,6.87,1.57,154.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,66809.0,6.52,0.44,988.8217365127009
802,50870,IDN,Asia,Indonesia,2021-09-26,4208013.0,1760.0,2464.286,141467.0,86.0,142.714,15226.465,6.367999999999999,8.917,511.89099999999996,0.311,0.516,0.63,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,134207308.0,85944438.0,48262870.0,48414.0,777685.0,1365394.0,48.56,31.1,17.46,14.1,4941.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
803,118467,OWID_WRL,Oceania,World,2021-09-26,231846936.0,330960.0,471436.429,4748333.0,5139.0,8017.714,29441.009,42.027,59.865,602.966,0.653,1.018,0.91,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,6147329706.0,3511129976.0,2576256100.0,26653026.0,19163655.0,26775251.0,78.06,44.59,32.71,0.34,3400.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
804,44847,GTM,North America,Guatemala,2021-09-26,549560.0,956.0,2876.857,13375.0,44.0,47.857,30113.095,52.38399999999999,157.637,732.882,2.411,2.622,0.97,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,6682813.0,4383577.0,2299236.0,674905.0,29757.0,76298.0,36.62,24.02,12.6,0.8,4181.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87,557.757458848469
805,57763,KEN,Africa,Kenya,2021-09-26,248461.0,69.0,275.857,5102.0,6.0,16.143,4518.647,1.255,5.0169999999999995,92.788,0.109,0.294,0.69,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3613357.0,2724274.0,889083.0,68415.0,13170.0,37463.0,6.57,4.95,1.62,0.11,681.0,56.94,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,44693.7,21.16,43.45,2352.9243918307197
806,20648,CPV,Africa,Cape Verde,2021-09-26,37448.0,48.0,48.571000000000005,334.0,0.0,0.5710000000000001,66645.192,85.42399999999999,86.441,594.411,0.0,1.0170000000000001,0.85,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,658.0,43006019.0,1129.718,1.171,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,414300.0,284115.0,130185.0,881432.0,4461.0,2915.0,73.73,50.56,23.17,5.2,5188.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,34632.1,18.76,-2.14,5021.57930184995
807,113227,ARE,Asia,United Arab Emirates,2021-09-26,734894.0,298.0,314.857,2090.0,1.0,2.1430000000000002,73554.989,29.826999999999998,31.514,209.187,0.1,0.214,0.66,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,338923.0,82780111.0,8285.399,33.923,304663.0,30.493000000000002,0.001,967.6,tests performed,19847232.0,9227821.0,8169539.0,11016008.0,71886.0,59163.0,198.65,92.36,81.77,12.95,5922.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
808,62403,LBR,Africa,Liberia,2021-09-26,5792.0,0.0,-16.0,283.0,0.0,0.0,1118.1019999999999,0.0,-3.089,54.631,0.0,0.0,0.08,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,68415.0,1847.0,793.0,2.19,2.02,0.53,0.11,153.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
809,50293,IND,Asia,India,2021-09-26,33678786.0,26041.0,28623.857000000004,447194.0,276.0,294.42900000000003,24170.064,18.689,20.541999999999998,320.935,0.198,0.21100000000000002,0.88,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,1581862.0,563243245.0,404.22,1.135,1557582.0,1.1179999999999999,0.018000000000000002,54.4,samples tested,855791746.0,631601656.0,224190090.0,48414.0,3635047.0,7287579.0,61.42,45.33,16.09,14.1,5230.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
810,37330,OWID_EUN,Africa,European Union,2021-09-26,37710598.0,33152.0,46015.0,768491.0,316.0,581.286,84327.92599999999,74.134,102.898,1718.489,0.7070000000000001,1.3,0.82,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,560949384.0,299369894.0,279250949.0,2430946.0,441481.0,915587.0,125.44,66.94,62.45,0.54,2047.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
811,8631,BHS,North America,Bahamas,2021-09-26,20603.0,0.0,81.857,522.0,0.0,2.571,51907.97,0.0,206.234,1315.146,0.0,6.479,1.06,225.0,24.881,636.0,70.33,,,,,21425.0,4823654.0,471.827,2.096,13319.0,1.3030000000000002,0.136,7.4,tests performed,184461.0,114333.0,70128.0,16042460.0,2377.0,206.0,46.47,28.81,17.67,0.34,519.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
812,94132,SAU,Asia,Saudi Arabia,2021-09-26,546926.0,44.0,73.571,8699.0,5.0,6.857,15475.82,1.245,2.082,246.14700000000002,0.141,0.19399999999999998,0.6,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,44262.0,28754325.0,813.632,1.252,45791.0,1.296,0.002,622.4,tests performed,41641404.0,23267880.0,18373524.0,723374.0,150721.0,107621.0,117.83,65.84,51.99,0.5,3045.0,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
813,48526,HKG,Asia,Hong Kong,2021-09-26,12193.0,8.0,4.7139999999999995,213.0,0.0,0.0,1614.368,1.0590000000000002,0.624,28.201,0.0,0.0,1.01,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,25235157.0,3341.1659999999997,0.21899999999999997,58029.0,7.683,0.0,25000.0,tests performed,8574118.0,4457370.0,4116748.0,674905.0,23648.0,27718.0,113.52,59.02,54.51,0.8,3670.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
814,90988,KNA,North America,Saint Kitts and Nevis,2021-09-26,1835.0,35.0,29.0,10.0,0.0,0.14300000000000002,34269.6,653.644,541.59,186.755,0.0,2.668,1.08,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,38964.0,727.673,4.8,425.0,7.937,0.068,14.7,people tested,47098.0,25178.0,21920.0,723374.0,626.0,55.0,87.96,47.02,40.94,0.5,1027.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
815,73007,MNE,Europe,Montenegro,2021-09-26,129648.0,363.0,484.14300000000003,1895.0,3.0,6.571000000000001,206429.09600000002,577.979,770.8660000000001,3017.2709999999997,4.777,10.463,0.86,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,10395.0,3980390.0,1195.57,3.122,9348.0,2.8080000000000003,0.32299999999999995,3.1,samples tested,446806.0,237797.0,209009.0,8171.0,1568.0,1934.0,71.14,37.86,33.28,1.59,3079.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1644.0,18.28,56.72,2617.62181733649
816,45096,GGY,Europe,Guernsey,2021-09-26,557244.0,3955.0,2751.0,13525.0,72.0,48.571000000000005,30534.139,216.71400000000003,150.741,741.1010000000001,3.945,2.661,0.97,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,101759.0,32969.0,13618.0,674905.0,288.0,43.0,151.76,49.17,20.31,0.8,641.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87,557.757458848469
817,111094,TUR,Asia,Turkey,2021-09-26,7039470.0,25861.0,27463.0,63166.0,228.0,227.429,82775.67599999999,304.094,322.932,742.7560000000001,2.681,2.674,1.04,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,341221.0,84846184.0,997.689,4.012,349667.0,4.112,0.079,12.7,tests performed,107840404.0,53443024.0,43560247.0,10837133.0,198481.0,389922.0,126.81,62.84,51.22,12.74,4585.0,63.89,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
818,28053,CYP,Europe,Cyprus,2021-09-26,118045.0,78.0,221.571,551.0,1.0,0.5710000000000001,132932.81,87.837,249.516,620.492,1.126,0.643,1.03,16.0,18.018,79.0,88.963,14.0,15.765999999999998,29.0,32.657,40466.0,13060013.0,14707.139,45.57,54212.0,61.049,0.004,244.7,tests performed,1146345.0,592694.0,547741.0,3155975.0,2194.0,2322.0,129.09,66.74,61.68,16.43,2615.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,0.44,-31.13,43.7552540322958
