index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
848,11694,BLZ,North America,Belize,2021-09-08,17251.0,132.0,108.286,369.0,0.0,1.0,42604.003,325.994,267.428,911.302,0.0,2.47,1.24,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,251317.0,173648.0,77669.0,14068641.0,1961.0,1608.0,62.07,42.89,19.18,0.3,3971.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
849,100494,SUR,South America,Suriname,2021-09-08,31894.0,502.0,327.85699999999997,746.0,3.0,3.0,53893.389,848.262,554.002,1260.565,5.069,5.069,1.41,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,10395.0,5075154.0,236.083,0.484,12281.0,0.5710000000000001,0.35700000000000004,2.8,tests performed,359651.0,209244.0,150407.0,3054490.0,3088.0,2804.0,60.77,35.36,25.42,0.7,4738.0,69.44,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,8.28
850,5309,ARM,Asia,Armenia,2021-09-08,246410.0,645.0,522.857,4954.0,15.0,13.857000000000001,83018.657,217.30900000000003,176.157,1669.065,5.053999999999999,4.669,1.05,28.0,0.628,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,303325.0,195290.0,108035.0,,391658.0,4027.0,10.22,6.58,3.64,,1357.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
851,97090,OWID_SAM,Africa,South America,2021-09-08,37109952.0,22049.0,26820.429,1137011.0,549.0,812.7139999999999,85455.58,50.773999999999994,61.761,2618.272,1.264,1.871,0.79,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,382605407.0,245097017.0,143393947.0,2753271.0,2529731.0,2123034.0,88.11,56.44,33.02,0.63,4889.0,51.85,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
852,8906,BHR,Asia,Bahrain,2021-09-08,273366.0,114.0,104.429,1388.0,0.0,0.0,156361.484,65.206,59.732,793.916,0.0,0.0,1.03,157.0,17.361,395.0,43.68,,,,,19579.0,6077573.0,3476.2859999999996,11.199000000000002,18019.0,10.307,0.006,172.5,units unclear,2514027.0,1153858.0,1094977.0,14068641.0,2476.0,3036.0,143.8,66.0,62.63,0.3,1737.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
853,94471,SVK,Europe,Slovakia,2021-09-08,396904.0,417.0,254.571,12553.0,1.0,0.7140000000000001,72683.37599999999,76.363,46.619,2298.779,0.183,0.131,1.56,293.0,15.318,83.0,15.199000000000002,16.292,2.9810000000000003,14.007,2.565,18771.0,41202098.0,7545.169,3.437,20936.0,3.8339999999999996,0.013999999999999999,71.4,tests performed,4595802.0,2397908.0,2197894.0,297267.0,5129.0,5389.0,84.16,43.91,40.25,4.37,987.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
854,13038,BTN,Asia,Bhutan,2021-09-08,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.33,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,2802.0,798573.0,1023.943,3.593,5777.0,7.407,0.004,264.3,samples tested,1045074.0,567143.0,477931.0,14068641.0,414.0,1030.0,134.0,72.72,61.28,0.3,1321.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
855,34360,SWZ,Africa,Eswatini,2021-09-08,44500.0,121.0,124.85700000000001,1163.0,5.0,7.2860000000000005,37957.333,103.21,106.5,992.008,4.265,6.215,0.46,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,5415.0,1802713.0,1360.345,4.086,4766.0,3.596,0.075,13.3,tests performed,208541.0,179200.0,171325.0,781050.0,17170.0,1135.0,17.79,15.29,14.61,7.13,968.0,62.96,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,4.82
856,2828,AND,Europe,Andorra,2021-09-08,15070.0,0.0,3.429,130.0,0.0,0.0,194818.62600000002,0.0,44.323,1680.585,0.0,0.0,0.7,28.0,0.628,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
857,43579,GGY,Europe,Guernsey,2021-09-08,509654.0,4014.0,3262.143,12665.0,59.0,66.0,27926.449,219.947,178.74900000000002,693.9780000000001,3.233,3.616,1.02,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,100756.0,32969.0,13618.0,177099.0,288.0,182.0,150.27,49.17,20.31,0.21,2714.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
858,34908,ETH,Africa,Ethiopia,2021-09-08,319101.0,1529.0,1392.8570000000002,4830.0,26.0,19.714000000000002,2707.085,12.970999999999998,11.815999999999999,40.975,0.221,0.16699999999999998,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,2654956.0,2654956.0,171325.0,781050.0,72005.0,28452.0,2.25,2.25,14.61,7.13,241.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
859,43348,GTM,North America,Guatemala,2021-09-08,497690.0,5120.0,3163.143,12468.0,80.0,65.857,27270.882,280.55,173.324,683.183,4.3839999999999995,3.609,1.02,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,4937573.0,3485247.0,1452326.0,177099.0,32142.0,76504.0,27.06,19.1,7.96,0.21,4192.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
860,113135,VEN,South America,Venezuela,2021-09-08,342148.0,0.0,987.857,4133.0,0.0,15.286,11919.479,0.0,34.414,143.982,0.0,0.5329999999999999,1.04,25546.0,76.734,94089.0,282.622,30.497,3.002,86221.0,258.988,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,9342817.0,6006270.0,3336547.0,674562.0,281054.0,466473.0,32.55,20.92,11.62,19.36,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
861,35506,OWID_EUR,Africa,Europe,2021-09-08,56748617.0,126037.0,124860.286,1189653.0,1789.0,1611.0,75892.76400000001,168.55599999999998,166.982,1590.9820000000002,2.3930000000000002,2.154,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,762355395.0,409624771.0,369806604.0,1242663.0,2142022.0,2088853.0,101.95,54.78,49.46,0.17,2794.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
862,42775,GRD,North America,Grenada,2021-09-08,1748.0,135.0,172.71400000000003,14.0,1.0,1.714,15466.973,1194.532,1528.2420000000002,123.87700000000001,8.847999999999999,15.169,2.51,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,45460.0,26088.0,19372.0,177099.0,694.0,425.0,40.22,23.08,17.14,0.21,3761.0,44.44,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
863,85631,QAT,Asia,Qatar,2021-09-08,234093.0,165.0,169.0,604.0,0.0,0.28600000000000003,79880.936,56.303999999999995,57.669,206.106,0.0,0.09699999999999999,0.91,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,5988.0,2537634.0,865.932,2.043,5666.0,1.933,0.03,33.5,people tested,4550682.0,2349013.0,2201669.0,792405.0,21435.0,10103.0,155.29,80.16,75.13,0.13,3448.0,38.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
864,71910,MOZ,Africa,Mozambique,2021-09-08,148552.0,108.0,256.857,1888.0,3.0,3.1430000000000002,4618.717000000001,3.358,7.986000000000001,58.701,0.09300000000000001,0.098,0.67,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3332.0,853959.0,26.551,0.10400000000000001,2577.0,0.08,0.151,6.6,units unclear,2297842.0,1643520.0,654322.0,2240.0,267550.0,88850.0,7.14,5.11,2.03,0.44,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
865,12484,BMU,North America,Bermuda,2021-09-08,19841.0,0.0,413.57099999999997,141.0,0.0,0.857,1593.523,0.0,33.216,11.324000000000002,0.0,0.069,0.52,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,85415.0,43128.0,42287.0,14068641.0,1961.0,78.0,137.56,69.46,68.1,0.3,1256.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
866,36104,OWID_EUN,Africa,European Union,2021-09-08,36849255.0,49047.0,51386.71400000001,758944.0,587.0,513.714,82401.802,109.678,114.91,1697.14,1.3130000000000002,1.149,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,542025134.0,292629649.0,267007822.0,918474.0,1472834.0,1303968.0,121.21,65.44,59.71,0.21,2916.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
867,42237,GRL,North America,Greenland,2021-09-08,613838.0,2190.0,2167.286,14141.0,39.0,42.571000000000005,59189.372,211.171,208.981,1363.547,3.761,4.105,0.86,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,73687.0,40201.0,33486.0,177099.0,223.0,170.0,129.58,70.69,58.88,0.21,2989.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
868,67517,MUS,Africa,Mauritius,2021-09-08,12616.0,0.0,277.143,34.0,0.0,0.429,9907.117,0.0,217.635,26.7,0.0,0.337,1.26,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,1564974.0,816020.0,748954.0,2240.0,2591.0,3305.0,122.89,64.08,58.81,0.44,2595.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
869,115557,ZMB,Africa,Zambia,2021-09-08,207442.0,148.0,131.429,3622.0,2.0,2.4290000000000003,10963.784,7.822,6.946000000000001,191.43099999999998,0.106,0.128,0.7,25546.0,76.734,94089.0,282.622,30.497,3.002,86221.0,258.988,7105.0,2326129.0,122.941,0.376,6160.0,0.326,0.021,46.9,tests performed,649919.0,354752.0,295167.0,19271763.0,46923.0,9381.0,3.43,1.87,1.56,0.24,496.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
870,36330,FRO,Europe,Faeroe Islands,2021-09-08,37016576.0,42795.0,50329.71400000001,760334.0,279.0,497.42900000000003,82775.963,95.698,112.54700000000001,1700.249,0.624,1.112,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,72246.0,37106.0,35140.0,1015924.0,314.0,133.0,147.28,75.64,71.64,0.23,2711.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
871,96522,ZAF,Africa,South Africa,2021-09-08,2836773.0,6939.0,7081.429,84152.0,253.0,236.571,47246.481,115.569,117.941,1401.5520000000001,4.2139999999999995,3.94,0.79,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,13892301.0,10218230.0,6751662.0,297267.0,270731.0,166802.0,23.14,17.02,11.24,4.37,2778.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
872,93198,SLE,Africa,Sierra Leone,2021-09-08,6376.0,0.0,1.143,121.0,0.0,0.0,783.163,0.0,0.14,14.862,0.0,0.0,0.73,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,5159888.0,758.295,3.197,16780.0,2.4659999999999997,0.24,4.2,people tested,193557.0,159793.0,33764.0,297267.0,1928.0,1415.0,2.38,1.96,0.41,4.37,174.0,37.96,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
873,6075,OWID_ASI,North America,Asia,2021-09-08,71959217.0,235528.0,228273.857,1069243.0,3765.0,3698.2859999999996,15377.016000000001,50.33,48.78,228.487,0.805,0.79,1.05,28.0,0.628,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,3740460667.0,2182312021.0,1480168139.0,13643969.0,28359224.0,23138166.0,79.93,46.63,31.63,0.29,4944.0,37.96,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
874,68137,MEX,North America,Mexico,2021-09-08,3465171.0,15876.0,13632.0,265420.0,879.0,702.429,26601.504,121.87700000000001,104.65,2037.582,6.747999999999999,5.392,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,13833.0,9562247.0,73.408,0.106,21853.0,0.168,0.385,2.6,people tested,88593229.0,59614774.0,36864200.0,2240.0,842848.0,519161.0,68.01,45.77,28.3,0.44,3986.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
875,12239,BEN,Africa,Benin,2021-09-08,19106.0,2160.0,453.42900000000003,141.0,6.0,1.429,1534.491,173.48,36.417,11.324000000000002,0.48200000000000004,0.115,0.52,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,141738.0,120333.0,42212.0,14068641.0,1961.0,4042.0,1.14,0.97,0.34,0.3,325.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-4.07
876,106287,TTO,North America,Trinidad and Tobago,2021-09-08,46283.0,270.0,189.429,1348.0,6.0,6.571000000000001,32979.804,192.393,134.981,960.5419999999999,4.275,4.683,1.05,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,735.0,308402.0,219.75799999999998,0.524,755.0,0.5379999999999999,0.284,3.5,people tested,953170.0,532484.0,420686.0,611102.0,7795.0,6081.0,67.92,37.94,29.98,0.87,4333.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
877,81551,PAN,North America,Panama,2021-09-08,460829.0,330.0,381.714,7104.0,5.0,5.428999999999999,105174.089,75.315,87.118,1621.332,1.141,1.239,0.79,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,10203.0,3673799.0,838.4639999999999,2.329,9144.0,2.0869999999999997,0.06,16.7,tests performed,4729327.0,2823629.0,1905698.0,792405.0,1577.0,46606.0,107.94,64.44,43.49,0.13,10637.0,71.76,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
878,42009,GRC,Europe,Greece,2021-09-08,607356.0,2198.0,2360.571,14014.0,43.0,49.286,58564.344000000005,211.942,227.618,1351.3010000000002,4.146,4.752,0.86,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,11608678.0,6199953.0,5809940.0,177099.0,28818.0,24181.0,111.94,59.78,56.02,0.21,2332.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
879,101083,SWE,Europe,Sweden,2021-09-08,1135160.0,1711.0,1034.714,14700.0,1.0,1.143,111726.59800000001,168.403,101.84,1446.828,0.098,0.11199999999999999,1.18,57.0,5.61,248.0,24.409000000000002,30.497,3.002,744.643,15.93,33806.0,5075154.0,236.083,3.327,33806.0,3.327,0.03,33.3,tests performed,13015476.0,6980391.0,6035085.0,3054490.0,73877.0,43102.0,128.1,68.7,59.4,0.7,4242.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
880,108852,UKR,Europe,Ukraine,2021-09-08,2404585.0,3123.0,2504.714,57472.0,80.0,58.0,55320.009000000005,71.848,57.623999999999995,1322.204,1.84,1.334,1.22,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,22596.0,12131185.0,279.091,0.52,21595.0,0.49700000000000005,0.11599999999999999,8.6,tests performed,10234210.0,5722210.0,4512000.0,9884664.0,161169.0,125145.0,23.54,13.16,10.38,11.62,2879.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
881,73722,NPL,Asia,Nepal,2021-09-08,773529.0,1347.0,1319.1429999999998,10889.0,10.0,17.0,26066.759,45.391999999999996,44.453,366.94300000000004,0.337,0.573,0.83,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10616578.0,5603757.0,5012821.0,2240.0,80400.0,90306.0,35.78,18.88,16.89,0.44,3043.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
882,26395,CUB,North America,Cuba,2021-09-08,712992.0,8317.0,7646.857,5967.0,86.0,84.286,62999.083,734.88,675.6669999999999,527.237,7.599,7.447,1.02,626.0,16.444000000000003,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,15526511.0,6297598.0,4197697.0,11355.0,284491.0,171134.0,137.19,55.64,37.09,0.1,15121.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
883,58143,LAO,Asia,Laos,2021-09-08,16576.0,211.0,183.857,16.0,0.0,0.28600000000000003,2246.266,28.593000000000004,24.915,2.168,0.0,0.039,0.83,572.0,9.475,4788.0,79.314,619.0,70.423,1300.642,21.545,2470.0,452030.0,61.256,0.335,2865.0,0.38799999999999996,0.064,15.6,people tested,4402770.0,2560372.0,1842398.0,2816038.0,13946.0,23461.0,59.66,34.7,24.97,32.04,3179.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
884,103836,TZA,Africa,Tanzania,2021-09-08,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,17340.0,2911463.0,122.04799999999999,0.727,23677.0,0.993,0.0,3013.5,people tested,304603.0,304603.0,304603.0,3054490.0,113265.0,7165.0,0.5,0.5,0.5,0.7,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
885,89352,WSM,Oceania,Samoa,2021-09-08,3.0,0.0,0.0,12.0,0.0,0.0,14.989,0.0,0.0,107.84700000000001,0.0,0.0,1.04,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,33088.0,617.936,3.3989999999999996,179.0,3.343,0.16699999999999998,6.0,people tested,137958.0,94441.0,43517.0,792405.0,842.0,528.0,68.93,47.19,21.74,0.13,2638.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,43.46
886,77916,MKD,Europe,North Macedonia,2021-09-08,181620.0,701.0,603.0,6153.0,24.0,27.0,87205.743,336.589,289.533,2954.393,11.524000000000001,12.964,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,1326584.0,737011.0,589573.0,792405.0,12666.0,8417.0,63.7,35.39,28.31,0.13,4041.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
887,20768,CAF,Africa,Central African Republic,2021-09-08,11296.0,0.0,0.0,100.0,0.0,0.0,2295.9410000000003,0.0,0.0,20.325,0.0,0.0,0.05,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,108895.0,42644.0,50029.0,756837.0,12887.0,240.0,2.21,0.87,75.23,4.47,49.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
888,97690,KOR,Asia,South Korea,2021-09-08,267470.0,2047.0,1724.1429999999998,2343.0,9.0,5.7139999999999995,5213.313,39.899,33.606,45.668,0.175,0.111,1.07,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,56003.0,12581433.0,245.227,1.092,36432.0,0.71,0.047,21.1,people tested,49525371.0,31711177.0,19116225.0,3054490.0,680394.0,714494.0,96.53,61.81,37.26,0.7,13926.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
889,58711,LVA,Europe,Latvia,2021-09-08,145402.0,459.0,328.0,2595.0,3.0,2.286,77882.775,245.858,175.68900000000002,1389.98,1.607,1.224,1.33,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1542805.0,873107.0,781692.0,2816038.0,6889.0,4622.0,82.64,46.77,41.87,32.04,2476.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
890,52257,ISR,Asia,Israel,2021-09-08,1139887.0,22291.0,8129.429,7261.0,56.0,25.0,129683.28199999999,2536.015,924.873,826.073,6.371,2.844,1.14,229.0,26.053,1208.0,137.43200000000002,619.0,70.423,1365.0,155.29399999999998,62371.0,24356705.0,2771.027,7.096,120226.0,13.677999999999999,0.068,14.8,tests performed,14234335.0,6024483.0,5519212.0,2690640.0,8970.0,51102.0,161.94,68.54,62.79,30.61,5814.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
891,89913,SMR,Europe,San Marino,2021-09-08,5358.0,7.0,3.8569999999999998,90.0,0.0,0.0,157541.899,205.822,113.412,2646.281,0.0,0.0,0.91,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,33088.0,617.936,3.3989999999999996,179.0,3.343,0.16699999999999998,6.0,people tested,46564.0,23980.0,23980.0,792405.0,8.0,1.0,136.91,70.51,70.51,0.13,29.0,38.89,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
