index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
947,59329,LIE,Europe,Liechtenstein,2021-08-23,3228.0,5.0,9.571,59.0,0.0,0.0,84642.211,131.106,250.975,1547.0539999999999,0.0,0.0,1.2,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,83.0,60280.0,1580.6170000000002,2.176,133.0,3.487,0.084,11.9,tests performed,42293.0,22110.0,20448.0,1723205.0,146.0,154.0,110.9,57.98,53.62,19.91,4038.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
948,36823,FRA,Europe,France,2021-08-23,6708163.0,7911.0,21666.714,113857.0,385.0,123.571,99285.686,117.089,320.683,1685.1660000000002,5.6979999999999995,1.829,1.01,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,855094.0,6328674.0,1142.212,12.655999999999999,777395.0,11.505999999999998,0.032,31.2,people tested,84453524.0,47530852.0,37907974.0,99638.0,492851.0,438924.0,125.0,70.35,56.11,0.01,6496.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
949,87401,STP,Africa,Sao Tome and Principe,2021-08-23,2524.0,0.0,5.0,37.0,0.0,0.0,11516.648000000001,0.0,22.814,168.826,0.0,0.0,1.15,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,169.0,29284.0,550.534,3.177,223.0,4.192,0.10800000000000001,9.3,people tested,43987.0,32114.0,11873.0,1723205.0,4.0,1.0,20.07,14.65,5.42,19.91,5.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,-6.54
950,41260,GRD,North America,Grenada,2021-08-23,222.0,0.0,4.857,1.0,0.0,0.0,1973.0,0.0,43.167,8.887,0.0,0.0,0.66,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,40075.0,22307.0,17768.0,99638.0,694.0,136.0,35.62,19.83,15.79,0.01,1209.0,44.44,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
951,59874,LTU,Europe,Lithuania,2021-08-23,294086.0,319.0,559.429,4494.0,7.0,6.0,108028.862,117.181,205.49900000000002,1650.815,2.571,2.204,1.14,384.0,6.351,334.0,122.691,30.203000000000003,11.095,134.454,49.39,13674.0,4414399.0,1621.575,5.023,13788.0,5.065,0.043,23.3,tests performed,3064100.0,1617349.0,1446751.0,1723205.0,18614.0,17069.0,112.56,59.41,53.14,19.91,6270.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
952,87944,SAU,Asia,Saudi Arabia,2021-08-23,541994.0,793.0,409.286,8481.0,24.0,8.857000000000001,15568.337,22.778000000000002,11.755999999999998,243.61,0.6890000000000001,0.254,0.71,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,63280.0,26960332.0,774.414,1.818,67719.0,1.945,0.008,123.9,tests performed,34470366.0,21538701.0,12931665.0,1723205.0,367247.0,312742.0,99.01,61.87,37.15,19.91,8983.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
953,100404,TZA,Africa,Tanzania,2021-08-23,1367.0,0.0,0.0,50.0,0.0,0.0,22.885,0.0,0.0,0.8370000000000001,0.0,0.0,-0.0,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,15516.0,2495285.0,104.77,0.6509999999999999,20032.0,0.841,0.001,1920.8,people tested,218621.0,218621.0,218621.0,1292924.0,11480.0,14110.0,0.37,0.37,0.37,0.3,236.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
954,58788,LBY,Africa,Libya,2021-08-23,296879.0,1625.0,1751.5710000000001,4076.0,25.0,20.429000000000002,43205.734000000004,236.49099999999999,254.912,593.193,3.638,2.9730000000000003,0.84,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,7065.0,4731376.0,693.197,1.028,3669.0,0.534,0.248,4.0,samples tested,889957.0,837907.0,52050.0,1723205.0,25204.0,17555.0,12.95,12.19,0.76,19.91,2555.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
955,14224,BWA,Africa,Botswana,2021-08-23,150842.0,4381.0,1208.857,2171.0,90.0,18.285999999999998,64143.73,1862.967,514.052,923.191,38.271,7.776,1.28,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2800.0,1113991.0,339.54699999999997,0.853,2389.0,0.728,0.11900000000000001,8.4,tests performed,408023.0,246501.0,161522.0,11022777.0,10435.0,2218.0,17.35,10.48,6.87,0.24,943.0,73.15,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
956,34816,OWID_EUN,Africa,European Union,2021-08-23,35908726.0,60810.0,65860.429,750856.0,831.0,406.57099999999997,80708.446,136.67700000000002,148.028,1687.624,1.868,0.914,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,518427731.0,283557634.0,250291709.0,99638.0,1701359.0,1771162.0,116.52,63.73,56.26,0.01,3981.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
957,88490,SEN,Africa,Senegal,2021-08-23,72015.0,88.0,165.857,1680.0,9.0,9.429,4300.962,5.256,9.906,100.335,0.5379999999999999,0.563,0.5,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,2377.0,732197.0,43.729,0.142,2762.0,0.165,0.06,16.7,tests performed,1690202.0,1125204.0,564998.0,1723205.0,7129.0,36285.0,10.09,6.72,3.37,19.91,2167.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
958,67135,MCO,Europe,Monaco,2021-08-23,3141.0,8.0,9.571,33.0,0.0,0.0,80037.713,203.85299999999998,243.895,840.893,0.0,0.0,0.95,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,5440.0,1528763.0,378.973,1.349,5819.0,1.443,0.061,16.3,tests performed,44060.0,24454.0,19606.0,1723205.0,10690.0,283.0,112.27,62.31,49.96,19.91,7211.0,37.04,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
959,84390,RWA,Africa,Rwanda,2021-08-23,83519.0,496.0,483.14300000000003,1027.0,6.0,8.286,6448.244000000001,38.295,37.302,79.291,0.46299999999999997,0.64,0.89,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,1473408.0,1048640.0,424768.0,1723205.0,55170.0,46921.0,11.38,8.1,3.28,19.91,3623.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
960,54014,KIR,Oceania,Kiribati,2021-08-23,2.0,0.0,0.0,4635.0,35.0,0.0,16.744,0.0,0.0,86.198,0.6509999999999999,0.0,1.0,384.0,6.351,3546.0,58.648999999999994,686.0,79.256,1231.712,20.372,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,13970.0,13970.0,786340.0,1723205.0,88989.0,202.0,11.7,11.7,1.46,19.91,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
961,49136,IRQ,Asia,Iraq,2021-08-23,1832240.0,7151.0,6806.571,20262.0,78.0,74.571,45552.61,177.78599999999997,169.22299999999998,503.74800000000005,1.939,1.854,0.83,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,40653.0,13912862.0,345.897,1.011,40077.0,0.996,0.207,4.8,samples tested,2102550.0,826007.0,494900.0,35954.0,9985.0,29698.0,5.23,2.05,1.23,10.54,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
962,57719,LSO,Africa,Lesotho,2021-08-23,14382.0,11.0,4.2860000000000005,400.0,0.0,0.14300000000000002,6713.496,5.135,2.001,186.71900000000002,0.0,0.067,0.76,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.016,63.6,tests performed,72948.0,36637.0,19685.0,1723205.0,13948.0,1028.0,3.41,1.71,0.92,19.91,480.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
963,62245,MYS,Asia,Malaysia,2021-08-23,1572765.0,17672.0,21160.857000000004,14342.0,174.0,222.571,48593.125,546.005,653.799,443.119,5.376,6.877000000000001,1.06,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,147850.0,24845446.0,767.64,4.5680000000000005,154537.0,4.775,0.14,7.2,people tested,31792363.0,18476589.0,13315774.0,1723205.0,396578.0,481836.0,98.23,57.09,41.14,19.91,14887.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
964,40739,GRL,North America,Greenland,2021-08-23,573605.0,3528.0,3306.571,13487.0,28.0,31.714000000000002,55032.324,338.48,317.236,1293.958,2.6860000000000004,3.043,1.07,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,70518.0,39374.0,31144.0,99638.0,766.0,257.0,124.21,69.35,54.86,0.01,4527.0,44.44,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
965,49681,IRL,Europe,Ireland,2021-08-23,338707.0,1590.0,1788.4289999999999,5074.0,0.0,2.1430000000000002,68594.774,322.006,362.19199999999995,1027.5839999999998,0.0,0.434,1.07,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,20011.0,6481201.0,1312.57,4.053,20385.0,4.128,0.087,11.5,tests performed,6641944.0,3618805.0,3253742.0,35954.0,27900.0,32554.0,134.51,73.29,65.89,10.54,6593.0,45.37,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
966,102783,TTO,North America,Trinidad and Tobago,2021-08-23,43145.0,112.0,170.0,1237.0,12.0,7.0,30829.066000000003,80.029,121.473,883.893,8.575,5.002,0.91,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,850.0,285856.0,204.257,0.607,1386.0,0.99,0.168,6.0,people tested,855723.0,486399.0,369324.0,527457.0,4763.0,11601.0,61.15,34.76,26.39,0.76,8289.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
967,16986,BDI,Africa,Burundi,2021-08-23,10791.0,0.0,98.286,38.0,0.0,0.0,907.51,0.0,8.266,3.196,0.0,0.0,1.17,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,4044359.0,582.052,1.54,22719.0,3.27,0.054000000000000006,18.4,tests performed,71510.0,53814.0,17696.0,11022777.0,13791.0,4729.0,0.34,0.26,0.08,0.24,226.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,2.04
968,19979,CAF,Africa,Central African Republic,2021-08-23,11270.0,19.0,2.714,99.0,0.0,0.0,2333.447,3.9339999999999997,0.562,20.498,0.0,0.0,0.06,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,1117.0,39731231.0,1052.702,2.009,324.0,0.583,0.11699999999999999,8.6,tests performed,95862.0,82083.0,13779.0,548670.0,12887.0,81.0,1.98,1.7,0.29,3.28,17.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
969,44141,HTI,North America,Haiti,2021-08-23,20719.0,30.0,23.285999999999998,583.0,1.0,1.0,1817.0520000000001,2.6310000000000002,2.042,51.129,0.08800000000000001,0.08800000000000001,1.02,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,27412.0,25307.0,2446.0,99638.0,2244.0,894.0,0.24,0.22,0.02,0.01,78.0,53.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
970,95515,ESP,Europe,Spain,2021-08-23,4794352.0,23899.0,10726.571000000002,83337.0,201.0,106.0,102542.493,511.156,229.422,1782.4270000000001,4.2989999999999995,2.267,0.8,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,410.0,53892999.0,1152.673,0.037000000000000005,132552.0,2.835,0.12,8.3,tests performed,63938402.0,35831729.0,31653643.0,1292924.0,347417.0,316462.0,136.75,76.64,67.7,0.3,6769.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
971,74101,NGA,Africa,Nigeria,2021-08-23,187588.0,565.0,643.0,2276.0,8.0,7.571000000000001,910.005,2.741,3.1189999999999998,11.040999999999999,0.039,0.037000000000000005,1.26,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2727834.0,13.232999999999999,0.057999999999999996,12371.0,0.06,0.052000000000000005,19.2,samples tested,3967013.0,2550390.0,1416623.0,1723205.0,58913.0,1002.0,1.92,1.24,0.69,19.91,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
972,10251,BLR,Europe,Belarus,2021-08-23,470635.0,918.0,1205.4289999999999,3691.0,10.0,11.142999999999999,49806.224,97.15,127.568,390.61,1.058,1.179,1.13,58.0,6.44,182.0,20.208,,,,,20326.0,7660634.0,810.707,2.151,16546.0,1.751,0.073,13.7,tests performed,2684863.0,1496227.0,1188636.0,11022777.0,1133.0,25577.0,28.41,15.83,12.58,0.24,2707.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
973,28790,DMA,North America,Dominica,2021-08-23,1339.0,0.0,55.143,1.0,0.0,0.14300000000000002,18599.547,0.0,765.9689999999999,13.890999999999998,0.0,1.984,0.12,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,48363.0,39200236.0,6767.759,8.35,67151.0,11.593,0.015,68.4,tests performed,41435.0,21548.0,19887.0,1044502.0,270.0,42.0,57.56,29.93,27.62,5.46,583.0,62.96,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
974,58247,LBR,Africa,Liberia,2021-08-23,5527.0,0.0,3.286,245.0,0.0,3.429,1092.7939999999999,0.0,0.65,48.441,0.0,0.6779999999999999,0.62,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.016,63.6,tests performed,113680.0,104545.0,27392.0,1723205.0,1847.0,793.0,2.25,2.07,0.54,19.91,157.0,37.96,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
975,89038,SRB,Europe,Serbia,2021-08-23,744150.0,1837.0,1545.4289999999999,7218.0,4.0,6.2860000000000005,109359.909,269.965,227.115,1060.754,0.588,0.924,1.48,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,8101.0,4903335.0,720.592,1.1909999999999998,11934.0,1.754,0.12300000000000001,8.1,people tested,5728761.0,2899188.0,2784053.0,45520.0,24719.0,12592.0,84.19,42.61,40.91,0.67,1851.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
976,25555,CUW,North America,Curacao,2021-08-23,619672.0,8509.0,9346.429,4902.0,96.0,83.286,54709.367999999995,751.2389999999999,825.174,432.786,8.476,7.353,1.05,367.0,9.724,192.0,46.769,,,177.03099999999998,43.123000000000005,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,180643.0,95205.0,85438.0,1044502.0,646.0,210.0,110.08,58.02,52.06,5.46,1280.0,71.76,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
977,69986,MMR,Asia,Myanmar,2021-08-23,375871.0,2186.0,2698.0,14499.0,125.0,150.571,6908.15,40.177,49.586999999999996,266.478,2.2969999999999997,2.767,0.84,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,11945.0,3383579.0,62.187,0.22,12225.0,0.225,0.256,3.9,samples tested,6253687.0,4456857.0,1796830.0,1723205.0,3800.0,53994.0,11.49,8.19,3.3,19.91,992.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
978,96626,SDN,Africa,Sudan,2021-08-23,37639.0,19.0,11.857000000000001,2826.0,4.0,1.429,858.372,0.433,0.27,64.44800000000001,0.091,0.033,0.38,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,14716.0,4799668.0,224.145,0.687,17034.0,0.795,0.3,3.3,tests performed,829682.0,643569.0,186113.0,1292924.0,6534.0,156.0,1.89,1.47,0.42,0.3,4.0,19.44,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,8.28
979,38085,GMB,Africa,Gambia,2021-08-23,9470.0,31.0,39.286,301.0,5.0,4.2860000000000005,3918.625,12.828,16.256,124.552,2.069,1.7730000000000001,0.95,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,98435.0,40.732,3.593,362.0,0.15,0.175,5.7,samples tested,321385.0,178481.0,142904.0,99638.0,5022.0,6281.0,13.3,7.39,5.91,0.01,2599.0,24.07,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
980,74734,OWID_NAM,Oceania,North America,2021-08-23,45542470.0,262431.0,189223.71399999998,958088.0,1587.0,1957.286,76920.466,443.24199999999996,319.596,1618.195,2.68,3.306,1.25,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2727834.0,13.232999999999999,0.057999999999999996,12371.0,0.06,0.052000000000000005,19.2,samples tested,544849678.0,312941687.0,242915405.0,1723205.0,1666137.0,2067456.0,92.02,52.86,41.03,19.91,3492.0,43.52,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
981,19451,CYM,North America,Cayman Islands,2021-08-23,34992.0,73.0,56.286,307.0,0.0,1.0,62936.61,131.298,101.235,552.17,0.0,1.7990000000000002,1.12,367.0,9.724,991.0,26.256999999999998,,,386.23900000000003,33.326,1117.0,39731231.0,1052.702,2.009,324.0,0.583,0.11699999999999999,8.6,tests performed,99790.0,50943.0,48847.0,548670.0,129.0,83.0,151.84,77.52,74.33,3.28,1263.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
982,78269,PSE,Asia,Palestine,2021-08-23,327634.0,1324.0,943.2860000000001,3642.0,5.0,2.4290000000000003,64224.129,259.536,184.907,713.919,0.98,0.47600000000000003,2.03,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,6857.0,17276450.0,78.212,1.344,5417.0,1.062,0.115,8.7,tests performed,1078213.0,648395.0,429818.0,1723205.0,11975.0,5635.0,21.14,12.71,8.43,19.91,1105.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,156.84
983,37557,GAB,Africa,Gabon,2021-08-23,25717.0,50.0,15.714,165.0,0.0,0.0,11554.421999999999,22.465,7.06,74.133,0.0,0.0,1.22,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,1054727.0,473.88,3.593,3002.0,1.349,0.005,191.0,samples tested,127757.0,74720.0,53037.0,99638.0,1486.0,770.0,5.74,3.36,2.38,0.01,346.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
984,38633,GEO,Asia,Georgia,2021-08-23,517098.0,2354.0,4692.0,6831.0,60.0,56.428999999999995,129625.29800000001,590.097,1176.183,1712.384,15.040999999999999,14.145,1.04,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,57000.0,7515000.0,1883.848,14.289000000000001,45286.0,11.352,0.111,9.0,tests performed,979813.0,685448.0,294365.0,99638.0,17648.0,21143.0,24.56,17.18,7.38,0.01,5300.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
985,49899,IMN,Europe,Isle of Man,2021-08-23,344195.0,1866.0,1855.5710000000001,5092.0,0.0,2.571,69706.201,377.901,375.789,1031.229,0.0,0.521,1.07,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,20011.0,6481201.0,1312.57,4.053,20385.0,4.128,0.087,11.5,tests performed,126002.0,65383.0,60619.0,35954.0,337.0,57.0,148.18,76.89,71.29,10.54,670.0,45.37,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
986,83859,RUS,Europe,Russia,2021-08-23,6672373.0,18875.0,20112.571,173768.0,765.0,769.143,45721.71,129.339,137.819,1190.726,5.242000000000001,5.27,0.94,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,581203.0,175504485.0,1202.625,3.983,441055.0,3.022,0.046,21.7,tests performed,76957410.0,42336831.0,34620579.0,1723205.0,155531.0,492531.0,52.73,29.01,23.72,19.91,3375.0,43.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
987,43083,GNB,Africa,Guinea-Bissau,2021-08-23,5518.0,0.0,56.428999999999995,103.0,0.0,1.857,2803.865,0.0,28.673000000000002,52.336999999999996,0.0,0.9440000000000001,1.3,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,31090.0,28097.0,2993.0,99638.0,55524.0,44.0,1.58,1.43,0.15,0.01,22.0,67.59,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
988,101005,THA,Asia,Thailand,2021-08-23,1066786.0,17491.0,19781.714,9562.0,242.0,261.143,15283.472,250.58700000000002,283.406,136.991,3.467,3.741,0.98,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,46129.0,11830518.0,169.49200000000002,0.6609999999999999,59982.0,0.8590000000000001,0.001,1920.8,tests performed,25818666.0,19586009.0,5705200.0,527457.0,651606.0,472858.0,36.99,28.06,8.17,0.76,6774.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
989,65835,MEX,North America,Mexico,2021-08-23,3231616.0,6543.0,17596.857,253526.0,371.0,696.2860000000001,25064.353,50.747,136.481,1966.3429999999998,2.877,5.4,1.08,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,4609.0,8933286.0,69.286,0.036000000000000004,29457.0,0.228,0.415,2.4,people tested,81274760.0,56575083.0,31219643.0,1723205.0,388148.0,528756.0,63.04,43.88,24.21,19.91,4101.0,64.35,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
990,109928,VNM,Asia,Vietnam,2021-08-23,358456.0,10397.0,10680.0,8666.0,389.0,360.714,3682.5690000000004,106.81299999999999,109.72,89.029,3.9960000000000004,3.7060000000000004,1.16,24525.0,74.093,94135.0,284.393,16.624000000000002,1.646,87109.0,263.16700000000003,209518.0,10939961.0,112.391,2.1519999999999997,159996.0,1.6440000000000001,0.054000000000000006,18.6,samples tested,17647353.0,15725040.0,1922313.0,248422.0,282784.0,339399.0,18.13,16.15,1.97,7.15,3487.0,72.69,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
