index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
687,53144,IDN,Asia,Indonesia,2021-10-19,4236287.0,903.0,924.857,143049.0,50.0,40.857,15328.773000000001,3.267,3.347,517.615,0.18100000000000002,0.14800000000000002,0.74,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,173014525.0,109005627.0,64008898.0,61321.0,1844709.0,1892293.0,62.6,39.44,23.16,17.86,6847.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
688,110423,SYR,Asia,Syria,2021-10-19,39902.0,414.0,341.85699999999997,2446.0,17.0,12.571,2183.3360000000002,22.653000000000002,18.706,133.839,0.93,0.688,1.2,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,23059.0,11013295.0,1263.646,2.6460000000000004,22948.0,2.633,0.052000000000000005,19.2,tests performed,902519.0,681791.0,367744.0,465168.0,22963.0,6974.0,4.94,3.73,2.01,1.0,382.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8179.4,6.87,-4.84,938.489545170934
689,1829,ALB,Europe,Albania,2021-10-19,178804.0,616.0,448.57099999999997,2841.0,12.0,8.286,62237.42,214.415,156.137,988.885,4.177,2.884,0.95,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1842661.0,982467.0,860194.0,,5805.0,5552.0,64.14,34.2,29.94,,1933.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
690,53769,OWID_INT,Asia,International,2021-10-19,721.0,0.0,0.0,15.0,0.0,0.0,15340.021999999999,2.9019999999999997,2.784,518.075,0.083,0.126,0.74,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,177812708.0,111496041.0,66316667.0,61321.0,2232783.0,1564424.0,64.34,40.34,24.0,17.86,5661.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
691,28742,CUW,North America,Curacao,2021-10-19,944431.0,1393.0,1666.1429999999998,8167.0,14.0,18.570999999999998,83448.745,123.084,147.218,721.6260000000001,1.237,1.641,0.62,670.0,17.6,839.0,205.554,,,623.589,152.778,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,190849.0,99472.0,91377.0,4721933.0,343.0,241.0,115.81,60.36,55.45,24.58,1462.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
692,42084,GAB,Africa,Gabon,2021-10-19,33842.0,0.0,180.857,218.0,0.0,1.857,14850.61,0.0,79.36399999999999,95.663,0.0,0.815,1.3,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,1266103.0,555.594,17.602999999999998,9507.0,4.172,0.019,52.6,samples tested,206373.0,120033.0,86340.0,2332941.0,1486.0,1963.0,9.06,5.27,3.79,3.45,861.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
693,42670,GMB,Africa,Gambia,2021-10-19,9946.0,0.0,0.429,339.0,0.0,0.0,3999.297,0.0,0.172,136.312,0.0,0.0,0.55,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,114099.0,45.879,17.602999999999998,273.0,0.11,0.002,478.1,samples tested,208379.0,184817.0,171987.0,2332941.0,429.0,148.0,8.38,7.43,6.92,3.45,60.0,33.33,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,68470.0,6.55,-4.94,1013.4057432235901
694,5728,ARM,Asia,Armenia,2021-10-19,284237.0,1054.0,1482.4289999999999,5842.0,37.0,32.0,95763.05300000001,355.106,499.449,1968.244,12.466,10.780999999999999,1.33,13.0,0.29100000000000004,,,,,,,12933.0,1910201.0,643.571,4.357,13085.0,4.409,0.113,8.8,tests performed,514241.0,344029.0,170212.0,,398310.0,7047.0,17.33,11.59,5.73,,2374.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
695,86928,PAK,Asia,Pakistan,2021-10-19,1266204.0,554.0,790.7139999999999,28312.0,12.0,19.857,5622.576999999999,2.46,3.511,125.719,0.053,0.08800000000000001,0.72,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,43776.0,20279697.0,90.052,0.19399999999999998,46600.0,0.207,0.017,58.9,tests performed,93551193.0,64947702.0,34809848.0,40909.0,954000.0,632064.0,41.54,28.84,15.46,10.7,2807.0,37.5,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
696,95062,KNA,North America,Saint Kitts and Nevis,2021-10-19,2574.0,18.0,19.857,21.0,0.0,0.14300000000000002,48070.818,336.16,370.843,392.186,0.0,2.668,0.84,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,355.0,49554.0,925.447,6.63,390.0,7.2829999999999995,0.051,19.6,people tested,49318.0,25637.0,23069.0,1544042.0,626.0,75.0,92.1,47.88,43.08,1.06,1401.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
697,10804,BRB,North America,Barbados,2021-10-19,13553.0,382.0,297.0,120.0,1.0,2.714,47106.789000000004,1327.735,1032.297,417.09,3.4760000000000004,9.434,1.26,220.0,24.328000000000003,653.0,72.21,,,,,17283.0,10080151.0,60.613,0.10400000000000001,17283.0,0.10400000000000001,0.02,50.0,tests performed,263548.0,145648.0,117900.0,245941.0,1189.0,1129.0,91.6,50.62,40.98,2.72,3924.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
698,67006,LTU,Europe,Lithuania,2021-10-19,372585.0,2466.0,2503.429,5489.0,33.0,29.570999999999998,138514.541,916.7760000000001,930.69,2040.625,12.267999999999999,10.994000000000002,1.18,349.0,5.781000000000001,1538.0,571.7769999999999,47.172,17.537,260.89099999999996,96.99,26613.0,5611417.0,2086.136,9.894,22005.0,8.181000000000001,0.132,7.6,tests performed,3309353.0,1779878.0,1644153.0,48805.0,452.0,5318.0,123.03,66.17,61.12,1.81,1977.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11404.2,17.13,50.19,4239.697055090561
699,90657,PHL,Asia,Philippines,2021-10-19,2731735.0,4449.0,6909.0,40972.0,211.0,153.714,24599.828999999998,40.064,62.217,368.961,1.9,1.3840000000000001,0.73,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,52623.0,21025120.0,189.335,0.474,52099.0,0.469,0.133,7.5,people tested,53315069.0,27836530.0,24694717.0,6360.0,531715.0,405588.0,48.01,25.07,22.24,0.09,3652.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
700,71436,MLT,Europe,Malta,2021-10-19,37486.0,22.0,15.857000000000001,459.0,0.0,0.0,72850.024,42.755,30.816999999999997,892.0169999999999,0.0,0.0,0.77,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1793.0,1321094.0,2567.405,3.485,1771.0,3.4419999999999997,0.009000000000000001,111.7,tests performed,858858.0,426516.0,425494.0,38254.0,2547.0,2019.0,166.91,82.89,82.69,7.43,3924.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
701,13490,BMU,North America,Bermuda,2021-10-19,24560.0,0.0,0.0,161.0,0.0,0.0,1972.527,0.0,0.0,12.931,0.0,0.0,0.52,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,640586.0,51.448,3.3369999999999997,1592.0,3.932,0.18,5.6,tests performed,88417.0,45017.0,43400.0,480857.0,5470.0,92.0,142.4,72.5,69.9,4.13,1482.0,56.48,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,127.6,6.28,51.1,315.127866342319
702,21851,CYM,North America,Cayman Islands,2021-10-19,38130.0,32.0,13.571,349.0,2.0,0.28600000000000003,67858.929,56.95,24.153000000000002,621.106,3.5589999999999997,0.508,0.76,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,430.0,45394437.0,1192.4589999999998,0.765,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,109919.0,55780.0,55780.0,774.0,251.0,254.0,165.3,83.88,83.88,1.16,3820.0,55.56,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13883.2,3.11,5.76,364.695590220562
703,100720,SLE,Africa,Sierra Leone,2021-10-19,6397.0,0.0,0.14300000000000002,121.0,0.0,0.0,785.743,0.0,0.018000000000000002,14.862,0.0,0.0,0.11,278.0,40.242,6733.0,974.635,10.183,1.8630000000000002,14503.543,758.245,25039.0,6095791.0,882.3960000000001,3.625,21811.0,3.157,0.306,3.3,people tested,396196.0,318380.0,110744.0,707997.0,1928.0,6648.0,4.87,3.91,1.36,10.25,817.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
704,81152,NZL,Oceania,New Zealand,2021-10-19,5214.0,60.0,64.857,28.0,0.0,0.0,1072.698,12.344000000000001,13.343,5.761,0.0,0.0,1.41,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,16921.0,3789996.0,779.732,3.4810000000000003,24406.0,5.021,0.003,376.3,tests performed,6431194.0,3593488.0,2837706.0,41425.0,42809.0,64789.0,132.31,73.93,58.38,8.05,13329.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2284.2,-3.75,-14.16,-469.937921780703
705,66403,LIE,Europe,Liechtenstein,2021-10-19,3606.0,17.0,4.857,60.0,0.0,0.0,94264.65199999999,444.398,126.971,1568.463,0.0,0.0,1.4,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,126.0,71113.0,1858.969,3.2939999999999996,139.0,3.634,0.044000000000000004,22.7,tests performed,47957.0,24801.0,23857.0,944308.0,430.0,115.0,125.36,64.83,62.36,1.56,3006.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
706,12616,BLZ,North America,Belize,2021-10-19,24768.0,321.0,368.714,466.0,1.0,5.571000000000001,61168.393,792.7589999999999,910.597,1150.859,2.47,13.76,1.35,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,278894.0,688.7719999999999,3.3369999999999997,1592.0,3.932,0.23199999999999998,4.3,tests performed,344463.0,199932.0,144531.0,480857.0,5470.0,3312.0,85.07,49.38,35.69,4.13,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
707,97183,SMR,Europe,San Marino,2021-10-19,5479.0,4.0,1.286,91.0,0.0,0.0,161099.677,117.61200000000001,37.804,2675.684,0.0,0.0,0.68,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,299.0,77176.0,693.5980000000001,5.584,308.0,5.752000000000001,0.037000000000000005,26.9,tests performed,47302.0,25084.0,22218.0,1544042.0,9.0,39.0,139.08,73.75,65.33,1.06,1147.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
708,71797,MHL,Oceania,Marshall Islands,2021-10-19,4.0,0.0,0.0,459.0,0.0,0.0,67.094,0.0,0.0,892.0169999999999,0.0,0.0,0.77,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,2084.0,1325127.0,2575.242,4.05,1811.0,3.5189999999999997,0.009000000000000001,114.2,tests performed,863183.0,427273.0,425927.0,41425.0,2273.0,2105.0,167.75,83.04,82.77,8.05,4091.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,753.647748385041
709,23631,CHL,South America,Chile,2021-10-19,1672998.0,933.0,1286.5710000000001,37623.0,3.0,7.0,87079.246,48.562,66.96600000000001,1958.27,0.156,0.364,1.36,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,34669.0,22584614.0,1175.525,1.805,51645.0,2.688,0.025,40.1,tests performed,34595164.0,16202925.0,14469497.0,4492908.0,223592.0,143497.0,180.07,84.34,75.31,23.39,7469.0,26.39,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35996.8,18.03,-1.5,1873.6269907885398
710,90024,PER,South America,Peru,2021-10-19,2191171.0,775.0,830.857,199928.0,46.0,28.714000000000002,65683.73599999999,23.232,24.906,5993.151,1.379,0.861,0.99,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,5579.0,5653847.0,169.483,0.16699999999999998,9517.0,0.285,0.04,25.0,tests performed,32529928.0,18142841.0,14387087.0,6360.0,131939.0,200546.0,97.51,54.39,43.13,0.09,6012.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204307.8,92.01,16.3,6124.44193041155
711,81736,NIC,North America,Nicaragua,2021-10-19,16241.0,504.0,72.0,207.0,1.0,0.14300000000000002,2423.169,75.197,10.742,30.885,0.149,0.021,0.02,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,27829.0,3870822.0,796.36,5.725,24208.0,4.98,0.003,306.9,tests performed,999990.0,671784.0,328206.0,41425.0,42809.0,21907.0,14.92,10.02,4.9,8.05,3269.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
712,76286,MNE,Europe,Montenegro,2021-10-19,138607.0,560.0,375.14300000000003,2042.0,6.0,6.0,220693.861,891.6469999999999,597.313,3251.328,9.552999999999999,9.552999999999999,0.97,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9221.0,4172417.0,1253.248,2.77,8578.0,2.577,0.19699999999999998,5.1,samples tested,486669.0,253486.0,233183.0,41425.0,2255.0,1438.0,77.49,40.36,37.13,8.05,2290.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
713,65804,LBY,Africa,Libya,2021-10-19,351224.0,596.0,551.429,4924.0,20.0,16.570999999999998,50473.820999999996,85.65,79.245,707.62,2.8739999999999997,2.381,0.91,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,3297.0,4731376.0,698.962,0.474,3669.0,0.527,0.248,4.0,samples tested,1799014.0,1467363.0,331651.0,944308.0,48231.0,12152.0,25.85,21.09,4.77,1.56,1746.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
714,19732,KHM,Asia,Cambodia,2021-10-19,117035.0,175.0,242.857,2681.0,11.0,19.570999999999998,6906.168000000001,10.327,14.331,158.204,0.649,1.155,0.79,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,26883588.0,13622977.0,12797655.0,1518773.0,131796.0,199558.0,158.64,80.39,75.52,8.96,11776.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,37689.8,19.84,54.67,5464.93916253604
715,17336,BRN,Asia,Brunei,2021-10-19,11220.0,173.0,249.71400000000003,77.0,1.0,1.857,25411.522,391.81800000000004,565.563,174.393,2.265,4.206,1.21,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,579263.0,344342.0,234921.0,480857.0,4984.0,4589.0,131.19,77.99,53.21,4.13,10393.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,659293.9,28.86,26.36,3080.9070451836897
716,9010,BHS,North America,Bahamas,2021-10-19,22048.0,70.0,66.857,626.0,0.0,5.143,55548.557,176.361,168.442,1577.168,0.0,12.957,0.62,220.0,24.328000000000003,653.0,72.21,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,238432.0,133591.0,110710.0,245941.0,2377.0,1324.0,60.07,33.66,27.89,2.72,3336.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
717,24272,CHN,Asia,China,2021-10-19,96678.0,30.0,20.570999999999998,4636.0,0.0,0.0,66.942,0.021,0.013999999999999999,3.21,0.0,0.0,0.88,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,65884.0,160000000.0,110.787,3.429,56696.0,2.951,0.025,39.3,tests performed,2236226000.0,1100842000.0,1047872000.0,4721933.0,2130000.0,1735000.0,154.84,76.22,72.56,24.58,1201.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35996.8,18.03,-1.5,1873.6269907885398
718,89362,PRY,South America,Paraguay,2021-10-19,460582.0,29.0,48.286,16228.0,0.0,3.0,63795.693,4.0169999999999995,6.688,2247.757,0.0,0.41600000000000004,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,1781.0,1868996.0,258.877,0.247,1801.0,0.249,0.01,95.5,tests performed,4926677.0,2868610.0,2058067.0,2779.0,10430.0,24960.0,68.24,39.73,28.51,0.05,3457.0,38.89,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17326.2,30.25,-3.9,2399.8700212379
719,65205,LBR,Africa,Liberia,2021-10-19,5807.0,0.0,0.7140000000000001,286.0,0.0,0.0,1120.997,0.0,0.138,55.21,0.0,0.0,0.27,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.12300000000000001,8.1,tests performed,93617.0,84482.0,9135.0,944308.0,1847.0,17081.0,1.81,1.63,0.18,1.56,3297.0,40.74,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
720,102119,SVK,Europe,Slovakia,2021-10-19,439735.0,1797.0,1750.714,12864.0,10.0,16.0,80526.838,329.077,320.601,2355.731,1.831,2.93,1.33,57.0,9.666,891.0,163.165,5.003,0.9159999999999999,84.044,15.390999999999998,45185.0,42625781.0,7805.882,8.275,36229.0,6.6339999999999995,0.071,14.1,tests performed,4769637.0,2483950.0,2285687.0,655029.0,2671.0,2793.0,87.34,45.49,41.86,11.11,511.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
721,14086,BTN,Asia,Bhutan,2021-10-19,2617.0,0.0,0.5710000000000001,3.0,0.0,0.0,3355.558,0.0,0.733,3.847,0.0,0.0,0.63,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1376.0,1180610.0,1513.797,1.764,1343.0,1.722,0.0,2352.0,samples tested,1103506.0,585993.0,517513.0,480857.0,414.0,1969.0,141.49,75.14,66.36,4.13,2525.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
722,75700,MNG,Asia,Mongolia,2021-10-19,342992.0,2153.0,1731.8570000000002,1591.0,17.0,15.571,103022.814,646.686,520.189,477.881,5.106,4.677,0.98,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,10085.0,4143744.0,1244.636,3.029,8686.0,2.609,0.19899999999999998,5.0,samples tested,4390773.0,2254074.0,2136699.0,41425.0,472.0,449.0,131.88,67.7,64.18,8.05,135.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
723,101360,SGP,Asia,Singapore,2021-10-19,154725.0,3994.0,3217.143,246.0,7.0,9.0,26239.324,677.33,545.585,41.718,1.187,1.526,1.1,71.0,12.040999999999999,6733.0,974.635,10.183,1.8630000000000002,14503.543,758.245,25039.0,20667026.0,3504.8559999999998,3.625,32948.0,5.587999999999999,0.09300000000000001,10.7,samples tested,9912343.0,4742997.0,4687197.0,622452.0,22516.0,25167.0,168.1,80.43,79.49,10.56,4268.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
724,9618,BHR,Asia,Bahrain,2021-10-19,276262.0,74.0,65.571,1392.0,1.0,0.28600000000000003,158017.955,42.327,37.506,796.204,0.5720000000000001,0.163,1.01,220.0,24.328000000000003,653.0,72.21,,,,,17009.0,6731697.0,3850.435,9.729,15109.0,8.642000000000001,0.004,230.4,units unclear,2717213.0,1171634.0,1134813.0,245941.0,6022.0,5734.0,155.42,67.02,64.91,2.72,3280.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
725,17931,BGR,Europe,Bulgaria,2021-10-19,550555.0,4957.0,3250.429,22612.0,124.0,100.85700000000001,79829.28,718.7539999999999,471.305,3278.691,17.98,14.624,1.3,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,47295.0,5162258.0,748.5160000000001,6.858,21922.0,3.179,0.14800000000000002,6.7,tests performed,2643788.0,1407830.0,1393292.0,480857.0,9089.0,6034.0,38.33,20.41,20.2,4.13,875.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,37689.8,19.84,54.67,5464.93916253604
726,100148,SYC,Africa,Seychelles,2021-10-19,21991.0,44.0,27.429000000000002,119.0,0.0,0.14300000000000002,222333.43399999998,444.849,277.308,1203.114,0.0,1.444,0.93,278.0,40.242,6733.0,974.635,10.183,1.8630000000000002,14503.543,758.245,25039.0,6095791.0,882.3960000000001,3.625,21811.0,3.157,0.306,3.3,people tested,159392.0,80595.0,74778.0,707997.0,1301.0,379.0,161.15,81.48,75.6,10.25,3832.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
727,13203,BEN,Africa,Benin,2021-10-19,24560.0,0.0,32.143,161.0,0.0,0.28600000000000003,1972.527,0.0,2.582,12.931,0.0,0.023,0.52,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,640586.0,51.448,3.3369999999999997,1592.0,3.932,0.18,5.6,tests performed,252698.0,216527.0,186951.0,480857.0,5470.0,2911.0,2.03,1.74,1.5,4.13,234.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
728,22438,CAF,Africa,Central African Republic,2021-10-19,11478.0,0.0,11.0,100.0,0.0,0.0,2332.933,0.0,2.2359999999999998,20.325,0.0,0.0,0.39,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,430.0,45394437.0,1192.4589999999998,0.765,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,255345.0,245444.0,9901.0,1853.0,12887.0,7721.0,5.19,4.99,0.2,2.79,1569.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13883.2,3.11,5.76,364.695590220562
