index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
619,23591,GNB,Africa,Guinea-Bissau,2021-01-25,2532.0,0.0,3.286,45.0,0.0,0.0,1286.587,0.0,1.67,22.866,0.0,0.0,0.11,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
620,49765,SYC,Africa,Seychelles,2021-01-25,1069.0,36.0,46.143,3.0,0.0,0.14300000000000002,10870.448999999999,366.077,469.218,30.506,0.0,1.453,1.3,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,19889.0,534346.0,75050.0,1463.0,1463.0,20.22,2.78,0.39,14877.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
621,50069,SLE,Africa,Sierra Leone,2021-01-25,3173.0,34.0,22.714000000000002,77.0,0.0,0.0,397.769,4.262,2.847,9.652999999999999,0.0,0.0,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,25587.0,534346.0,75050.0,4937.0,1775.0,26.02,2.78,0.39,18050.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
622,13931,HRV,Europe,Croatia,2021-01-25,229054.0,134.0,560.857,4859.0,32.0,29.143,55795.139,32.641,136.619,1183.601,7.795,7.099,0.82,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1156456.0,2423.0,281.7,0.59,5080.0,1.237,0.11,9.1,people tested,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
623,23281,GIN,Africa,Guinea,2021-01-25,14375.0,56.0,30.0,81.0,0.0,0.0,1094.588,4.263999999999999,2.2840000000000003,6.167999999999999,0.0,0.0,1.04,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
624,61484,VNM,Asia,Vietnam,2021-01-25,1549.0,1.0,1.429,35.0,0.0,0.0,15.914000000000001,0.01,0.015,0.36,0.0,0.0,1.1,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.45,6.25,1.15,3508.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
625,47802,WSM,Oceania,Samoa,2021-01-25,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,534346.0,75050.0,38692.0,18182.0,0.69,2.78,0.39,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
626,14254,CUB,North America,Cuba,2021-01-25,21828.0,567.0,483.57099999999997,197.0,3.0,3.429,1927.142,50.059,42.693000000000005,17.393,0.265,0.303,1.53,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1808927.0,15544.0,159.70600000000002,1.3719999999999999,13588.0,1.2,0.036000000000000004,28.1,tests performed,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
627,32656,LBY,Africa,Libya,2021-01-25,114429.0,741.0,651.429,1782.0,19.0,12.0,16653.212,107.84,94.804,259.34,2.765,1.746,1.03,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,4931.0,602.274,0.718,3669.0,0.534,0.248,4.0,samples tested,21355.0,1314960.0,338067.0,818.0,421.0,1.13,2.17,0.56,223.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
628,62468,ZMB,Africa,Zambia,2021-01-25,46146.0,809.0,1134.143,660.0,21.0,14.429,2510.124,44.006,61.692,35.900999999999996,1.1420000000000001,0.785,1.42,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,844026.0,7517.0,45.911,0.409,10236.0,0.557,0.111,9.0,tests performed,82482104.0,44306994.0,7470330.0,10881117.0,4041081.0,1.06,0.57,0.1,518.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
629,24229,HTI,North America,Haiti,2021-01-25,11099.0,0.0,45.428999999999995,243.0,0.0,0.429,973.38,0.0,3.984,21.311,0.0,0.038,1.32,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
630,57667,TUN,Africa,Tunisia,2021-01-25,198636.0,1263.0,2393.0,6287.0,53.0,76.714,16807.041,106.865,202.477,531.957,4.484,6.4910000000000005,1.21,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
631,28094,ITA,Europe,Italy,2021-01-25,2475372.0,8559.0,12181.428999999998,85881.0,420.0,475.286,40941.071,141.56,201.47299999999998,1420.4170000000001,6.947,7.861000000000001,1.0,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,31077151.0,143116.0,513.996,2.367,244541.0,4.045,0.05,20.1,tests performed,1476056.0,1305071.0,170985.0,66424.0,36359.0,2.44,2.16,0.28,601.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
632,9982,CMR,Africa,Cameroon,2021-01-25,29617.0,0.0,229.571,462.0,0.0,1.0,1115.692,0.0,8.648,17.404,0.0,0.038,0.8,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,32917.0,25245.0,7672.0,3795.0,1256.0,0.47,0.36,0.11,181.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
633,57336,TTO,North America,Trinidad and Tobago,2021-01-25,7490.0,17.0,13.0,134.0,0.0,0.28600000000000003,5351.946,12.147,9.289,95.749,0.0,0.204,1.2,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,80860.0,248.0,57.778,0.177,472.0,0.337,0.027999999999999997,36.3,people tested,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
634,28418,JAM,North America,Jamaica,2021-01-25,15012.0,133.0,105.429,338.0,2.0,1.714,5069.633,44.915,35.604,114.14399999999999,0.675,0.579,1.08,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,160627.0,831.0,54.245,0.281,995.0,0.336,0.106,9.4,samples tested,1653027.0,1314960.0,338067.0,32300.0,48427.0,2.73,2.17,0.56,801.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
635,336,AFG,Asia,Afghanistan,2021-01-25,54672.0,77.0,87.14299999999999,2385.0,7.0,6.0,1404.4270000000001,1.9780000000000002,2.239,61.266000000000005,0.18,0.154,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
636,57991,TUR,Asia,Turkey,2021-01-25,2435247.0,5642.0,6040.571,25210.0,137.0,149.857,28874.484,66.89699999999999,71.622,298.91200000000003,1.624,1.777,0.71,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,28648193.0,151109.0,339.67900000000003,1.7919999999999998,160681.0,1.905,0.038,26.6,tests performed,1302753.0,181659.0,8437.0,58100.0,67192.0,1.54,1.8,0.08,797.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
637,25676,IND,Asia,India,2021-01-25,10676838.0,9102.0,13573.571000000002,153587.0,117.0,147.286,7736.815,6.596,9.836,111.295,0.085,0.107,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,192337117.0,570246.0,139.374,0.413,749154.0,0.5429999999999999,0.018000000000000002,55.2,samples tested,2023809.0,10702.0,4820.0,408305.0,224251.0,0.15,3.14,1.41,163.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
638,8329,BRN,Asia,Brunei,2021-01-25,175.0,0.0,0.14300000000000002,3.0,0.0,0.0,400.01599999999996,0.0,0.327,6.857,0.0,0.0,0.11,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,1450900.0,243412.0,3458.0,321015.0,187769.0,0.68,2.1,0.03,883.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
639,57015,TGO,Africa,Togo,2021-01-25,4682.0,20.0,51.143,76.0,1.0,0.28600000000000003,565.545,2.416,6.178,9.18,0.121,0.035,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,202107.0,541.0,24.413,0.065,924.0,0.11199999999999999,0.055,18.1,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
640,56684,TLS,Asia,Timor,2021-01-25,67.0,0.0,2.1430000000000002,76.0,0.0,0.0,50.818000000000005,0.0,1.625,1.089,0.0,0.0,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
641,28791,JPN,Asia,Japan,2021-01-25,368684.0,2785.0,4725.571,5193.0,74.0,118.14299999999999,2915.0409999999997,22.02,37.363,41.059,0.585,0.934,1.21,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,6008214.0,81941.0,47.505,0.648,73571.0,0.5820000000000001,0.064,15.6,people tested,1653027.0,1314960.0,338067.0,32300.0,48427.0,2.73,2.17,0.56,801.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
642,10666,CPV,Africa,Cape Verde,2021-01-25,13557.0,68.0,73.0,127.0,0.0,1.0,24383.62,122.305,131.298,228.422,0.0,1.7990000000000002,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,903664.0,554017.0,37625.0,13128.0,28171.0,2.39,1.47,0.1,746.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
643,29123,JOR,Asia,Jordan,2021-01-25,321298.0,845.0,822.0,4239.0,15.0,12.286,31490.11,82.818,80.563,415.46,1.47,1.204,0.8,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3735138.0,23980.0,366.077,2.35,20119.0,1.972,0.040999999999999995,24.5,tests performed,1653027.0,1314960.0,338067.0,32300.0,48427.0,2.73,2.17,0.56,801.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
644,10351,CAN,North America,Canada,2021-01-25,757657.0,5617.0,5436.571,19245.0,126.0,144.857,20074.555,148.826,144.045,509.907,3.338,3.838,1.02,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17086340.0,35801.0,452.712,0.9490000000000001,63406.0,1.68,0.086,11.7,people tested,802354.0,554017.0,37625.0,45913.0,54213.0,2.13,1.47,0.1,1436.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
645,60382,UZB,Asia,Uzbekistan,2021-01-25,78429.0,54.0,56.143,621.0,0.0,0.28600000000000003,2343.319,1.6130000000000002,1.6769999999999998,18.554000000000002,0.0,0.009000000000000001,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.45,6.25,1.15,3508.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
646,9653,KHM,Asia,Cambodia,2021-01-25,460.0,2.0,2.714,2.0,0.0,0.0,27.514,0.12,0.162,0.168,0.0,0.0,1.33,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,32917.0,25245.0,7672.0,3795.0,1256.0,0.47,0.36,0.11,181.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
647,26009,IDN,Asia,Indonesia,2021-01-25,999256.0,9994.0,11748.714,28132.0,297.0,264.286,3653.2709999999997,36.538000000000004,42.953,102.85,1.0859999999999999,0.966,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5883540.0,34580.0,21.51,0.126,42247.0,0.154,0.278,3.6,people tested,161959.0,10702.0,4820.0,12717.0,11823.0,0.06,3.14,1.41,43.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
648,60062,URY,South America,Uruguay,2021-01-25,38041.0,408.0,739.7139999999999,390.0,14.0,10.142999999999999,10951.062,117.45299999999999,212.945,112.271,4.03,2.92,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,805953.0,4467.0,232.014,1.286,6777.0,1.9509999999999998,0.109,9.2,tests performed,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.45,6.25,1.15,3508.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
649,26711,IRN,Asia,Iran,2021-01-25,1379286.0,6309.0,6152.714,57481.0,98.0,85.0,16421.449,75.113,73.253,684.355,1.167,1.012,1.03,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8960186.0,55093.0,106.678,0.6559999999999999,54294.0,0.6459999999999999,0.113,8.8,tests performed,373786.0,368318.0,5468.0,65783.0,36427.0,0.14,0.13,0.0,133.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
650,62783,ZWE,Africa,Zimbabwe,2021-01-25,31646.0,326.0,536.286,1075.0,70.0,43.143,2129.19,21.934,36.082,72.328,4.71,2.903,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,299370.0,2374.0,20.142,0.16,3351.0,0.225,0.16,6.2,tests performed,82482104.0,44306994.0,7470330.0,10881117.0,4041081.0,1.06,0.57,0.1,518.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
651,59740,USA,North America,United States,2021-01-25,25298986.0,151095.0,170708.28600000002,421168.0,1917.0,3162.143,76431.371,456.477,515.731,1272.401,5.791,9.552999999999999,0.99,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,283521441.0,1092534.0,856.553,3.301,1347835.0,4.072,0.11900000000000001,8.4,tests performed,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
652,27051,IRQ,Asia,Iraq,2021-01-25,614576.0,813.0,792.429,13000.0,7.0,6.7139999999999995,15279.407,20.213,19.701,323.202,0.174,0.16699999999999998,0.95,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5377694.0,34907.0,133.69899999999998,0.868,31849.0,0.792,0.025,40.2,samples tested,373786.0,368318.0,5468.0,65783.0,36427.0,0.14,0.13,0.0,133.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
653,8981,BFA,Africa,Burkina Faso,2021-01-25,10103.0,65.0,107.286,117.0,5.0,1.714,483.32099999999997,3.11,5.132000000000001,5.597,0.239,0.08199999999999999,1.17,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,32917.0,25245.0,7672.0,3795.0,1256.0,0.47,0.36,0.11,181.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
654,59367,GBR,Europe,United Kingdom,2021-01-25,3680101.0,22244.0,33821.571,98723.0,594.0,1241.714,54210.011,327.66700000000003,498.211,1454.247,8.75,18.291,1.04,3960.0,58.333,38562.0,568.0409999999999,139.196,13.783,28394.0,418.26,66422967.0,542893.0,978.449,7.997000000000001,580737.0,8.555,0.057999999999999996,17.2,tests performed,7325773.0,6853327.0,472446.0,281725.0,371761.0,10.79,10.1,0.7,5476.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
655,26366,IDN,Asia,International,2021-01-25,721.0,0.0,0.0,15.0,0.0,0.0,3794.893,50.068999999999996,45.095,107.234,1.74,1.111,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5931637.0,48097.0,21.686,0.17600000000000002,42908.0,0.157,0.28300000000000003,3.5,people tested,373786.0,368318.0,5468.0,65783.0,36427.0,0.14,0.13,0.0,133.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
656,59003,ARE,Asia,United Arab Emirates,2021-01-25,281546.0,3591.0,3544.857,798.0,6.0,6.7139999999999995,28466.593999999997,363.079,358.414,80.684,0.607,0.679,1.34,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,24697532.0,140477.0,2497.1220000000003,14.203,164820.0,16.665,0.022000000000000002,46.5,tests performed,2571091.0,2321091.0,250000.0,83302.0,85653.0,26.0,23.47,2.53,8660.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
657,27386,IRL,Europe,Ireland,2021-01-25,188923.0,1369.0,2011.4289999999999,2977.0,7.0,51.571000000000005,38260.592000000004,277.249,407.35400000000004,602.901,1.4180000000000001,10.444,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2957138.0,14884.0,598.878,3.014,20927.0,4.238,0.096,10.4,tests performed,143000.0,368318.0,5468.0,65783.0,6552.0,2.9,0.13,0.0,1327.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
658,9285,BDI,Africa,Burundi,2021-01-25,1479.0,7.0,33.429,2.0,0.0,0.0,124.382,0.589,2.8110000000000004,0.168,0.0,0.0,1.13,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,32917.0,25245.0,7672.0,3795.0,1256.0,0.47,0.36,0.11,181.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
659,58637,UKR,Europe,Ukraine,2021-01-25,1234772.0,2807.0,4696.857,23001.0,75.0,164.857,28233.841,64.184,107.397,525.932,1.715,3.77,1.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,6108668.0,23410.0,139.679,0.535,20611.0,0.47100000000000003,0.228,4.4,tests performed,1697575.0,181659.0,8437.0,174995.0,82474.0,2.01,1.8,0.08,978.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
660,5746,BEL,Europe,Belgium,2021-01-25,694858.0,1192.0,2155.286,20814.0,35.0,48.857,59955.222,102.851,185.967,1795.918,3.02,4.216,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,233225.0,232474.0,751.0,8538.0,15062.0,2.01,2.01,0.01,1300.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
661,58305,UGA,Africa,Uganda,2021-01-25,39188.0,39.0,157.571,318.0,1.0,2.0,856.737,0.853,3.445,6.952000000000001,0.022000000000000002,0.044000000000000004,0.59,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,820154.0,1974.0,17.93,0.043,2603.0,0.057,0.061,16.5,samples tested,1697575.0,181659.0,8437.0,174995.0,82474.0,2.01,1.8,0.08,978.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
662,27730,ISR,Asia,Israel,2021-01-25,613340.0,15937.0,7870.143,4498.0,79.0,64.857,70860.966,1841.2479999999998,909.2610000000001,519.6669999999999,9.127,7.492999999999999,1.2,399.0,46.098,1822.0,210.50099999999998,1195.0,138.062,1949.0,225.174,10773924.0,91607.0,1244.743,10.584000000000001,76447.0,8.832,0.10300000000000001,9.7,tests performed,3946644.0,2688017.0,1258627.0,217288.0,182386.0,45.6,31.06,14.54,21072.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
663,6058,BLZ,North America,Belize,2021-01-25,11770.0,20.0,25.429000000000002,293.0,3.0,1.571,29601.052000000003,50.299,63.952,736.883,7.545,3.952,0.92,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,246870.0,243412.0,3458.0,5769.0,11842.0,2.13,2.1,0.03,1022.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
664,51560,SOM,Africa,Somalia,2021-01-25,4754.0,0.0,1.429,130.0,0.0,0.0,299.121,0.0,0.09,8.18,0.0,0.0,0.47,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
