index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
712,69445,MDA,Europe,Moldova,2021-09-11,274599.0,681.0,659.0,6507.0,15.0,11.571,68239.884,169.234,163.766,1617.0379999999998,3.728,2.8760000000000003,1.35,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1613427.0,400.949,1.3519999999999999,5433.0,1.35,0.121,8.2,tests performed,1331153.0,573001.0,729577.0,2955.0,3526.0,4506.0,33.08,14.24,18.13,0.57,1120.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
713,68650,MEX,North America,Mexico,2021-09-11,3506743.0,26744.0,12266.143,267524.0,1374.0,665.143,26920.645,205.30900000000003,94.165,2053.734,10.548,5.106,0.94,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,6545.0,9699798.0,74.464,0.05,22171.0,0.17,0.371,2.7,people tested,91720391.0,60759845.0,39070943.0,2955.0,538112.0,672310.0,70.41,46.64,29.99,0.57,5161.0,32.41,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
714,32375,SLV,North America,El Salvador,2021-09-11,98122.0,0.0,293.57099999999997,3013.0,8.0,8.714,15052.85,0.0,45.037,462.223,1.227,1.337,0.86,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,6892912.0,3818524.0,3074388.0,796147.0,65907.0,48463.0,105.74,58.58,47.16,7.27,7435.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
715,40948,DEU,Europe,Germany,2021-09-11,4080180.0,8537.0,9331.714,92612.0,8.0,37.143,48631.193,101.75200000000001,111.22399999999999,1103.8319999999999,0.095,0.44299999999999995,1.14,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,53000.0,71279817.0,849.576,13.317,133426.0,1.59,0.087,11.5,tests performed,104203768.0,55314495.0,51688579.0,190626.0,106171.0,182956.0,124.2,65.93,61.61,0.23,2181.0,62.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
716,104637,TZA,Africa,Tanzania,2021-09-11,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,267.0,30.635,825.0,94.65899999999999,30.497,3.002,299.0,34.306999999999995,18473.0,3028468.0,126.95299999999999,0.774,23395.0,0.981,0.0,2823.4,people tested,350000.0,350000.0,350000.0,3128604.0,113265.0,3243.0,0.57,0.57,0.57,0.72,53.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
717,49536,IDN,Asia,Indonesia,2021-09-11,4163732.0,5001.0,5730.714,138701.0,270.0,461.714,15066.236,18.096,20.736,501.88199999999995,0.977,1.671,0.61,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,143135.0,22954723.0,83.06,0.518,137018.0,0.496,0.042,23.9,people tested,113783060.0,72248720.0,41534340.0,43381.0,1739808.0,1342677.0,41.17,26.14,15.03,12.63,4858.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
718,33469,ERI,Africa,Eritrea,2021-09-11,6655.0,0.0,1.143,40.0,0.0,0.28600000000000003,1847.861,0.0,0.317,11.107000000000001,0.0,0.079,0.77,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,206274.0,142.269,1.4080000000000001,846.0,0.583,0.125,8.0,tests performed,366836.0,207723.0,159113.0,796147.0,56061.0,1400.0,25.3,14.33,10.97,7.27,966.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
719,14930,BWA,Africa,Botswana,2021-09-11,163665.0,0.0,621.143,2325.0,0.0,7.0,68272.26299999999,0.0,259.107,969.865,0.0,2.92,1.1,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3552.0,1178217.0,361.033,1.088,2750.0,0.843,0.253,4.0,tests performed,573691.0,355273.0,218418.0,14472757.0,10435.0,5711.0,23.93,14.82,9.11,0.31,2382.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
720,56919,OWID_KOS,Europe,Kosovo,2021-09-11,156578.0,583.0,757.0,2772.0,14.0,23.857,81012.058,301.639,391.665,1434.2079999999999,7.242999999999999,12.343,0.89,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,10851.0,1083193.0,560.434,5.614,10199.0,5.277,0.07400000000000001,13.5,tests performed,1015733.0,660100.0,355633.0,2966594.0,19803.0,16389.0,52.55,34.15,18.4,33.75,8480.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
721,78522,MKD,Europe,North Macedonia,2021-09-11,183059.0,609.0,496.0,6236.0,22.0,27.285999999999998,87896.686,292.414,238.157,2994.2459999999996,10.562999999999999,13.100999999999999,0.81,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,5262.0,2.5269999999999997,0.094,10.6,tests performed,1381901.0,758623.0,623278.0,807502.0,23834.0,12307.0,66.35,36.43,29.93,0.14,5909.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
722,95796,SVN,Europe,Slovenia,2021-09-11,275615.0,1087.0,803.571,4469.0,3.0,2.0,132588.613,522.9169999999999,386.57,2149.8779999999997,1.443,0.9620000000000001,1.39,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,2720.0,1492141.0,717.816,1.308,4121.0,1.982,0.203,4.9,tests performed,1961232.0,1026193.0,935039.0,357815.0,1937.0,6528.0,94.35,49.37,44.98,5.26,3140.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
723,3392,AGO,Africa,Angola,2021-09-11,50348.0,405.0,267.57099999999997,1327.0,5.0,9.857000000000001,1483.721,11.935,7.885,39.106,0.147,0.29,1.16,29.0,0.65,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,2469333.0,1510880.0,958453.0,,1973.0,38301.0,7.28,4.45,2.82,,1129.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
724,77954,OWID_NAM,Oceania,North America,2021-09-11,49198499.0,103775.0,178557.857,1007533.0,2266.0,2588.0,82467.386,173.949,299.302,1688.844,3.798,4.338,0.95,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,584056311.0,330044824.0,264118075.0,796522.0,1896789.0,2078099.0,97.9,55.32,44.27,0.13,3483.0,54.63,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
725,53238,ITA,Europe,Italy,2021-09-11,4601749.0,5191.0,5089.0,129885.0,57.0,59.857,76228.951,85.99,84.3,2151.573,0.9440000000000001,0.992,0.87,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,333741.0,87186478.0,1444.263,5.528,275176.0,4.558,0.018000000000000002,54.1,tests performed,80791152.0,43736499.0,38511006.0,2966594.0,203210.0,247343.0,133.83,72.45,63.79,33.75,4097.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
726,68888,FSM,Oceania,Micronesia (country),2021-09-11,1.0,0.0,0.0,269913.0,897.0,0.0,8.602,0.0,0.0,2072.074,6.886,0.0,0.94,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,2682.0,9702480.0,74.484,0.021,21323.0,0.16399999999999998,0.368,2.7,people tested,92749295.0,61175097.0,39850745.0,2955.0,668700.0,714131.0,71.2,46.96,30.59,0.57,5482.0,32.41,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,43.22
727,20371,CYM,North America,Cayman Islands,2021-09-11,36816.0,122.0,87.714,324.0,1.0,1.0,65520.439000000006,217.12,156.10299999999998,576.614,1.78,1.78,1.14,693.0,18.204,2028.0,53.273,,,481.54900000000004,41.397,904.0,41593358.0,1092.609,1.609,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,102860.0,52831.0,50029.0,790111.0,227.0,164.0,154.68,79.45,75.23,4.66,2466.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
728,9537,BGD,Asia,Bangladesh,2021-09-11,1528542.0,1327.0,2359.429,26880.0,48.0,55.286,9191.28,7.979,14.187000000000001,161.632,0.289,0.332,0.69,157.0,17.361,395.0,43.68,,,,,26878.0,9199705.0,55.318999999999996,0.162,27598.0,0.166,0.085,11.7,tests performed,33713954.0,20436050.0,13277904.0,14472757.0,1154806.0,910057.0,20.27,12.29,7.98,0.31,5472.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
729,116459,ZMB,Africa,Zambia,2021-09-11,207836.0,140.0,115.429,3629.0,3.0,2.1430000000000002,10984.608,7.399,6.101,191.801,0.159,0.113,0.72,25133.0,75.494,91102.0,273.649,30.497,3.002,81463.0,244.696,7712.0,2347151.0,124.052,0.408,6202.0,0.32799999999999996,0.019,53.7,tests performed,649919.0,354752.0,295167.0,20025298.0,46923.0,9381.0,3.43,1.87,1.56,0.25,496.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
730,13689,BOL,South America,Bolivia,2021-09-11,494664.0,371.0,307.857,18568.0,10.0,8.714,41803.995,31.353,26.017,1569.1789999999999,0.845,0.736,0.86,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,4286.0,2352511.0,198.81,0.36200000000000004,5408.0,0.457,0.057,17.6,tests performed,6243449.0,4113206.0,2943362.0,14472757.0,26873.0,20267.0,52.76,34.76,24.87,0.31,1713.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
731,32925,GNQ,Africa,Equatorial Guinea,2021-09-11,10498.0,214.0,105.429,131.0,2.0,0.429,7240.544,147.597,72.715,90.352,1.379,0.29600000000000004,1.4,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,203792.0,140.55700000000002,1.4080000000000001,724.0,0.499,0.146,6.9,tests performed,366836.0,207723.0,159113.0,796147.0,56061.0,1400.0,25.3,14.33,10.97,7.27,966.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
732,56368,KIR,Oceania,Kiribati,2021-09-11,2.0,0.0,0.0,4949.0,21.0,0.0,16.476,0.0,0.0,90.005,0.382,0.0,0.76,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,29158.0,22815.0,6343.0,2966594.0,8875.0,616.0,24.02,18.8,5.23,33.75,5075.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
733,52071,IMN,Europe,Isle of Man,2021-09-11,367536.0,-1176.0,939.857,5179.0,24.0,3.429,73759.398,-236.007,188.61599999999999,1039.354,4.816,0.688,0.94,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,21902.0,7009105.0,1406.631,4.395,23762.0,4.769,0.057999999999999996,17.2,tests performed,128603.0,65373.0,63230.0,43381.0,81.0,114.0,150.57,76.54,74.03,12.63,1335.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
734,6124,OWID_ASI,North America,Asia,2021-09-11,72590730.0,199282.0,215668.57100000003,1078547.0,3159.0,3487.571,15511.965,42.585,46.086000000000006,230.475,0.675,0.745,1.09,29.0,0.65,,,,,,,4178.0,1616849.0,544.737,1.4080000000000001,5670.0,1.91,0.098,10.2,tests performed,3810394981.0,2215163187.0,1502765115.0,14072343.0,23403272.0,24547086.0,81.42,47.34,32.11,0.3,5245.0,15.28,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
735,96135,SLB,Oceania,Solomon Islands,2021-09-11,20.0,0.0,0.0,4479.0,6.0,0.0,28.409000000000002,0.0,0.0,2154.688,2.886,0.0,1.39,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,5665.0,1499463.0,721.3389999999999,2.725,4400.0,2.117,0.209,4.8,tests performed,89038.0,67565.0,21473.0,357815.0,16812.0,1566.0,12.65,9.6,3.05,5.26,2224.0,38.89,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
736,77308,NGA,Africa,Nigeria,2021-09-11,198786.0,547.0,533.429,2590.0,2.0,9.714,940.328,2.588,2.523,12.252,0.009000000000000001,0.046,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,10695.0,0.051,0.05,20.0,samples tested,5176869.0,3600858.0,1576011.0,2955.0,175033.0,104986.0,2.45,1.7,0.75,0.57,497.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
737,59149,LVA,Europe,Latvia,2021-09-11,146800.0,419.0,377.14300000000003,2607.0,5.0,3.286,78631.59599999999,224.43200000000002,202.012,1396.4070000000002,2.678,1.76,1.35,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1556068.0,879165.0,788889.0,2966594.0,2740.0,4618.0,83.35,47.09,42.26,33.75,2474.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
738,81629,PSE,Asia,Palestine,2021-09-11,368160.0,1485.0,2335.857,3799.0,14.0,11.286,70491.518,284.33299999999997,447.246,727.3939999999999,2.681,2.161,1.11,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,5932.0,18568658.0,82.454,1.136,10874.0,2.082,0.215,4.7,tests performed,1673806.0,1185157.0,488649.0,807502.0,22757.0,24370.0,32.05,22.69,9.36,0.14,4666.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
739,95204,SVK,Europe,Slovakia,2021-09-11,398278.0,519.0,345.286,12558.0,0.0,1.286,72934.991,95.042,63.231,2299.694,0.0,0.235,1.57,293.0,15.318,83.0,15.199000000000002,16.292,2.9810000000000003,14.007,2.565,14388.0,41380136.0,7577.772,2.635,26574.0,4.8660000000000005,0.02,50.0,tests performed,4614939.0,2405904.0,2209035.0,357815.0,925.0,4797.0,84.51,44.06,40.45,5.26,878.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
740,108219,TUR,Asia,Turkey,2021-09-11,6636869.0,22923.0,22605.142999999996,59643.0,259.0,258.0,78041.57400000001,269.547,265.809,701.33,3.0460000000000003,3.034,1.09,267.0,30.635,825.0,94.65899999999999,30.497,3.002,299.0,34.306999999999995,314046.0,79734208.0,937.578,3.693,305886.0,3.597,0.07400000000000001,13.5,tests performed,101454754.0,51411717.0,40158373.0,9884664.0,406087.0,670507.0,119.3,60.45,47.22,11.62,7884.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
741,17272,BFA,Africa,Burkina Faso,2021-09-11,13929.0,23.0,14.571,171.0,0.0,0.0,647.948,1.07,0.6779999999999999,7.955,0.0,0.0,1.25,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4492720.0,651.435,1.551,19523.0,2.8310000000000004,0.077,12.9,tests performed,108799.0,108799.0,13273.0,14472757.0,10983.0,4780.0,0.51,0.51,0.06,0.31,222.0,16.67,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,11.55
742,79305,NOR,Europe,Norway,2021-09-11,175489.0,840.0,1327.0,827.0,0.0,0.7140000000000001,32107.741,153.688,242.79,151.309,0.0,0.131,1.02,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,10360.0,7471883.0,1367.067,1.895,25989.0,4.755,0.051,19.6,people tested,7437430.0,3974490.0,3462940.0,807502.0,3808.0,32528.0,136.08,72.72,63.36,0.14,5951.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
743,115912,YEM,Asia,Yemen,2021-09-11,8358.0,52.0,43.143,1569.0,8.0,7.143,274.117,1.705,1.415,51.458,0.262,0.23399999999999999,1.18,25133.0,75.494,91102.0,273.649,30.497,3.002,81463.0,244.696,219310.0,17344175.0,176.67700000000002,2.234,182997.0,1.864,0.069,14.6,samples tested,311483.0,298161.0,13322.0,20025298.0,22556663.0,244.0,1.02,0.98,0.04,0.25,8.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
744,105801,TLS,Asia,Timor,2021-09-11,18382.0,74.0,130.571,90.0,2.0,1.714,13678.356000000002,55.065,97.16,66.971,1.4880000000000002,1.276,0.8,267.0,30.635,825.0,94.65899999999999,30.497,3.002,299.0,34.306999999999995,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,615462.0,399214.0,216248.0,615075.0,215889.0,3880.0,45.8,29.71,16.09,0.88,2887.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
745,34060,EST,Europe,Estonia,2021-09-11,146378.0,493.0,406.42900000000003,1310.0,1.0,1.857,110458.29,372.023,306.695,988.539,0.755,1.401,1.14,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4709.0,1818245.0,1372.066,3.553,5354.0,4.04,0.076,13.2,tests performed,1308471.0,740393.0,568078.0,796147.0,2725.0,3263.0,98.74,55.87,42.87,7.27,2462.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
746,20920,CAF,Africa,Central African Republic,2021-09-11,11309.0,0.0,1.857,100.0,0.0,0.0,2298.583,0.0,0.377,20.325,0.0,0.0,0.14,693.0,18.204,2028.0,53.273,,,481.54900000000004,41.397,904.0,41593358.0,1092.609,1.609,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,112492.0,102591.0,9901.0,790111.0,12887.0,240.0,2.29,2.09,0.2,4.66,49.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
747,53792,JAM,North America,Jamaica,2021-09-11,75297.0,652.0,662.857,1704.0,11.0,15.857000000000001,25323.007,219.273,222.924,573.069,3.699,5.332999999999999,1.04,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,1841.0,571403.0,192.168,0.619,2052.0,0.69,0.32299999999999995,3.1,samples tested,613962.0,472444.0,153879.0,2966594.0,7676.0,8439.0,20.65,15.89,5.18,33.75,2838.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
748,109130,UGA,Africa,Uganda,2021-09-11,121296.0,130.0,118.571,3092.0,7.0,7.2860000000000005,2574.001,2.759,2.516,65.615,0.149,0.155,0.32,267.0,30.635,825.0,94.65899999999999,30.497,3.002,299.0,34.306999999999995,4051.0,1626546.0,34.516999999999996,0.086,3747.0,0.08,0.032,31.6,samples tested,1436264.0,1030447.0,366658.0,10100977.0,134275.0,12594.0,3.05,2.19,0.78,11.88,267.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
749,111485,USA,North America,United States,2021-09-11,40925410.0,61542.0,145113.143,659691.0,699.0,1626.286,122930.48,184.858,435.88599999999997,1981.559,2.1,4.885,1.1,25330.0,76.085,92085.0,276.60200000000003,30.497,3.002,86300.0,259.225,915237.0,547281120.0,1643.906,2.7489999999999997,1125088.0,3.38,0.129,7.8,tests performed,379472220.0,209099300.0,178328389.0,10100977.0,902503.0,711899.0,112.83,62.17,53.02,11.88,2117.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
750,35163,ETH,Africa,Ethiopia,2021-09-11,322632.0,845.0,1309.143,4907.0,23.0,22.570999999999998,2737.04,7.169,11.106,41.628,0.195,0.191,0.84,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,7758.0,3321906.0,28.180999999999997,0.066,7376.0,0.063,0.177,5.6,tests performed,2754008.0,2326531.0,172985.0,796147.0,95285.0,33743.0,2.34,1.97,14.76,7.27,286.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
751,29578,DJI,Africa,Djibouti,2021-09-11,11845.0,6.0,10.0,157.0,0.0,0.0,11819.034,5.987,9.978,156.656,0.0,0.0,1.48,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,30606.0,40518411.0,6969.948,5.265,42181.0,7.256,0.011000000000000001,90.7,tests performed,64721.0,38634.0,26087.0,11355.0,7673.0,572.0,6.46,3.85,2.6,0.1,571.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,8.56
752,92832,SRB,Europe,Serbia,2021-09-11,811909.0,5461.0,4998.0,7520.0,27.0,23.143,119317.73800000001,802.546,734.5039999999999,1105.135,3.968,3.4010000000000002,1.48,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,19843.0,5225186.0,767.8910000000001,2.9160000000000004,19330.0,2.841,0.259,3.9,people tested,6089871.0,2960217.0,2832387.0,297267.0,20350.0,18857.0,89.5,43.5,41.62,4.37,2771.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
753,41748,GIB,Europe,Gibraltar,2021-09-11,123874.0,0.0,190.143,1098.0,0.0,2.0,3903.741,0.0,5.992000000000001,34.602,0.0,0.063,1.13,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79118.0,39787.0,39331.0,235726.0,47.0,20.0,234.83,118.09,116.74,0.28,594.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
754,57489,KWT,Asia,Kuwait,2021-09-11,410734.0,41.0,66.286,2430.0,1.0,1.0,94889.44699999999,9.472000000000001,15.314,561.389,0.231,0.231,0.52,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,13757.0,3931807.0,908.342,3.178,13413.0,3.0989999999999998,0.005,202.4,tests performed,2375455.0,2668082.0,923307.0,2966594.0,20148.0,11572.0,54.88,61.64,21.33,33.75,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
755,112897,VUT,Oceania,Vanuatu,2021-09-11,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.9,25133.0,75.494,91102.0,273.649,30.497,3.002,81463.0,244.696,6923.0,3452954.0,990.7610000000001,1.986,8441.0,2.4219999999999997,0.018000000000000002,54.5,tests performed,50606.0,39347.0,11278.0,690323.0,281054.0,994.0,16.09,12.51,3.59,19.81,3161.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
