index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1030,5658,ARM,Asia,Armenia,2021-10-13,275077.0,1217.0,1102.0,5646.0,28.0,29.429000000000002,92676.933,410.023,371.278,1902.2089999999998,9.434,9.915,1.15,12.0,0.26899999999999996,,,,,,,8497.0,1827100.0,615.573,2.863,8027.0,2.7039999999999997,0.13699999999999998,7.3,tests performed,514241.0,344029.0,170212.0,,388787.0,7047.0,17.33,11.59,5.73,,2374.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
1031,119636,VUT,Oceania,Vanuatu,2021-10-13,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,17699.0,53.163999999999994,55856.0,167.77900000000002,9.838,0.968,49148.0,147.629,10937.0,3677125.0,1055.083,3.138,6992.0,2.006,0.019,53.5,tests performed,87583.0,59215.0,28368.0,1119827.0,232710.0,1977.0,27.85,18.83,9.02,32.13,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
1032,597,AFG,Asia,Afghanistan,2021-10-13,155627.0,28.0,35.286,7234.0,4.0,2.0,3906.7490000000003,0.703,0.8859999999999999,181.597,0.1,0.05,0.89,,,,,,,,,,,,,,,,,,2369625.0,828601.0,430744.0,,4015.0,12999.0,5.95,2.08,1.08,,326.0,35.19,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1033,79175,NLD,Europe,Netherlands,2021-10-13,2072255.0,3772.0,2861.2859999999996,18656.0,13.0,5.428999999999999,120668.704,219.646,166.614,1086.351,0.757,0.316,1.28,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,3418.0,13510265.0,786.711,0.115,11565.0,0.6729999999999999,0.079,12.7,people tested,23793422.0,12876117.0,11605975.0,29990.0,126476.0,13563.0,138.55,74.98,67.58,5.83,790.0,45.37,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19744.6,7.24,10.93,1149.74040204986
1034,59522,KEN,Africa,Kenya,2021-10-13,251483.0,170.0,139.0,5198.0,3.0,3.286,4573.607,3.092,2.528,94.53399999999999,0.055,0.06,0.67,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,4210315.0,3155222.0,1055093.0,536861.0,120817.0,39235.0,7.66,5.74,1.92,0.89,714.0,54.17,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,44693.7,21.16,43.45,2352.9243918307197
1035,26958,CIV,Africa,Cote d'Ivoire,2021-10-13,60878.0,0.0,43.571000000000005,672.0,0.0,2.714,2250.271,0.0,1.611,24.84,0.0,0.1,0.78,731.0,19.203,2460.0,64.62100000000001,,,394.72900000000004,33.934,2167.0,1050249.0,38.821,0.08,2489.0,0.092,0.018000000000000002,57.1,samples tested,2578266.0,1970527.0,607739.0,4101689.0,156394.0,40553.0,9.53,7.28,2.25,21.35,1499.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
1036,110060,TJK,Asia,Tajikistan,2021-10-13,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,11202.0,3687649.0,154.586,0.47,18323.0,0.768,0.0,2565.2,people tested,4491235.0,2517446.0,1973789.0,377046.0,113265.0,18340.0,46.07,25.82,20.24,0.81,1881.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2727.2,-0.87,1.12,-114.324002741898
1037,33683,EGY,Africa,Egypt,2021-10-13,314977.0,861.0,834.571,17806.0,41.0,37.286,3021.1209999999996,8.258,8.005,170.787,0.39299999999999996,0.358,1.1,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,1235.0,1771831.0,99.04899999999999,0.069,2156.0,0.121,0.07200000000000001,14.0,people tested,20154366.0,13552189.0,6602177.0,1078828.0,975155.0,399325.0,19.33,13.0,6.33,9.85,3830.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
1038,18280,BFA,Africa,Burkina Faso,2021-10-13,14586.0,40.0,28.285999999999998,203.0,3.0,1.143,678.51,1.861,1.3159999999999998,9.443,0.14,0.053,1.21,469.0,68.00399999999999,5489.0,795.893,,,394.72900000000004,33.934,10698.0,5045972.0,731.655,1.551,16736.0,2.427,0.152,6.6,tests performed,297231.0,273428.0,208994.0,371750.0,8629.0,2511.0,1.38,1.27,0.97,3.2,117.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,36655.3,19.48,49.62,5314.93890878984
1039,94323,LCA,North America,Saint Lucia,2021-10-13,12095.0,41.0,52.571000000000005,232.0,1.0,2.4290000000000003,65590.75099999999,222.342,285.093,1258.128,5.422999999999999,13.17,0.92,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,48765.0,910.712,6.63,589.0,11.0,0.054000000000000006,18.4,people tested,84799.0,48222.0,36577.0,1190053.0,495.0,514.0,45.99,26.15,19.84,0.82,2787.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,746026.5,24.08,42.5,5112.8514962255795
1040,72607,MEX,North America,Mexico,2021-10-13,3738749.0,6320.0,6689.286,283193.0,420.0,471.0,28701.714,48.518,51.352,2174.0229999999997,3.2239999999999998,3.616,0.92,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,9979.0,10476579.0,80.42699999999999,0.077,15127.0,0.11599999999999999,0.225,4.4,people tested,108947179.0,67340974.0,49588993.0,29990.0,1025505.0,634375.0,83.64,51.7,38.07,5.83,4870.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
1041,5064,ARG,South America,Argentina,2021-10-13,5268653.0,1314.0,776.2860000000001,115582.0,35.0,29.0,115525.884,28.811999999999998,17.022000000000002,2534.369,0.767,0.636,0.68,12.0,0.26899999999999996,,,,,,,23286.0,24255457.0,531.85,0.511,35458.0,0.777,0.019,52.6,tests performed,54353322.0,30398941.0,24034055.0,,135233.0,174202.0,119.18,66.66,52.7,,3820.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
1042,103485,OWID_SAM,Africa,South America,2021-10-13,38026645.0,14948.0,17714.286,1161634.0,315.0,454.85699999999997,87566.511,34.422,40.792,2674.973,0.725,1.047,0.58,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,38969.0,18055424.0,300.71299999999997,0.649,27247.0,0.45399999999999996,0.027000000000000003,37.3,people tested,468244781.0,278330353.0,194998894.0,5114931.0,755560.0,1682008.0,107.83,64.09,44.9,1.18,3873.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,222920.8,24.07,6.31,3712.74799058979
1043,105301,ESP,Europe,Spain,2021-10-13,4980206.0,2758.0,1529.0,86869.0,42.0,27.285999999999998,106539.384,59.001000000000005,32.709,1858.351,0.898,0.584,0.76,550.0,11.765999999999998,2136.0,45.695,12.839,0.275,218.257,4.669,410.0,60002572.0,1283.609,0.036000000000000004,86367.0,1.848,0.02,49.5,tests performed,70919608.0,37846897.0,36994918.0,364696.0,60050.0,39067.0,151.72,80.96,79.14,0.78,836.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
1044,121438,VNM,Asia,Vietnam,2021-10-13,849691.0,3461.0,3857.7140000000004,20869.0,106.0,110.14299999999999,8655.405,35.256,39.297,212.583,1.08,1.122,0.7,17699.0,53.163999999999994,55856.0,167.77900000000002,9.838,0.968,49148.0,147.629,131395.0,25868520.0,263.51099999999997,1.338,94031.0,0.958,0.042,23.6,samples tested,57457092.0,40654892.0,16802200.0,1119827.0,1126342.0,1171738.0,58.53,41.41,17.12,32.13,11936.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
1045,19472,KHM,Asia,Cambodia,2021-10-13,115607.0,272.0,240.429,2559.0,15.0,18.285999999999998,6821.901999999999,16.051,14.187999999999999,151.005,0.885,1.079,0.76,469.0,68.00399999999999,5489.0,795.893,,,394.72900000000004,33.934,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,25772396.0,13545823.0,12131297.0,1148427.0,285711.0,189310.0,152.08,79.93,71.59,6.78,11171.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,36655.3,19.48,49.62,5314.93890878984
1046,29529,CZE,Europe,Czechia,2021-10-13,1705532.0,1529.0,1359.4289999999999,30518.0,6.0,4.7139999999999995,159030.591,142.57,126.759,2845.62,0.5589999999999999,0.44,2.12,58.0,5.4079999999999995,334.0,31.143,117.335,10.940999999999999,533.523,49.748000000000005,68668.0,13935404.0,15552.819,6.403,64230.0,5.989,0.016,62.5,tests performed,11888585.0,6118541.0,6014933.0,29897.0,6385.0,5666.0,110.85,57.05,56.09,3.34,528.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32734.2,17.21,-8.77,3052.2670735088
1047,99952,SGP,Asia,Singapore,2021-10-13,135395.0,3190.0,3144.857,192.0,9.0,8.429,22961.21,540.982,533.326,32.561,1.526,1.429,1.12,46.0,7.801,6643.0,961.607,8.146,1.49,34.565,3.3989999999999996,22710.0,20436387.0,3465.742,3.287,60343.0,10.232999999999999,0.054000000000000006,18.4,samples tested,9762128.0,4727310.0,4671695.0,506552.0,25953.0,28479.0,165.55,80.17,79.23,8.59,4830.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
1048,105929,LKA,Asia,Sri Lanka,2021-10-13,528415.0,680.0,805.2860000000001,13408.0,31.0,31.857,24580.522,31.631999999999998,37.46,623.706,1.442,1.482,0.73,550.0,11.765999999999998,2136.0,45.695,12.839,0.275,218.257,4.669,6156.0,5367033.0,249.66099999999997,0.28600000000000003,6253.0,0.29100000000000004,0.129,7.8,tests performed,27285321.0,14731502.0,12553819.0,377046.0,87739.0,100395.0,126.92,68.53,58.4,0.81,4670.0,61.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
1049,119296,UZB,Asia,Uzbekistan,2021-10-13,179371.0,385.0,413.42900000000003,1276.0,3.0,3.0,5285.604,11.345,12.183,37.6,0.08800000000000001,0.08800000000000001,0.91,17699.0,53.163999999999994,55856.0,167.77900000000002,9.838,0.968,49148.0,147.629,10937.0,3677125.0,1055.083,3.138,6992.0,2.006,0.019,53.5,tests performed,21978290.0,12025985.0,4941860.0,1119827.0,232710.0,170899.0,64.76,35.44,14.56,32.13,5036.0,48.15,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
1050,95236,WSM,Oceania,Samoa,2021-10-13,3.0,0.0,0.0,38.0,0.0,0.0,14.989,0.0,0.0,341.515,0.0,0.0,1.21,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,355.0,77176.0,693.5980000000001,6.63,589.0,11.0,0.054000000000000006,18.4,tests performed,172316.0,114698.0,57618.0,1190053.0,67.0,3269.0,86.1,57.31,28.79,0.82,16333.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,746026.5,24.08,42.5,5112.8514962255795
1051,85728,PAK,Asia,Pakistan,2021-10-13,1261685.0,1016.0,909.143,28201.0,28.0,24.143,5602.5109999999995,4.512,4.037,125.227,0.124,0.107,0.7,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,43578.0,19997075.0,88.79700000000001,0.19399999999999998,44507.0,0.198,0.02,49.0,tests performed,93551193.0,64947702.0,34809848.0,40909.0,954000.0,830016.0,41.54,28.84,15.46,10.7,3686.0,43.98,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
1052,56327,ITA,Europe,Italy,2021-10-13,4707087.0,2769.0,2535.143,131421.0,37.0,37.714,77973.898,45.869,41.995,2177.0170000000003,0.613,0.625,0.89,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,278945.0,96040177.0,1590.9260000000002,4.621,270420.0,4.48,0.009000000000000001,106.7,tests performed,86886848.0,45975288.0,41955854.0,439928.0,197283.0,159765.0,143.93,76.16,69.5,0.73,2647.0,67.59,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
1053,8893,BHS,North America,Bahamas,2021-10-13,21580.0,0.0,17.429000000000002,590.0,0.0,1.143,54369.46,0.0,43.91,1486.4679999999998,0.0,2.8789999999999996,0.77,221.0,24.439,601.0,66.46,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,224531.0,129121.0,100098.0,19303336.0,2377.0,2102.0,56.57,32.53,25.22,0.41,5296.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
1054,16381,BRA,South America,Brazil,2021-10-13,21597949.0,7852.0,11568.857,601574.0,176.0,316.42900000000003,100928.089,36.693000000000005,54.062,2811.18,0.8220000000000001,1.479,0.87,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,249340259.0,154414034.0,99584719.0,371750.0,1138680.0,979244.0,116.52,72.16,46.54,3.2,4576.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,658266.2,28.82,26.18,3076.1045615412104
1055,57544,JPN,Asia,Japan,2021-10-13,1713471.0,731.0,691.0,18032.0,33.0,28.429000000000002,13593.496000000001,5.7989999999999995,5.482,143.053,0.262,0.226,0.48,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,57785.0,24460746.0,194.055,0.45799999999999996,53373.0,0.423,0.013000000000000001,77.2,people tested,177622120.0,94311115.0,83311005.0,536861.0,740956.0,918410.0,140.91,74.82,66.09,0.89,7286.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
1056,86959,PAN,North America,Panama,2021-10-13,469569.0,129.0,177.71400000000003,7275.0,0.0,2.8569999999999998,107168.802,29.441,40.559,1660.359,0.0,0.652,0.88,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,5176.0,3954874.0,902.613,1.181,5803.0,1.324,0.031,32.7,tests performed,5277886.0,2952849.0,2319720.0,2779.0,6186.0,7203.0,120.46,67.39,52.94,0.05,1644.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
1057,4410,ATG,North America,Antigua and Barbuda,2021-10-13,3817.0,45.0,33.714,93.0,0.0,0.857,38661.778,455.798,341.48699999999997,941.982,0.0,8.682,1.07,12.0,0.26899999999999996,,,,,,,2224.0,16700.0,169.15200000000002,0.774,222.0,2.87,0.026000000000000002,38.9,tests performed,99846.0,54758.0,45088.0,,432.0,288.0,101.13,55.46,45.67,,2917.0,58.33,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
1058,77221,MMR,Asia,Myanmar,2021-10-13,482803.0,1573.0,1396.8570000000002,18222.0,34.0,32.0,8809.306999999999,28.701,25.487,332.48199999999997,0.62,0.584,0.9,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,18861.0,4557424.0,83.156,0.344,17960.0,0.32799999999999996,0.078,12.9,samples tested,12263702.0,8390746.0,3872956.0,29990.0,3800.0,189719.0,22.38,15.31,7.07,5.83,3462.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
1059,114493,TUR,Asia,Turkey,2021-10-13,7540193.0,31248.0,30410.857000000004,66841.0,236.0,209.71400000000003,88663.575,367.439,357.595,785.97,2.775,2.4659999999999997,1.07,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,361164.0,90881500.0,1068.657,4.247,355603.0,4.181,0.086,11.7,tests performed,113183300.0,54679606.0,46775005.0,11728689.0,242206.0,256015.0,133.09,64.3,55.0,13.79,3010.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
1060,36615,SWZ,Africa,Eswatini,2021-10-13,46330.0,17.0,19.570999999999998,1231.0,1.0,0.7140000000000001,39518.275,14.501,16.694000000000003,1050.011,0.853,0.609,0.58,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,6940.0,2011321.0,1517.763,5.237,6571.0,4.959,0.152,6.6,tests performed,266056.0,232472.0,225042.0,280222.0,7504.0,1817.0,22.69,19.83,19.2,4.3,1550.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2020.4,7.31,15.13,1524.61386610805
1061,77802,NAM,Africa,Namibia,2021-10-13,128187.0,20.0,33.0,3529.0,2.0,1.286,49543.857,7.73,12.754000000000001,1363.9470000000001,0.773,0.49700000000000005,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1421.0,722619.0,279.29,0.5489999999999999,1496.0,0.578,0.025,39.2,samples tested,472404.0,276431.0,195973.0,29990.0,3837.0,3659.0,18.26,10.68,7.57,5.83,1414.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
1062,13309,BMU,North America,Bermuda,2021-10-13,24560.0,0.0,32.143,161.0,0.0,0.28600000000000003,1972.527,0.0,2.582,12.931,0.0,0.023,0.52,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,640586.0,51.448,3.3369999999999997,1438.0,3.551,0.076,13.2,tests performed,87723.0,44573.0,43150.0,371750.0,5470.0,92.0,141.28,71.79,69.49,3.2,1482.0,56.48,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15952.5,8.35,-2.43,1371.3928778179902
1063,112454,TGO,Africa,Togo,2021-10-13,25826.0,19.0,24.714000000000002,237.0,0.0,0.429,3046.15,2.241,2.915,27.954,0.0,0.051,0.67,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,1205.0,529142.0,62.412,0.142,1146.0,0.135,0.022000000000000002,46.4,tests performed,1215025.0,805728.0,409297.0,1880193.0,7881.0,12765.0,14.33,9.5,4.83,2.69,1506.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
1064,120806,VEN,South America,Venezuela,2021-10-13,385952.0,1284.0,1159.857,4652.0,18.0,13.429,13445.487,44.731,40.406,162.063,0.627,0.46799999999999997,0.99,17699.0,53.163999999999994,55856.0,167.77900000000002,9.838,0.968,49148.0,147.629,10937.0,3677125.0,1055.083,3.138,6992.0,2.006,0.019,53.5,tests performed,16127242.0,9926613.0,6190629.0,1119827.0,232710.0,37490.0,56.18,34.58,21.57,32.13,1306.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
1065,10663,BRB,North America,Barbados,2021-10-13,11785.0,311.0,280.286,103.0,2.0,2.571,40961.669,1080.9569999999999,974.202,358.00199999999995,6.9510000000000005,8.937999999999999,1.33,221.0,24.439,601.0,66.46,,,,,17283.0,9959170.0,59.886,0.10400000000000001,17283.0,0.10400000000000001,0.03,33.0,tests performed,258231.0,143661.0,114570.0,19303336.0,1230.0,1184.0,89.75,49.93,39.82,0.41,4115.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
1066,7720,AUT,Europe,Austria,2021-10-13,766542.0,2614.0,1815.714,11135.0,15.0,10.571,84765.664,289.061,200.785,1231.329,1.659,1.169,1.02,221.0,24.439,601.0,66.46,,,,,329066.0,91294829.0,10095.555,36.389,315132.0,34.848,0.006,173.6,tests performed,10983048.0,5801560.0,5498964.0,19303336.0,11934.0,9742.0,121.45,64.15,60.81,0.41,1077.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10780.2,7.5,9.42,1192.09489872468
1067,15783,BWA,Africa,Botswana,2021-10-13,181251.0,0.0,150.571,2381.0,0.0,1.0,75608.19900000001,0.0,62.81,993.2260000000001,0.0,0.41700000000000004,0.85,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,690001.0,444442.0,245559.0,371750.0,10435.0,12743.0,28.78,18.54,10.24,3.2,5316.0,62.04,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
1068,36034,EST,Europe,Estonia,2021-10-13,167828.0,1227.0,999.429,1404.0,2.0,3.0,126644.67199999999,925.9060000000001,754.179,1059.472,1.5090000000000001,2.2640000000000002,1.29,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,6940.0,2011321.0,1517.763,5.237,6571.0,4.959,0.152,6.6,tests performed,1394263.0,767872.0,723582.0,280222.0,1697.0,1822.0,105.21,57.94,54.6,4.3,1375.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2020.4,7.31,15.13,1524.61386610805
1069,99320,SLE,Africa,Sierra Leone,2021-10-13,6396.0,0.0,0.0,121.0,0.0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.2,286.0,41.4,6643.0,961.607,8.146,1.49,34.565,3.3989999999999996,22710.0,5943113.0,860.295,3.287,20717.0,2.9989999999999997,0.29600000000000004,3.4,people tested,359091.0,292239.0,66852.0,680271.0,1928.0,9433.0,4.41,3.59,0.82,9.85,1159.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
1070,64306,LBR,Africa,Liberia,2021-10-13,5802.0,0.0,0.429,286.0,0.0,0.0,1120.032,0.0,0.083,55.21,0.0,0.0,0.26,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.1,10.0,tests performed,93617.0,84482.0,9135.0,536861.0,1847.0,114.0,1.81,1.63,0.18,0.89,22.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
1071,28140,CUB,North America,Cuba,2021-10-13,926320.0,2354.0,3173.143,7956.0,28.0,36.143,81848.479,207.997,280.375,702.982,2.474,3.194,0.68,731.0,19.203,779.0,190.854,,,564.248,138.24,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,23628367.0,9671500.0,6611807.0,4101689.0,230815.0,216030.0,208.78,85.46,58.42,21.35,19088.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
