index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
896,102812,SUR,South America,Suriname,2021-09-20,37590.0,844.0,514.571,814.0,11.0,6.857,63518.295,1426.162,869.505,1375.469,18.587,11.587,1.28,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8256.0,5224555.0,243.033,0.384,8654.0,0.40299999999999997,0.187,5.3,tests performed,378571.0,217907.0,160664.0,3678972.0,410.0,1429.0,63.97,36.82,27.15,0.85,2415.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,12.62,9.47
897,101086,ESP,Europe,Spain,2021-09-20,4935534.0,5988.0,2895.571,85901.0,118.0,72.571,105583.73599999999,128.099,61.943999999999996,1837.6429999999998,2.524,1.5519999999999998,0.72,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,410.0,57549938.0,1231.141,0.036000000000000004,83593.0,1.788,0.04,25.1,tests performed,69427047.0,37472155.0,36086354.0,3678972.0,0.0,115352.0,148.52,80.16,77.2,0.85,2468.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,12.62,9.47
898,27158,CUW,North America,Curacao,2021-09-20,832286.0,6935.0,8023.0,7048.0,70.0,63.857,73539.75200000001,612.768,708.9019999999999,622.752,6.185,5.642,1.04,749.0,19.675,572.0,140.139,,,441.541,108.177,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,185713.0,97358.0,88355.0,11474.0,19.0,184.0,112.69,59.08,53.61,0.1,1117.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,0.44,14.83
899,42372,GIB,Europe,Gibraltar,2021-09-20,126146.0,316.0,324.57099999999997,1139.0,9.0,5.857,3975.34,9.958,10.228,35.894,0.284,0.185,1.05,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79305.0,39846.0,39459.0,543573.0,36.0,24.0,235.39,118.27,117.12,0.65,712.0,29.17,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,6.02,163.31
900,71082,MCO,Europe,Monaco,2021-09-20,3290.0,0.0,1.286,33.0,0.0,0.0,83248.988,0.0,32.533,835.02,0.0,0.0,0.65,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1721795.0,427.879,1.3519999999999999,6881.0,1.71,0.153,6.5,tests performed,49980.0,26672.0,23308.0,5798.0,8733.0,103.0,126.47,67.49,58.98,1.13,2606.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,12.13,-2.74
901,85190,PER,South America,Peru,2021-09-20,2167652.0,644.0,899.143,199036.0,-30.0,33.857,64978.717000000004,19.305,26.953000000000003,5966.411999999999,-0.899,1.015,0.96,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2452.0,5377958.0,161.213,0.07400000000000001,8527.0,0.256,0.036000000000000004,27.8,tests performed,24253847.0,14685722.0,9568125.0,3259981.0,93628.0,244211.0,72.7,44.02,28.68,0.55,7321.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,95.52,13.15
902,72201,MNE,Europe,Montenegro,2021-09-20,126684.0,425.0,617.143,1859.0,10.0,7.571000000000001,201709.734,676.697,982.632,2959.9509999999996,15.922,12.055,1.01,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3866591.0,1161.389,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,433867.0,230187.0,203680.0,5798.0,598.0,2245.0,69.08,36.65,32.43,1.13,3575.0,38.89,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,18.28,56.72
903,106226,TZA,Africa,Tanzania,2021-09-20,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,350000.0,350000.0,350000.0,3678972.0,113265.0,3243.0,0.57,0.57,0.57,0.85,53.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-0.96,1.49
904,87038,PRT,Europe,Portugal,2021-09-20,1062320.0,272.0,896.857,17914.0,7.0,6.857,104477.58099999999,26.750999999999998,88.205,1761.815,0.688,0.674,0.73,86.0,8.458,455.0,44.748999999999995,9.164,1.6769999999999998,57.278999999999996,5.632999999999999,49864.0,18074652.0,1777.615,4.904,54427.0,5.353,0.016,60.7,tests performed,15809057.0,8889941.0,8546688.0,3259981.0,55441.0,43341.0,155.48,87.43,84.06,0.55,4263.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,9.38,5.12
905,74674,NAM,Africa,Namibia,2021-09-20,126900.0,89.0,79.857,3471.0,2.0,5.0,49046.435,34.398,30.865,1341.53,0.773,1.932,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1326.0,688760.0,266.203,0.512,1534.0,0.593,0.052000000000000005,19.2,samples tested,374178.0,232051.0,142127.0,5798.0,3837.0,4411.0,14.46,8.97,5.49,1.13,1705.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,18.28,56.72
906,118811,ZWE,Africa,Zimbabwe,2021-09-20,128186.0,248.0,255.28599999999997,4569.0,2.0,3.714,8493.543,16.432000000000002,16.915,302.74,0.133,0.24600000000000002,0.95,23091.0,69.36,80949.0,243.15200000000002,18.692,1.84,72383.0,217.422,3709.0,1218146.0,80.714,0.24600000000000002,4228.0,0.28,0.06,16.6,tests performed,5044809.0,2961845.0,2082964.0,24634106.0,29768.0,41779.0,33.43,19.63,13.8,0.31,2768.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,9.68,19.01
907,77916,NER,Africa,Niger,2021-09-20,5964.0,7.0,5.0,201.0,0.0,0.14300000000000002,237.31799999999998,0.27899999999999997,0.19899999999999998,7.997999999999999,0.0,0.006,0.96,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,19194.0,3287055.0,676.2589999999999,3.949,13735.0,2.826,0.001,739.6,tests performed,621853.0,404246.0,87492.0,5798.0,53721.0,18945.0,2.47,1.61,0.35,1.13,754.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,40.68,61.06
908,25841,CIV,Africa,Cote d'Ivoire,2021-09-20,59153.0,133.0,143.571,569.0,3.0,7.0,2186.509,4.916,5.307,21.031999999999996,0.111,0.259,0.98,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,4558.0,977401.0,36.128,0.168,3362.0,0.124,0.043,23.4,samples tested,1775036.0,1193877.0,273400.0,2837586.0,13961.0,32350.0,6.56,4.41,1.01,14.77,1196.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,3.64,23.87
909,77363,NIC,North America,Nicaragua,2021-09-20,13025.0,0.0,96.429,202.0,0.0,0.14300000000000002,1943.34,0.0,14.387,30.139,0.0,0.021,0.02,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,19194.0,3287055.0,676.2589999999999,3.949,13735.0,2.826,0.001,739.6,tests performed,769105.0,490472.0,278633.0,5798.0,53721.0,4836.0,11.48,7.32,4.16,1.13,722.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,40.68,61.06
910,102253,SDN,Africa,Sudan,2021-09-20,38041.0,46.0,12.857000000000001,2879.0,1.0,6.0,847.062,1.024,0.28600000000000003,64.107,0.022000000000000002,0.134,0.79,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8256.0,5224555.0,243.033,0.384,8654.0,0.40299999999999997,0.187,5.3,tests performed,1499982.0,649062.0,581846.0,3678972.0,6534.0,18956.0,3.34,1.45,1.3,0.85,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,12.62,9.47
911,76809,NZL,Oceania,New Zealand,2021-09-20,4096.0,13.0,18.429000000000002,27.0,0.0,0.0,842.687,2.675,3.7910000000000004,5.555,0.0,0.0,0.88,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,8084.0,3240635.0,666.709,1.663,13099.0,2.695,0.001,710.8,tests performed,4763493.0,3118615.0,1644878.0,5798.0,50501.0,54054.0,98.0,64.16,33.84,1.13,11121.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-3.73,-9.92
912,78490,NGA,Africa,Nigeria,2021-09-20,202191.0,393.0,379.0,2661.0,6.0,6.0,956.435,1.859,1.7930000000000001,12.587,0.027999999999999997,0.027999999999999997,0.91,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,6186647.0,4415507.0,1771140.0,5798.0,175033.0,64074.0,2.93,2.09,0.84,1.13,303.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,40.68,61.06
913,85793,PHL,Asia,Philippines,2021-09-20,2385616.0,18867.0,19649.286,36934.0,146.0,232.429,21482.957000000002,169.90099999999998,176.946,332.598,1.315,2.093,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,54661.0,19218316.0,173.065,0.49200000000000005,73736.0,0.664,0.266,3.8,people tested,41414015.0,25195827.0,18560409.0,3259981.0,488457.0,375813.0,37.29,22.69,16.71,0.55,3384.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,4.36,32.26
914,23543,COL,South America,Colombia,2021-09-20,4942249.0,1185.0,1526.5710000000001,125924.0,29.0,33.857,96404.329,23.115,29.778000000000002,2456.294,0.5660000000000001,0.66,0.91,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,29488.0,25029645.0,488.23199999999997,0.575,45158.0,0.8809999999999999,0.043,23.3,tests performed,38683134.0,25270271.0,16223761.0,2837586.0,166528.0,150804.0,75.46,49.29,31.65,14.77,2942.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,35.9,92.18
915,26418,HRV,Europe,Croatia,2021-09-20,392248.0,264.0,1166.5710000000001,8514.0,14.0,9.571,96100.18699999999,64.68,285.808,2085.9179999999997,3.43,2.345,1.22,749.0,19.675,572.0,140.139,,,441.541,108.177,3863.0,2730993.0,669.0889999999999,0.946,9735.0,2.385,0.12,8.3,people tested,3374095.0,1785666.0,1674087.0,2837586.0,5069.0,5443.0,82.66,43.75,41.01,14.77,1334.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,10.66,-6.01
916,15154,BWA,Africa,Botswana,2021-09-20,173788.0,1536.0,1163.4289999999999,2354.0,11.0,2.4290000000000003,72495.036,640.737,485.32,981.9630000000001,4.5889999999999995,1.013,0.99,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,1207337.0,369.95599999999996,1.067,3124.0,0.9570000000000001,0.245,4.1,tests performed,587595.0,365655.0,221940.0,31690.0,10435.0,2611.0,24.51,15.25,9.26,0.27,1089.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,23.58,18.5
917,7405,AUT,Europe,Austria,2021-09-20,725434.0,1399.0,1980.1429999999998,10896.0,1.0,8.0,80219.863,154.704,218.968,1204.9,0.111,0.885,1.01,217.0,23.996,644.0,71.215,,,,,279401.0,83522155.0,9236.038,30.897,358483.0,39.641999999999996,0.006,181.0,tests performed,10714581.0,5658324.0,5348326.0,15338191.0,7830.0,13101.0,118.48,62.57,59.14,0.33,1449.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.34,7.5
918,115767,VEN,South America,Venezuela,2021-09-20,356262.0,2023.0,1230.714,4311.0,20.0,15.429,12411.171,70.476,42.875,150.183,0.6970000000000001,0.537,1.04,23091.0,69.36,80949.0,243.15200000000002,18.692,1.84,72383.0,217.422,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,11094206.0,6822809.0,4271397.0,841386.0,281054.0,125099.0,38.65,23.77,14.88,24.14,4358.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,9.68,19.01
919,76237,NCL,Oceania,New Caledonia,2021-09-20,2029409.0,1934.0,1883.4289999999999,18541.0,13.0,8.142999999999999,118173.755,112.618,109.67299999999999,1079.654,0.757,0.474,0.82,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11629.0,13007906.0,757.4580000000001,0.392,12296.0,0.716,0.057999999999999996,17.2,people tested,176813.0,101168.0,75645.0,5798.0,138385.0,4048.0,61.35,35.1,26.25,1.13,14045.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,7.14,6.51
920,86455,POL,Europe,Poland,2021-09-20,2898299.0,364.0,625.714,75488.0,0.0,9.0,76680.662,9.63,16.555,1997.1960000000001,0.0,0.23800000000000002,1.3,195.0,11.355,1020.0,26.986,9.164,1.6769999999999998,7.966,0.21100000000000002,22207.0,20092593.0,531.592,0.588,37080.0,0.981,0.017,59.3,people tested,36977687.0,19659451.0,19259376.0,3259981.0,20757.0,28759.0,97.83,52.01,50.95,0.55,761.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,16.67,-11.04
921,39815,GAB,Africa,Gabon,2021-09-20,28120.0,477.0,173.857,176.0,1.0,0.429,12339.671,209.31799999999998,76.292,77.233,0.439,0.188,1.59,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,14880.0,1127524.0,494.782,6.53,590.0,0.259,0.295,3.4,samples tested,171339.0,100263.0,71076.0,540489.0,1486.0,1397.0,7.52,4.4,3.12,0.8,613.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,6.52,-0.12
922,5610,ABW,North America,Aruba,2021-09-20,255648.0,939.0,617.857,5200.0,19.0,17.857,86131.056,316.361,208.16400000000002,1751.9460000000001,6.401,6.016,1.08,21.0,0.47100000000000003,,,,,,,5823.0,1669977.0,562.636,1.962,5199.0,1.7519999999999998,0.11900000000000001,8.4,tests performed,154700.0,80707.0,73993.0,,386.0,215.0,144.32,75.29,69.03,,2006.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,33.55,11.8
923,2317,DZA,Africa,Algeria,2021-09-20,201766.0,166.0,209.28599999999997,5709.0,15.0,16.143,4522.215999999999,3.721,4.691,127.95700000000001,0.336,0.36200000000000004,0.71,22.0,0.493,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,9989662.0,5815039.0,4174623.0,,30.0,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,29.68,-6.51
924,106855,THA,Asia,Thailand,2021-09-20,1489186.0,12709.0,13490.0,15469.0,106.0,140.571,21289.035,181.685,192.85,221.141,1.515,2.01,0.92,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,44742049.0,29002572.0,15118015.0,621462.0,256392.0,637956.0,63.96,41.46,21.61,0.89,9120.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,4.89,37.24
925,79144,OWID_NAM,Oceania,North America,2021-09-20,50818825.0,235444.0,168734.857,1030430.0,2888.0,2750.429,85183.405,394.655,282.836,1727.225,4.841,4.61,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,601100596.0,337694006.0,273120136.0,3070876.0,2544501.0,1933021.0,100.76,56.6,45.78,0.51,3240.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
926,117703,YEM,Asia,Yemen,2021-09-20,8718.0,51.0,38.0,1649.0,6.0,6.428999999999999,285.92400000000004,1.673,1.246,54.082,0.19699999999999998,0.21100000000000002,1.05,23091.0,69.36,80949.0,243.15200000000002,18.692,1.84,72383.0,217.422,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,322934.0,308025.0,14909.0,24634106.0,27395425.0,244.0,1.06,1.01,0.05,0.31,8.0,35.19,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,9.68,19.01
927,76003,NLD,Europe,Netherlands,2021-09-20,2023692.0,1409.0,2039.286,18518.0,11.0,8.714,117840.85,82.04700000000001,118.749,1078.315,0.6409999999999999,0.507,0.81,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11629.0,13007906.0,757.4580000000001,0.392,12296.0,0.716,0.057999999999999996,17.2,people tested,22230560.0,12095734.0,10936152.0,5798.0,138385.0,13737.0,129.45,70.43,63.68,1.13,800.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.14,6.51
928,112594,GBR,Europe,United Kingdom,2021-09-20,7500734.0,35943.0,30080.857000000004,135589.0,50.0,143.143,109969.966,526.9680000000001,441.022,1987.901,0.733,2.099,1.04,1006.0,14.749,7718.0,113.155,18.692,1.84,5885.0,86.281,985855.0,264657002.0,3880.196,14.454,959979.0,14.074000000000002,0.031,31.9,tests performed,93130275.0,48617703.0,44512572.0,10706419.0,71135.0,80404.0,136.54,71.28,65.26,12.59,1179.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,10.79,11.14
929,84558,PRY,South America,Paraguay,2021-09-20,459665.0,43.0,46.428999999999995,16132.0,6.0,3.286,63668.678,5.956,6.431,2234.46,0.831,0.455,0.7,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2077.0,1818102.0,251.827,0.28800000000000003,2190.0,0.303,0.021,47.2,tests performed,4401222.0,2550991.0,1850231.0,3259981.0,1.0,18596.0,60.96,35.33,25.63,0.55,2576.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,31.55,37.88
930,17528,BFA,Africa,Burkina Faso,2021-09-20,14052.0,11.0,14.571,172.0,0.0,0.14300000000000002,653.67,0.512,0.6779999999999999,8.001,0.0,0.006999999999999999,1.19,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4679511.0,678.5189999999999,1.551,17063.0,2.474,0.08800000000000001,11.3,tests performed,166160.0,166160.0,102268.0,31690.0,11441.0,8838.0,0.77,0.77,0.48,0.27,411.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,18.31,25.37
931,36903,OWID_EUN,Africa,European Union,2021-09-20,37425666.0,37173.0,47997.429000000004,765093.0,684.0,551.857,83690.765,83.126,107.331,1710.891,1.53,1.234,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,552653209.0,296127655.0,274201253.0,1600459.0,810208.0,870398.0,123.58,66.22,61.32,0.36,1946.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.75,14.25
932,39024,FRA,Europe,France,2021-09-20,7045422.0,1547.0,7491.714,116765.0,69.0,74.286,104277.364,22.897,110.883,1728.207,1.021,1.099,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,613097.0,7016119.0,1264.539,9.074,530460.0,7.851,0.013999999999999999,71.4,people tested,92262410.0,49707676.0,43042655.0,540489.0,286019.0,232974.0,136.56,73.57,63.71,0.8,3448.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,6.52,-0.12
933,79720,MKD,Europe,North Macedonia,2021-09-20,187068.0,154.0,480.42900000000003,6472.0,12.0,27.857,89821.627,73.944,230.68,3107.563,5.7620000000000005,13.376,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,1435392.0,767653.0,667739.0,3259981.0,23834.0,8571.0,68.92,36.86,32.06,0.55,4115.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
934,75428,NPL,Asia,Nepal,2021-09-20,785541.0,975.0,1032.714,11048.0,8.0,11.857000000000001,26471.546000000002,32.856,34.801,372.301,0.27,0.4,0.85,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,10786.0,4103886.0,138.295,0.363,9899.0,0.33399999999999996,0.10400000000000001,9.6,tests performed,11782181.0,6203316.0,5578865.0,5798.0,21360.0,118267.0,39.7,20.9,18.8,1.13,3985.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,18.28,56.72
935,70509,MDA,Europe,Moldova,2021-09-20,282650.0,950.0,1013.143,6605.0,10.0,9.857000000000001,70240.617,236.082,251.773,1641.391,2.485,2.45,1.33,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1702715.0,423.13699999999994,1.3519999999999999,8380.0,2.082,0.121,8.3,tests performed,1363602.0,573001.0,755304.0,5798.0,3409.0,3856.0,33.89,14.24,18.77,1.13,958.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,18.3,12.17
936,88789,RUS,Europe,Russia,2021-09-20,7189445.0,19376.0,19164.143,195438.0,767.0,772.429,49272.465,132.792,131.34,1339.424,5.257000000000001,5.294,1.04,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,581203.0,187347905.0,1283.979,3.983,433205.0,2.969,0.044000000000000004,22.6,tests performed,87900632.0,46923762.0,40976870.0,3259981.0,164006.0,274759.0,60.24,32.16,28.08,0.55,1883.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,22.08,50.52
937,39258,PYF,Oceania,French Polynesia,2021-09-20,7068630.0,7307.0,6632.429,117062.0,81.0,78.714,104620.859,108.149,98.165,1732.6029999999998,1.199,1.165,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,613097.0,7016119.0,1264.539,9.074,530460.0,7.851,0.013999999999999999,71.4,people tested,271181.0,146890.0,124291.0,540489.0,405.0,1631.0,95.98,51.99,43.99,0.8,5773.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,6.52,-0.12
938,81119,OWID_OCE,Europe,Oceania,2021-09-20,161772.0,2021.0,1906.1429999999998,1984.0,19.0,17.143,3742.993,46.761,44.103,45.905,0.44,0.397,0.69,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,21347.0,7669062.0,1403.144,3.906,18534.0,3.391,0.038,26.4,people tested,31522562.0,19456116.0,12066446.0,3259981.0,223081.0,359265.0,72.94,45.02,27.92,0.55,8312.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1.85,-1.01
