index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
719,47351,HUN,Europe,Hungary,2021-09-06,813688.0,648.0,208.71400000000003,30070.0,9.0,1.857,84458.617,67.26100000000001,21.664,3121.185,0.934,0.193,1.45,1279.0,15.244000000000002,138.0,14.324000000000002,173.19099999999997,16.7,1580.009,152.352,28038.0,6183253.0,641.805,2.91,9312.0,0.9670000000000001,0.022000000000000002,44.6,tests performed,9249943.0,5821254.0,5524203.0,418000.0,93527.0,75766.0,96.01,60.42,57.34,4.34,7864.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
720,1136,OWID_AFR,Asia,Africa,2021-09-06,7931485.0,17108.0,23399.857000000004,199804.0,539.0,615.0,5774.709,12.456,17.037,145.472,0.392,0.44799999999999995,0.86,,,,,,,,,,,,,,,,,,115457667.0,75152856.0,43943231.0,,1682505.0,1865702.0,8.41,5.47,3.2,,1358.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
721,68224,FSM,Oceania,Micronesia (country),2021-09-06,1.0,0.0,0.0,266150.0,0.0,0.0,8.602,0.0,0.0,2043.1860000000001,0.0,0.0,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,13833.0,9562247.0,73.408,0.106,21853.0,0.168,0.385,2.6,people tested,88593229.0,59614774.0,36864200.0,1320.0,842848.0,459678.0,68.01,45.77,28.3,0.26,3529.0,67.13,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,43.22
722,6656,AUS,Oceania,Australia,2021-09-06,64621.0,1466.0,1536.1429999999998,1052.0,8.0,6.571000000000001,2505.834,56.848,59.568000000000005,40.794000000000004,0.31,0.255,1.28,37.0,0.8290000000000001,,,,,,,208407.0,32851255.0,1273.886,8.081,214366.0,8.312999999999999,0.006999999999999999,139.5,tests performed,20985989.0,13117691.0,7868298.0,13821768.0,130636.0,271464.0,81.38,50.87,30.51,0.3,10527.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
723,69336,MCO,Europe,Monaco,2021-09-06,3240.0,6.0,7.428999999999999,33.0,0.0,0.0,81983.806,151.822,187.97,835.02,0.0,0.0,0.92,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1613427.0,400.949,1.3519999999999999,5284.0,1.3130000000000002,0.114,8.8,tests performed,48691.0,26135.0,22556.0,1320.0,4441.0,116.0,123.21,66.13,57.07,0.26,2935.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
724,45108,GUY,South America,Guyana,2021-09-06,26510.0,0.0,158.143,641.0,0.0,4.0,33542.992999999995,0.0,200.09799999999998,811.055,0.0,5.061,1.15,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,485332.0,318569.0,166763.0,162467.0,2303.0,2570.0,61.41,40.31,21.1,0.19,3252.0,59.26,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
725,81381,PAN,North America,Panama,2021-09-06,459844.0,0.0,401.0,7086.0,0.0,4.571000000000001,104949.284,0.0,91.51899999999999,1617.224,0.0,1.043,0.79,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,10203.0,3673799.0,838.4639999999999,2.329,9144.0,2.0869999999999997,0.06,16.7,tests performed,4711715.0,2819641.0,1892074.0,771287.0,43710.0,50933.0,107.53,64.35,43.18,0.13,11624.0,71.76,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
726,33153,ERI,Africa,Eritrea,2021-09-06,6648.0,0.0,0.857,38.0,0.0,0.0,1845.9170000000001,0.0,0.23800000000000002,10.550999999999998,0.0,0.0,0.72,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,201124.0,138.717,1.4080000000000001,731.0,0.504,0.09,11.1,tests performed,364051.0,205925.0,158126.0,759932.0,67069.0,1678.0,25.11,14.2,10.91,6.94,1157.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
727,84894,PRT,Europe,Portugal,2021-09-06,1047710.0,663.0,1670.1429999999998,17810.0,12.0,11.429,103040.709,65.205,164.25599999999997,1751.5870000000002,1.18,1.124,0.81,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,46843.0,17324239.0,1703.8129999999999,4.607,45712.0,4.496,0.037000000000000005,27.4,tests performed,15104829.0,8759684.0,7941747.0,771287.0,55704.0,61201.0,148.55,86.15,78.11,0.13,6019.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
728,38857,GAB,Africa,Gabon,2021-09-06,26177.0,98.0,51.143,168.0,1.0,0.429,11487.04,43.005,22.443,73.722,0.439,0.188,1.29,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,1102217.0,483.67699999999996,6.53,4018.0,1.7630000000000001,0.013000000000000001,78.6,samples tested,146464.0,84214.0,62250.0,319663.0,1486.0,1741.0,6.43,3.7,2.73,0.47,764.0,60.19,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
729,39400,GMB,Africa,Gambia,2021-09-06,9789.0,53.0,13.0,328.0,5.0,1.286,3936.167,21.311,5.227,131.889,2.011,0.517,0.77,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,101390.0,40.769,6.53,336.0,0.135,0.08,12.6,samples tested,351281.0,193496.0,157785.0,319663.0,5022.0,3322.0,14.13,7.78,6.34,0.47,1336.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
730,49062,IDN,Asia,Indonesia,2021-09-06,4133433.0,4413.0,7738.0,136473.0,612.0,568.857,14956.601,15.968,28.0,493.82,2.214,2.0580000000000003,0.64,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,96507.0,22208725.0,80.361,0.349,121650.0,0.44,0.064,15.7,people tested,106677164.0,67827361.0,38849803.0,41755.0,1671338.0,1218214.0,38.6,24.54,14.06,12.16,4408.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
731,82474,PRY,South America,Paraguay,2021-09-06,458922.0,38.0,66.714,16003.0,8.0,37.286,63565.765,5.263,9.241,2216.592,1.1079999999999999,5.164,0.66,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2247.0,1775656.0,245.94799999999998,0.311,2492.0,0.345,0.028999999999999998,35.0,tests performed,4095681.0,2286112.0,1809569.0,771287.0,1.0,11636.0,56.73,31.67,25.06,0.13,1612.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
732,80255,PAK,Asia,Pakistan,2021-09-06,1186234.0,3316.0,3730.7140000000004,26330.0,98.0,77.429,5267.471,14.725,16.566,116.91799999999999,0.435,0.344,1.01,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,57131.0,18110457.0,80.419,0.254,58034.0,0.258,0.064,15.6,tests performed,63319214.0,48106755.0,20058377.0,771287.0,1594634.0,1182525.0,28.12,21.36,8.91,0.13,5251.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
733,108634,UKR,Europe,Ukraine,2021-09-06,2398900.0,1142.0,2304.429,57319.0,32.0,55.0,55189.22,26.273000000000003,53.016000000000005,1318.684,0.736,1.265,1.17,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,11283.0,12108589.0,278.57099999999997,0.26,21375.0,0.49200000000000005,0.10800000000000001,9.3,tests performed,9923423.0,5618796.0,4304627.0,9737377.0,133922.0,120186.0,22.83,12.93,9.9,11.45,2765.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
734,86017,ROU,Europe,Romania,2021-09-06,1107043.0,1035.0,1370.1429999999998,34714.0,25.0,25.0,57876.212999999996,54.11,71.631,1814.848,1.307,1.307,1.45,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12125.0,9126913.0,477.155,0.634,14899.0,0.779,0.092,10.9,tests performed,9822812.0,5282882.0,5172483.0,771287.0,8076.0,9087.0,51.35,27.62,27.04,0.13,475.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
735,69886,MNG,Asia,Mongolia,2021-09-06,236079.0,0.0,3179.857,968.0,0.0,4.428999999999999,70909.884,0.0,955.118,290.753,0.0,1.33,1.29,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,13575.0,4747695.0,1426.0420000000001,4.077,148346.0,44.558,0.021,46.7,samples tested,4349057.0,2243338.0,2105719.0,1320.0,2507.0,3026.0,130.63,67.38,63.25,0.26,909.0,53.7,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
736,48504,IND,Asia,India,2021-09-06,33058843.0,31222.0,41423.286,441042.0,290.0,354.57099999999997,23725.153,22.406999999999996,29.728,316.52,0.20800000000000002,0.254,1.02,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,1410649.0,531468867.0,381.416,1.012,1617477.0,1.161,0.026000000000000002,39.0,samples tested,688453563.0,527862293.0,160591270.0,41755.0,3938050.0,7021136.0,49.41,37.88,11.53,12.16,5039.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
737,5465,ABW,North America,Aruba,2021-09-06,247666.0,669.0,526.429,4979.0,11.0,12.429,83441.819,225.395,177.36,1677.4879999999998,3.7060000000000004,4.187,1.05,37.0,0.8290000000000001,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,149590.0,79209.0,70381.0,,180.0,277.0,139.55,73.89,65.66,,2584.0,37.96,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
738,33739,EST,Europe,Estonia,2021-09-06,144001.0,213.0,343.14300000000003,1302.0,1.0,1.571,108664.582,160.732,258.939,982.502,0.755,1.186,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,5207.0,1791300.0,1351.733,3.929,4488.0,3.387,0.076,13.1,tests performed,1291731.0,734796.0,556935.0,759932.0,3700.0,3360.0,97.48,55.45,42.03,6.94,2535.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
739,112909,VEN,South America,Venezuela,2021-09-06,340187.0,932.0,834.857,4098.0,12.0,12.571,11851.163,32.468,29.084,142.763,0.418,0.43799999999999994,1.05,25852.0,77.653,95525.0,286.935,30.497,3.002,86260.0,259.105,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,9342817.0,6006270.0,3336547.0,650802.0,281054.0,466473.0,32.55,20.92,11.62,18.67,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
740,19918,CPV,Africa,Cape Verde,2021-09-06,36012.0,84.0,104.14299999999999,316.0,1.0,0.857,64089.582,149.493,185.34,562.377,1.78,1.525,1.24,597.0,15.682,1789.0,46.995,,,481.54900000000004,41.397,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,710730.0,4461.0,2770.0,54.99,42.03,12.96,4.19,4930.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
741,45648,HTI,North America,Haiti,2021-09-06,21069.0,92.0,31.285999999999998,588.0,2.0,0.5710000000000001,1825.47,7.971,2.7110000000000003,50.946000000000005,0.17300000000000001,0.05,1.13,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,41629.0,32226.0,9744.0,162467.0,2471.0,1475.0,0.36,0.28,0.08,0.19,128.0,55.56,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
742,67991,MEX,North America,Mexico,2021-09-06,3433511.0,5127.0,13178.143,263470.0,330.0,711.2860000000001,26358.456000000002,39.359,101.166,2022.6129999999998,2.533,5.46,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,27875.0,9548414.0,73.301,0.214,24821.0,0.191,0.392,2.6,people tested,87750381.0,59334972.0,36190731.0,1320.0,525667.0,400563.0,67.36,45.55,27.78,0.26,3075.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
743,83683,PHL,Asia,Philippines,2021-09-06,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.9279999999999999,1.295,1.12,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,62479.0,18155723.0,163.496,0.563,73391.0,0.6609999999999999,0.247,4.0,people tested,35995813.0,18697647.0,15121776.0,771287.0,156849.0,370424.0,32.41,16.84,13.62,0.13,3336.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
744,83771,PCN,Oceania,Pitcairn,2021-09-06,2179770.0,17878.0,19886.0,34899.0,166.0,146.571,19629.272,160.995,179.077,314.27299999999997,1.495,1.32,1.1,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,83.0,47.0,36.0,771287.0,551601.0,0.0,176.6,100.0,76.6,0.13,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
745,5299,ARM,Asia,Armenia,2021-09-06,245264.0,239.0,521.857,4924.0,13.0,13.429,82632.555,80.52199999999999,175.82,1658.9579999999999,4.38,4.524,1.05,37.0,0.8290000000000001,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,303325.0,195290.0,108035.0,,394040.0,4027.0,10.22,6.58,3.64,,1357.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
746,15349,BRA,South America,Brazil,2021-09-06,20899933.0,9154.0,21093.142999999996,583810.0,182.0,605.143,97666.23199999999,42.777,98.569,2728.1679999999997,0.85,2.8280000000000003,0.81,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3119.0,31716527.0,148.213,0.956,74492.0,0.348,0.243,4.1,tests performed,202266292.0,139358218.0,67383668.0,13821768.0,1551548.0,1537738.0,94.52,65.12,31.49,0.3,7186.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
747,85454,QAT,Asia,Qatar,2021-09-06,233756.0,189.0,169.28599999999997,603.0,1.0,0.14300000000000002,79765.939,64.494,57.766000000000005,205.765,0.341,0.049,0.89,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,5988.0,2537634.0,865.932,2.043,5666.0,1.933,0.03,33.5,people tested,4535813.0,2344353.0,2191460.0,771287.0,21435.0,14564.0,154.78,80.0,74.78,0.13,4970.0,38.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
748,9445,BGD,Asia,Bangladesh,2021-09-06,1517166.0,2710.0,2843.571,26628.0,65.0,74.143,9122.875,16.296,17.099,160.11700000000002,0.391,0.446,0.66,157.0,17.361,395.0,43.68,,,,,27595.0,9059279.0,54.474,0.166,24802.0,0.149,0.115,8.7,tests performed,28074272.0,19340488.0,8733784.0,13821768.0,358947.0,295335.0,16.88,11.63,5.25,0.3,1776.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
749,67372,MUS,Africa,Mauritius,2021-09-06,11466.0,285.0,181.429,32.0,1.0,0.429,9004.043,223.805,142.47299999999998,25.129,0.785,0.337,1.25,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,1564974.0,816020.0,748954.0,1320.0,2591.0,5156.0,122.89,64.08,58.81,0.26,4049.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
750,68776,MDA,Europe,Moldova,2021-09-06,270685.0,466.0,497.286,6445.0,9.0,6.857,67267.226,115.804,123.579,1601.63,2.237,1.704,1.39,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1583945.0,393.62199999999996,1.3519999999999999,6025.0,1.4969999999999999,0.083,12.1,tests performed,1312060.0,573001.0,714075.0,1320.0,11751.0,4714.0,32.61,14.24,17.75,0.26,1171.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
751,16006,BRN,Asia,Brunei,2021-09-06,3464.0,371.0,117.571,15.0,3.0,1.0,7845.411,840.2560000000001,266.281,33.973,6.795,2.265,1.32,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3119.0,31716527.0,148.213,0.956,74492.0,0.348,0.243,4.1,tests performed,353428.0,234945.0,118483.0,13821768.0,4984.0,5058.0,80.05,53.21,26.83,0.3,11456.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,33.57
752,17637,BDI,Africa,Burundi,2021-09-06,12585.0,0.0,84.429,38.0,0.0,0.0,1026.892,0.0,6.888999999999999,3.1010000000000004,0.0,0.0,1.03,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4395834.0,637.386,1.551,20726.0,3.005,0.063,15.8,tests performed,108799.0,108799.0,13273.0,13821768.0,11908.0,1266.0,0.51,0.51,0.06,0.3,59.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,11.55
753,109225,ARE,Asia,United Arab Emirates,2021-09-06,724240.0,977.0,980.857,2048.0,2.0,1.286,72488.63799999999,97.787,98.17299999999999,204.983,0.2,0.129,0.94,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,250240.0,75286170.0,7535.335999999999,25.046,302762.0,30.303,0.003,305.9,tests performed,18439345.0,8772634.0,7664928.0,9737377.0,49919.0,49169.0,184.56,87.8,76.72,11.45,4921.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
754,18784,CMR,Africa,Cameroon,2021-09-06,84210.0,0.0,112.14299999999999,1357.0,0.0,1.0,3093.197,0.0,4.119,49.845,0.0,0.037000000000000005,0.18,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,435676.0,355561.0,80115.0,710730.0,400.0,1060.0,1.6,1.31,0.29,4.19,39.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,11.55
755,99196,LKA,Asia,Sri Lanka,2021-09-06,465949.0,3182.0,4266.857,10320.0,180.0,189.857,21674.762000000002,148.019,198.483,480.06,8.373,8.832,1.03,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,11403.0,5054782.0,235.136,0.53,13267.0,0.617,0.322,3.1,tests performed,21908847.0,12729601.0,9179246.0,2779636.0,67890.0,344349.0,101.91,59.21,42.7,0.64,16018.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
756,72836,NAM,Africa,Namibia,2021-09-06,125659.0,49.0,108.429,3412.0,0.0,5.7139999999999995,48566.793,18.938,41.907,1318.727,0.0,2.209,0.8,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,329062.0,213438.0,115624.0,1320.0,3837.0,3113.0,12.72,8.25,4.47,0.26,1203.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
757,83093,PER,South America,Peru,2021-09-06,2155508.0,474.0,845.2860000000001,198523.0,35.0,37.143,64614.682,14.209000000000001,25.339000000000002,5951.034000000001,1.0490000000000002,1.113,0.94,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,19967458.0,11328779.0,8638679.0,771287.0,91097.0,164625.0,59.86,33.96,25.9,0.13,4935.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,32.41
758,46794,HKG,Asia,Hong Kong,2021-09-06,12123.0,2.0,1.857,212.0,0.0,0.0,1605.1,0.265,0.24600000000000002,28.069000000000003,0.0,0.0,1.08,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,24014928.0,3179.6059999999998,0.7809999999999999,60760.0,8.045,0.0,14285.7,tests performed,7887611.0,4260289.0,3627322.0,162467.0,45320.0,51513.0,104.43,56.41,48.03,0.19,6820.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
759,37497,FIN,Europe,Finland,2021-09-06,130510.0,408.0,563.571,1039.0,0.0,2.1430000000000002,23522.262000000002,73.535,101.574,187.263,0.0,0.386,0.97,20.0,3.605,91.0,16.401,10.969000000000001,8.277000000000001,115.669,87.285,18589.0,6772101.0,1220.559,3.35,23963.0,4.319,0.024,42.5,tests performed,7030758.0,4054262.0,2976496.0,970450.0,24109.0,31965.0,126.72,73.07,53.65,0.22,5761.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
760,80830,PSE,Asia,Palestine,2021-09-06,356474.0,2742.0,2379.714,3744.0,17.0,9.857000000000001,68254.00200000001,525.01,455.64300000000003,716.863,3.255,1.8869999999999998,1.34,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,11848.0,18286469.0,81.20100000000001,2.269,10606.0,2.031,0.204,4.9,tests performed,1607666.0,1134275.0,473391.0,771287.0,38832.0,38111.0,30.78,21.72,9.06,0.13,7297.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
761,78531,NOR,Europe,Norway,2021-09-06,168469.0,1204.0,1440.0,822.0,0.0,1.143,30823.351000000002,220.28599999999997,263.465,150.394,0.0,0.209,1.18,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,37321.0,7341931.0,1343.2910000000002,6.827999999999999,29819.0,5.456,0.048,20.7,people tested,7233901.0,3917994.0,3315907.0,771287.0,24661.0,46378.0,132.35,71.68,60.67,0.13,8485.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
762,87152,RWA,Africa,Rwanda,2021-09-06,90145.0,377.0,430.57099999999997,1134.0,10.0,7.2860000000000005,6789.808000000001,28.396,32.431,85.414,0.753,0.5489999999999999,0.88,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2498157.0,188.16400000000002,0.9209999999999999,12017.0,0.905,0.036000000000000004,27.9,samples tested,2569906.0,1662759.0,907147.0,771287.0,55170.0,49453.0,19.36,12.52,6.83,0.13,3725.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
