index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
861,31804,DJI,Africa,Djibouti,2021-10-21,13423.0,0.0,7.7139999999999995,181.0,0.0,0.28600000000000003,13393.573999999999,0.0,7.697,180.60299999999998,0.0,0.285,0.48,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,44017.0,42033736.0,7230.613,7.572,51572.0,8.871,0.015,65.2,tests performed,92097.0,66010.0,26087.0,34831.0,2114.0,3108.0,9.19,6.59,2.6,3.89,3101.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-264.6,-0.27,4.36,-45.516300374554795
862,88356,PAN,North America,Panama,2021-10-21,471060.0,205.0,213.0,7303.0,3.0,4.0,107509.09,46.787,48.613,1666.749,0.685,0.9129999999999999,1.02,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,12839.0,3976308.0,907.505,2.93,5867.0,1.339,0.025,39.7,tests performed,5369891.0,2964477.0,2347148.0,2779.0,5814.0,10544.0,122.56,67.66,53.57,0.05,2406.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
863,87098,PAK,Asia,Pakistan,2021-10-21,1267393.0,567.0,660.2860000000001,28344.0,16.0,16.570999999999998,5627.857,2.5180000000000002,2.932,125.861,0.071,0.07400000000000001,0.68,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,44334.0,20366157.0,90.436,0.19699999999999998,45878.0,0.204,0.013999999999999999,69.5,tests performed,99335067.0,67956040.0,37855681.0,46158.0,727359.0,645678.0,44.11,30.18,16.81,12.08,2867.0,37.5,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
864,51390,HUN,Europe,Hungary,2021-10-21,841277.0,2361.0,1344.4289999999999,30468.0,20.0,18.143,87322.281,245.065,139.548,3162.4959999999996,2.076,1.883,1.79,1414.0,16.852999999999998,800.0,83.038,147.06799999999998,14.181,1380.694,133.13299999999998,19494.0,6766267.0,702.32,2.023,15278.0,1.5859999999999999,0.08800000000000001,11.4,tests performed,12111107.0,5935182.0,5714861.0,1082000.0,93527.0,24880.0,125.71,61.61,59.32,11.23,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
865,83061,NGA,Africa,Nigeria,2021-10-21,209960.0,247.0,222.28599999999997,2850.0,10.0,12.714,993.185,1.168,1.051,13.482000000000001,0.047,0.06,0.87,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,8188833.0,5427920.0,2760913.0,44153.0,175033.0,101519.0,3.87,2.57,1.31,8.58,480.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
866,32989,DOM,North America,Dominican Republic,2021-10-21,373929.0,889.0,828.2860000000001,4097.0,4.0,2.1430000000000002,34137.189,81.16,75.617,374.028,0.365,0.196,1.18,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2057.0,2158103.0,197.02,0.188,5039.0,0.46,0.152,6.6,samples tested,12948213.0,6566518.0,5220779.0,1160916.0,95564.0,83541.0,118.21,59.95,47.66,10.6,7627.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-264.6,-0.27,4.36,-45.516300374554795
867,16628,BRA,South America,Brazil,2021-10-21,21697341.0,16853.0,12157.714,604679.0,451.0,368.57099999999997,101392.552,78.755,56.813,2825.6890000000003,2.108,1.722,0.94,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,261002038.0,156924572.0,108873341.0,480857.0,2004012.0,1455742.0,121.97,73.33,50.88,4.13,6803.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,659293.9,28.86,26.36,3080.9070451836897
868,89537,PRY,South America,Paraguay,2021-10-21,460646.0,31.0,49.286,16229.0,1.0,3.0,63804.558,4.294,6.827000000000001,2247.896,0.139,0.41600000000000004,0.63,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,1781.0,1868996.0,258.877,0.247,1801.0,0.249,0.01,95.5,tests performed,4926677.0,2868610.0,2058067.0,2779.0,10430.0,31028.0,68.24,39.73,28.51,0.05,4298.0,38.89,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17326.2,30.25,-3.9,2399.8700212379
869,99752,SRB,Europe,Serbia,2021-10-21,1078032.0,7327.0,6678.429,9331.0,59.0,55.0,156050.52800000002,1060.62,966.7360000000001,1350.7089999999998,8.541,7.962000000000001,1.05,287.0,41.545,6711.0,971.451,10.183,1.8630000000000002,14503.543,758.245,25039.0,6095791.0,882.3960000000001,3.625,21811.0,3.157,0.306,3.3,people tested,6721216.0,3071523.0,2941696.0,707997.0,23753.0,20561.0,97.29,44.46,42.58,10.25,2976.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
870,57799,JAM,North America,Jamaica,2021-10-21,87797.0,74.0,153.571,2133.0,4.0,10.571,29526.861,24.886999999999997,51.647,717.346,1.345,3.555,0.74,349.0,5.781000000000001,2735.0,45.306000000000004,111.0,12.628,1007.112,16.683,870.0,628919.0,211.511,0.293,1199.0,0.40299999999999997,0.145,6.9,samples tested,883738.0,573247.0,353151.0,1030387.0,8420.0,4525.0,29.72,19.28,11.88,1.71,1522.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
871,48971,GUY,South America,Guyana,2021-10-21,34800.0,74.0,95.429,887.0,6.0,4.2860000000000005,44032.295,93.632,120.745,1122.317,7.5920000000000005,5.422999999999999,0.87,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,14606.0,2800027.0,153.42700000000002,0.8,12012.0,0.6579999999999999,0.10099999999999999,9.9,people tested,610721.0,375640.0,235081.0,280603.0,2791.0,1795.0,77.27,47.53,29.74,2.71,2271.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
872,29384,CYP,Europe,Cyprus,2021-10-21,122852.0,143.0,144.286,567.0,0.0,1.0,137110.842,159.597,161.032,632.809,0.0,1.1159999999999999,1.15,10.0,11.161,55.0,61.38399999999999,6.053999999999999,6.757000000000001,30.27,33.784,55422.0,14347937.0,16013.233,61.855,51204.0,57.147,0.003,354.9,tests performed,1203326.0,601675.0,566820.0,34831.0,1932.0,1708.0,134.3,67.15,63.26,3.89,1906.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
873,83746,OWID_NAM,Oceania,North America,2021-10-21,54469520.0,92130.0,88796.714,1108780.0,2372.0,2143.0,91302.76400000001,154.43,148.843,1858.556,3.9760000000000004,3.592,0.87,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,660720856.0,357919130.0,298902651.0,13554509.0,1791237.0,1825975.0,110.75,60.0,50.1,2.27,3061.0,50.93,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
874,120609,URY,South America,Uruguay,2021-10-21,391700.0,178.0,160.714,6069.0,0.0,0.5710000000000001,112391.08099999999,51.074,46.114,1741.3870000000002,0.0,0.16399999999999998,1.13,14987.0,45.016999999999996,46819.0,140.63299999999998,6.8870000000000005,0.6779999999999999,40880.0,122.794,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6524223.0,2754651.0,2610484.0,1159088.0,14127.0,9501.0,187.2,79.04,74.9,33.26,2726.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
875,125377,ZMB,Africa,Zambia,2021-10-21,209589.0,18.0,22.570999999999998,3658.0,0.0,0.14300000000000002,11077.258,0.951,1.193,193.334,0.0,0.008,0.71,14987.0,45.016999999999996,46819.0,140.63299999999998,6.8870000000000005,0.6779999999999999,40880.0,122.794,6028.0,2558636.0,135.23,0.319,4576.0,0.242,0.005,202.7,tests performed,866486.0,311049.0,507911.0,52150366.0,6868.0,5591.0,4.58,1.64,2.68,0.66,295.0,21.3,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
876,103912,SOM,Africa,Somalia,2021-10-21,21269.0,0.0,0.0,1180.0,0.0,0.0,1300.101,0.0,0.0,72.12899999999999,0.0,0.0,0.69,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,6867.0,1677934.0,807.195,3.303,5067.0,2.438,0.284,3.5,tests performed,635822.0,355132.0,280690.0,699542.0,17966.0,9245.0,3.89,2.17,1.72,11.86,565.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
877,7834,AUT,Europe,Austria,2021-10-21,787644.0,3648.0,2704.7140000000004,11220.0,11.0,11.0,87099.163,403.403,299.092,1240.729,1.216,1.216,1.34,220.0,24.328000000000003,653.0,72.21,,,,,335375.0,93571738.0,10347.34,37.086,325273.0,35.969,0.008,130.5,tests performed,11327017.0,5834798.0,5564458.0,248115.0,28290.0,19744.0,125.26,64.52,61.53,2.74,2183.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10943.4,7.53,10.95,1210.14186329601
878,99145,SEN,Africa,Senegal,2021-10-21,73876.0,1.0,3.286,1876.0,3.0,1.0,4296.038,0.057999999999999996,0.191,109.09299999999999,0.174,0.057999999999999996,0.53,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,1136.0,842331.0,48.983000000000004,0.066,1374.0,0.08,0.002,418.1,tests performed,1961144.0,1281042.0,879073.0,1547684.0,7129.0,18021.0,11.4,7.45,5.11,1.06,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
879,605,AFG,Asia,Afghanistan,2021-10-21,155891.0,32.0,29.857,7249.0,2.0,1.571,3913.3759999999997,0.8029999999999999,0.75,181.97400000000002,0.05,0.039,0.9,,,,,,,,,,,,,,,,,,2369625.0,828601.0,430744.0,,4015.0,12999.0,5.95,2.08,1.08,,326.0,30.56,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
880,44573,GHA,Africa,Ghana,2021-10-21,129592.0,0.0,174.857,1169.0,0.0,1.571,4083.937,0.0,5.51,36.84,0.0,0.05,0.67,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1827212.0,57.582,0.11599999999999999,3750.0,0.11800000000000001,0.0,129.4,samples tested,2727537.0,1901831.0,825706.0,1570201.0,38597.0,38428.0,8.6,5.99,2.6,1.87,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,50160.0,2.97,7.79,597.851232563402
881,59260,JOR,Asia,Jordan,2021-10-21,846033.0,0.0,1072.857,10903.0,0.0,8.0,82386.911,0.0,104.475,1061.737,0.0,0.779,1.19,349.0,5.781000000000001,2735.0,45.306000000000004,111.0,12.628,1007.112,16.683,28099.0,10547055.0,1027.075,2.736,27190.0,2.648,0.044000000000000004,22.6,tests performed,7306637.0,3856293.0,3450344.0,1030387.0,33415.0,13347.0,71.15,37.55,33.6,1.71,1300.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
882,36598,EST,Europe,Estonia,2021-10-21,177287.0,1505.0,1200.4289999999999,1444.0,6.0,5.0,133782.527,1135.688,905.855,1089.657,4.5280000000000005,3.773,1.16,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,8497.0,2072934.0,1564.257,6.412000000000001,7679.0,5.795,0.156,6.4,tests performed,1409685.0,776755.0,733189.0,354539.0,2627.0,1926.0,106.38,58.61,55.33,5.44,1453.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2070.1,7.42,13.68,1562.11797873207
883,28789,CUW,North America,Curacao,2021-10-21,945750.0,1319.0,1540.714,8167.0,0.0,15.571,83565.29,116.545,136.136,721.6260000000001,0.0,1.376,0.61,648.0,17.022000000000002,839.0,205.554,,,623.589,152.778,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,191130.0,99628.0,91502.0,4938162.0,5.0,218.0,115.98,60.46,55.52,25.7,1323.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
884,58441,JPN,Asia,Japan,2021-10-21,1716858.0,350.0,399.714,18182.0,16.0,17.0,13620.366000000002,2.7769999999999997,3.1710000000000003,144.243,0.127,0.135,0.53,349.0,5.781000000000001,2735.0,45.306000000000004,111.0,12.628,1007.112,16.683,47972.0,24879464.0,197.37599999999998,0.381,49242.0,0.391,0.008,123.2,people tested,183344047.0,96406686.0,86937361.0,1030387.0,624811.0,726934.0,145.45,76.48,68.97,1.71,5767.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
885,30587,COD,Africa,Democratic Republic of Congo,2021-10-21,57402.0,0.0,19.0,1091.0,0.0,0.28600000000000003,621.382,0.0,0.20600000000000002,11.81,0.0,0.003,0.95,90.0,8.392000000000001,513.0,47.833999999999996,167.47799999999998,15.616,769.196,71.723,2098.0,14347937.0,16013.233,0.023,2085.0,0.023,0.064,15.7,samples tested,144980.0,108291.0,36689.0,34831.0,2580.0,430.0,0.16,0.12,0.04,3.89,5.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,32734.2,17.21,-8.77,3052.2670735088
886,84353,MKD,Europe,North Macedonia,2021-10-21,198646.0,490.0,383.286,7012.0,14.0,17.714000000000002,95380.86099999999,235.27599999999998,184.037,3366.847,6.722,8.506,1.1,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1569243.0,802722.0,766521.0,2365.0,2895.0,2124.0,75.35,38.54,36.8,0.11,1020.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
887,12056,BEL,Europe,Belgium,2021-10-21,1305678.0,6239.0,4208.143,25835.0,19.0,14.714,112245.573,536.35,361.76300000000003,2220.964,1.633,1.265,1.56,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,73425.0,21072576.0,1811.5520000000001,6.312,56624.0,4.868,0.078,12.8,tests performed,16791676.0,8669134.0,8518985.0,480857.0,4228.0,5658.0,144.35,74.53,73.24,4.13,486.0,40.28,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16013.0,8.3,-1.45,1376.59389766491
888,10822,BRB,North America,Barbados,2021-10-21,14326.0,392.0,317.286,124.0,1.0,2.286,49793.541,1362.493,1102.805,430.99300000000005,3.4760000000000004,7.945,1.27,220.0,24.328000000000003,653.0,72.21,,,,,17283.0,10080151.0,60.613,0.10400000000000001,17283.0,0.10400000000000001,0.02,50.0,tests performed,265301.0,146106.0,119195.0,267145.0,879.0,1010.0,92.21,50.78,41.43,2.95,3511.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
889,85242,NOR,Europe,Norway,2021-10-21,198909.0,748.0,503.42900000000003,893.0,0.0,1.286,36392.701,136.855,92.10799999999999,163.385,0.0,0.235,1.15,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,8943.0,7941810.0,1453.046,1.636,7452.0,1.3630000000000002,0.055,18.2,people tested,7919010.0,4197822.0,3721188.0,46158.0,6411.0,3019.0,144.89,76.8,68.08,12.08,552.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-855.0,-1.19,-2.09,-156.432132513934
890,55686,IRL,Europe,Ireland,2021-10-21,423260.0,2026.0,1944.714,5369.0,0.0,9.0,84942.435,406.59,390.277,1077.484,0.0,1.806,1.2,74.0,14.850999999999999,459.0,92.115,27.1,5.439,386.43199999999996,77.55199999999999,26307.0,7897226.0,1584.864,5.279,22582.0,4.532,0.086,11.6,tests performed,7297243.0,3797728.0,3735655.0,56539.0,3286.0,3377.0,146.45,76.22,74.97,0.07,678.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
891,3043,AND,Europe,Andorra,2021-10-21,15382.0,0.0,8.0,130.0,0.0,0.0,198852.03100000002,0.0,103.421,1680.585,0.0,0.0,1.26,13.0,0.29100000000000004,,,,,,,2224.0,218626.0,2826.305,0.774,191.0,2.469,0.045,22.3,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
892,41303,FRA,Europe,France,2021-10-21,7209126.0,6286.0,4935.143,118339.0,39.0,32.571,106700.302,93.037,73.044,1751.503,0.5770000000000001,0.48200000000000004,1.0,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,390329.0,7365608.0,1327.529,5.777,396193.0,5.864,0.012,83.3,people tested,97886077.0,50987174.0,45606061.0,2332941.0,146891.0,132471.0,144.88,75.46,67.5,3.45,1961.0,63.89,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
893,100341,SYC,Africa,Seychelles,2021-10-21,22071.0,32.0,31.0,119.0,0.0,0.14300000000000002,223142.25100000002,323.526,313.416,1203.114,0.0,1.444,0.96,289.0,41.833999999999996,6724.0,973.3330000000001,10.183,1.8630000000000002,14503.543,758.245,25039.0,6095791.0,882.3960000000001,3.625,21811.0,3.157,0.306,3.3,people tested,159392.0,80595.0,74778.0,847359.0,1301.0,379.0,161.15,81.48,75.6,12.27,3832.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
894,109443,SWE,Europe,Sweden,2021-10-21,1165194.0,792.0,561.429,14986.0,1.0,8.571,114682.65400000001,77.952,55.258,1474.977,0.098,0.8440000000000001,1.08,25.0,2.461,218.0,21.456,6.8870000000000005,0.6779999999999999,213.31900000000002,4.563,20562.0,5416029.0,251.94,2.024,20562.0,2.024,0.028999999999999998,35.0,tests performed,14293218.0,7229925.0,6835369.0,465168.0,41323.0,29492.0,140.68,71.16,67.28,1.0,2903.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8314.3,5.29,3.57,818.3238077278121
895,121198,UZB,Asia,Uzbekistan,2021-10-21,182421.0,361.0,387.14300000000003,1297.0,2.0,2.4290000000000003,5375.479,10.638,11.408,38.219,0.059000000000000004,0.07200000000000001,0.93,14987.0,45.016999999999996,46819.0,140.63299999999998,6.8870000000000005,0.6779999999999999,40880.0,122.794,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,24506587.0,13011465.0,5882086.0,1179285.0,205612.0,189019.0,72.21,38.34,17.33,33.84,5570.0,48.15,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
896,55963,IMN,Europe,Isle of Man,2021-10-21,429877.0,1725.0,2109.0,5369.0,0.0,9.0,86270.37599999999,346.184,423.24699999999996,1077.484,0.0,1.806,1.2,74.0,14.850999999999999,459.0,92.115,27.1,5.439,386.43199999999996,77.55199999999999,26307.0,7897226.0,1584.864,5.279,22582.0,4.532,0.086,11.6,tests performed,131628.0,67353.0,64275.0,56539.0,15.0,300.0,154.11,78.86,75.25,0.07,3512.0,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
897,56573,ISR,Asia,Israel,2021-10-21,1320962.0,1060.0,1150.5710000000001,8036.0,7.0,9.142999999999999,150283.921,120.595,130.899,914.2439999999999,0.7959999999999999,1.04,0.6,178.0,20.250999999999998,494.0,56.202,192.0,21.844,369.0,41.981,89188.0,29280131.0,3331.158,10.147,90775.0,10.327,0.013000000000000001,78.9,tests performed,15816110.0,6216221.0,5710778.0,3889111.0,17440.0,13260.0,179.94,70.72,64.97,44.25,1509.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6176.2,7.78,9.35,702.657269081715
898,49555,HTI,North America,Haiti,2021-10-21,23406.0,0.0,82.714,658.0,0.0,1.286,2027.954,0.0,7.167000000000001,57.011,0.0,0.111,1.12,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,14606.0,2800027.0,153.42700000000002,0.8,12012.0,0.6579999999999999,0.10099999999999999,9.9,people tested,110603.0,79404.0,28941.0,280603.0,5217.0,1902.0,0.96,0.69,0.25,2.71,165.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
899,29994,CZE,Europe,Czechia,2021-10-21,1718808.0,3293.0,2053.143,30587.0,13.0,9.0,160268.49800000002,307.052,191.44299999999998,2852.054,1.212,0.8390000000000001,1.77,90.0,8.392000000000001,513.0,47.833999999999996,167.47799999999998,15.616,769.196,71.723,90462.0,14347937.0,16013.233,8.435,74096.0,6.909,0.032,31.2,tests performed,11941195.0,6150174.0,6045111.0,34831.0,10569.0,6172.0,111.34,57.35,56.37,3.89,576.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32734.2,17.21,-8.77,3052.2670735088
900,18554,BFA,Africa,Burkina Faso,2021-10-21,14793.0,0.0,21.857,214.0,0.0,1.571,688.1389999999999,0.0,1.0170000000000001,9.955,0.0,0.073,1.05,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,47295.0,5209624.0,755.3839999999999,6.858,23379.0,3.39,0.156,6.4,tests performed,297231.0,273428.0,208994.0,12493.0,24037.0,2511.0,1.38,1.27,0.97,0.18,117.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,37689.8,19.84,54.67,5464.93916253604
901,84637,OWID_CYN,Asia,Northern Cyprus,2021-10-21,199766.0,227.0,382.14300000000003,7051.0,15.0,15.857000000000001,95918.635,108.995,183.488,3385.573,7.202000000000001,7.614,1.09,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,491206.0,227155.0,223142.0,40909.0,795.0,2110.0,128.51,59.43,58.38,10.7,5520.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
