index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
651,139554,RWA,Africa,Rwanda,2022-05-08,129849.0,0.0,5.571000000000001,1459.0,0.0,0.0,9780.351,0.0,0.42,109.89299999999999,0.0,0.0,0.67,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,13313.0,91.24,5301631.0,10075.0,399.324,0.759,4462.0,0.336,0.0012,800.9,samples tested,20141669.0,9005283.0,8405309.0,4188208.0,211071.0,0.0,151.71,67.83,63.31,31.55,0.0,1357.0,0.01,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
652,102671,MWI,Africa,Malawi,2022-05-08,85811.0,0.0,4.2860000000000005,2634.0,0.0,0.0,4367.487,0.0,0.218,134.062,0.0,0.0,1.15,2.0,3.1510000000000002,15.0,23.629,24.0,12.677,1.0,1.575,576216.0,517.0,29.326999999999998,0.026000000000000002,297.0,0.015,0.0144,69.3,tests performed,2054585.0,1596607.0,908688.0,740.0,14163.0,1377.0,10.46,8.13,4.62,0.0,70.0,597.0,0.003,47.22,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,375.2,7.84,23.86,569.8741325
653,74532,HND,North America,Honduras,2022-05-08,423775.0,0.0,85.14299999999999,10895.0,0.0,0.28600000000000003,42112.218,0.0,8.461,1082.68,0.0,0.027999999999999997,0.71,1034.0,12.324000000000002,20152.0,298.894,44.0,4.2139999999999995,1171.0,112.936,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,13657639.0,5960689.0,5340476.0,2356849.0,81065.0,174517.0,135.72,59.23,53.07,23.42,17342.0,95569.0,0.95,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.38969
654,24854,VGB,North America,British Virgin Islands,2022-05-08,6467.0,0.0,16.0,62.0,0.0,0.0,212569.438,0.0,525.918,2037.932,0.0,0.0,1.08,48.0,4.056,213.0,18.000999999999998,,,878.0,75.479,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0265,37.8,tests performed,40872.0,19284.0,17862.0,3726.0,997788.0,6.0,134.35,63.39,58.71,12.25,197.0,2.0,0.006999999999999999,69.91,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,771143.2,25.03,13.22,3603.5833450000005
655,121852,NER,Africa,Niger,2022-05-08,8957.0,0.0,2.286,309.0,0.0,0.0,356.415,0.0,0.091,12.296,0.0,0.0,0.75,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,251631.0,374.0,10.013,0.015,183.0,0.006999999999999999,0.0125,80.1,tests performed,2692524.0,2190790.0,1549279.0,2674639.0,1409.0,40.0,10.71,8.72,6.16,52.17,2.0,66.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
656,31272,CPV,Africa,Cape Verde,2022-05-08,56065.0,3.0,5.7139999999999995,401.0,0.0,0.0,99777.36300000001,5.3389999999999995,10.17,713.6489999999999,0.0,0.0,1.68,415.0,10.902000000000001,6382.0,167.648,,,878.0,75.479,61306765.0,152.0,1610.4579999999999,0.271,324.0,0.5770000000000001,0.1168,8.6,tests performed,756797.0,354945.0,307145.0,70.0,4461.0,658.0,134.69,63.17,54.66,0.01,1171.0,20.0,0.004,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
657,5602,AIA,North America,Anguilla,2022-05-08,2788.0,0.0,0.0,9.0,0.0,0.0,184330.579,0.0,0.0,595.0409999999999,0.0,0.0,-0.0,1.0,0.022000000000000002,,,,,,,51382.0,1459.0,3397.157,0.043,169.0,11.174000000000001,0.0803,12.5,tests performed,23378.0,10676.0,9955.0,2747.0,1421.0,9.0,154.57,70.59,65.82,18.16,595.0,2.0,0.013000000000000001,37.04,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.311141
658,85091,JAM,North America,Jamaica,2022-05-08,131161.0,374.0,169.0,2977.0,4.0,2.1430000000000002,44110.535,125.779,56.836000000000006,1001.19,1.345,0.721,1.51,338.0,5.599,8750.0,144.946,219.0,3.628,3991.0,66.112,1021789.0,2395.0,343.63599999999997,0.805,2563.0,0.862,0.0659,15.2,samples tested,1422158.0,792873.0,689613.0,37839.0,1138.0,1196.0,47.83,26.66,23.19,1.27,402.0,354.0,0.012,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
659,69286,GTM,North America,Guatemala,2022-05-08,849495.0,78.0,412.0,17699.0,1.0,14.142999999999999,46548.008,4.274,22.576,969.815,0.055,0.775,0.94,1034.0,12.324000000000002,20152.0,298.894,44.0,4.2139999999999995,1171.0,112.936,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,17045569.0,8149141.0,6146209.0,2750219.0,48046.0,17258.0,93.4,44.65,33.68,15.07,946.0,4011.0,0.022000000000000002,52.31,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
660,101896,MDG,Africa,Madagascar,2022-05-08,64236.0,55.0,12.0,1393.0,2.0,0.28600000000000003,2259.656,1.935,0.42200000000000004,49.001999999999995,0.07,0.01,0.47,2.0,3.1510000000000002,15.0,23.629,24.0,12.677,1.0,1.575,428492.0,693.0,15.073,0.024,446.0,0.016,0.0093,107.7,tests performed,2369775.0,1290584.0,1156975.0,27380.0,13544.0,15023.0,8.34,4.54,4.07,0.1,528.0,15023.0,0.053,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,375.2,7.84,23.86,569.8741325
661,98619,OWID_LIC,Europe,Low income,2022-05-08,1822136.0,149.0,205.0,43089.0,2.0,1.0,2739.44,0.22399999999999998,0.308,64.781,0.003,0.002,0.4,30.0,16.069000000000003,392.0,145.732,24.0,12.677,1.0,25.605,8671970.0,398.0,3223.946,0.14800000000000002,1650.0,0.613,0.087,11.5,tests performed,154458052.0,105637339.0,84310927.0,5082783.0,925898.0,449737.0,23.22,15.88,12.68,0.76,676.0,148193.0,0.022000000000000002,11.11,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
662,161678,CHE,Europe,Switzerland,2022-05-08,3636226.0,0.0,2375.429,13726.0,0.0,2.0,417213.987,0.0,272.552,1574.896,0.0,0.22899999999999998,1.04,52.0,5.966,662.0,75.957,260.0,5.562,116.0,13.31,20917241.0,5218.0,2400.006,0.599,10826.0,1.242,0.20199999999999999,5.0,tests performed,15690408.0,6082185.0,5996220.0,3732558.0,10.0,1120.0,180.03,69.79,68.8,42.83,129.0,97.0,0.001,8.33,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11624.5,7.3,-2.69,1333.774081
663,53150,SWZ,Africa,Eswatini,2022-05-08,71102.0,13.0,63.571000000000005,1400.0,0.0,0.429,60648.140999999996,11.089,54.225,1194.163,0.0,0.366,1.37,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,534073.0,2924.0,455.55,2.206,439.0,0.374,0.1448,6.9,tests performed,535393.0,387468.0,336066.0,66331.0,7504.0,702.0,45.67,33.05,28.67,5.66,599.0,29.0,0.002,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3726.1,10.03,-4.81,2811.751993
664,134719,POL,Europe,Poland,2022-05-08,6000416.0,199.0,524.0,116138.0,0.0,11.286,158753.764,5.265,13.864,3072.678,0.0,0.299,0.75,42.0,2.4459999999999997,1321.0,34.95,7.0,1.298,70.0,12.798,36730457.0,21192.0,971.7819999999999,0.191,8776.0,0.23199999999999998,0.0666,15.0,tests performed,54327787.0,22681187.0,22460787.0,11970690.0,744.0,8239.0,143.74,60.01,59.42,31.67,218.0,1226.0,0.003,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168436.7,17.32,-7.28,4456.351033
665,133834,PHL,Asia,Philippines,2022-05-08,3687018.0,150.0,160.429,60439.0,0.0,6.0,33202.347,1.351,1.445,544.265,0.0,0.054000000000000006,0.82,42.0,2.4459999999999997,467.0,85.443,7.0,1.298,70.0,12.798,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,146869397.0,70173137.0,67911464.0,13231643.0,227791.0,117755.0,132.26,63.19,61.16,11.92,1060.0,91055.0,0.08199999999999999,47.69,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
666,129027,PLW,Oceania,Palau,2022-05-08,4732.0,0.0,17.429000000000002,6.0,0.0,0.0,260371.96,0.0,958.9839999999999,330.142,0.0,0.0,0.91,42.0,2.4459999999999997,467.0,85.443,7.0,1.298,70.0,12.798,47272.0,31201.0,2601.078,0.139,210.0,11.555,0.083,12.0,tests performed,247231861.0,134565776.0,122404120.0,7262973.0,150337.0,137277.0,109.78,59.75,54.35,3.23,610.0,34548.0,0.015,70.37,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4410.8,20.57,-2.26,844.4347104
667,40375,HRV,Europe,Croatia,2022-05-08,1127742.0,406.0,680.0,15888.0,7.0,7.571000000000001,276295.142,99.469,166.59900000000002,3892.5370000000003,1.715,1.855,1.01,173.0,9.005,455.0,111.47399999999999,40.0,2.082,367.0,89.93299999999999,4804096.0,5587.0,1176.996,1.369,3407.0,0.835,0.1996,5.0,people tested,5246635.0,2313643.0,2242457.0,594785.0,4.0,400.0,128.54,56.68,54.94,14.57,98.0,55.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,19383.9,16.4,-0.84,4749.027172
668,50747,GNQ,Africa,Equatorial Guinea,2022-05-08,15910.0,0.0,0.429,183.0,0.0,0.0,10973.239,0.0,0.29600000000000004,126.21600000000001,0.0,0.0,0.24,10.0,1.72,483.0,83.085,23.0,2.145,340.0,58.486999999999995,479991.0,501.0,331.05300000000005,0.34600000000000003,249.0,0.172,0.0017,580.4,tests performed,479991.0,265505.0,214486.0,1786496.0,639.0,202.0,33.11,18.31,14.79,27.41,139.0,70.0,0.005,28.7,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
669,153541,SOM,Africa,Somalia,2022-05-08,26485.0,0.0,0.0,1361.0,0.0,0.0,1618.9370000000001,0.0,0.0,83.193,0.0,0.0,0.08,24.0,11.546,145.0,69.75399999999999,15.0,7.112,130.0,62.59,400466.0,6884.0,24.479,3.312,6245.0,3.0039999999999996,0.098,10.2,tests performed,2677716.0,2200129.0,1385138.0,651605.0,17966.0,2183.0,16.37,13.45,8.47,31.35,133.0,2183.0,0.013000000000000001,39.81,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5180.4,10.49,2.63,2492.106933
670,32063,CYM,North America,Cayman Islands,2022-05-08,22828.0,0.0,86.429,27.0,0.0,0.0,343288.52,0.0,1299.7169999999999,406.027,0.0,0.0,1.68,415.0,10.902000000000001,6382.0,167.648,,,878.0,75.479,61306765.0,403.0,1610.4579999999999,0.7170000000000001,324.0,0.5770000000000001,0.1168,8.6,tests performed,143196.0,60855.0,58924.0,22987.0,226.0,69.0,215.34,91.51,88.61,34.57,1038.0,8.0,0.012,56.48,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,188.6,6.81,13.94,335.6463149
671,15348,BRB,North America,Barbados,2022-05-08,73592.0,394.0,449.0,406.0,1.0,1.571,255787.117,1369.444,1560.61,1411.1529999999998,3.4760000000000004,5.462000000000001,1.16,79.0,8.736,868.0,95.985,,,,,659902.0,734.0,2293.652,2.551,1397.0,4.856,0.3214,3.1,tests performed,314065.0,161885.0,152180.0,13208517.0,25.0,49.0,109.16,56.27,52.89,7.94,170.0,20.0,0.006999999999999999,34.26,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
672,49958,SLV,North America,El Salvador,2022-05-08,162089.0,0.0,0.0,4128.0,0.0,0.0,24865.997000000003,0.0,0.0,633.275,0.0,0.0,0.2,10.0,1.72,483.0,83.085,23.0,2.145,340.0,58.486999999999995,1587200.0,4644.0,243.49200000000002,0.7120000000000001,4654.0,0.7140000000000001,0.004,250.0,tests performed,10680432.0,4595639.0,4298297.0,1786496.0,46995.0,7474.0,163.85,70.5,65.94,27.41,1147.0,443.0,0.006999999999999999,28.7,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
673,181086,VEN,South America,Venezuela,2022-05-08,522749.0,77.0,45.0,5709.0,0.0,0.0,18211.112,2.682,1.568,198.886,0.0,0.0,0.95,1772.0,5.3229999999999995,15552.0,46.715,260.0,5.562,19731.0,59.266999999999996,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,37860994.0,22157232.0,14287370.0,651502.0,145313.0,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,38486.9,10.93,1.96,1134.110282
674,72897,HTI,North America,Haiti,2022-05-08,30703.0,0.0,1.857,835.0,0.0,0.0,2660.184,0.0,0.161,72.346,0.0,0.0,0.81,1034.0,12.324000000000002,20152.0,298.894,44.0,4.2139999999999995,1171.0,112.936,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,275632.0,181322.0,127003.0,62769.0,4278.0,313.0,2.39,1.57,1.1,7.94,27.0,200.0,0.002,31.48,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
675,148609,SYC,Africa,Seychelles,2022-05-08,42841.0,0.0,48.428999999999995,166.0,0.0,0.0,433131.12899999996,0.0,489.62300000000005,1678.293,0.0,0.0,1.13,18.0,2.6189999999999998,310.0,45.114,7.0,1.298,13313.0,91.24,9570938.0,9213.0,1392.836,1.341,8208.0,1.194,0.0567,17.6,people tested,201121.0,84679.0,80457.0,36307.0,1315.0,0.0,203.34,85.61,81.34,36.71,0.0,7.0,0.006999999999999999,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-110.2,-6.47,3.73,-1114.1441710000001
676,143835,WSM,Oceania,Samoa,2022-05-08,10659.0,449.0,152.429,20.0,0.0,0.14300000000000002,53256.655,2243.385,761.595,99.928,0.0,0.7140000000000001,0.88,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,13313.0,91.24,105380.0,6.0,947.074,0.054000000000000006,54.0,0.485,0.1349,7.4,tests performed,412127.0,188680.0,156203.0,3605.0,20.0,7518.0,205.92,94.27,78.05,3.24,37563.0,4779.0,2.388,46.3,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,12.2,3.33,8.11,227.8414821
677,183341,OWID_WRL,Africa,World,2022-05-08,517422425.0,263556.0,516458.286,6251567.0,702.0,2155.571,65704.72099999999,33.468,65.582,793.8530000000001,0.08900000000000001,0.27399999999999997,0.83,1772.0,5.3229999999999995,15552.0,46.715,260.0,5.562,19731.0,59.266999999999996,3943.0,56715.0,6.444,0.578,557.0,0.006,0.9523,1.1,tests performed,11659456339.0,5158185828.0,4680940168.0,1894571884.0,9953250.0,8031715.0,148.06,65.5,59.44,24.06,1020.0,1625276.0,0.021,47.22,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,38486.9,10.93,1.96,1134.110282
678,26445,BGR,Europe,Bulgaria,2022-05-08,1159301.0,151.0,332.85699999999997,36973.0,7.0,7.857,168096.128,21.895,48.263999999999996,5361.005,1.015,1.139,0.76,83.0,12.035,878.0,127.30799999999999,,,878.0,75.479,9886322.0,4881.0,1433.495,0.708,4955.0,0.718,0.0672,14.9,tests performed,4386339.0,2087643.0,2056698.0,749341.0,75.0,512.0,63.6,30.27,29.82,10.87,74.0,128.0,0.002,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
679,174076,ARE,Asia,United Arab Emirates,2022-05-08,900251.0,225.0,205.71400000000003,2302.0,0.0,0.0,90105.44699999999,22.52,20.59,230.405,0.0,0.0,0.87,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,157203880.0,195790.0,15734.418,19.596,156700.0,15.684000000000001,0.0013,761.7,tests performed,24704867.0,9890255.0,9662779.0,5087542.0,18687.0,5630.0,247.27,98.99,96.71,50.92,564.0,3.0,0.0,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
680,115112,MOZ,Africa,Mozambique,2022-05-08,225426.0,7.0,5.7139999999999995,2201.0,0.0,0.0,7008.851,0.218,0.17800000000000002,68.433,0.0,0.0,1.39,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,1316404.0,1035.0,40.929,0.032,457.0,0.013999999999999999,0.0125,80.0,tests performed,31616078.0,14816217.0,13891137.0,340293.0,295812.0,0.0,98.3,46.07,43.19,1.06,0.0,0.0,0.0,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
681,3240,DZA,Africa,Algeria,2022-05-08,265798.0,4.0,2.286,6875.0,0.0,0.0,5957.376,0.09,0.051,154.091,0.0,0.0,1.49,1.0,0.022000000000000002,,,,,,,230553.0,790.0,5.167000000000001,0.275,218.0,0.076,0.1501,6.7,tests performed,15205854.0,7840131.0,6481186.0,514063.0,147230.0,204830.0,34.08,17.57,14.53,1.15,4591.0,0.0,0.0,47.22,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.163888
682,73739,OWID_HIC,North America,High income,2022-05-08,296649989.0,197018.0,444215.429,2386059.0,309.0,1652.8570000000002,244170.391,162.164,365.63,1963.9470000000001,0.254,1.36,0.81,1034.0,12.324000000000002,20152.0,298.894,44.0,4.2139999999999995,1171.0,112.936,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,2435146497.0,965999054.0,906548535.0,590368103.0,1313103.0,1323723.0,200.44,79.51,74.62,48.59,1090.0,107546.0,0.009000000000000001,31.48,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
683,121068,NIC,North America,Nicaragua,2022-05-08,18491.0,0.0,0.0,235.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,35.062,0.0,0.021,0.01,42.0,2.4459999999999997,609.0,35.461999999999996,26.0,1.514,368.0,21.429000000000002,193508.0,1761.0,28.872,0.344,197.0,0.028999999999999998,0.0,23.3,tests performed,10404774.0,5714698.0,4690076.0,2674639.0,1409.0,3906.0,155.24,85.26,69.98,52.17,583.0,1172.0,0.017,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
684,126307,NOR,Europe,Norway,2022-05-08,1428010.0,54.0,268.857,3006.0,0.0,10.571,261270.935,9.88,49.191,549.982,0.0,1.9340000000000002,0.71,42.0,2.4459999999999997,467.0,85.443,7.0,1.298,70.0,12.798,11093659.0,594.0,2029.713,0.109,1434.0,0.262,0.145,6.9,people tested,11304538.0,4335844.0,4034202.0,2934492.0,15.0,828.0,206.83,79.33,73.81,53.69,151.0,90.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1992.2,2.08,5.08,364.4960168
685,92269,LAO,Asia,Laos,2022-05-08,208535.0,0.0,152.286,749.0,0.0,0.7140000000000001,28259.232999999997,0.0,20.636999999999997,101.499,0.0,0.09699999999999999,0.41,565.0,4.482,9264.0,73.494,219.0,3.628,3991.0,66.112,1024952.0,2323.0,138.894,0.315,355.0,0.048,0.429,2.3,tests performed,10704145.0,5782266.0,4921879.0,1267693.0,11603.0,10455.0,145.06,78.36,66.7,29.29,1417.0,1382.0,0.019,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.204504
686,167782,TON,Oceania,Tonga,2022-05-08,10765.0,0.0,81.286,11.0,0.0,0.0,100834.59,0.0,761.3939999999999,103.036,0.0,0.0,0.98,47.0,5.393,678.0,77.792,260.0,5.562,116.0,13.31,734635.0,877.0,86.649,0.10300000000000001,401.0,0.047,0.0063,159.7,tests performed,190474.0,81816.0,72494.0,54353.0,7881.0,441.0,178.41,76.64,67.9,0.64,4131.0,182.0,0.17,81.02,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,87304.2,7.43,20.78,1248.079294
687,41167,CUB,North America,Cuba,2022-05-08,1103980.0,104.0,121.286,8527.0,0.0,0.0,97546.295,9.189,10.717,753.435,0.0,0.0,0.61,173.0,9.005,455.0,111.47399999999999,40.0,2.082,367.0,89.93299999999999,5296762.0,38826.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,36222262.0,10660696.0,9952716.0,7041170.0,64716.0,69545.0,320.06,94.2,87.94,62.21,6145.0,432.0,0.004,18.52,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.75525403
688,114330,MAR,Africa,Morocco,2022-05-08,1165247.0,41.0,39.143,16070.0,0.0,0.14300000000000002,31202.4,1.0979999999999999,1.048,430.314,0.0,0.004,1.12,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,11512857.0,4632.0,308.286,0.124,6276.0,0.168,0.0062,160.3,people tested,54473305.0,24907350.0,23386446.0,6277222.0,51870.0,4680.0,145.87,66.7,62.62,16.81,125.0,558.0,0.001,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
689,9719,OWID_ASI,North America,Asia,2022-05-08,149889496.0,95608.0,127538.571,1431094.0,207.0,286.42900000000003,32038.315,20.436,27.261,305.89099999999996,0.044000000000000004,0.061,0.12,372.0,8.157,,,,,,,3069318.0,1403.0,1034.0919999999999,0.473,1751.0,0.59,0.002,500.0,tests performed,7978581816.0,3514834604.0,3228289663.0,1196581274.0,6379172.0,4444275.0,170.54,75.13,69.0,25.58,950.0,762222.0,0.016,25.0,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
690,19336,BMU,North America,Bermuda,2022-05-08,13832.0,0.0,49.143,134.0,0.0,0.429,222766.218,0.0,791.452,2158.0879999999997,0.0,6.902,0.12,126.0,10.832,1894.0,162.822,,,878.0,75.479,604310.0,1351.0,48.535,3.3369999999999997,576.0,1.423,0.0561,17.8,tests performed,131441.0,48424.0,47464.0,35553.0,5470.0,18.0,211.69,77.99,76.44,57.26,290.0,5.0,0.008,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.0190685
691,115889,MMR,Asia,Myanmar,2022-05-08,613053.0,4.0,21.857,19434.0,0.0,0.0,11185.871000000001,0.073,0.39899999999999997,354.596,0.0,0.0,0.94,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,8024984.0,16383.0,146.425,0.299,8896.0,0.162,0.0025,407.0,samples tested,56610283.0,30931226.0,24084296.0,340293.0,3800.0,148961.0,103.29,56.44,43.94,1.06,2718.0,38064.0,0.069,53.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
