index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
963,112650,TGO,Africa,Togo,2021-10-13,25826.0,19.0,24.714000000000002,237.0,0.0,0.429,3046.15,2.241,2.915,27.954,0.0,0.051,0.67,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,1205.0,529142.0,62.412,0.142,1146.0,0.135,0.022000000000000002,46.4,tests performed,1215025.0,805728.0,409297.0,1880193.0,7881.0,12765.0,14.33,9.5,4.83,2.69,1506.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
964,7731,AUT,Europe,Austria,2021-10-13,766542.0,2614.0,1815.714,11135.0,15.0,10.571,84765.664,289.061,200.785,1231.329,1.659,1.169,1.02,221.0,24.439,601.0,66.46,,,,,329066.0,91294829.0,10095.555,36.389,315132.0,34.848,0.006,173.6,tests performed,11156740.0,5800265.0,5508387.0,165587.0,26411.0,18924.0,123.37,64.14,60.91,1.83,2093.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10780.2,7.5,9.42,1192.09489872468
965,55187,IMN,Europe,Isle of Man,2021-10-13,413734.0,2180.0,1708.714,5306.0,0.0,3.714,83030.69900000001,437.496,342.915,1064.8410000000001,0.0,0.745,1.1,74.0,14.850999999999999,382.0,76.66199999999999,21.078000000000003,4.23,190.707,38.272,23713.0,7738084.0,1552.9270000000001,4.7589999999999995,20356.0,4.085,0.083,12.1,tests performed,129510.0,65495.0,64015.0,56637.0,15.0,4.0,151.63,76.68,74.95,16.49,47.0,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
966,85934,PLW,Oceania,Palau,2021-10-13,5.0,0.0,0.0,28269.0,17.0,0.0,275.118,0.0,0.0,125.52799999999999,0.075,0.0,0.7,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,53590.0,20098599.0,89.24799999999999,0.23800000000000002,45158.0,0.201,0.021,47.1,tests performed,93551193.0,64947702.0,34809848.0,40909.0,954000.0,830016.0,41.54,28.84,15.46,10.7,3686.0,37.5,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
967,56415,ITA,Europe,Italy,2021-10-13,4707087.0,2769.0,2535.143,131421.0,37.0,37.714,77973.898,45.869,41.995,2177.0170000000003,0.613,0.625,0.89,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,278945.0,96040177.0,1590.9260000000002,4.621,270420.0,4.48,0.009000000000000001,106.7,tests performed,86888749.0,45976153.0,41956673.0,440196.0,197531.0,159881.0,143.93,76.16,69.5,0.73,2648.0,67.59,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
968,87112,PAN,North America,Panama,2021-10-13,469569.0,129.0,177.71400000000003,7275.0,0.0,2.8569999999999998,107168.802,29.441,40.559,1660.359,0.0,0.652,0.88,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,5176.0,3954874.0,902.613,1.181,5803.0,1.324,0.031,32.7,tests performed,5277886.0,2952849.0,2319720.0,2779.0,6186.0,7203.0,120.46,67.39,52.94,0.05,1644.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
969,17722,BGR,Europe,Bulgaria,2021-10-13,531129.0,3327.0,2417.286,22004.0,98.0,84.714,77012.552,482.408,350.501,3190.532,14.21,12.283,1.19,469.0,68.00399999999999,5489.0,795.893,,,394.72900000000004,33.934,10698.0,4990220.0,723.571,1.551,17050.0,2.472,0.142,7.1,tests performed,2607096.0,1407830.0,1372723.0,371750.0,5548.0,5264.0,37.8,20.41,19.9,3.2,763.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,36655.3,19.48,49.62,5314.93890878984
970,4416,ATG,North America,Antigua and Barbuda,2021-10-13,3817.0,45.0,33.714,93.0,0.0,0.857,38661.778,455.798,341.48699999999997,941.982,0.0,8.682,1.07,12.0,0.26899999999999996,,,,,,,2224.0,16700.0,169.15200000000002,0.774,222.0,2.87,0.026000000000000002,38.9,tests performed,99846.0,54758.0,45088.0,,432.0,288.0,101.13,55.46,45.67,,2917.0,54.63,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
971,17134,BRN,Asia,Brunei,2021-10-13,9665.0,193.0,216.429,67.0,3.0,0.857,21889.693,437.11400000000003,490.176,151.744,6.795,1.9409999999999998,1.22,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,552265.0,335650.0,216615.0,371750.0,4984.0,4541.0,125.08,76.02,49.06,3.2,10285.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,658266.2,28.82,26.18,3076.1045615412104
972,55790,ISR,Asia,Israel,2021-10-13,1311295.0,1557.0,1815.1429999999998,7959.0,7.0,13.857000000000001,149184.12,177.138,206.50599999999997,905.4839999999999,0.7959999999999999,1.577,0.64,211.0,24.005,646.0,73.494,259.0,29.465999999999998,506.0,57.567,106869.0,28548568.0,3247.929,12.158,98162.0,11.168,0.018000000000000002,54.1,tests performed,15691886.0,6195986.0,5693224.0,3802676.0,18926.0,24837.0,178.52,70.49,64.77,43.26,2826.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5795.7,7.38,-5.94,659.368338851866
973,86525,PSE,Asia,Palestine,2021-10-13,445538.0,809.0,813.2860000000001,4532.0,11.0,13.429,85307.06800000001,154.899,155.72,867.7410000000001,2.106,2.571,0.41,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,6153.0,20098599.0,89.24799999999999,1.178,5726.0,1.0959999999999999,0.142,7.0,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
974,48291,GUY,South America,Guyana,2021-10-13,33973.0,150.0,146.0,851.0,3.0,5.0,42985.89599999999,189.794,184.733,1076.767,3.7960000000000003,6.3260000000000005,1.01,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,13682.0,2729628.0,149.57,0.75,12550.0,0.688,0.126,7.9,people tested,596526.0,369877.0,226649.0,201523.0,2626.0,2395.0,75.48,46.8,28.68,1.94,3030.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
975,44241,GIB,Europe,Gibraltar,2021-10-13,129258.0,890.0,127.14299999999999,1165.0,7.0,1.0,4073.4109999999996,28.046999999999997,4.007,36.714,0.221,0.032,0.87,1337.0,15.936,1735.0,20.679000000000002,312.127,4.62,1290.2839999999999,15.379000000000001,3692.0,1781277.0,56.135,0.11599999999999999,4006.0,0.126,0.031,32.6,samples tested,81080.0,39961.0,39725.0,1394.0,489.0,204.0,240.66,118.61,117.91,4.14,6055.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
976,105485,ESP,Europe,Spain,2021-10-13,4980206.0,2758.0,1529.0,86869.0,42.0,27.285999999999998,106539.384,59.001000000000005,32.709,1858.351,0.898,0.584,0.76,550.0,11.765999999999998,2136.0,45.695,12.839,0.275,218.257,4.669,410.0,60002572.0,1283.609,0.036000000000000004,86367.0,1.848,0.02,49.5,tests performed,70919608.0,37846897.0,36994918.0,364696.0,60050.0,39067.0,151.72,80.96,79.14,0.78,836.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
977,104301,KOR,Asia,South Korea,2021-10-13,337679.0,1937.0,1696.4289999999999,2618.0,13.0,10.571,6581.772,37.754,33.065,51.028,0.253,0.20600000000000002,0.8,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,31728.0,13721674.0,267.452,0.618,125136.0,2.439,0.013999999999999999,73.8,people tested,70357235.0,40188671.0,31631228.0,1627.0,468138.0,493993.0,137.13,78.33,61.65,0.0,9629.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
978,103666,OWID_SAM,Africa,South America,2021-10-13,38026645.0,14948.0,17714.286,1161634.0,315.0,454.85699999999997,87566.511,34.422,40.792,2674.973,0.725,1.047,0.58,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,38969.0,18055424.0,300.71299999999997,0.649,27247.0,0.45399999999999996,0.027000000000000003,37.3,people tested,468947071.0,278636610.0,195394520.0,5115343.0,938848.0,1736573.0,107.99,64.16,44.99,1.18,3999.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,222920.8,24.07,6.31,3712.74799058979
979,103063,ZAF,Africa,South Africa,2021-10-13,2913880.0,942.0,730.2860000000001,88466.0,37.0,69.286,48530.698,15.689,12.163,1473.402,0.616,1.1540000000000001,0.58,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,38969.0,18055424.0,300.71299999999997,0.649,27247.0,0.45399999999999996,0.027000000000000003,37.3,people tested,19679751.0,13907243.0,10218549.0,554004.0,225023.0,166973.0,32.78,23.16,17.02,9.4,2781.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,222920.8,24.07,6.31,3712.74799058979
980,33125,ECU,South America,Ecuador,2021-10-13,512071.0,0.0,107.714,32848.0,0.0,4.143,28625.751,0.0,6.021,1836.266,0.0,0.23199999999999998,1.02,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,1235.0,1771831.0,99.04899999999999,0.069,2156.0,0.121,0.07200000000000001,14.0,people tested,21254562.0,11635235.0,10010755.0,1093069.0,46559.0,26880.0,118.82,65.04,55.96,9.98,1503.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65749.3,49.49,2.16,3675.51195255671
981,85878,PAK,Asia,Pakistan,2021-10-13,1261685.0,1016.0,909.143,28201.0,28.0,24.143,5602.5109999999995,4.512,4.037,125.227,0.124,0.107,0.7,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,43578.0,19997075.0,88.79700000000001,0.19399999999999998,44507.0,0.198,0.02,49.0,tests performed,93551193.0,64947702.0,34809848.0,40909.0,954000.0,830016.0,41.54,28.84,15.46,10.7,3686.0,37.5,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
982,91437,QAT,Asia,Qatar,2021-10-13,237662.0,83.0,73.571,607.0,0.0,0.14300000000000002,81098.807,28.323,25.105,207.13,0.0,0.049,0.96,55.0,5.409,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,6129.0,2729471.0,931.393,2.0909999999999997,5135.0,1.7519999999999998,0.013999999999999999,70.0,people tested,4776367.0,2360308.0,2218292.0,2779.0,4225.0,4616.0,162.99,80.54,75.7,0.05,1575.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
983,45109,GRL,North America,Greenland,2021-10-13,692197.0,2301.0,2388.286,15348.0,31.0,34.714,66745.144,221.87400000000002,230.291,1479.932,2.989,3.347,1.03,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,151640.0,22778198.0,2196.389,14.622,186173.0,17.952,0.012,80.3,samples tested,76470.0,39988.0,36482.0,201523.0,65.0,41.0,134.47,70.32,64.15,1.94,721.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
984,33736,EGY,Africa,Egypt,2021-10-13,314977.0,861.0,834.571,17806.0,41.0,37.286,3021.1209999999996,8.258,8.005,170.787,0.39299999999999996,0.358,1.1,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,1235.0,1771831.0,99.04899999999999,0.069,2156.0,0.121,0.07200000000000001,14.0,people tested,20154366.0,13552189.0,6602177.0,1093069.0,975155.0,399325.0,19.33,13.0,6.33,9.98,3830.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
985,37889,OWID_EUR,Africa,Europe,2021-10-13,61292470.0,174237.0,151209.857,1256253.0,2674.0,2267.857,81836.448,232.638,201.892,1677.3229999999999,3.57,3.028,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,820134363.0,431521221.0,400485536.0,7237104.0,1488100.0,1443510.0,109.5,57.62,53.47,0.97,1927.0,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2020.4,7.31,15.13,1524.61386610805
986,85278,OMN,Asia,Oman,2021-10-13,304013.0,14.0,16.857,4103.0,0.0,0.28600000000000003,58202.39599999999,2.68,3.227,785.507,0.0,0.055,0.79,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,2682.0,7889460.0,1443.4679999999998,0.513,2580.0,0.494,0.361,2.8,units unclear,5254466.0,2959586.0,2294880.0,40909.0,3650.0,23652.0,100.6,56.66,43.93,10.7,4528.0,35.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57,849.029439963732
987,90841,PRT,Europe,Portugal,2021-10-13,1077186.0,828.0,664.143,18065.0,9.0,8.142999999999999,105939.63,81.433,65.317,1776.6660000000002,0.885,0.8009999999999999,0.98,55.0,5.409,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,55921.0,19195884.0,1887.886,5.5,46488.0,4.572,0.013999999999999999,70.0,tests performed,16104710.0,8975593.0,8782671.0,2779.0,16819.0,8210.0,158.39,88.27,86.38,0.05,807.0,47.22,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18509.6,9.32,6.67,1820.3914408085102
988,111484,THA,Asia,Thailand,2021-10-13,1740428.0,10064.0,8875.857,17917.0,82.0,71.286,24880.729,143.872,126.887,256.137,1.172,1.0190000000000001,0.95,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,38706.0,14201188.0,203.017,0.5529999999999999,47093.0,0.6729999999999999,0.223,4.5,tests performed,61995809.0,35895984.0,24282686.0,1817139.0,962558.0,762795.0,88.63,51.32,34.71,2.6,10905.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
989,15241,BIH,Europe,Bosnia and Herzegovina,2021-10-13,242469.0,523.0,573.0,11046.0,37.0,34.857,74298.16,160.259,175.581,3384.752,11.338,10.681,0.98,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2440.0,1258890.0,385.75300000000004,0.748,2347.0,0.7190000000000001,0.244,4.1,tests performed,1242203.0,734195.0,508008.0,371750.0,66884.0,8275.0,38.06,22.5,15.57,3.2,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
990,54322,IRQ,Asia,Iraq,2021-10-13,2028115.0,1766.0,1641.714,22655.0,35.0,30.714000000000002,49250.776,42.886,39.867,550.154,0.85,0.746,0.72,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,9514.0,15453389.0,375.27,0.231,16419.0,0.39899999999999997,0.1,10.0,samples tested,8187299.0,5024958.0,3162341.0,56637.0,9985.0,44522.0,19.88,12.2,7.68,16.49,1081.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,238639.5,35.01,45.79,2806.5739168723603
991,90235,POL,Europe,Poland,2021-10-13,2928065.0,2640.0,1871.8570000000002,75958.0,40.0,26.285999999999998,77468.185,69.847,49.523999999999994,2009.63,1.058,0.695,1.4,130.0,7.57,2327.0,61.566,8.146,1.49,53.968,9.874,44234.0,20957877.0,554.485,1.17,35832.0,0.948,0.052000000000000005,19.1,people tested,38051598.0,19968901.0,19651359.0,2779.0,8247.0,41581.0,100.67,52.83,51.99,0.05,1100.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
992,47136,GIN,Africa,Guinea,2021-10-13,30535.0,9.0,11.857000000000001,385.0,2.0,0.28600000000000003,2262.315,0.667,0.878,28.524,0.14800000000000002,0.021,0.82,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,13682.0,2729628.0,149.57,0.75,12550.0,0.688,0.126,7.9,people tested,1982686.0,1337669.0,645017.0,201523.0,57128.0,16571.0,14.69,9.91,4.78,1.94,1228.0,62.96,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
993,112058,TLS,Asia,Timor,2021-10-13,19690.0,9.0,11.0,119.0,0.0,0.0,14651.66,6.697,8.185,88.55,0.0,0.0,0.43,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,1332.0,209126.0,155.614,0.991,476.0,0.354,0.025,40.1,tests performed,810855.0,495822.0,315033.0,1880193.0,7881.0,7028.0,60.34,36.89,23.44,2.69,5230.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
994,113515,TTO,North America,Trinidad and Tobago,2021-10-13,53216.0,217.0,200.429,1572.0,6.0,7.143,37920.041,154.627,142.819,1120.1580000000001,4.275,5.09,1.01,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1160173.0,603289.0,556884.0,1880193.0,6425.0,6702.0,82.67,42.99,39.68,2.69,4776.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
995,47707,GNB,Africa,Guinea-Bissau,2021-10-13,6123.0,2.0,1.571,141.0,0.0,0.857,3037.9709999999995,0.992,0.78,69.958,0.0,0.425,0.6,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,13682.0,2729628.0,149.57,0.75,12550.0,0.688,0.126,7.9,people tested,120641.0,111131.0,9513.0,201523.0,27737.0,646.0,5.99,5.51,0.47,1.94,321.0,62.96,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
996,102445,SOM,Africa,Somalia,2021-10-13,21269.0,0.0,52.714,1180.0,0.0,4.0,1300.101,0.0,3.222,72.12899999999999,0.0,0.245,1.04,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,5139.0,1642441.0,790.12,2.472,4061.0,1.954,0.21,4.8,tests performed,542501.0,297741.0,244760.0,554004.0,17966.0,7152.0,3.32,1.82,1.5,9.4,437.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
997,5071,ARG,South America,Argentina,2021-10-13,5268653.0,1314.0,776.2860000000001,115582.0,35.0,29.0,115525.884,28.811999999999998,17.022000000000002,2534.369,0.767,0.636,0.68,12.0,0.26899999999999996,,,,,,,23286.0,24255457.0,531.85,0.511,35458.0,0.777,0.019,52.6,tests performed,54353322.0,30398941.0,24034055.0,,135233.0,174202.0,119.18,66.66,52.7,,3820.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
998,89558,PHL,Asia,Philippines,2021-10-13,2690455.0,7083.0,9648.286,40069.0,173.0,177.28599999999997,24228.093999999997,63.784,86.885,360.829,1.558,1.5959999999999999,0.83,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,48234.0,20677261.0,186.203,0.434,50601.0,0.456,0.191,5.2,people tested,50936703.0,27836530.0,23765641.0,2779.0,460748.0,363698.0,45.87,25.07,21.4,0.05,3275.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
999,15807,BWA,Africa,Botswana,2021-10-13,181251.0,0.0,150.571,2381.0,0.0,1.0,75608.19900000001,0.0,62.81,993.2260000000001,0.0,0.41700000000000004,0.85,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,690001.0,444442.0,245559.0,371750.0,10435.0,12743.0,28.78,18.54,10.24,3.2,5316.0,62.04,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
1000,48867,HTI,North America,Haiti,2021-10-13,22731.0,56.0,53.857,649.0,2.0,2.1430000000000002,1969.47,4.852,4.666,56.231,0.17300000000000001,0.18600000000000003,1.12,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,13682.0,2729628.0,149.57,0.75,12550.0,0.688,0.126,7.9,people tested,96073.0,69379.0,27035.0,201523.0,5217.0,2610.0,0.83,0.6,0.23,1.94,226.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
1001,54918,IRL,Europe,Ireland,2021-10-13,408021.0,2051.0,1628.0,5306.0,26.0,3.714,81884.178,411.60699999999997,326.717,1064.8410000000001,5.218,0.745,1.1,74.0,14.850999999999999,382.0,76.66199999999999,21.078000000000003,4.23,190.707,38.272,25135.0,7714371.0,1548.168,5.044,20204.0,4.055,0.081,12.4,tests performed,7271200.0,3786942.0,3720337.0,56637.0,1985.0,2876.0,145.92,76.0,74.66,16.49,577.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
1002,88932,PER,South America,Peru,2021-10-13,2186246.0,891.0,723.2860000000001,199746.0,19.0,26.714000000000002,65536.101,26.709,21.682,5987.695,0.57,0.8009999999999999,0.96,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,5579.0,5653847.0,169.483,0.16699999999999998,9517.0,0.285,0.04,25.0,tests performed,30943825.0,17371144.0,13572681.0,2779.0,182692.0,209337.0,92.76,52.07,40.69,0.05,6275.0,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203795.4,92.8,10.5,6109.081948829139
1003,106114,LKA,Asia,Sri Lanka,2021-10-13,528415.0,680.0,805.2860000000001,13408.0,31.0,31.857,24580.522,31.631999999999998,37.46,623.706,1.442,1.482,0.73,550.0,11.765999999999998,2136.0,45.695,12.839,0.275,218.257,4.669,6156.0,5367033.0,249.66099999999997,0.28600000000000003,6253.0,0.29100000000000004,0.129,7.8,tests performed,27285321.0,14731502.0,12553819.0,377046.0,87739.0,100395.0,126.92,68.53,58.4,0.81,4670.0,61.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
