index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
732,109961,KOR,Asia,South Korea,2021-11-01,367974.0,1588.0,1945.5710000000001,2874.0,16.0,12.286,7172.258000000001,30.951999999999998,37.922,56.018,0.312,0.239,1.2,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,78673295.0,41231053.0,38812301.0,116611.0,236556.0,400918.0,153.34,80.36,75.65,0.23,7814.0,39.35,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
733,57796,IMN,Europe,Isle of Man,2021-11-01,462273.0,3903.0,3086.857,5492.0,0.0,8.0,92771.805,783.278,619.49,1102.1689999999999,0.0,1.605,1.28,93.0,18.664,500.0,100.34299999999999,39.145,7.856,406.506,81.58,27585.0,8224598.0,1650.5629999999999,5.5360000000000005,24575.0,4.9319999999999995,0.11800000000000001,8.5,tests performed,132421.0,67873.0,64436.0,97481.0,30.0,93.0,155.04,79.47,75.44,0.11,1089.0,34.72,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
734,75379,MHL,Oceania,Marshall Islands,2021-11-01,4.0,0.0,0.0,462.0,0.0,0.0,67.094,0.0,0.0,897.847,0.0,0.0,1.33,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,2180.0,1352075.0,2627.613,4.237,1774.0,3.448,0.013000000000000001,75.8,tests performed,884349.0,431200.0,428963.0,55876.0,1279.0,1499.0,171.86,83.8,83.36,10.86,2913.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,753.647748385041
735,86753,NGA,Africa,Nigeria,2021-11-01,212051.0,90.0,125.714,2898.0,2.0,2.0,1003.076,0.426,0.595,13.709000000000001,0.009000000000000001,0.009000000000000001,0.83,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,8772539.0,5693300.0,3079239.0,55876.0,175033.0,43452.0,4.15,2.69,1.46,10.86,206.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
736,108683,ZAF,Africa,South Africa,2021-11-01,2922222.0,106.0,349.14300000000003,89179.0,2.0,35.0,48669.635,1.765,5.815,1485.277,0.033,0.583,0.66,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,13507.0,18558387.0,309.09,0.225,25650.0,0.42700000000000005,0.013999999999999999,73.5,people tested,22381951.0,15329097.0,12317435.0,760408.0,18641.0,153826.0,37.28,25.53,20.51,12.9,2562.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
737,19526,BDI,Africa,Burundi,2021-11-01,20078.0,39.0,19.0,38.0,0.0,0.0,1638.2939999999999,3.182,1.55,3.1010000000000004,0.0,0.0,0.62,685.0,99.324,7880.0,1142.583,,,752.105,64.656,47295.0,5745950.0,833.15,6.858,42232.0,6.124,0.105,9.5,tests performed,615.0,615.0,297231.0,13101.0,55.0,47.0,0.01,0.01,1.38,0.19,4.0,11.11,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,40205.0,20.74,67.9,5829.63770117542
738,128823,WLF,Oceania,Wallis and Futuna,2021-11-01,953547.0,7504.0,6167.286,22412.0,70.0,63.714,9713.338,76.44,62.823,228.301,0.713,0.649,1.12,11765.0,35.339,41897.0,125.84899999999999,11.805,1.162,36640.0,110.05799999999999,112591.0,28201175.0,287.272,1.147,96319.0,0.981,0.057999999999999996,17.3,samples tested,11577.0,5938.0,5639.0,1250072.0,793175.0,31.0,104.35,53.52,50.83,35.87,2794.0,68.98,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
739,33670,DOM,North America,Dominican Republic,2021-11-01,382476.0,809.0,820.0,4133.0,3.0,3.286,34917.472,73.85600000000001,74.86,377.315,0.27399999999999997,0.3,1.09,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.157,6.4,samples tested,13305958.0,6740194.0,5336379.0,1229385.0,27999.0,27939.0,121.47,61.53,48.72,11.22,2551.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-6.19999999999999,-0.01,9.6,-1.0665195099101998
740,50602,HTI,North America,Haiti,2021-11-01,23960.0,0.0,48.714,671.0,0.0,1.286,2075.9539999999997,0.0,4.221,58.137,0.0,0.111,1.06,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,135597.0,96262.0,39676.0,411424.0,5217.0,2539.0,1.17,0.83,0.34,3.97,220.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
741,78151,MDA,Europe,Moldova,2021-11-01,339114.0,1346.0,1402.8570000000002,7828.0,38.0,41.857,84272.339,334.491,348.62,1945.316,9.443,10.402000000000001,0.93,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,27165.0,1965179.0,488.36199999999997,6.751,7936.0,1.972,0.205,4.9,tests performed,1525820.0,884590.0,876595.0,55876.0,5272.0,4776.0,37.92,21.98,21.78,10.86,1187.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
742,107055,SVN,Europe,Slovenia,2021-11-01,337108.0,1258.0,2355.429,4756.0,11.0,9.0,162170.717,605.179,1133.113,2287.9429999999998,5.292000000000001,4.33,1.22,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,2634.0,1737320.0,835.763,1.2670000000000001,5607.0,2.697,0.391,2.6,tests performed,2307842.0,1188702.0,1119140.0,760408.0,0.0,1534.0,111.02,57.18,53.84,12.9,738.0,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
743,48811,GIN,Africa,Guinea,2021-11-01,30667.0,14.0,3.571,385.0,0.0,0.0,2272.095,1.037,0.265,28.524,0.0,0.0,0.85,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,2263315.0,1520118.0,743197.0,411424.0,16134.0,12452.0,16.77,11.26,5.51,3.97,923.0,61.11,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
744,51861,HND,North America,Honduras,2021-11-01,375381.0,0.0,176.143,10239.0,0.0,6.857,37303.113,0.0,17.504,1017.49,0.0,0.6809999999999999,0.88,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,6854692.0,3886595.0,2968472.0,59800338.0,81065.0,35603.0,68.12,38.62,29.5,4.9,3538.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
745,14391,BTN,Asia,Bhutan,2021-11-01,2621.0,0.0,0.5710000000000001,3.0,0.0,0.0,3360.687,0.0,0.733,3.847,0.0,0.0,0.32,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,383.0,1201150.0,1540.1329999999998,0.491,1489.0,1.909,0.0,2607.7,samples tested,1148146.0,588307.0,559839.0,660309.0,414.0,6241.0,147.22,75.43,71.78,5.68,8002.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
746,95394,POL,Europe,Poland,2021-11-01,3030151.0,4904.0,7753.0,77012.0,13.0,80.714,80169.087,129.746,205.122,2037.516,0.344,2.135,1.37,220.0,12.811,6866.0,181.655,14.255999999999998,2.608,394.319,10.433,28628.0,21799292.0,576.747,0.757,50910.0,1.347,0.152,6.6,people tested,39067239.0,20249639.0,19966504.0,1045982.0,2261.0,56555.0,103.36,53.57,52.83,2.77,1496.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
747,62552,KIR,Oceania,Kiribati,2021-11-01,2.0,0.0,0.0,5296.0,0.0,0.0,16.476,0.0,0.0,96.316,0.0,0.0,0.79,342.0,5.665,3096.0,51.286,85.0,9.67,1011.16,16.75,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,65279.0,54026.0,11253.0,1912702.0,55847.0,1065.0,53.78,44.51,9.27,3.17,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
748,72543,MWI,Africa,Malawi,2021-11-01,61800.0,4.0,5.0,2302.0,1.0,0.857,3145.409,0.204,0.254,117.164,0.051,0.044000000000000004,0.77,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1239625.0,976705.0,556696.0,15103.0,1416.0,6576.0,6.31,4.97,2.83,2.38,335.0,24.07,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
749,6719,OWID_ASI,North America,Asia,2021-11-01,79458734.0,91680.0,99032.14300000001,1177426.0,1499.0,1671.8570000000002,16984.005,19.596,21.168000000000003,251.67,0.32,0.35700000000000004,1.04,18.0,0.40299999999999997,,,,,,,10281.0,2145909.0,722.9839999999999,3.464,13969.0,4.706,0.128,7.8,tests performed,4803508487.0,2665787676.0,2013600138.0,24700484.0,19426725.0,20444291.0,102.67,56.98,43.04,0.53,4370.0,44.44,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
750,42430,PYF,Oceania,French Polynesia,2021-11-01,7301303.0,9083.0,6646.286,118830.0,26.0,34.286,108064.589,134.435,98.37,1758.77,0.385,0.507,0.97,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,85350.0,7535495.0,1358.148,1.263,247476.0,3.6630000000000003,0.022000000000000002,45.5,people tested,304528.0,157343.0,147185.0,3238956.0,405.0,128.0,107.78,55.69,52.09,4.79,453.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
751,111834,LKA,Asia,Sri Lanka,2021-11-01,541639.0,566.0,713.429,13760.0,17.0,17.143,25195.668999999998,26.329,33.187,640.08,0.7909999999999999,0.797,0.97,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,6109.0,5478914.0,254.865,0.284,5603.0,0.261,0.127,7.9,tests performed,28581571.0,15262192.0,13319379.0,1359261.0,168559.0,118741.0,132.95,71.0,61.96,2.91,5524.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
752,67353,LBR,Africa,Liberia,2021-11-01,5815.0,3.0,0.5710000000000001,287.0,0.0,0.0,1122.542,0.579,0.11,55.403,0.0,0.0,0.29,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09699999999999999,10.3,tests performed,438430.0,365900.0,344837.0,1912702.0,8242.0,8370.0,8.46,7.06,6.66,3.17,1616.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12119.9,27.55,29.07,1790.46087168095
753,25423,COL,South America,Colombia,2021-11-01,5003977.0,1590.0,1627.286,127311.0,30.0,30.285999999999998,97608.406,31.015,31.741999999999997,2483.349,0.585,0.591,1.17,555.0,14.579,1947.0,51.145,,,752.105,64.656,36244.0,26788492.0,522.5409999999999,0.7070000000000001,39846.0,0.777,0.047,21.3,tests performed,47404063.0,30172182.0,21398743.0,6142726.0,117585.0,194639.0,92.47,58.85,41.74,31.97,3797.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
754,75005,MLT,Europe,Malta,2021-11-01,37673.0,20.0,15.571,461.0,0.0,0.14300000000000002,73213.439,38.868,30.261,895.904,0.0,0.278,1.29,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,1337.0,1344399.0,2612.695,2.5980000000000003,1768.0,3.4360000000000004,0.009000000000000001,113.5,tests performed,881843.0,430618.0,428607.0,54267.0,1934.0,1733.0,171.38,83.69,83.3,10.55,3368.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
755,73803,MDV,Asia,Maldives,2021-11-01,87915.0,277.0,120.571,243.0,0.0,0.429,161721.423,509.54699999999997,221.794,447.00300000000004,0.0,0.7879999999999999,1.24,555.0,16.933,4580.0,139.736,296.529,158.832,15.209000000000001,23.958000000000002,4018.0,1637065.0,3011.414,7.391,3152.0,5.797999999999999,0.038,26.1,samples tested,752815.0,394633.0,358182.0,492054.0,474.0,484.0,138.48,72.59,65.89,1.5,890.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
756,88069,MKD,Europe,North Macedonia,2021-11-01,202705.0,153.0,400.57099999999997,7145.0,13.0,11.857000000000001,97329.81,73.464,192.33599999999998,3430.7070000000003,6.242000000000001,5.693,1.12,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1611685.0,835860.0,775825.0,30852.0,4947.0,3769.0,77.39,40.13,37.25,1.48,1810.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
757,27941,CIV,Africa,Cote d'Ivoire,2021-11-01,61311.0,14.0,14.714,696.0,1.0,0.857,2266.276,0.517,0.544,25.726999999999997,0.037000000000000005,0.032,0.65,555.0,14.579,1947.0,51.145,,,752.105,64.656,1920.0,1092753.0,40.391999999999996,0.071,2099.0,0.078,0.006999999999999999,142.7,samples tested,3232947.0,2314075.0,918872.0,17762.0,156394.0,26669.0,11.95,8.55,3.4,0.35,986.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
758,45797,GIB,Europe,Gibraltar,2021-11-01,130391.0,104.0,44.857,1188.0,6.0,1.857,4109.116,3.2769999999999997,1.4140000000000001,37.438,0.18899999999999997,0.059000000000000004,0.76,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,3512.0,1873852.0,59.052,0.111,3969.0,0.125,0.016,61.9,samples tested,89640.0,40583.0,39814.0,9243.0,572.0,349.0,266.07,120.46,118.17,27.43,10359.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
759,127942,VEN,South America,Venezuela,2021-11-01,407866.0,715.0,943.857,4902.0,11.0,11.429,14208.91,24.909000000000002,32.881,170.77200000000002,0.38299999999999995,0.39799999999999996,0.97,11765.0,35.339,41897.0,125.84899999999999,11.805,1.162,36640.0,110.05799999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,16127242.0,9926613.0,6190629.0,1250072.0,258698.0,37490.0,56.18,34.58,21.57,35.87,1306.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,37684.0,13.95,58.9,1110.4508768256699
760,112438,SDN,Africa,Sudan,2021-11-01,40433.0,0.0,0.0,3099.0,0.0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.74,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,6088.0,5495250.0,255.625,0.28300000000000003,5731.0,0.267,0.113,8.9,tests performed,1659666.0,1154253.0,581846.0,1359261.0,6534.0,5151.0,3.7,2.57,1.3,2.91,115.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,93474.2,12.67,0.09,1999.6529697983399
761,29993,CYP,Europe,Cyprus,2021-11-01,124444.0,427.0,155.286,575.0,0.0,0.5710000000000001,138887.61800000002,476.56,173.30900000000003,641.737,0.0,0.638,1.28,8.0,8.929,61.0,68.08,9.081,10.135,34.306,38.288000000000004,65948.0,14887713.0,16615.658,73.602,48581.0,54.22,0.003,312.8,tests performed,1215697.0,605307.0,570471.0,39919.0,1932.0,1099.0,135.68,67.56,63.67,4.46,1227.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
762,58418,ISR,Asia,Israel,2021-11-01,1328218.0,760.0,596.857,8103.0,3.0,5.857,151109.425,86.464,67.904,921.8660000000001,0.341,0.6659999999999999,1.16,141.0,16.041,325.0,36.975,85.0,9.67,174.0,19.796,96151.0,30163412.0,3431.647,10.939,79148.0,9.005,0.008,132.6,tests performed,15936044.0,6239560.0,5734562.0,3961922.0,10069.0,10048.0,181.3,70.99,65.24,45.07,1143.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6636.8,8.2,10.2,755.059059525522
763,63154,OWID_KOS,Europe,Kosovo,2021-11-01,160767.0,5.0,18.429000000000002,2977.0,0.0,0.28600000000000003,90553.674,2.8160000000000003,10.38,1676.826,0.0,0.161,0.77,342.0,5.665,3096.0,51.286,85.0,9.67,1011.16,16.75,2138.0,1271002.0,715.905,1.204,1639.0,0.9229999999999999,0.011000000000000001,88.9,tests performed,1566251.0,838150.0,724969.0,1912702.0,7723.0,4080.0,88.22,47.21,40.83,3.17,2298.0,42.59,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7202.6,44.81,54.55,3726.5608912371504
764,30615,CZE,Europe,Czechia,2021-11-01,1765654.0,2752.0,4909.571,30775.0,22.0,21.429000000000002,164636.605,256.607,457.788,2869.583,2.051,1.9980000000000002,1.54,252.0,23.497,1670.0,155.717,387.105,36.095,2442.974,227.793,109432.0,15044426.0,16790.56,10.204,100239.0,9.347000000000001,0.054000000000000006,18.5,tests performed,12296964.0,6244313.0,6098504.0,237966.0,38909.0,25658.0,114.66,58.22,56.86,2.22,2392.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
765,13488,BEN,Africa,Benin,2021-11-01,24749.0,0.0,10.142999999999999,161.0,0.0,0.0,1987.707,0.0,0.815,12.931,0.0,0.0,0.57,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,1351.0,640586.0,51.448,3.3369999999999997,1404.0,3.467,0.129,7.8,tests performed,277614.0,238775.0,207440.0,660309.0,5470.0,4405.0,2.23,1.92,1.67,5.68,354.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
766,121952,UGA,Africa,Uganda,2021-11-01,126236.0,65.0,68.286,3215.0,0.0,2.1430000000000002,2678.8309999999997,1.379,1.449,68.225,0.0,0.045,0.94,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,4389.0,1820976.0,38.643,0.09300000000000001,4611.0,0.098,0.015,67.5,samples tested,3269568.0,2854082.0,415486.0,12450717.0,134275.0,44440.0,6.94,6.06,0.88,14.64,943.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
767,55644,OWID_INT,Asia,International,2021-11-01,721.0,0.0,0.0,15.0,0.0,0.0,15368.695,1.874,2.122,519.316,0.069,0.08199999999999999,0.81,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,199539846.0,122852096.0,76687750.0,66842.0,1734903.0,1688528.0,72.2,44.45,27.75,19.47,6110.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
768,76579,MUS,Africa,Mauritius,2021-11-01,17812.0,114.0,95.571,176.0,10.0,3.286,13987.442,89.522,75.051,138.21,7.853,2.58,0.96,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.013000000000000001,75.8,tests performed,1749997.0,901578.0,848419.0,55876.0,2591.0,2309.0,137.42,70.8,66.62,10.86,1813.0,32.41,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
769,11654,BLR,Europe,Belarus,2021-11-01,602058.0,1890.0,1975.286,4646.0,15.0,16.570999999999998,63757.967000000004,200.15099999999998,209.183,492.01199999999994,1.589,1.755,0.99,293.0,32.4,1181.0,130.597,,,,,40232.0,9652240.0,1022.173,4.261,35575.0,3.767,0.055999999999999994,18.0,tests performed,4766181.0,2759758.0,2006423.0,361747.0,717.0,42026.0,50.47,29.23,21.25,4.0,4451.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
770,85540,NIC,North America,Nicaragua,2021-11-01,16422.0,0.0,25.857,208.0,0.0,0.14300000000000002,2450.175,0.0,3.858,31.034000000000002,0.0,0.021,0.72,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,28890.0,4223605.0,868.94,5.944,26557.0,5.4639999999999995,0.005,186.6,tests performed,2582167.0,944476.0,362357.0,55876.0,28921.0,182210.0,38.53,14.09,5.41,10.86,27186.0,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
771,126369,UZB,Asia,Uzbekistan,2021-11-01,186244.0,281.0,330.85699999999997,1325.0,2.0,2.714,5488.133000000001,8.28,9.75,39.044000000000004,0.059000000000000004,0.08,0.99,11765.0,35.339,41897.0,125.84899999999999,11.805,1.162,36640.0,110.05799999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,26032029.0,13499070.0,5882086.0,1250072.0,197938.0,160616.0,76.71,39.78,17.33,35.87,4733.0,39.81,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
772,97255,ROU,Europe,Romania,2021-11-01,1655024.0,6993.0,11987.0,48073.0,322.0,441.85699999999997,86524.662,365.594,626.68,2513.257,16.834,23.1,0.86,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,66880.0,14589574.0,762.743,3.4960000000000004,69544.0,3.636,0.172,5.8,tests performed,12761100.0,7047759.0,6334232.0,1131722.0,89506.0,111807.0,66.72,36.85,33.12,2.99,5845.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
