index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
696,100550,SYR,Asia,Syria,2021-08-31,27915.0,136.0,114.286,2013.0,6.0,4.571000000000001,1527.4379999999999,7.442,6.252999999999999,110.146,0.32799999999999996,0.25,1.3,286.0,32.815,866.0,99.363,28.53,2.8080000000000003,417.0,47.846000000000004,24772.0,9399734.0,1078.508,2.842,28053.0,3.219,0.1,10.0,tests performed,388520.0,230510.0,158010.0,2262153.0,27110.0,2578.0,2.13,1.26,0.86,0.52,141.0,43.98,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-0.5
697,64428,MLI,Africa,Mali,2021-08-31,14889.0,16.0,15.857000000000001,539.0,0.0,0.429,713.905,0.767,0.76,25.844,0.0,0.021,1.23,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,296490.0,210013.0,86477.0,2538142.0,1154.0,3310.0,1.42,1.01,0.41,28.88,159.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
698,38751,GMB,Africa,Gambia,2021-08-31,9698.0,0.0,32.571,319.0,0.0,2.571,3899.5759999999996,0.0,13.097000000000001,128.27,0.0,1.034,0.89,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,6277.0,101390.0,40.769,2.7539999999999996,336.0,0.135,0.08,12.6,samples tested,351281.0,193496.0,157785.0,379000.0,5022.0,3322.0,14.13,7.78,6.34,0.08,1336.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
699,48298,IDN,Asia,Indonesia,2021-08-31,4089801.0,10534.0,11662.143,133023.0,532.0,681.571,14798.721000000001,38.117,42.199,481.336,1.925,2.4659999999999997,0.64,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,78055.0,21357173.0,77.28,0.282,112876.0,0.408,0.10300000000000001,9.7,people tested,98966499.0,63111288.0,35855211.0,39800.0,816833.0,1122384.0,35.81,22.84,12.97,11.59,4061.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
700,46605,HUN,Europe,Hungary,2021-08-31,812337.0,110.0,162.0,30058.0,1.0,0.5710000000000001,84318.38699999999,11.418,16.815,3119.9390000000003,0.10400000000000001,0.059000000000000004,1.67,1003.0,11.955,82.0,8.511000000000001,133.52200000000002,12.875,1580.009,152.352,5618.0,6123687.0,635.622,0.583,10051.0,1.043,0.016,62.0,tests performed,11603140.0,5772010.0,5429873.0,322000.0,341203.0,55677.0,120.44,59.91,56.36,3.34,5779.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
701,5391,ABW,North America,Aruba,2021-08-31,244602.0,621.0,521.286,4904.0,12.0,13.142999999999999,82409.519,209.22299999999998,175.628,1652.22,4.043,4.428,1.12,42.0,0.941,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,148225.0,78669.0,69556.0,,572.0,247.0,138.28,73.39,64.89,,2304.0,43.52,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
702,62238,MDG,Africa,Madagascar,2021-08-31,42869.0,7.0,3.1430000000000002,956.0,1.0,0.14300000000000002,1508.02,0.24600000000000002,0.111,33.63,0.035,0.005,0.69,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,578.0,241052.0,8.48,0.02,572.0,0.02,0.005,210.8,tests performed,197001.0,197001.0,277313.0,2538142.0,13544.0,909.0,0.69,0.69,42.12,28.88,32.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
703,100018,CHE,Europe,Switzerland,2021-08-31,779666.0,2704.0,2526.857,10988.0,10.0,4.857,89457.465,310.252,289.927,1260.743,1.147,0.557,1.1,264.0,30.291,876.0,100.51100000000001,28.53,2.8080000000000003,417.0,47.846000000000004,31736.0,9374962.0,1075.6660000000002,3.641,28479.0,3.2680000000000002,0.102,9.8,tests performed,9615350.0,4981475.0,4454496.0,2262153.0,23699.0,22485.0,110.32,57.16,51.11,0.52,2580.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
704,39898,DEU,Europe,Germany,2021-08-31,3965681.0,18646.0,9627.714,92229.0,21.0,23.143,47266.492999999995,222.24,114.75200000000001,1099.267,0.25,0.276,1.37,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,44000.0,70309744.0,838.0139999999999,11.056,119048.0,1.419,0.084,11.9,tests performed,101921487.0,54318443.0,50454878.0,379000.0,239112.0,219228.0,121.48,64.74,60.14,0.08,2613.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
705,39308,GEO,Asia,Georgia,2021-08-31,549811.0,4778.0,3827.0,7408.0,79.0,73.857,138151.34699999998,1200.5710000000001,961.613,1861.4129999999998,19.85,18.558,0.86,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,44000.0,8000000.0,2010.165,11.056,34000.0,8.543,0.113,8.9,tests performed,1210746.0,802083.0,408663.0,379000.0,18477.0,24636.0,30.42,20.15,10.27,0.08,6190.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
706,110248,VUT,Oceania,Vanuatu,2021-08-31,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.97,25898.0,77.792,97152.0,291.822,28.53,2.8080000000000003,87772.0,263.647,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,31042.0,29321.0,1721.0,532296.0,301584.0,352.0,9.87,9.32,0.55,15.27,1119.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
707,17285,BDI,Africa,Burundi,2021-08-31,11994.0,0.0,171.857,38.0,0.0,0.0,978.668,0.0,14.023,3.1010000000000004,0.0,0.0,1.25,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4276501.0,620.0830000000001,1.551,23196.0,3.363,0.065,15.3,tests performed,108799.0,108799.0,13273.0,12955561.0,12194.0,1266.0,0.51,0.51,0.06,0.28,59.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,11.55
708,12069,BEN,Africa,Benin,2021-08-31,13366.0,0.0,124.85700000000001,128.0,0.0,0.14300000000000002,1073.485,0.0,10.027999999999999,10.28,0.0,0.011000000000000001,0.26,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,117984.0,54367.0,42212.0,12955561.0,1549.0,3520.0,0.95,0.44,0.34,0.28,283.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-4.07
709,63353,MYS,Asia,Malaysia,2021-08-31,1746254.0,20897.0,21807.429,16664.0,282.0,301.57099999999997,53278.117999999995,637.566,665.3439999999999,508.418,8.604,9.201,1.01,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,34752340.0,19746236.0,15032301.0,2538142.0,261768.0,350590.0,106.03,60.25,45.86,28.88,10696.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
710,62763,MWI,Africa,Malawi,2021-08-31,60494.0,108.0,101.0,2177.0,9.0,11.286,3078.938,5.497000000000001,5.141,110.802,0.45799999999999996,0.574,0.59,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,894332.0,683640.0,421384.0,2538142.0,16194.0,7657.0,4.55,3.48,2.14,28.88,390.0,42.59,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
711,63899,MDV,Asia,Maldives,2021-08-31,81112.0,152.0,127.714,226.0,0.0,0.14300000000000002,149207.167,279.607,234.933,415.73199999999997,0.0,0.263,1.13,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,4124.0,1375335.0,2529.9570000000003,7.586,5181.0,9.531,0.025,40.6,samples tested,686956.0,384444.0,302512.0,2538142.0,1154.0,1021.0,126.37,70.72,55.65,28.88,1878.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
712,4678,ARG,South America,Argentina,2021-08-31,5185620.0,6731.0,5362.143,111812.0,205.0,143.714,113705.21699999999,147.591,117.57600000000001,2451.7039999999997,4.495,3.1510000000000002,0.8,42.0,0.941,,,,,,,29114.0,13261005.0,290.774,0.638,34503.0,0.757,0.051,19.6,tests performed,42260571.0,27873340.0,14387231.0,,330033.0,393247.0,92.66,61.12,31.55,,8623.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
713,65005,MLT,Europe,Malta,2021-08-31,36171.0,48.0,43.571000000000005,441.0,1.0,0.5710000000000001,70294.463,93.28299999999999,84.676,857.0360000000001,1.943,1.111,0.99,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3117.0,1190315.0,2313.25,6.058,3133.0,6.0889999999999995,0.013999999999999999,71.9,tests performed,796333.0,413598.0,412419.0,2538142.0,684.0,523.0,154.76,80.38,80.15,28.88,1016.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
714,51340,ISR,Asia,Israel,2021-08-31,1066352.0,4864.0,7875.571,7043.0,0.0,23.285999999999998,121317.31199999999,553.37,895.992,801.2719999999999,0.0,2.6489999999999996,1.21,219.0,24.915,1310.0,149.037,729.0,82.93700000000001,1434.0,163.144,162317.0,23365617.0,2658.272,18.467,135872.0,15.458,0.057999999999999996,17.3,tests performed,13748893.0,5987394.0,5489037.0,2272462.0,132295.0,98961.0,156.42,68.12,62.45,25.85,11259.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
715,114256,ZWE,Africa,Zimbabwe,2021-08-31,124773.0,192.0,207.571,4419.0,3.0,14.142999999999999,8267.399,12.722000000000001,13.754000000000001,292.801,0.19899999999999998,0.937,0.57,25898.0,77.792,97152.0,291.822,28.53,2.8080000000000003,87772.0,263.647,5423.0,1138083.0,75.40899999999999,0.359,4434.0,0.294,0.047,21.4,tests performed,4219824.0,2582405.0,1637419.0,16549169.0,47167.0,47200.0,27.96,17.11,10.85,0.21,3127.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
716,36881,FIN,Europe,Finland,2021-08-31,127182.0,617.0,588.714,1029.0,5.0,2.1430000000000002,22922.445,111.204,106.10600000000001,185.46,0.9009999999999999,0.386,0.98,23.0,4.145,94.0,16.942,9.971,7.525,97.721,73.741,26611.0,6625375.0,1194.114,4.796,24720.0,4.455,0.024,42.0,tests performed,6827041.0,4022419.0,2804622.0,379000.0,9934.0,40461.0,123.05,72.5,50.55,0.08,7292.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
717,1124,OWID_AFR,Asia,Africa,2021-08-31,7790394.0,22708.0,29072.286,196278.0,779.0,785.7139999999999,5671.985,16.533,21.166999999999998,142.905,0.5670000000000001,0.5720000000000001,0.62,,,,,,,,,,,,,,,,,,103466306.0,68801728.0,38354229.0,,1379497.0,1474967.0,7.53,5.01,2.79,,1074.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
718,7128,AUT,Europe,Austria,2021-08-31,688305.0,1229.0,1385.714,10772.0,-10.0,0.5710000000000001,76114.068,135.905,153.235,1191.188,-1.1059999999999999,0.063,1.2,113.0,12.495999999999999,343.0,37.93,,,,,331116.0,76575848.0,8467.902,36.615,311596.0,34.457,0.004,224.9,tests performed,10461359.0,5508279.0,5209050.0,12955561.0,16781.0,12997.0,115.68,60.91,57.6,0.28,1437.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
719,67006,MEX,North America,Mexico,2021-08-31,3352410.0,11146.0,14647.428999999998,259326.0,835.0,694.2860000000001,25735.857999999997,85.566,112.446,1990.8,6.41,5.33,0.95,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,23985.0,9344085.0,71.733,0.184,26299.0,0.20199999999999999,0.402,2.5,people tested,85375481.0,58008815.0,34282292.0,2538142.0,429038.0,493111.0,65.54,44.53,26.32,28.88,3786.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
720,109949,UZB,Asia,Uzbekistan,2021-08-31,156394.0,755.0,815.857,1082.0,7.0,6.7139999999999995,4608.53,22.248,24.041,31.884,0.20600000000000002,0.198,0.97,25898.0,77.792,97152.0,291.822,28.53,2.8080000000000003,87772.0,263.647,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,14338693.0,9490884.0,1232807.0,532296.0,301584.0,215302.0,42.25,27.97,3.63,15.27,6344.0,71.3,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
721,66393,MUS,Africa,Mauritius,2021-08-31,10676.0,480.0,334.57099999999997,31.0,2.0,0.7140000000000001,8383.67,376.935,262.733,24.344,1.571,0.561,1.37,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,1496498.0,791795.0,704703.0,2538142.0,2591.0,10053.0,117.52,62.18,55.34,28.88,7894.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
722,8778,BHR,Asia,Bahrain,2021-08-31,272540.0,87.0,105.286,1388.0,0.0,0.14300000000000002,155889.02300000002,49.763000000000005,60.222,793.916,0.0,0.08199999999999999,0.95,113.0,12.495999999999999,343.0,37.93,,,,,17057.0,5933836.0,3394.07,9.756,17036.0,9.744,0.006,161.8,units unclear,2489109.0,1146939.0,1088446.0,12955561.0,3645.0,3884.0,142.37,65.6,62.26,0.28,2222.0,53.7,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
723,40438,GHA,Africa,Ghana,2021-08-31,119436.0,1170.0,558.714,1036.0,19.0,7.7139999999999995,3763.882,36.871,17.607,32.648,0.599,0.243,1.22,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1271393.0,865422.0,405971.0,379000.0,38597.0,870.0,4.01,2.73,1.28,0.08,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,7.53
724,98878,SUR,South America,Suriname,2021-08-31,29293.0,326.0,216.71400000000003,721.0,3.0,2.4290000000000003,49498.309,550.864,366.19599999999997,1218.3210000000001,5.069,4.104,1.39,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,14009.0,5003197.0,232.736,0.652,14693.0,0.6829999999999999,0.344,2.9,tests performed,337124.0,202440.0,134684.0,2262153.0,2268.0,3497.0,56.97,34.21,22.76,0.52,5909.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,8.28
725,12307,BMU,North America,Bermuda,2021-08-31,16946.0,0.0,511.42900000000003,135.0,0.0,1.0,1361.0120000000002,0.0,41.075,10.842,0.0,0.08,0.26,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84748.0,42826.0,41922.0,12955561.0,1549.0,99.0,136.49,68.97,67.52,0.28,1594.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
726,65857,MRT,Africa,Mauritania,2021-08-31,33580.0,148.0,194.28599999999997,715.0,4.0,4.857,7032.299,30.994,40.687,149.735,0.838,1.0170000000000001,0.79,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,254155.0,228536.0,21545.0,2538142.0,2591.0,1302.0,5.32,4.79,0.45,28.88,273.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
727,65317,MHL,Oceania,Marshall Islands,2021-08-31,4.0,0.0,0.0,442.0,1.0,0.0,67.094,0.0,0.0,858.98,1.943,0.0,1.03,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,798068.0,414557.0,413292.0,2538142.0,506.0,411.0,155.1,80.56,80.32,28.88,799.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
728,61706,MAC,Asia,Macao,2021-08-31,76102.0,0.0,83.571,830.0,0.0,0.0,119880.784,0.0,131.64700000000002,1307.47,0.0,0.0,1.26,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,4648.0,3428094.0,5400.155,7.322,4171.0,6.57,0.02,49.3,tests performed,598356.0,326165.0,274109.0,2538142.0,4681.0,2159.0,90.88,49.54,41.63,28.88,3279.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
729,17872,KHM,Asia,Cambodia,2021-08-31,93055.0,439.0,421.14300000000003,1903.0,11.0,11.714,5491.121999999999,25.905,24.851,112.295,0.649,0.691,0.91,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,19085923.0,10801691.0,8525970.0,616561.0,173289.0,190284.0,112.62,63.74,50.31,3.64,11229.0,70.37,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,11.55
730,38214,GAB,Africa,Gabon,2021-08-31,25888.0,69.0,24.429000000000002,166.0,1.0,0.14300000000000002,11360.221000000001,30.279,10.72,72.844,0.439,0.063,1.22,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,6277.0,1085170.0,476.19599999999997,2.7539999999999996,3846.0,1.6880000000000002,0.006,157.4,samples tested,130798.0,77761.0,53037.0,379000.0,1486.0,689.0,5.74,3.41,2.33,0.08,302.0,67.59,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
731,37471,FRA,Europe,France,2021-08-31,6835022.0,24.0,14402.714,114926.0,148.0,116.286,101163.291,0.355,213.171,1700.9879999999998,2.191,1.7209999999999999,0.89,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,821976.0,6653060.0,1199.104,12.165999999999999,694131.0,10.274000000000001,0.026000000000000002,38.5,people tested,87915731.0,48546538.0,40376188.0,379000.0,459751.0,407999.0,130.12,71.85,59.76,0.08,6039.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
732,72493,NPL,Asia,Nepal,2021-08-31,762647.0,1523.0,1663.714,10750.0,20.0,26.0,25700.052000000003,51.323,56.065,362.259,0.674,0.8759999999999999,0.85,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,9117.0,3915146.0,131.935,0.307,9406.0,0.317,0.177,5.7,tests performed,9799013.0,5339252.0,4459761.0,2538142.0,85128.0,137879.0,33.02,17.99,15.03,28.88,4646.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
733,51923,ITA,Europe,Italy,2021-08-31,4539991.0,5492.0,6447.714,129221.0,75.0,52.286,75205.917,90.976,106.80799999999999,2140.573,1.242,0.866,0.98,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,307643.0,84035719.0,1392.07,5.096,237824.0,3.94,0.027000000000000003,36.9,tests performed,77901032.0,42647196.0,36692297.0,2538142.0,321668.0,273953.0,129.04,70.65,60.78,28.88,4538.0,65.28,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
734,9329,BGD,Asia,Bangladesh,2021-08-31,1500618.0,3357.0,3950.571,26195.0,86.0,97.429,9023.37,20.186,23.755,157.513,0.517,0.586,0.62,113.0,12.495999999999999,343.0,37.93,,,,,28097.0,8913764.0,53.599,0.16899999999999998,30133.0,0.18100000000000002,0.131,7.6,tests performed,26471819.0,18580195.0,7891624.0,12955561.0,529744.0,390592.0,15.92,11.17,4.75,0.28,2349.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
735,30978,EGY,Africa,Egypt,2021-08-31,288441.0,279.0,243.71400000000003,16736.0,9.0,7.571000000000001,2766.599,2.676,2.338,160.524,0.086,0.073,1.39,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,8741005.0,5616607.0,3124398.0,704388.0,32805.0,203780.0,8.38,5.39,3.0,6.43,1955.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
736,20332,CAF,Africa,Central African Republic,2021-08-31,11296.0,26.0,3.714,100.0,1.0,0.14300000000000002,2295.9410000000003,5.285,0.755,20.325,0.203,0.028999999999999998,0.09,489.0,12.845,1416.0,37.196999999999996,,,422.996,36.364000000000004,1461.0,40693199.0,1068.963,2.6,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,108895.0,77771.0,26000.0,624380.0,12887.0,1448.0,2.21,1.58,0.53,3.68,294.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
737,58265,LBN,Asia,Lebanon,2021-08-31,602266.0,1040.0,1191.0,8053.0,5.0,4.857,88972.162,153.638,175.945,1189.662,0.7390000000000001,0.718,0.91,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2457930.0,1367317.0,1090613.0,2538142.0,22349.0,15739.0,36.31,20.2,16.11,28.88,2325.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
738,77402,NOR,Europe,Norway,2021-08-31,160174.0,1785.0,1335.5710000000001,814.0,0.0,0.429,29305.685,326.586,244.358,148.931,0.0,0.078,1.44,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,31863.0,7164820.0,1310.8870000000002,5.83,28039.0,5.13,0.048,21.0,people tested,6960539.0,3868558.0,3091981.0,704388.0,54390.0,66139.0,127.35,70.78,56.57,0.12,12101.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
739,4065,ATG,North America,Antigua and Barbuda,2021-08-31,1715.0,2.0,25.0,44.0,0.0,0.14300000000000002,17370.959,20.258,253.22099999999998,445.66900000000004,0.0,1.4469999999999998,1.44,42.0,0.941,,,,,,,2224.0,16700.0,169.15200000000002,0.774,167.0,2.1590000000000003,0.032,31.6,tests performed,75069.0,41061.0,34008.0,,432.0,310.0,76.04,41.59,34.45,,3140.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
