index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
833,17932,BRN,Asia,Brunei,2021-11-08,13782.0,40.0,76.571,93.0,0.0,0.5710000000000001,31214.046000000002,90.594,173.422,210.63,0.0,1.294,0.87,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.138,7.2,tests performed,643231.0,355752.0,287479.0,10627207.0,2510.0,4213.0,145.68,80.57,65.11,4.97,9542.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,677797.1,28.29,16.35,3167.37324673423
834,129296,VEN,South America,Venezuela,2021-11-08,414220.0,1085.0,907.7139999999999,4976.0,11.0,10.571,14430.265,37.798,31.622,173.35,0.38299999999999995,0.368,0.91,11302.0,33.949,41540.0,124.777,14.757,1.452,35828.0,107.619,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,23156914.0,13858057.0,9271857.0,1275503.0,323616.0,251060.0,80.67,48.28,32.3,36.6,8746.0,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,37684.0,13.95,58.9,1110.4508768256699
835,25707,COL,South America,Colombia,2021-11-08,5016959.0,1917.0,1854.5710000000001,127571.0,38.0,37.143,97861.635,37.393,36.176,2488.4210000000003,0.741,0.725,1.13,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,45978.0,27061940.0,527.875,0.897,39064.0,0.762,0.051,19.6,tests performed,49708227.0,31811242.0,22249865.0,37973000.0,366200.0,303313.0,96.96,62.05,43.4,2.63,5916.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
836,132633,ZWE,Africa,Zimbabwe,2021-11-08,133205.0,18.0,28.285999999999998,4690.0,5.0,1.571,8826.099,1.193,1.874,310.757,0.331,0.10400000000000001,0.75,11302.0,33.949,41540.0,124.777,14.757,1.452,35828.0,107.619,1159.0,1393065.0,92.304,0.077,2879.0,0.191,0.01,96.0,tests performed,6034324.0,3380245.0,2654079.0,144570210.0,12863.0,15858.0,39.98,22.4,17.59,1.84,1051.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
837,128688,VAT,Europe,Vatican,2021-11-08,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.87,11302.0,33.949,41540.0,124.777,14.757,1.452,35828.0,107.619,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,114912.0,80551.0,34361.0,1275503.0,323616.0,1414.0,36.54,25.62,10.93,36.6,4497.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,37684.0,13.95,58.9,1110.4508768256699
838,95040,PER,South America,Peru,2021-11-08,2207890.0,340.0,814.429,200469.0,39.0,27.570999999999998,66184.914,10.192,24.414,6009.368,1.169,0.826,1.02,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,159.0,5826443.0,174.657,0.005,11107.0,0.33299999999999996,0.04,25.0,tests performed,36146674.0,20009051.0,15859932.0,277691.0,234472.0,183412.0,108.36,59.98,47.54,0.83,5498.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205421.7,89.48,9.05,6157.832803722729
839,108573,SLB,Oceania,Solomon Islands,2021-11-08,20.0,0.0,0.0,4885.0,10.0,0.0,28.409000000000002,0.0,0.0,2350.0,4.811,0.0,1.35,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,7615.0,1790938.0,861.557,3.6630000000000003,7654.0,3.682,0.41700000000000004,2.4,tests performed,171562.0,135995.0,35567.0,760408.0,2836.0,1338.0,24.37,19.32,5.05,13.94,1901.0,33.33,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
840,109823,ZAF,Africa,South Africa,2021-11-08,2924072.0,116.0,264.286,89352.0,20.0,24.714000000000002,48700.445999999996,1.932,4.402,1488.158,0.33299999999999996,0.41200000000000003,0.79,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,24629.0,18724313.0,311.85400000000004,0.41,25633.0,0.42700000000000005,0.01,97.5,people tested,23264992.0,15840842.0,12934946.0,760408.0,113169.0,108222.0,38.75,26.38,21.54,13.94,1802.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226903.4,23.5,3.47,3779.07823051052
841,19158,BFA,Africa,Burkina Faso,2021-11-08,15103.0,0.0,44.286,221.0,0.0,1.0,702.56,0.0,2.06,10.28,0.0,0.047,0.34,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,5897181.0,855.078,6.858,38169.0,5.534,0.1,10.0,tests performed,661796.0,364565.0,297231.0,13101.0,17363.0,5635.0,3.08,1.7,1.38,0.19,262.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,42006.1,21.44,82.64,6090.79329037048
842,95692,PHL,Asia,Philippines,2021-11-08,2805294.0,2081.0,2131.286,44521.0,91.0,177.857,25262.243,18.74,19.192999999999998,400.921,0.8190000000000001,1.6019999999999999,0.61,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,64947366.0,32954936.0,35138281.0,277691.0,751430.0,781958.0,58.49,29.68,31.64,0.83,7042.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
843,18546,BGR,Europe,Bulgaria,2021-11-08,638048.0,5286.0,4221.286,25408.0,334.0,157.0,92515.575,766.459,612.077,3684.105,48.428999999999995,22.765,1.06,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,5745950.0,833.15,6.858,42130.0,6.109,0.1,10.0,tests performed,2978843.0,1532911.0,1571841.0,13101.0,13272.0,14875.0,43.19,22.23,22.79,0.19,2157.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
844,128072,VUT,Oceania,Vanuatu,2021-11-08,6.0,0.0,0.0,1.0,0.0,0.0,19.08,0.0,0.0,3.18,0.0,0.0,0.87,11302.0,33.949,41540.0,124.777,14.757,1.452,35828.0,107.619,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,114912.0,80551.0,34361.0,1275503.0,323616.0,1414.0,36.54,25.62,10.93,36.6,4497.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,37684.0,13.95,58.9,1110.4508768256699
845,110452,OWID_SAM,Africa,South America,2021-11-08,38514991.0,13357.0,18578.714,1172983.0,289.0,367.714,88691.058,30.758000000000003,42.782,2701.107,0.665,0.847,0.79,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,24629.0,18724313.0,311.85400000000004,0.41,25633.0,0.42700000000000005,0.01,97.5,people tested,531912072.0,301836159.0,232500257.0,18628258.0,3914750.0,2388825.0,122.49,69.51,53.54,4.29,5501.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226903.4,23.5,3.47,3779.07823051052
846,127705,UZB,Asia,Uzbekistan,2021-11-08,188169.0,245.0,275.0,1340.0,2.0,2.1430000000000002,5544.858,7.22,8.104,39.486,0.059000000000000004,0.063,0.87,11302.0,33.949,41540.0,124.777,14.757,1.452,35828.0,107.619,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,27845532.0,14450493.0,5882086.0,1275503.0,258698.0,240629.0,82.05,42.58,17.33,36.6,7091.0,39.81,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
847,108177,SVN,Europe,Slovenia,2021-11-08,357262.0,1283.0,2879.143,4843.0,13.0,12.429,171866.093,617.206,1385.0539999999999,2329.7960000000003,6.254,5.979,1.35,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,7615.0,1790938.0,861.557,3.6630000000000003,7654.0,3.682,0.41700000000000004,2.4,tests performed,2323210.0,1197603.0,1125607.0,760408.0,2738.0,2275.0,111.76,57.61,54.15,13.94,1094.0,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
848,4619,ATG,North America,Antigua and Barbuda,2021-11-08,4091.0,0.0,4.143,105.0,0.0,0.429,41437.08,0.0,41.961999999999996,1063.528,0.0,4.341,0.65,19.0,0.426,,,,,,,2224.0,16700.0,169.15200000000002,0.774,202.0,2.611,0.064,15.5,tests performed,111186.0,58497.0,52689.0,14968.0,432.0,609.0,112.62,59.25,53.37,0.52,6168.0,63.43,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
849,96395,POL,Europe,Poland,2021-11-08,3111534.0,7314.0,11626.143,77760.0,3.0,106.85700000000001,82322.24799999999,193.507,307.594,2057.306,0.079,2.827,1.57,305.0,17.76,9788.0,258.962,28.511,5.2170000000000005,137.466,25.151,37008.0,22219033.0,587.852,0.9790000000000001,59963.0,1.5859999999999999,0.19399999999999998,5.2,people tested,39528986.0,20373465.0,20072598.0,1327555.0,59647.0,65964.0,104.58,53.9,53.11,3.51,1745.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
850,130189,WLF,Oceania,Wallis and Futuna,2021-11-08,1000897.0,8162.0,7836.286,22849.0,84.0,72.429,10195.67,83.14200000000001,79.825,232.752,0.856,0.738,1.22,11302.0,33.949,41540.0,124.777,14.757,1.452,35828.0,107.619,122187.0,28436740.0,289.672,1.245,104155.0,1.061,0.059000000000000004,16.9,samples tested,11774.0,5966.0,5808.0,1275503.0,1751335.0,28.0,106.13,53.78,52.35,36.6,2524.0,68.98,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
851,623,AFG,Asia,Afghanistan,2021-11-08,156397.0,0.0,16.143,7288.0,4.0,1.0,3926.078,0.0,0.405,182.953,0.1,0.025,0.87,,,,,,,,,,,,,,,,,,5852810.0,3097293.0,2755517.0,,4015.0,99520.0,14.69,7.78,6.92,,2498.0,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
852,127098,URY,South America,Uruguay,2021-11-08,395410.0,142.0,193.857,6088.0,2.0,1.143,113455.597,40.744,55.623999999999995,1746.839,0.574,0.32799999999999996,1.05,11302.0,33.949,41540.0,124.777,14.757,1.452,35828.0,107.619,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6661196.0,2766728.0,2627189.0,1267279.0,5387.0,5629.0,191.13,79.39,75.38,36.36,1615.0,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
853,26268,COM,Africa,Comoros,2021-11-08,4321.0,6.0,7.857,147.0,0.0,0.0,4863.494000000001,6.752999999999999,8.844,165.456,0.0,0.0,0.95,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,45978.0,27061940.0,527.875,0.897,39064.0,0.762,0.051,19.6,tests performed,452612.0,273498.0,179114.0,37973000.0,366200.0,2988.0,50.94,30.78,20.16,2.63,3363.0,29.63,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
854,30347,CYP,Europe,Cyprus,2021-11-08,125947.0,534.0,214.71400000000003,577.0,0.0,0.28600000000000003,140565.064,595.979,239.635,643.97,0.0,0.319,1.17,9.0,10.045,69.0,77.008,5.045,5.631,35.315,39.414,67349.0,15253609.0,17024.022,75.166,52271.0,58.338,0.004,243.4,tests performed,1228703.0,607956.0,573258.0,47489.0,2480.0,1659.0,137.13,67.85,63.98,5.3,1852.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
855,98274,ROU,Europe,Romania,2021-11-08,1711137.0,4255.0,8016.143,50996.0,241.0,417.57099999999997,89458.25,222.451,419.084,2666.071,12.599,21.831,0.76,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,66880.0,15034351.0,785.9960000000001,3.4960000000000004,50717.0,2.6510000000000002,0.158,6.3,tests performed,13292391.0,7047759.0,6567708.0,1391559.0,69833.0,75899.0,69.49,36.85,34.34,3.68,3968.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
856,20404,KHM,Asia,Cambodia,2021-11-08,119160.0,68.0,78.143,2835.0,6.0,5.857,7031.563,4.013,4.611000000000001,167.292,0.354,0.34600000000000003,0.69,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,28091131.0,13988235.0,13163613.0,1992434.0,49579.0,61525.0,165.76,82.54,77.68,11.76,3631.0,61.57,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,42006.1,21.44,82.64,6090.79329037048
857,111699,SSD,Africa,South Sudan,2021-11-08,12514.0,61.0,14.857000000000001,133.0,0.0,0.0,1099.515,5.36,1.305,11.686,0.0,0.0,1.04,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,144576.0,84839.0,59737.0,734203.0,4158.0,1334.0,1.27,0.75,0.52,1.43,117.0,35.19,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
858,26875,COG,Africa,Congo,2021-11-08,18153.0,209.0,69.0,309.0,12.0,4.428999999999999,3208.935,36.945,12.197000000000001,54.622,2.121,0.7829999999999999,0.96,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,45978.0,27061940.0,527.875,0.897,39064.0,0.762,0.051,19.6,tests performed,509251.0,384530.0,124721.0,37973000.0,1486.0,6848.0,9.0,6.8,2.2,2.63,1211.0,38.89,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
859,21676,CAN,North America,Canada,2021-11-08,1743338.0,4795.0,2372.286,29246.0,43.0,24.143,45795.471,125.959,62.317,768.2589999999999,1.13,0.634,0.93,518.0,13.607000000000001,1704.0,44.762,,,1244.76,107.009,81810.0,46950290.0,1233.33,2.149,89477.0,2.35,0.027000000000000003,37.7,tests performed,59190148.0,29965903.0,28519448.0,704797.0,99270.0,61599.0,155.49,78.72,74.92,1.85,1618.0,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
860,16525,BWA,Africa,Botswana,2021-11-08,193449.0,514.0,881.143,2409.0,2.0,0.28600000000000003,80696.55099999999,214.41299999999998,367.566,1004.9060000000001,0.8340000000000001,0.11900000000000001,0.8,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,2647.0,1824059.0,760.9,1.104,1731.0,0.722,0.138,7.2,tests performed,1028674.0,722374.0,306300.0,357585.0,10435.0,14658.0,42.91,30.13,12.78,3.02,6115.0,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
861,28270,CIV,Africa,Cote d'Ivoire,2021-11-08,61426.0,5.0,16.429000000000002,699.0,0.0,0.429,2270.527,0.185,0.607,25.838,0.0,0.016,0.79,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,2422.0,1106456.0,40.899,0.09,2232.0,0.083,0.008,126.0,samples tested,3376376.0,2397955.0,978421.0,23857.0,156394.0,33190.0,12.48,8.86,3.62,0.46,1227.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
862,119208,TLS,Asia,Timor,2021-11-08,19799.0,0.0,1.286,122.0,0.0,0.0,14732.768999999998,0.0,0.9570000000000001,90.78200000000001,0.0,0.0,0.49,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,896975.0,543053.0,353922.0,2611943.0,7881.0,5908.0,66.75,40.41,26.34,3.73,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
863,114222,SUR,South America,Suriname,2021-11-08,49602.0,52.0,83.286,1117.0,3.0,3.571,83815.761,87.868,140.733,1887.4679999999998,5.069,6.035,0.67,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,5037.0,5524226.0,256.973,0.23399999999999999,5813.0,0.27,0.107,9.4,tests performed,458690.0,252225.0,206465.0,2004741.0,709.0,930.0,77.51,42.62,34.89,4.29,1571.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,95857.6,12.5,0.78,2050.64001101632
864,129955,VNM,Asia,Vietnam,2021-11-08,976672.0,7988.0,7136.0,22598.0,67.0,66.714,9948.901,81.37,72.691,230.195,0.682,0.68,1.22,11302.0,33.949,41540.0,124.777,14.757,1.452,35828.0,107.619,122187.0,28436740.0,289.672,1.245,104155.0,1.061,0.059000000000000004,16.9,samples tested,92211330.0,61907563.0,30303767.0,1275503.0,1435734.0,1297124.0,93.93,63.06,30.87,36.6,13213.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
865,118608,THA,Asia,Thailand,2021-11-08,1975591.0,7592.0,7914.571,19703.0,39.0,63.286,28242.561,108.53299999999999,113.145,281.66900000000004,0.5579999999999999,0.905,0.87,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.20800000000000002,4.8,tests performed,80499612.0,43990610.0,33912537.0,2596465.0,278059.0,684191.0,115.08,62.89,48.48,3.71,9781.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
866,101797,WSM,Oceania,Samoa,2021-11-08,3.0,0.0,0.0,71.0,2.0,0.0,14.989,0.0,0.0,638.0930000000001,17.974,0.0,0.72,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,217717.0,133465.0,84252.0,2192400.0,847.0,2028.0,108.78,66.68,42.1,1.5,10133.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,870830.3,26.85,70.43,5968.18746024916
867,114872,SWE,Europe,Sweden,2021-11-08,1177094.0,0.0,797.429,15057.0,0.0,4.571000000000001,115853.896,0.0,78.486,1481.965,0.0,0.45,1.22,36.0,3.543,238.0,23.425,14.757,1.452,558.976,11.958,17969.0,5524226.0,256.973,1.7690000000000001,17969.0,1.7690000000000001,0.044000000000000004,22.8,tests performed,14697481.0,7263918.0,6932722.0,2004741.0,28275.0,61580.0,144.66,71.49,68.23,4.29,6061.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.9,5.21,-0.53,831.4732082440829
868,104872,SRB,Europe,Serbia,2021-11-08,1187373.0,4348.0,5532.571,10472.0,67.0,64.857,172795.587,632.754,805.1419999999999,1523.965,9.75,9.439,0.9,270.0,39.084,6661.0,964.2130000000001,28.511,5.2170000000000005,42.465,4.176,16799.0,6472195.0,941.883,2.445,19946.0,2.903,0.27699999999999997,3.6,people tested,7329816.0,3188667.0,3029363.0,1111786.0,39668.0,26641.0,106.67,46.4,44.09,16.18,3877.0,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
869,113614,SDN,Africa,Sudan,2021-11-08,40433.0,0.0,0.0,3099.0,0.0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.61,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,5037.0,5524226.0,256.973,0.23399999999999999,5813.0,0.27,0.107,9.4,tests performed,1659666.0,1154253.0,581846.0,2004741.0,6534.0,5151.0,3.7,2.57,1.3,4.29,115.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,95857.6,12.5,0.78,2050.64001101632
870,102419,SMR,Europe,San Marino,2021-11-08,5598.0,10.0,7.2860000000000005,92.0,0.0,0.0,164598.647,294.031,214.22299999999998,2705.087,0.0,0.0,1.04,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,47502.0,25173.0,22329.0,2192400.0,9.0,28.0,139.67,74.02,65.65,1.5,823.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
871,27659,CRI,North America,Costa Rica,2021-11-08,562966.0,650.0,343.286,7164.0,30.0,12.286,109546.64199999999,126.48200000000001,66.79899999999999,1394.031,5.837999999999999,2.391,0.73,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,1405.0,2027619.0,394.551,0.273,1693.0,0.32899999999999996,0.217,4.6,people tested,6736978.0,3790500.0,2922621.0,23857.0,1486.0,24238.0,131.09,73.76,56.87,0.46,4716.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
872,22278,CPV,Africa,Cape Verde,2021-11-08,38263.0,7.0,6.428999999999999,350.0,1.0,0.14300000000000002,68095.625,12.458,11.440999999999999,622.886,1.78,0.254,0.66,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,353.0,46950290.0,1233.33,0.628,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,511628.0,293634.0,217093.0,749473.0,4461.0,2507.0,91.05,52.26,38.64,1.97,4462.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
873,117930,TZA,Africa,Tanzania,2021-11-08,26196.0,0.0,6.0,725.0,0.0,0.0,425.962,0.0,0.098,11.789000000000001,0.0,0.0,0.21,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,10813.0,4141250.0,173.601,0.45299999999999996,15786.0,0.662,0.0,4245.2,people tested,1001610.0,885579.0,965778.0,2004741.0,113265.0,7252.0,1.63,1.44,1.57,4.29,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
874,103004,STP,Africa,Sao Tome and Principe,2021-11-08,3729.0,0.0,2.1430000000000002,56.0,0.0,0.0,16694.723,0.0,9.594,250.71200000000002,0.0,0.0,0.78,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,108838.0,80345.0,28493.0,2192400.0,9.0,366.0,48.73,35.97,12.76,1.5,1639.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
